b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814
"0.8","25001","90008","40004","103251","2","94002","0","1","1","0","90002","0","3200605","0","1","bgm_M126","6","100","0","0.8","0","502007211","0","140001","320070206","103251","5","bgm_M126","320070106","1","-50","1","1","90009","90","0","100","0","32007"
"0.8","25001","90008","40004","103252","2","94002","0","0.8","1","0","90002","0","3200605","0","0.8","bgm_M126","7","100","0","0.8","0","502007221","0","140001","320070207","103252","5","bgm_M126","320070107","1","-50","1","1","90010","90","0","100","0","32007"
"0","25001","90008","40004","103253","2","94002","0","0","1.1","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502007231","0","140001","320070208","103253","3","bgm_M64","320070108","1","-50","1","1","90011","90","0","100","10","32007"
"0","25001","90008","40006","103261","2","94002","0","0","1.1","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502007241","0","140001","320070209","103261","3","bgm_M64","320070109","1","-50","1","1","90009","90","0","100","0","32007"
"0","0","94002","40007","103262","2","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502007251","0","25001","320070210","103262","3","bgm_M63","320070110","1","-50","1","1","90002","90","0","100","0","32007"
"0","0","94002","40005","103241","3","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320070301","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","0","94002","40005","103242","3","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320070302","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","0","94002","40005","103243","3","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320070303","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","0","94002","40005","103241","3","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320070304","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","90005","94002","40005","103242","3","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320070305","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0.8","25001","90008","40004","103251","3","94002","0","1","1","0","90002","0","3200605","0","1","bgm_M126","6","100","0","0.8","0","502007311","0","140001","320070306","103251","5","bgm_M126","320070106","1","-50","1","1","90009","90","0","100","0","32007"
"0.8","25001","90008","40004","103252","3","94002","0","0.8","1","0","90002","0","3200605","0","0.8","bgm_M126","7","100","0","0.8","0","502007321","0","140001","320070307","103252","5","bgm_M126","320070107","1","-50","1","1","90010","90","0","100","0","32007"
"0","25001","90008","40004","103253","3","94002","0","0","1.1","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502007331","0","140001","320070308","103253","3","bgm_M64","320070108","1","-50","1","1","90011","90","0","100","10","32007"
"0","25001","90008","40006","103261","3","94002","0","0","1.1","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502007341","0","140001","320070309","103261","3","bgm_M64","320070109","1","-50","1","1","90009","90","0","100","0","32007"
"0","0","94002","40007","103262","3","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502007351","0","25001","320070310","103262","3","bgm_M63","320070110","1","-50","1","1","90002","90","0","100","0","32007"
"0","0","94002","40005","103241","4","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320070401","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","0","94002","40005","103242","4","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320070402","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","0","94002","40005","103243","4","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320070403","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","0","94002","40005","103241","4","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320070404","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","90005","94002","40005","103242","4","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320070405","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0.8","25001","90008","40004","103251","4","94002","0","1","1","0","90002","0","3200605","0","1","bgm_M126","6","100","0","0.8","0","502007411","0","140001","320070406","103251","5","bgm_M126","320070106","1","-50","1","1","90009","90","0","100","0","32007"
"0.8","25001","90008","40004","103252","4","94002","0","0.8","1","0","90002","0","3200605","0","0.8","bgm_M126","7","100","0","0.8","0","502007421","0","140001","320070407","103252","5","bgm_M126","320070107","1","-50","1","1","90010","90","0","100","0","32007"
"0","25001","90008","40004","103253","4","94002","0","0","1.1","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502007431","0","140001","320070408","103253","3","bgm_M64","320070108","1","-50","1","1","90011","90","0","100","10","32007"
"0","25001","90008","40006","103261","4","94002","0","0","1.1","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502007441","0","140001","320070409","103261","3","bgm_M64","320070109","1","-50","1","1","90009","90","0","100","0","32007"
"0","0","94002","40007","103262","4","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502007451","0","25001","320070410","103262","3","bgm_M63","320070110","1","-50","1","1","90002","90","0","100","0","32007"
"0","0","94002","40005","103241","5","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320070501","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","0","94002","40005","103242","5","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320070502","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","0","94002","40005","103243","5","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320070503","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","0","94002","40005","103241","5","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320070504","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0","90005","94002","40005","103242","5","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320070505","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32007"
"0.8","25001","90008","40004","103251","5","94002","0","1","1","0","90002","0","3200605","0","1","bgm_M126","6","100","0","0.8","0","502007511","0","140001","320070506","103251","5","bgm_M126","320070106","1","-50","1","1","90009","90","0","100","0","32007"
"0.8","25001","90008","40004","103252","5","94002","0","0.8","1","0","90002","0","3200605","0","0.8","bgm_M126","7","100","0","0.8","0","502007521","0","140001","320070507","103252","5","bgm_M126","320070107","1","-50","1","1","90010","90","0","100","0","32007"
"0","25001","90008","40004","103253","5","94002","0","0","1.1","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502007531","0","140001","320070508","103253","3","bgm_M64","320070108","1","-50","1","1","90011","90","0","100","10","32007"
"0","25001","90008","40006","103261","5","94002","0","0","1.1","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502007541","0","140001","320070509","103261","3","bgm_M64","320070109","1","-50","1","1","90009","90","0","100","0","32007"
"0","0","94002","40007","103262","5","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502007551","0","25001","320070510","103262","3","bgm_M63","320070110","1","-50","1","1","90002","90","0","100","0","32007"
"0","0","94002","40005","103241","1","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320080101","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103242","1","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320080102","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103243","1","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320080103","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103241","1","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320080104","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","90005","94002","40005","103242","1","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320080105","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0.8","25001","90008","40004","103251","1","94002","0","1","1","0","90002","0","3200605","0","1.1","bgm_M126","6","100","0","0.8","0","502008111","0","140001","320080106","103251","5","bgm_M126","320080106","1","-50","1","1","90009","90","0","100","0","32008"
"0.8","25001","90008","40004","103252","1","94002","0","0.8","0.8","0","90002","0","3200605","0","1.1","bgm_M126","7","100","0","0.8","0","502008121","0","140001","320080107","103252","5","bgm_M126","320080107","1","-50","1","1","90010","90","0","100","0","32008"
"0","25001","90008","40004","103253","1","94002","0","0","0.95","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502008131","0","140001","320080108","103253","3","bgm_M64","320080108","1","-50","1","1","90011","90","0","100","0","32008"
"0","25001","90008","40006","103261","1","94002","0","0","1.5","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502008141","0","140001","320080109","103261","3","bgm_M64","320080109","1","-50","1","1","90009","90","0","100","0","32008"
"0","0","94002","40007","103262","1","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502008151","0","25001","320080110","103262","3","bgm_M63","320080110","1","-50","1","1","90002","90","0","100","0","32008"
"0","0","94002","40005","103241","2","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320080201","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103242","2","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320080202","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103243","2","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320080203","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103241","2","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320080204","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","90005","94002","40005","103242","2","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320080205","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0.8","25001","90008","40004","103251","2","94002","0","1","1","0","90002","0","3200605","0","1.1","bgm_M126","6","100","0","0.8","0","502008211","0","140001","320080206","103251","5","bgm_M126","320080106","1","-50","1","1","90009","90","0","100","0","32008"
"0.8","25001","90008","40004","103252","2","94002","0","0.8","0.8","0","90002","0","3200605","0","1.1","bgm_M126","7","100","0","0.8","0","502008221","0","140001","320080207","103252","5","bgm_M126","320080107","1","-50","1","1","90010","90","0","100","0","32008"
"0","25001","90008","40004","103253","2","94002","0","0","0.95","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502008231","0","140001","320080208","103253","3","bgm_M64","320080108","1","-50","1","1","90011","90","0","100","0","32008"
"0","25001","90008","40006","103261","2","94002","0","0","1.5","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502008241","0","140001","320080209","103261","3","bgm_M64","320080109","1","-50","1","1","90009","90","0","100","0","32008"
"0","0","94002","40007","103262","2","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502008251","0","25001","320080210","103262","3","bgm_M63","320080110","1","-50","1","1","90002","90","0","100","0","32008"
"0","0","94002","40005","103241","3","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320080301","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103242","3","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320080302","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103243","3","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320080303","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103241","3","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320080304","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","90005","94002","40005","103242","3","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320080305","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0.8","25001","90008","40004","103251","3","94002","0","1","1","0","90002","0","3200605","0","1.1","bgm_M126","6","100","0","0.8","0","502008311","0","140001","320080306","103251","5","bgm_M126","320080106","1","-50","1","1","90009","90","0","100","0","32008"
"0.8","25001","90008","40004","103252","3","94002","0","0.8","0.8","0","90002","0","3200605","0","1.1","bgm_M126","7","100","0","0.8","0","502008321","0","140001","320080307","103252","5","bgm_M126","320080107","1","-50","1","1","90010","90","0","100","0","32008"
"0","25001","90008","40004","103253","3","94002","0","0","0.95","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502008331","0","140001","320080308","103253","3","bgm_M64","320080108","1","-50","1","1","90011","90","0","100","0","32008"
"0","25001","90008","40006","103261","3","94002","0","0","1.5","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502008341","0","140001","320080309","103261","3","bgm_M64","320080109","1","-50","1","1","90009","90","0","100","0","32008"
"0","0","94002","40007","103262","3","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502008351","0","25001","320080310","103262","3","bgm_M63","320080110","1","-50","1","1","90002","90","0","100","0","32008"
"0","0","94002","40005","103241","4","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320080401","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103242","4","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320080402","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103243","4","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320080403","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103241","4","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320080404","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","90005","94002","40005","103242","4","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320080405","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0.8","25001","90008","40004","103251","4","94002","0","1","1","0","90002","0","3200605","0","1.1","bgm_M126","6","100","0","0.8","0","502008411","0","140001","320080406","103251","5","bgm_M126","320080106","1","-50","1","1","90009","90","0","100","0","32008"
"0.8","25001","90008","40004","103252","4","94002","0","0.8","0.8","0","90002","0","3200605","0","1.1","bgm_M126","7","100","0","0.8","0","502008421","0","140001","320080407","103252","5","bgm_M126","320080107","1","-50","1","1","90010","90","0","100","0","32008"
"0","25001","90008","40004","103253","4","94002","0","0","0.95","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502008431","0","140001","320080408","103253","3","bgm_M64","320080108","1","-50","1","1","90011","90","0","100","0","32008"
"0","25001","90008","40006","103261","4","94002","0","0","1.5","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502008441","0","140001","320080409","103261","3","bgm_M64","320080109","1","-50","1","1","90009","90","0","100","0","32008"
"0","0","94002","40007","103262","4","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502008451","0","25001","320080410","103262","3","bgm_M63","320080110","1","-50","1","1","90002","90","0","100","0","32008"
"0","0","94002","40005","103241","5","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320080501","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103242","5","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320080502","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103243","5","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320080503","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","0","94002","40005","103241","5","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320080504","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0","90005","94002","40005","103242","5","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320080505","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32008"
"0.8","25001","90008","40004","103251","5","94002","0","1","1","0","90002","0","3200605","0","1.1","bgm_M126","6","100","0","0.8","0","502008511","0","140001","320080506","103251","5","bgm_M126","320080106","1","-50","1","1","90009","90","0","100","0","32008"
"0.8","25001","90008","40004","103252","5","94002","0","0.8","0.8","0","90002","0","3200605","0","1.1","bgm_M126","7","100","0","0.8","0","502008521","0","140001","320080507","103252","5","bgm_M126","320080107","1","-50","1","1","90010","90","0","100","0","32008"
"0","25001","90008","40004","103253","5","94002","0","0","0.95","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502008531","0","140001","320080508","103253","3","bgm_M64","320080108","1","-50","1","1","90011","90","0","100","0","32008"
"0","25001","90008","40006","103261","5","94002","0","0","1.5","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502008541","0","140001","320080509","103261","3","bgm_M64","320080109","1","-50","1","1","90009","90","0","100","0","32008"
"0","0","94002","40007","103262","5","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502008551","0","25001","320080510","103262","3","bgm_M63","320080110","1","-50","1","1","90002","90","0","100","0","32008"
"0","0","94002","40005","103241","1","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320090101","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103242","1","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320090102","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103243","1","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320090103","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103241","1","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320090104","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","90005","94002","40005","103242","1","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320090105","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0.8","25001","90008","40004","103251","1","94002","0","0.8","0.8","0","90002","0","3200605","0","1.2","bgm_M126","6","100","0","0.8","0","502009111","0","140001","320090106","103251","5","bgm_M126","320090106","1","-50","1","1","90009","90","0","100","0","32009"
"0.8","25001","90008","40004","103252","1","94002","0","0.8","0.8","0","90002","0","3200605","0","1.1","bgm_M126","7","100","0","0.8","0","502009121","0","140001","320090107","103252","5","bgm_M126","320090107","1","-50","1","1","90010","90","0","100","0","32009"
"0","25001","90008","40004","103253","1","94002","0","0","0.9","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502009131","0","140001","320090108","103253","3","bgm_M64","320090108","1","-50","1","1","90011","90","0","100","0","32009"
"0","25001","90008","40006","103261","1","94002","0","0","1.2","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502009141","0","140001","320090109","103261","3","bgm_M64","320090109","1","-50","1","1","90009","90","0","100","-20","32009"
"0","0","94002","40007","103262","1","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502009151","0","25001","320090110","103262","3","bgm_M63","320090110","1","-50","1","1","90002","90","0","100","0","32009"
"0","0","94002","40005","103241","2","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320090201","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103242","2","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320090202","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103243","2","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320090203","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103241","2","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320090204","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","90005","94002","40005","103242","2","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320090205","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0.8","25001","90008","40004","103251","2","94002","0","0.8","0.8","0","90002","0","3200605","0","1.2","bgm_M126","6","100","0","0.8","0","502009211","0","140001","320090206","103251","5","bgm_M126","320090106","1","-50","1","1","90009","90","0","100","0","32009"
"0.8","25001","90008","40004","103252","2","94002","0","0.8","0.8","0","90002","0","3200605","0","1","bgm_M126","7","100","0","0.8","0","502009221","0","140001","320090207","103252","5","bgm_M126","320090107","1","-50","1","1","90010","90","0","100","0","32009"
"0","25001","90008","40004","103253","2","94002","0","0","0.9","0","90002","0","3200605","0","0","bgm_M64","8","100","0","0","0","502009231","0","140001","320090208","103253","3","bgm_M64","320090108","1","-50","1","1","90011","90","0","100","0","32009"
"0","25001","90008","40006","103261","2","94002","0","0","1.2","0","90002","0","3200605","0","0","bgm_M64","9","100","0","0","0","502009241","0","140001","320090209","103261","3","bgm_M64","320090109","1","-50","1","1","90009","90","0","100","-20","32009"
"0","0","94002","40007","103262","2","140001","0","0","1.1","0","90008","0","3200605","0","0","bgm_M63","10","100","0","0","0","502009251","0","25001","320090210","103262","3","bgm_M63","320090110","1","-50","1","1","90002","90","0","100","0","32009"
"0","0","94002","40005","103241","3","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","1","700","0","0","0","0","0","25001","320090301","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103242","3","140001","0","0","0","0","90008","0","3200601","0","0","bgm_M06","2","900","0","0","0","0","0","25001","320090302","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103243","3","140001","0","0","0","0","90008","0","3200602","0","0","bgm_M06","3","900","0","0","0","0","0","25001","320090303","103243","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","0","94002","40005","103241","3","140001","0","0","0","0","90008","0","3200603","0","0","bgm_M06","4","1400","0","0","0","0","0","25001","320090304","103241","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
"0","90005","94002","40005","103242","3","140001","0","0","0","0","90008","0","3200604","0","0","bgm_M06","5","1400","0","0","0","0","0","25001","320090305","103242","1","bgm_M06","0","0","-50","0","1.2","90002","90","0","50","0","32009"
