a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb
"5","32007","0","0.8","0","94002","320070106","1","1","2","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502007211","90","6","40004","90009","0","320070206","0","1","0","bgm_M126","0","0","0.8","0","100"
"5","32007","0","0.8","0","94002","320070107","1","0.8","2","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502007221","90","7","40004","90010","0","320070207","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32007","10","0","0","94002","320070108","1","0","2","1.1","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502007231","90","8","40004","90011","0","320070208","0","0","0","bgm_M64","0","0","0","0","100"
"3","32007","0","0","0","94002","320070109","1","0","2","1.1","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502007241","90","9","40006","90009","0","320070209","0","0","0","bgm_M64","0","0","0","0","100"
"3","32007","0","0","0","140001","320070110","1","0","2","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502007251","90","10","40007","90002","0","320070210","0","0","0","bgm_M63","0","0","0","0","100"
"1","32007","0","0","0","140001","0","0","0","3","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320070301","0","0","0","bgm_M06","0","0","0","0","700"
"1","32007","0","0","0","140001","0","0","0","3","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320070302","0","0","0","bgm_M06","0","0","0","0","900"
"1","32007","0","0","0","140001","0","0","0","3","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320070303","0","0","0","bgm_M06","0","0","0","0","900"
"1","32007","0","0","0","140001","0","0","0","3","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320070304","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32007","0","0","0","140001","0","0","0","3","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320070305","0","0","0","bgm_M06","0","0","0","0","1400"
"5","32007","0","0.8","0","94002","320070106","1","1","3","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502007311","90","6","40004","90009","0","320070306","0","1","0","bgm_M126","0","0","0.8","0","100"
"5","32007","0","0.8","0","94002","320070107","1","0.8","3","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502007321","90","7","40004","90010","0","320070307","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32007","10","0","0","94002","320070108","1","0","3","1.1","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502007331","90","8","40004","90011","0","320070308","0","0","0","bgm_M64","0","0","0","0","100"
"3","32007","0","0","0","94002","320070109","1","0","3","1.1","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502007341","90","9","40006","90009","0","320070309","0","0","0","bgm_M64","0","0","0","0","100"
"3","32007","0","0","0","140001","320070110","1","0","3","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502007351","90","10","40007","90002","0","320070310","0","0","0","bgm_M63","0","0","0","0","100"
"1","32007","0","0","0","140001","0","0","0","4","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320070401","0","0","0","bgm_M06","0","0","0","0","700"
"1","32007","0","0","0","140001","0","0","0","4","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320070402","0","0","0","bgm_M06","0","0","0","0","900"
"1","32007","0","0","0","140001","0","0","0","4","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320070403","0","0","0","bgm_M06","0","0","0","0","900"
"1","32007","0","0","0","140001","0","0","0","4","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320070404","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32007","0","0","0","140001","0","0","0","4","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320070405","0","0","0","bgm_M06","0","0","0","0","1400"
"5","32007","0","0.8","0","94002","320070106","1","1","4","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502007411","90","6","40004","90009","0","320070406","0","1","0","bgm_M126","0","0","0.8","0","100"
"5","32007","0","0.8","0","94002","320070107","1","0.8","4","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502007421","90","7","40004","90010","0","320070407","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32007","10","0","0","94002","320070108","1","0","4","1.1","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502007431","90","8","40004","90011","0","320070408","0","0","0","bgm_M64","0","0","0","0","100"
"3","32007","0","0","0","94002","320070109","1","0","4","1.1","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502007441","90","9","40006","90009","0","320070409","0","0","0","bgm_M64","0","0","0","0","100"
"3","32007","0","0","0","140001","320070110","1","0","4","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502007451","90","10","40007","90002","0","320070410","0","0","0","bgm_M63","0","0","0","0","100"
"1","32007","0","0","0","140001","0","0","0","5","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320070501","0","0","0","bgm_M06","0","0","0","0","700"
"1","32007","0","0","0","140001","0","0","0","5","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320070502","0","0","0","bgm_M06","0","0","0","0","900"
"1","32007","0","0","0","140001","0","0","0","5","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320070503","0","0","0","bgm_M06","0","0","0","0","900"
"1","32007","0","0","0","140001","0","0","0","5","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320070504","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32007","0","0","0","140001","0","0","0","5","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320070505","0","0","0","bgm_M06","0","0","0","0","1400"
"5","32007","0","0.8","0","94002","320070106","1","1","5","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502007511","90","6","40004","90009","0","320070506","0","1","0","bgm_M126","0","0","0.8","0","100"
"5","32007","0","0.8","0","94002","320070107","1","0.8","5","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502007521","90","7","40004","90010","0","320070507","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32007","10","0","0","94002","320070108","1","0","5","1.1","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502007531","90","8","40004","90011","0","320070508","0","0","0","bgm_M64","0","0","0","0","100"
"3","32007","0","0","0","94002","320070109","1","0","5","1.1","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502007541","90","9","40006","90009","0","320070509","0","0","0","bgm_M64","0","0","0","0","100"
"3","32007","0","0","0","140001","320070110","1","0","5","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502007551","90","10","40007","90002","0","320070510","0","0","0","bgm_M63","0","0","0","0","100"
"1","32008","0","0","0","140001","0","0","0","1","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320080101","0","0","0","bgm_M06","0","0","0","0","700"
"1","32008","0","0","0","140001","0","0","0","1","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320080102","0","0","0","bgm_M06","0","0","0","0","900"
"1","32008","0","0","0","140001","0","0","0","1","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320080103","0","0","0","bgm_M06","0","0","0","0","900"
"1","32008","0","0","0","140001","0","0","0","1","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320080104","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32008","0","0","0","140001","0","0","0","1","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320080105","0","0","0","bgm_M06","0","0","0","0","1400"
"5","32008","0","0.8","0","94002","320080106","1","1.1","1","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502008111","90","6","40004","90009","0","320080106","0","1","0","bgm_M126","0","0","0.8","0","100"
"5","32008","0","0.8","0","94002","320080107","1","1.1","1","0.8","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502008121","90","7","40004","90010","0","320080107","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32008","0","0","0","94002","320080108","1","0","1","0.95","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502008131","90","8","40004","90011","0","320080108","0","0","0","bgm_M64","0","0","0","0","100"
"3","32008","0","0","0","94002","320080109","1","0","1","1.5","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502008141","90","9","40006","90009","0","320080109","0","0","0","bgm_M64","0","0","0","0","100"
"3","32008","0","0","0","140001","320080110","1","0","1","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502008151","90","10","40007","90002","0","320080110","0","0","0","bgm_M63","0","0","0","0","100"
"1","32008","0","0","0","140001","0","0","0","2","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320080201","0","0","0","bgm_M06","0","0","0","0","700"
"1","32008","0","0","0","140001","0","0","0","2","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320080202","0","0","0","bgm_M06","0","0","0","0","900"
"1","32008","0","0","0","140001","0","0","0","2","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320080203","0","0","0","bgm_M06","0","0","0","0","900"
"1","32008","0","0","0","140001","0","0","0","2","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320080204","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32008","0","0","0","140001","0","0","0","2","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320080205","0","0","0","bgm_M06","0","0","0","0","1400"
"5","32008","0","0.8","0","94002","320080106","1","1.1","2","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502008211","90","6","40004","90009","0","320080206","0","1","0","bgm_M126","0","0","0.8","0","100"
"5","32008","0","0.8","0","94002","320080107","1","1.1","2","0.8","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502008221","90","7","40004","90010","0","320080207","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32008","0","0","0","94002","320080108","1","0","2","0.95","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502008231","90","8","40004","90011","0","320080208","0","0","0","bgm_M64","0","0","0","0","100"
"3","32008","0","0","0","94002","320080109","1","0","2","1.5","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502008241","90","9","40006","90009","0","320080209","0","0","0","bgm_M64","0","0","0","0","100"
"3","32008","0","0","0","140001","320080110","1","0","2","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502008251","90","10","40007","90002","0","320080210","0","0","0","bgm_M63","0","0","0","0","100"
"1","32008","0","0","0","140001","0","0","0","3","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320080301","0","0","0","bgm_M06","0","0","0","0","700"
"1","32008","0","0","0","140001","0","0","0","3","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320080302","0","0","0","bgm_M06","0","0","0","0","900"
"1","32008","0","0","0","140001","0","0","0","3","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320080303","0","0","0","bgm_M06","0","0","0","0","900"
"1","32008","0","0","0","140001","0","0","0","3","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320080304","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32008","0","0","0","140001","0","0","0","3","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320080305","0","0","0","bgm_M06","0","0","0","0","1400"
"5","32008","0","0.8","0","94002","320080106","1","1.1","3","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502008311","90","6","40004","90009","0","320080306","0","1","0","bgm_M126","0","0","0.8","0","100"
"5","32008","0","0.8","0","94002","320080107","1","1.1","3","0.8","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502008321","90","7","40004","90010","0","320080307","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32008","0","0","0","94002","320080108","1","0","3","0.95","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502008331","90","8","40004","90011","0","320080308","0","0","0","bgm_M64","0","0","0","0","100"
"3","32008","0","0","0","94002","320080109","1","0","3","1.5","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502008341","90","9","40006","90009","0","320080309","0","0","0","bgm_M64","0","0","0","0","100"
"3","32008","0","0","0","140001","320080110","1","0","3","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502008351","90","10","40007","90002","0","320080310","0","0","0","bgm_M63","0","0","0","0","100"
"1","32008","0","0","0","140001","0","0","0","4","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320080401","0","0","0","bgm_M06","0","0","0","0","700"
"1","32008","0","0","0","140001","0","0","0","4","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320080402","0","0","0","bgm_M06","0","0","0","0","900"
"1","32008","0","0","0","140001","0","0","0","4","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320080403","0","0","0","bgm_M06","0","0","0","0","900"
"1","32008","0","0","0","140001","0","0","0","4","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320080404","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32008","0","0","0","140001","0","0","0","4","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320080405","0","0","0","bgm_M06","0","0","0","0","1400"
"5","32008","0","0.8","0","94002","320080106","1","1.1","4","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502008411","90","6","40004","90009","0","320080406","0","1","0","bgm_M126","0","0","0.8","0","100"
"5","32008","0","0.8","0","94002","320080107","1","1.1","4","0.8","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502008421","90","7","40004","90010","0","320080407","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32008","0","0","0","94002","320080108","1","0","4","0.95","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502008431","90","8","40004","90011","0","320080408","0","0","0","bgm_M64","0","0","0","0","100"
"3","32008","0","0","0","94002","320080109","1","0","4","1.5","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502008441","90","9","40006","90009","0","320080409","0","0","0","bgm_M64","0","0","0","0","100"
"3","32008","0","0","0","140001","320080110","1","0","4","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502008451","90","10","40007","90002","0","320080410","0","0","0","bgm_M63","0","0","0","0","100"
"1","32008","0","0","0","140001","0","0","0","5","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320080501","0","0","0","bgm_M06","0","0","0","0","700"
"1","32008","0","0","0","140001","0","0","0","5","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320080502","0","0","0","bgm_M06","0","0","0","0","900"
"1","32008","0","0","0","140001","0","0","0","5","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320080503","0","0","0","bgm_M06","0","0","0","0","900"
"1","32008","0","0","0","140001","0","0","0","5","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320080504","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32008","0","0","0","140001","0","0","0","5","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320080505","0","0","0","bgm_M06","0","0","0","0","1400"
"5","32008","0","0.8","0","94002","320080106","1","1.1","5","1","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502008511","90","6","40004","90009","0","320080506","0","1","0","bgm_M126","0","0","0.8","0","100"
"5","32008","0","0.8","0","94002","320080107","1","1.1","5","0.8","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502008521","90","7","40004","90010","0","320080507","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32008","0","0","0","94002","320080108","1","0","5","0.95","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502008531","90","8","40004","90011","0","320080508","0","0","0","bgm_M64","0","0","0","0","100"
"3","32008","0","0","0","94002","320080109","1","0","5","1.5","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502008541","90","9","40006","90009","0","320080509","0","0","0","bgm_M64","0","0","0","0","100"
"3","32008","0","0","0","140001","320080110","1","0","5","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502008551","90","10","40007","90002","0","320080510","0","0","0","bgm_M63","0","0","0","0","100"
"1","32009","0","0","0","140001","0","0","0","1","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320090101","0","0","0","bgm_M06","0","0","0","0","700"
"1","32009","0","0","0","140001","0","0","0","1","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320090102","0","0","0","bgm_M06","0","0","0","0","900"
"1","32009","0","0","0","140001","0","0","0","1","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320090103","0","0","0","bgm_M06","0","0","0","0","900"
"1","32009","0","0","0","140001","0","0","0","1","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320090104","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32009","0","0","0","140001","0","0","0","1","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320090105","0","0","0","bgm_M06","0","0","0","0","1400"
"5","32009","0","0.8","0","94002","320090106","1","1.2","1","0.8","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502009111","90","6","40004","90009","0","320090106","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32009","0","0.8","0","94002","320090107","1","1.1","1","0.8","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502009121","90","7","40004","90010","0","320090107","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32009","0","0","0","94002","320090108","1","0","1","0.9","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502009131","90","8","40004","90011","0","320090108","0","0","0","bgm_M64","0","0","0","0","100"
"3","32009","-20","0","0","94002","320090109","1","0","1","1.2","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502009141","90","9","40006","90009","0","320090109","0","0","0","bgm_M64","0","0","0","0","100"
"3","32009","0","0","0","140001","320090110","1","0","1","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502009151","90","10","40007","90002","0","320090110","0","0","0","bgm_M63","0","0","0","0","100"
"1","32009","0","0","0","140001","0","0","0","2","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320090201","0","0","0","bgm_M06","0","0","0","0","700"
"1","32009","0","0","0","140001","0","0","0","2","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320090202","0","0","0","bgm_M06","0","0","0","0","900"
"1","32009","0","0","0","140001","0","0","0","2","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320090203","0","0","0","bgm_M06","0","0","0","0","900"
"1","32009","0","0","0","140001","0","0","0","2","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320090204","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32009","0","0","0","140001","0","0","0","2","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320090205","0","0","0","bgm_M06","0","0","0","0","1400"
"5","32009","0","0.8","0","94002","320090106","1","1.2","2","0.8","1","3200605","-50","0","90008","100","bgm_M126","25001","103251","140001","1","90002","103251","502009211","90","6","40004","90009","0","320090206","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32009","0","0.8","0","94002","320090107","1","1","2","0.8","1","3200605","-50","0","90008","100","bgm_M126","25001","103252","140001","1","90002","103252","502009221","90","7","40004","90010","0","320090207","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32009","0","0","0","94002","320090108","1","0","2","0.9","1","3200605","-50","0","90008","100","bgm_M64","25001","103253","140001","1","90002","103253","502009231","90","8","40004","90011","0","320090208","0","0","0","bgm_M64","0","0","0","0","100"
"3","32009","-20","0","0","94002","320090109","1","0","2","1.2","1","3200605","-50","0","90008","100","bgm_M64","25001","103261","140001","1","90002","103261","502009241","90","9","40006","90009","0","320090209","0","0","0","bgm_M64","0","0","0","0","100"
"3","32009","0","0","0","140001","320090110","1","0","2","1.1","1","3200605","-50","0","94002","100","bgm_M63","0","103262","25001","1","90008","103262","502009251","90","10","40007","90002","0","320090210","0","0","0","bgm_M63","0","0","0","0","100"
"1","32009","0","0","0","140001","0","0","0","3","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","1","40005","90002","0","320090301","0","0","0","bgm_M06","0","0","0","0","700"
"1","32009","0","0","0","140001","0","0","0","3","0","1.2","3200601","-50","0","94002","50","bgm_M06","0","103242","25001","0","90008","103242","0","90","2","40005","90002","0","320090302","0","0","0","bgm_M06","0","0","0","0","900"
"1","32009","0","0","0","140001","0","0","0","3","0","1.2","3200602","-50","0","94002","50","bgm_M06","0","103243","25001","0","90008","103243","0","90","3","40005","90002","0","320090303","0","0","0","bgm_M06","0","0","0","0","900"
"1","32009","0","0","0","140001","0","0","0","3","0","1.2","3200603","-50","0","94002","50","bgm_M06","0","103241","25001","0","90008","103241","0","90","4","40005","90002","0","320090304","0","0","0","bgm_M06","0","0","0","0","1400"
"1","32009","0","0","0","140001","0","0","0","3","0","1.2","3200604","-50","0","94002","50","bgm_M06","90005","103242","25001","0","90008","103242","0","90","5","40005","90002","0","320090305","0","0","0","bgm_M06","0","0","0","0","1400"
