7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409
"bgm_M126","320070106","100","90002","320070206","0","103251","502007211","100","1","1","2","0","0","5","1","6","32007","0.8","103251","1","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320070107","100","90002","320070207","0","103252","502007221","100","0.8","1","2","0","0","5","1","7","32007","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320070108","100","90002","320070208","0","103253","502007231","100","0","1","2","10","0","3","1.1","8","32007","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320070109","100","90002","320070209","0","103261","502007241","100","0","1","2","0","0","3","1.1","9","32007","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320070110","100","90008","320070210","0","103262","502007251","100","0","1","2","0","0","3","1.1","10","32007","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320070301","0","103241","0","700","0","0","3","0","0","1","0","1","32007","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070302","0","103242","0","900","0","0","3","0","0","1","0","2","32007","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070303","0","103243","0","900","0","0","3","0","0","1","0","3","32007","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070304","0","103241","0","1400","0","0","3","0","0","1","0","4","32007","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070305","0","103242","0","1400","0","0","3","0","0","1","0","5","32007","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320070106","100","90002","320070306","0","103251","502007311","100","1","1","3","0","0","5","1","6","32007","0.8","103251","1","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320070107","100","90002","320070307","0","103252","502007321","100","0.8","1","3","0","0","5","1","7","32007","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320070108","100","90002","320070308","0","103253","502007331","100","0","1","3","10","0","3","1.1","8","32007","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320070109","100","90002","320070309","0","103261","502007341","100","0","1","3","0","0","3","1.1","9","32007","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320070110","100","90008","320070310","0","103262","502007351","100","0","1","3","0","0","3","1.1","10","32007","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320070401","0","103241","0","700","0","0","4","0","0","1","0","1","32007","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070402","0","103242","0","900","0","0","4","0","0","1","0","2","32007","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070403","0","103243","0","900","0","0","4","0","0","1","0","3","32007","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070404","0","103241","0","1400","0","0","4","0","0","1","0","4","32007","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070405","0","103242","0","1400","0","0","4","0","0","1","0","5","32007","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320070106","100","90002","320070406","0","103251","502007411","100","1","1","4","0","0","5","1","6","32007","0.8","103251","1","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320070107","100","90002","320070407","0","103252","502007421","100","0.8","1","4","0","0","5","1","7","32007","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320070108","100","90002","320070408","0","103253","502007431","100","0","1","4","10","0","3","1.1","8","32007","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320070109","100","90002","320070409","0","103261","502007441","100","0","1","4","0","0","3","1.1","9","32007","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320070110","100","90008","320070410","0","103262","502007451","100","0","1","4","0","0","3","1.1","10","32007","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320070501","0","103241","0","700","0","0","5","0","0","1","0","1","32007","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070502","0","103242","0","900","0","0","5","0","0","1","0","2","32007","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070503","0","103243","0","900","0","0","5","0","0","1","0","3","32007","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070504","0","103241","0","1400","0","0","5","0","0","1","0","4","32007","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320070505","0","103242","0","1400","0","0","5","0","0","1","0","5","32007","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320070106","100","90002","320070506","0","103251","502007511","100","1","1","5","0","0","5","1","6","32007","0.8","103251","1","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320070107","100","90002","320070507","0","103252","502007521","100","0.8","1","5","0","0","5","1","7","32007","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320070108","100","90002","320070508","0","103253","502007531","100","0","1","5","10","0","3","1.1","8","32007","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320070109","100","90002","320070509","0","103261","502007541","100","0","1","5","0","0","3","1.1","9","32007","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320070110","100","90008","320070510","0","103262","502007551","100","0","1","5","0","0","3","1.1","10","32007","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320080101","0","103241","0","700","0","0","1","0","0","1","0","1","32008","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080102","0","103242","0","900","0","0","1","0","0","1","0","2","32008","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080103","0","103243","0","900","0","0","1","0","0","1","0","3","32008","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080104","0","103241","0","1400","0","0","1","0","0","1","0","4","32008","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080105","0","103242","0","1400","0","0","1","0","0","1","0","5","32008","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320080106","100","90002","320080106","0","103251","502008111","100","1.1","1","1","0","0","5","1","6","32008","0.8","103251","1","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320080107","100","90002","320080107","0","103252","502008121","100","1.1","1","1","0","0","5","0.8","7","32008","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320080108","100","90002","320080108","0","103253","502008131","100","0","1","1","0","0","3","0.95","8","32008","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320080109","100","90002","320080109","0","103261","502008141","100","0","1","1","0","0","3","1.5","9","32008","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320080110","100","90008","320080110","0","103262","502008151","100","0","1","1","0","0","3","1.1","10","32008","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320080201","0","103241","0","700","0","0","2","0","0","1","0","1","32008","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080202","0","103242","0","900","0","0","2","0","0","1","0","2","32008","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080203","0","103243","0","900","0","0","2","0","0","1","0","3","32008","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080204","0","103241","0","1400","0","0","2","0","0","1","0","4","32008","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080205","0","103242","0","1400","0","0","2","0","0","1","0","5","32008","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320080106","100","90002","320080206","0","103251","502008211","100","1.1","1","2","0","0","5","1","6","32008","0.8","103251","1","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320080107","100","90002","320080207","0","103252","502008221","100","1.1","1","2","0","0","5","0.8","7","32008","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320080108","100","90002","320080208","0","103253","502008231","100","0","1","2","0","0","3","0.95","8","32008","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320080109","100","90002","320080209","0","103261","502008241","100","0","1","2","0","0","3","1.5","9","32008","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320080110","100","90008","320080210","0","103262","502008251","100","0","1","2","0","0","3","1.1","10","32008","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320080301","0","103241","0","700","0","0","3","0","0","1","0","1","32008","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080302","0","103242","0","900","0","0","3","0","0","1","0","2","32008","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080303","0","103243","0","900","0","0","3","0","0","1","0","3","32008","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080304","0","103241","0","1400","0","0","3","0","0","1","0","4","32008","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080305","0","103242","0","1400","0","0","3","0","0","1","0","5","32008","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320080106","100","90002","320080306","0","103251","502008311","100","1.1","1","3","0","0","5","1","6","32008","0.8","103251","1","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320080107","100","90002","320080307","0","103252","502008321","100","1.1","1","3","0","0","5","0.8","7","32008","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320080108","100","90002","320080308","0","103253","502008331","100","0","1","3","0","0","3","0.95","8","32008","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320080109","100","90002","320080309","0","103261","502008341","100","0","1","3","0","0","3","1.5","9","32008","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320080110","100","90008","320080310","0","103262","502008351","100","0","1","3","0","0","3","1.1","10","32008","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320080401","0","103241","0","700","0","0","4","0","0","1","0","1","32008","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080402","0","103242","0","900","0","0","4","0","0","1","0","2","32008","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080403","0","103243","0","900","0","0","4","0","0","1","0","3","32008","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080404","0","103241","0","1400","0","0","4","0","0","1","0","4","32008","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080405","0","103242","0","1400","0","0","4","0","0","1","0","5","32008","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320080106","100","90002","320080406","0","103251","502008411","100","1.1","1","4","0","0","5","1","6","32008","0.8","103251","1","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320080107","100","90002","320080407","0","103252","502008421","100","1.1","1","4","0","0","5","0.8","7","32008","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320080108","100","90002","320080408","0","103253","502008431","100","0","1","4","0","0","3","0.95","8","32008","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320080109","100","90002","320080409","0","103261","502008441","100","0","1","4","0","0","3","1.5","9","32008","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320080110","100","90008","320080410","0","103262","502008451","100","0","1","4","0","0","3","1.1","10","32008","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320080501","0","103241","0","700","0","0","5","0","0","1","0","1","32008","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080502","0","103242","0","900","0","0","5","0","0","1","0","2","32008","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080503","0","103243","0","900","0","0","5","0","0","1","0","3","32008","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080504","0","103241","0","1400","0","0","5","0","0","1","0","4","32008","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320080505","0","103242","0","1400","0","0","5","0","0","1","0","5","32008","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320080106","100","90002","320080506","0","103251","502008511","100","1.1","1","5","0","0","5","1","6","32008","0.8","103251","1","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320080107","100","90002","320080507","0","103252","502008521","100","1.1","1","5","0","0","5","0.8","7","32008","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320080108","100","90002","320080508","0","103253","502008531","100","0","1","5","0","0","3","0.95","8","32008","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320080109","100","90002","320080509","0","103261","502008541","100","0","1","5","0","0","3","1.5","9","32008","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320080110","100","90008","320080510","0","103262","502008551","100","0","1","5","0","0","3","1.1","10","32008","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320090101","0","103241","0","700","0","0","1","0","0","1","0","1","32009","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090102","0","103242","0","900","0","0","1","0","0","1","0","2","32009","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090103","0","103243","0","900","0","0","1","0","0","1","0","3","32009","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090104","0","103241","0","1400","0","0","1","0","0","1","0","4","32009","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090105","0","103242","0","1400","0","0","1","0","0","1","0","5","32009","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320090106","100","90002","320090106","0","103251","502009111","100","1.2","1","1","0","0","5","0.8","6","32009","0.8","103251","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320090107","100","90002","320090107","0","103252","502009121","100","1.1","1","1","0","0","5","0.8","7","32009","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320090108","100","90002","320090108","0","103253","502009131","100","0","1","1","0","0","3","0.9","8","32009","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320090109","100","90002","320090109","0","103261","502009141","100","0","1","1","-20","0","3","1.2","9","32009","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320090110","100","90008","320090110","0","103262","502009151","100","0","1","1","0","0","3","1.1","10","32009","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320090201","0","103241","0","700","0","0","2","0","0","1","0","1","32009","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090202","0","103242","0","900","0","0","2","0","0","1","0","2","32009","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090203","0","103243","0","900","0","0","2","0","0","1","0","3","32009","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090204","0","103241","0","1400","0","0","2","0","0","1","0","4","32009","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090205","0","103242","0","1400","0","0","2","0","0","1","0","5","32009","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
"bgm_M126","320090106","100","90002","320090206","0","103251","502009211","100","1.2","1","2","0","0","5","0.8","6","32009","0.8","103251","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90009","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M126","320090107","100","90002","320090207","0","103252","502009221","100","1","1","2","0","0","5","0.8","7","32009","0.8","103252","0.8","1","-50","140001","0","0","0","25001","bgm_M126","90010","0","0.8","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320090108","100","90002","320090208","0","103253","502009231","100","0","1","2","0","0","3","0.9","8","32009","0","103253","0","1","-50","140001","0","0","0","25001","bgm_M64","90011","0","0","3200605","90","0","0","94002","1","90008","40004"
"bgm_M64","320090109","100","90002","320090209","0","103261","502009241","100","0","1","2","-20","0","3","1.2","9","32009","0","103261","0","1","-50","140001","0","0","0","25001","bgm_M64","90009","0","0","3200605","90","0","0","94002","1","90008","40006"
"bgm_M63","320090110","100","90008","320090210","0","103262","502009251","100","0","1","2","0","0","3","1.1","10","32009","0","103262","0","1","-50","25001","0","0","0","0","bgm_M63","90002","0","0","3200605","90","0","0","140001","1","94002","40007"
"bgm_M06","0","50","90008","320090301","0","103241","0","700","0","0","3","0","0","1","0","1","32009","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090302","0","103242","0","900","0","0","3","0","0","1","0","2","32009","0","103242","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200601","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090303","0","103243","0","900","0","0","3","0","0","1","0","3","32009","0","103243","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200602","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090304","0","103241","0","1400","0","0","3","0","0","1","0","4","32009","0","103241","0","1.2","-50","25001","0","0","0","0","bgm_M06","90002","0","0","3200603","90","0","0","140001","0","94002","40005"
"bgm_M06","0","50","90008","320090305","0","103242","0","1400","0","0","3","0","0","1","0","5","32009","0","103242","0","1.2","-50","25001","0","0","0","90005","bgm_M06","90002","0","0","3200604","90","0","0","140001","0","94002","40005"
