f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941
"0","32007","0","0.8","6","103251","0","25001","103251","3200605","100","502007211","140001","-50","320070206","1","bgm_M126","1","0","90","1","0","40004","0","1","320070106","90009","5","0","0","100","1","94002","90002","1","bgm_M126","2","0","90008","0.8"
"0","32007","0","0.8","7","103252","0","25001","103252","3200605","100","502007221","140001","-50","320070207","1","bgm_M126","1","0","90","1","0","40004","0","0.8","320070107","90010","5","0","0","100","1","94002","90002","0.8","bgm_M126","2","0","90008","0.8"
"10","32007","0","0","8","103253","0","25001","103253","3200605","100","502007231","140001","-50","320070208","1.1","bgm_M64","1","0","90","1","0","40004","0","0","320070108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","2","0","90008","0"
"0","32007","0","0","9","103261","0","25001","103261","3200605","100","502007241","140001","-50","320070209","1.1","bgm_M64","1","0","90","1","0","40006","0","0","320070109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","2","0","90008","0"
"0","32007","0","0","10","103262","0","0","103262","3200605","100","502007251","25001","-50","320070210","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320070110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","2","0","94002","0"
"0","32007","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320070301","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32007","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320070302","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32007","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320070303","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32007","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320070304","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32007","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320070305","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32007","0","0.8","6","103251","0","25001","103251","3200605","100","502007311","140001","-50","320070306","1","bgm_M126","1","0","90","1","0","40004","0","1","320070106","90009","5","0","0","100","1","94002","90002","1","bgm_M126","3","0","90008","0.8"
"0","32007","0","0.8","7","103252","0","25001","103252","3200605","100","502007321","140001","-50","320070307","1","bgm_M126","1","0","90","1","0","40004","0","0.8","320070107","90010","5","0","0","100","1","94002","90002","0.8","bgm_M126","3","0","90008","0.8"
"10","32007","0","0","8","103253","0","25001","103253","3200605","100","502007331","140001","-50","320070308","1.1","bgm_M64","1","0","90","1","0","40004","0","0","320070108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","3","0","90008","0"
"0","32007","0","0","9","103261","0","25001","103261","3200605","100","502007341","140001","-50","320070309","1.1","bgm_M64","1","0","90","1","0","40006","0","0","320070109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","3","0","90008","0"
"0","32007","0","0","10","103262","0","0","103262","3200605","100","502007351","25001","-50","320070310","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320070110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","3","0","94002","0"
"0","32007","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320070401","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","4","0","94002","0"
"0","32007","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320070402","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","4","0","94002","0"
"0","32007","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320070403","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","4","0","94002","0"
"0","32007","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320070404","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","4","0","94002","0"
"0","32007","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320070405","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","4","0","94002","0"
"0","32007","0","0.8","6","103251","0","25001","103251","3200605","100","502007411","140001","-50","320070406","1","bgm_M126","1","0","90","1","0","40004","0","1","320070106","90009","5","0","0","100","1","94002","90002","1","bgm_M126","4","0","90008","0.8"
"0","32007","0","0.8","7","103252","0","25001","103252","3200605","100","502007421","140001","-50","320070407","1","bgm_M126","1","0","90","1","0","40004","0","0.8","320070107","90010","5","0","0","100","1","94002","90002","0.8","bgm_M126","4","0","90008","0.8"
"10","32007","0","0","8","103253","0","25001","103253","3200605","100","502007431","140001","-50","320070408","1.1","bgm_M64","1","0","90","1","0","40004","0","0","320070108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","4","0","90008","0"
"0","32007","0","0","9","103261","0","25001","103261","3200605","100","502007441","140001","-50","320070409","1.1","bgm_M64","1","0","90","1","0","40006","0","0","320070109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","4","0","90008","0"
"0","32007","0","0","10","103262","0","0","103262","3200605","100","502007451","25001","-50","320070410","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320070110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","4","0","94002","0"
"0","32007","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320070501","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","5","0","94002","0"
"0","32007","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320070502","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","5","0","94002","0"
"0","32007","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320070503","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","5","0","94002","0"
"0","32007","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320070504","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","5","0","94002","0"
"0","32007","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320070505","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","5","0","94002","0"
"0","32007","0","0.8","6","103251","0","25001","103251","3200605","100","502007511","140001","-50","320070506","1","bgm_M126","1","0","90","1","0","40004","0","1","320070106","90009","5","0","0","100","1","94002","90002","1","bgm_M126","5","0","90008","0.8"
"0","32007","0","0.8","7","103252","0","25001","103252","3200605","100","502007521","140001","-50","320070507","1","bgm_M126","1","0","90","1","0","40004","0","0.8","320070107","90010","5","0","0","100","1","94002","90002","0.8","bgm_M126","5","0","90008","0.8"
"10","32007","0","0","8","103253","0","25001","103253","3200605","100","502007531","140001","-50","320070508","1.1","bgm_M64","1","0","90","1","0","40004","0","0","320070108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","5","0","90008","0"
"0","32007","0","0","9","103261","0","25001","103261","3200605","100","502007541","140001","-50","320070509","1.1","bgm_M64","1","0","90","1","0","40006","0","0","320070109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","5","0","90008","0"
"0","32007","0","0","10","103262","0","0","103262","3200605","100","502007551","25001","-50","320070510","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320070110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","5","0","94002","0"
"0","32008","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320080101","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","1","0","94002","0"
"0","32008","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320080102","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","1","0","94002","0"
"0","32008","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320080103","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","1","0","94002","0"
"0","32008","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320080104","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","1","0","94002","0"
"0","32008","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320080105","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","1","0","94002","0"
"0","32008","0","0.8","6","103251","0","25001","103251","3200605","100","502008111","140001","-50","320080106","1","bgm_M126","1","0","90","1","0","40004","0","1","320080106","90009","5","0","0","100","1","94002","90002","1.1","bgm_M126","1","0","90008","0.8"
"0","32008","0","0.8","7","103252","0","25001","103252","3200605","100","502008121","140001","-50","320080107","0.8","bgm_M126","1","0","90","1","0","40004","0","0.8","320080107","90010","5","0","0","100","1","94002","90002","1.1","bgm_M126","1","0","90008","0.8"
"0","32008","0","0","8","103253","0","25001","103253","3200605","100","502008131","140001","-50","320080108","0.95","bgm_M64","1","0","90","1","0","40004","0","0","320080108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","1","0","90008","0"
"0","32008","0","0","9","103261","0","25001","103261","3200605","100","502008141","140001","-50","320080109","1.5","bgm_M64","1","0","90","1","0","40006","0","0","320080109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","1","0","90008","0"
"0","32008","0","0","10","103262","0","0","103262","3200605","100","502008151","25001","-50","320080110","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320080110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","1","0","94002","0"
"0","32008","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320080201","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","2","0","94002","0"
"0","32008","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320080202","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","2","0","94002","0"
"0","32008","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320080203","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","2","0","94002","0"
"0","32008","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320080204","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","2","0","94002","0"
"0","32008","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320080205","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","2","0","94002","0"
"0","32008","0","0.8","6","103251","0","25001","103251","3200605","100","502008211","140001","-50","320080206","1","bgm_M126","1","0","90","1","0","40004","0","1","320080106","90009","5","0","0","100","1","94002","90002","1.1","bgm_M126","2","0","90008","0.8"
"0","32008","0","0.8","7","103252","0","25001","103252","3200605","100","502008221","140001","-50","320080207","0.8","bgm_M126","1","0","90","1","0","40004","0","0.8","320080107","90010","5","0","0","100","1","94002","90002","1.1","bgm_M126","2","0","90008","0.8"
"0","32008","0","0","8","103253","0","25001","103253","3200605","100","502008231","140001","-50","320080208","0.95","bgm_M64","1","0","90","1","0","40004","0","0","320080108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","2","0","90008","0"
"0","32008","0","0","9","103261","0","25001","103261","3200605","100","502008241","140001","-50","320080209","1.5","bgm_M64","1","0","90","1","0","40006","0","0","320080109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","2","0","90008","0"
"0","32008","0","0","10","103262","0","0","103262","3200605","100","502008251","25001","-50","320080210","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320080110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","2","0","94002","0"
"0","32008","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320080301","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32008","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320080302","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32008","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320080303","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32008","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320080304","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32008","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320080305","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32008","0","0.8","6","103251","0","25001","103251","3200605","100","502008311","140001","-50","320080306","1","bgm_M126","1","0","90","1","0","40004","0","1","320080106","90009","5","0","0","100","1","94002","90002","1.1","bgm_M126","3","0","90008","0.8"
"0","32008","0","0.8","7","103252","0","25001","103252","3200605","100","502008321","140001","-50","320080307","0.8","bgm_M126","1","0","90","1","0","40004","0","0.8","320080107","90010","5","0","0","100","1","94002","90002","1.1","bgm_M126","3","0","90008","0.8"
"0","32008","0","0","8","103253","0","25001","103253","3200605","100","502008331","140001","-50","320080308","0.95","bgm_M64","1","0","90","1","0","40004","0","0","320080108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","3","0","90008","0"
"0","32008","0","0","9","103261","0","25001","103261","3200605","100","502008341","140001","-50","320080309","1.5","bgm_M64","1","0","90","1","0","40006","0","0","320080109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","3","0","90008","0"
"0","32008","0","0","10","103262","0","0","103262","3200605","100","502008351","25001","-50","320080310","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320080110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","3","0","94002","0"
"0","32008","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320080401","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","4","0","94002","0"
"0","32008","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320080402","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","4","0","94002","0"
"0","32008","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320080403","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","4","0","94002","0"
"0","32008","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320080404","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","4","0","94002","0"
"0","32008","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320080405","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","4","0","94002","0"
"0","32008","0","0.8","6","103251","0","25001","103251","3200605","100","502008411","140001","-50","320080406","1","bgm_M126","1","0","90","1","0","40004","0","1","320080106","90009","5","0","0","100","1","94002","90002","1.1","bgm_M126","4","0","90008","0.8"
"0","32008","0","0.8","7","103252","0","25001","103252","3200605","100","502008421","140001","-50","320080407","0.8","bgm_M126","1","0","90","1","0","40004","0","0.8","320080107","90010","5","0","0","100","1","94002","90002","1.1","bgm_M126","4","0","90008","0.8"
"0","32008","0","0","8","103253","0","25001","103253","3200605","100","502008431","140001","-50","320080408","0.95","bgm_M64","1","0","90","1","0","40004","0","0","320080108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","4","0","90008","0"
"0","32008","0","0","9","103261","0","25001","103261","3200605","100","502008441","140001","-50","320080409","1.5","bgm_M64","1","0","90","1","0","40006","0","0","320080109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","4","0","90008","0"
"0","32008","0","0","10","103262","0","0","103262","3200605","100","502008451","25001","-50","320080410","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320080110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","4","0","94002","0"
"0","32008","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320080501","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","5","0","94002","0"
"0","32008","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320080502","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","5","0","94002","0"
"0","32008","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320080503","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","5","0","94002","0"
"0","32008","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320080504","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","5","0","94002","0"
"0","32008","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320080505","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","5","0","94002","0"
"0","32008","0","0.8","6","103251","0","25001","103251","3200605","100","502008511","140001","-50","320080506","1","bgm_M126","1","0","90","1","0","40004","0","1","320080106","90009","5","0","0","100","1","94002","90002","1.1","bgm_M126","5","0","90008","0.8"
"0","32008","0","0.8","7","103252","0","25001","103252","3200605","100","502008521","140001","-50","320080507","0.8","bgm_M126","1","0","90","1","0","40004","0","0.8","320080107","90010","5","0","0","100","1","94002","90002","1.1","bgm_M126","5","0","90008","0.8"
"0","32008","0","0","8","103253","0","25001","103253","3200605","100","502008531","140001","-50","320080508","0.95","bgm_M64","1","0","90","1","0","40004","0","0","320080108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","5","0","90008","0"
"0","32008","0","0","9","103261","0","25001","103261","3200605","100","502008541","140001","-50","320080509","1.5","bgm_M64","1","0","90","1","0","40006","0","0","320080109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","5","0","90008","0"
"0","32008","0","0","10","103262","0","0","103262","3200605","100","502008551","25001","-50","320080510","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320080110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","5","0","94002","0"
"0","32009","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320090101","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","1","0","94002","0"
"0","32009","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320090102","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","1","0","94002","0"
"0","32009","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320090103","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","1","0","94002","0"
"0","32009","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320090104","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","1","0","94002","0"
"0","32009","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320090105","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","1","0","94002","0"
"0","32009","0","0.8","6","103251","0","25001","103251","3200605","100","502009111","140001","-50","320090106","0.8","bgm_M126","1","0","90","1","0","40004","0","0.8","320090106","90009","5","0","0","100","1","94002","90002","1.2","bgm_M126","1","0","90008","0.8"
"0","32009","0","0.8","7","103252","0","25001","103252","3200605","100","502009121","140001","-50","320090107","0.8","bgm_M126","1","0","90","1","0","40004","0","0.8","320090107","90010","5","0","0","100","1","94002","90002","1.1","bgm_M126","1","0","90008","0.8"
"0","32009","0","0","8","103253","0","25001","103253","3200605","100","502009131","140001","-50","320090108","0.9","bgm_M64","1","0","90","1","0","40004","0","0","320090108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","1","0","90008","0"
"-20","32009","0","0","9","103261","0","25001","103261","3200605","100","502009141","140001","-50","320090109","1.2","bgm_M64","1","0","90","1","0","40006","0","0","320090109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","1","0","90008","0"
"0","32009","0","0","10","103262","0","0","103262","3200605","100","502009151","25001","-50","320090110","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320090110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","1","0","94002","0"
"0","32009","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320090201","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","2","0","94002","0"
"0","32009","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320090202","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","2","0","94002","0"
"0","32009","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320090203","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","2","0","94002","0"
"0","32009","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320090204","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","2","0","94002","0"
"0","32009","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320090205","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","2","0","94002","0"
"0","32009","0","0.8","6","103251","0","25001","103251","3200605","100","502009211","140001","-50","320090206","0.8","bgm_M126","1","0","90","1","0","40004","0","0.8","320090106","90009","5","0","0","100","1","94002","90002","1.2","bgm_M126","2","0","90008","0.8"
"0","32009","0","0.8","7","103252","0","25001","103252","3200605","100","502009221","140001","-50","320090207","0.8","bgm_M126","1","0","90","1","0","40004","0","0.8","320090107","90010","5","0","0","100","1","94002","90002","1","bgm_M126","2","0","90008","0.8"
"0","32009","0","0","8","103253","0","25001","103253","3200605","100","502009231","140001","-50","320090208","0.9","bgm_M64","1","0","90","1","0","40004","0","0","320090108","90011","3","0","0","100","1","94002","90002","0","bgm_M64","2","0","90008","0"
"-20","32009","0","0","9","103261","0","25001","103261","3200605","100","502009241","140001","-50","320090209","1.2","bgm_M64","1","0","90","1","0","40006","0","0","320090109","90009","3","0","0","100","1","94002","90002","0","bgm_M64","2","0","90008","0"
"0","32009","0","0","10","103262","0","0","103262","3200605","100","502009251","25001","-50","320090210","1.1","bgm_M63","1","0","90","1","0","40007","0","0","320090110","90002","3","0","0","100","1","140001","90008","0","bgm_M63","2","0","94002","0"
"0","32009","0","0","1","103241","0","0","103241","3200601","700","0","25001","-50","320090301","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32009","0","0","2","103242","0","0","103242","3200601","900","0","25001","-50","320090302","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32009","0","0","3","103243","0","0","103243","3200602","900","0","25001","-50","320090303","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32009","0","0","4","103241","0","0","103241","3200603","1400","0","25001","-50","320090304","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
"0","32009","0","0","5","103242","0","90005","103242","3200604","1400","0","25001","-50","320090305","0","bgm_M06","1.2","0","90","0","0","40005","0","0","0","90002","1","0","0","50","0","140001","90008","0","bgm_M06","3","0","94002","0"
