43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58
"-50","2","5","90009","0","0","100","1","0","0","90002","100","32007","bgm_M126","1","94002","1","0","25001","40004","0.8","320070106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320070206","502007211","bgm_M126","103251","90008","1"
"-50","2","5","90010","0","0","100","1","0","0","90002","100","32007","bgm_M126","0.8","94002","1","0","25001","40004","0.8","320070107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320070207","502007221","bgm_M126","103252","90008","0.8"
"-50","2","3","90011","0","10","100","1","0","0","90002","100","32007","bgm_M64","0","94002","1.1","0","25001","40004","0","320070108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320070208","502007231","bgm_M64","103253","90008","0"
"-50","2","3","90009","0","0","100","1","0","0","90002","100","32007","bgm_M64","0","94002","1.1","0","25001","40006","0","320070109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320070209","502007241","bgm_M64","103261","90008","0"
"-50","2","3","90002","0","0","100","1","0","0","90008","100","32007","bgm_M63","0","140001","1.1","0","0","40007","0","320070110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320070210","502007251","bgm_M63","103262","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","700","32007","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320070301","0","bgm_M06","103241","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","900","32007","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320070302","0","bgm_M06","103242","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","900","32007","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320070303","0","bgm_M06","103243","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1400","32007","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320070304","0","bgm_M06","103241","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1400","32007","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320070305","0","bgm_M06","103242","94002","0"
"-50","3","5","90009","0","0","100","1","0","0","90002","100","32007","bgm_M126","1","94002","1","0","25001","40004","0.8","320070106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320070306","502007311","bgm_M126","103251","90008","1"
"-50","3","5","90010","0","0","100","1","0","0","90002","100","32007","bgm_M126","0.8","94002","1","0","25001","40004","0.8","320070107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320070307","502007321","bgm_M126","103252","90008","0.8"
"-50","3","3","90011","0","10","100","1","0","0","90002","100","32007","bgm_M64","0","94002","1.1","0","25001","40004","0","320070108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320070308","502007331","bgm_M64","103253","90008","0"
"-50","3","3","90009","0","0","100","1","0","0","90002","100","32007","bgm_M64","0","94002","1.1","0","25001","40006","0","320070109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320070309","502007341","bgm_M64","103261","90008","0"
"-50","3","3","90002","0","0","100","1","0","0","90008","100","32007","bgm_M63","0","140001","1.1","0","0","40007","0","320070110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320070310","502007351","bgm_M63","103262","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","700","32007","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320070401","0","bgm_M06","103241","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","900","32007","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320070402","0","bgm_M06","103242","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","900","32007","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320070403","0","bgm_M06","103243","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1400","32007","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320070404","0","bgm_M06","103241","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1400","32007","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320070405","0","bgm_M06","103242","94002","0"
"-50","4","5","90009","0","0","100","1","0","0","90002","100","32007","bgm_M126","1","94002","1","0","25001","40004","0.8","320070106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320070406","502007411","bgm_M126","103251","90008","1"
"-50","4","5","90010","0","0","100","1","0","0","90002","100","32007","bgm_M126","0.8","94002","1","0","25001","40004","0.8","320070107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320070407","502007421","bgm_M126","103252","90008","0.8"
"-50","4","3","90011","0","10","100","1","0","0","90002","100","32007","bgm_M64","0","94002","1.1","0","25001","40004","0","320070108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320070408","502007431","bgm_M64","103253","90008","0"
"-50","4","3","90009","0","0","100","1","0","0","90002","100","32007","bgm_M64","0","94002","1.1","0","25001","40006","0","320070109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320070409","502007441","bgm_M64","103261","90008","0"
"-50","4","3","90002","0","0","100","1","0","0","90008","100","32007","bgm_M63","0","140001","1.1","0","0","40007","0","320070110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320070410","502007451","bgm_M63","103262","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","700","32007","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320070501","0","bgm_M06","103241","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","900","32007","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320070502","0","bgm_M06","103242","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","900","32007","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320070503","0","bgm_M06","103243","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1400","32007","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320070504","0","bgm_M06","103241","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1400","32007","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320070505","0","bgm_M06","103242","94002","0"
"-50","5","5","90009","0","0","100","1","0","0","90002","100","32007","bgm_M126","1","94002","1","0","25001","40004","0.8","320070106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320070506","502007511","bgm_M126","103251","90008","1"
"-50","5","5","90010","0","0","100","1","0","0","90002","100","32007","bgm_M126","0.8","94002","1","0","25001","40004","0.8","320070107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320070507","502007521","bgm_M126","103252","90008","0.8"
"-50","5","3","90011","0","10","100","1","0","0","90002","100","32007","bgm_M64","0","94002","1.1","0","25001","40004","0","320070108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320070508","502007531","bgm_M64","103253","90008","0"
"-50","5","3","90009","0","0","100","1","0","0","90002","100","32007","bgm_M64","0","94002","1.1","0","25001","40006","0","320070109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320070509","502007541","bgm_M64","103261","90008","0"
"-50","5","3","90002","0","0","100","1","0","0","90008","100","32007","bgm_M63","0","140001","1.1","0","0","40007","0","320070110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320070510","502007551","bgm_M63","103262","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","700","32008","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320080101","0","bgm_M06","103241","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","900","32008","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320080102","0","bgm_M06","103242","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","900","32008","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320080103","0","bgm_M06","103243","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1400","32008","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320080104","0","bgm_M06","103241","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1400","32008","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320080105","0","bgm_M06","103242","94002","0"
"-50","1","5","90009","0","0","100","1","0","0","90002","100","32008","bgm_M126","1","94002","1","0","25001","40004","0.8","320080106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320080106","502008111","bgm_M126","103251","90008","1.1"
"-50","1","5","90010","0","0","100","1","0","0","90002","100","32008","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320080107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320080107","502008121","bgm_M126","103252","90008","1.1"
"-50","1","3","90011","0","0","100","1","0","0","90002","100","32008","bgm_M64","0","94002","0.95","0","25001","40004","0","320080108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320080108","502008131","bgm_M64","103253","90008","0"
"-50","1","3","90009","0","0","100","1","0","0","90002","100","32008","bgm_M64","0","94002","1.5","0","25001","40006","0","320080109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320080109","502008141","bgm_M64","103261","90008","0"
"-50","1","3","90002","0","0","100","1","0","0","90008","100","32008","bgm_M63","0","140001","1.1","0","0","40007","0","320080110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320080110","502008151","bgm_M63","103262","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","700","32008","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320080201","0","bgm_M06","103241","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","900","32008","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320080202","0","bgm_M06","103242","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","900","32008","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320080203","0","bgm_M06","103243","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1400","32008","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320080204","0","bgm_M06","103241","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1400","32008","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320080205","0","bgm_M06","103242","94002","0"
"-50","2","5","90009","0","0","100","1","0","0","90002","100","32008","bgm_M126","1","94002","1","0","25001","40004","0.8","320080106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320080206","502008211","bgm_M126","103251","90008","1.1"
"-50","2","5","90010","0","0","100","1","0","0","90002","100","32008","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320080107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320080207","502008221","bgm_M126","103252","90008","1.1"
"-50","2","3","90011","0","0","100","1","0","0","90002","100","32008","bgm_M64","0","94002","0.95","0","25001","40004","0","320080108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320080208","502008231","bgm_M64","103253","90008","0"
"-50","2","3","90009","0","0","100","1","0","0","90002","100","32008","bgm_M64","0","94002","1.5","0","25001","40006","0","320080109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320080209","502008241","bgm_M64","103261","90008","0"
"-50","2","3","90002","0","0","100","1","0","0","90008","100","32008","bgm_M63","0","140001","1.1","0","0","40007","0","320080110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320080210","502008251","bgm_M63","103262","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","700","32008","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320080301","0","bgm_M06","103241","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","900","32008","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320080302","0","bgm_M06","103242","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","900","32008","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320080303","0","bgm_M06","103243","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1400","32008","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320080304","0","bgm_M06","103241","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1400","32008","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320080305","0","bgm_M06","103242","94002","0"
"-50","3","5","90009","0","0","100","1","0","0","90002","100","32008","bgm_M126","1","94002","1","0","25001","40004","0.8","320080106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320080306","502008311","bgm_M126","103251","90008","1.1"
"-50","3","5","90010","0","0","100","1","0","0","90002","100","32008","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320080107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320080307","502008321","bgm_M126","103252","90008","1.1"
"-50","3","3","90011","0","0","100","1","0","0","90002","100","32008","bgm_M64","0","94002","0.95","0","25001","40004","0","320080108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320080308","502008331","bgm_M64","103253","90008","0"
"-50","3","3","90009","0","0","100","1","0","0","90002","100","32008","bgm_M64","0","94002","1.5","0","25001","40006","0","320080109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320080309","502008341","bgm_M64","103261","90008","0"
"-50","3","3","90002","0","0","100","1","0","0","90008","100","32008","bgm_M63","0","140001","1.1","0","0","40007","0","320080110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320080310","502008351","bgm_M63","103262","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","700","32008","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320080401","0","bgm_M06","103241","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","900","32008","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320080402","0","bgm_M06","103242","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","900","32008","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320080403","0","bgm_M06","103243","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1400","32008","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320080404","0","bgm_M06","103241","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1400","32008","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320080405","0","bgm_M06","103242","94002","0"
"-50","4","5","90009","0","0","100","1","0","0","90002","100","32008","bgm_M126","1","94002","1","0","25001","40004","0.8","320080106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320080406","502008411","bgm_M126","103251","90008","1.1"
"-50","4","5","90010","0","0","100","1","0","0","90002","100","32008","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320080107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320080407","502008421","bgm_M126","103252","90008","1.1"
"-50","4","3","90011","0","0","100","1","0","0","90002","100","32008","bgm_M64","0","94002","0.95","0","25001","40004","0","320080108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320080408","502008431","bgm_M64","103253","90008","0"
"-50","4","3","90009","0","0","100","1","0","0","90002","100","32008","bgm_M64","0","94002","1.5","0","25001","40006","0","320080109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320080409","502008441","bgm_M64","103261","90008","0"
"-50","4","3","90002","0","0","100","1","0","0","90008","100","32008","bgm_M63","0","140001","1.1","0","0","40007","0","320080110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320080410","502008451","bgm_M63","103262","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","700","32008","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320080501","0","bgm_M06","103241","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","900","32008","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320080502","0","bgm_M06","103242","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","900","32008","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320080503","0","bgm_M06","103243","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1400","32008","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320080504","0","bgm_M06","103241","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1400","32008","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320080505","0","bgm_M06","103242","94002","0"
"-50","5","5","90009","0","0","100","1","0","0","90002","100","32008","bgm_M126","1","94002","1","0","25001","40004","0.8","320080106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320080506","502008511","bgm_M126","103251","90008","1.1"
"-50","5","5","90010","0","0","100","1","0","0","90002","100","32008","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320080107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320080507","502008521","bgm_M126","103252","90008","1.1"
"-50","5","3","90011","0","0","100","1","0","0","90002","100","32008","bgm_M64","0","94002","0.95","0","25001","40004","0","320080108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320080508","502008531","bgm_M64","103253","90008","0"
"-50","5","3","90009","0","0","100","1","0","0","90002","100","32008","bgm_M64","0","94002","1.5","0","25001","40006","0","320080109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320080509","502008541","bgm_M64","103261","90008","0"
"-50","5","3","90002","0","0","100","1","0","0","90008","100","32008","bgm_M63","0","140001","1.1","0","0","40007","0","320080110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320080510","502008551","bgm_M63","103262","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","700","32009","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320090101","0","bgm_M06","103241","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","900","32009","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320090102","0","bgm_M06","103242","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","900","32009","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320090103","0","bgm_M06","103243","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1400","32009","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320090104","0","bgm_M06","103241","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1400","32009","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320090105","0","bgm_M06","103242","94002","0"
"-50","1","5","90009","0","0","100","1","0","0","90002","100","32009","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320090106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320090106","502009111","bgm_M126","103251","90008","1.2"
"-50","1","5","90010","0","0","100","1","0","0","90002","100","32009","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320090107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320090107","502009121","bgm_M126","103252","90008","1.1"
"-50","1","3","90011","0","0","100","1","0","0","90002","100","32009","bgm_M64","0","94002","0.9","0","25001","40004","0","320090108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320090108","502009131","bgm_M64","103253","90008","0"
"-50","1","3","90009","0","-20","100","1","0","0","90002","100","32009","bgm_M64","0","94002","1.2","0","25001","40006","0","320090109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320090109","502009141","bgm_M64","103261","90008","0"
"-50","1","3","90002","0","0","100","1","0","0","90008","100","32009","bgm_M63","0","140001","1.1","0","0","40007","0","320090110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320090110","502009151","bgm_M63","103262","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","700","32009","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320090201","0","bgm_M06","103241","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","900","32009","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320090202","0","bgm_M06","103242","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","900","32009","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320090203","0","bgm_M06","103243","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1400","32009","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320090204","0","bgm_M06","103241","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1400","32009","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320090205","0","bgm_M06","103242","94002","0"
"-50","2","5","90009","0","0","100","1","0","0","90002","100","32009","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320090106","6","0","140001","103251","1","0","0.8","3200605","0","1","0","90","320090206","502009211","bgm_M126","103251","90008","1.2"
"-50","2","5","90010","0","0","100","1","0","0","90002","100","32009","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320090107","7","0","140001","103252","1","0","0.8","3200605","0","1","0","90","320090207","502009221","bgm_M126","103252","90008","1"
"-50","2","3","90011","0","0","100","1","0","0","90002","100","32009","bgm_M64","0","94002","0.9","0","25001","40004","0","320090108","8","0","140001","103253","1","0","0","3200605","0","1","0","90","320090208","502009231","bgm_M64","103253","90008","0"
"-50","2","3","90009","0","-20","100","1","0","0","90002","100","32009","bgm_M64","0","94002","1.2","0","25001","40006","0","320090109","9","0","140001","103261","1","0","0","3200605","0","1","0","90","320090209","502009241","bgm_M64","103261","90008","0"
"-50","2","3","90002","0","0","100","1","0","0","90008","100","32009","bgm_M63","0","140001","1.1","0","0","40007","0","320090110","10","0","25001","103262","1","0","0","3200605","0","1","0","90","320090210","502009251","bgm_M63","103262","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","700","32009","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103241","0","0","0","3200601","0","0","0","90","320090301","0","bgm_M06","103241","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","900","32009","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103242","0","0","0","3200601","0","0","0","90","320090302","0","bgm_M06","103242","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","900","32009","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103243","0","0","0","3200602","0","0","0","90","320090303","0","bgm_M06","103243","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1400","32009","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103241","0","0","0","3200603","0","0","0","90","320090304","0","bgm_M06","103241","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1400","32009","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103242","0","0","0","3200604","0","0","0","90","320090305","0","bgm_M06","103242","94002","0"
