3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2
"140001","25001","0","103251","90009","2","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320070206","320070106","0","40004","6","502007211","0","1","90008","32007","100","1","0","0","0","0","90002","94002","3200605","1","1","1","bgm_M126"
"140001","25001","0","103252","90010","2","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320070207","320070107","0","40004","7","502007221","0","1","90008","32007","100","0.8","0","0","0","0","90002","94002","3200605","1","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","2","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320070208","320070108","0","40004","8","502007231","0","1","90008","32007","100","0","0","10","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"140001","25001","0","103261","90009","2","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320070209","320070109","0","40006","9","502007241","0","1","90008","32007","100","0","0","0","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"25001","0","0","103262","90002","2","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320070210","320070110","0","40007","10","502007251","0","1","94002","32007","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","3","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320070301","0","0","40005","1","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","3","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320070302","0","0","40005","2","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","3","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320070303","0","0","40005","3","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","3","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320070304","0","0","40005","4","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","3","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320070305","0","0","40005","5","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","3","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320070306","320070106","0","40004","6","502007311","0","1","90008","32007","100","1","0","0","0","0","90002","94002","3200605","1","1","1","bgm_M126"
"140001","25001","0","103252","90010","3","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320070307","320070107","0","40004","7","502007321","0","1","90008","32007","100","0.8","0","0","0","0","90002","94002","3200605","1","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","3","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320070308","320070108","0","40004","8","502007331","0","1","90008","32007","100","0","0","10","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"140001","25001","0","103261","90009","3","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320070309","320070109","0","40006","9","502007341","0","1","90008","32007","100","0","0","0","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"25001","0","0","103262","90002","3","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320070310","320070110","0","40007","10","502007351","0","1","94002","32007","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","4","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320070401","0","0","40005","1","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","4","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320070402","0","0","40005","2","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","4","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320070403","0","0","40005","3","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","4","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320070404","0","0","40005","4","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","4","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320070405","0","0","40005","5","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","4","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320070406","320070106","0","40004","6","502007411","0","1","90008","32007","100","1","0","0","0","0","90002","94002","3200605","1","1","1","bgm_M126"
"140001","25001","0","103252","90010","4","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320070407","320070107","0","40004","7","502007421","0","1","90008","32007","100","0.8","0","0","0","0","90002","94002","3200605","1","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","4","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320070408","320070108","0","40004","8","502007431","0","1","90008","32007","100","0","0","10","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"140001","25001","0","103261","90009","4","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320070409","320070109","0","40006","9","502007441","0","1","90008","32007","100","0","0","0","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"25001","0","0","103262","90002","4","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320070410","320070110","0","40007","10","502007451","0","1","94002","32007","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","5","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320070501","0","0","40005","1","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","5","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320070502","0","0","40005","2","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","5","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320070503","0","0","40005","3","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","5","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320070504","0","0","40005","4","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","5","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320070505","0","0","40005","5","0","0","1.2","94002","32007","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","5","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320070506","320070106","0","40004","6","502007511","0","1","90008","32007","100","1","0","0","0","0","90002","94002","3200605","1","1","1","bgm_M126"
"140001","25001","0","103252","90010","5","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320070507","320070107","0","40004","7","502007521","0","1","90008","32007","100","0.8","0","0","0","0","90002","94002","3200605","1","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","5","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320070508","320070108","0","40004","8","502007531","0","1","90008","32007","100","0","0","10","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"140001","25001","0","103261","90009","5","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320070509","320070109","0","40006","9","502007541","0","1","90008","32007","100","0","0","0","0","0","90002","94002","3200605","1.1","0","1","bgm_M64"
"25001","0","0","103262","90002","5","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320070510","320070110","0","40007","10","502007551","0","1","94002","32007","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","1","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320080101","0","0","40005","1","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","1","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320080102","0","0","40005","2","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","1","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320080103","0","0","40005","3","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","1","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320080104","0","0","40005","4","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","1","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320080105","0","0","40005","5","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","1","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320080106","320080106","0","40004","6","502008111","0","1","90008","32008","100","1.1","0","0","0","0","90002","94002","3200605","1","1","1","bgm_M126"
"140001","25001","0","103252","90010","1","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320080107","320080107","0","40004","7","502008121","0","1","90008","32008","100","1.1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","1","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320080108","320080108","0","40004","8","502008131","0","1","90008","32008","100","0","0","0","0","0","90002","94002","3200605","0.95","0","1","bgm_M64"
"140001","25001","0","103261","90009","1","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320080109","320080109","0","40006","9","502008141","0","1","90008","32008","100","0","0","0","0","0","90002","94002","3200605","1.5","0","1","bgm_M64"
"25001","0","0","103262","90002","1","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320080110","320080110","0","40007","10","502008151","0","1","94002","32008","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","2","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320080201","0","0","40005","1","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","2","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320080202","0","0","40005","2","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","2","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320080203","0","0","40005","3","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","2","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320080204","0","0","40005","4","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","2","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320080205","0","0","40005","5","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","2","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320080206","320080106","0","40004","6","502008211","0","1","90008","32008","100","1.1","0","0","0","0","90002","94002","3200605","1","1","1","bgm_M126"
"140001","25001","0","103252","90010","2","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320080207","320080107","0","40004","7","502008221","0","1","90008","32008","100","1.1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","2","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320080208","320080108","0","40004","8","502008231","0","1","90008","32008","100","0","0","0","0","0","90002","94002","3200605","0.95","0","1","bgm_M64"
"140001","25001","0","103261","90009","2","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320080209","320080109","0","40006","9","502008241","0","1","90008","32008","100","0","0","0","0","0","90002","94002","3200605","1.5","0","1","bgm_M64"
"25001","0","0","103262","90002","2","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320080210","320080110","0","40007","10","502008251","0","1","94002","32008","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","3","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320080301","0","0","40005","1","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","3","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320080302","0","0","40005","2","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","3","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320080303","0","0","40005","3","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","3","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320080304","0","0","40005","4","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","3","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320080305","0","0","40005","5","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","3","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320080306","320080106","0","40004","6","502008311","0","1","90008","32008","100","1.1","0","0","0","0","90002","94002","3200605","1","1","1","bgm_M126"
"140001","25001","0","103252","90010","3","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320080307","320080107","0","40004","7","502008321","0","1","90008","32008","100","1.1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","3","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320080308","320080108","0","40004","8","502008331","0","1","90008","32008","100","0","0","0","0","0","90002","94002","3200605","0.95","0","1","bgm_M64"
"140001","25001","0","103261","90009","3","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320080309","320080109","0","40006","9","502008341","0","1","90008","32008","100","0","0","0","0","0","90002","94002","3200605","1.5","0","1","bgm_M64"
"25001","0","0","103262","90002","3","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320080310","320080110","0","40007","10","502008351","0","1","94002","32008","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","4","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320080401","0","0","40005","1","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","4","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320080402","0","0","40005","2","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","4","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320080403","0","0","40005","3","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","4","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320080404","0","0","40005","4","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","4","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320080405","0","0","40005","5","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","4","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320080406","320080106","0","40004","6","502008411","0","1","90008","32008","100","1.1","0","0","0","0","90002","94002","3200605","1","1","1","bgm_M126"
"140001","25001","0","103252","90010","4","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320080407","320080107","0","40004","7","502008421","0","1","90008","32008","100","1.1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","4","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320080408","320080108","0","40004","8","502008431","0","1","90008","32008","100","0","0","0","0","0","90002","94002","3200605","0.95","0","1","bgm_M64"
"140001","25001","0","103261","90009","4","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320080409","320080109","0","40006","9","502008441","0","1","90008","32008","100","0","0","0","0","0","90002","94002","3200605","1.5","0","1","bgm_M64"
"25001","0","0","103262","90002","4","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320080410","320080110","0","40007","10","502008451","0","1","94002","32008","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","5","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320080501","0","0","40005","1","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","5","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320080502","0","0","40005","2","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","5","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320080503","0","0","40005","3","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","5","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320080504","0","0","40005","4","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","5","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320080505","0","0","40005","5","0","0","1.2","94002","32008","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","5","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320080506","320080106","0","40004","6","502008511","0","1","90008","32008","100","1.1","0","0","0","0","90002","94002","3200605","1","1","1","bgm_M126"
"140001","25001","0","103252","90010","5","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320080507","320080107","0","40004","7","502008521","0","1","90008","32008","100","1.1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","5","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320080508","320080108","0","40004","8","502008531","0","1","90008","32008","100","0","0","0","0","0","90002","94002","3200605","0.95","0","1","bgm_M64"
"140001","25001","0","103261","90009","5","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320080509","320080109","0","40006","9","502008541","0","1","90008","32008","100","0","0","0","0","0","90002","94002","3200605","1.5","0","1","bgm_M64"
"25001","0","0","103262","90002","5","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320080510","320080110","0","40007","10","502008551","0","1","94002","32008","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","1","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320090101","0","0","40005","1","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","1","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320090102","0","0","40005","2","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","1","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320090103","0","0","40005","3","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","1","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320090104","0","0","40005","4","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","1","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320090105","0","0","40005","5","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","1","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320090106","320090106","0","40004","6","502009111","0","1","90008","32009","100","1.2","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103252","90010","1","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320090107","320090107","0","40004","7","502009121","0","1","90008","32009","100","1.1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","1","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320090108","320090108","0","40004","8","502009131","0","1","90008","32009","100","0","0","0","0","0","90002","94002","3200605","0.9","0","1","bgm_M64"
"140001","25001","0","103261","90009","1","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320090109","320090109","0","40006","9","502009141","0","1","90008","32009","100","0","0","-20","0","0","90002","94002","3200605","1.2","0","1","bgm_M64"
"25001","0","0","103262","90002","1","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320090110","320090110","0","40007","10","502009151","0","1","94002","32009","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","2","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320090201","0","0","40005","1","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","2","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320090202","0","0","40005","2","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","2","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320090203","0","0","40005","3","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","2","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320090204","0","0","40005","4","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","2","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320090205","0","0","40005","5","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
"140001","25001","0","103251","90009","2","-50","0.8","103251","90","0","0","0.8","bgm_M126","1","5","100","320090206","320090106","0","40004","6","502009211","0","1","90008","32009","100","1.2","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103252","90010","2","-50","0.8","103252","90","0","0","0.8","bgm_M126","1","5","100","320090207","320090107","0","40004","7","502009221","0","1","90008","32009","100","1","0","0","0","0","90002","94002","3200605","0.8","0.8","1","bgm_M126"
"140001","25001","0","103253","90011","2","-50","0","103253","90","0","0","0","bgm_M64","1","3","100","320090208","320090108","0","40004","8","502009231","0","1","90008","32009","100","0","0","0","0","0","90002","94002","3200605","0.9","0","1","bgm_M64"
"140001","25001","0","103261","90009","2","-50","0","103261","90","0","0","0","bgm_M64","1","3","100","320090209","320090109","0","40006","9","502009241","0","1","90008","32009","100","0","0","-20","0","0","90002","94002","3200605","1.2","0","1","bgm_M64"
"25001","0","0","103262","90002","2","-50","0","103262","90","0","0","0","bgm_M63","1","3","100","320090210","320090110","0","40007","10","502009251","0","1","94002","32009","100","0","0","0","0","0","90008","140001","3200605","1.1","0","1","bgm_M63"
"25001","0","0","103241","90002","3","-50","0","103241","90","0","0","0","bgm_M06","0","1","700","320090301","0","0","40005","1","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103242","90002","3","-50","0","103242","90","0","0","0","bgm_M06","0","1","900","320090302","0","0","40005","2","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200601","0","0","0","bgm_M06"
"25001","0","0","103243","90002","3","-50","0","103243","90","0","0","0","bgm_M06","0","1","900","320090303","0","0","40005","3","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200602","0","0","0","bgm_M06"
"25001","0","0","103241","90002","3","-50","0","103241","90","0","0","0","bgm_M06","0","1","1400","320090304","0","0","40005","4","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200603","0","0","0","bgm_M06"
"25001","90005","0","103242","90002","3","-50","0","103242","90","0","0","0","bgm_M06","0","1","1400","320090305","0","0","40005","5","0","0","1.2","94002","32009","50","0","0","0","0","0","90008","140001","3200604","0","0","0","bgm_M06"
