b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d
"","505027","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_005","0"
"0.5","505028","0","100611","505","0","11","0","1","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","4"
"","505029","","100611","505","0.2","3","","","nop_talk_wish","1"
"","505030","","3.5","505","","93","","","1",""
"","505031","","100611","505","0.2","3","","","nop_talk_joy1","1"
"","505032","","100711","505","0.2","3","","","nop_05_miyako_idle_normal","1"
"","505033","","505028","505","","91","","","",""
"","505034","","100611","505","0.2","3","","","nop_idle_joy1","1"
"","505035","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_006","0"
"0.5","505036","0","103111","505","0","11","0","1","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","4"
"","505037","","103111","505","","4","","","0",""
"","505038","","103111","505","0.2","3","","","nop_05_shinobu_talk_wish","1"
"","505039","","2051","505","","4","","","0",""
"","505040","","6","505","","93","","","1",""
"","505041","","103111","505","0.2","3","","","nop_05_shinobu_talk_normal","1"
"","505042","","505036","505","","91","","","",""
"","505043","","103111","505","0.2","3","","","nop_05_shinobu_idle_normal","1"
"","505044","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_007","0"
"0.5","505045","0","102211","505","0","11","0","1","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","8"
"","505046","","102211","505","0.2","3","","","nop_talk_surprise1","1"
"","505047","","505045","505","","91","","","",""
"","505048","","102211","505","0.2","3","","","nop_idle_surprise1","1"
"","505049","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_008","0"
"0.5","505050","0","100611","505","0","11","0","1","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","4"
"","505051","","100611","505","0.2","3","","","nop_talk_surprise1","1"
"","505052","","3","505","","93","","","1",""
"","505053","","100611","505","0.2","3","","","nop_talk_memory","1"
"","505054","","1","505","","93","","","1",""
"","505055","","100711","505","","4","","","1",""
"","505056","1","100711","505","0.2","3","0","nop_05_miyako_idle_arm_crossed","nop_05_miyako_talk_arm_crossed","0"
"","505057","","100711","505","","12","","","17","2"
"","505058","","505050","505","","91","","","",""
"","505059","","100611","505","0.2","3","","","nop_idle_memory2","1"
"","505060","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_009","0"
"0.5","505061","0","102211","505","0","11","0","1","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","5"
"","505062","","102211","505","0.2","3","","","nop_talk_wish","1"
"","505063","","505061","505","","91","","","",""
"","505064","","102211","505","0.2","3","","","nop_idle_wish","1"
"","505065","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_010","0"
"0.5","505066","0","100611","505","0","11","0","1","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","5"
"","505067","","100611","505","0.2","3","","","nop_talk_joy1","1"
"","505068","","505066","505","","91","","","",""
"","505069","","100611","505","0.2","3","","","nop_idle_joy1","1"
"","505070","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_011","0"
"0.5","505071","0","102211","505","0","11","0","1","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","5"
"","505072","","102211","505","0.2","3","","","nop_talk_normal","1"
"","505073","","505071","505","","91","","","",""
"","505074","","0.3","505","","93","","","",""
"","505075","","102211","505","0.2","3","","","nop_idle_normal","1"
"","505076","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_012","0"
"0.5","505077","0","103111","505","0","11","0","1","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","3"
"","505078","","103111","505","0.2","3","","","nop_05_shinobu_talk_wish","1"
"","505079","","100711","505","0.2","3","","","nop_05_miyako_run_angry","1"
"","505080","","100711","505","","2","","3","-1000","-240"
"","505081","","6","505","","93","","","1",""
"","505082","","103111","505","0.2","3","","","nop_05_shinobu_talk_thinking","1"
"","505083","","102211","505","0.2","3","","","nop_idle_bitter2","1"
"","505084","","102211","505","","12","","","4","1"
"","505085","","0.2","505","","93","","","1",""
"","505086","","100611","505","0.2","3","","","nop_idle_surprise1","1"
"","505087","","100611","505","","12","","","4","0.8"
"","505088","","2.1","505","","93","","","1",""
"","505089","","505077","505","","91","","","",""
"","505090","","103111","505","0.2","3","","","nop_05_shinobu_idle_thinking","1"
"","505091","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_013","0"
"0.5","505092","0","102211","505","0","11","0","1","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","4"
"","505093","","102211","505","0.2","3","","","nop_talk_sad","1"
"","505094","","4.5","505","","93","","","1",""
"","505095","","102211","505","0.2","3","","","nop_talk_surprise1","1"
"","505096","","505092","505","","91","","","",""
"","505097","","103111","505","0.2","3","","","nop_05_shinobu_idle_surprise","1"
"","505098","","103111","505","","12","","","4","1.8"
"","505099","","102211","505","0.2","3","","","nop_run_sad","1"
"","505100","","102211","505","","2","","4","-1000","-230"
"","505101","","1","505","","93","","","0",""
"","505102","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_014","0"
"0.5","505103","0","100611","505","0","11","0","1","不好了！得去阻止她才行！\n忍也快來～！","5"
"","505104","","100611","505","0.2","3","","","nop_talk_surprise2","1"
"","505105","","4.5","505","","93","","","1",""
"","505106","","505103","505","","91","","","",""
"","505107","","100611","505","0.2","3","","","nop_run_sad","1"
"","505108","0","100611","505","","2","","4","-1000","-260"
"","505109","","2","505","","93","","","",""
"","505110","","103111","505","","4","","","1",""
"","505111","","2051","505","","4","","","1",""
"","505112","","0.5","505","","93","","","",""
"","505113","","505108","505","","91","","","",""
"","505114","","100611","505","0.2","3","","","nop_idle_normal","1"
"","505115","","vo_drama_10082005","505","","21","","0","vo_drama_10082005_015","0"
"1","505116","0","103111","505","0","11","0","1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","4"
"","505117","","103111","505","0.2","3","","","nop_05_shinobu_talk_wish","1"
"","505118","","3.2","505","","93","","","1",""
"","505119","","103111","505","","4","","","0",""
"","505120","","2051","505","","4","","","0",""
"","505121","","103111","505","0.2","3","","","nop_05_shinobu_look_talk_wish_blink","1"
"","505122","","6","505","","93","","","1",""
"","505123","1","103111","505","0.2","3","0.2","nop_05_shinobu_look_talk_wish","nop_05_shinobu_bow","0"
"","505124","","505116","505","","91","","","",""
"","505125","","103111","505","","4","","","1",""
"","505126","","2051","505","","4","","","1",""
"","505127","","103111","505","0.2","3","","","nop_05_shinobu_idle_normal","1"
"","505128","","0.4","505","","93","","","1",""
"","505129","","103111","505","0.2","3","","","nop_05_shinobu_run","1"
"","505130","","103111","505","","2","","4","-1000","-250"
"","505131","","2051","505","","2","","4","-1000","-225"
"","505132","","0.5","505","","93","","","0",""
"nop_idle_arm_crossed","506001","-275","1","506","1.95","1","0","-300","104731","105"
"nop_idle_thinking","506002","-275","1","506","1.95","1","1","300","107131","104"
"nop_idle_normal","506003","-255","1","506","1.95","1","0","-150","103731","102"
"nop_idle_surprise_kira","506004","-255","1","506","1.95","1","1","150","100511","103"
"","506005","","0.5","506","","93","","","0",""
"","506006","","vo_drama_10082006","506","","21","","0","vo_drama_10082006_001","0"
"0.5","506007","0","107131","506","0","11","0","1","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","7"
"","506008","1","107131","506","0.2","3","0.2","nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","0"
"","506009","","2","506","","93","","","1",""
"","506010","1","107131","506","0.2","3","0.2","nop_talk_doya_loop","nop_talk_doya","0"
"","506011","","506007","506","","91","","","",""
"","506012","","vo_drama_10082006","506","","21","","0","vo_drama_10082006_002","0"
"0.5","506013","0","103731","506","0","11","0","1","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","6"
"","506014","","103731","506","0.2","3","","","nop_06_tomo_talk_anger","1"
"","506015","","506013","506","","91","","","",""
"","506016","","103731","506","0.2","3","","","nop_06_tomo_idle_anger","1"
"","506017","","vo_drama_10082006","506","","21","","0","vo_drama_10082006_003","0"
"0.5","506018","0","104731","506","0","11","0","1","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","7"
"","506019","","104731","506","0.2","3","","","nop_talk_normal","1"
"","506020","","506018","506","","91","","","",""
"","506021","","104731","506","0.2","3","","","nop_idle_normal","1"
"","506022","","vo_drama_10082006","506","","21","","0","vo_drama_10082006_004","0"
"0.5","506023","0","100511","506","0","11","0","1","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","7"
"","506024","1","100511","506","0.2","3","0.2","nop_talk_guts2_loop","nop_talk_guts2","0"
"","506025","","506023","506","","91","","","",""
"","506026","","100511","506","0.2","3","","","nop_idle_guts2","1"
"","506027","","vo_drama_10082006","506","","21","","0","vo_drama_10082006_005","0"
"0.5","506028","0","103731","506","0","11","0","1","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","5"
"","506029","","103731","506","0.2","3","","","nop_talk_worry","1"
"","506030","","3","506","","93","","","1",""
"","506031","1","103731","506","0.2","3","0.2","nop_06_tomo_talk_arm_crossed_loop","nop_06_tomo_talk_arm_crossed","0"
"","506032","","506028","506","","91","","","",""
"","506033","","103731","506","0.2","3","","","nop_06_tomo_idle_arm_crossed","1"
"","506034","","vo_drama_10082006","506","","21","","0","vo_drama_10082006_006","0"
"0.5","506035","0","107131","506","0","11","0","1","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","6"
"","506036","","107131","506","0.2","3","","","nop_talk_thinking","1"
"","506037","","2","506","","93","","","1",""
"","506038","1","107131","506","0.2","3","0.2","nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","0"
"","506039","","506035","506","","91","","","",""
"","506040","","107131","506","0.2","3","","","nop_16_kaya_idle_normal2","1"
"","506041","","vo_drama_10082006","506","","21","","0","vo_drama_10082006_007","0"
"0.5","506042","0","104731","506","0","11","0","1","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","8"
"","506043","","104731","506","0.2","3","","","nop_talk_thinking","1"
"","506044","","3.5","506","","93","","","1",""
"","506045","","104731","506","0.2","3","","","nop_talk_normal","1"
"","506046","","506042","506","","91","","","",""
"","506047","","104731","506","0.2","3","","","nop_idle_normal","1"
"","506048","","vo_drama_10082006","506","","21","","0","vo_drama_10082006_008","0"
"0.5","506049","0","103731","506","0","11","0","1","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","6"
"","506050","","103731","506","0.2","3","","","nop_talk_worry","1"
"","506051","","3","506","","93","","","1",""
"","506052","","103731","506","0.2","3","","","nop_06_tomo_talk_tsun_pain","1"
"","506053","","1","506","","93","","","1",""
"","506054","1","103731","506","0.2","3","0.2","nop_06_tomo_idle_guts2","nop_06_tomo_talk_guts2","0"
"","506055","","506049","506","","91","","","",""
"","506056","","vo_drama_10082006","506","","21","","0","vo_drama_10082006_009","0"
"0.5","506057","0","100511","506","0","11","0","1","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","6"
"","506058","","100511","506","0.2","3","","","nop_talk_normal","1"
"","506059","","2","506","","93","","","1",""
"","506060","1","100511","506","0.2","3","0.2","nop_06_matsuri_pose_loop","nop_06_matsuri_pose","0"
"","506061","","506057","506","","91","","","",""
"","506062","","0.5","506","","93","","","0",""
"nop_idle_normal","507001","-225","1","507","1.95","1","0","-150","102831","101"
"nop_idle_joy1","507002","-225","1","507","1.95","1","1","150","102111","100"
"nop_idle_normal","507003","-255","1","507","1.95","1","0","-300","102511","105"
"nop_idle_joy1","507004","-255","1","507","1.95","1","1","300","102311","104"
"","507005","","0.5","507","","93","","","0",""
"","507006","","vo_drama_10082007","507","","21","","0","vo_drama_10082007_001","0"
"0.5","507007","0","102831","507","0","11","0","1","謝謝你今天的邀請。\n大家都玩得很開心喔。","6"
"","507008","","102831","507","0.2","3","","","nop_talk_joy3","1"
"","507009","","507007","507","","91","","","",""
"","507010","","102831","507","0.2","3","","","nop_idle_normal","1"
"","507011","","vo_drama_10082007","507","","21","","0","vo_drama_10082007_002","0"
"0.5","507012","0","102511","507","0","11","0","1","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","5"
"","507013","","102511","507","0.2","3","","","nop_talk_joy3_dere","1"
"","507014","","3","507","","93","","","1",""
"","507015","","102511","507","0.2","3","","","nop_talk_joy1","1"
"","507016","","507012","507","","91","","","",""
"","507017","","102511","507","0.2","3","","","nop_idle_normal","1"
"","507018","","vo_drama_10082007","507","","21","","0","vo_drama_10082007_003","0"
"0.5","507019","0","102311","507","0","11","0","1","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","6"
"","507020","","102311","507","0.2","3","","","nop_talk_joy1_normal","1"
"","507021","","1.9","507","","93","","","1",""
"","507022","","102311","507","0.2","3","","","nop_talk_wish_surprise","1"
"","507023","","507019","507","","91","","","",""
"","507024","","vo_drama_10082007","507","","21","","0","vo_drama_10082007_004","0"
"0.5","507025","0","102111","507","0","11","0","1","總覺得這跟公會競速賽那時候好像。\n啊……！","8"
"","507026","","102111","507","0.2","3","","","nop_talk_wish","1"
"","507027","","2.5","507","","93","","","1",""
"","507028","","102111","507","0.2","3","","","nop_07_kurumi_talk_memory","1"
"","507029","","507025","507","","91","","","",""
"","507030","","vo_drama_10082007","507","","21","","0","vo_drama_10082007_005","0"
"0.5","507031","0","102831","507","0","11","0","1","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","6"
"","507032","","102831","507","0.2","3","","","nop_talk_bitter","1"
"","507033","","4.3","507","","93","","","1",""
"","507034","","102111","507","0.2","3","","","nop_idle_joy_dere","1"
"","507035","1","102311","507","0.2","3","0","nop_talk_guts2_loop","nop_talk_guts2","0"
"","507036","","507031","507","","91","","","",""
"","507037","","102831","507","0.2","3","","","nop_idle_normal","1"
"","507038","","vo_drama_10082007","507","","21","","0","vo_drama_10082007_006","0"
"0.5","507039","0","102511","507","0","11","0","1","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","6"
"","507040","1","102511","507","0.2","3","0","nop_talk_guts_loop","nop_talk_guts","0"
"","507041","","507039","507","","91","","","",""
"","507042","","vo_drama_10082007","507","","21","","0","vo_drama_10082007_007","0"
"0.5","507043","0","102311","507","0","11","0","1","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","6"
"","507044","","102311","507","0.2","3","","","nop_talk_jitome","1"
"","507045","","102111","507","0.2","3","","","nop_07_kurumi_idle_bitter","1"
"","507046","","507043","507","","91","","","",""
"","507047","","vo_drama_10082007","507","","21","","0","vo_drama_10082007_008","0"
"0.5","507048","0","102511","507","0","11","0","1","咦～？怎、怎麼這樣～！","7"
"","507049","1","102511","507","0","3","0","nop_07_suzume_tohoho_loop","nop_07_suzume_tohoho_in","0"
"","507050","","102831","507","0.2","3","","","nop_idle_bitter","1"
"","507051","","507048","507","","91","","","",""
"","507052","","vo_drama_10082007","507","","21","","0","vo_drama_10082007_009","0"
"0.5","507053","0","102831","507","0","11","0","1","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","7"
"","507054","","102831","507","0.2","3","","","nop_talk_normal","1"
"","507055","","2.3","507","","93","","","1",""
"","507056","","102831","507","0.2","3","","","nop_talk_joy1","1"
"","507057","","507053","507","","91","","","",""
"","507058","","0.5","507","","93","","","0",""
"nop_idle_normal_joy","508001","-255","1","508","1.95","1","0","-150","101011","100"
"nop_idle_arm_crossed","508002","-255","1","508","1.95","1","1","150","104331","101"
"nop_idle_joy_normal","508003","-275","1","508","1.95","1","0","-300","101711","104"
"nop_idle_normal","508004","-275","1","508","1.95","1","1","300","101431","105"
"","508005","","0.5","508","","93","","","0",""
"0.5","508006","0","101011","508","0","11","0","1","王子先生。\n祝您新年快樂～\n今年也請多多指教。","6"
"","508007","","101011","508","0.2","3","","","nop_talk_joy1","0"
"","508008","","1.3","508","","93","","","1",""
"","508009","1","101011","508","0.2","3","0.2","nop_talk_joy1","nop_bow2","0"
"","508010","","508006","508","","91","","","",""
"","508011","","101011","508","0.2","3","","","nop_idle_normal","1"
"0.5","508012","0","104331","508","0","11","0","1","謝謝你找我過來。\n優衣也很高興哦。","6"
"","508013","","104331","508","0.2","3","","","nop_talk_joy1","1"
"","508014","","508012","508","","91","","","",""
"","508015","","104331","508","0.2","3","","","nop_idle_joy_normal","1"
"0.5","508016","0","101711","508","0","11","0","1","有好多好多料理哦，\n光是看著就很開心～！","7"
"","508017","","101711","508","0.2","3","","","nop_talk_joy2","1"
"","508018","","508016","508","","91","","","",""
"","508019","","101711","508","0.2","3","","","nop_idle_joy1","1"
"0.5","508020","0","101431","508","0","11","0","1","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","7"
"","508021","","101431","508","0.2","3","","","nop_talk_thinking","1"
"","508022","","1.5","508","","93","","","1",""
"","508023","","101431","508","0.2","3","","","nop_talk_normal","1"
"","508024","","508020","508","","91","","","",""
"","508025","","101431","508","0.2","3","","","nop_idle_normal","1"
"0.5","508026","0","101711","508","0","11","0","1","【美食殿堂】的新年料理？\n一定很美味～！","7"
"","508027","","101711","508","0.2","3","","","nop_talk_normal","1"
"","508028","","1.75","508","","93","","","1",""
"","508029","","101711","508","0.2","3","","","nop_talk_joy1","1"
"","508030","","508026","508","","91","","","",""
"","508031","","101711","508","0.2","3","","","nop_idle_joy_normal","1"
"0.5","508032","0","104331","508","0","11","0","1","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","7"
"","508033","1","104331","508","0.2","3","0.2","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0"
"","508034","","508032","508","","91","","","",""
"","508035","","104331","508","0.2","3","","","nop_idle_arm_crossed2","1"
"0.5","508036","0","101431","508","0","11","0","1","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","6"
"","508037","1","101431","508","0.2","3","0.2","nop_talk_doya_loop","nop_talk_doya","0"
"","508038","","2.9","508","","93","","","1",""
"","508039","","101431","508","0.2","3","","","nop_talk_thinking","1"
"0","508040","0","101011","508","0","12","0","1","10","1"
"","508041","","101011","508","0.2","3","","","nop_look_idle_normal","1"
"","508042","","508036","508","","91","","","",""
"","508043","","101431","508","0.2","3","","","nop_idle_thinking","1"
"","508044","","508040","508","","91","","","",""
"0.5","508045","0","101011","508","0","11","0","1","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","6"
"","508046","1","101011","508","0.2","3","0.2","nop_talk_joy1","nop_look_smile","0"
"","508047","","4","508","","93","","","1",""
"0","508048","0","101431","508","0","12","0","1","4","1"
"","508049","","101431","508","0.2","3","","","nop_idle_surprise2","1"
"","508050","","508045","508","","91","","","",""
"","508051","","101011","508","0.2","3","","","nop_idle_joy1","1"
"","508052","","508048","508","","91","","","",""
"0","508053","0","101431","508","0","11","0","1","咦咦──真步好狡猾哦～！","7"
"","508054","","101431","508","0.2","3","","","nop_talk_joy1_sad","1"
"","508055","","1","508","","93","","","1",""
"","508056","","101431","508","0.2","3","","","nop_talk_sad2","1"
"","508057","","508053","508","","91","","","",""
"0","508058","0","101431","508","0","12","0","1","17","1"
"","508059","","101431","508","0.2","3","","","nop_idle_sad2","1"
"0","508060","0","104331","508","0","12","0","1","10","1"
"","508061","","104331","508","0.2","3","","","nop_talk_joy3","1"
"0","508062","0","101711","508","0","12","0","1","10","1"
"","508063","","101711","508","0.2","3","","","nop_talk_joy2","1"
"0","508064","0","101011","508","0","12","0","1","10","1"
"","508065","","101011","508","0.2","3","","","nop_talk_joy3","1"
"","508066","","0.75","508","","93","","","1",""
"","508067","","0.5","508","","93","","","0",""
"nop_idle_joy1","509001","-255","1","509","1.95","1","0","-150","103311","100"
"nop_idle_joy_normal","509002","-275","1","509","1.95","1","0","-300","105211","104"
"nop_idle_sad2","509003","-255","1","509","1.95","1","1","150","102611","101"
"nop_idle_normal","509004","-275","1","509","1.95","1","1","300","103811","105"
"","509005","","0.5","509","","93","","","0",""
"0.5","509006","0","103311","509","0","11","0","1","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","6"
"","509007","","103311","509","0.2","3","","","nop_talk_joy2","1"
"","509008","","3.5","509","","93","","","1",""
"","509009","","103311","509","0.2","3","","","nop_talk_normal","1"
"","509010","","509006","509","","91","","","",""
"","509011","","103311","509","0.2","3","","","nop_idle_normal","1"
"0.5","509012","0","102611","509","0","11","0","1","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","7"
"","509013","","102611","509","0.2","3","","","nop_talk_jitome","1"
"","509014","","3.5","509","","93","","","1",""
"","509015","","102611","509","0.2","3","","","nop_talk_bitter","1"
"","509016","","509012","509","","91","","","",""
"","509017","","102611","509","0.2","3","","","nop_idle_bitter","1"
"0.5","509018","0","105211","509","0","11","0","1","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","6"
"","509019","","105211","509","0.2","3","","","nop_talk_normal","1"
"","509020","","2","509","","93","","","1",""
"","509021","","105211","509","0.2","3","","","nop_talk_joy2","1"
"","509022","","509018","509","","91","","","",""
"","509023","","105211","509","0.2","3","","","nop_idle_joy_dere2","1"
"0.5","509024","0","103811","509","0","11","0","1","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","5"
"","509025","","103811","509","0.2","3","","","nop_talk_normal","1"
"","509026","","4","509","","93","","","1",""
"","509027","","103811","509","0.2","3","","","nop_talk_joy1","1"
"","509028","","509024","509","","91","","","",""
"","509029","","103811","509","0.2","3","","","nop_idle_joy1","1"
"0.5","509030","0","105211","509","0","11","0","1","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","5"
"","509031","","105211","509","0.2","3","","","nop_talk_normal","1"
"","509032","","5.75","509","","93","","","1",""
"","509033","","105211","509","0.2","3","","","nop_talk_memory","1"
"","509034","","509030","509","","91","","","",""
"","509035","","105211","509","0.2","3","","","nop_idle_memory2","1"
"0.5","509036","0","103311","509","0","11","0","1","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","6"
"","509037","","103311","509","0.2","3","","","nop_talk_joy1","1"
"","509038","","4.75","509","","93","","","1",""
"","509039","1","103311","509","0.2","3","0.2","nop_idle_guts2","nop_talk_guts2","0"
"","509040","","509036","509","","91","","","",""
"0.5","509041","0","102611","509","0","11","0","1","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","7"
"","509042","","102611","509","0.2","3","","","nop_talk_sad2","1"
"","509043","","4","509","","93","","","1",""
"","509044","","102611","509","0.2","3","","","nop_talk_bitter","1"
"","509045","","509041","509","","91","","","",""
"","509046","","102611","509","0.2","3","","","nop_idle_bitter","1"
"","509047","","103311","509","0.2","3","","","nop_talk_joy1","1"
"0","509048","0","103311","509","0","12","0","1","10","1.5"
"","509049","","105211","509","0.2","3","","","nop_talk_joy3","1"
"0","509050","0","105211","509","0","12","0","1","10","1.5"
"","509051","","0","509","","91","","","",""
"0.5","509052","0","103811","509","0","11","0","1","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","8"
"","509053","","103811","509","0.2","3","","","nop_talk_bitter","1"
"","509054","","3","509","","93","","","1",""
"","509055","","103811","509","0.2","3","","","nop_talk_joy1_wink","1"
"","509056","","509052","509","","91","","","",""
"","509057","","103811","509","0.2","3","","","nop_idle_joy1_wink","1"
"","509058","","0.5","509","","93","","","0",""
"nop_idle_normal","510001","-255","1","510","1.95","1","0","-150","103231","100"
"nop_10_yukari_06","510002","-275","1","510","1.95","1","1","1000","103411","104"
"nop_10_yukari_06","510003","-275","1","510","1.95","5","1","1000","11","105"
"nop_idle_doya","510004","-255","1","510","1.95","1","1","150","104811","101"
"nop_idle_joy1","510005","-275","1","510","1.95","1","0","-300","104611","106"
"","510006","","0.5","510","","93","","","0",""
"0.5","510007","0","103231","510","0","11","0","1","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","4"
"","510008","1","103231","510","0.2","3","0.2","nop_talk_joy2","nop_bow","0"
"","510009","","5","510","","93","","","1",""
"","510010","1","103231","510","0.2","3","0.2","nop_idle_normal","nop_wink","0"
"","510011","","510007","510","","91","","","",""
"","510012","","103231","510","0.2","3","","","nop_idle_normal","1"
"","510013","1","103411","510","0.5","3","0.1","nop_10_yukari_06","nop_10_yukari_05","1"
"","510014","1","11","510","0.5","3","0.1","nop_10_yukari_06","nop_10_yukari_05","1"
"","510015","7","103411","510","","2","","2.8","750","-245"
"","510016","7","11","510","","2","","2.8","750","-245"
"0.5","510017","0","104811","510","0","11","0","1","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","7"
"","510018","","104811","510","0.2","3","","","nop_talk_thinking","1"
"","510019","","4","510","","93","","","1",""
"","510020","","104811","510","0.2","3","","","nop_talk_normal","1"
"","510021","","1","510","","93","","","1",""
"","510022","1","104811","510","0.2","3","0.2","nop_idle_guts","nop_talk_guts","0"
"","510023","","510017","510","","91","","","",""
"","510024","","104811","510","0.2","3","","","nop_idle_guts","1"
"","510025","","510015","510","","91","","","",""
"","510026","1","103411","510","0.5","3","0.1","nop_10_yukari_06","nop_10_yukari_05","1"
"","510027","1","11","510","0.5","3","0.1","nop_10_yukari_06","nop_10_yukari_05","1"
"","510028","7","103411","510","","2","","2.8","550","-255"
"","510029","7","11","510","","2","","2.8","550","-255"
"0.5","510030","0","104611","510","0","11","0","1","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","7"
"","510031","","104611","510","0.2","3","","","nop_idle_surprise2","1"
"","510032","","1","510","","93","","","1",""
"","510033","","104611","510","0.2","3","","","nop_talk_worry","1"
"","510034","","2","510","","93","","","1",""
"","510035","","104611","510","0.2","3","","","nop_talk_joy1_sad","1"
"","510036","","510030","510","","91","","","",""
"","510037","","104611","510","0.2","3","","","nop_idle_worry","1"
"","510038","","510028","510","","91","","","",""
"","510039","1","103411","510","0.5","3","0.1","nop_10_yukari_06","nop_10_yukari_05","1"
"","510040","1","11","510","0.5","3","0.1","nop_10_yukari_06","nop_10_yukari_05","1"
"","510041","7","103411","510","","2","","2.8","350","-275"
"","510042","7","11","510","","2","","2.8","350","-275"
"0.5","510043","0","104811","510","0","11","0","1","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","7"
"","510044","1","104811","510","0.2","3","0.2","nop_talk_doya_loop","nop_talk_doya","0"
"","510045","","3","510","","93","","","1",""
"","510046","","104811","510","","4","","","0",""
