21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"505027","21","","","0","505","","vo_drama_10082005_005","0","vo_drama_10082005",""
"505028","11","0","0.5","4","505","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","1","100611","0"
"505029","3","","","1","505","0.2","nop_talk_wish","","100611",""
"505030","93","","","","505","","1","","3.5",""
"505031","3","","","1","505","0.2","nop_talk_joy1","","100611",""
"505032","3","","","1","505","0.2","nop_05_miyako_idle_normal","","100711",""
"505033","91","","","","505","","","","505028",""
"505034","3","","","1","505","0.2","nop_idle_joy1","","100611",""
"505035","21","","","0","505","","vo_drama_10082005_006","0","vo_drama_10082005",""
"505036","11","0","0.5","4","505","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","1","103111","0"
"505037","4","","","","505","","0","","103111",""
"505038","3","","","1","505","0.2","nop_05_shinobu_talk_wish","","103111",""
"505039","4","","","","505","","0","","2051",""
"505040","93","","","","505","","1","","6",""
"505041","3","","","1","505","0.2","nop_05_shinobu_talk_normal","","103111",""
"505042","91","","","","505","","","","505036",""
"505043","3","","","1","505","0.2","nop_05_shinobu_idle_normal","","103111",""
"505044","21","","","0","505","","vo_drama_10082005_007","0","vo_drama_10082005",""
"505045","11","0","0.5","8","505","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","1","102211","0"
"505046","3","","","1","505","0.2","nop_talk_surprise1","","102211",""
"505047","91","","","","505","","","","505045",""
"505048","3","","","1","505","0.2","nop_idle_surprise1","","102211",""
"505049","21","","","0","505","","vo_drama_10082005_008","0","vo_drama_10082005",""
"505050","11","0","0.5","4","505","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","1","100611","0"
"505051","3","","","1","505","0.2","nop_talk_surprise1","","100611",""
"505052","93","","","","505","","1","","3",""
"505053","3","","","1","505","0.2","nop_talk_memory","","100611",""
"505054","93","","","","505","","1","","1",""
"505055","4","","","","505","","1","","100711",""
"505056","3","0","","0","505","0.2","nop_05_miyako_talk_arm_crossed","nop_05_miyako_idle_arm_crossed","100711","1"
"505057","12","","","2","505","","17","","100711",""
"505058","91","","","","505","","","","505050",""
"505059","3","","","1","505","0.2","nop_idle_memory2","","100611",""
"505060","21","","","0","505","","vo_drama_10082005_009","0","vo_drama_10082005",""
"505061","11","0","0.5","5","505","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","1","102211","0"
"505062","3","","","1","505","0.2","nop_talk_wish","","102211",""
"505063","91","","","","505","","","","505061",""
"505064","3","","","1","505","0.2","nop_idle_wish","","102211",""
"505065","21","","","0","505","","vo_drama_10082005_010","0","vo_drama_10082005",""
"505066","11","0","0.5","5","505","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","1","100611","0"
"505067","3","","","1","505","0.2","nop_talk_joy1","","100611",""
"505068","91","","","","505","","","","505066",""
"505069","3","","","1","505","0.2","nop_idle_joy1","","100611",""
"505070","21","","","0","505","","vo_drama_10082005_011","0","vo_drama_10082005",""
"505071","11","0","0.5","5","505","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","1","102211","0"
"505072","3","","","1","505","0.2","nop_talk_normal","","102211",""
"505073","91","","","","505","","","","505071",""
"505074","93","","","","505","","","","0.3",""
"505075","3","","","1","505","0.2","nop_idle_normal","","102211",""
"505076","21","","","0","505","","vo_drama_10082005_012","0","vo_drama_10082005",""
"505077","11","0","0.5","3","505","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","1","103111","0"
"505078","3","","","1","505","0.2","nop_05_shinobu_talk_wish","","103111",""
"505079","3","","","1","505","0.2","nop_05_miyako_run_angry","","100711",""
"505080","2","","","-240","505","","-1000","3","100711",""
"505081","93","","","","505","","1","","6",""
"505082","3","","","1","505","0.2","nop_05_shinobu_talk_thinking","","103111",""
"505083","3","","","1","505","0.2","nop_idle_bitter2","","102211",""
"505084","12","","","1","505","","4","","102211",""
"505085","93","","","","505","","1","","0.2",""
"505086","3","","","1","505","0.2","nop_idle_surprise1","","100611",""
"505087","12","","","0.8","505","","4","","100611",""
"505088","93","","","","505","","1","","2.1",""
"505089","91","","","","505","","","","505077",""
"505090","3","","","1","505","0.2","nop_05_shinobu_idle_thinking","","103111",""
"505091","21","","","0","505","","vo_drama_10082005_013","0","vo_drama_10082005",""
"505092","11","0","0.5","4","505","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","1","102211","0"
"505093","3","","","1","505","0.2","nop_talk_sad","","102211",""
"505094","93","","","","505","","1","","4.5",""
"505095","3","","","1","505","0.2","nop_talk_surprise1","","102211",""
"505096","91","","","","505","","","","505092",""
"505097","3","","","1","505","0.2","nop_05_shinobu_idle_surprise","","103111",""
"505098","12","","","1.8","505","","4","","103111",""
"505099","3","","","1","505","0.2","nop_run_sad","","102211",""
"505100","2","","","-230","505","","-1000","4","102211",""
"505101","93","","","","505","","0","","1",""
"505102","21","","","0","505","","vo_drama_10082005_014","0","vo_drama_10082005",""
"505103","11","0","0.5","5","505","0","不好了！得去阻止她才行！\n忍也快來～！","1","100611","0"
"505104","3","","","1","505","0.2","nop_talk_surprise2","","100611",""
"505105","93","","","","505","","1","","4.5",""
"505106","91","","","","505","","","","505103",""
"505107","3","","","1","505","0.2","nop_run_sad","","100611",""
"505108","2","","","-260","505","","-1000","4","100611","0"
"505109","93","","","","505","","","","2",""
"505110","4","","","","505","","1","","103111",""
"505111","4","","","","505","","1","","2051",""
"505112","93","","","","505","","","","0.5",""
"505113","91","","","","505","","","","505108",""
"505114","3","","","1","505","0.2","nop_idle_normal","","100611",""
"505115","21","","","0","505","","vo_drama_10082005_015","0","vo_drama_10082005",""
"505116","11","0","1","4","505","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","103111","0"
"505117","3","","","1","505","0.2","nop_05_shinobu_talk_wish","","103111",""
"505118","93","","","","505","","1","","3.2",""
"505119","4","","","","505","","0","","103111",""
"505120","4","","","","505","","0","","2051",""
"505121","3","","","1","505","0.2","nop_05_shinobu_look_talk_wish_blink","","103111",""
"505122","93","","","","505","","1","","6",""
"505123","3","0.2","","0","505","0.2","nop_05_shinobu_bow","nop_05_shinobu_look_talk_wish","103111","1"
"505124","91","","","","505","","","","505116",""
"505125","4","","","","505","","1","","103111",""
"505126","4","","","","505","","1","","2051",""
"505127","3","","","1","505","0.2","nop_05_shinobu_idle_normal","","103111",""
"505128","93","","","","505","","1","","0.4",""
"505129","3","","","1","505","0.2","nop_05_shinobu_run","","103111",""
"505130","2","","","-250","505","","-1000","4","103111",""
"505131","2","","","-225","505","","-1000","4","2051",""
"505132","93","","","","505","","0","","0.5",""
"506001","1","0","nop_idle_arm_crossed","105","506","1.95","104731","-300","1","-275"
"506002","1","1","nop_idle_thinking","104","506","1.95","107131","300","1","-275"
"506003","1","0","nop_idle_normal","102","506","1.95","103731","-150","1","-255"
"506004","1","1","nop_idle_surprise_kira","103","506","1.95","100511","150","1","-255"
"506005","93","","","","506","","0","","0.5",""
"506006","21","","","0","506","","vo_drama_10082006_001","0","vo_drama_10082006",""
"506007","11","0","0.5","7","506","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","1","107131","0"
"506008","3","0.2","","0","506","0.2","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","107131","1"
"506009","93","","","","506","","1","","2",""
"506010","3","0.2","","0","506","0.2","nop_talk_doya","nop_talk_doya_loop","107131","1"
"506011","91","","","","506","","","","506007",""
"506012","21","","","0","506","","vo_drama_10082006_002","0","vo_drama_10082006",""
"506013","11","0","0.5","6","506","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","1","103731","0"
"506014","3","","","1","506","0.2","nop_06_tomo_talk_anger","","103731",""
"506015","91","","","","506","","","","506013",""
"506016","3","","","1","506","0.2","nop_06_tomo_idle_anger","","103731",""
"506017","21","","","0","506","","vo_drama_10082006_003","0","vo_drama_10082006",""
"506018","11","0","0.5","7","506","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","1","104731","0"
"506019","3","","","1","506","0.2","nop_talk_normal","","104731",""
"506020","91","","","","506","","","","506018",""
"506021","3","","","1","506","0.2","nop_idle_normal","","104731",""
"506022","21","","","0","506","","vo_drama_10082006_004","0","vo_drama_10082006",""
"506023","11","0","0.5","7","506","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","1","100511","0"
"506024","3","0.2","","0","506","0.2","nop_talk_guts2","nop_talk_guts2_loop","100511","1"
"506025","91","","","","506","","","","506023",""
"506026","3","","","1","506","0.2","nop_idle_guts2","","100511",""
"506027","21","","","0","506","","vo_drama_10082006_005","0","vo_drama_10082006",""
"506028","11","0","0.5","5","506","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","1","103731","0"
"506029","3","","","1","506","0.2","nop_talk_worry","","103731",""
"506030","93","","","","506","","1","","3",""
"506031","3","0.2","","0","506","0.2","nop_06_tomo_talk_arm_crossed","nop_06_tomo_talk_arm_crossed_loop","103731","1"
"506032","91","","","","506","","","","506028",""
"506033","3","","","1","506","0.2","nop_06_tomo_idle_arm_crossed","","103731",""
"506034","21","","","0","506","","vo_drama_10082006_006","0","vo_drama_10082006",""
"506035","11","0","0.5","6","506","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","1","107131","0"
"506036","3","","","1","506","0.2","nop_talk_thinking","","107131",""
"506037","93","","","","506","","1","","2",""
"506038","3","0.2","","0","506","0.2","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","107131","1"
"506039","91","","","","506","","","","506035",""
"506040","3","","","1","506","0.2","nop_16_kaya_idle_normal2","","107131",""
"506041","21","","","0","506","","vo_drama_10082006_007","0","vo_drama_10082006",""
"506042","11","0","0.5","8","506","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","1","104731","0"
"506043","3","","","1","506","0.2","nop_talk_thinking","","104731",""
"506044","93","","","","506","","1","","3.5",""
"506045","3","","","1","506","0.2","nop_talk_normal","","104731",""
"506046","91","","","","506","","","","506042",""
"506047","3","","","1","506","0.2","nop_idle_normal","","104731",""
"506048","21","","","0","506","","vo_drama_10082006_008","0","vo_drama_10082006",""
"506049","11","0","0.5","6","506","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","1","103731","0"
"506050","3","","","1","506","0.2","nop_talk_worry","","103731",""
"506051","93","","","","506","","1","","3",""
"506052","3","","","1","506","0.2","nop_06_tomo_talk_tsun_pain","","103731",""
"506053","93","","","","506","","1","","1",""
"506054","3","0.2","","0","506","0.2","nop_06_tomo_talk_guts2","nop_06_tomo_idle_guts2","103731","1"
"506055","91","","","","506","","","","506049",""
"506056","21","","","0","506","","vo_drama_10082006_009","0","vo_drama_10082006",""
"506057","11","0","0.5","6","506","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","1","100511","0"
"506058","3","","","1","506","0.2","nop_talk_normal","","100511",""
"506059","93","","","","506","","1","","2",""
"506060","3","0.2","","0","506","0.2","nop_06_matsuri_pose","nop_06_matsuri_pose_loop","100511","1"
"506061","91","","","","506","","","","506057",""
"506062","93","","","","506","","0","","0.5",""
"507001","1","0","nop_idle_normal","101","507","1.95","102831","-150","1","-225"
"507002","1","1","nop_idle_joy1","100","507","1.95","102111","150","1","-225"
"507003","1","0","nop_idle_normal","105","507","1.95","102511","-300","1","-255"
"507004","1","1","nop_idle_joy1","104","507","1.95","102311","300","1","-255"
"507005","93","","","","507","","0","","0.5",""
"507006","21","","","0","507","","vo_drama_10082007_001","0","vo_drama_10082007",""
"507007","11","0","0.5","6","507","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","1","102831","0"
"507008","3","","","1","507","0.2","nop_talk_joy3","","102831",""
"507009","91","","","","507","","","","507007",""
"507010","3","","","1","507","0.2","nop_idle_normal","","102831",""
"507011","21","","","0","507","","vo_drama_10082007_002","0","vo_drama_10082007",""
"507012","11","0","0.5","5","507","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","1","102511","0"
"507013","3","","","1","507","0.2","nop_talk_joy3_dere","","102511",""
"507014","93","","","","507","","1","","3",""
"507015","3","","","1","507","0.2","nop_talk_joy1","","102511",""
"507016","91","","","","507","","","","507012",""
"507017","3","","","1","507","0.2","nop_idle_normal","","102511",""
"507018","21","","","0","507","","vo_drama_10082007_003","0","vo_drama_10082007",""
"507019","11","0","0.5","6","507","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","1","102311","0"
"507020","3","","","1","507","0.2","nop_talk_joy1_normal","","102311",""
"507021","93","","","","507","","1","","1.9",""
"507022","3","","","1","507","0.2","nop_talk_wish_surprise","","102311",""
"507023","91","","","","507","","","","507019",""
"507024","21","","","0","507","","vo_drama_10082007_004","0","vo_drama_10082007",""
"507025","11","0","0.5","8","507","0","總覺得這跟公會競速賽那時候好像。\n啊……！","1","102111","0"
"507026","3","","","1","507","0.2","nop_talk_wish","","102111",""
"507027","93","","","","507","","1","","2.5",""
"507028","3","","","1","507","0.2","nop_07_kurumi_talk_memory","","102111",""
"507029","91","","","","507","","","","507025",""
"507030","21","","","0","507","","vo_drama_10082007_005","0","vo_drama_10082007",""
"507031","11","0","0.5","6","507","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","1","102831","0"
"507032","3","","","1","507","0.2","nop_talk_bitter","","102831",""
"507033","93","","","","507","","1","","4.3",""
"507034","3","","","1","507","0.2","nop_idle_joy_dere","","102111",""
"507035","3","0","","0","507","0.2","nop_talk_guts2","nop_talk_guts2_loop","102311","1"
"507036","91","","","","507","","","","507031",""
"507037","3","","","1","507","0.2","nop_idle_normal","","102831",""
"507038","21","","","0","507","","vo_drama_10082007_006","0","vo_drama_10082007",""
"507039","11","0","0.5","6","507","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","1","102511","0"
"507040","3","0","","0","507","0.2","nop_talk_guts","nop_talk_guts_loop","102511","1"
"507041","91","","","","507","","","","507039",""
"507042","21","","","0","507","","vo_drama_10082007_007","0","vo_drama_10082007",""
"507043","11","0","0.5","6","507","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","1","102311","0"
"507044","3","","","1","507","0.2","nop_talk_jitome","","102311",""
"507045","3","","","1","507","0.2","nop_07_kurumi_idle_bitter","","102111",""
"507046","91","","","","507","","","","507043",""
"507047","21","","","0","507","","vo_drama_10082007_008","0","vo_drama_10082007",""
"507048","11","0","0.5","7","507","0","咦～？怎、怎麼這樣～！","1","102511","0"
"507049","3","0","","0","507","0","nop_07_suzume_tohoho_in","nop_07_suzume_tohoho_loop","102511","1"
"507050","3","","","1","507","0.2","nop_idle_bitter","","102831",""
"507051","91","","","","507","","","","507048",""
"507052","21","","","0","507","","vo_drama_10082007_009","0","vo_drama_10082007",""
"507053","11","0","0.5","7","507","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","1","102831","0"
"507054","3","","","1","507","0.2","nop_talk_normal","","102831",""
"507055","93","","","","507","","1","","2.3",""
"507056","3","","","1","507","0.2","nop_talk_joy1","","102831",""
"507057","91","","","","507","","","","507053",""
"507058","93","","","","507","","0","","0.5",""
"508001","1","0","nop_idle_normal_joy","100","508","1.95","101011","-150","1","-255"
"508002","1","1","nop_idle_arm_crossed","101","508","1.95","104331","150","1","-255"
"508003","1","0","nop_idle_joy_normal","104","508","1.95","101711","-300","1","-275"
"508004","1","1","nop_idle_normal","105","508","1.95","101431","300","1","-275"
"508005","93","","","","508","","0","","0.5",""
"508006","11","0","0.5","6","508","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","1","101011","0"
"508007","3","","","0","508","0.2","nop_talk_joy1","","101011",""
"508008","93","","","","508","","1","","1.3",""
"508009","3","0.2","","0","508","0.2","nop_bow2","nop_talk_joy1","101011","1"
"508010","91","","","","508","","","","508006",""
"508011","3","","","1","508","0.2","nop_idle_normal","","101011",""
"508012","11","0","0.5","6","508","0","謝謝你找我過來。\n優衣也很高興哦。","1","104331","0"
"508013","3","","","1","508","0.2","nop_talk_joy1","","104331",""
"508014","91","","","","508","","","","508012",""
"508015","3","","","1","508","0.2","nop_idle_joy_normal","","104331",""
"508016","11","0","0.5","7","508","0","有好多好多料理哦，\n光是看著就很開心～！","1","101711","0"
"508017","3","","","1","508","0.2","nop_talk_joy2","","101711",""
"508018","91","","","","508","","","","508016",""
"508019","3","","","1","508","0.2","nop_idle_joy1","","101711",""
"508020","11","0","0.5","7","508","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","1","101431","0"
"508021","3","","","1","508","0.2","nop_talk_thinking","","101431",""
"508022","93","","","","508","","1","","1.5",""
"508023","3","","","1","508","0.2","nop_talk_normal","","101431",""
"508024","91","","","","508","","","","508020",""
"508025","3","","","1","508","0.2","nop_idle_normal","","101431",""
"508026","11","0","0.5","7","508","0","【美食殿堂】的新年料理？\n一定很美味～！","1","101711","0"
"508027","3","","","1","508","0.2","nop_talk_normal","","101711",""
"508028","93","","","","508","","1","","1.75",""
"508029","3","","","1","508","0.2","nop_talk_joy1","","101711",""
"508030","91","","","","508","","","","508026",""
"508031","3","","","1","508","0.2","nop_idle_joy_normal","","101711",""
"508032","11","0","0.5","7","508","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","1","104331","0"
"508033","3","0.2","","0","508","0.2","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","104331","1"
"508034","91","","","","508","","","","508032",""
"508035","3","","","1","508","0.2","nop_idle_arm_crossed2","","104331",""
"508036","11","0","0.5","6","508","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","1","101431","0"
"508037","3","0.2","","0","508","0.2","nop_talk_doya","nop_talk_doya_loop","101431","1"
"508038","93","","","","508","","1","","2.9",""
"508039","3","","","1","508","0.2","nop_talk_thinking","","101431",""
"508040","12","0","0","1","508","0","10","1","101011","0"
"508041","3","","","1","508","0.2","nop_look_idle_normal","","101011",""
"508042","91","","","","508","","","","508036",""
"508043","3","","","1","508","0.2","nop_idle_thinking","","101431",""
"508044","91","","","","508","","","","508040",""
"508045","11","0","0.5","6","508","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","1","101011","0"
"508046","3","0.2","","0","508","0.2","nop_look_smile","nop_talk_joy1","101011","1"
"508047","93","","","","508","","1","","4",""
"508048","12","0","0","1","508","0","4","1","101431","0"
"508049","3","","","1","508","0.2","nop_idle_surprise2","","101431",""
"508050","91","","","","508","","","","508045",""
"508051","3","","","1","508","0.2","nop_idle_joy1","","101011",""
"508052","91","","","","508","","","","508048",""
"508053","11","0","0","7","508","0","咦咦──真步好狡猾哦～！","1","101431","0"
"508054","3","","","1","508","0.2","nop_talk_joy1_sad","","101431",""
"508055","93","","","","508","","1","","1",""
"508056","3","","","1","508","0.2","nop_talk_sad2","","101431",""
"508057","91","","","","508","","","","508053",""
"508058","12","0","0","1","508","0","17","1","101431","0"
"508059","3","","","1","508","0.2","nop_idle_sad2","","101431",""
"508060","12","0","0","1","508","0","10","1","104331","0"
"508061","3","","","1","508","0.2","nop_talk_joy3","","104331",""
"508062","12","0","0","1","508","0","10","1","101711","0"
"508063","3","","","1","508","0.2","nop_talk_joy2","","101711",""
"508064","12","0","0","1","508","0","10","1","101011","0"
"508065","3","","","1","508","0.2","nop_talk_joy3","","101011",""
"508066","93","","","","508","","1","","0.75",""
"508067","93","","","","508","","0","","0.5",""
"509001","1","0","nop_idle_joy1","100","509","1.95","103311","-150","1","-255"
"509002","1","0","nop_idle_joy_normal","104","509","1.95","105211","-300","1","-275"
"509003","1","1","nop_idle_sad2","101","509","1.95","102611","150","1","-255"
"509004","1","1","nop_idle_normal","105","509","1.95","103811","300","1","-275"
"509005","93","","","","509","","0","","0.5",""
"509006","11","0","0.5","6","509","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","1","103311","0"
"509007","3","","","1","509","0.2","nop_talk_joy2","","103311",""
"509008","93","","","","509","","1","","3.5",""
"509009","3","","","1","509","0.2","nop_talk_normal","","103311",""
"509010","91","","","","509","","","","509006",""
"509011","3","","","1","509","0.2","nop_idle_normal","","103311",""
"509012","11","0","0.5","7","509","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","1","102611","0"
"509013","3","","","1","509","0.2","nop_talk_jitome","","102611",""
"509014","93","","","","509","","1","","3.5",""
"509015","3","","","1","509","0.2","nop_talk_bitter","","102611",""
"509016","91","","","","509","","","","509012",""
"509017","3","","","1","509","0.2","nop_idle_bitter","","102611",""
"509018","11","0","0.5","6","509","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","1","105211","0"
"509019","3","","","1","509","0.2","nop_talk_normal","","105211",""
"509020","93","","","","509","","1","","2",""
"509021","3","","","1","509","0.2","nop_talk_joy2","","105211",""
"509022","91","","","","509","","","","509018",""
"509023","3","","","1","509","0.2","nop_idle_joy_dere2","","105211",""
"509024","11","0","0.5","5","509","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","1","103811","0"
"509025","3","","","1","509","0.2","nop_talk_normal","","103811",""
"509026","93","","","","509","","1","","4",""
"509027","3","","","1","509","0.2","nop_talk_joy1","","103811",""
"509028","91","","","","509","","","","509024",""
"509029","3","","","1","509","0.2","nop_idle_joy1","","103811",""
"509030","11","0","0.5","5","509","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","1","105211","0"
"509031","3","","","1","509","0.2","nop_talk_normal","","105211",""
"509032","93","","","","509","","1","","5.75",""
"509033","3","","","1","509","0.2","nop_talk_memory","","105211",""
"509034","91","","","","509","","","","509030",""
"509035","3","","","1","509","0.2","nop_idle_memory2","","105211",""
"509036","11","0","0.5","6","509","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","1","103311","0"
"509037","3","","","1","509","0.2","nop_talk_joy1","","103311",""
"509038","93","","","","509","","1","","4.75",""
"509039","3","0.2","","0","509","0.2","nop_talk_guts2","nop_idle_guts2","103311","1"
"509040","91","","","","509","","","","509036",""
"509041","11","0","0.5","7","509","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","1","102611","0"
"509042","3","","","1","509","0.2","nop_talk_sad2","","102611",""
"509043","93","","","","509","","1","","4",""
"509044","3","","","1","509","0.2","nop_talk_bitter","","102611",""
"509045","91","","","","509","","","","509041",""
"509046","3","","","1","509","0.2","nop_idle_bitter","","102611",""
"509047","3","","","1","509","0.2","nop_talk_joy1","","103311",""
"509048","12","0","0","1.5","509","0","10","1","103311","0"
"509049","3","","","1","509","0.2","nop_talk_joy3","","105211",""
"509050","12","0","0","1.5","509","0","10","1","105211","0"
"509051","91","","","","509","","","","0",""
"509052","11","0","0.5","8","509","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","1","103811","0"
"509053","3","","","1","509","0.2","nop_talk_bitter","","103811",""
"509054","93","","","","509","","1","","3",""
"509055","3","","","1","509","0.2","nop_talk_joy1_wink","","103811",""
"509056","91","","","","509","","","","509052",""
"509057","3","","","1","509","0.2","nop_idle_joy1_wink","","103811",""
"509058","93","","","","509","","0","","0.5",""
"510001","1","0","nop_idle_normal","100","510","1.95","103231","-150","1","-255"
"510002","1","1","nop_10_yukari_06","104","510","1.95","103411","1000","1","-275"
"510003","5","1","nop_10_yukari_06","105","510","1.95","11","1000","1","-275"
"510004","1","1","nop_idle_doya","101","510","1.95","104811","150","1","-255"
"510005","1","0","nop_idle_joy1","106","510","1.95","104611","-300","1","-275"
"510006","93","","","","510","","0","","0.5",""
"510007","11","0","0.5","4","510","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","1","103231","0"
"510008","3","0.2","","0","510","0.2","nop_bow","nop_talk_joy2","103231","1"
"510009","93","","","","510","","1","","5",""
"510010","3","0.2","","0","510","0.2","nop_wink","nop_idle_normal","103231","1"
"510011","91","","","","510","","","","510007",""
"510012","3","","","1","510","0.2","nop_idle_normal","","103231",""
"510013","3","0.1","","1","510","0.5","nop_10_yukari_05","nop_10_yukari_06","103411","1"
"510014","3","0.1","","1","510","0.5","nop_10_yukari_05","nop_10_yukari_06","11","1"
"510015","2","","","-245","510","","750","2.8","103411","7"
"510016","2","","","-245","510","","750","2.8","11","7"
"510017","11","0","0.5","7","510","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","1","104811","0"
"510018","3","","","1","510","0.2","nop_talk_thinking","","104811",""
"510019","93","","","","510","","1","","4",""
"510020","3","","","1","510","0.2","nop_talk_normal","","104811",""
"510021","93","","","","510","","1","","1",""
"510022","3","0.2","","0","510","0.2","nop_talk_guts","nop_idle_guts","104811","1"
"510023","91","","","","510","","","","510017",""
"510024","3","","","1","510","0.2","nop_idle_guts","","104811",""
"510025","91","","","","510","","","","510015",""
"510026","3","0.1","","1","510","0.5","nop_10_yukari_05","nop_10_yukari_06","103411","1"
"510027","3","0.1","","1","510","0.5","nop_10_yukari_05","nop_10_yukari_06","11","1"
"510028","2","","","-255","510","","550","2.8","103411","7"
"510029","2","","","-255","510","","550","2.8","11","7"
"510030","11","0","0.5","7","510","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","1","104611","0"
"510031","3","","","1","510","0.2","nop_idle_surprise2","","104611",""
"510032","93","","","","510","","1","","1",""
"510033","3","","","1","510","0.2","nop_talk_worry","","104611",""
"510034","93","","","","510","","1","","2",""
"510035","3","","","1","510","0.2","nop_talk_joy1_sad","","104611",""
"510036","91","","","","510","","","","510030",""
"510037","3","","","1","510","0.2","nop_idle_worry","","104611",""
"510038","91","","","","510","","","","510028",""
"510039","3","0.1","","1","510","0.5","nop_10_yukari_05","nop_10_yukari_06","103411","1"
"510040","3","0.1","","1","510","0.5","nop_10_yukari_05","nop_10_yukari_06","11","1"
"510041","2","","","-275","510","","350","2.8","103411","7"
"510042","2","","","-275","510","","350","2.8","11","7"
"510043","11","0","0.5","7","510","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","1","104811","0"
"510044","3","0.2","","0","510","0.2","nop_talk_doya","nop_talk_doya_loop","104811","1"
"510045","93","","","","510","","1","","3",""
"510046","4","","","","510","","0","","104811",""
