da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"vo_drama_10082005_005","21","vo_drama_10082005","0","0","","505","","505027","",""
"話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","11","100611","1","4","0.5","505","0","505028","0","0"
"nop_talk_wish","3","100611","","1","","505","","505029","0.2",""
"1","93","3.5","","","","505","","505030","",""
"nop_talk_joy1","3","100611","","1","","505","","505031","0.2",""
"nop_05_miyako_idle_normal","3","100711","","1","","505","","505032","0.2",""
"","91","505028","","","","505","","505033","",""
"nop_idle_joy1","3","100611","","1","","505","","505034","0.2",""
"vo_drama_10082005_006","21","vo_drama_10082005","0","0","","505","","505035","",""
"這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","11","103111","1","4","0.5","505","0","505036","0","0"
"0","4","103111","","","","505","","505037","",""
"nop_05_shinobu_talk_wish","3","103111","","1","","505","","505038","0.2",""
"0","4","2051","","","","505","","505039","",""
"1","93","6","","","","505","","505040","",""
"nop_05_shinobu_talk_normal","3","103111","","1","","505","","505041","0.2",""
"","91","505036","","","","505","","505042","",""
"nop_05_shinobu_idle_normal","3","103111","","1","","505","","505043","0.2",""
"vo_drama_10082005_007","21","vo_drama_10082005","0","0","","505","","505044","",""
"「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","11","102211","1","8","0.5","505","0","505045","0","0"
"nop_talk_surprise1","3","102211","","1","","505","","505046","0.2",""
"","91","505045","","","","505","","505047","",""
"nop_idle_surprise1","3","102211","","1","","505","","505048","0.2",""
"vo_drama_10082005_008","21","vo_drama_10082005","0","0","","505","","505049","",""
"但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","11","100611","1","4","0.5","505","0","505050","0","0"
"nop_talk_surprise1","3","100611","","1","","505","","505051","0.2",""
"1","93","3","","","","505","","505052","",""
"nop_talk_memory","3","100611","","1","","505","","505053","0.2",""
"1","93","1","","","","505","","505054","",""
"1","4","100711","","","","505","","505055","",""
"nop_05_miyako_talk_arm_crossed","3","100711","nop_05_miyako_idle_arm_crossed","0","","505","0","505056","0.2","1"
"17","12","100711","","2","","505","","505057","",""
"","91","505050","","","","505","","505058","",""
"nop_idle_memory2","3","100611","","1","","505","","505059","0.2",""
"vo_drama_10082005_009","21","vo_drama_10082005","0","0","","505","","505060","",""
"她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","11","102211","1","5","0.5","505","0","505061","0","0"
"nop_talk_wish","3","102211","","1","","505","","505062","0.2",""
"","91","505061","","","","505","","505063","",""
"nop_idle_wish","3","102211","","1","","505","","505064","0.2",""
"vo_drama_10082005_010","21","vo_drama_10082005","0","0","","505","","505065","",""
"對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","11","100611","1","5","0.5","505","0","505066","0","0"
"nop_talk_joy1","3","100611","","1","","505","","505067","0.2",""
"","91","505066","","","","505","","505068","",""
"nop_idle_joy1","3","100611","","1","","505","","505069","0.2",""
"vo_drama_10082005_011","21","vo_drama_10082005","0","0","","505","","505070","",""
"啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","11","102211","1","5","0.5","505","0","505071","0","0"
"nop_talk_normal","3","102211","","1","","505","","505072","0.2",""
"","91","505071","","","","505","","505073","",""
"","93","0.3","","","","505","","505074","",""
"nop_idle_normal","3","102211","","1","","505","","505075","0.2",""
"vo_drama_10082005_012","21","vo_drama_10082005","0","0","","505","","505076","",""
"好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","11","103111","1","3","0.5","505","0","505077","0","0"
"nop_05_shinobu_talk_wish","3","103111","","1","","505","","505078","0.2",""
"nop_05_miyako_run_angry","3","100711","","1","","505","","505079","0.2",""
"-1000","2","100711","3","-240","","505","","505080","",""
"1","93","6","","","","505","","505081","",""
"nop_05_shinobu_talk_thinking","3","103111","","1","","505","","505082","0.2",""
"nop_idle_bitter2","3","102211","","1","","505","","505083","0.2",""
"4","12","102211","","1","","505","","505084","",""
"1","93","0.2","","","","505","","505085","",""
"nop_idle_surprise1","3","100611","","1","","505","","505086","0.2",""
"4","12","100611","","0.8","","505","","505087","",""
"1","93","2.1","","","","505","","505088","",""
"","91","505077","","","","505","","505089","",""
"nop_05_shinobu_idle_thinking","3","103111","","1","","505","","505090","0.2",""
"vo_drama_10082005_013","21","vo_drama_10082005","0","0","","505","","505091","",""
"妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","11","102211","1","4","0.5","505","0","505092","0","0"
"nop_talk_sad","3","102211","","1","","505","","505093","0.2",""
"1","93","4.5","","","","505","","505094","",""
"nop_talk_surprise1","3","102211","","1","","505","","505095","0.2",""
"","91","505092","","","","505","","505096","",""
"nop_05_shinobu_idle_surprise","3","103111","","1","","505","","505097","0.2",""
"4","12","103111","","1.8","","505","","505098","",""
"nop_run_sad","3","102211","","1","","505","","505099","0.2",""
"-1000","2","102211","4","-230","","505","","505100","",""
"0","93","1","","","","505","","505101","",""
"vo_drama_10082005_014","21","vo_drama_10082005","0","0","","505","","505102","",""
"不好了！得去阻止她才行！\n忍也快來～！","11","100611","1","5","0.5","505","0","505103","0","0"
"nop_talk_surprise2","3","100611","","1","","505","","505104","0.2",""
"1","93","4.5","","","","505","","505105","",""
"","91","505103","","","","505","","505106","",""
"nop_run_sad","3","100611","","1","","505","","505107","0.2",""
"-1000","2","100611","4","-260","","505","","505108","","0"
"","93","2","","","","505","","505109","",""
"1","4","103111","","","","505","","505110","",""
"1","4","2051","","","","505","","505111","",""
"","93","0.5","","","","505","","505112","",""
"","91","505108","","","","505","","505113","",""
"nop_idle_normal","3","100611","","1","","505","","505114","0.2",""
"vo_drama_10082005_015","21","vo_drama_10082005","0","0","","505","","505115","",""
"好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","11","103111","1","4","1","505","0","505116","0","0"
"nop_05_shinobu_talk_wish","3","103111","","1","","505","","505117","0.2",""
"1","93","3.2","","","","505","","505118","",""
"0","4","103111","","","","505","","505119","",""
"0","4","2051","","","","505","","505120","",""
"nop_05_shinobu_look_talk_wish_blink","3","103111","","1","","505","","505121","0.2",""
"1","93","6","","","","505","","505122","",""
"nop_05_shinobu_bow","3","103111","nop_05_shinobu_look_talk_wish","0","","505","0.2","505123","0.2","1"
"","91","505116","","","","505","","505124","",""
"1","4","103111","","","","505","","505125","",""
"1","4","2051","","","","505","","505126","",""
"nop_05_shinobu_idle_normal","3","103111","","1","","505","","505127","0.2",""
"1","93","0.4","","","","505","","505128","",""
"nop_05_shinobu_run","3","103111","","1","","505","","505129","0.2",""
"-1000","2","103111","4","-250","","505","","505130","",""
"-1000","2","2051","4","-225","","505","","505131","",""
"0","93","0.5","","","","505","","505132","",""
"104731","1","1","-300","105","nop_idle_arm_crossed","506","0","506001","1.95","-275"
"107131","1","1","300","104","nop_idle_thinking","506","1","506002","1.95","-275"
"103731","1","1","-150","102","nop_idle_normal","506","0","506003","1.95","-255"
"100511","1","1","150","103","nop_idle_surprise_kira","506","1","506004","1.95","-255"
"0","93","0.5","","","","506","","506005","",""
"vo_drama_10082006_001","21","vo_drama_10082006","0","0","","506","","506006","",""
"哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","11","107131","1","7","0.5","506","0","506007","0","0"
"nop_06_cris_ahaha_in","3","107131","nop_06_cris_ahaha_loop","0","","506","0.2","506008","0.2","1"
"1","93","2","","","","506","","506009","",""
"nop_talk_doya","3","107131","nop_talk_doya_loop","0","","506","0.2","506010","0.2","1"
"","91","506007","","","","506","","506011","",""
"vo_drama_10082006_002","21","vo_drama_10082006","0","0","","506","","506012","",""
"克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","11","103731","1","6","0.5","506","0","506013","0","0"
"nop_06_tomo_talk_anger","3","103731","","1","","506","","506014","0.2",""
"","91","506013","","","","506","","506015","",""
"nop_06_tomo_idle_anger","3","103731","","1","","506","","506016","0.2",""
"vo_drama_10082006_003","21","vo_drama_10082006","0","0","","506","","506017","",""
"好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","11","104731","1","7","0.5","506","0","506018","0","0"
"nop_talk_normal","3","104731","","1","","506","","506019","0.2",""
"","91","506018","","","","506","","506020","",""
"nop_idle_normal","3","104731","","1","","506","","506021","0.2",""
"vo_drama_10082006_004","21","vo_drama_10082006","0","0","","506","","506022","",""
"沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","11","100511","1","7","0.5","506","0","506023","0","0"
"nop_talk_guts2","3","100511","nop_talk_guts2_loop","0","","506","0.2","506024","0.2","1"
"","91","506023","","","","506","","506025","",""
"nop_idle_guts2","3","100511","","1","","506","","506026","0.2",""
"vo_drama_10082006_005","21","vo_drama_10082006","0","0","","506","","506027","",""
"純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","11","103731","1","5","0.5","506","0","506028","0","0"
"nop_talk_worry","3","103731","","1","","506","","506029","0.2",""
"1","93","3","","","","506","","506030","",""
"nop_06_tomo_talk_arm_crossed","3","103731","nop_06_tomo_talk_arm_crossed_loop","0","","506","0.2","506031","0.2","1"
"","91","506028","","","","506","","506032","",""
"nop_06_tomo_idle_arm_crossed","3","103731","","1","","506","","506033","0.2",""
"vo_drama_10082006_006","21","vo_drama_10082006","0","0","","506","","506034","",""
"克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","11","107131","1","6","0.5","506","0","506035","0","0"
"nop_talk_thinking","3","107131","","1","","506","","506036","0.2",""
"1","93","2","","","","506","","506037","",""
"nop_16_kaya_talk_normal2","3","107131","nop_16_kaya_talk_normal2_loop","0","","506","0.2","506038","0.2","1"
"","91","506035","","","","506","","506039","",""
"nop_16_kaya_idle_normal2","3","107131","","1","","506","","506040","0.2",""
"vo_drama_10082006_007","21","vo_drama_10082006","0","0","","506","","506041","",""
"她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","11","104731","1","8","0.5","506","0","506042","0","0"
"nop_talk_thinking","3","104731","","1","","506","","506043","0.2",""
"1","93","3.5","","","","506","","506044","",""
"nop_talk_normal","3","104731","","1","","506","","506045","0.2",""
"","91","506042","","","","506","","506046","",""
"nop_idle_normal","3","104731","","1","","506","","506047","0.2",""
"vo_drama_10082006_008","21","vo_drama_10082006","0","0","","506","","506048","",""
"但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","11","103731","1","6","0.5","506","0","506049","0","0"
"nop_talk_worry","3","103731","","1","","506","","506050","0.2",""
"1","93","3","","","","506","","506051","",""
"nop_06_tomo_talk_tsun_pain","3","103731","","1","","506","","506052","0.2",""
"1","93","1","","","","506","","506053","",""
"nop_06_tomo_talk_guts2","3","103731","nop_06_tomo_idle_guts2","0","","506","0.2","506054","0.2","1"
"","91","506049","","","","506","","506055","",""
"vo_drama_10082006_009","21","vo_drama_10082006","0","0","","506","","506056","",""
"是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","11","100511","1","6","0.5","506","0","506057","0","0"
"nop_talk_normal","3","100511","","1","","506","","506058","0.2",""
"1","93","2","","","","506","","506059","",""
"nop_06_matsuri_pose","3","100511","nop_06_matsuri_pose_loop","0","","506","0.2","506060","0.2","1"
"","91","506057","","","","506","","506061","",""
"0","93","0.5","","","","506","","506062","",""
"102831","1","1","-150","101","nop_idle_normal","507","0","507001","1.95","-225"
"102111","1","1","150","100","nop_idle_joy1","507","1","507002","1.95","-225"
"102511","1","1","-300","105","nop_idle_normal","507","0","507003","1.95","-255"
"102311","1","1","300","104","nop_idle_joy1","507","1","507004","1.95","-255"
"0","93","0.5","","","","507","","507005","",""
"vo_drama_10082007_001","21","vo_drama_10082007","0","0","","507","","507006","",""
"謝謝你今天的邀請。\n大家都玩得很開心喔。","11","102831","1","6","0.5","507","0","507007","0","0"
"nop_talk_joy3","3","102831","","1","","507","","507008","0.2",""
"","91","507007","","","","507","","507009","",""
"nop_idle_normal","3","102831","","1","","507","","507010","0.2",""
"vo_drama_10082007_002","21","vo_drama_10082007","0","0","","507","","507011","",""
"你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","11","102511","1","5","0.5","507","0","507012","0","0"
"nop_talk_joy3_dere","3","102511","","1","","507","","507013","0.2",""
"1","93","3","","","","507","","507014","",""
"nop_talk_joy1","3","102511","","1","","507","","507015","0.2",""
"","91","507012","","","","507","","507016","",""
"nop_idle_normal","3","102511","","1","","507","","507017","0.2",""
"vo_drama_10082007_003","21","vo_drama_10082007","0","0","","507","","507018","",""
"有好多人喔。\n咦？大家都是哥哥的朋友嗎？","11","102311","1","6","0.5","507","0","507019","0","0"
"nop_talk_joy1_normal","3","102311","","1","","507","","507020","0.2",""
"1","93","1.9","","","","507","","507021","",""
"nop_talk_wish_surprise","3","102311","","1","","507","","507022","0.2",""
"","91","507019","","","","507","","507023","",""
"vo_drama_10082007_004","21","vo_drama_10082007","0","0","","507","","507024","",""
"總覺得這跟公會競速賽那時候好像。\n啊……！","11","102111","1","8","0.5","507","0","507025","0","0"
"nop_talk_wish","3","102111","","1","","507","","507026","0.2",""
"1","93","2.5","","","","507","","507027","",""
"nop_07_kurumi_talk_memory","3","102111","","1","","507","","507028","0.2",""
"","91","507025","","","","507","","507029","",""
"vo_drama_10082007_005","21","vo_drama_10082007","0","0","","507","","507030","",""
"呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","11","102831","1","6","0.5","507","0","507031","0","0"
"nop_talk_bitter","3","102831","","1","","507","","507032","0.2",""
"1","93","4.3","","","","507","","507033","",""
"nop_idle_joy_dere","3","102111","","1","","507","","507034","0.2",""
"nop_talk_guts2","3","102311","nop_talk_guts2_loop","0","","507","0","507035","0.2","1"
"","91","507031","","","","507","","507036","",""
"nop_idle_normal","3","102831","","1","","507","","507037","0.2",""
"vo_drama_10082007_006","21","vo_drama_10082007","0","0","","507","","507038","",""
"我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","11","102511","1","6","0.5","507","0","507039","0","0"
"nop_talk_guts","3","102511","nop_talk_guts_loop","0","","507","0","507040","0.2","1"
"","91","507039","","","","507","","507041","",""
"vo_drama_10082007_007","21","vo_drama_10082007","0","0","","507","","507042","",""
"但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","11","102311","1","6","0.5","507","0","507043","0","0"
"nop_talk_jitome","3","102311","","1","","507","","507044","0.2",""
"nop_07_kurumi_idle_bitter","3","102111","","1","","507","","507045","0.2",""
"","91","507043","","","","507","","507046","",""
"vo_drama_10082007_008","21","vo_drama_10082007","0","0","","507","","507047","",""
"咦～？怎、怎麼這樣～！","11","102511","1","7","0.5","507","0","507048","0","0"
"nop_07_suzume_tohoho_in","3","102511","nop_07_suzume_tohoho_loop","0","","507","0","507049","0","1"
"nop_idle_bitter","3","102831","","1","","507","","507050","0.2",""
"","91","507048","","","","507","","507051","",""
"vo_drama_10082007_009","21","vo_drama_10082007","0","0","","507","","507052","",""
"今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","11","102831","1","7","0.5","507","0","507053","0","0"
"nop_talk_normal","3","102831","","1","","507","","507054","0.2",""
"1","93","2.3","","","","507","","507055","",""
"nop_talk_joy1","3","102831","","1","","507","","507056","0.2",""
"","91","507053","","","","507","","507057","",""
"0","93","0.5","","","","507","","507058","",""
"101011","1","1","-150","100","nop_idle_normal_joy","508","0","508001","1.95","-255"
"104331","1","1","150","101","nop_idle_arm_crossed","508","1","508002","1.95","-255"
"101711","1","1","-300","104","nop_idle_joy_normal","508","0","508003","1.95","-275"
"101431","1","1","300","105","nop_idle_normal","508","1","508004","1.95","-275"
"0","93","0.5","","","","508","","508005","",""
"王子先生。\n祝您新年快樂～\n今年也請多多指教。","11","101011","1","6","0.5","508","0","508006","0","0"
"nop_talk_joy1","3","101011","","0","","508","","508007","0.2",""
"1","93","1.3","","","","508","","508008","",""
"nop_bow2","3","101011","nop_talk_joy1","0","","508","0.2","508009","0.2","1"
"","91","508006","","","","508","","508010","",""
"nop_idle_normal","3","101011","","1","","508","","508011","0.2",""
"謝謝你找我過來。\n優衣也很高興哦。","11","104331","1","6","0.5","508","0","508012","0","0"
"nop_talk_joy1","3","104331","","1","","508","","508013","0.2",""
"","91","508012","","","","508","","508014","",""
"nop_idle_joy_normal","3","104331","","1","","508","","508015","0.2",""
"有好多好多料理哦，\n光是看著就很開心～！","11","101711","1","7","0.5","508","0","508016","0","0"
"nop_talk_joy2","3","101711","","1","","508","","508017","0.2",""
"","91","508016","","","","508","","508018","",""
"nop_idle_joy1","3","101711","","1","","508","","508019","0.2",""
"據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","11","101431","1","7","0.5","508","0","508020","0","0"
"nop_talk_thinking","3","101431","","1","","508","","508021","0.2",""
"1","93","1.5","","","","508","","508022","",""
"nop_talk_normal","3","101431","","1","","508","","508023","0.2",""
"","91","508020","","","","508","","508024","",""
"nop_idle_normal","3","101431","","1","","508","","508025","0.2",""
"【美食殿堂】的新年料理？\n一定很美味～！","11","101711","1","7","0.5","508","0","508026","0","0"
"nop_talk_normal","3","101711","","1","","508","","508027","0.2",""
"1","93","1.75","","","","508","","508028","",""
"nop_talk_joy1","3","101711","","1","","508","","508029","0.2",""
"","91","508026","","","","508","","508030","",""
"nop_idle_joy_normal","3","101711","","1","","508","","508031","0.2",""
"不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","11","104331","1","7","0.5","508","0","508032","0","0"
"nop_talk_arm_crossed2","3","104331","nop_talk_arm_crossed_loop2","0","","508","0.2","508033","0.2","1"
"","91","508032","","","","508","","508034","",""
"nop_idle_arm_crossed2","3","104331","","1","","508","","508035","0.2",""
"呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","11","101431","1","6","0.5","508","0","508036","0","0"
"nop_talk_doya","3","101431","nop_talk_doya_loop","0","","508","0.2","508037","0.2","1"
"1","93","2.9","","","","508","","508038","",""
"nop_talk_thinking","3","101431","","1","","508","","508039","0.2",""
"10","12","101011","1","1","0","508","0","508040","0","0"
"nop_look_idle_normal","3","101011","","1","","508","","508041","0.2",""
"","91","508036","","","","508","","508042","",""
"nop_idle_thinking","3","101431","","1","","508","","508043","0.2",""
"","91","508040","","","","508","","508044","",""
"王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","11","101011","1","6","0.5","508","0","508045","0","0"
"nop_look_smile","3","101011","nop_talk_joy1","0","","508","0.2","508046","0.2","1"
"1","93","4","","","","508","","508047","",""
"4","12","101431","1","1","0","508","0","508048","0","0"
"nop_idle_surprise2","3","101431","","1","","508","","508049","0.2",""
"","91","508045","","","","508","","508050","",""
"nop_idle_joy1","3","101011","","1","","508","","508051","0.2",""
"","91","508048","","","","508","","508052","",""
"咦咦──真步好狡猾哦～！","11","101431","1","7","0","508","0","508053","0","0"
"nop_talk_joy1_sad","3","101431","","1","","508","","508054","0.2",""
"1","93","1","","","","508","","508055","",""
"nop_talk_sad2","3","101431","","1","","508","","508056","0.2",""
"","91","508053","","","","508","","508057","",""
"17","12","101431","1","1","0","508","0","508058","0","0"
"nop_idle_sad2","3","101431","","1","","508","","508059","0.2",""
"10","12","104331","1","1","0","508","0","508060","0","0"
"nop_talk_joy3","3","104331","","1","","508","","508061","0.2",""
"10","12","101711","1","1","0","508","0","508062","0","0"
"nop_talk_joy2","3","101711","","1","","508","","508063","0.2",""
"10","12","101011","1","1","0","508","0","508064","0","0"
"nop_talk_joy3","3","101011","","1","","508","","508065","0.2",""
"1","93","0.75","","","","508","","508066","",""
"0","93","0.5","","","","508","","508067","",""
"103311","1","1","-150","100","nop_idle_joy1","509","0","509001","1.95","-255"
"105211","1","1","-300","104","nop_idle_joy_normal","509","0","509002","1.95","-275"
"102611","1","1","150","101","nop_idle_sad2","509","1","509003","1.95","-255"
"103811","1","1","300","105","nop_idle_normal","509","1","509004","1.95","-275"
"0","93","0.5","","","","509","","509005","",""
"新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","11","103311","1","6","0.5","509","0","509006","0","0"
"nop_talk_joy2","3","103311","","1","","509","","509007","0.2",""
"1","93","3.5","","","","509","","509008","",""
"nop_talk_normal","3","103311","","1","","509","","509009","0.2",""
"","91","509006","","","","509","","509010","",""
"nop_idle_normal","3","103311","","1","","509","","509011","0.2",""
"真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","11","102611","1","7","0.5","509","0","509012","0","0"
"nop_talk_jitome","3","102611","","1","","509","","509013","0.2",""
"1","93","3.5","","","","509","","509014","",""
"nop_talk_bitter","3","102611","","1","","509","","509015","0.2",""
"","91","509012","","","","509","","509016","",""
"nop_idle_bitter","3","102611","","1","","509","","509017","0.2",""
"雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","11","105211","1","6","0.5","509","0","509018","0","0"
"nop_talk_normal","3","105211","","1","","509","","509019","0.2",""
"1","93","2","","","","509","","509020","",""
"nop_talk_joy2","3","105211","","1","","509","","509021","0.2",""
"","91","509018","","","","509","","509022","",""
"nop_idle_joy_dere2","3","105211","","1","","509","","509023","0.2",""
"見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","11","103811","1","5","0.5","509","0","509024","0","0"
"nop_talk_normal","3","103811","","1","","509","","509025","0.2",""
"1","93","4","","","","509","","509026","",""
"nop_talk_joy1","3","103811","","1","","509","","509027","0.2",""
"","91","509024","","","","509","","509028","",""
"nop_idle_joy1","3","103811","","1","","509","","509029","0.2",""
"對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","11","105211","1","5","0.5","509","0","509030","0","0"
"nop_talk_normal","3","105211","","1","","509","","509031","0.2",""
"1","93","5.75","","","","509","","509032","",""
"nop_talk_memory","3","105211","","1","","509","","509033","0.2",""
"","91","509030","","","","509","","509034","",""
"nop_idle_memory2","3","105211","","1","","509","","509035","0.2",""
"是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","11","103311","1","6","0.5","509","0","509036","0","0"
"nop_talk_joy1","3","103311","","1","","509","","509037","0.2",""
"1","93","4.75","","","","509","","509038","",""
"nop_talk_guts2","3","103311","nop_idle_guts2","0","","509","0.2","509039","0.2","1"
"","91","509036","","","","509","","509040","",""
"我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","11","102611","1","7","0.5","509","0","509041","0","0"
"nop_talk_sad2","3","102611","","1","","509","","509042","0.2",""
"1","93","4","","","","509","","509043","",""
"nop_talk_bitter","3","102611","","1","","509","","509044","0.2",""
"","91","509041","","","","509","","509045","",""
"nop_idle_bitter","3","102611","","1","","509","","509046","0.2",""
"nop_talk_joy1","3","103311","","1","","509","","509047","0.2",""
"10","12","103311","1","1.5","0","509","0","509048","0","0"
"nop_talk_joy3","3","105211","","1","","509","","509049","0.2",""
"10","12","105211","1","1.5","0","509","0","509050","0","0"
"","91","0","","","","509","","509051","",""
"那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","11","103811","1","8","0.5","509","0","509052","0","0"
"nop_talk_bitter","3","103811","","1","","509","","509053","0.2",""
"1","93","3","","","","509","","509054","",""
"nop_talk_joy1_wink","3","103811","","1","","509","","509055","0.2",""
"","91","509052","","","","509","","509056","",""
"nop_idle_joy1_wink","3","103811","","1","","509","","509057","0.2",""
"0","93","0.5","","","","509","","509058","",""
"103231","1","1","-150","100","nop_idle_normal","510","0","510001","1.95","-255"
"103411","1","1","1000","104","nop_10_yukari_06","510","1","510002","1.95","-275"
"11","5","1","1000","105","nop_10_yukari_06","510","1","510003","1.95","-275"
"104811","1","1","150","101","nop_idle_doya","510","1","510004","1.95","-255"
"104611","1","1","-300","106","nop_idle_joy1","510","0","510005","1.95","-275"
"0","93","0.5","","","","510","","510006","",""
"新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","11","103231","1","4","0.5","510","0","510007","0","0"
"nop_bow","3","103231","nop_talk_joy2","0","","510","0.2","510008","0.2","1"
"1","93","5","","","","510","","510009","",""
"nop_wink","3","103231","nop_idle_normal","0","","510","0.2","510010","0.2","1"
"","91","510007","","","","510","","510011","",""
"nop_idle_normal","3","103231","","1","","510","","510012","0.2",""
"nop_10_yukari_05","3","103411","nop_10_yukari_06","1","","510","0.1","510013","0.5","1"
"nop_10_yukari_05","3","11","nop_10_yukari_06","1","","510","0.1","510014","0.5","1"
"750","2","103411","2.8","-245","","510","","510015","","7"
"750","2","11","2.8","-245","","510","","510016","","7"
"這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","11","104811","1","7","0.5","510","0","510017","0","0"
"nop_talk_thinking","3","104811","","1","","510","","510018","0.2",""
"1","93","4","","","","510","","510019","",""
"nop_talk_normal","3","104811","","1","","510","","510020","0.2",""
"1","93","1","","","","510","","510021","",""
"nop_talk_guts","3","104811","nop_idle_guts","0","","510","0.2","510022","0.2","1"
"","91","510017","","","","510","","510023","",""
"nop_idle_guts","3","104811","","1","","510","","510024","0.2",""
"","91","510015","","","","510","","510025","",""
"nop_10_yukari_05","3","103411","nop_10_yukari_06","1","","510","0.1","510026","0.5","1"
"nop_10_yukari_05","3","11","nop_10_yukari_06","1","","510","0.1","510027","0.5","1"
"550","2","103411","2.8","-255","","510","","510028","","7"
"550","2","11","2.8","-255","","510","","510029","","7"
"喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","11","104611","1","7","0.5","510","0","510030","0","0"
"nop_idle_surprise2","3","104611","","1","","510","","510031","0.2",""
"1","93","1","","","","510","","510032","",""
"nop_talk_worry","3","104611","","1","","510","","510033","0.2",""
"1","93","2","","","","510","","510034","",""
"nop_talk_joy1_sad","3","104611","","1","","510","","510035","0.2",""
"","91","510030","","","","510","","510036","",""
"nop_idle_worry","3","104611","","1","","510","","510037","0.2",""
"","91","510028","","","","510","","510038","",""
"nop_10_yukari_05","3","103411","nop_10_yukari_06","1","","510","0.1","510039","0.5","1"
"nop_10_yukari_05","3","11","nop_10_yukari_06","1","","510","0.1","510040","0.5","1"
"350","2","103411","2.8","-275","","510","","510041","","7"
"350","2","11","2.8","-275","","510","","510042","","7"
"沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","11","104811","1","7","0.5","510","0","510043","0","0"
"nop_talk_doya","3","104811","nop_talk_doya_loop","0","","510","0.2","510044","0.2","1"
"1","93","3","","","","510","","510045","",""
"0","4","104811","","","","510","","510046","",""
