3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d
"","0","vo_drama_10082005_005","0","","505","","21","505027","","vo_drama_10082005"
"0","4","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","1","0.5","505","0","11","505028","0","100611"
"","1","nop_talk_wish","","","505","","3","505029","0.2","100611"
"","","1","","","505","","93","505030","","3.5"
"","1","nop_talk_joy1","","","505","","3","505031","0.2","100611"
"","1","nop_05_miyako_idle_normal","","","505","","3","505032","0.2","100711"
"","","","","","505","","91","505033","","505028"
"","1","nop_idle_joy1","","","505","","3","505034","0.2","100611"
"","0","vo_drama_10082005_006","0","","505","","21","505035","","vo_drama_10082005"
"0","4","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","1","0.5","505","0","11","505036","0","103111"
"","","0","","","505","","4","505037","","103111"
"","1","nop_05_shinobu_talk_wish","","","505","","3","505038","0.2","103111"
"","","0","","","505","","4","505039","","2051"
"","","1","","","505","","93","505040","","6"
"","1","nop_05_shinobu_talk_normal","","","505","","3","505041","0.2","103111"
"","","","","","505","","91","505042","","505036"
"","1","nop_05_shinobu_idle_normal","","","505","","3","505043","0.2","103111"
"","0","vo_drama_10082005_007","0","","505","","21","505044","","vo_drama_10082005"
"0","8","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","1","0.5","505","0","11","505045","0","102211"
"","1","nop_talk_surprise1","","","505","","3","505046","0.2","102211"
"","","","","","505","","91","505047","","505045"
"","1","nop_idle_surprise1","","","505","","3","505048","0.2","102211"
"","0","vo_drama_10082005_008","0","","505","","21","505049","","vo_drama_10082005"
"0","4","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","1","0.5","505","0","11","505050","0","100611"
"","1","nop_talk_surprise1","","","505","","3","505051","0.2","100611"
"","","1","","","505","","93","505052","","3"
"","1","nop_talk_memory","","","505","","3","505053","0.2","100611"
"","","1","","","505","","93","505054","","1"
"","","1","","","505","","4","505055","","100711"
"0","0","nop_05_miyako_talk_arm_crossed","nop_05_miyako_idle_arm_crossed","","505","1","3","505056","0.2","100711"
"","2","17","","","505","","12","505057","","100711"
"","","","","","505","","91","505058","","505050"
"","1","nop_idle_memory2","","","505","","3","505059","0.2","100611"
"","0","vo_drama_10082005_009","0","","505","","21","505060","","vo_drama_10082005"
"0","5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","1","0.5","505","0","11","505061","0","102211"
"","1","nop_talk_wish","","","505","","3","505062","0.2","102211"
"","","","","","505","","91","505063","","505061"
"","1","nop_idle_wish","","","505","","3","505064","0.2","102211"
"","0","vo_drama_10082005_010","0","","505","","21","505065","","vo_drama_10082005"
"0","5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","1","0.5","505","0","11","505066","0","100611"
"","1","nop_talk_joy1","","","505","","3","505067","0.2","100611"
"","","","","","505","","91","505068","","505066"
"","1","nop_idle_joy1","","","505","","3","505069","0.2","100611"
"","0","vo_drama_10082005_011","0","","505","","21","505070","","vo_drama_10082005"
"0","5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","1","0.5","505","0","11","505071","0","102211"
"","1","nop_talk_normal","","","505","","3","505072","0.2","102211"
"","","","","","505","","91","505073","","505071"
"","","","","","505","","93","505074","","0.3"
"","1","nop_idle_normal","","","505","","3","505075","0.2","102211"
"","0","vo_drama_10082005_012","0","","505","","21","505076","","vo_drama_10082005"
"0","3","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","1","0.5","505","0","11","505077","0","103111"
"","1","nop_05_shinobu_talk_wish","","","505","","3","505078","0.2","103111"
"","1","nop_05_miyako_run_angry","","","505","","3","505079","0.2","100711"
"","-240","-1000","3","","505","","2","505080","","100711"
"","","1","","","505","","93","505081","","6"
"","1","nop_05_shinobu_talk_thinking","","","505","","3","505082","0.2","103111"
"","1","nop_idle_bitter2","","","505","","3","505083","0.2","102211"
"","1","4","","","505","","12","505084","","102211"
"","","1","","","505","","93","505085","","0.2"
"","1","nop_idle_surprise1","","","505","","3","505086","0.2","100611"
"","0.8","4","","","505","","12","505087","","100611"
"","","1","","","505","","93","505088","","2.1"
"","","","","","505","","91","505089","","505077"
"","1","nop_05_shinobu_idle_thinking","","","505","","3","505090","0.2","103111"
"","0","vo_drama_10082005_013","0","","505","","21","505091","","vo_drama_10082005"
"0","4","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","1","0.5","505","0","11","505092","0","102211"
"","1","nop_talk_sad","","","505","","3","505093","0.2","102211"
"","","1","","","505","","93","505094","","4.5"
"","1","nop_talk_surprise1","","","505","","3","505095","0.2","102211"
"","","","","","505","","91","505096","","505092"
"","1","nop_05_shinobu_idle_surprise","","","505","","3","505097","0.2","103111"
"","1.8","4","","","505","","12","505098","","103111"
"","1","nop_run_sad","","","505","","3","505099","0.2","102211"
"","-230","-1000","4","","505","","2","505100","","102211"
"","","0","","","505","","93","505101","","1"
"","0","vo_drama_10082005_014","0","","505","","21","505102","","vo_drama_10082005"
"0","5","不好了！得去阻止她才行！\n忍也快來～！","1","0.5","505","0","11","505103","0","100611"
"","1","nop_talk_surprise2","","","505","","3","505104","0.2","100611"
"","","1","","","505","","93","505105","","4.5"
"","","","","","505","","91","505106","","505103"
"","1","nop_run_sad","","","505","","3","505107","0.2","100611"
"","-260","-1000","4","","505","0","2","505108","","100611"
"","","","","","505","","93","505109","","2"
"","","1","","","505","","4","505110","","103111"
"","","1","","","505","","4","505111","","2051"
"","","","","","505","","93","505112","","0.5"
"","","","","","505","","91","505113","","505108"
"","1","nop_idle_normal","","","505","","3","505114","0.2","100611"
"","0","vo_drama_10082005_015","0","","505","","21","505115","","vo_drama_10082005"
"0","4","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","1","505","0","11","505116","0","103111"
"","1","nop_05_shinobu_talk_wish","","","505","","3","505117","0.2","103111"
"","","1","","","505","","93","505118","","3.2"
"","","0","","","505","","4","505119","","103111"
"","","0","","","505","","4","505120","","2051"
"","1","nop_05_shinobu_look_talk_wish_blink","","","505","","3","505121","0.2","103111"
"","","1","","","505","","93","505122","","6"
"0.2","0","nop_05_shinobu_bow","nop_05_shinobu_look_talk_wish","","505","1","3","505123","0.2","103111"
"","","","","","505","","91","505124","","505116"
"","","1","","","505","","4","505125","","103111"
"","","1","","","505","","4","505126","","2051"
"","1","nop_05_shinobu_idle_normal","","","505","","3","505127","0.2","103111"
"","","1","","","505","","93","505128","","0.4"
"","1","nop_05_shinobu_run","","","505","","3","505129","0.2","103111"
"","-250","-1000","4","","505","","2","505130","","103111"
"","-225","-1000","4","","505","","2","505131","","2051"
"","","0","","","505","","93","505132","","0.5"
"0","105","104731","-300","nop_idle_arm_crossed","506","-275","1","506001","1.95","1"
"1","104","107131","300","nop_idle_thinking","506","-275","1","506002","1.95","1"
"0","102","103731","-150","nop_idle_normal","506","-255","1","506003","1.95","1"
"1","103","100511","150","nop_idle_surprise_kira","506","-255","1","506004","1.95","1"
"","","0","","","506","","93","506005","","0.5"
"","0","vo_drama_10082006_001","0","","506","","21","506006","","vo_drama_10082006"
"0","7","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","1","0.5","506","0","11","506007","0","107131"
"0.2","0","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","","506","1","3","506008","0.2","107131"
"","","1","","","506","","93","506009","","2"
"0.2","0","nop_talk_doya","nop_talk_doya_loop","","506","1","3","506010","0.2","107131"
"","","","","","506","","91","506011","","506007"
"","0","vo_drama_10082006_002","0","","506","","21","506012","","vo_drama_10082006"
"0","6","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","1","0.5","506","0","11","506013","0","103731"
"","1","nop_06_tomo_talk_anger","","","506","","3","506014","0.2","103731"
"","","","","","506","","91","506015","","506013"
"","1","nop_06_tomo_idle_anger","","","506","","3","506016","0.2","103731"
"","0","vo_drama_10082006_003","0","","506","","21","506017","","vo_drama_10082006"
"0","7","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","1","0.5","506","0","11","506018","0","104731"
"","1","nop_talk_normal","","","506","","3","506019","0.2","104731"
"","","","","","506","","91","506020","","506018"
"","1","nop_idle_normal","","","506","","3","506021","0.2","104731"
"","0","vo_drama_10082006_004","0","","506","","21","506022","","vo_drama_10082006"
"0","7","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","1","0.5","506","0","11","506023","0","100511"
"0.2","0","nop_talk_guts2","nop_talk_guts2_loop","","506","1","3","506024","0.2","100511"
"","","","","","506","","91","506025","","506023"
"","1","nop_idle_guts2","","","506","","3","506026","0.2","100511"
"","0","vo_drama_10082006_005","0","","506","","21","506027","","vo_drama_10082006"
"0","5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","1","0.5","506","0","11","506028","0","103731"
"","1","nop_talk_worry","","","506","","3","506029","0.2","103731"
"","","1","","","506","","93","506030","","3"
"0.2","0","nop_06_tomo_talk_arm_crossed","nop_06_tomo_talk_arm_crossed_loop","","506","1","3","506031","0.2","103731"
"","","","","","506","","91","506032","","506028"
"","1","nop_06_tomo_idle_arm_crossed","","","506","","3","506033","0.2","103731"
"","0","vo_drama_10082006_006","0","","506","","21","506034","","vo_drama_10082006"
"0","6","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","1","0.5","506","0","11","506035","0","107131"
"","1","nop_talk_thinking","","","506","","3","506036","0.2","107131"
"","","1","","","506","","93","506037","","2"
"0.2","0","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","","506","1","3","506038","0.2","107131"
"","","","","","506","","91","506039","","506035"
"","1","nop_16_kaya_idle_normal2","","","506","","3","506040","0.2","107131"
"","0","vo_drama_10082006_007","0","","506","","21","506041","","vo_drama_10082006"
"0","8","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","1","0.5","506","0","11","506042","0","104731"
"","1","nop_talk_thinking","","","506","","3","506043","0.2","104731"
"","","1","","","506","","93","506044","","3.5"
"","1","nop_talk_normal","","","506","","3","506045","0.2","104731"
"","","","","","506","","91","506046","","506042"
"","1","nop_idle_normal","","","506","","3","506047","0.2","104731"
"","0","vo_drama_10082006_008","0","","506","","21","506048","","vo_drama_10082006"
"0","6","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","1","0.5","506","0","11","506049","0","103731"
"","1","nop_talk_worry","","","506","","3","506050","0.2","103731"
"","","1","","","506","","93","506051","","3"
"","1","nop_06_tomo_talk_tsun_pain","","","506","","3","506052","0.2","103731"
"","","1","","","506","","93","506053","","1"
"0.2","0","nop_06_tomo_talk_guts2","nop_06_tomo_idle_guts2","","506","1","3","506054","0.2","103731"
"","","","","","506","","91","506055","","506049"
"","0","vo_drama_10082006_009","0","","506","","21","506056","","vo_drama_10082006"
"0","6","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","1","0.5","506","0","11","506057","0","100511"
"","1","nop_talk_normal","","","506","","3","506058","0.2","100511"
"","","1","","","506","","93","506059","","2"
"0.2","0","nop_06_matsuri_pose","nop_06_matsuri_pose_loop","","506","1","3","506060","0.2","100511"
"","","","","","506","","91","506061","","506057"
"","","0","","","506","","93","506062","","0.5"
"0","101","102831","-150","nop_idle_normal","507","-225","1","507001","1.95","1"
"1","100","102111","150","nop_idle_joy1","507","-225","1","507002","1.95","1"
"0","105","102511","-300","nop_idle_normal","507","-255","1","507003","1.95","1"
"1","104","102311","300","nop_idle_joy1","507","-255","1","507004","1.95","1"
"","","0","","","507","","93","507005","","0.5"
"","0","vo_drama_10082007_001","0","","507","","21","507006","","vo_drama_10082007"
"0","6","謝謝你今天的邀請。\n大家都玩得很開心喔。","1","0.5","507","0","11","507007","0","102831"
"","1","nop_talk_joy3","","","507","","3","507008","0.2","102831"
"","","","","","507","","91","507009","","507007"
"","1","nop_idle_normal","","","507","","3","507010","0.2","102831"
"","0","vo_drama_10082007_002","0","","507","","21","507011","","vo_drama_10082007"
"0","5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","1","0.5","507","0","11","507012","0","102511"
"","1","nop_talk_joy3_dere","","","507","","3","507013","0.2","102511"
"","","1","","","507","","93","507014","","3"
"","1","nop_talk_joy1","","","507","","3","507015","0.2","102511"
"","","","","","507","","91","507016","","507012"
"","1","nop_idle_normal","","","507","","3","507017","0.2","102511"
"","0","vo_drama_10082007_003","0","","507","","21","507018","","vo_drama_10082007"
"0","6","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","1","0.5","507","0","11","507019","0","102311"
"","1","nop_talk_joy1_normal","","","507","","3","507020","0.2","102311"
"","","1","","","507","","93","507021","","1.9"
"","1","nop_talk_wish_surprise","","","507","","3","507022","0.2","102311"
"","","","","","507","","91","507023","","507019"
"","0","vo_drama_10082007_004","0","","507","","21","507024","","vo_drama_10082007"
"0","8","總覺得這跟公會競速賽那時候好像。\n啊……！","1","0.5","507","0","11","507025","0","102111"
"","1","nop_talk_wish","","","507","","3","507026","0.2","102111"
"","","1","","","507","","93","507027","","2.5"
"","1","nop_07_kurumi_talk_memory","","","507","","3","507028","0.2","102111"
"","","","","","507","","91","507029","","507025"
"","0","vo_drama_10082007_005","0","","507","","21","507030","","vo_drama_10082007"
"0","6","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","1","0.5","507","0","11","507031","0","102831"
"","1","nop_talk_bitter","","","507","","3","507032","0.2","102831"
"","","1","","","507","","93","507033","","4.3"
"","1","nop_idle_joy_dere","","","507","","3","507034","0.2","102111"
"0","0","nop_talk_guts2","nop_talk_guts2_loop","","507","1","3","507035","0.2","102311"
"","","","","","507","","91","507036","","507031"
"","1","nop_idle_normal","","","507","","3","507037","0.2","102831"
"","0","vo_drama_10082007_006","0","","507","","21","507038","","vo_drama_10082007"
"0","6","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","1","0.5","507","0","11","507039","0","102511"
"0","0","nop_talk_guts","nop_talk_guts_loop","","507","1","3","507040","0.2","102511"
"","","","","","507","","91","507041","","507039"
"","0","vo_drama_10082007_007","0","","507","","21","507042","","vo_drama_10082007"
"0","6","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","1","0.5","507","0","11","507043","0","102311"
"","1","nop_talk_jitome","","","507","","3","507044","0.2","102311"
"","1","nop_07_kurumi_idle_bitter","","","507","","3","507045","0.2","102111"
"","","","","","507","","91","507046","","507043"
"","0","vo_drama_10082007_008","0","","507","","21","507047","","vo_drama_10082007"
"0","7","咦～？怎、怎麼這樣～！","1","0.5","507","0","11","507048","0","102511"
"0","0","nop_07_suzume_tohoho_in","nop_07_suzume_tohoho_loop","","507","1","3","507049","0","102511"
"","1","nop_idle_bitter","","","507","","3","507050","0.2","102831"
"","","","","","507","","91","507051","","507048"
"","0","vo_drama_10082007_009","0","","507","","21","507052","","vo_drama_10082007"
"0","7","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","1","0.5","507","0","11","507053","0","102831"
"","1","nop_talk_normal","","","507","","3","507054","0.2","102831"
"","","1","","","507","","93","507055","","2.3"
"","1","nop_talk_joy1","","","507","","3","507056","0.2","102831"
"","","","","","507","","91","507057","","507053"
"","","0","","","507","","93","507058","","0.5"
"0","100","101011","-150","nop_idle_normal_joy","508","-255","1","508001","1.95","1"
"1","101","104331","150","nop_idle_arm_crossed","508","-255","1","508002","1.95","1"
"0","104","101711","-300","nop_idle_joy_normal","508","-275","1","508003","1.95","1"
"1","105","101431","300","nop_idle_normal","508","-275","1","508004","1.95","1"
"","","0","","","508","","93","508005","","0.5"
"0","6","王子先生。\n祝您新年快樂～\n今年也請多多指教。","1","0.5","508","0","11","508006","0","101011"
"","0","nop_talk_joy1","","","508","","3","508007","0.2","101011"
"","","1","","","508","","93","508008","","1.3"
"0.2","0","nop_bow2","nop_talk_joy1","","508","1","3","508009","0.2","101011"
"","","","","","508","","91","508010","","508006"
"","1","nop_idle_normal","","","508","","3","508011","0.2","101011"
"0","6","謝謝你找我過來。\n優衣也很高興哦。","1","0.5","508","0","11","508012","0","104331"
"","1","nop_talk_joy1","","","508","","3","508013","0.2","104331"
"","","","","","508","","91","508014","","508012"
"","1","nop_idle_joy_normal","","","508","","3","508015","0.2","104331"
"0","7","有好多好多料理哦，\n光是看著就很開心～！","1","0.5","508","0","11","508016","0","101711"
"","1","nop_talk_joy2","","","508","","3","508017","0.2","101711"
"","","","","","508","","91","508018","","508016"
"","1","nop_idle_joy1","","","508","","3","508019","0.2","101711"
"0","7","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","1","0.5","508","0","11","508020","0","101431"
"","1","nop_talk_thinking","","","508","","3","508021","0.2","101431"
"","","1","","","508","","93","508022","","1.5"
"","1","nop_talk_normal","","","508","","3","508023","0.2","101431"
"","","","","","508","","91","508024","","508020"
"","1","nop_idle_normal","","","508","","3","508025","0.2","101431"
"0","7","【美食殿堂】的新年料理？\n一定很美味～！","1","0.5","508","0","11","508026","0","101711"
"","1","nop_talk_normal","","","508","","3","508027","0.2","101711"
"","","1","","","508","","93","508028","","1.75"
"","1","nop_talk_joy1","","","508","","3","508029","0.2","101711"
"","","","","","508","","91","508030","","508026"
"","1","nop_idle_joy_normal","","","508","","3","508031","0.2","101711"
"0","7","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","1","0.5","508","0","11","508032","0","104331"
"0.2","0","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","","508","1","3","508033","0.2","104331"
"","","","","","508","","91","508034","","508032"
"","1","nop_idle_arm_crossed2","","","508","","3","508035","0.2","104331"
"0","6","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","1","0.5","508","0","11","508036","0","101431"
"0.2","0","nop_talk_doya","nop_talk_doya_loop","","508","1","3","508037","0.2","101431"
"","","1","","","508","","93","508038","","2.9"
"","1","nop_talk_thinking","","","508","","3","508039","0.2","101431"
"0","1","10","1","0","508","0","12","508040","0","101011"
"","1","nop_look_idle_normal","","","508","","3","508041","0.2","101011"
"","","","","","508","","91","508042","","508036"
"","1","nop_idle_thinking","","","508","","3","508043","0.2","101431"
"","","","","","508","","91","508044","","508040"
"0","6","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","1","0.5","508","0","11","508045","0","101011"
"0.2","0","nop_look_smile","nop_talk_joy1","","508","1","3","508046","0.2","101011"
"","","1","","","508","","93","508047","","4"
"0","1","4","1","0","508","0","12","508048","0","101431"
"","1","nop_idle_surprise2","","","508","","3","508049","0.2","101431"
"","","","","","508","","91","508050","","508045"
"","1","nop_idle_joy1","","","508","","3","508051","0.2","101011"
"","","","","","508","","91","508052","","508048"
"0","7","咦咦──真步好狡猾哦～！","1","0","508","0","11","508053","0","101431"
"","1","nop_talk_joy1_sad","","","508","","3","508054","0.2","101431"
"","","1","","","508","","93","508055","","1"
"","1","nop_talk_sad2","","","508","","3","508056","0.2","101431"
"","","","","","508","","91","508057","","508053"
"0","1","17","1","0","508","0","12","508058","0","101431"
"","1","nop_idle_sad2","","","508","","3","508059","0.2","101431"
"0","1","10","1","0","508","0","12","508060","0","104331"
"","1","nop_talk_joy3","","","508","","3","508061","0.2","104331"
"0","1","10","1","0","508","0","12","508062","0","101711"
"","1","nop_talk_joy2","","","508","","3","508063","0.2","101711"
"0","1","10","1","0","508","0","12","508064","0","101011"
"","1","nop_talk_joy3","","","508","","3","508065","0.2","101011"
"","","1","","","508","","93","508066","","0.75"
"","","0","","","508","","93","508067","","0.5"
"0","100","103311","-150","nop_idle_joy1","509","-255","1","509001","1.95","1"
"0","104","105211","-300","nop_idle_joy_normal","509","-275","1","509002","1.95","1"
"1","101","102611","150","nop_idle_sad2","509","-255","1","509003","1.95","1"
"1","105","103811","300","nop_idle_normal","509","-275","1","509004","1.95","1"
"","","0","","","509","","93","509005","","0.5"
"0","6","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","1","0.5","509","0","11","509006","0","103311"
"","1","nop_talk_joy2","","","509","","3","509007","0.2","103311"
"","","1","","","509","","93","509008","","3.5"
"","1","nop_talk_normal","","","509","","3","509009","0.2","103311"
"","","","","","509","","91","509010","","509006"
"","1","nop_idle_normal","","","509","","3","509011","0.2","103311"
"0","7","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","1","0.5","509","0","11","509012","0","102611"
"","1","nop_talk_jitome","","","509","","3","509013","0.2","102611"
"","","1","","","509","","93","509014","","3.5"
"","1","nop_talk_bitter","","","509","","3","509015","0.2","102611"
"","","","","","509","","91","509016","","509012"
"","1","nop_idle_bitter","","","509","","3","509017","0.2","102611"
"0","6","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","1","0.5","509","0","11","509018","0","105211"
"","1","nop_talk_normal","","","509","","3","509019","0.2","105211"
"","","1","","","509","","93","509020","","2"
"","1","nop_talk_joy2","","","509","","3","509021","0.2","105211"
"","","","","","509","","91","509022","","509018"
"","1","nop_idle_joy_dere2","","","509","","3","509023","0.2","105211"
"0","5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","1","0.5","509","0","11","509024","0","103811"
"","1","nop_talk_normal","","","509","","3","509025","0.2","103811"
"","","1","","","509","","93","509026","","4"
"","1","nop_talk_joy1","","","509","","3","509027","0.2","103811"
"","","","","","509","","91","509028","","509024"
"","1","nop_idle_joy1","","","509","","3","509029","0.2","103811"
"0","5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","1","0.5","509","0","11","509030","0","105211"
"","1","nop_talk_normal","","","509","","3","509031","0.2","105211"
"","","1","","","509","","93","509032","","5.75"
"","1","nop_talk_memory","","","509","","3","509033","0.2","105211"
"","","","","","509","","91","509034","","509030"
"","1","nop_idle_memory2","","","509","","3","509035","0.2","105211"
"0","6","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","1","0.5","509","0","11","509036","0","103311"
"","1","nop_talk_joy1","","","509","","3","509037","0.2","103311"
"","","1","","","509","","93","509038","","4.75"
"0.2","0","nop_talk_guts2","nop_idle_guts2","","509","1","3","509039","0.2","103311"
"","","","","","509","","91","509040","","509036"
"0","7","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","1","0.5","509","0","11","509041","0","102611"
"","1","nop_talk_sad2","","","509","","3","509042","0.2","102611"
"","","1","","","509","","93","509043","","4"
"","1","nop_talk_bitter","","","509","","3","509044","0.2","102611"
"","","","","","509","","91","509045","","509041"
"","1","nop_idle_bitter","","","509","","3","509046","0.2","102611"
"","1","nop_talk_joy1","","","509","","3","509047","0.2","103311"
"0","1.5","10","1","0","509","0","12","509048","0","103311"
"","1","nop_talk_joy3","","","509","","3","509049","0.2","105211"
"0","1.5","10","1","0","509","0","12","509050","0","105211"
"","","","","","509","","91","509051","","0"
"0","8","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","1","0.5","509","0","11","509052","0","103811"
"","1","nop_talk_bitter","","","509","","3","509053","0.2","103811"
"","","1","","","509","","93","509054","","3"
"","1","nop_talk_joy1_wink","","","509","","3","509055","0.2","103811"
"","","","","","509","","91","509056","","509052"
"","1","nop_idle_joy1_wink","","","509","","3","509057","0.2","103811"
"","","0","","","509","","93","509058","","0.5"
"0","100","103231","-150","nop_idle_normal","510","-255","1","510001","1.95","1"
"1","104","103411","1000","nop_10_yukari_06","510","-275","1","510002","1.95","1"
"1","105","11","1000","nop_10_yukari_06","510","-275","5","510003","1.95","1"
"1","101","104811","150","nop_idle_doya","510","-255","1","510004","1.95","1"
"0","106","104611","-300","nop_idle_joy1","510","-275","1","510005","1.95","1"
"","","0","","","510","","93","510006","","0.5"
"0","4","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","1","0.5","510","0","11","510007","0","103231"
"0.2","0","nop_bow","nop_talk_joy2","","510","1","3","510008","0.2","103231"
"","","1","","","510","","93","510009","","5"
"0.2","0","nop_wink","nop_idle_normal","","510","1","3","510010","0.2","103231"
"","","","","","510","","91","510011","","510007"
"","1","nop_idle_normal","","","510","","3","510012","0.2","103231"
"0.1","1","nop_10_yukari_05","nop_10_yukari_06","","510","1","3","510013","0.5","103411"
"0.1","1","nop_10_yukari_05","nop_10_yukari_06","","510","1","3","510014","0.5","11"
"","-245","750","2.8","","510","7","2","510015","","103411"
"","-245","750","2.8","","510","7","2","510016","","11"
"0","7","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","1","0.5","510","0","11","510017","0","104811"
"","1","nop_talk_thinking","","","510","","3","510018","0.2","104811"
"","","1","","","510","","93","510019","","4"
"","1","nop_talk_normal","","","510","","3","510020","0.2","104811"
"","","1","","","510","","93","510021","","1"
"0.2","0","nop_talk_guts","nop_idle_guts","","510","1","3","510022","0.2","104811"
"","","","","","510","","91","510023","","510017"
"","1","nop_idle_guts","","","510","","3","510024","0.2","104811"
"","","","","","510","","91","510025","","510015"
"0.1","1","nop_10_yukari_05","nop_10_yukari_06","","510","1","3","510026","0.5","103411"
"0.1","1","nop_10_yukari_05","nop_10_yukari_06","","510","1","3","510027","0.5","11"
"","-255","550","2.8","","510","7","2","510028","","103411"
"","-255","550","2.8","","510","7","2","510029","","11"
"0","7","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","1","0.5","510","0","11","510030","0","104611"
"","1","nop_idle_surprise2","","","510","","3","510031","0.2","104611"
"","","1","","","510","","93","510032","","1"
"","1","nop_talk_worry","","","510","","3","510033","0.2","104611"
"","","1","","","510","","93","510034","","2"
"","1","nop_talk_joy1_sad","","","510","","3","510035","0.2","104611"
"","","","","","510","","91","510036","","510030"
"","1","nop_idle_worry","","","510","","3","510037","0.2","104611"
"","","","","","510","","91","510038","","510028"
"0.1","1","nop_10_yukari_05","nop_10_yukari_06","","510","1","3","510039","0.5","103411"
"0.1","1","nop_10_yukari_05","nop_10_yukari_06","","510","1","3","510040","0.5","11"
"","-275","350","2.8","","510","7","2","510041","","103411"
"","-275","350","2.8","","510","7","2","510042","","11"
"0","7","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","1","0.5","510","0","11","510043","0","104811"
"0.2","0","nop_talk_doya","nop_talk_doya_loop","","510","1","3","510044","0.2","104811"
"","","1","","","510","","93","510045","","3"
"","","0","","","510","","4","510046","","104811"
