3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77
"","","505027","vo_drama_10082005_005","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505028","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","505","100611","0","1","4","0","11"
"","","505029","nop_talk_wish","505","100611","","","1","0.2","3"
"","","505030","1","505","3.5","","","","","93"
"","","505031","nop_talk_joy1","505","100611","","","1","0.2","3"
"","","505032","nop_05_miyako_idle_normal","505","100711","","","1","0.2","3"
"","","505033","","505","505028","","","","","91"
"","","505034","nop_idle_joy1","505","100611","","","1","0.2","3"
"","","505035","vo_drama_10082005_006","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505036","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","505","103111","0","1","4","0","11"
"","","505037","0","505","103111","","","","","4"
"","","505038","nop_05_shinobu_talk_wish","505","103111","","","1","0.2","3"
"","","505039","0","505","2051","","","","","4"
"","","505040","1","505","6","","","","","93"
"","","505041","nop_05_shinobu_talk_normal","505","103111","","","1","0.2","3"
"","","505042","","505","505036","","","","","91"
"","","505043","nop_05_shinobu_idle_normal","505","103111","","","1","0.2","3"
"","","505044","vo_drama_10082005_007","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505045","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","505","102211","0","1","8","0","11"
"","","505046","nop_talk_surprise1","505","102211","","","1","0.2","3"
"","","505047","","505","505045","","","","","91"
"","","505048","nop_idle_surprise1","505","102211","","","1","0.2","3"
"","","505049","vo_drama_10082005_008","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505050","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","505","100611","0","1","4","0","11"
"","","505051","nop_talk_surprise1","505","100611","","","1","0.2","3"
"","","505052","1","505","3","","","","","93"
"","","505053","nop_talk_memory","505","100611","","","1","0.2","3"
"","","505054","1","505","1","","","","","93"
"","","505055","1","505","100711","","","","","4"
"0","","505056","nop_05_miyako_talk_arm_crossed","505","100711","1","nop_05_miyako_idle_arm_crossed","0","0.2","3"
"","","505057","17","505","100711","","","2","","12"
"","","505058","","505","505050","","","","","91"
"","","505059","nop_idle_memory2","505","100611","","","1","0.2","3"
"","","505060","vo_drama_10082005_009","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505061","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","505","102211","0","1","5","0","11"
"","","505062","nop_talk_wish","505","102211","","","1","0.2","3"
"","","505063","","505","505061","","","","","91"
"","","505064","nop_idle_wish","505","102211","","","1","0.2","3"
"","","505065","vo_drama_10082005_010","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505066","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","505","100611","0","1","5","0","11"
"","","505067","nop_talk_joy1","505","100611","","","1","0.2","3"
"","","505068","","505","505066","","","","","91"
"","","505069","nop_idle_joy1","505","100611","","","1","0.2","3"
"","","505070","vo_drama_10082005_011","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505071","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","505","102211","0","1","5","0","11"
"","","505072","nop_talk_normal","505","102211","","","1","0.2","3"
"","","505073","","505","505071","","","","","91"
"","","505074","","505","0.3","","","","","93"
"","","505075","nop_idle_normal","505","102211","","","1","0.2","3"
"","","505076","vo_drama_10082005_012","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505077","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","505","103111","0","1","3","0","11"
"","","505078","nop_05_shinobu_talk_wish","505","103111","","","1","0.2","3"
"","","505079","nop_05_miyako_run_angry","505","100711","","","1","0.2","3"
"","","505080","-1000","505","100711","","3","-240","","2"
"","","505081","1","505","6","","","","","93"
"","","505082","nop_05_shinobu_talk_thinking","505","103111","","","1","0.2","3"
"","","505083","nop_idle_bitter2","505","102211","","","1","0.2","3"
"","","505084","4","505","102211","","","1","","12"
"","","505085","1","505","0.2","","","","","93"
"","","505086","nop_idle_surprise1","505","100611","","","1","0.2","3"
"","","505087","4","505","100611","","","0.8","","12"
"","","505088","1","505","2.1","","","","","93"
"","","505089","","505","505077","","","","","91"
"","","505090","nop_05_shinobu_idle_thinking","505","103111","","","1","0.2","3"
"","","505091","vo_drama_10082005_013","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505092","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","505","102211","0","1","4","0","11"
"","","505093","nop_talk_sad","505","102211","","","1","0.2","3"
"","","505094","1","505","4.5","","","","","93"
"","","505095","nop_talk_surprise1","505","102211","","","1","0.2","3"
"","","505096","","505","505092","","","","","91"
"","","505097","nop_05_shinobu_idle_surprise","505","103111","","","1","0.2","3"
"","","505098","4","505","103111","","","1.8","","12"
"","","505099","nop_run_sad","505","102211","","","1","0.2","3"
"","","505100","-1000","505","102211","","4","-230","","2"
"","","505101","0","505","1","","","","","93"
"","","505102","vo_drama_10082005_014","505","vo_drama_10082005","","0","0","","21"
"0","0.5","505103","不好了！得去阻止她才行！\n忍也快來～！","505","100611","0","1","5","0","11"
"","","505104","nop_talk_surprise2","505","100611","","","1","0.2","3"
"","","505105","1","505","4.5","","","","","93"
"","","505106","","505","505103","","","","","91"
"","","505107","nop_run_sad","505","100611","","","1","0.2","3"
"","","505108","-1000","505","100611","0","4","-260","","2"
"","","505109","","505","2","","","","","93"
"","","505110","1","505","103111","","","","","4"
"","","505111","1","505","2051","","","","","4"
"","","505112","","505","0.5","","","","","93"
"","","505113","","505","505108","","","","","91"
"","","505114","nop_idle_normal","505","100611","","","1","0.2","3"
"","","505115","vo_drama_10082005_015","505","vo_drama_10082005","","0","0","","21"
"0","1","505116","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","505","103111","0","1","4","0","11"
"","","505117","nop_05_shinobu_talk_wish","505","103111","","","1","0.2","3"
"","","505118","1","505","3.2","","","","","93"
"","","505119","0","505","103111","","","","","4"
"","","505120","0","505","2051","","","","","4"
"","","505121","nop_05_shinobu_look_talk_wish_blink","505","103111","","","1","0.2","3"
"","","505122","1","505","6","","","","","93"
"0.2","","505123","nop_05_shinobu_bow","505","103111","1","nop_05_shinobu_look_talk_wish","0","0.2","3"
"","","505124","","505","505116","","","","","91"
"","","505125","1","505","103111","","","","","4"
"","","505126","1","505","2051","","","","","4"
"","","505127","nop_05_shinobu_idle_normal","505","103111","","","1","0.2","3"
"","","505128","1","505","0.4","","","","","93"
"","","505129","nop_05_shinobu_run","505","103111","","","1","0.2","3"
"","","505130","-1000","505","103111","","4","-250","","2"
"","","505131","-1000","505","2051","","4","-225","","2"
"","","505132","0","505","0.5","","","","","93"
"0","nop_idle_arm_crossed","506001","104731","506","1","-275","-300","105","1.95","1"
"1","nop_idle_thinking","506002","107131","506","1","-275","300","104","1.95","1"
"0","nop_idle_normal","506003","103731","506","1","-255","-150","102","1.95","1"
"1","nop_idle_surprise_kira","506004","100511","506","1","-255","150","103","1.95","1"
"","","506005","0","506","0.5","","","","","93"
"","","506006","vo_drama_10082006_001","506","vo_drama_10082006","","0","0","","21"
"0","0.5","506007","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","506","107131","0","1","7","0","11"
"0.2","","506008","nop_06_cris_ahaha_in","506","107131","1","nop_06_cris_ahaha_loop","0","0.2","3"
"","","506009","1","506","2","","","","","93"
"0.2","","506010","nop_talk_doya","506","107131","1","nop_talk_doya_loop","0","0.2","3"
"","","506011","","506","506007","","","","","91"
"","","506012","vo_drama_10082006_002","506","vo_drama_10082006","","0","0","","21"
"0","0.5","506013","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","506","103731","0","1","6","0","11"
"","","506014","nop_06_tomo_talk_anger","506","103731","","","1","0.2","3"
"","","506015","","506","506013","","","","","91"
"","","506016","nop_06_tomo_idle_anger","506","103731","","","1","0.2","3"
"","","506017","vo_drama_10082006_003","506","vo_drama_10082006","","0","0","","21"
"0","0.5","506018","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","506","104731","0","1","7","0","11"
"","","506019","nop_talk_normal","506","104731","","","1","0.2","3"
"","","506020","","506","506018","","","","","91"
"","","506021","nop_idle_normal","506","104731","","","1","0.2","3"
"","","506022","vo_drama_10082006_004","506","vo_drama_10082006","","0","0","","21"
"0","0.5","506023","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","506","100511","0","1","7","0","11"
"0.2","","506024","nop_talk_guts2","506","100511","1","nop_talk_guts2_loop","0","0.2","3"
"","","506025","","506","506023","","","","","91"
"","","506026","nop_idle_guts2","506","100511","","","1","0.2","3"
"","","506027","vo_drama_10082006_005","506","vo_drama_10082006","","0","0","","21"
"0","0.5","506028","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","506","103731","0","1","5","0","11"
"","","506029","nop_talk_worry","506","103731","","","1","0.2","3"
"","","506030","1","506","3","","","","","93"
"0.2","","506031","nop_06_tomo_talk_arm_crossed","506","103731","1","nop_06_tomo_talk_arm_crossed_loop","0","0.2","3"
"","","506032","","506","506028","","","","","91"
"","","506033","nop_06_tomo_idle_arm_crossed","506","103731","","","1","0.2","3"
"","","506034","vo_drama_10082006_006","506","vo_drama_10082006","","0","0","","21"
"0","0.5","506035","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","506","107131","0","1","6","0","11"
"","","506036","nop_talk_thinking","506","107131","","","1","0.2","3"
"","","506037","1","506","2","","","","","93"
"0.2","","506038","nop_16_kaya_talk_normal2","506","107131","1","nop_16_kaya_talk_normal2_loop","0","0.2","3"
"","","506039","","506","506035","","","","","91"
"","","506040","nop_16_kaya_idle_normal2","506","107131","","","1","0.2","3"
"","","506041","vo_drama_10082006_007","506","vo_drama_10082006","","0","0","","21"
"0","0.5","506042","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","506","104731","0","1","8","0","11"
"","","506043","nop_talk_thinking","506","104731","","","1","0.2","3"
"","","506044","1","506","3.5","","","","","93"
"","","506045","nop_talk_normal","506","104731","","","1","0.2","3"
"","","506046","","506","506042","","","","","91"
"","","506047","nop_idle_normal","506","104731","","","1","0.2","3"
"","","506048","vo_drama_10082006_008","506","vo_drama_10082006","","0","0","","21"
"0","0.5","506049","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","506","103731","0","1","6","0","11"
"","","506050","nop_talk_worry","506","103731","","","1","0.2","3"
"","","506051","1","506","3","","","","","93"
"","","506052","nop_06_tomo_talk_tsun_pain","506","103731","","","1","0.2","3"
"","","506053","1","506","1","","","","","93"
"0.2","","506054","nop_06_tomo_talk_guts2","506","103731","1","nop_06_tomo_idle_guts2","0","0.2","3"
"","","506055","","506","506049","","","","","91"
"","","506056","vo_drama_10082006_009","506","vo_drama_10082006","","0","0","","21"
"0","0.5","506057","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","506","100511","0","1","6","0","11"
"","","506058","nop_talk_normal","506","100511","","","1","0.2","3"
"","","506059","1","506","2","","","","","93"
"0.2","","506060","nop_06_matsuri_pose","506","100511","1","nop_06_matsuri_pose_loop","0","0.2","3"
"","","506061","","506","506057","","","","","91"
"","","506062","0","506","0.5","","","","","93"
"0","nop_idle_normal","507001","102831","507","1","-225","-150","101","1.95","1"
"1","nop_idle_joy1","507002","102111","507","1","-225","150","100","1.95","1"
"0","nop_idle_normal","507003","102511","507","1","-255","-300","105","1.95","1"
"1","nop_idle_joy1","507004","102311","507","1","-255","300","104","1.95","1"
"","","507005","0","507","0.5","","","","","93"
"","","507006","vo_drama_10082007_001","507","vo_drama_10082007","","0","0","","21"
"0","0.5","507007","謝謝你今天的邀請。\n大家都玩得很開心喔。","507","102831","0","1","6","0","11"
"","","507008","nop_talk_joy3","507","102831","","","1","0.2","3"
"","","507009","","507","507007","","","","","91"
"","","507010","nop_idle_normal","507","102831","","","1","0.2","3"
"","","507011","vo_drama_10082007_002","507","vo_drama_10082007","","0","0","","21"
"0","0.5","507012","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","507","102511","0","1","5","0","11"
"","","507013","nop_talk_joy3_dere","507","102511","","","1","0.2","3"
"","","507014","1","507","3","","","","","93"
"","","507015","nop_talk_joy1","507","102511","","","1","0.2","3"
"","","507016","","507","507012","","","","","91"
"","","507017","nop_idle_normal","507","102511","","","1","0.2","3"
"","","507018","vo_drama_10082007_003","507","vo_drama_10082007","","0","0","","21"
"0","0.5","507019","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","507","102311","0","1","6","0","11"
"","","507020","nop_talk_joy1_normal","507","102311","","","1","0.2","3"
"","","507021","1","507","1.9","","","","","93"
"","","507022","nop_talk_wish_surprise","507","102311","","","1","0.2","3"
"","","507023","","507","507019","","","","","91"
"","","507024","vo_drama_10082007_004","507","vo_drama_10082007","","0","0","","21"
"0","0.5","507025","總覺得這跟公會競速賽那時候好像。\n啊……！","507","102111","0","1","8","0","11"
"","","507026","nop_talk_wish","507","102111","","","1","0.2","3"
"","","507027","1","507","2.5","","","","","93"
"","","507028","nop_07_kurumi_talk_memory","507","102111","","","1","0.2","3"
"","","507029","","507","507025","","","","","91"
"","","507030","vo_drama_10082007_005","507","vo_drama_10082007","","0","0","","21"
"0","0.5","507031","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","507","102831","0","1","6","0","11"
"","","507032","nop_talk_bitter","507","102831","","","1","0.2","3"
"","","507033","1","507","4.3","","","","","93"
"","","507034","nop_idle_joy_dere","507","102111","","","1","0.2","3"
"0","","507035","nop_talk_guts2","507","102311","1","nop_talk_guts2_loop","0","0.2","3"
"","","507036","","507","507031","","","","","91"
"","","507037","nop_idle_normal","507","102831","","","1","0.2","3"
"","","507038","vo_drama_10082007_006","507","vo_drama_10082007","","0","0","","21"
"0","0.5","507039","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","507","102511","0","1","6","0","11"
"0","","507040","nop_talk_guts","507","102511","1","nop_talk_guts_loop","0","0.2","3"
"","","507041","","507","507039","","","","","91"
"","","507042","vo_drama_10082007_007","507","vo_drama_10082007","","0","0","","21"
"0","0.5","507043","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","507","102311","0","1","6","0","11"
"","","507044","nop_talk_jitome","507","102311","","","1","0.2","3"
"","","507045","nop_07_kurumi_idle_bitter","507","102111","","","1","0.2","3"
"","","507046","","507","507043","","","","","91"
"","","507047","vo_drama_10082007_008","507","vo_drama_10082007","","0","0","","21"
"0","0.5","507048","咦～？怎、怎麼這樣～！","507","102511","0","1","7","0","11"
"0","","507049","nop_07_suzume_tohoho_in","507","102511","1","nop_07_suzume_tohoho_loop","0","0","3"
"","","507050","nop_idle_bitter","507","102831","","","1","0.2","3"
"","","507051","","507","507048","","","","","91"
"","","507052","vo_drama_10082007_009","507","vo_drama_10082007","","0","0","","21"
"0","0.5","507053","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","507","102831","0","1","7","0","11"
"","","507054","nop_talk_normal","507","102831","","","1","0.2","3"
"","","507055","1","507","2.3","","","","","93"
"","","507056","nop_talk_joy1","507","102831","","","1","0.2","3"
"","","507057","","507","507053","","","","","91"
"","","507058","0","507","0.5","","","","","93"
"0","nop_idle_normal_joy","508001","101011","508","1","-255","-150","100","1.95","1"
"1","nop_idle_arm_crossed","508002","104331","508","1","-255","150","101","1.95","1"
"0","nop_idle_joy_normal","508003","101711","508","1","-275","-300","104","1.95","1"
"1","nop_idle_normal","508004","101431","508","1","-275","300","105","1.95","1"
"","","508005","0","508","0.5","","","","","93"
"0","0.5","508006","王子先生。\n祝您新年快樂～\n今年也請多多指教。","508","101011","0","1","6","0","11"
"","","508007","nop_talk_joy1","508","101011","","","0","0.2","3"
"","","508008","1","508","1.3","","","","","93"
"0.2","","508009","nop_bow2","508","101011","1","nop_talk_joy1","0","0.2","3"
"","","508010","","508","508006","","","","","91"
"","","508011","nop_idle_normal","508","101011","","","1","0.2","3"
"0","0.5","508012","謝謝你找我過來。\n優衣也很高興哦。","508","104331","0","1","6","0","11"
"","","508013","nop_talk_joy1","508","104331","","","1","0.2","3"
"","","508014","","508","508012","","","","","91"
"","","508015","nop_idle_joy_normal","508","104331","","","1","0.2","3"
"0","0.5","508016","有好多好多料理哦，\n光是看著就很開心～！","508","101711","0","1","7","0","11"
"","","508017","nop_talk_joy2","508","101711","","","1","0.2","3"
"","","508018","","508","508016","","","","","91"
"","","508019","nop_idle_joy1","508","101711","","","1","0.2","3"
"0","0.5","508020","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","508","101431","0","1","7","0","11"
"","","508021","nop_talk_thinking","508","101431","","","1","0.2","3"
"","","508022","1","508","1.5","","","","","93"
"","","508023","nop_talk_normal","508","101431","","","1","0.2","3"
"","","508024","","508","508020","","","","","91"
"","","508025","nop_idle_normal","508","101431","","","1","0.2","3"
"0","0.5","508026","【美食殿堂】的新年料理？\n一定很美味～！","508","101711","0","1","7","0","11"
"","","508027","nop_talk_normal","508","101711","","","1","0.2","3"
"","","508028","1","508","1.75","","","","","93"
"","","508029","nop_talk_joy1","508","101711","","","1","0.2","3"
"","","508030","","508","508026","","","","","91"
"","","508031","nop_idle_joy_normal","508","101711","","","1","0.2","3"
"0","0.5","508032","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","508","104331","0","1","7","0","11"
"0.2","","508033","nop_talk_arm_crossed2","508","104331","1","nop_talk_arm_crossed_loop2","0","0.2","3"
"","","508034","","508","508032","","","","","91"
"","","508035","nop_idle_arm_crossed2","508","104331","","","1","0.2","3"
"0","0.5","508036","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","508","101431","0","1","6","0","11"
"0.2","","508037","nop_talk_doya","508","101431","1","nop_talk_doya_loop","0","0.2","3"
"","","508038","1","508","2.9","","","","","93"
"","","508039","nop_talk_thinking","508","101431","","","1","0.2","3"
"0","0","508040","10","508","101011","0","1","1","0","12"
"","","508041","nop_look_idle_normal","508","101011","","","1","0.2","3"
"","","508042","","508","508036","","","","","91"
"","","508043","nop_idle_thinking","508","101431","","","1","0.2","3"
"","","508044","","508","508040","","","","","91"
"0","0.5","508045","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","508","101011","0","1","6","0","11"
"0.2","","508046","nop_look_smile","508","101011","1","nop_talk_joy1","0","0.2","3"
"","","508047","1","508","4","","","","","93"
"0","0","508048","4","508","101431","0","1","1","0","12"
"","","508049","nop_idle_surprise2","508","101431","","","1","0.2","3"
"","","508050","","508","508045","","","","","91"
"","","508051","nop_idle_joy1","508","101011","","","1","0.2","3"
"","","508052","","508","508048","","","","","91"
"0","0","508053","咦咦──真步好狡猾哦～！","508","101431","0","1","7","0","11"
"","","508054","nop_talk_joy1_sad","508","101431","","","1","0.2","3"
"","","508055","1","508","1","","","","","93"
"","","508056","nop_talk_sad2","508","101431","","","1","0.2","3"
"","","508057","","508","508053","","","","","91"
"0","0","508058","17","508","101431","0","1","1","0","12"
"","","508059","nop_idle_sad2","508","101431","","","1","0.2","3"
"0","0","508060","10","508","104331","0","1","1","0","12"
"","","508061","nop_talk_joy3","508","104331","","","1","0.2","3"
"0","0","508062","10","508","101711","0","1","1","0","12"
"","","508063","nop_talk_joy2","508","101711","","","1","0.2","3"
"0","0","508064","10","508","101011","0","1","1","0","12"
"","","508065","nop_talk_joy3","508","101011","","","1","0.2","3"
"","","508066","1","508","0.75","","","","","93"
"","","508067","0","508","0.5","","","","","93"
"0","nop_idle_joy1","509001","103311","509","1","-255","-150","100","1.95","1"
"0","nop_idle_joy_normal","509002","105211","509","1","-275","-300","104","1.95","1"
"1","nop_idle_sad2","509003","102611","509","1","-255","150","101","1.95","1"
"1","nop_idle_normal","509004","103811","509","1","-275","300","105","1.95","1"
"","","509005","0","509","0.5","","","","","93"
"0","0.5","509006","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","509","103311","0","1","6","0","11"
"","","509007","nop_talk_joy2","509","103311","","","1","0.2","3"
"","","509008","1","509","3.5","","","","","93"
"","","509009","nop_talk_normal","509","103311","","","1","0.2","3"
"","","509010","","509","509006","","","","","91"
"","","509011","nop_idle_normal","509","103311","","","1","0.2","3"
"0","0.5","509012","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","509","102611","0","1","7","0","11"
"","","509013","nop_talk_jitome","509","102611","","","1","0.2","3"
"","","509014","1","509","3.5","","","","","93"
"","","509015","nop_talk_bitter","509","102611","","","1","0.2","3"
"","","509016","","509","509012","","","","","91"
"","","509017","nop_idle_bitter","509","102611","","","1","0.2","3"
"0","0.5","509018","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","509","105211","0","1","6","0","11"
"","","509019","nop_talk_normal","509","105211","","","1","0.2","3"
"","","509020","1","509","2","","","","","93"
"","","509021","nop_talk_joy2","509","105211","","","1","0.2","3"
"","","509022","","509","509018","","","","","91"
"","","509023","nop_idle_joy_dere2","509","105211","","","1","0.2","3"
"0","0.5","509024","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","509","103811","0","1","5","0","11"
"","","509025","nop_talk_normal","509","103811","","","1","0.2","3"
"","","509026","1","509","4","","","","","93"
"","","509027","nop_talk_joy1","509","103811","","","1","0.2","3"
"","","509028","","509","509024","","","","","91"
"","","509029","nop_idle_joy1","509","103811","","","1","0.2","3"
"0","0.5","509030","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","509","105211","0","1","5","0","11"
"","","509031","nop_talk_normal","509","105211","","","1","0.2","3"
"","","509032","1","509","5.75","","","","","93"
"","","509033","nop_talk_memory","509","105211","","","1","0.2","3"
"","","509034","","509","509030","","","","","91"
"","","509035","nop_idle_memory2","509","105211","","","1","0.2","3"
"0","0.5","509036","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","509","103311","0","1","6","0","11"
"","","509037","nop_talk_joy1","509","103311","","","1","0.2","3"
"","","509038","1","509","4.75","","","","","93"
"0.2","","509039","nop_talk_guts2","509","103311","1","nop_idle_guts2","0","0.2","3"
"","","509040","","509","509036","","","","","91"
"0","0.5","509041","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","509","102611","0","1","7","0","11"
"","","509042","nop_talk_sad2","509","102611","","","1","0.2","3"
"","","509043","1","509","4","","","","","93"
"","","509044","nop_talk_bitter","509","102611","","","1","0.2","3"
"","","509045","","509","509041","","","","","91"
"","","509046","nop_idle_bitter","509","102611","","","1","0.2","3"
"","","509047","nop_talk_joy1","509","103311","","","1","0.2","3"
"0","0","509048","10","509","103311","0","1","1.5","0","12"
"","","509049","nop_talk_joy3","509","105211","","","1","0.2","3"
"0","0","509050","10","509","105211","0","1","1.5","0","12"
"","","509051","","509","0","","","","","91"
"0","0.5","509052","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","509","103811","0","1","8","0","11"
"","","509053","nop_talk_bitter","509","103811","","","1","0.2","3"
"","","509054","1","509","3","","","","","93"
"","","509055","nop_talk_joy1_wink","509","103811","","","1","0.2","3"
"","","509056","","509","509052","","","","","91"
"","","509057","nop_idle_joy1_wink","509","103811","","","1","0.2","3"
"","","509058","0","509","0.5","","","","","93"
"0","nop_idle_normal","510001","103231","510","1","-255","-150","100","1.95","1"
"1","nop_10_yukari_06","510002","103411","510","1","-275","1000","104","1.95","1"
"1","nop_10_yukari_06","510003","11","510","1","-275","1000","105","1.95","5"
"1","nop_idle_doya","510004","104811","510","1","-255","150","101","1.95","1"
"0","nop_idle_joy1","510005","104611","510","1","-275","-300","106","1.95","1"
"","","510006","0","510","0.5","","","","","93"
"0","0.5","510007","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","510","103231","0","1","4","0","11"
"0.2","","510008","nop_bow","510","103231","1","nop_talk_joy2","0","0.2","3"
"","","510009","1","510","5","","","","","93"
"0.2","","510010","nop_wink","510","103231","1","nop_idle_normal","0","0.2","3"
"","","510011","","510","510007","","","","","91"
"","","510012","nop_idle_normal","510","103231","","","1","0.2","3"
"0.1","","510013","nop_10_yukari_05","510","103411","1","nop_10_yukari_06","1","0.5","3"
"0.1","","510014","nop_10_yukari_05","510","11","1","nop_10_yukari_06","1","0.5","3"
"","","510015","750","510","103411","7","2.8","-245","","2"
"","","510016","750","510","11","7","2.8","-245","","2"
"0","0.5","510017","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","510","104811","0","1","7","0","11"
"","","510018","nop_talk_thinking","510","104811","","","1","0.2","3"
"","","510019","1","510","4","","","","","93"
"","","510020","nop_talk_normal","510","104811","","","1","0.2","3"
"","","510021","1","510","1","","","","","93"
"0.2","","510022","nop_talk_guts","510","104811","1","nop_idle_guts","0","0.2","3"
"","","510023","","510","510017","","","","","91"
"","","510024","nop_idle_guts","510","104811","","","1","0.2","3"
"","","510025","","510","510015","","","","","91"
"0.1","","510026","nop_10_yukari_05","510","103411","1","nop_10_yukari_06","1","0.5","3"
"0.1","","510027","nop_10_yukari_05","510","11","1","nop_10_yukari_06","1","0.5","3"
"","","510028","550","510","103411","7","2.8","-255","","2"
"","","510029","550","510","11","7","2.8","-255","","2"
"0","0.5","510030","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","510","104611","0","1","7","0","11"
"","","510031","nop_idle_surprise2","510","104611","","","1","0.2","3"
"","","510032","1","510","1","","","","","93"
"","","510033","nop_talk_worry","510","104611","","","1","0.2","3"
"","","510034","1","510","2","","","","","93"
"","","510035","nop_talk_joy1_sad","510","104611","","","1","0.2","3"
"","","510036","","510","510030","","","","","91"
"","","510037","nop_idle_worry","510","104611","","","1","0.2","3"
"","","510038","","510","510028","","","","","91"
"0.1","","510039","nop_10_yukari_05","510","103411","1","nop_10_yukari_06","1","0.5","3"
"0.1","","510040","nop_10_yukari_05","510","11","1","nop_10_yukari_06","1","0.5","3"
"","","510041","350","510","103411","7","2.8","-275","","2"
"","","510042","350","510","11","7","2.8","-275","","2"
"0","0.5","510043","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","510","104811","0","1","7","0","11"
"0.2","","510044","nop_talk_doya","510","104811","1","nop_talk_doya_loop","0","0.2","3"
"","","510045","1","510","3","","","","","93"
"","","510046","0","510","104811","","","","","4"
