333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"0","13","0","0","258","1","1678","0","30","13","0","0","10","13","13","670380013","13","13","13","13","0","203800","10","200000001","17","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","283","1","1940","0","30","14","0","0","10","14","14","670380014","14","14","14","14","0","203800","11","200000001","18","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","307","1","2201","0","30","15","0","0","10","15","15","670380015","15","15","15","15","0","203800","11","200000001","18","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","331","1","2463","0","30","16","0","0","10","16","16","670380016","16","16","16","16","0","203800","12","200000001","18","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","374","1","2893","0","30","17","0","0","10","17","17","670380017","17","17","17","17","0","203800","13","200000001","18","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","416","1","3323","0","30","18","0","0","10","18","18","670380018","18","18","18","18","0","203800","13","200000001","18","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","424","1","3626","0","30","19","0","0","10","19","19","670380019","19","19","19","19","0","203800","13","200000001","19","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","439","1","3768","0","30","20","0","0","10","20","20","670380020","20","20","20","20","0","203800","13","200000001","19","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","454","1","3910","0","30","21","0","0","10","21","21","670380021","21","21","21","21","0","203800","13","200000001","19","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","482","1","4036","0","30","22","0","0","10","22","22","670380022","22","22","22","22","0","203800","14","200000001","20","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","482","1","4236","0","30","23","0","0","10","23","23","670380023","23","23","23","23","0","203800","14","200000001","20","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","633","1","4597","0","30","24","0","0","10","24","24","670380024","24","24","24","24","0","203800","20","200000001","28","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","639","1","4957","0","30","25","0","0","10","25","25","670380025","25","25","25","25","0","203800","21","200000001","29","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","639","1","5057","0","30","26","0","0","10","26","26","670380026","26","26","26","26","0","203800","21","200000001","29","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","646","1","5177","0","30","27","0","0","10","27","27","670380027","27","27","27","27","0","203800","22","200000001","29","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","687","1","5828","0","30","28","0","0","10","28","28","670380028","28","28","28","28","0","203800","23","200000001","31","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","734","1","6987","0","30","29","0","0","10","29","29","670380029","29","29","29","29","0","203800","23","200000001","31","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","785","1","7048","0","30","30","0","0","10","30","30","670380030","30","30","30","30","0","203800","23","200000001","32","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","787","1","7065","0","30","31","0","0","10","31","31","670380031","31","31","31","31","0","203800","23","200000001","32","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","58","0","0","790","1","7083","0","30","58","0","0","10","32","58","670380032","58","58","58","58","0","203800","23","200000001","32","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","792","1","7100","0","30","59","0","0","10","33","59","670380033","59","59","59","59","0","203800","23","200000001","32","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","794","1","8247","0","30","60","0","0","10","34","60","670380034","60","60","60","60","0","203800","23","200000001","32","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","800","1","8333","0","30","61","0","0","10","35","61","670380035","61","61","61","61","0","203800","23","200000001","33","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","845","1","9048","0","30","62","0","0","10","36","62","670380036","62","62","62","62","0","203800","23","200000001","33","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","936","1","10059","0","30","63","0","0","10","37","63","670380037","63","63","63","63","0","203800","25","200000001","36","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","1026","1","11070","0","30","64","0","0","10","38","64","670380038","64","64","64","64","0","203800","35","200000001","48","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","1143","1","12186","0","30","65","0","0","10","39","65","670380039","65","65","65","65","0","203800","35","200000001","48","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","1260","1","13301","0","30","66","0","0","10","40","66","670380040","66","66","66","66","0","203800","35","200000001","48","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","1371","1","16708","0","30","67","0","0","10","41","67","670380041","67","67","67","67","0","203800","36","200000001","49","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","42","0","0","1481","1","20115","0","30","42","0","0","10","42","42","670380042","42","42","42","42","0","203800","36","200000001","50","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","1484","1","20209","0","30","43","0","0","10","43","43","670380043","43","43","43","43","0","203800","37","200000001","51","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","1488","1","20302","0","30","44","0","0","10","44","44","670380044","44","44","44","44","0","203800","37","200000001","52","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","1491","1","20396","0","30","45","0","0","10","45","45","670380045","45","45","45","45","0","203800","38","200000001","53","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","1536","1","21500","0","30","46","0","0","10","46","46","670380046","46","46","46","46","0","203800","40","200000001","56","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","1581","1","22604","0","30","47","0","0","10","47","47","670380047","47","47","47","47","0","203800","42","200000001","58","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","1623","1","22604","0","30","48","0","0","10","48","48","670380048","48","48","48","48","0","203800","45","200000001","60","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","1664","1","22604","0","30","49","0","0","10","49","49","670380049","49","49","49","49","0","203800","47","200000001","63","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","1698","1","22604","0","30","50","0","0","10","50","50","670380050","50","50","50","50","0","203800","50","200000001","65","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","1732","1","22604","0","30","51","0","0","10","51","51","670380051","51","51","51","51","0","203800","51","200000001","66","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","1766","1","22604","0","30","52","0","0","10","52","52","670380052","52","52","52","52","0","203800","51","200000001","66","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","1800","1","23104","0","30","53","0","0","10","53","53","670380053","53","53","53","53","0","203800","51","200000001","66","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","1834","1","23604","0","30","54","0","0","10","54","54","670380054","54","54","54","54","0","203800","51","200000001","67","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","1868","1","24104","0","30","55","0","0","10","55","55","670380055","55","55","55","55","0","203800","51","200000001","67","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","1902","1","24604","0","30","56","0","0","10","56","56","670380056","56","56","56","56","0","203800","51","200000001","67","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","1952","1","24604","0","30","57","0","0","10","57","57","670380057","57","57","57","57","0","203800","51","200000001","67","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","2544","1","30804","0","30","58","0","0","10","58","58","670380058","58","58","58","58","0","203800","72","200000001","94","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","2924","1","34604","0","30","59","0","0","10","59","59","670380059","59","59","59","59","0","203800","84","200000001","107","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","3024","1","35104","0","30","60","0","0","10","60","60","670380060","60","60","60","60","0","203800","84","200000001","107","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","3124","1","35604","0","30","61","0","0","10","61","61","670380061","61","61","61","61","0","203800","84","200000001","108","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","3187","1","35909","0","30","62","0","0","10","62","62","670380062","62","62","62","62","0","203800","84","200000001","108","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","3249","1","36215","0","30","63","0","0","10","63","63","670380063","63","63","63","63","0","203800","85","200000001","109","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","3312","1","36520","0","30","64","0","0","10","64","64","670380064","64","64","64","64","0","203800","85","200000001","109","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","3374","1","36826","0","30","65","0","0","10","65","65","670380065","65","65","65","65","0","203800","85","200000001","109","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","3437","1","37131","0","30","66","0","0","10","66","66","670380066","66","66","66","66","0","203800","85","200000001","109","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","3500","1","37437","0","30","67","0","0","10","67","67","670380067","67","67","67","67","0","203800","86","200000001","110","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","3562","1","37742","0","30","68","0","0","10","68","68","670380068","68","68","68","68","0","203800","86","200000001","110","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","3625","1","38047","0","30","69","0","0","10","69","69","670380069","69","69","69","69","0","203800","86","200000001","110","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","3688","1","38353","0","30","70","0","0","10","70","70","670380070","70","70","70","70","0","203800","86","200000001","111","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","3750","1","38658","0","30","71","0","0","10","71","71","670380071","71","71","71","71","0","203800","87","200000001","111","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","40","1","411","0","30","1","0","0","10","1","1","670380101","1","1","1","1","0","203801","2","200000001","4","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","44","1","539","0","30","2","0","0","10","2","2","670380102","2","2","2","2","0","203801","3","200000001","5","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","48","1","899","0","30","3","0","0","10","3","3","670380103","3","3","3","3","0","203801","4","200000001","6","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","70","1","793","0","30","4","0","0","10","4","4","670380104","4","4","4","4","0","203801","4","200000001","6","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","104","1","881","0","30","5","0","0","10","5","5","670380105","5","5","5","5","0","203801","4","200000001","8","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","137","1","966","0","30","6","0","0","10","6","6","670380106","6","6","6","6","0","203801","5","200000001","9","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","170","1","1190","0","30","7","0","0","10","7","7","670380107","7","7","7","7","0","203801","6","200000001","10","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","202","1","1412","0","30","8","0","0","10","8","8","670380108","8","8","8","8","0","203801","7","200000001","11","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","218","1","1452","0","30","9","0","0","10","9","9","670380109","9","9","9","9","0","203801","7","200000001","11","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
"0","10","0","0","232","1","1494","0","30","10","0","0","10","10","10","670380110","10","10","10","10","0","203801","8","200000001","13","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","248","1","1534","0","30","11","0","0","10","11","11","670380111","11","11","11","11","0","203801","8","200000001","13","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","262","1","1574","0","30","12","0","0","10","12","12","670380112","12","12","12","12","0","203801","8","200000001","13","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","289","1","1865","0","30","13","0","0","10","13","13","670380113","13","13","13","13","0","203801","9","200000001","14","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","316","1","2156","0","30","14","0","0","10","14","14","670380114","14","14","14","14","0","203801","10","200000001","15","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","344","1","2447","0","30","15","0","0","10","15","15","670380115","15","15","15","15","0","203801","10","200000001","15","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","371","1","2738","0","30","16","0","0","10","16","16","670380116","16","16","16","16","0","203801","11","200000001","15","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","396","1","3029","0","30","17","0","0","10","17","17","670380117","17","17","17","17","0","203801","12","200000001","18","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","423","1","3320","0","30","18","0","0","10","18","18","670380118","18","18","18","18","0","203801","13","200000001","19","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","450","1","3610","0","30","19","0","0","10","19","19","670380119","19","19","19","19","0","203801","13","200000001","19","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","478","1","3901","0","30","20","0","0","10","20","20","670380120","20","20","20","20","0","203801","13","200000001","20","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","492","1","4115","0","30","21","0","0","10","21","21","670380121","21","21","21","21","0","203801","13","200000001","20","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","508","1","4328","0","30","22","0","0","10","22","22","670380122","22","22","22","22","0","203801","13","200000001","20","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","522","1","4542","0","30","23","0","0","10","23","23","670380123","23","23","23","23","0","203801","13","200000001","20","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","604","1","4512","0","30","24","0","0","10","24","24","670380124","24","24","24","24","0","203801","22","200000001","30","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","636","1","4897","0","30","25","0","0","10","25","25","670380125","25","25","25","25","0","203801","22","200000001","30","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","666","1","5278","0","30","26","0","0","10","26","26","670380126","26","26","26","26","0","203801","22","200000001","31","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","697","1","5663","0","30","27","0","0","10","27","27","670380127","27","27","27","27","0","203801","22","200000001","31","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","727","1","6047","0","30","28","0","0","10","28","28","670380128","28","28","28","28","0","203801","22","200000001","31","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","758","1","6428","0","30","29","0","0","10","29","29","670380129","29","29","29","29","0","203801","22","200000001","33","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","788","1","6813","0","30","30","0","0","10","30","30","670380130","30","30","30","30","0","203801","22","200000001","33","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","852","1","8118","0","30","31","0","0","10","31","31","670380131","31","31","31","31","0","203801","23","200000001","34","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","917","1","9420","0","30","32","0","0","10","32","32","670380132","32","32","32","32","0","203801","25","200000001","36","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","979","1","10725","0","30","33","0","0","10","33","33","670380133","33","33","33","33","0","203801","26","200000001","38","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","1044","1","12030","0","30","34","0","0","10","34","34","670380134","34","34","34","34","0","203801","27","200000001","39","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","1108","1","13332","0","30","35","0","0","10","35","35","670380135","35","35","35","35","0","203801","29","200000001","40","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","1172","1","14637","0","30","36","0","0","10","36","36","670380136","36","36","36","36","0","203801","30","200000001","43","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","1236","1","15939","0","30","37","0","0","10","37","37","670380137","37","37","37","37","0","203801","31","200000001","44","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","1300","1","17244","0","30","38","0","0","10","38","38","670380138","38","38","38","38","0","203801","32","200000001","45","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","1363","1","18549","0","30","39","0","0","10","39","39","670380139","39","39","39","39","0","203801","33","200000001","46","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","1427","1","19851","0","30","40","0","0","10","40","40","670380140","40","40","40","40","0","203801","35","200000001","49","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","1460","1","20036","0","30","41","0","0","10","41","41","670380141","41","41","41","41","0","203801","36","200000001","49","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","1543","1","21027","0","30","42","0","0","10","42","42","670380142","42","42","42","42","0","203801","36","200000001","50","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","1574","1","21454","0","30","43","0","0","10","43","43","670380143","43","43","43","43","0","203801","37","200000001","52","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","1583","1","21880","0","30","44","0","0","10","44","44","670380144","44","44","44","44","0","203801","38","200000001","53","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","1667","1","21943","0","30","45","0","0","10","45","45","670380145","45","45","45","45","0","203801","38","200000001","53","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","1668","1","22552","0","30","46","0","0","10","46","46","670380146","46","46","46","46","0","203801","40","200000001","56","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","1696","1","23160","0","30","47","0","0","10","47","47","670380147","47","47","47","47","0","203801","42","200000001","58","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","1741","1","23160","0","30","48","0","0","10","48","48","670380148","48","48","48","48","0","203801","42","200000001","59","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","1785","1","23160","0","30","49","0","0","10","49","49","670380149","49","49","49","49","0","203801","42","200000001","59","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","1843","1","23660","0","30","50","0","0","10","50","50","670380150","50","50","50","50","0","203801","50","200000001","65","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","1900","1","24160","0","30","51","0","0","10","51","51","670380151","51","51","51","51","0","203801","51","200000001","66","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","1958","1","24660","0","30","52","0","0","10","52","52","670380152","52","52","52","52","0","203801","51","200000001","66","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","2016","1","25160","0","30","53","0","0","10","53","53","670380153","53","53","53","53","0","203801","51","200000001","66","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","2073","1","25660","0","30","54","0","0","10","54","54","670380154","54","54","54","54","0","203801","51","200000001","66","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","2131","1","26160","0","30","55","0","0","10","55","55","670380155","55","55","55","55","0","203801","51","200000001","66","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","2072","1","27160","0","30","56","0","0","10","56","56","670380156","56","56","56","56","0","203801","51","200000001","67","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","2099","1","27410","0","30","57","0","0","10","57","57","670380157","57","57","57","57","0","203801","51","200000001","67","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","2243","1","28660","0","30","58","0","0","10","58","58","670380158","58","58","58","58","0","203801","51","200000001","67","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","2154","1","27910","0","30","59","0","0","10","59","59","670380159","59","59","59","59","0","203801","53","200000001","68","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","2181","1","28160","0","30","60","0","0","10","60","60","670380160","60","60","60","60","0","203801","54","200000001","69","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","2208","1","28410","0","30","61","0","0","10","61","61","670380161","61","61","61","61","0","203801","55","200000001","70","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","2251","1","28433","0","30","62","0","0","10","62","62","670380162","62","62","62","62","0","203801","56","200000001","70","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","2294","1","28455","0","30","63","0","0","10","63","63","670380163","63","63","63","63","0","203801","58","200000001","71","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","2337","1","28478","0","30","64","0","0","10","64","64","670380164","64","64","64","64","0","203801","59","200000001","71","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","2380","1","28500","0","30","65","0","0","10","65","65","670380165","65","65","65","65","0","203801","60","200000001","72","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","2423","1","28523","0","30","66","0","0","10","66","66","670380166","66","66","66","66","0","203801","62","200000001","72","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","2466","1","28545","0","30","67","0","0","10","67","67","670380167","67","67","67","67","0","203801","63","200000001","72","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","2509","1","28568","0","30","68","0","0","10","68","68","670380168","68","68","68","68","0","203801","65","200000001","73","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","2552","1","28590","0","30","69","0","0","10","69","69","670380169","69","69","69","69","0","203801","66","200000001","73","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","2595","1","28613","0","30","70","0","0","10","70","70","670380170","70","70","70","70","0","203801","67","200000001","74","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","2638","1","28636","0","30","71","0","0","10","71","71","670380171","71","71","71","71","0","203801","69","200000001","74","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","71","1","331","0","30","1","0","0","10","1","1","670390001","1","1","1","1","0","203900","4","200000006","4","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","83","1","340","0","30","2","0","0","10","2","2","670390002","2","2","2","2","0","203900","4","200000006","9","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","96","1","349","0","30","3","0","0","10","3","3","670390003","3","3","3","3","0","203900","5","200000006","5","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","96","1","349","0","30","4","0","0","10","4","4","670390004","4","4","4","4","0","203900","5","200000006","5","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","105","1","351","0","30","5","0","0","10","5","5","670390005","5","5","5","5","0","203900","5","200000006","5","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","143","1","369","0","30","6","0","0","10","6","6","670390006","6","6","6","6","0","203900","7","200000006","8","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","163","1","415","0","30","7","0","0","10","7","7","670390007","7","7","7","7","0","203900","9","200000006","9","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","183","1","462","0","30","8","0","0","10","8","8","670390008","8","8","8","8","0","203900","9","200000006","9","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","203","1","508","0","30","9","0","0","10","9","9","670390009","9","9","9","9","0","203900","10","200000006","9","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
