c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5
"27","0","27","27","27","30","27","0","0","27","23","27","670310027","27","451","3995","27","0","0","0","32","27","10","0","27","27","27","1","27","200000006","27","1","0","203100","27","0","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","24","28","670310028","28","480","4422","28","0","0","0","33","28","10","0","28","28","28","1","28","200000006","28","1","0","203100","28","0","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","25","29","670310029","29","509","4850","29","0","0","0","34","29","10","0","29","29","29","1","29","200000006","29","1","0","203100","29","0","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","26","30","670310030","30","538","5277","30","0","0","0","35","30","10","0","30","30","30","1","30","200000006","30","1","0","203100","30","0","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","27","31","670310031","31","567","5704","31","0","0","0","37","31","10","0","31","31","31","1","31","200000006","31","1","0","203100","31","0","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","28","32","670310032","32","596","6131","32","0","0","0","38","32","10","0","32","32","32","1","32","200000006","32","1","0","203100","32","0","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","29","33","670310033","33","625","6558","33","0","0","0","39","33","10","0","33","33","33","1","33","200000006","33","1","0","203100","33","0","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","29","34","670310034","34","653","6985","34","0","0","0","40","34","10","0","34","34","34","1","34","200000006","34","1","0","203100","34","0","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","30","35","670310035","35","682","7412","35","0","0","0","42","35","10","0","35","35","35","1","35","200000006","35","1","0","203100","35","0","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","31","36","670310036","36","711","7839","36","0","0","0","43","36","10","0","36","36","36","1","36","200000006","36","1","0","203100","36","0","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","32","37","670310037","37","740","8267","37","0","0","0","44","37","10","0","37","37","37","1","37","200000006","37","1","0","203100","37","0","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","33","38","670310038","38","769","8694","38","0","0","0","45","38","10","0","38","38","38","1","38","200000006","38","1","0","203100","38","0","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","34","39","670310039","39","798","9121","39","0","0","0","47","39","10","0","39","39","39","1","39","200000006","39","1","0","203100","39","0","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","35","40","670310040","40","827","9548","40","0","0","0","48","40","10","0","40","40","40","1","40","200000006","40","1","0","203100","40","0","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","36","41","670310041","41","856","9975","41","0","0","0","49","41","10","0","41","41","41","1","41","200000006","41","1","0","203100","41","0","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","36","42","670310042","42","866","12764","42","0","0","0","49","42","10","0","42","42","42","1","42","200000006","42","1","0","203100","42","0","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","38","43","670310043","43","912","13541","43","0","0","0","52","43","10","0","43","43","43","1","43","200000006","43","1","0","203100","43","0","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","41","44","670310044","44","958","14319","44","0","0","0","56","44","10","0","44","44","44","1","44","200000006","44","1","0","203100","44","0","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","43","45","670310045","45","1003","15096","45","0","0","0","59","45","10","0","45","45","45","1","45","200000006","45","1","0","203100","45","0","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","45","46","670310046","46","1049","15874","46","0","0","0","62","46","10","0","46","46","46","1","46","200000006","46","1","0","203100","46","0","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","47","47","670310047","47","1315","20020","47","0","0","0","65","47","10","0","47","47","47","1","47","200000006","47","1","0","203100","47","0","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","45","48","670310048","48","1381","23923","48","0","0","0","63","48","10","0","48","48","48","1","48","200000006","48","1","0","203100","48","0","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","48","49","670310049","49","1385","20020","49","0","0","0","65","49","10","0","49","49","49","1","49","200000006","49","1","0","203100","49","0","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","62","50","670310050","50","1420","20887","50","0","0","0","81","50","10","0","50","50","50","1","50","200000006","50","1","0","203100","50","0","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","77","51","670310051","51","1454","21754","51","0","0","0","97","51","10","0","51","51","51","1","51","200000006","51","1","0","203100","51","0","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","91","52","670310052","52","1489","22621","52","0","0","0","113","52","10","0","52","52","52","1","52","200000006","52","1","0","203100","52","0","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","91","53","670310053","53","1527","23290","53","0","0","0","113","53","10","0","53","53","53","1","53","200000006","53","1","0","203100","53","0","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","93","54","670310054","54","1565","23957","54","0","0","0","113","54","10","0","54","54","54","1","54","200000006","54","1","0","203100","54","0","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","93","55","670310055","55","1603","24626","55","0","0","0","113","55","10","0","55","55","55","1","55","200000006","55","1","0","203100","55","0","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","93","56","670310056","56","1603","24390","56","0","0","0","113","56","10","0","56","56","56","1","56","200000006","56","1","0","203100","56","0","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","93","57","670310057","57","1603","24390","57","0","0","0","115","57","10","0","57","57","57","1","57","200000006","57","1","0","203100","57","0","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","95","58","670310058","58","1603","24390","58","0","0","0","118","58","10","0","58","58","58","1","58","200000006","58","1","0","203100","58","0","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","95","59","670310059","59","1603","24390","59","0","0","0","120","59","10","0","59","59","59","1","59","200000006","59","1","0","203100","59","0","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","95","60","670310060","60","1603","24390","60","0","0","0","121","60","10","0","60","60","60","1","60","200000006","60","1","0","203100","60","0","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","95","61","670310061","61","1603","24390","61","0","0","0","123","61","10","0","61","61","61","1","61","200000006","61","1","0","203100","61","0","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","96","62","670310062","62","1651","24682","62","0","0","0","123","62","10","0","62","62","62","1","62","200000006","62","1","0","203100","62","0","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","96","63","670310063","63","1700","24974","63","0","0","0","123","63","10","0","63","63","63","1","63","200000006","63","1","0","203100","63","0","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","97","64","670310064","64","1748","25266","64","0","0","0","124","64","10","0","64","64","64","1","64","200000006","64","1","0","203100","64","0","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","98","65","670310065","65","1796","25558","65","0","0","0","124","65","10","0","65","65","65","1","65","200000006","65","1","0","203100","65","0","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","99","66","670310066","66","1845","25851","66","0","0","0","124","66","10","0","66","66","66","1","66","200000006","66","1","0","203100","66","0","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","99","67","670310067","67","1893","26143","67","0","0","0","124","67","10","0","67","67","67","1","67","200000006","67","1","0","203100","67","0","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","100","68","670310068","68","1942","26435","68","0","0","0","125","68","10","0","68","68","68","1","68","200000006","68","1","0","203100","68","0","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","101","69","670310069","69","1990","26727","69","0","0","0","125","69","10","0","69","69","69","1","69","200000006","69","1","0","203100","69","0","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","101","70","670310070","70","2038","27019","70","0","0","0","125","70","10","0","70","70","70","1","70","200000006","70","1","0","203100","70","0","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","102","71","670310071","71","2087","27311","71","0","0","0","125","71","10","0","71","71","71","1","71","200000006","71","1","0","203100","71","0","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","5","1","670320001","1","95","139","1","0","0","0","5","1","10","0","1","1","1","1","1","200000001","1","1","0","203200","1","0","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","5","2","670320002","2","99","168","2","0","0","0","5","2","10","0","2","2","2","1","2","200000001","2","1","0","203200","2","0","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","5","3","670320003","3","104","257","3","0","0","0","6","3","10","0","3","3","3","1","3","200000001","3","1","0","203200","3","0","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","6","4","670320004","4","108","311","4","0","0","0","6","4","10","0","4","4","4","1","4","200000001","4","1","0","203200","4","0","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","6","5","670320005","5","112","474","5","0","0","0","7","5","10","0","5","5","5","1","5","200000001","5","1","0","203200","5","0","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","7","6","670320006","6","117","573","6","0","0","0","8","6","10","0","6","6","6","1","6","200000001","6","1","0","203200","6","0","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","7","7","670320007","7","122","875","7","0","0","0","9","7","10","0","7","7","7","1","7","200000001","7","1","0","203200","7","0","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","8","8","670320008","8","127","1057","8","0","0","0","10","8","10","0","8","8","8","1","8","200000001","8","1","0","203200","8","0","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","8","9","670320009","9","138","1093","9","0","0","0","11","9","10","0","9","9","9","1","9","200000001","9","1","0","203200","9","0","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","8","10","670320010","10","148","1128","10","0","0","0","11","10","10","0","10","10","10","1","10","200000001","10","1","0","203200","10","0","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","8","11","670320011","11","148","1128","11","0","0","0","11","11","10","0","11","11","11","1","11","200000001","11","1","0","203200","11","0","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","9","12","670320012","12","160","1149","12","0","0","0","12","12","10","0","12","12","12","1","12","200000001","12","1","0","203200","12","0","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","12","13","670320013","13","176","1170","13","0","0","0","17","13","10","0","13","13","13","1","13","200000001","13","1","0","203200","13","0","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","12","14","670320014","14","176","1170","14","0","0","0","17","14","10","0","14","14","14","1","14","200000001","14","1","0","203200","14","0","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","13","15","670320015","15","191","1292","15","0","0","0","18","15","10","0","15","15","15","1","15","200000001","15","1","0","203200","15","0","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","13","16","670320016","16","222","1554","16","0","0","0","18","16","10","0","16","16","16","1","16","200000001","16","1","0","203200","16","0","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","13","17","670320017","17","268","1938","17","0","0","0","18","17","10","0","17","17","17","1","17","200000001","17","1","0","203200","17","0","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","14","18","670320018","18","306","2019","18","0","0","0","19","18","10","0","18","18","18","1","18","200000001","18","1","0","203200","18","0","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","14","19","670320019","19","390","2483","19","0","0","0","19","19","10","0","19","19","19","1","19","200000001","19","1","0","203200","19","0","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","14","20","670320020","20","395","2630","20","0","0","0","20","20","10","0","20","20","20","1","20","200000001","20","1","0","203200","20","0","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","14","21","670320021","21","398","2756","21","0","0","0","20","21","10","0","21","21","21","1","21","200000001","21","1","0","203200","21","0","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","14","22","670320022","22","402","2883","22","0","0","0","20","22","10","0","22","22","22","1","22","200000001","22","1","0","203200","22","0","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","14","23","670320023","23","405","3009","23","0","0","0","20","23","10","0","23","23","23","1","23","200000001","23","1","0","203200","23","0","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","16","24","670320024","24","417","3156","24","0","0","0","23","24","10","0","24","24","24","1","24","200000001","24","1","0","203200","24","0","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","18","25","670320025","25","429","3304","25","0","0","0","26","25","10","0","25","25","25","1","25","200000001","25","1","0","203200","25","0","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","19","26","670320026","26","440","3451","26","0","0","0","29","26","10","0","26","26","26","1","26","200000001","26","1","0","203200","26","0","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","21","27","670320027","27","452","3598","27","0","0","0","32","27","10","0","27","27","27","1","27","200000001","27","1","0","203200","27","0","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","23","28","670320028","28","486","4093","28","0","0","0","34","28","10","0","28","28","28","1","28","200000001","28","1","0","203200","28","0","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","23","29","670320029","29","495","4493","29","0","0","0","34","29","10","0","29","29","29","1","29","200000001","29","1","0","203200","29","0","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","23","30","670320030","30","503","4769","30","0","0","0","34","30","10","0","30","30","30","1","30","200000001","30","1","0","203200","30","0","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","23","31","670320031","31","512","5044","31","0","0","0","34","31","10","0","31","31","31","1","31","200000001","31","1","0","203200","31","0","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","23","32","670320032","32","520","5320","32","0","0","0","34","32","10","0","32","32","32","1","32","200000001","32","1","0","203200","32","0","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","24","33","670320033","33","556","5778","33","0","0","0","34","33","10","0","33","33","33","1","33","200000001","33","1","0","203200","33","0","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","24","34","670320034","34","591","6236","34","0","0","0","34","34","10","0","34","34","34","1","34","200000001","34","1","0","203200","34","0","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","24","35","670320035","35","629","6630","35","0","0","0","34","35","10","0","35","35","35","1","35","200000001","35","1","0","203200","35","0","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","24","36","670320036","36","667","7025","36","0","0","0","35","36","10","0","36","36","36","1","36","200000001","36","1","0","203200","36","0","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","24","37","670320037","37","705","7419","37","0","0","0","35","37","10","0","37","37","37","1","37","200000001","37","1","0","203200","37","0","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","24","38","670320038","38","705","7419","38","0","0","0","35","38","10","0","38","38","38","1","38","200000001","38","1","0","203200","38","0","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","30","39","670320039","39","749","8409","39","0","0","0","44","39","10","0","39","39","39","1","39","200000001","39","1","0","203200","39","0","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","36","40","670320040","40","858","11921","40","0","0","0","53","40","10","0","40","40","40","1","40","200000001","40","1","0","203200","40","0","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","37","41","670320041","41","922","12375","41","0","0","0","54","41","10","0","41","41","41","1","41","200000001","41","1","0","203200","41","0","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","38","42","670320042","42","986","12829","42","0","0","0","56","42","10","0","42","42","42","1","42","200000001","42","1","0","203200","42","0","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","39","43","670320043","43","1050","13283","43","0","0","0","57","43","10","0","43","43","43","1","43","200000001","43","1","0","203200","43","0","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","39","44","670320044","44","1114","13737","44","0","0","0","59","44","10","0","44","44","44","1","44","200000001","44","1","0","203200","44","0","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","40","45","670320045","45","1178","14191","45","0","0","0","60","45","10","0","45","45","45","1","45","200000001","45","1","0","203200","45","0","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","41","46","670320046","46","1242","14645","46","0","0","0","62","46","10","0","46","46","46","1","46","200000001","46","1","0","203200","46","0","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","42","47","670320047","47","1306","15099","47","0","0","0","63","47","10","0","47","47","47","1","47","200000001","47","1","0","203200","47","0","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","43","48","670320048","48","1344","15121","48","0","0","0","63","48","10","0","48","48","48","1","48","200000001","48","1","0","203200","48","0","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","47","49","670320049","49","1436","16969","49","0","0","0","69","49","10","0","49","49","49","1","49","200000001","49","1","0","203200","49","0","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","50","50","670320050","50","1528","18817","50","0","0","0","76","50","10","0","50","50","50","1","50","200000001","50","1","0","203200","50","0","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","54","51","670320051","51","1670","20664","51","0","0","0","82","51","10","0","51","51","51","1","51","200000001","51","1","0","203200","51","0","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","58","52","670320052","52","1712","22512","52","0","0","0","88","52","10","0","52","52","52","1","52","200000001","52","1","0","203200","52","0","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","62","53","670320053","53","1804","24360","53","0","0","0","95","53","10","0","53","53","53","1","53","200000001","53","1","0","203200","53","0","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","65","54","670320054","54","1896","26708","54","0","0","0","101","54","10","0","54","54","54","1","54","200000001","54","1","0","203200","54","0","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","69","55","670320055","55","1988","28056","55","0","0","0","107","55","10","0","55","55","55","1","55","200000001","55","1","0","203200","55","0","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","73","56","670320056","56","2080","29903","56","0","0","0","113","56","10","0","56","56","56","1","56","200000001","56","1","0","203200","56","0","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","76","57","670320057","57","2172","31751","57","0","0","0","120","57","10","0","57","57","57","1","57","200000001","57","1","0","203200","57","0","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","80","58","670320058","58","2264","33599","58","0","0","0","126","58","10","0","58","58","58","1","58","200000001","58","1","0","203200","58","0","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","84","59","670320059","59","2356","35447","59","0","0","0","132","59","10","0","59","59","59","1","59","200000001","59","1","0","203200","59","0","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","87","60","670320060","60","2448","37295","60","0","0","0","139","60","10","0","60","60","60","1","60","200000001","60","1","0","203200","60","0","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","91","61","670320061","61","2540","39142","61","0","0","0","145","61","10","0","61","61","61","1","61","200000001","61","1","0","203200","61","0","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","92","62","670320062","62","2585","39624","62","0","0","0","146","62","10","0","62","62","62","1","62","200000001","62","1","0","203200","62","0","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","94","63","670320063","63","2631","40105","63","0","0","0","147","63","10","0","63","63","63","1","63","200000001","63","1","0","203200","63","0","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","95","64","670320064","64","2676","40587","64","0","0","0","148","64","10","0","64","64","64","1","64","200000001","64","1","0","203200","64","0","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","96","65","670320065","65","2721","41068","65","0","0","0","150","65","10","0","65","65","65","1","65","200000001","65","1","0","203200","65","0","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","98","66","670320066","66","2767","41550","66","0","0","0","151","66","10","0","66","66","66","1","66","200000001","66","1","0","203200","66","0","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","99","67","670320067","67","2812","42032","67","0","0","0","152","67","10","0","67","67","67","1","67","200000001","67","1","0","203200","67","0","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","100","68","670320068","68","2857","42513","68","0","0","0","153","68","10","0","68","68","68","1","68","200000001","68","1","0","203200","68","0","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","102","69","670320069","69","2902","42995","69","0","0","0","154","69","10","0","69","69","69","1","69","200000001","69","1","0","203200","69","0","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","103","70","670320070","70","2948","43476","70","0","0","0","155","70","10","0","70","70","70","1","70","200000001","70","1","0","203200","70","0","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","104","71","670320071","71","2993","43958","71","0","0","0","156","71","10","0","71","71","71","1","71","200000001","71","1","0","203200","71","0","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","150","1","670330001","1","0","215","1","0","0","0","2","1","10","0","1","1","1","1","1","200000001","1","1","0","203300","1","37","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","150","2","670330002","2","0","414","2","0","0","0","28","2","10","0","2","2","2","1","2","200000001","2","1","0","203300","2","17","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","150","3","670330003","3","0","471","3","0","0","0","4","3","10","0","3","3","3","1","3","200000001","3","1","0","203300","3","45","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","150","4","670330004","4","0","526","4","0","0","0","6","4","10","0","4","4","4","1","4","200000001","4","1","0","203300","4","65","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","154","5","670330005","5","0","582","5","0","0","0","7","5","10","0","5","5","5","1","5","200000001","5","1","0","203300","5","89","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","194","6","670330006","6","0","583","6","0","0","0","7","6","10","0","6","6","6","1","6","200000001","6","1","0","203300","6","96","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","208","7","670330007","7","0","759","7","0","0","0","8","7","10","0","7","7","7","1","7","200000001","7","1","0","203300","7","116","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","221","8","670330008","8","0","934","8","0","0","0","8","8","10","0","8","8","8","1","8","200000001","8","1","0","203300","8","136","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","239","9","670330009","9","0","948","9","0","0","0","8","9","10","0","9","9","9","1","9","200000001","9","1","0","203300","9","149","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","243","10","670330010","10","0","969","10","0","0","0","8","10","10","0","10","10","10","1","10","200000001","10","1","0","203300","10","154","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","248","11","670330011","11","0","989","11","0","0","0","9","11","10","0","11","11","11","1","11","200000001","11","1","0","203300","11","159","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","252","12","670330012","12","0","1010","12","0","0","0","9","12","10","0","12","12","12","1","12","200000001","12","1","0","203300","12","164","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","252","13","670330013","13","0","1010","13","0","0","0","9","13","10","0","13","13","13","1","13","200000001","13","1","0","203300","13","164","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","300","14","670330014","14","0","1341","14","0","0","0","14","14","10","0","14","14","14","1","14","200000001","14","1","0","203300","14","240","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","300","15","670330015","15","0","1539","15","0","0","0","14","15","10","0","15","15","15","1","15","200000001","15","1","0","203300","15","249","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","300","16","670330016","16","0","1738","16","0","0","0","14","16","10","0","16","16","16","1","16","200000001","16","1","0","203300","16","257","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","300","17","670330017","17","0","1936","17","0","0","0","14","17","10","0","17","17","17","1","17","200000001","17","1","0","203300","17","266","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","300","18","670330018","18","0","2135","18","0","0","0","14","18","10","0","18","18","18","1","18","200000001","18","1","0","203300","18","274","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","300","19","670330019","19","0","2333","19","0","0","0","14","19","10","0","19","19","19","1","19","200000001","19","1","0","203300","19","283","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","300","20","670330020","20","0","2461","20","0","0","0","15","20","10","0","20","20","20","1","20","200000001","20","1","0","203300","20","298","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","300","21","670330021","21","0","2589","21","0","0","0","16","21","10","0","21","21","21","1","21","200000001","21","1","0","203300","21","321","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","300","22","670330022","22","0","2717","22","0","0","0","17","22","10","0","22","22","22","1","22","200000001","22","1","0","203300","22","344","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","300","23","670330023","23","0","2845","23","0","0","0","18","23","10","0","23","23","23","1","23","200000001","23","1","0","203300","23","367","0","10","23","1"
