3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd
"56","51","30","1","56","56","56","56","56","29841","0","0","0","0","56","1","1","56","0","204200","0","56","75","0","0","56","10","10","56","56","2380","56","56","56","56","200000001","0","670420056","0","56"
"57","53","30","1","57","57","57","57","57","30727","0","0","0","0","57","1","1","57","0","204200","0","57","77","0","0","57","10","10","57","57","2382","57","57","57","57","200000001","0","670420057","0","57"
"58","54","30","1","58","58","58","58","58","31612","0","0","0","0","58","1","1","58","0","204200","0","58","78","0","0","58","10","10","58","58","2384","58","58","58","58","200000001","0","670420058","0","58"
"59","55","30","1","59","59","59","59","59","32550","0","0","0","0","59","1","1","59","0","204200","0","59","81","0","0","59","10","10","59","59","2387","59","59","59","59","200000001","0","670420059","0","59"
"60","56","30","1","60","60","60","60","60","33488","0","0","0","0","60","1","1","60","0","204200","0","60","82","0","0","60","10","10","60","60","2390","60","60","60","60","200000001","0","670420060","0","60"
"61","58","30","1","61","61","61","61","61","34480","0","0","0","0","61","1","1","61","0","204200","0","61","85","0","0","61","10","10","61","61","2392","61","61","61","61","200000001","0","670420061","0","61"
"62","59","30","1","62","62","62","62","62","34714","0","0","0","0","62","1","1","62","0","204200","0","62","86","0","0","62","10","10","62","62","2448","62","62","62","62","200000001","0","670420062","0","62"
"63","60","30","1","63","63","63","63","63","34948","0","0","0","0","63","1","1","63","0","204200","0","63","87","0","0","63","10","10","63","63","2504","63","63","63","63","200000001","0","670420063","0","63"
"64","61","30","1","64","64","64","64","64","35183","0","0","0","0","64","1","1","64","0","204200","0","64","87","0","0","64","10","10","64","64","2560","64","64","64","64","200000001","0","670420064","0","64"
"65","63","30","1","65","65","65","65","65","35417","0","0","0","0","65","1","1","65","0","204200","0","65","88","0","0","65","10","10","65","65","2615","65","65","65","65","200000001","0","670420065","0","65"
"66","64","30","1","66","66","66","66","66","35651","0","0","0","0","66","1","1","66","0","204200","0","66","89","0","0","66","10","10","66","66","2671","66","66","66","66","200000001","0","670420066","0","66"
"67","65","30","1","67","67","67","67","67","35885","0","0","0","0","67","1","1","67","0","204200","0","67","90","0","0","67","10","10","67","67","2727","67","67","67","67","200000001","0","670420067","0","67"
"68","66","30","1","68","68","68","68","68","36119","0","0","0","0","68","1","1","68","0","204200","0","68","91","0","0","68","10","10","68","68","2783","68","68","68","68","200000001","0","670420068","0","68"
"69","67","30","1","69","69","69","69","69","36354","0","0","0","0","69","1","1","69","0","204200","0","69","91","0","0","69","10","10","69","69","2839","69","69","69","69","200000001","0","670420069","0","69"
"70","68","30","1","70","70","70","70","70","36588","0","0","0","0","70","1","1","70","0","204200","0","70","92","0","0","70","10","10","70","70","2895","70","70","70","70","200000001","0","670420070","0","70"
"71","70","30","1","71","71","71","71","71","36822","0","0","0","0","71","1","1","71","0","204200","0","71","93","0","0","71","10","10","71","71","2950","71","71","71","71","200000001","0","670420071","0","71"
"1","5","30","1","1","1","1","1","1","245","0","0","0","0","1","1","1","1","0","204300","7","1","2","0","0","1","10","10","1","1","0","1","1","1","1","200000009","0","670430001","0","1"
"2","5","30","1","2","2","2","2","2","272","0","0","0","0","2","1","1","2","0","204300","14","2","2","0","0","2","10","10","2","2","0","2","2","2","2","200000009","0","670430002","0","2"
"3","5","30","1","3","3","3","3","3","285","0","0","0","0","3","1","1","3","0","204300","17","3","3","0","0","3","10","10","3","3","0","3","3","3","3","200000009","0","670430003","0","3"
"4","5","30","1","4","4","4","4","4","317","0","0","0","0","4","1","1","4","0","204300","34","4","4","0","0","4","10","10","4","4","0","4","4","4","4","200000009","0","670430004","0","4"
"5","5","30","1","5","5","5","5","5","331","0","0","0","0","5","1","1","5","0","204300","42","5","6","0","0","5","10","10","5","5","0","5","5","5","5","200000009","0","670430005","0","5"
"6","5","30","1","6","6","6","6","6","346","0","0","0","0","6","1","1","6","0","204300","49","6","7","0","0","6","10","10","6","6","0","6","6","6","6","200000009","0","670430006","0","6"
"7","5","30","1","7","7","7","7","7","429","0","0","0","0","7","1","1","7","0","204300","58","7","8","0","0","7","10","10","7","7","0","7","7","7","7","200000009","0","670430007","0","7"
"8","6","30","1","8","8","8","8","8","512","0","0","0","0","8","1","1","8","0","204300","68","8","8","0","0","8","10","10","8","8","0","8","8","8","8","200000009","0","670430008","0","8"
"9","6","30","1","9","9","9","9","9","596","0","0","0","0","9","1","1","9","0","204300","77","9","9","0","0","9","10","10","9","9","0","9","9","9","9","200000009","0","670430009","0","9"
"10","7","30","1","10","10","10","10","10","679","0","0","0","0","10","1","1","10","0","204300","87","10","9","0","0","10","10","10","10","10","0","10","10","10","10","200000009","0","670430010","0","10"
"11","7","30","1","11","11","11","11","11","761","0","0","0","0","11","1","1","11","0","204300","97","11","9","0","0","11","10","10","11","11","0","11","11","11","11","200000009","0","670430011","0","11"
"12","7","30","1","12","12","12","12","12","844","0","0","0","0","12","1","1","12","0","204300","107","12","10","0","0","12","10","10","12","12","0","12","12","12","12","200000009","0","670430012","0","12"
"13","8","30","1","13","13","13","13","13","928","0","0","0","0","13","1","1","13","0","204300","116","13","11","0","0","13","10","10","13","13","0","13","13","13","13","200000009","0","670430013","0","13"
"14","8","30","1","14","14","14","14","14","1011","0","0","0","0","14","1","1","14","0","204300","126","14","11","0","0","14","10","10","14","14","0","14","14","14","14","200000009","0","670430014","0","14"
"15","8","30","1","15","15","15","15","15","1094","0","0","0","0","15","1","1","15","0","204300","135","15","12","0","0","15","10","10","15","15","0","15","15","15","15","200000009","0","670430015","0","15"
"16","8","30","1","16","16","16","16","16","1177","0","0","0","0","16","1","1","16","0","204300","145","16","12","0","0","16","10","10","16","16","0","16","16","16","16","200000009","0","670430016","0","16"
"17","9","30","1","17","17","17","17","17","1260","0","0","0","0","17","1","1","17","0","204300","154","17","13","0","0","17","10","10","17","17","0","17","17","17","17","200000009","0","670430017","0","17"
"18","9","30","1","18","18","18","18","18","1344","0","0","0","0","18","1","1","18","0","204300","164","18","14","0","0","18","10","10","18","18","0","18","18","18","18","200000009","0","670430018","0","18"
"19","9","30","1","19","19","19","19","19","1426","0","0","0","0","19","1","1","19","0","204300","174","19","14","0","0","19","10","10","19","19","0","19","19","19","19","200000009","0","670430019","0","19"
"20","10","30","1","20","20","20","20","20","1509","0","0","0","0","20","1","1","20","0","204300","183","20","14","0","0","20","10","10","20","20","0","20","20","20","20","200000009","0","670430020","0","20"
"21","10","30","1","21","21","21","21","21","1592","0","0","0","0","21","1","1","21","0","204300","193","21","15","0","0","21","10","10","21","21","0","21","21","21","21","200000009","0","670430021","0","21"
"22","11","30","1","22","22","22","22","22","1676","0","0","0","0","22","1","1","22","0","204300","202","22","15","0","0","22","10","10","22","22","0","22","22","22","22","200000009","0","670430022","0","22"
"23","11","30","1","23","23","23","23","23","1759","0","0","0","0","23","1","1","23","0","204300","212","23","16","0","0","23","10","10","23","23","0","23","23","23","23","200000009","0","670430023","0","23"
"24","14","30","1","24","24","24","24","24","1924","0","0","0","0","24","1","1","24","0","204300","243","24","20","0","0","24","10","10","24","24","0","24","24","24","24","200000009","0","670430024","0","24"
"25","16","30","1","25","25","25","25","25","2090","0","0","0","0","25","1","1","25","0","204300","274","25","25","0","0","25","10","10","25","25","0","25","25","25","25","200000009","0","670430025","0","25"
"26","17","30","1","26","26","26","26","26","2374","0","0","0","0","26","1","1","26","0","204300","308","26","26","0","0","26","10","10","26","26","0","26","26","26","26","200000009","0","670430026","0","26"
"27","18","30","1","27","27","27","27","27","2658","0","0","0","0","27","1","1","27","0","204300","341","27","27","0","0","27","10","10","27","27","0","27","27","27","27","200000009","0","670430027","0","27"
"28","18","30","1","28","28","28","28","28","2943","0","0","0","0","28","1","1","28","0","204300","376","28","28","0","0","28","10","10","28","28","0","28","28","28","28","200000009","0","670430028","0","28"
"29","19","30","1","29","29","29","29","29","3227","0","0","0","0","29","1","1","29","0","204300","409","29","29","0","0","29","10","10","29","29","0","29","29","29","29","200000009","0","670430029","0","29"
"30","20","30","1","30","30","30","30","30","3512","0","0","0","0","30","1","1","30","0","204300","443","30","30","0","0","30","10","10","30","30","0","30","30","30","30","200000009","0","670430030","0","30"
"31","21","30","1","31","31","31","31","31","3796","0","0","0","0","31","1","1","31","0","204300","477","31","32","0","0","31","10","10","31","31","0","31","31","31","31","200000009","0","670430031","0","31"
"32","22","30","1","32","32","32","32","32","4080","0","0","0","0","32","1","1","32","0","204300","510","32","32","0","0","32","10","10","32","32","0","32","32","32","32","200000009","0","670430032","0","32"
"33","22","30","1","33","33","33","33","33","4364","0","0","0","0","33","1","1","33","0","204300","544","33","33","0","0","33","10","10","33","33","0","33","33","33","33","200000009","0","670430033","0","33"
"34","22","30","1","34","34","34","34","34","4648","0","0","0","0","34","1","1","34","0","204300","578","34","34","0","0","34","10","10","34","34","0","34","34","34","34","200000009","0","670430034","0","34"
"35","23","30","1","35","35","35","35","35","4932","0","0","0","0","35","1","1","35","0","204300","612","35","36","0","0","35","10","10","35","35","0","35","35","35","35","200000009","0","670430035","0","35"
"36","24","30","1","36","36","36","36","36","5216","0","0","0","0","36","1","1","36","0","204300","645","36","37","0","0","36","10","10","36","36","0","36","36","36","36","200000009","0","670430036","0","36"
"37","25","30","1","37","37","37","37","37","5501","0","0","0","0","37","1","1","37","0","204300","679","37","37","0","0","37","10","10","37","37","0","37","37","37","37","200000009","0","670430037","0","37"
"38","25","30","1","38","38","38","38","38","5785","0","0","0","0","38","1","1","38","0","204300","713","38","38","0","0","38","10","10","38","38","0","38","38","38","38","200000009","0","670430038","0","38"
"39","26","30","1","39","39","39","39","39","6069","0","0","0","0","39","1","1","39","0","204300","747","39","40","0","0","39","10","10","39","39","0","39","39","39","39","200000009","0","670430039","0","39"
"40","27","30","1","40","40","40","40","40","6354","0","0","0","0","40","1","1","40","0","204300","781","40","41","0","0","40","10","10","40","40","0","40","40","40","40","200000009","0","670430040","0","40"
"41","28","30","1","41","41","41","41","41","6638","0","0","0","0","41","1","1","41","0","204300","814","41","42","0","0","41","10","10","41","41","0","41","41","41","41","200000009","0","670430041","0","41"
"42","28","30","1","42","42","42","42","42","8494","0","0","0","0","42","1","1","42","0","204300","882","42","42","0","0","42","10","10","42","42","0","42","42","42","42","200000009","0","670430042","0","42"
"43","30","30","1","43","43","43","43","43","9011","0","0","0","0","43","1","1","43","0","204300","921","43","45","0","0","43","10","10","43","43","0","43","43","43","43","200000009","0","670430043","0","43"
"44","31","30","1","44","44","44","44","44","9528","0","0","0","0","44","1","1","44","0","204300","960","44","47","0","0","44","10","10","44","44","0","44","44","44","44","200000009","0","670430044","0","44"
"45","33","30","1","45","45","45","45","45","10046","0","0","0","0","45","1","1","45","0","204300","999","45","50","0","0","45","10","10","45","45","0","45","45","45","45","200000009","0","670430045","0","45"
"46","35","30","1","46","46","46","46","46","10563","0","0","0","0","46","1","1","46","0","204300","1039","46","53","0","0","46","10","10","46","46","0","46","46","46","46","200000009","0","670430046","0","46"
"47","36","30","1","47","47","47","47","47","13322","0","0","0","0","47","1","1","47","0","204300","1192","47","55","0","0","47","10","10","47","47","0","47","47","47","47","200000009","0","670430047","0","47"
"48","35","30","1","48","48","48","48","48","15919","0","0","0","0","48","1","1","48","0","204300","1238","48","54","0","0","48","10","10","48","48","0","48","48","48","48","200000009","0","670430048","0","48"
"49","37","30","1","49","49","49","49","49","13322","0","0","0","0","49","1","1","49","0","204300","1254","49","55","0","0","49","10","10","49","49","0","49","49","49","49","200000009","0","670430049","0","49"
"50","48","30","1","50","50","50","50","50","13899","0","0","0","0","50","1","1","50","0","204300","1271","50","69","0","0","50","10","10","50","50","0","50","50","50","50","200000009","0","670430050","0","50"
"51","48","30","1","51","51","51","51","51","15542","0","0","0","0","51","1","1","51","0","204300","1506","51","70","0","0","51","10","10","51","51","0","51","51","51","51","200000009","0","670430051","0","51"
"52","48","30","1","52","52","52","52","52","17184","0","0","0","0","52","1","1","52","0","204300","1741","52","70","0","0","52","10","10","52","52","0","52","52","52","52","200000009","0","670430052","0","52"
"53","48","30","1","53","53","53","53","53","19184","0","0","0","0","53","1","1","53","0","204300","1841","53","70","0","0","53","10","10","53","53","0","53","53","53","53","200000009","0","670430053","0","53"
"54","48","30","1","54","54","54","54","54","19751","0","0","0","0","54","1","1","54","0","204300","1891","54","70","0","0","54","10","10","54","54","0","54","54","54","54","200000009","0","670430054","0","54"
"55","49","30","1","55","55","55","55","55","20317","0","0","0","0","55","1","1","55","0","204300","1941","55","70","0","0","55","10","10","55","55","0","55","55","55","55","200000009","0","670430055","0","55"
"56","49","30","1","56","56","56","56","56","20884","0","0","0","0","56","1","1","56","0","204300","1991","56","70","0","0","56","10","10","56","56","0","56","56","56","56","200000009","0","670430056","0","56"
"57","49","30","1","57","57","57","57","57","20684","0","0","0","0","57","1","1","57","0","204300","1991","57","70","0","0","57","10","10","57","57","0","57","57","57","57","200000009","0","670430057","0","57"
"58","49","30","1","58","58","58","58","58","20684","0","0","0","0","58","1","1","58","0","204300","1991","58","71","0","0","58","10","10","58","58","0","58","58","58","58","200000009","0","670430058","0","58"
"59","50","30","1","59","59","59","59","59","20684","0","0","0","0","59","1","1","59","0","204300","1991","59","73","0","0","59","10","10","59","59","0","59","59","59","59","200000009","0","670430059","0","59"
"60","50","30","1","60","60","60","60","60","20684","0","0","0","0","60","1","1","60","0","204300","1991","60","74","0","0","60","10","10","60","60","0","60","60","60","60","200000009","0","670430060","0","60"
"61","50","30","1","61","61","61","61","61","20684","0","0","0","0","61","1","1","61","0","204300","1991","61","75","0","0","61","10","10","61","61","0","61","61","61","61","200000009","0","670430061","0","61"
"62","52","30","1","62","62","62","62","62","21303","0","0","0","0","62","1","1","62","0","204300","2055","62","77","0","0","62","10","10","62","62","0","62","62","62","62","200000009","0","670430062","0","62"
"63","53","30","1","63","63","63","63","63","21923","0","0","0","0","63","1","1","63","0","204300","2119","63","78","0","0","63","10","10","63","63","0","63","63","63","63","200000009","0","670430063","0","63"
"64","55","30","1","64","64","64","64","64","22542","0","0","0","0","64","1","1","64","0","204300","2183","64","80","0","0","64","10","10","64","64","0","64","64","64","64","200000009","0","670430064","0","64"
"65","57","30","1","65","65","65","65","65","23161","0","0","0","0","65","1","1","65","0","204300","2248","65","81","0","0","65","10","10","65","65","0","65","65","65","65","200000009","0","670430065","0","65"
"66","58","30","1","66","66","66","66","66","23781","0","0","0","0","66","1","1","66","0","204300","2312","66","83","0","0","66","10","10","66","66","0","66","66","66","66","200000009","0","670430066","0","66"
"67","60","30","1","67","67","67","67","67","24400","0","0","0","0","67","1","1","67","0","204300","2376","67","84","0","0","67","10","10","67","67","0","67","67","67","67","200000009","0","670430067","0","67"
"68","61","30","1","68","68","68","68","68","25020","0","0","0","0","68","1","1","68","0","204300","2440","68","86","0","0","68","10","10","68","68","0","68","68","68","68","200000009","0","670430068","0","68"
"69","63","30","1","69","69","69","69","69","25639","0","0","0","0","69","1","1","69","0","204300","2504","69","88","0","0","69","10","10","69","69","0","69","69","69","69","200000009","0","670430069","0","69"
"70","65","30","1","70","70","70","70","70","26258","0","0","0","0","70","1","1","70","0","204300","2568","70","89","0","0","70","10","10","70","70","0","70","70","70","70","200000009","0","670430070","0","70"
"71","66","30","1","71","71","71","71","71","26878","0","0","0","0","71","1","1","71","0","204300","2633","71","91","0","0","71","10","10","71","71","0","71","71","71","71","200000009","0","670430071","0","71"
"72","68","30","1","72","72","72","72","72","27497","0","0","0","0","72","1","1","72","0","204300","2697","72","92","0","0","72","10","10","72","72","0","72","72","72","72","200000009","0","670430072","0","72"
"1","4","30","1","1","1","1","1","1","308","0","0","0","0","1","1","1","1","0","204400","0","1","6","0","0","1","10","10","1","1","33","1","1","1","1","200000006","0","670440001","0","1"
"2","4","30","1","2","2","2","2","2","342","0","0","0","0","2","1","1","2","0","204400","0","2","6","0","0","2","10","10","2","2","37","2","2","2","2","200000006","0","670440002","0","2"
"3","4","30","1","3","3","3","3","3","358","0","0","0","0","3","1","1","3","0","204400","0","3","6","0","0","3","10","10","3","3","38","3","3","3","3","200000006","0","670440003","0","3"
"4","5","30","1","4","4","4","4","4","399","0","0","0","0","4","1","1","4","0","204400","0","4","7","0","0","4","10","10","4","4","43","4","4","4","4","200000006","0","670440004","0","4"
"5","5","30","1","5","5","5","5","5","417","0","0","0","0","5","1","1","5","0","204400","0","5","8","0","0","5","10","10","5","5","45","5","5","5","5","200000006","0","670440005","0","5"
"6","5","30","1","6","6","6","6","6","435","0","0","0","0","6","1","1","6","0","204400","0","6","8","0","0","6","10","10","6","6","47","6","6","6","6","200000006","0","670440006","0","6"
"7","5","30","1","7","7","7","7","7","579","0","0","0","0","7","1","1","7","0","204400","0","7","9","0","0","7","10","10","7","7","66","7","7","7","7","200000006","0","670440007","0","7"
"8","6","30","1","8","8","8","8","8","723","0","0","0","0","8","1","1","8","0","204400","0","8","9","0","0","8","10","10","8","8","77","8","8","8","8","200000006","0","670440008","0","8"
"9","6","30","1","9","9","9","9","9","867","0","0","0","0","9","1","1","9","0","204400","0","9","10","0","0","9","10","10","9","9","84","9","9","9","9","200000006","0","670440009","0","9"
"10","7","30","1","10","10","10","10","10","1011","0","0","0","0","10","1","1","10","0","204400","0","10","10","0","0","10","10","10","10","10","87","10","10","10","10","200000006","0","670440010","0","10"
"11","7","30","1","11","11","11","11","11","1155","0","0","0","0","11","1","1","11","0","204400","0","11","11","0","0","11","10","10","11","11","89","11","11","11","11","200000006","0","670440011","0","11"
"12","7","30","1","12","12","12","12","12","1299","0","0","0","0","12","1","1","12","0","204400","0","12","11","0","0","12","10","10","12","12","92","12","12","12","12","200000006","0","670440012","0","12"
"13","10","30","1","13","13","13","13","13","1442","0","0","0","0","13","1","1","13","0","204400","0","13","15","0","0","13","10","10","13","13","103","13","13","13","13","200000006","0","670440013","0","13"
"14","10","30","1","14","14","14","14","14","1587","0","0","0","0","14","1","1","14","0","204400","0","14","15","0","0","14","10","10","14","14","103","14","14","14","14","200000006","0","670440014","0","14"
"15","10","30","1","15","15","15","15","15","1731","0","0","0","0","15","1","1","15","0","204400","0","15","15","0","0","15","10","10","15","15","106","15","15","15","15","200000006","0","670440015","0","15"
"16","10","30","1","16","16","16","16","16","1875","0","0","0","0","16","1","1","16","0","204400","0","16","16","0","0","16","10","10","16","16","110","16","16","16","16","200000006","0","670440016","0","16"
"17","10","30","1","17","17","17","17","17","2019","0","0","0","0","17","1","1","17","0","204400","0","17","16","0","0","17","10","10","17","17","150","17","17","17","17","200000006","0","670440017","0","17"
"18","11","30","1","18","18","18","18","18","2163","0","0","0","0","18","1","1","18","0","204400","0","18","16","0","0","18","10","10","18","18","156","18","18","18","18","200000006","0","670440018","0","18"
"19","11","30","1","19","19","19","19","19","2306","0","0","0","0","19","1","1","19","0","204400","0","19","16","0","0","19","10","10","19","19","162","19","19","19","19","200000006","0","670440019","0","19"
"20","12","30","1","20","20","20","20","20","2450","0","0","0","0","20","1","1","20","0","204400","0","20","17","0","0","20","10","10","20","20","168","20","20","20","20","200000006","0","670440020","0","20"
"21","12","30","1","21","21","21","21","21","2594","0","0","0","0","21","1","1","21","0","204400","0","21","17","0","0","21","10","10","21","21","171","21","21","21","21","200000006","0","670440021","0","21"
"22","18","30","1","22","22","22","22","22","2738","0","0","0","0","22","1","1","22","0","204400","0","22","25","0","0","22","10","10","22","22","197","22","22","22","22","200000006","0","670440022","0","22"
"23","18","30","1","23","23","23","23","23","2882","0","0","0","0","23","1","1","23","0","204400","0","23","25","0","0","23","10","10","23","23","200","23","23","23","23","200000006","0","670440023","0","23"
"24","18","30","1","24","24","24","24","24","3026","0","0","0","0","24","1","1","24","0","204400","0","24","25","0","0","24","10","10","24","24","221","24","24","24","24","200000006","0","670440024","0","24"
"25","18","30","1","25","25","25","25","25","3170","0","0","0","0","25","1","1","25","0","204400","0","25","25","0","0","25","10","10","25","25","242","25","25","25","25","200000006","0","670440025","0","25"
"26","18","30","1","26","26","26","26","26","3314","0","0","0","0","26","1","1","26","0","204400","0","26","25","0","0","26","10","10","26","26","242","26","26","26","26","200000006","0","670440026","0","26"
"27","18","30","1","27","27","27","27","27","3458","0","0","0","0","27","1","1","27","0","204400","0","27","25","0","0","27","10","10","27","27","244","27","27","27","27","200000006","0","670440027","0","27"
"28","18","30","1","28","28","28","28","28","3602","0","0","0","0","28","1","1","28","0","204400","0","28","25","0","0","28","10","10","28","28","245","28","28","28","28","200000006","0","670440028","0","28"
"29","19","30","1","29","29","29","29","29","3746","0","0","0","0","29","1","1","29","0","204400","0","29","27","0","0","29","10","10","29","29","249","29","29","29","29","200000006","0","670440029","0","29"
"30","20","30","1","30","30","30","30","30","3890","0","0","0","0","30","1","1","30","0","204400","0","30","28","0","0","30","10","10","30","30","315","30","30","30","30","200000006","0","670440030","0","30"
"31","20","30","1","31","31","31","31","31","3890","0","0","0","0","31","1","1","31","0","204400","0","31","28","0","0","31","10","10","31","31","315","31","31","31","31","200000006","0","670440031","0","31"
"32","20","30","1","32","32","32","32","32","4470","0","0","0","0","32","1","1","32","0","204400","0","32","28","0","0","32","10","10","32","32","344","32","32","32","32","200000006","0","670440032","0","32"
"33","21","30","1","33","33","33","33","33","5051","0","0","0","0","33","1","1","33","0","204400","0","33","28","0","0","33","10","10","33","33","372","33","33","33","33","200000006","0","670440033","0","33"
"34","21","30","1","34","34","34","34","34","5631","0","0","0","0","34","1","1","34","0","204400","0","34","28","0","0","34","10","10","34","34","401","34","34","34","34","200000006","0","670440034","0","34"
"35","21","30","1","35","35","35","35","35","6574","0","0","0","0","35","1","1","35","0","204400","0","35","28","0","0","35","10","10","35","35","433","35","35","35","35","200000006","0","670440035","0","35"
"36","23","30","1","36","36","36","36","36","7073","0","0","0","0","36","1","1","36","0","204400","0","36","30","0","0","36","10","10","36","36","481","36","36","36","36","200000006","0","670440036","0","36"
"37","24","30","1","37","37","37","37","37","7571","0","0","0","0","37","1","1","37","0","204400","0","37","33","0","0","37","10","10","37","37","528","37","37","37","37","200000006","0","670440037","0","37"
"38","26","30","1","38","38","38","38","38","8070","0","0","0","0","38","1","1","38","0","204400","0","38","35","0","0","38","10","10","38","38","576","38","38","38","38","200000006","0","670440038","0","38"
"39","27","30","1","39","39","39","39","39","8569","0","0","0","0","39","1","1","39","0","204400","0","39","38","0","0","39","10","10","39","39","623","39","39","39","39","200000006","0","670440039","0","39"
"40","29","30","1","40","40","40","40","40","9068","0","0","0","0","40","1","1","40","0","204400","0","40","40","0","0","40","10","10","40","40","671","40","40","40","40","200000006","0","670440040","0","40"
"41","30","30","1","41","41","41","41","41","9566","0","0","0","0","41","1","1","41","0","204400","0","41","43","0","0","41","10","10","41","41","718","41","41","41","41","200000006","0","670440041","0","41"
"42","32","30","1","42","42","42","42","42","10065","0","0","0","0","42","1","1","42","0","204400","0","42","45","0","0","42","10","10","42","42","766","42","42","42","42","200000006","0","670440042","0","42"
"43","32","30","1","43","43","43","43","43","10202","0","0","0","0","43","1","1","43","0","204400","0","43","47","0","0","43","10","10","43","43","780","43","43","43","43","200000006","0","670440043","0","43"
"44","33","30","1","44","44","44","44","44","10338","0","0","0","0","44","1","1","44","0","204400","0","44","49","0","0","44","10","10","44","44","794","44","44","44","44","200000006","0","670440044","0","44"
"45","33","30","1","45","45","45","45","45","10475","0","0","0","0","45","1","1","45","0","204400","0","45","51","0","0","45","10","10","45","45","808","45","45","45","45","200000006","0","670440045","0","45"
"46","34","30","1","46","46","46","46","46","10611","0","0","0","0","46","1","1","46","0","204400","0","46","53","0","0","46","10","10","46","46","822","46","46","46","46","200000006","0","670440046","0","46"
"47","38","30","1","47","47","47","47","47","13149","0","0","0","0","47","1","1","47","0","204400","0","47","63","0","0","47","10","10","47","47","1110","47","47","47","47","200000006","0","670440047","0","47"
"48","38","30","1","48","48","48","48","48","13202","0","0","0","0","48","1","1","48","0","204400","0","48","63","0","0","48","10","10","48","48","1170","48","48","48","48","200000006","0","670440048","0","48"
"49","40","30","1","49","49","49","49","49","13202","0","0","0","0","49","1","1","49","0","204400","0","49","69","0","0","49","10","10","49","49","1170","49","49","49","49","200000006","0","670440049","0","49"
"50","43","30","1","50","50","50","50","50","13202","0","0","0","0","50","1","1","50","0","204400","0","50","75","0","0","50","10","10","50","50","1170","50","50","50","50","200000006","0","670440050","0","50"
"51","43","30","1","51","51","51","51","51","13734","0","0","0","0","51","1","1","51","0","204400","0","51","76","0","0","51","10","10","51","51","1177","51","51","51","51","200000006","0","670440051","0","51"
