31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab
"15","1","0","12","10","0","10","1","234","0","1416","670380012","12","9","1","12","12","200000001","30","12","0","12","0","12","12","0","0","12","203800","12","0","0","12","12","12","12","12","0","12","12"
"17","1","0","13","10","0","10","1","258","0","1678","670380013","13","10","1","13","13","200000001","30","13","0","13","0","13","13","0","0","13","203800","13","0","0","13","13","13","13","13","0","13","13"
"18","1","0","14","10","0","10","1","283","0","1940","670380014","14","11","1","14","14","200000001","30","14","0","14","0","14","14","0","0","14","203800","14","0","0","14","14","14","14","14","0","14","14"
"18","1","0","15","10","0","10","1","307","0","2201","670380015","15","11","1","15","15","200000001","30","15","0","15","0","15","15","0","0","15","203800","15","0","0","15","15","15","15","15","0","15","15"
"18","1","0","16","10","0","10","1","331","0","2463","670380016","16","12","1","16","16","200000001","30","16","0","16","0","16","16","0","0","16","203800","16","0","0","16","16","16","16","16","0","16","16"
"18","1","0","17","10","0","10","1","374","0","2893","670380017","17","13","1","17","17","200000001","30","17","0","17","0","17","17","0","0","17","203800","17","0","0","17","17","17","17","17","0","17","17"
"18","1","0","18","10","0","10","1","416","0","3323","670380018","18","13","1","18","18","200000001","30","18","0","18","0","18","18","0","0","18","203800","18","0","0","18","18","18","18","18","0","18","18"
"19","1","0","19","10","0","10","1","424","0","3626","670380019","19","13","1","19","19","200000001","30","19","0","19","0","19","19","0","0","19","203800","19","0","0","19","19","19","19","19","0","19","19"
"19","1","0","20","10","0","10","1","439","0","3768","670380020","20","13","1","20","20","200000001","30","20","0","20","0","20","20","0","0","20","203800","20","0","0","20","20","20","20","20","0","20","20"
"19","1","0","21","10","0","10","1","454","0","3910","670380021","21","13","1","21","21","200000001","30","21","0","21","0","21","21","0","0","21","203800","21","0","0","21","21","21","21","21","0","21","21"
"20","1","0","22","10","0","10","1","482","0","4036","670380022","22","14","1","22","22","200000001","30","22","0","22","0","22","22","0","0","22","203800","22","0","0","22","22","22","22","22","0","22","22"
"20","1","0","23","10","0","10","1","482","0","4236","670380023","23","14","1","23","23","200000001","30","23","0","23","0","23","23","0","0","23","203800","23","0","0","23","23","23","23","23","0","23","23"
"28","1","0","24","10","0","10","1","633","0","4597","670380024","24","20","1","24","24","200000001","30","24","0","24","0","24","24","0","0","24","203800","24","0","0","24","24","24","24","24","0","24","24"
"29","1","0","25","10","0","10","1","639","0","4957","670380025","25","21","1","25","25","200000001","30","25","0","25","0","25","25","0","0","25","203800","25","0","0","25","25","25","25","25","0","25","25"
"29","1","0","26","10","0","10","1","639","0","5057","670380026","26","21","1","26","26","200000001","30","26","0","26","0","26","26","0","0","26","203800","26","0","0","26","26","26","26","26","0","26","26"
"29","1","0","27","10","0","10","1","646","0","5177","670380027","27","22","1","27","27","200000001","30","27","0","27","0","27","27","0","0","27","203800","27","0","0","27","27","27","27","27","0","27","27"
"31","1","0","28","10","0","10","1","687","0","5828","670380028","28","23","1","28","28","200000001","30","28","0","28","0","28","28","0","0","28","203800","28","0","0","28","28","28","28","28","0","28","28"
"31","1","0","29","10","0","10","1","734","0","6987","670380029","29","23","1","29","29","200000001","30","29","0","29","0","29","29","0","0","29","203800","29","0","0","29","29","29","29","29","0","29","29"
"32","1","0","30","10","0","10","1","785","0","7048","670380030","30","23","1","30","30","200000001","30","30","0","30","0","30","30","0","0","30","203800","30","0","0","30","30","30","30","30","0","30","30"
"32","1","0","31","10","0","10","1","787","0","7065","670380031","31","23","1","31","31","200000001","30","31","0","31","0","31","31","0","0","31","203800","31","0","0","31","31","31","31","31","0","31","31"
"32","1","0","58","10","0","10","1","790","0","7083","670380032","58","23","1","58","58","200000001","30","58","0","58","0","58","58","0","0","58","203800","58","0","0","58","58","32","58","58","0","58","58"
"32","1","0","59","10","0","10","1","792","0","7100","670380033","59","23","1","59","59","200000001","30","59","0","59","0","59","59","0","0","59","203800","59","0","0","59","59","33","59","59","0","59","59"
"32","1","0","60","10","0","10","1","794","0","8247","670380034","60","23","1","60","60","200000001","30","60","0","60","0","60","60","0","0","60","203800","60","0","0","60","60","34","60","60","0","60","60"
"33","1","0","61","10","0","10","1","800","0","8333","670380035","61","23","1","61","61","200000001","30","61","0","61","0","61","61","0","0","61","203800","61","0","0","61","61","35","61","61","0","61","61"
"33","1","0","62","10","0","10","1","845","0","9048","670380036","62","23","1","62","62","200000001","30","62","0","62","0","62","62","0","0","62","203800","62","0","0","62","62","36","62","62","0","62","62"
"36","1","0","63","10","0","10","1","936","0","10059","670380037","63","25","1","63","63","200000001","30","63","0","63","0","63","63","0","0","63","203800","63","0","0","63","63","37","63","63","0","63","63"
"48","1","0","64","10","0","10","1","1026","0","11070","670380038","64","35","1","64","64","200000001","30","64","0","64","0","64","64","0","0","64","203800","64","0","0","64","64","38","64","64","0","64","64"
"48","1","0","65","10","0","10","1","1143","0","12186","670380039","65","35","1","65","65","200000001","30","65","0","65","0","65","65","0","0","65","203800","65","0","0","65","65","39","65","65","0","65","65"
"48","1","0","66","10","0","10","1","1260","0","13301","670380040","66","35","1","66","66","200000001","30","66","0","66","0","66","66","0","0","66","203800","66","0","0","66","66","40","66","66","0","66","66"
"49","1","0","67","10","0","10","1","1371","0","16708","670380041","67","36","1","67","67","200000001","30","67","0","67","0","67","67","0","0","67","203800","67","0","0","67","67","41","67","67","0","67","67"
"50","1","0","42","10","0","10","1","1481","0","20115","670380042","42","36","1","42","42","200000001","30","42","0","42","0","42","42","0","0","42","203800","42","0","0","42","42","42","42","42","0","42","42"
"51","1","0","43","10","0","10","1","1484","0","20209","670380043","43","37","1","43","43","200000001","30","43","0","43","0","43","43","0","0","43","203800","43","0","0","43","43","43","43","43","0","43","43"
"52","1","0","44","10","0","10","1","1488","0","20302","670380044","44","37","1","44","44","200000001","30","44","0","44","0","44","44","0","0","44","203800","44","0","0","44","44","44","44","44","0","44","44"
"53","1","0","45","10","0","10","1","1491","0","20396","670380045","45","38","1","45","45","200000001","30","45","0","45","0","45","45","0","0","45","203800","45","0","0","45","45","45","45","45","0","45","45"
"56","1","0","46","10","0","10","1","1536","0","21500","670380046","46","40","1","46","46","200000001","30","46","0","46","0","46","46","0","0","46","203800","46","0","0","46","46","46","46","46","0","46","46"
"58","1","0","47","10","0","10","1","1581","0","22604","670380047","47","42","1","47","47","200000001","30","47","0","47","0","47","47","0","0","47","203800","47","0","0","47","47","47","47","47","0","47","47"
"60","1","0","48","10","0","10","1","1623","0","22604","670380048","48","45","1","48","48","200000001","30","48","0","48","0","48","48","0","0","48","203800","48","0","0","48","48","48","48","48","0","48","48"
"63","1","0","49","10","0","10","1","1664","0","22604","670380049","49","47","1","49","49","200000001","30","49","0","49","0","49","49","0","0","49","203800","49","0","0","49","49","49","49","49","0","49","49"
"65","1","0","50","10","0","10","1","1698","0","22604","670380050","50","50","1","50","50","200000001","30","50","0","50","0","50","50","0","0","50","203800","50","0","0","50","50","50","50","50","0","50","50"
"66","1","0","51","10","0","10","1","1732","0","22604","670380051","51","51","1","51","51","200000001","30","51","0","51","0","51","51","0","0","51","203800","51","0","0","51","51","51","51","51","0","51","51"
"66","1","0","52","10","0","10","1","1766","0","22604","670380052","52","51","1","52","52","200000001","30","52","0","52","0","52","52","0","0","52","203800","52","0","0","52","52","52","52","52","0","52","52"
"66","1","0","53","10","0","10","1","1800","0","23104","670380053","53","51","1","53","53","200000001","30","53","0","53","0","53","53","0","0","53","203800","53","0","0","53","53","53","53","53","0","53","53"
"67","1","0","54","10","0","10","1","1834","0","23604","670380054","54","51","1","54","54","200000001","30","54","0","54","0","54","54","0","0","54","203800","54","0","0","54","54","54","54","54","0","54","54"
"67","1","0","55","10","0","10","1","1868","0","24104","670380055","55","51","1","55","55","200000001","30","55","0","55","0","55","55","0","0","55","203800","55","0","0","55","55","55","55","55","0","55","55"
"67","1","0","56","10","0","10","1","1902","0","24604","670380056","56","51","1","56","56","200000001","30","56","0","56","0","56","56","0","0","56","203800","56","0","0","56","56","56","56","56","0","56","56"
"67","1","0","57","10","0","10","1","1952","0","24604","670380057","57","51","1","57","57","200000001","30","57","0","57","0","57","57","0","0","57","203800","57","0","0","57","57","57","57","57","0","57","57"
"94","1","0","58","10","0","10","1","2544","0","30804","670380058","58","72","1","58","58","200000001","30","58","0","58","0","58","58","0","0","58","203800","58","0","0","58","58","58","58","58","0","58","58"
"107","1","0","59","10","0","10","1","2924","0","34604","670380059","59","84","1","59","59","200000001","30","59","0","59","0","59","59","0","0","59","203800","59","0","0","59","59","59","59","59","0","59","59"
"107","1","0","60","10","0","10","1","3024","0","35104","670380060","60","84","1","60","60","200000001","30","60","0","60","0","60","60","0","0","60","203800","60","0","0","60","60","60","60","60","0","60","60"
"108","1","0","61","10","0","10","1","3124","0","35604","670380061","61","84","1","61","61","200000001","30","61","0","61","0","61","61","0","0","61","203800","61","0","0","61","61","61","61","61","0","61","61"
"108","1","0","62","10","0","10","1","3187","0","35909","670380062","62","84","1","62","62","200000001","30","62","0","62","0","62","62","0","0","62","203800","62","0","0","62","62","62","62","62","0","62","62"
"109","1","0","63","10","0","10","1","3249","0","36215","670380063","63","85","1","63","63","200000001","30","63","0","63","0","63","63","0","0","63","203800","63","0","0","63","63","63","63","63","0","63","63"
"109","1","0","64","10","0","10","1","3312","0","36520","670380064","64","85","1","64","64","200000001","30","64","0","64","0","64","64","0","0","64","203800","64","0","0","64","64","64","64","64","0","64","64"
"109","1","0","65","10","0","10","1","3374","0","36826","670380065","65","85","1","65","65","200000001","30","65","0","65","0","65","65","0","0","65","203800","65","0","0","65","65","65","65","65","0","65","65"
"109","1","0","66","10","0","10","1","3437","0","37131","670380066","66","85","1","66","66","200000001","30","66","0","66","0","66","66","0","0","66","203800","66","0","0","66","66","66","66","66","0","66","66"
"110","1","0","67","10","0","10","1","3500","0","37437","670380067","67","86","1","67","67","200000001","30","67","0","67","0","67","67","0","0","67","203800","67","0","0","67","67","67","67","67","0","67","67"
"110","1","0","68","10","0","10","1","3562","0","37742","670380068","68","86","1","68","68","200000001","30","68","0","68","0","68","68","0","0","68","203800","68","0","0","68","68","68","68","68","0","68","68"
"110","1","0","69","10","0","10","1","3625","0","38047","670380069","69","86","1","69","69","200000001","30","69","0","69","0","69","69","0","0","69","203800","69","0","0","69","69","69","69","69","0","69","69"
"111","1","0","70","10","0","10","1","3688","0","38353","670380070","70","86","1","70","70","200000001","30","70","0","70","0","70","70","0","0","70","203800","70","0","0","70","70","70","70","70","0","70","70"
"111","1","0","71","10","0","10","1","3750","0","38658","670380071","71","87","1","71","71","200000001","30","71","0","71","0","71","71","0","0","71","203800","71","0","0","71","71","71","71","71","0","71","71"
"4","1","0","1","10","0","10","1","40","0","411","670380101","1","2","1","1","1","200000001","30","1","0","1","0","1","1","0","0","1","203801","1","0","0","1","1","1","1","1","0","1","1"
"5","1","0","2","10","0","10","1","44","0","539","670380102","2","3","1","2","2","200000001","30","2","0","2","0","2","2","0","0","2","203801","2","0","0","2","2","2","2","2","0","2","2"
"6","1","0","3","10","0","10","1","48","0","899","670380103","3","4","1","3","3","200000001","30","3","0","3","0","3","3","0","0","3","203801","3","0","0","3","3","3","3","3","0","3","3"
"6","1","0","4","10","0","10","1","70","0","793","670380104","4","4","1","4","4","200000001","30","4","0","4","0","4","4","0","0","4","203801","4","0","0","4","4","4","4","4","0","4","4"
"8","1","0","5","10","0","10","1","104","0","881","670380105","5","4","1","5","5","200000001","30","5","0","5","0","5","5","0","0","5","203801","5","0","0","5","5","5","5","5","0","5","5"
"9","1","0","6","10","0","10","1","137","0","966","670380106","6","5","1","6","6","200000001","30","6","0","6","0","6","6","0","0","6","203801","6","0","0","6","6","6","6","6","0","6","6"
"10","1","0","7","10","0","10","1","170","0","1190","670380107","7","6","1","7","7","200000001","30","7","0","7","0","7","7","0","0","7","203801","7","0","0","7","7","7","7","7","0","7","7"
"11","1","0","8","10","0","10","1","202","0","1412","670380108","8","7","1","8","8","200000001","30","8","0","8","0","8","8","0","0","8","203801","8","0","0","8","8","8","8","8","0","8","8"
"11","1","0","9","10","0","10","1","218","0","1452","670380109","9","7","1","9","9","200000001","30","9","0","9","0","9","9","0","0","9","203801","9","0","0","9","9","9","9","9","0","9","9"
"13","1","0","10","10","0","10","1","232","0","1494","670380110","10","8","1","10","10","200000001","30","10","0","10","0","10","10","0","0","10","203801","10","0","0","10","10","10","10","10","0","10","10"
"13","1","0","11","10","0","10","1","248","0","1534","670380111","11","8","1","11","11","200000001","30","11","0","11","0","11","11","0","0","11","203801","11","0","0","11","11","11","11","11","0","11","11"
"13","1","0","12","10","0","10","1","262","0","1574","670380112","12","8","1","12","12","200000001","30","12","0","12","0","12","12","0","0","12","203801","12","0","0","12","12","12","12","12","0","12","12"
"14","1","0","13","10","0","10","1","289","0","1865","670380113","13","9","1","13","13","200000001","30","13","0","13","0","13","13","0","0","13","203801","13","0","0","13","13","13","13","13","0","13","13"
"15","1","0","14","10","0","10","1","316","0","2156","670380114","14","10","1","14","14","200000001","30","14","0","14","0","14","14","0","0","14","203801","14","0","0","14","14","14","14","14","0","14","14"
"15","1","0","15","10","0","10","1","344","0","2447","670380115","15","10","1","15","15","200000001","30","15","0","15","0","15","15","0","0","15","203801","15","0","0","15","15","15","15","15","0","15","15"
"15","1","0","16","10","0","10","1","371","0","2738","670380116","16","11","1","16","16","200000001","30","16","0","16","0","16","16","0","0","16","203801","16","0","0","16","16","16","16","16","0","16","16"
"18","1","0","17","10","0","10","1","396","0","3029","670380117","17","12","1","17","17","200000001","30","17","0","17","0","17","17","0","0","17","203801","17","0","0","17","17","17","17","17","0","17","17"
"19","1","0","18","10","0","10","1","423","0","3320","670380118","18","13","1","18","18","200000001","30","18","0","18","0","18","18","0","0","18","203801","18","0","0","18","18","18","18","18","0","18","18"
"19","1","0","19","10","0","10","1","450","0","3610","670380119","19","13","1","19","19","200000001","30","19","0","19","0","19","19","0","0","19","203801","19","0","0","19","19","19","19","19","0","19","19"
"20","1","0","20","10","0","10","1","478","0","3901","670380120","20","13","1","20","20","200000001","30","20","0","20","0","20","20","0","0","20","203801","20","0","0","20","20","20","20","20","0","20","20"
"20","1","0","21","10","0","10","1","492","0","4115","670380121","21","13","1","21","21","200000001","30","21","0","21","0","21","21","0","0","21","203801","21","0","0","21","21","21","21","21","0","21","21"
"20","1","0","22","10","0","10","1","508","0","4328","670380122","22","13","1","22","22","200000001","30","22","0","22","0","22","22","0","0","22","203801","22","0","0","22","22","22","22","22","0","22","22"
"20","1","0","23","10","0","10","1","522","0","4542","670380123","23","13","1","23","23","200000001","30","23","0","23","0","23","23","0","0","23","203801","23","0","0","23","23","23","23","23","0","23","23"
"30","1","0","24","10","0","10","1","604","0","4512","670380124","24","22","1","24","24","200000001","30","24","0","24","0","24","24","0","0","24","203801","24","0","0","24","24","24","24","24","0","24","24"
"30","1","0","25","10","0","10","1","636","0","4897","670380125","25","22","1","25","25","200000001","30","25","0","25","0","25","25","0","0","25","203801","25","0","0","25","25","25","25","25","0","25","25"
"31","1","0","26","10","0","10","1","666","0","5278","670380126","26","22","1","26","26","200000001","30","26","0","26","0","26","26","0","0","26","203801","26","0","0","26","26","26","26","26","0","26","26"
"31","1","0","27","10","0","10","1","697","0","5663","670380127","27","22","1","27","27","200000001","30","27","0","27","0","27","27","0","0","27","203801","27","0","0","27","27","27","27","27","0","27","27"
"31","1","0","28","10","0","10","1","727","0","6047","670380128","28","22","1","28","28","200000001","30","28","0","28","0","28","28","0","0","28","203801","28","0","0","28","28","28","28","28","0","28","28"
"33","1","0","29","10","0","10","1","758","0","6428","670380129","29","22","1","29","29","200000001","30","29","0","29","0","29","29","0","0","29","203801","29","0","0","29","29","29","29","29","0","29","29"
"33","1","0","30","10","0","10","1","788","0","6813","670380130","30","22","1","30","30","200000001","30","30","0","30","0","30","30","0","0","30","203801","30","0","0","30","30","30","30","30","0","30","30"
"34","1","0","31","10","0","10","1","852","0","8118","670380131","31","23","1","31","31","200000001","30","31","0","31","0","31","31","0","0","31","203801","31","0","0","31","31","31","31","31","0","31","31"
"36","1","0","32","10","0","10","1","917","0","9420","670380132","32","25","1","32","32","200000001","30","32","0","32","0","32","32","0","0","32","203801","32","0","0","32","32","32","32","32","0","32","32"
"38","1","0","33","10","0","10","1","979","0","10725","670380133","33","26","1","33","33","200000001","30","33","0","33","0","33","33","0","0","33","203801","33","0","0","33","33","33","33","33","0","33","33"
"39","1","0","34","10","0","10","1","1044","0","12030","670380134","34","27","1","34","34","200000001","30","34","0","34","0","34","34","0","0","34","203801","34","0","0","34","34","34","34","34","0","34","34"
"40","1","0","35","10","0","10","1","1108","0","13332","670380135","35","29","1","35","35","200000001","30","35","0","35","0","35","35","0","0","35","203801","35","0","0","35","35","35","35","35","0","35","35"
"43","1","0","36","10","0","10","1","1172","0","14637","670380136","36","30","1","36","36","200000001","30","36","0","36","0","36","36","0","0","36","203801","36","0","0","36","36","36","36","36","0","36","36"
"44","1","0","37","10","0","10","1","1236","0","15939","670380137","37","31","1","37","37","200000001","30","37","0","37","0","37","37","0","0","37","203801","37","0","0","37","37","37","37","37","0","37","37"
"45","1","0","38","10","0","10","1","1300","0","17244","670380138","38","32","1","38","38","200000001","30","38","0","38","0","38","38","0","0","38","203801","38","0","0","38","38","38","38","38","0","38","38"
"46","1","0","39","10","0","10","1","1363","0","18549","670380139","39","33","1","39","39","200000001","30","39","0","39","0","39","39","0","0","39","203801","39","0","0","39","39","39","39","39","0","39","39"
"49","1","0","40","10","0","10","1","1427","0","19851","670380140","40","35","1","40","40","200000001","30","40","0","40","0","40","40","0","0","40","203801","40","0","0","40","40","40","40","40","0","40","40"
"49","1","0","41","10","0","10","1","1460","0","20036","670380141","41","36","1","41","41","200000001","30","41","0","41","0","41","41","0","0","41","203801","41","0","0","41","41","41","41","41","0","41","41"
"50","1","0","42","10","0","10","1","1543","0","21027","670380142","42","36","1","42","42","200000001","30","42","0","42","0","42","42","0","0","42","203801","42","0","0","42","42","42","42","42","0","42","42"
"52","1","0","43","10","0","10","1","1574","0","21454","670380143","43","37","1","43","43","200000001","30","43","0","43","0","43","43","0","0","43","203801","43","0","0","43","43","43","43","43","0","43","43"
"53","1","0","44","10","0","10","1","1583","0","21880","670380144","44","38","1","44","44","200000001","30","44","0","44","0","44","44","0","0","44","203801","44","0","0","44","44","44","44","44","0","44","44"
"53","1","0","45","10","0","10","1","1667","0","21943","670380145","45","38","1","45","45","200000001","30","45","0","45","0","45","45","0","0","45","203801","45","0","0","45","45","45","45","45","0","45","45"
"56","1","0","46","10","0","10","1","1668","0","22552","670380146","46","40","1","46","46","200000001","30","46","0","46","0","46","46","0","0","46","203801","46","0","0","46","46","46","46","46","0","46","46"
"58","1","0","47","10","0","10","1","1696","0","23160","670380147","47","42","1","47","47","200000001","30","47","0","47","0","47","47","0","0","47","203801","47","0","0","47","47","47","47","47","0","47","47"
"59","1","0","48","10","0","10","1","1741","0","23160","670380148","48","42","1","48","48","200000001","30","48","0","48","0","48","48","0","0","48","203801","48","0","0","48","48","48","48","48","0","48","48"
"59","1","0","49","10","0","10","1","1785","0","23160","670380149","49","42","1","49","49","200000001","30","49","0","49","0","49","49","0","0","49","203801","49","0","0","49","49","49","49","49","0","49","49"
"65","1","0","50","10","0","10","1","1843","0","23660","670380150","50","50","1","50","50","200000001","30","50","0","50","0","50","50","0","0","50","203801","50","0","0","50","50","50","50","50","0","50","50"
"66","1","0","51","10","0","10","1","1900","0","24160","670380151","51","51","1","51","51","200000001","30","51","0","51","0","51","51","0","0","51","203801","51","0","0","51","51","51","51","51","0","51","51"
"66","1","0","52","10","0","10","1","1958","0","24660","670380152","52","51","1","52","52","200000001","30","52","0","52","0","52","52","0","0","52","203801","52","0","0","52","52","52","52","52","0","52","52"
"66","1","0","53","10","0","10","1","2016","0","25160","670380153","53","51","1","53","53","200000001","30","53","0","53","0","53","53","0","0","53","203801","53","0","0","53","53","53","53","53","0","53","53"
"66","1","0","54","10","0","10","1","2073","0","25660","670380154","54","51","1","54","54","200000001","30","54","0","54","0","54","54","0","0","54","203801","54","0","0","54","54","54","54","54","0","54","54"
"66","1","0","55","10","0","10","1","2131","0","26160","670380155","55","51","1","55","55","200000001","30","55","0","55","0","55","55","0","0","55","203801","55","0","0","55","55","55","55","55","0","55","55"
"67","1","0","56","10","0","10","1","2072","0","27160","670380156","56","51","1","56","56","200000001","30","56","0","56","0","56","56","0","0","56","203801","56","0","0","56","56","56","56","56","0","56","56"
"67","1","0","57","10","0","10","1","2099","0","27410","670380157","57","51","1","57","57","200000001","30","57","0","57","0","57","57","0","0","57","203801","57","0","0","57","57","57","57","57","0","57","57"
"67","1","0","58","10","0","10","1","2243","0","28660","670380158","58","51","1","58","58","200000001","30","58","0","58","0","58","58","0","0","58","203801","58","0","0","58","58","58","58","58","0","58","58"
"68","1","0","59","10","0","10","1","2154","0","27910","670380159","59","53","1","59","59","200000001","30","59","0","59","0","59","59","0","0","59","203801","59","0","0","59","59","59","59","59","0","59","59"
"69","1","0","60","10","0","10","1","2181","0","28160","670380160","60","54","1","60","60","200000001","30","60","0","60","0","60","60","0","0","60","203801","60","0","0","60","60","60","60","60","0","60","60"
"70","1","0","61","10","0","10","1","2208","0","28410","670380161","61","55","1","61","61","200000001","30","61","0","61","0","61","61","0","0","61","203801","61","0","0","61","61","61","61","61","0","61","61"
"70","1","0","62","10","0","10","1","2251","0","28433","670380162","62","56","1","62","62","200000001","30","62","0","62","0","62","62","0","0","62","203801","62","0","0","62","62","62","62","62","0","62","62"
"71","1","0","63","10","0","10","1","2294","0","28455","670380163","63","58","1","63","63","200000001","30","63","0","63","0","63","63","0","0","63","203801","63","0","0","63","63","63","63","63","0","63","63"
"71","1","0","64","10","0","10","1","2337","0","28478","670380164","64","59","1","64","64","200000001","30","64","0","64","0","64","64","0","0","64","203801","64","0","0","64","64","64","64","64","0","64","64"
"72","1","0","65","10","0","10","1","2380","0","28500","670380165","65","60","1","65","65","200000001","30","65","0","65","0","65","65","0","0","65","203801","65","0","0","65","65","65","65","65","0","65","65"
"72","1","0","66","10","0","10","1","2423","0","28523","670380166","66","62","1","66","66","200000001","30","66","0","66","0","66","66","0","0","66","203801","66","0","0","66","66","66","66","66","0","66","66"
"72","1","0","67","10","0","10","1","2466","0","28545","670380167","67","63","1","67","67","200000001","30","67","0","67","0","67","67","0","0","67","203801","67","0","0","67","67","67","67","67","0","67","67"
"73","1","0","68","10","0","10","1","2509","0","28568","670380168","68","65","1","68","68","200000001","30","68","0","68","0","68","68","0","0","68","203801","68","0","0","68","68","68","68","68","0","68","68"
"73","1","0","69","10","0","10","1","2552","0","28590","670380169","69","66","1","69","69","200000001","30","69","0","69","0","69","69","0","0","69","203801","69","0","0","69","69","69","69","69","0","69","69"
"74","1","0","70","10","0","10","1","2595","0","28613","670380170","70","67","1","70","70","200000001","30","70","0","70","0","70","70","0","0","70","203801","70","0","0","70","70","70","70","70","0","70","70"
"74","1","0","71","10","0","10","1","2638","0","28636","670380171","71","69","1","71","71","200000001","30","71","0","71","0","71","71","0","0","71","203801","71","0","0","71","71","71","71","71","0","71","71"
"4","1","0","1","10","0","10","1","71","0","331","670390001","1","4","1","1","1","200000006","30","1","0","1","0","1","1","0","0","1","203900","1","0","0","1","1","1","1","1","0","1","1"
"9","1","0","2","10","0","10","1","83","0","340","670390002","2","4","1","2","2","200000006","30","2","0","2","0","2","2","0","0","2","203900","2","0","0","2","2","2","2","2","0","2","2"
"5","1","0","3","10","0","10","1","96","0","349","670390003","3","5","1","3","3","200000006","30","3","0","3","0","3","3","0","0","3","203900","3","0","0","3","3","3","3","3","0","3","3"
"5","1","0","4","10","0","10","1","96","0","349","670390004","4","5","1","4","4","200000006","30","4","0","4","0","4","4","0","0","4","203900","4","0","0","4","4","4","4","4","0","4","4"
"5","1","0","5","10","0","10","1","105","0","351","670390005","5","5","1","5","5","200000006","30","5","0","5","0","5","5","0","0","5","203900","5","0","0","5","5","5","5","5","0","5","5"
"8","1","0","6","10","0","10","1","143","0","369","670390006","6","7","1","6","6","200000006","30","6","0","6","0","6","6","0","0","6","203900","6","0","0","6","6","6","6","6","0","6","6"
"9","1","0","7","10","0","10","1","163","0","415","670390007","7","9","1","7","7","200000006","30","7","0","7","0","7","7","0","0","7","203900","7","0","0","7","7","7","7","7","0","7","7"
"9","1","0","8","10","0","10","1","183","0","462","670390008","8","9","1","8","8","200000006","30","8","0","8","0","8","8","0","0","8","203900","8","0","0","8","8","8","8","8","0","8","8"
