8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808
"11","11","11","0","11","11","1","200000005","11","11","0","1","130","10","11","11","0","11","11","0","0","11","0","1081","11","11","203001","11","11","18","0","1","0","30","10","670300111","0","11","10","0"
"12","12","12","0","12","12","1","200000005","12","12","0","1","133","10","12","12","0","12","12","0","0","12","0","1109","12","12","203001","12","12","18","0","1","0","30","10","670300112","0","12","10","0"
"13","13","13","0","13","13","1","200000005","13","13","0","1","141","10","13","13","0","13","13","0","0","13","0","1314","13","13","203001","13","13","20","0","1","0","30","11","670300113","0","13","10","0"
"14","14","14","0","14","14","1","200000005","14","14","0","1","146","10","14","14","0","14","14","0","0","14","0","1520","14","14","203001","14","14","21","0","1","0","30","13","670300114","0","14","10","0"
"15","15","15","0","15","15","1","200000005","15","15","0","1","154","10","15","15","0","15","15","0","0","15","0","1724","15","15","203001","15","15","21","0","1","0","30","13","670300115","0","15","10","0"
"16","16","16","0","16","16","1","200000005","16","16","0","1","160","10","16","16","0","16","16","0","0","16","0","1929","16","16","203001","16","16","21","0","1","0","30","14","670300116","0","16","10","0"
"17","17","17","0","17","17","1","200000005","17","17","0","1","185","10","17","17","0","17","17","0","0","17","0","2266","17","17","203001","17","17","21","0","1","0","30","15","670300117","0","17","10","0"
"18","18","18","0","18","18","1","200000005","18","18","0","1","210","10","18","18","0","18","18","0","0","18","0","2603","18","18","203001","18","18","21","0","1","0","30","15","670300118","0","18","10","0"
"19","19","19","0","19","19","1","200000005","19","19","0","1","212","10","19","19","0","19","19","0","0","19","0","2840","19","19","203001","19","19","22","0","1","0","30","15","670300119","0","19","10","0"
"20","20","20","0","20","20","1","200000005","20","20","0","1","215","10","20","20","0","20","20","0","0","20","0","2952","20","20","203001","20","20","22","0","1","0","30","15","670300120","0","20","10","0"
"21","21","21","0","21","21","1","200000005","21","21","0","1","218","10","21","21","0","21","21","0","0","21","0","3063","21","21","203001","21","21","22","0","1","0","30","15","670300121","0","21","10","0"
"22","22","22","0","22","22","1","200000005","22","22","0","1","239","10","22","22","0","22","22","0","0","22","0","3162","22","22","203001","22","22","23","0","1","0","30","16","670300122","0","22","10","0"
"23","23","23","0","23","23","1","200000005","23","23","0","1","239","10","23","23","0","23","23","0","0","23","0","3318","23","23","203001","23","23","23","0","1","0","30","16","670300123","0","23","10","0"
"24","24","24","0","24","24","1","200000005","24","24","0","1","340","10","24","24","0","24","24","0","0","24","0","3601","24","24","203001","24","24","33","0","1","0","30","23","670300124","0","24","10","0"
"25","25","25","0","25","25","1","200000005","25","25","0","1","353","10","25","25","0","25","25","0","0","25","0","3883","25","25","203001","25","25","34","0","1","0","30","24","670300125","0","25","10","0"
"26","26","26","0","26","26","1","200000005","26","26","0","1","393","10","26","26","0","26","26","0","0","26","0","3983","26","26","203001","26","26","34","0","1","0","30","24","670300126","0","26","10","0"
"27","27","27","0","27","27","1","200000005","27","27","0","1","396","10","27","27","0","27","27","0","0","27","0","4077","27","27","203001","27","27","34","0","1","0","30","24","670300127","0","27","10","0"
"28","28","28","0","28","28","1","200000005","28","28","0","1","398","10","28","28","0","28","28","0","0","28","0","4170","28","28","203001","28","28","34","0","1","0","30","24","670300128","0","28","10","0"
"29","29","29","0","29","29","1","200000005","29","29","0","1","464","10","29","29","0","29","29","0","0","29","0","5566","29","29","203001","29","29","37","0","1","0","30","26","670300129","0","29","10","0"
"30","30","30","0","30","30","1","200000005","30","30","0","1","508","10","30","30","0","30","30","0","0","30","0","5615","30","30","203001","30","30","38","0","1","0","30","26","670300130","0","30","10","0"
"31","31","31","0","31","31","1","200000005","31","31","0","1","509","10","31","31","0","31","31","0","0","31","0","5628","31","31","203001","31","31","38","0","1","0","30","26","670300131","0","31","10","0"
"32","32","32","0","32","32","1","200000005","32","32","0","1","509","10","32","32","0","32","32","0","0","32","0","5642","32","32","203001","32","32","38","0","1","0","30","26","670300132","0","32","10","0"
"33","33","33","0","33","33","1","200000005","33","33","0","1","510","10","33","33","0","33","33","0","0","33","0","5656","33","33","203001","33","33","38","0","1","0","30","26","670300133","0","33","10","0"
"34","34","34","0","34","34","1","200000005","34","34","0","1","571","10","34","34","0","34","34","0","0","34","0","6570","34","34","203001","34","34","38","0","1","0","30","26","670300134","0","34","10","0"
"35","35","35","0","35","35","1","200000005","35","35","0","1","575","10","35","35","0","35","35","0","0","35","0","6638","35","35","203001","35","35","39","0","1","0","30","26","670300135","0","35","10","0"
"36","36","36","0","36","36","1","200000005","36","36","0","1","594","10","36","36","0","36","36","0","0","36","0","7208","36","36","203001","36","36","39","0","1","0","30","26","670300136","0","36","10","0"
"37","37","37","0","37","37","1","200000005","37","37","0","1","642","10","37","37","0","37","37","0","0","37","0","8013","37","37","203001","37","37","43","0","1","0","30","28","670300137","0","37","10","0"
"38","38","38","0","38","38","1","200000005","38","38","0","1","690","10","38","38","0","38","38","0","0","38","0","8819","38","38","203001","38","38","57","0","1","0","30","40","670300138","0","38","10","0"
"39","39","39","0","39","39","1","200000005","39","39","0","1","780","10","39","39","0","39","39","0","0","39","0","9708","39","39","203001","39","39","57","0","1","0","30","40","670300139","0","39","10","0"
"40","40","40","0","40","40","1","200000005","40","40","0","1","870","10","40","40","0","40","40","0","0","40","0","10596","40","40","203001","40","40","57","0","1","0","30","40","670300140","0","40","10","0"
"41","41","41","0","41","41","1","200000005","41","41","0","1","990","10","41","41","0","41","41","0","0","41","0","13310","41","41","203001","41","41","58","0","1","0","30","41","670300141","0","41","10","0"
"42","42","42","0","42","42","1","200000005","42","42","0","1","1111","10","42","42","0","42","42","0","0","42","0","16024","42","42","203001","42","42","60","0","1","0","30","41","670300142","0","42","10","0"
"43","43","43","0","43","43","1","200000005","43","43","0","1","1129","10","43","43","0","43","43","0","0","43","0","16099","43","43","203001","43","43","61","0","1","0","30","42","670300143","0","43","10","0"
"44","44","44","0","44","44","1","200000005","44","44","0","1","1147","10","44","44","0","44","44","0","0","44","0","16173","44","44","203001","44","44","62","0","1","0","30","42","670300144","0","44","10","0"
"45","45","45","0","45","45","1","200000005","45","45","0","1","1165","10","45","45","0","45","45","0","0","45","0","16248","45","45","203001","45","45","63","0","1","0","30","43","670300145","0","45","10","0"
"46","46","46","0","46","46","1","200000005","46","46","0","1","1209","10","46","46","0","46","46","0","0","46","0","17127","46","46","203001","46","46","67","0","1","0","30","45","670300146","0","46","10","0"
"47","47","47","0","47","47","1","200000005","47","47","0","1","1252","10","47","47","0","47","47","0","0","47","0","18007","47","47","203001","47","47","69","0","1","0","30","47","670300147","0","47","10","0"
"48","48","48","0","48","48","1","200000005","48","48","0","1","1296","10","48","48","0","48","48","0","0","48","0","18007","48","48","203001","48","48","72","0","1","0","30","51","670300148","0","48","10","0"
"49","49","49","0","49","49","1","200000005","49","49","0","1","1296","10","49","49","0","49","49","0","0","49","0","18007","49","49","203001","49","49","72","0","1","0","30","51","670300149","0","49","10","0"
"50","50","50","0","50","50","1","200000005","50","50","0","1","1329","10","50","50","0","50","50","0","0","50","0","18157","50","50","203001","50","50","74","0","1","0","30","56","670300150","0","50","10","0"
"51","51","51","0","51","51","1","200000005","51","51","0","1","1361","10","51","51","0","51","51","0","0","51","0","18308","51","51","203001","51","51","76","0","1","0","30","61","670300151","0","51","10","0"
"52","52","52","0","52","52","1","200000005","52","52","0","1","1361","10","52","52","0","52","52","0","0","52","0","18308","52","52","203001","52","52","76","0","1","0","30","61","670300152","0","52","10","0"
"53","53","53","0","53","53","1","200000005","53","53","0","1","1425","10","53","53","0","53","53","0","0","53","0","19061","53","53","203001","53","53","77","0","1","0","30","62","670300153","0","53","10","0"
"54","54","54","0","54","54","1","200000005","54","54","0","1","1488","10","54","54","0","54","54","0","0","54","0","19815","54","54","203001","54","54","77","0","1","0","30","62","670300154","0","54","10","0"
"55","55","55","0","55","55","1","200000005","55","55","0","1","1530","10","55","55","0","55","55","0","0","55","0","20819","55","55","203001","55","55","77","0","1","0","30","62","670300155","0","55","10","0"
"56","56","56","0","56","56","1","200000005","56","56","0","1","1573","10","56","56","0","56","56","0","0","56","0","21823","56","56","203001","56","56","77","0","1","0","30","62","670300156","0","56","10","0"
"57","57","57","0","57","57","1","200000005","57","57","0","1","1721","10","57","57","0","57","57","0","0","57","0","22827","57","57","203001","57","57","78","0","1","0","30","63","670300157","0","57","10","0"
"58","58","58","0","58","58","1","200000005","58","58","0","1","1869","10","58","58","0","58","58","0","0","58","0","23832","58","58","203001","58","58","79","0","1","0","30","65","670300158","0","58","10","0"
"59","59","59","0","59","59","1","200000005","59","59","0","1","2060","10","59","59","0","59","59","0","0","59","0","24836","59","59","203001","59","59","80","0","1","0","30","66","670300159","0","59","10","0"
"60","60","60","0","60","60","1","200000005","60","60","0","1","2251","10","60","60","0","60","60","0","0","60","0","25840","60","60","203001","60","60","81","0","1","0","30","67","670300160","0","60","10","0"
"61","61","61","0","61","61","1","200000005","61","61","0","1","2441","10","61","61","0","61","61","0","0","61","0","26845","61","61","203001","61","61","81","0","1","0","30","68","670300161","0","61","10","0"
"62","62","62","0","62","62","1","200000005","62","62","0","1","2473","10","62","62","0","62","62","0","0","62","0","27227","62","62","203001","62","62","82","0","1","0","30","70","670300162","0","62","10","0"
"63","63","63","0","63","63","1","200000005","63","63","0","1","2504","10","63","63","0","63","63","0","0","63","0","27608","63","63","203001","63","63","83","0","1","0","30","72","670300163","0","63","10","0"
"64","64","64","0","64","64","1","200000005","64","64","0","1","2536","10","64","64","0","64","64","0","0","64","0","27990","64","64","203001","64","64","83","0","1","0","30","73","670300164","0","64","10","0"
"65","65","65","0","65","65","1","200000005","65","65","0","1","2568","10","65","65","0","65","65","0","0","65","0","28371","65","65","203001","65","65","84","0","1","0","30","75","670300165","0","65","10","0"
"66","66","66","0","66","66","1","200000005","66","66","0","1","2600","10","66","66","0","66","66","0","0","66","0","28753","66","66","203001","66","66","85","0","1","0","30","77","670300166","0","66","10","0"
"67","67","67","0","67","67","1","200000005","67","67","0","1","2631","10","67","67","0","67","67","0","0","67","0","29134","67","67","203001","67","67","86","0","1","0","30","79","670300167","0","67","10","0"
"68","68","68","0","68","68","1","200000005","68","68","0","1","2663","10","68","68","0","68","68","0","0","68","0","29516","68","68","203001","68","68","87","0","1","0","30","81","670300168","0","68","10","0"
"69","69","69","0","69","69","1","200000005","69","69","0","1","2695","10","69","69","0","69","69","0","0","69","0","29897","69","69","203001","69","69","87","0","1","0","30","82","670300169","0","69","10","0"
"70","70","70","0","70","70","1","200000005","70","70","0","1","2727","10","70","70","0","70","70","0","0","70","0","30279","70","70","203001","70","70","88","0","1","0","30","84","670300170","0","70","10","0"
"71","71","71","0","71","71","1","200000005","71","71","0","1","2758","10","71","71","0","71","71","0","0","71","0","30660","71","71","203001","71","71","89","0","1","0","30","86","670300171","0","71","10","0"
"1","1","1","0","1","1","1","200000006","1","1","0","1","8","10","1","1","0","1","1","0","0","1","0","368","1","1","203100","1","1","7","0","1","0","30","2","670310001","0","1","10","0"
"2","2","2","0","2","2","1","200000006","2","2","0","1","17","10","2","2","0","2","2","0","0","2","0","409","2","2","203100","2","2","7","0","1","0","30","3","670310002","0","2","10","0"
"3","3","3","0","3","3","1","200000006","3","3","0","1","24","10","3","3","0","3","3","0","0","3","0","428","3","3","203100","3","3","7","0","1","0","30","4","670310003","0","3","10","0"
"4","4","4","0","4","4","1","200000006","4","4","0","1","52","10","4","4","0","4","4","0","0","4","0","476","4","4","203100","4","4","7","0","1","0","30","5","670310004","0","4","10","0"
"5","5","5","0","5","5","1","200000006","5","5","0","1","24","10","5","5","0","5","5","0","0","5","0","428","5","5","203100","5","5","7","0","1","0","30","4","670310005","0","5","10","0"
"6","6","6","0","6","6","1","200000006","6","6","0","1","94","10","6","6","0","6","6","0","0","6","0","520","6","6","203100","6","6","7","0","1","0","30","8","670310006","0","6","10","0"
"7","7","7","0","7","7","1","200000006","7","7","0","1","112","10","7","7","0","7","7","0","0","7","0","645","7","7","203100","7","7","7","0","1","0","30","9","670310007","0","7","10","0"
"8","8","8","0","8","8","1","200000006","8","8","0","1","129","10","8","8","0","8","8","0","0","8","0","770","8","8","203100","8","8","8","0","1","0","30","9","670310008","0","8","10","0"
"9","9","9","0","9","9","1","200000006","9","9","0","1","147","10","9","9","0","9","9","0","0","9","0","895","9","9","203100","9","9","8","0","1","0","30","10","670310009","0","9","10","0"
"10","10","10","0","10","10","1","200000006","10","10","0","1","164","10","10","10","0","10","10","0","0","10","0","1020","10","10","203100","10","10","9","0","1","0","30","11","670310010","0","10","10","0"
"11","11","11","0","11","11","1","200000006","11","11","0","1","182","10","11","11","0","11","11","0","0","11","0","1144","11","11","203100","11","11","9","0","1","0","30","11","670310011","0","11","10","0"
"12","12","12","0","12","12","1","200000006","12","12","0","1","199","10","12","12","0","12","12","0","0","12","0","1269","12","12","203100","12","12","9","0","1","0","30","12","670310012","0","12","10","0"
"13","13","13","0","13","13","1","200000006","13","13","0","1","217","10","13","13","0","13","13","0","0","13","0","1394","13","13","203100","13","13","10","0","1","0","30","13","670310013","0","13","10","0"
"14","14","14","0","14","14","1","200000006","14","14","0","1","234","10","14","14","0","14","14","0","0","14","0","1519","14","14","203100","14","14","10","0","1","0","30","13","670310014","0","14","10","0"
"15","15","15","0","15","15","1","200000006","15","15","0","1","252","10","15","15","0","15","15","0","0","15","0","1644","15","15","203100","15","15","11","0","1","0","30","14","670310015","0","15","10","0"
"16","16","16","0","16","16","1","200000006","16","16","0","1","269","10","16","16","0","16","16","0","0","16","0","1769","16","16","203100","16","16","11","0","1","0","30","14","670310016","0","16","10","0"
"17","17","17","0","17","17","1","200000006","17","17","0","1","287","10","17","17","0","17","17","0","0","17","0","1894","17","17","203100","17","17","12","0","1","0","30","15","670310017","0","17","10","0"
"18","18","18","0","18","18","1","200000006","18","18","0","1","304","10","18","18","0","18","18","0","0","18","0","2019","18","18","203100","18","18","12","0","1","0","30","16","670310018","0","18","10","0"
"19","19","19","0","19","19","1","200000006","19","19","0","1","322","10","19","19","0","19","19","0","0","19","0","2143","19","19","203100","19","19","12","0","1","0","30","16","670310019","0","19","10","0"
"20","20","20","0","20","20","1","200000006","20","20","0","1","339","10","20","20","0","20","20","0","0","20","0","2268","20","20","203100","20","20","13","0","1","0","30","17","670310020","0","20","10","0"
"21","21","21","0","21","21","1","200000006","21","21","0","1","357","10","21","21","0","21","21","0","0","21","0","2393","21","21","203100","21","21","13","0","1","0","30","18","670310021","0","21","10","0"
"22","22","22","0","22","22","1","200000006","22","22","0","1","374","10","22","22","0","22","22","0","0","22","0","2518","22","22","203100","22","22","14","0","1","0","30","18","670310022","0","22","10","0"
"23","23","23","0","23","23","1","200000006","23","23","0","1","392","10","23","23","0","23","23","0","0","23","0","2643","23","23","203100","23","23","14","0","1","0","30","19","670310023","0","23","10","0"
"24","24","24","0","24","24","1","200000006","24","24","0","1","393","10","24","24","0","24","24","0","0","24","0","2892","24","24","203100","24","24","18","0","1","0","30","24","670310024","0","24","10","0"
"25","25","25","0","25","25","1","200000006","25","25","0","1","393","10","25","25","0","25","25","0","0","25","0","3141","25","25","203100","25","25","21","0","1","0","30","29","670310025","0","25","10","0"
"26","26","26","0","26","26","1","200000006","26","26","0","1","422","10","26","26","0","26","26","0","0","26","0","3568","26","26","203100","26","26","22","0","1","0","30","30","670310026","0","26","10","0"
"27","27","27","0","27","27","1","200000006","27","27","0","1","451","10","27","27","0","27","27","0","0","27","0","3995","27","27","203100","27","27","23","0","1","0","30","32","670310027","0","27","10","0"
"28","28","28","0","28","28","1","200000006","28","28","0","1","480","10","28","28","0","28","28","0","0","28","0","4422","28","28","203100","28","28","24","0","1","0","30","33","670310028","0","28","10","0"
"29","29","29","0","29","29","1","200000006","29","29","0","1","509","10","29","29","0","29","29","0","0","29","0","4850","29","29","203100","29","29","25","0","1","0","30","34","670310029","0","29","10","0"
"30","30","30","0","30","30","1","200000006","30","30","0","1","538","10","30","30","0","30","30","0","0","30","0","5277","30","30","203100","30","30","26","0","1","0","30","35","670310030","0","30","10","0"
"31","31","31","0","31","31","1","200000006","31","31","0","1","567","10","31","31","0","31","31","0","0","31","0","5704","31","31","203100","31","31","27","0","1","0","30","37","670310031","0","31","10","0"
"32","32","32","0","32","32","1","200000006","32","32","0","1","596","10","32","32","0","32","32","0","0","32","0","6131","32","32","203100","32","32","28","0","1","0","30","38","670310032","0","32","10","0"
"33","33","33","0","33","33","1","200000006","33","33","0","1","625","10","33","33","0","33","33","0","0","33","0","6558","33","33","203100","33","33","29","0","1","0","30","39","670310033","0","33","10","0"
"34","34","34","0","34","34","1","200000006","34","34","0","1","653","10","34","34","0","34","34","0","0","34","0","6985","34","34","203100","34","34","29","0","1","0","30","40","670310034","0","34","10","0"
"35","35","35","0","35","35","1","200000006","35","35","0","1","682","10","35","35","0","35","35","0","0","35","0","7412","35","35","203100","35","35","30","0","1","0","30","42","670310035","0","35","10","0"
"36","36","36","0","36","36","1","200000006","36","36","0","1","711","10","36","36","0","36","36","0","0","36","0","7839","36","36","203100","36","36","31","0","1","0","30","43","670310036","0","36","10","0"
"37","37","37","0","37","37","1","200000006","37","37","0","1","740","10","37","37","0","37","37","0","0","37","0","8267","37","37","203100","37","37","32","0","1","0","30","44","670310037","0","37","10","0"
"38","38","38","0","38","38","1","200000006","38","38","0","1","769","10","38","38","0","38","38","0","0","38","0","8694","38","38","203100","38","38","33","0","1","0","30","45","670310038","0","38","10","0"
"39","39","39","0","39","39","1","200000006","39","39","0","1","798","10","39","39","0","39","39","0","0","39","0","9121","39","39","203100","39","39","34","0","1","0","30","47","670310039","0","39","10","0"
"40","40","40","0","40","40","1","200000006","40","40","0","1","827","10","40","40","0","40","40","0","0","40","0","9548","40","40","203100","40","40","35","0","1","0","30","48","670310040","0","40","10","0"
"41","41","41","0","41","41","1","200000006","41","41","0","1","856","10","41","41","0","41","41","0","0","41","0","9975","41","41","203100","41","41","36","0","1","0","30","49","670310041","0","41","10","0"
"42","42","42","0","42","42","1","200000006","42","42","0","1","866","10","42","42","0","42","42","0","0","42","0","12764","42","42","203100","42","42","36","0","1","0","30","49","670310042","0","42","10","0"
"43","43","43","0","43","43","1","200000006","43","43","0","1","912","10","43","43","0","43","43","0","0","43","0","13541","43","43","203100","43","43","38","0","1","0","30","52","670310043","0","43","10","0"
"44","44","44","0","44","44","1","200000006","44","44","0","1","958","10","44","44","0","44","44","0","0","44","0","14319","44","44","203100","44","44","41","0","1","0","30","56","670310044","0","44","10","0"
"45","45","45","0","45","45","1","200000006","45","45","0","1","1003","10","45","45","0","45","45","0","0","45","0","15096","45","45","203100","45","45","43","0","1","0","30","59","670310045","0","45","10","0"
"46","46","46","0","46","46","1","200000006","46","46","0","1","1049","10","46","46","0","46","46","0","0","46","0","15874","46","46","203100","46","46","45","0","1","0","30","62","670310046","0","46","10","0"
"47","47","47","0","47","47","1","200000006","47","47","0","1","1315","10","47","47","0","47","47","0","0","47","0","20020","47","47","203100","47","47","47","0","1","0","30","65","670310047","0","47","10","0"
"48","48","48","0","48","48","1","200000006","48","48","0","1","1381","10","48","48","0","48","48","0","0","48","0","23923","48","48","203100","48","48","45","0","1","0","30","63","670310048","0","48","10","0"
"49","49","49","0","49","49","1","200000006","49","49","0","1","1385","10","49","49","0","49","49","0","0","49","0","20020","49","49","203100","49","49","48","0","1","0","30","65","670310049","0","49","10","0"
"50","50","50","0","50","50","1","200000006","50","50","0","1","1420","10","50","50","0","50","50","0","0","50","0","20887","50","50","203100","50","50","62","0","1","0","30","81","670310050","0","50","10","0"
"51","51","51","0","51","51","1","200000006","51","51","0","1","1454","10","51","51","0","51","51","0","0","51","0","21754","51","51","203100","51","51","77","0","1","0","30","97","670310051","0","51","10","0"
"52","52","52","0","52","52","1","200000006","52","52","0","1","1489","10","52","52","0","52","52","0","0","52","0","22621","52","52","203100","52","52","91","0","1","0","30","113","670310052","0","52","10","0"
"53","53","53","0","53","53","1","200000006","53","53","0","1","1527","10","53","53","0","53","53","0","0","53","0","23290","53","53","203100","53","53","91","0","1","0","30","113","670310053","0","53","10","0"
"54","54","54","0","54","54","1","200000006","54","54","0","1","1565","10","54","54","0","54","54","0","0","54","0","23957","54","54","203100","54","54","93","0","1","0","30","113","670310054","0","54","10","0"
"55","55","55","0","55","55","1","200000006","55","55","0","1","1603","10","55","55","0","55","55","0","0","55","0","24626","55","55","203100","55","55","93","0","1","0","30","113","670310055","0","55","10","0"
"56","56","56","0","56","56","1","200000006","56","56","0","1","1603","10","56","56","0","56","56","0","0","56","0","24390","56","56","203100","56","56","93","0","1","0","30","113","670310056","0","56","10","0"
"57","57","57","0","57","57","1","200000006","57","57","0","1","1603","10","57","57","0","57","57","0","0","57","0","24390","57","57","203100","57","57","93","0","1","0","30","115","670310057","0","57","10","0"
"58","58","58","0","58","58","1","200000006","58","58","0","1","1603","10","58","58","0","58","58","0","0","58","0","24390","58","58","203100","58","58","95","0","1","0","30","118","670310058","0","58","10","0"
"59","59","59","0","59","59","1","200000006","59","59","0","1","1603","10","59","59","0","59","59","0","0","59","0","24390","59","59","203100","59","59","95","0","1","0","30","120","670310059","0","59","10","0"
"60","60","60","0","60","60","1","200000006","60","60","0","1","1603","10","60","60","0","60","60","0","0","60","0","24390","60","60","203100","60","60","95","0","1","0","30","121","670310060","0","60","10","0"
"61","61","61","0","61","61","1","200000006","61","61","0","1","1603","10","61","61","0","61","61","0","0","61","0","24390","61","61","203100","61","61","95","0","1","0","30","123","670310061","0","61","10","0"
"62","62","62","0","62","62","1","200000006","62","62","0","1","1651","10","62","62","0","62","62","0","0","62","0","24682","62","62","203100","62","62","96","0","1","0","30","123","670310062","0","62","10","0"
"63","63","63","0","63","63","1","200000006","63","63","0","1","1700","10","63","63","0","63","63","0","0","63","0","24974","63","63","203100","63","63","96","0","1","0","30","123","670310063","0","63","10","0"
"64","64","64","0","64","64","1","200000006","64","64","0","1","1748","10","64","64","0","64","64","0","0","64","0","25266","64","64","203100","64","64","97","0","1","0","30","124","670310064","0","64","10","0"
"65","65","65","0","65","65","1","200000006","65","65","0","1","1796","10","65","65","0","65","65","0","0","65","0","25558","65","65","203100","65","65","98","0","1","0","30","124","670310065","0","65","10","0"
"66","66","66","0","66","66","1","200000006","66","66","0","1","1845","10","66","66","0","66","66","0","0","66","0","25851","66","66","203100","66","66","99","0","1","0","30","124","670310066","0","66","10","0"
"67","67","67","0","67","67","1","200000006","67","67","0","1","1893","10","67","67","0","67","67","0","0","67","0","26143","67","67","203100","67","67","99","0","1","0","30","124","670310067","0","67","10","0"
"68","68","68","0","68","68","1","200000006","68","68","0","1","1942","10","68","68","0","68","68","0","0","68","0","26435","68","68","203100","68","68","100","0","1","0","30","125","670310068","0","68","10","0"
"69","69","69","0","69","69","1","200000006","69","69","0","1","1990","10","69","69","0","69","69","0","0","69","0","26727","69","69","203100","69","69","101","0","1","0","30","125","670310069","0","69","10","0"
"70","70","70","0","70","70","1","200000006","70","70","0","1","2038","10","70","70","0","70","70","0","0","70","0","27019","70","70","203100","70","70","101","0","1","0","30","125","670310070","0","70","10","0"
"71","71","71","0","71","71","1","200000006","71","71","0","1","2087","10","71","71","0","71","71","0","0","71","0","27311","71","71","203100","71","71","102","0","1","0","30","125","670310071","0","71","10","0"
"1","1","1","0","1","1","1","200000001","1","1","0","1","95","10","1","1","0","1","1","0","0","1","0","139","1","1","203200","1","1","5","0","1","0","30","5","670320001","0","1","10","0"
"2","2","2","0","2","2","1","200000001","2","2","0","1","99","10","2","2","0","2","2","0","0","2","0","168","2","2","203200","2","2","5","0","1","0","30","5","670320002","0","2","10","0"
"3","3","3","0","3","3","1","200000001","3","3","0","1","104","10","3","3","0","3","3","0","0","3","0","257","3","3","203200","3","3","5","0","1","0","30","6","670320003","0","3","10","0"
"4","4","4","0","4","4","1","200000001","4","4","0","1","108","10","4","4","0","4","4","0","0","4","0","311","4","4","203200","4","4","6","0","1","0","30","6","670320004","0","4","10","0"
"5","5","5","0","5","5","1","200000001","5","5","0","1","112","10","5","5","0","5","5","0","0","5","0","474","5","5","203200","5","5","6","0","1","0","30","7","670320005","0","5","10","0"
"6","6","6","0","6","6","1","200000001","6","6","0","1","117","10","6","6","0","6","6","0","0","6","0","573","6","6","203200","6","6","7","0","1","0","30","8","670320006","0","6","10","0"
"7","7","7","0","7","7","1","200000001","7","7","0","1","122","10","7","7","0","7","7","0","0","7","0","875","7","7","203200","7","7","7","0","1","0","30","9","670320007","0","7","10","0"
