b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768
"10","29","29","29","0","761","29","0","670300029","29","29","29","1","29","29","0","10","30","0","203000","0","0","1","29","29","200000001","0","29","0","29","29","0","1","29","0","29","29","3312","27","29"
"10","30","30","30","0","833","30","0","670300030","30","30","30","1","30","30","0","10","30","0","203000","0","0","1","30","30","200000001","0","30","0","30","30","0","1","30","0","30","30","3340","27","30"
"10","31","31","30","0","835","31","0","670300031","31","31","31","1","31","31","0","10","30","0","203000","0","0","1","31","31","200000001","0","31","0","31","31","0","1","31","0","31","31","3349","27","31"
"10","32","32","30","0","835","32","0","670300032","32","32","32","1","32","32","0","10","30","0","203000","0","0","1","32","32","200000001","0","32","0","32","32","0","1","32","0","32","32","3357","27","32"
"10","33","33","30","0","837","33","0","670300033","33","33","33","1","33","33","0","10","30","0","203000","0","0","1","33","33","200000001","0","33","0","33","33","0","1","33","0","33","33","3365","27","33"
"10","34","34","30","0","937","34","0","670300034","34","34","34","1","34","34","0","10","30","0","203000","0","0","1","34","34","200000001","0","34","0","34","34","0","1","34","0","34","34","3909","27","34"
"10","35","35","31","0","943","35","0","670300035","35","35","35","1","35","35","0","10","30","0","203000","0","0","1","35","35","200000001","0","35","0","35","35","0","1","35","0","35","35","3949","27","35"
"10","36","36","31","0","974","36","0","670300036","36","36","36","1","36","36","0","10","30","0","203000","0","0","1","36","36","200000001","0","36","0","36","36","0","1","36","0","36","36","4288","27","36"
"10","37","37","33","0","1054","37","0","670300037","37","37","37","1","37","37","0","10","30","0","203000","0","0","1","37","37","200000001","0","37","0","37","37","0","1","37","0","37","37","4768","29","37"
"10","38","38","44","0","1131","38","0","670300038","38","38","38","1","38","38","0","10","30","0","203000","0","0","1","38","38","200000001","0","38","0","38","38","0","1","38","0","38","38","5247","40","38"
"10","39","39","44","0","1279","39","0","670300039","39","39","39","1","39","39","0","10","30","0","203000","0","0","1","39","39","200000001","0","39","0","39","39","0","1","39","0","39","39","5776","40","39"
"10","40","40","44","0","1427","40","0","670300040","40","40","40","1","40","40","0","10","30","0","203000","0","0","1","40","40","200000001","0","40","0","40","40","0","1","40","0","40","40","6304","40","40"
"10","41","41","45","0","1624","41","0","670300041","41","41","41","1","41","41","0","10","30","0","203000","0","0","1","41","41","200000001","0","41","0","41","41","0","1","41","0","41","41","7919","42","41"
"10","42","42","46","0","1822","42","0","670300042","42","42","42","1","42","42","0","10","30","0","203000","0","0","1","42","42","200000001","0","42","0","42","42","0","1","42","0","42","42","9534","42","42"
"10","43","43","47","0","1852","43","0","670300043","43","43","43","1","43","43","0","10","30","0","203000","0","0","1","43","43","200000001","0","43","0","43","43","0","1","43","0","43","43","9578","43","43"
"10","44","44","48","0","1882","44","0","670300044","44","44","44","1","44","44","0","10","30","0","203000","0","0","1","44","44","200000001","0","44","0","44","44","0","1","44","0","44","44","9622","43","44"
"10","45","45","49","0","1912","45","0","670300045","45","45","45","1","45","45","0","10","30","0","203000","0","0","1","45","45","200000001","0","45","0","45","45","0","1","45","0","45","45","9667","44","45"
"10","46","46","52","0","1984","46","0","670300046","46","46","46","1","46","46","0","10","30","0","203000","0","0","1","46","46","200000001","0","46","0","46","46","0","1","46","0","46","46","10190","46","46"
"10","47","47","54","0","2054","47","0","670300047","47","47","47","1","47","47","0","10","30","0","203000","0","0","1","47","47","200000001","0","47","0","47","47","0","1","47","0","47","47","10713","48","47"
"10","48","48","56","0","2127","48","0","670300048","48","48","48","1","48","48","0","10","30","0","203000","0","0","1","48","48","200000001","0","48","0","48","48","0","1","48","0","48","48","10713","52","48"
"10","49","49","56","0","2127","49","0","670300049","49","49","49","1","49","49","0","10","30","0","203000","0","0","1","49","49","200000001","0","49","0","49","49","0","1","49","0","49","49","10713","52","49"
"10","50","50","57","0","2179","50","0","670300050","50","50","50","1","50","50","0","10","30","0","203000","0","0","1","50","50","200000001","0","50","0","50","50","0","1","50","0","50","50","10803","57","50"
"10","51","51","59","0","2232","51","0","670300051","51","51","51","1","51","51","0","10","30","0","203000","0","0","1","51","51","200000001","0","51","0","51","51","0","1","51","0","51","51","10893","62","51"
"10","52","52","59","0","2232","52","0","670300052","52","52","52","1","52","52","0","10","30","0","203000","0","0","1","52","52","200000001","0","52","0","52","52","0","1","52","0","52","52","10893","63","52"
"10","53","53","60","0","2337","53","0","670300053","53","53","53","1","53","53","0","10","30","0","203000","0","0","1","53","53","200000001","0","53","0","53","53","0","1","53","0","53","53","11341","63","53"
"10","54","54","60","0","2441","54","0","670300054","54","54","54","1","54","54","0","10","30","0","203000","0","0","1","54","54","200000001","0","54","0","54","54","0","1","54","0","54","54","11789","63","54"
"10","55","55","60","0","2510","55","0","670300055","55","55","55","1","55","55","0","10","30","0","203000","0","0","1","55","55","200000001","0","55","0","55","55","0","1","55","0","55","55","12386","63","55"
"10","56","56","60","0","2580","56","0","670300056","56","56","56","1","56","56","0","10","30","0","203000","0","0","1","56","56","200000001","0","56","0","56","56","0","1","56","0","56","56","12984","63","56"
"10","57","57","61","0","2823","57","0","670300057","57","57","57","1","57","57","0","10","30","0","203000","0","0","1","57","57","200000001","0","57","0","57","57","0","1","57","0","57","57","13581","65","57"
"10","58","58","61","0","3066","58","0","670300058","58","58","58","1","58","58","0","10","30","0","203000","0","0","1","58","58","200000001","0","58","0","58","58","0","1","58","0","58","58","14179","66","58"
"10","59","59","62","0","3379","59","0","670300059","59","59","59","1","59","59","0","10","30","0","203000","0","0","1","59","59","200000001","0","59","0","59","59","0","1","59","0","59","59","14776","67","59"
"10","60","60","62","0","3692","60","0","670300060","60","60","60","1","60","60","0","10","30","0","203000","0","0","1","60","60","200000001","0","60","0","60","60","0","1","60","0","60","60","15374","68","60"
"10","61","61","63","0","4005","61","0","670300061","61","61","61","1","61","61","0","10","30","0","203000","0","0","1","61","61","200000001","0","61","0","61","61","0","1","61","0","61","61","15971","70","61"
"10","62","62","64","0","4120","62","0","670300062","62","62","62","1","62","62","0","10","30","0","203000","0","0","1","62","62","200000001","0","62","0","62","62","0","1","62","0","62","62","16310","71","62"
"10","63","63","65","0","4235","63","0","670300063","63","63","63","1","63","63","0","10","30","0","203000","0","0","1","63","63","200000001","0","63","0","63","63","0","1","63","0","63","63","16649","73","63"
"10","64","64","66","0","4350","64","0","670300064","64","64","64","1","64","64","0","10","30","0","203000","0","0","1","64","64","200000001","0","64","0","64","64","0","1","64","0","64","64","16987","74","64"
"10","65","65","67","0","4465","65","0","670300065","65","65","65","1","65","65","0","10","30","0","203000","0","0","1","65","65","200000001","0","65","0","65","65","0","1","65","0","65","65","17326","76","65"
"10","66","66","67","0","4579","66","0","670300066","66","66","66","1","66","66","0","10","30","0","203000","0","0","1","66","66","200000001","0","66","0","66","66","0","1","66","0","66","66","17665","77","66"
"10","67","67","68","0","4694","67","0","670300067","67","67","67","1","67","67","0","10","30","0","203000","0","0","1","67","67","200000001","0","67","0","67","67","0","1","67","0","67","67","18004","79","67"
"10","68","68","69","0","4809","68","0","670300068","68","68","68","1","68","68","0","10","30","0","203000","0","0","1","68","68","200000001","0","68","0","68","68","0","1","68","0","68","68","18343","80","68"
"10","69","69","70","0","4924","69","0","670300069","69","69","69","1","69","69","0","10","30","0","203000","0","0","1","69","69","200000001","0","69","0","69","69","0","1","69","0","69","69","18681","82","69"
"10","70","70","71","0","5039","70","0","670300070","70","70","70","1","70","70","0","10","30","0","203000","0","0","1","70","70","200000001","0","70","0","70","70","0","1","70","0","70","70","19020","83","70"
"10","71","71","72","0","5154","71","0","670300071","71","71","71","1","71","71","0","10","30","0","203000","0","0","1","71","71","200000001","0","71","0","71","71","0","1","71","0","71","71","19359","85","71"
"10","1","1","4","0","16","1","0","670300101","1","1","1","1","1","1","0","10","30","0","203001","0","0","1","1","1","200000001","0","1","0","1","1","0","1","1","0","1","1","383","2","1"
"10","2","2","6","0","21","2","0","670300102","2","2","2","1","2","2","0","10","30","0","203001","0","0","1","2","2","200000005","0","2","0","2","2","0","1","2","0","2","2","504","3","2"
"10","3","3","8","0","27","3","0","670300103","3","3","3","1","3","3","0","10","30","0","203001","0","0","1","3","3","200000005","0","3","0","3","3","0","1","3","0","3","3","625","4","3"
"10","4","4","13","0","65","4","0","670300104","4","4","4","1","4","4","0","10","30","0","203001","0","0","1","4","4","200000005","0","4","0","4","4","0","1","4","0","4","4","689","6","4"
"10","5","5","13","0","65","5","0","670300105","5","5","5","1","5","5","0","10","30","0","203001","0","0","1","5","5","200000005","0","5","0","5","5","0","1","5","0","5","5","689","6","5"
"10","6","6","13","0","67","6","0","670300106","6","6","6","1","6","6","0","10","30","0","203001","0","0","1","6","6","200000005","0","6","0","6","6","0","1","6","0","6","6","681","7","6"
"10","7","7","14","0","94","7","0","670300107","7","7","7","1","7","7","0","10","30","0","203001","0","0","1","7","7","200000005","0","7","0","7","7","0","1","7","0","7","7","839","8","7"
"10","8","8","16","0","121","8","0","670300108","8","8","8","1","8","8","0","10","30","0","203001","0","0","1","8","8","200000005","0","8","0","8","8","0","1","8","0","8","8","995","9","8"
"10","9","9","16","0","124","9","0","670300109","9","9","9","1","9","9","0","10","30","0","203001","0","0","1","9","9","200000005","0","9","0","9","9","0","1","9","0","9","9","1023","9","9"
"10","10","10","18","0","128","10","0","670300110","10","10","10","1","10","10","0","10","30","0","203001","0","0","1","10","10","200000005","0","10","0","10","10","0","1","10","0","10","10","1053","10","10"
"10","11","11","18","0","130","11","0","670300111","11","11","11","1","11","11","0","10","30","0","203001","0","0","1","11","11","200000005","0","11","0","11","11","0","1","11","0","11","11","1081","10","11"
"10","12","12","18","0","133","12","0","670300112","12","12","12","1","12","12","0","10","30","0","203001","0","0","1","12","12","200000005","0","12","0","12","12","0","1","12","0","12","12","1109","10","12"
"10","13","13","20","0","141","13","0","670300113","13","13","13","1","13","13","0","10","30","0","203001","0","0","1","13","13","200000005","0","13","0","13","13","0","1","13","0","13","13","1314","11","13"
"10","14","14","21","0","146","14","0","670300114","14","14","14","1","14","14","0","10","30","0","203001","0","0","1","14","14","200000005","0","14","0","14","14","0","1","14","0","14","14","1520","13","14"
"10","15","15","21","0","154","15","0","670300115","15","15","15","1","15","15","0","10","30","0","203001","0","0","1","15","15","200000005","0","15","0","15","15","0","1","15","0","15","15","1724","13","15"
"10","16","16","21","0","160","16","0","670300116","16","16","16","1","16","16","0","10","30","0","203001","0","0","1","16","16","200000005","0","16","0","16","16","0","1","16","0","16","16","1929","14","16"
"10","17","17","21","0","185","17","0","670300117","17","17","17","1","17","17","0","10","30","0","203001","0","0","1","17","17","200000005","0","17","0","17","17","0","1","17","0","17","17","2266","15","17"
"10","18","18","21","0","210","18","0","670300118","18","18","18","1","18","18","0","10","30","0","203001","0","0","1","18","18","200000005","0","18","0","18","18","0","1","18","0","18","18","2603","15","18"
"10","19","19","22","0","212","19","0","670300119","19","19","19","1","19","19","0","10","30","0","203001","0","0","1","19","19","200000005","0","19","0","19","19","0","1","19","0","19","19","2840","15","19"
"10","20","20","22","0","215","20","0","670300120","20","20","20","1","20","20","0","10","30","0","203001","0","0","1","20","20","200000005","0","20","0","20","20","0","1","20","0","20","20","2952","15","20"
"10","21","21","22","0","218","21","0","670300121","21","21","21","1","21","21","0","10","30","0","203001","0","0","1","21","21","200000005","0","21","0","21","21","0","1","21","0","21","21","3063","15","21"
"10","22","22","23","0","239","22","0","670300122","22","22","22","1","22","22","0","10","30","0","203001","0","0","1","22","22","200000005","0","22","0","22","22","0","1","22","0","22","22","3162","16","22"
"10","23","23","23","0","239","23","0","670300123","23","23","23","1","23","23","0","10","30","0","203001","0","0","1","23","23","200000005","0","23","0","23","23","0","1","23","0","23","23","3318","16","23"
"10","24","24","33","0","340","24","0","670300124","24","24","24","1","24","24","0","10","30","0","203001","0","0","1","24","24","200000005","0","24","0","24","24","0","1","24","0","24","24","3601","23","24"
"10","25","25","34","0","353","25","0","670300125","25","25","25","1","25","25","0","10","30","0","203001","0","0","1","25","25","200000005","0","25","0","25","25","0","1","25","0","25","25","3883","24","25"
"10","26","26","34","0","393","26","0","670300126","26","26","26","1","26","26","0","10","30","0","203001","0","0","1","26","26","200000005","0","26","0","26","26","0","1","26","0","26","26","3983","24","26"
"10","27","27","34","0","396","27","0","670300127","27","27","27","1","27","27","0","10","30","0","203001","0","0","1","27","27","200000005","0","27","0","27","27","0","1","27","0","27","27","4077","24","27"
"10","28","28","34","0","398","28","0","670300128","28","28","28","1","28","28","0","10","30","0","203001","0","0","1","28","28","200000005","0","28","0","28","28","0","1","28","0","28","28","4170","24","28"
"10","29","29","37","0","464","29","0","670300129","29","29","29","1","29","29","0","10","30","0","203001","0","0","1","29","29","200000005","0","29","0","29","29","0","1","29","0","29","29","5566","26","29"
"10","30","30","38","0","508","30","0","670300130","30","30","30","1","30","30","0","10","30","0","203001","0","0","1","30","30","200000005","0","30","0","30","30","0","1","30","0","30","30","5615","26","30"
"10","31","31","38","0","509","31","0","670300131","31","31","31","1","31","31","0","10","30","0","203001","0","0","1","31","31","200000005","0","31","0","31","31","0","1","31","0","31","31","5628","26","31"
"10","32","32","38","0","509","32","0","670300132","32","32","32","1","32","32","0","10","30","0","203001","0","0","1","32","32","200000005","0","32","0","32","32","0","1","32","0","32","32","5642","26","32"
"10","33","33","38","0","510","33","0","670300133","33","33","33","1","33","33","0","10","30","0","203001","0","0","1","33","33","200000005","0","33","0","33","33","0","1","33","0","33","33","5656","26","33"
"10","34","34","38","0","571","34","0","670300134","34","34","34","1","34","34","0","10","30","0","203001","0","0","1","34","34","200000005","0","34","0","34","34","0","1","34","0","34","34","6570","26","34"
"10","35","35","39","0","575","35","0","670300135","35","35","35","1","35","35","0","10","30","0","203001","0","0","1","35","35","200000005","0","35","0","35","35","0","1","35","0","35","35","6638","26","35"
"10","36","36","39","0","594","36","0","670300136","36","36","36","1","36","36","0","10","30","0","203001","0","0","1","36","36","200000005","0","36","0","36","36","0","1","36","0","36","36","7208","26","36"
"10","37","37","43","0","642","37","0","670300137","37","37","37","1","37","37","0","10","30","0","203001","0","0","1","37","37","200000005","0","37","0","37","37","0","1","37","0","37","37","8013","28","37"
"10","38","38","57","0","690","38","0","670300138","38","38","38","1","38","38","0","10","30","0","203001","0","0","1","38","38","200000005","0","38","0","38","38","0","1","38","0","38","38","8819","40","38"
"10","39","39","57","0","780","39","0","670300139","39","39","39","1","39","39","0","10","30","0","203001","0","0","1","39","39","200000005","0","39","0","39","39","0","1","39","0","39","39","9708","40","39"
"10","40","40","57","0","870","40","0","670300140","40","40","40","1","40","40","0","10","30","0","203001","0","0","1","40","40","200000005","0","40","0","40","40","0","1","40","0","40","40","10596","40","40"
"10","41","41","58","0","990","41","0","670300141","41","41","41","1","41","41","0","10","30","0","203001","0","0","1","41","41","200000005","0","41","0","41","41","0","1","41","0","41","41","13310","41","41"
"10","42","42","60","0","1111","42","0","670300142","42","42","42","1","42","42","0","10","30","0","203001","0","0","1","42","42","200000005","0","42","0","42","42","0","1","42","0","42","42","16024","41","42"
"10","43","43","61","0","1129","43","0","670300143","43","43","43","1","43","43","0","10","30","0","203001","0","0","1","43","43","200000005","0","43","0","43","43","0","1","43","0","43","43","16099","42","43"
"10","44","44","62","0","1147","44","0","670300144","44","44","44","1","44","44","0","10","30","0","203001","0","0","1","44","44","200000005","0","44","0","44","44","0","1","44","0","44","44","16173","42","44"
"10","45","45","63","0","1165","45","0","670300145","45","45","45","1","45","45","0","10","30","0","203001","0","0","1","45","45","200000005","0","45","0","45","45","0","1","45","0","45","45","16248","43","45"
"10","46","46","67","0","1209","46","0","670300146","46","46","46","1","46","46","0","10","30","0","203001","0","0","1","46","46","200000005","0","46","0","46","46","0","1","46","0","46","46","17127","45","46"
"10","47","47","69","0","1252","47","0","670300147","47","47","47","1","47","47","0","10","30","0","203001","0","0","1","47","47","200000005","0","47","0","47","47","0","1","47","0","47","47","18007","47","47"
"10","48","48","72","0","1296","48","0","670300148","48","48","48","1","48","48","0","10","30","0","203001","0","0","1","48","48","200000005","0","48","0","48","48","0","1","48","0","48","48","18007","51","48"
"10","49","49","72","0","1296","49","0","670300149","49","49","49","1","49","49","0","10","30","0","203001","0","0","1","49","49","200000005","0","49","0","49","49","0","1","49","0","49","49","18007","51","49"
"10","50","50","74","0","1329","50","0","670300150","50","50","50","1","50","50","0","10","30","0","203001","0","0","1","50","50","200000005","0","50","0","50","50","0","1","50","0","50","50","18157","56","50"
"10","51","51","76","0","1361","51","0","670300151","51","51","51","1","51","51","0","10","30","0","203001","0","0","1","51","51","200000005","0","51","0","51","51","0","1","51","0","51","51","18308","61","51"
"10","52","52","76","0","1361","52","0","670300152","52","52","52","1","52","52","0","10","30","0","203001","0","0","1","52","52","200000005","0","52","0","52","52","0","1","52","0","52","52","18308","61","52"
"10","53","53","77","0","1425","53","0","670300153","53","53","53","1","53","53","0","10","30","0","203001","0","0","1","53","53","200000005","0","53","0","53","53","0","1","53","0","53","53","19061","62","53"
"10","54","54","77","0","1488","54","0","670300154","54","54","54","1","54","54","0","10","30","0","203001","0","0","1","54","54","200000005","0","54","0","54","54","0","1","54","0","54","54","19815","62","54"
"10","55","55","77","0","1530","55","0","670300155","55","55","55","1","55","55","0","10","30","0","203001","0","0","1","55","55","200000005","0","55","0","55","55","0","1","55","0","55","55","20819","62","55"
"10","56","56","77","0","1573","56","0","670300156","56","56","56","1","56","56","0","10","30","0","203001","0","0","1","56","56","200000005","0","56","0","56","56","0","1","56","0","56","56","21823","62","56"
"10","57","57","78","0","1721","57","0","670300157","57","57","57","1","57","57","0","10","30","0","203001","0","0","1","57","57","200000005","0","57","0","57","57","0","1","57","0","57","57","22827","63","57"
"10","58","58","79","0","1869","58","0","670300158","58","58","58","1","58","58","0","10","30","0","203001","0","0","1","58","58","200000005","0","58","0","58","58","0","1","58","0","58","58","23832","65","58"
"10","59","59","80","0","2060","59","0","670300159","59","59","59","1","59","59","0","10","30","0","203001","0","0","1","59","59","200000005","0","59","0","59","59","0","1","59","0","59","59","24836","66","59"
"10","60","60","81","0","2251","60","0","670300160","60","60","60","1","60","60","0","10","30","0","203001","0","0","1","60","60","200000005","0","60","0","60","60","0","1","60","0","60","60","25840","67","60"
"10","61","61","81","0","2441","61","0","670300161","61","61","61","1","61","61","0","10","30","0","203001","0","0","1","61","61","200000005","0","61","0","61","61","0","1","61","0","61","61","26845","68","61"
"10","62","62","82","0","2473","62","0","670300162","62","62","62","1","62","62","0","10","30","0","203001","0","0","1","62","62","200000005","0","62","0","62","62","0","1","62","0","62","62","27227","70","62"
"10","63","63","83","0","2504","63","0","670300163","63","63","63","1","63","63","0","10","30","0","203001","0","0","1","63","63","200000005","0","63","0","63","63","0","1","63","0","63","63","27608","72","63"
"10","64","64","83","0","2536","64","0","670300164","64","64","64","1","64","64","0","10","30","0","203001","0","0","1","64","64","200000005","0","64","0","64","64","0","1","64","0","64","64","27990","73","64"
"10","65","65","84","0","2568","65","0","670300165","65","65","65","1","65","65","0","10","30","0","203001","0","0","1","65","65","200000005","0","65","0","65","65","0","1","65","0","65","65","28371","75","65"
"10","66","66","85","0","2600","66","0","670300166","66","66","66","1","66","66","0","10","30","0","203001","0","0","1","66","66","200000005","0","66","0","66","66","0","1","66","0","66","66","28753","77","66"
"10","67","67","86","0","2631","67","0","670300167","67","67","67","1","67","67","0","10","30","0","203001","0","0","1","67","67","200000005","0","67","0","67","67","0","1","67","0","67","67","29134","79","67"
"10","68","68","87","0","2663","68","0","670300168","68","68","68","1","68","68","0","10","30","0","203001","0","0","1","68","68","200000005","0","68","0","68","68","0","1","68","0","68","68","29516","81","68"
"10","69","69","87","0","2695","69","0","670300169","69","69","69","1","69","69","0","10","30","0","203001","0","0","1","69","69","200000005","0","69","0","69","69","0","1","69","0","69","69","29897","82","69"
"10","70","70","88","0","2727","70","0","670300170","70","70","70","1","70","70","0","10","30","0","203001","0","0","1","70","70","200000005","0","70","0","70","70","0","1","70","0","70","70","30279","84","70"
"10","71","71","89","0","2758","71","0","670300171","71","71","71","1","71","71","0","10","30","0","203001","0","0","1","71","71","200000005","0","71","0","71","71","0","1","71","0","71","71","30660","86","71"
"10","1","1","7","0","8","1","0","670310001","1","1","1","1","1","1","0","10","30","0","203100","0","0","1","1","1","200000006","0","1","0","1","1","0","1","1","0","1","1","368","2","1"
"10","2","2","7","0","17","2","0","670310002","2","2","2","1","2","2","0","10","30","0","203100","0","0","1","2","2","200000006","0","2","0","2","2","0","1","2","0","2","2","409","3","2"
"10","3","3","7","0","24","3","0","670310003","3","3","3","1","3","3","0","10","30","0","203100","0","0","1","3","3","200000006","0","3","0","3","3","0","1","3","0","3","3","428","4","3"
"10","4","4","7","0","52","4","0","670310004","4","4","4","1","4","4","0","10","30","0","203100","0","0","1","4","4","200000006","0","4","0","4","4","0","1","4","0","4","4","476","5","4"
"10","5","5","7","0","24","5","0","670310005","5","5","5","1","5","5","0","10","30","0","203100","0","0","1","5","5","200000006","0","5","0","5","5","0","1","5","0","5","5","428","4","5"
"10","6","6","7","0","94","6","0","670310006","6","6","6","1","6","6","0","10","30","0","203100","0","0","1","6","6","200000006","0","6","0","6","6","0","1","6","0","6","6","520","8","6"
"10","7","7","7","0","112","7","0","670310007","7","7","7","1","7","7","0","10","30","0","203100","0","0","1","7","7","200000006","0","7","0","7","7","0","1","7","0","7","7","645","9","7"
"10","8","8","8","0","129","8","0","670310008","8","8","8","1","8","8","0","10","30","0","203100","0","0","1","8","8","200000006","0","8","0","8","8","0","1","8","0","8","8","770","9","8"
"10","9","9","8","0","147","9","0","670310009","9","9","9","1","9","9","0","10","30","0","203100","0","0","1","9","9","200000006","0","9","0","9","9","0","1","9","0","9","9","895","10","9"
"10","10","10","9","0","164","10","0","670310010","10","10","10","1","10","10","0","10","30","0","203100","0","0","1","10","10","200000006","0","10","0","10","10","0","1","10","0","10","10","1020","11","10"
"10","11","11","9","0","182","11","0","670310011","11","11","11","1","11","11","0","10","30","0","203100","0","0","1","11","11","200000006","0","11","0","11","11","0","1","11","0","11","11","1144","11","11"
"10","12","12","9","0","199","12","0","670310012","12","12","12","1","12","12","0","10","30","0","203100","0","0","1","12","12","200000006","0","12","0","12","12","0","1","12","0","12","12","1269","12","12"
"10","13","13","10","0","217","13","0","670310013","13","13","13","1","13","13","0","10","30","0","203100","0","0","1","13","13","200000006","0","13","0","13","13","0","1","13","0","13","13","1394","13","13"
"10","14","14","10","0","234","14","0","670310014","14","14","14","1","14","14","0","10","30","0","203100","0","0","1","14","14","200000006","0","14","0","14","14","0","1","14","0","14","14","1519","13","14"
"10","15","15","11","0","252","15","0","670310015","15","15","15","1","15","15","0","10","30","0","203100","0","0","1","15","15","200000006","0","15","0","15","15","0","1","15","0","15","15","1644","14","15"
"10","16","16","11","0","269","16","0","670310016","16","16","16","1","16","16","0","10","30","0","203100","0","0","1","16","16","200000006","0","16","0","16","16","0","1","16","0","16","16","1769","14","16"
"10","17","17","12","0","287","17","0","670310017","17","17","17","1","17","17","0","10","30","0","203100","0","0","1","17","17","200000006","0","17","0","17","17","0","1","17","0","17","17","1894","15","17"
"10","18","18","12","0","304","18","0","670310018","18","18","18","1","18","18","0","10","30","0","203100","0","0","1","18","18","200000006","0","18","0","18","18","0","1","18","0","18","18","2019","16","18"
"10","19","19","12","0","322","19","0","670310019","19","19","19","1","19","19","0","10","30","0","203100","0","0","1","19","19","200000006","0","19","0","19","19","0","1","19","0","19","19","2143","16","19"
"10","20","20","13","0","339","20","0","670310020","20","20","20","1","20","20","0","10","30","0","203100","0","0","1","20","20","200000006","0","20","0","20","20","0","1","20","0","20","20","2268","17","20"
"10","21","21","13","0","357","21","0","670310021","21","21","21","1","21","21","0","10","30","0","203100","0","0","1","21","21","200000006","0","21","0","21","21","0","1","21","0","21","21","2393","18","21"
"10","22","22","14","0","374","22","0","670310022","22","22","22","1","22","22","0","10","30","0","203100","0","0","1","22","22","200000006","0","22","0","22","22","0","1","22","0","22","22","2518","18","22"
"10","23","23","14","0","392","23","0","670310023","23","23","23","1","23","23","0","10","30","0","203100","0","0","1","23","23","200000006","0","23","0","23","23","0","1","23","0","23","23","2643","19","23"
"10","24","24","18","0","393","24","0","670310024","24","24","24","1","24","24","0","10","30","0","203100","0","0","1","24","24","200000006","0","24","0","24","24","0","1","24","0","24","24","2892","24","24"
"10","25","25","21","0","393","25","0","670310025","25","25","25","1","25","25","0","10","30","0","203100","0","0","1","25","25","200000006","0","25","0","25","25","0","1","25","0","25","25","3141","29","25"
