31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723
"53","45","0","1","45","45","0","1667","45","21943","45","1","670380145","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000001","45","10","38","30","203801","45","45","10","45","45"
"56","46","0","1","46","46","0","1668","46","22552","46","1","670380146","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000001","46","10","40","30","203801","46","46","10","46","46"
"58","47","0","1","47","47","0","1696","47","23160","47","1","670380147","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000001","47","10","42","30","203801","47","47","10","47","47"
"59","48","0","1","48","48","0","1741","48","23160","48","1","670380148","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000001","48","10","42","30","203801","48","48","10","48","48"
"59","49","0","1","49","49","0","1785","49","23160","49","1","670380149","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000001","49","10","42","30","203801","49","49","10","49","49"
"65","50","0","1","50","50","0","1843","50","23660","50","1","670380150","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000001","50","10","50","30","203801","50","50","10","50","50"
"66","51","0","1","51","51","0","1900","51","24160","51","1","670380151","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000001","51","10","51","30","203801","51","51","10","51","51"
"66","52","0","1","52","52","0","1958","52","24660","52","1","670380152","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000001","52","10","51","30","203801","52","52","10","52","52"
"66","53","0","1","53","53","0","2016","53","25160","53","1","670380153","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000001","53","10","51","30","203801","53","53","10","53","53"
"66","54","0","1","54","54","0","2073","54","25660","54","1","670380154","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000001","54","10","51","30","203801","54","54","10","54","54"
"66","55","0","1","55","55","0","2131","55","26160","55","1","670380155","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000001","55","10","51","30","203801","55","55","10","55","55"
"67","56","0","1","56","56","0","2072","56","27160","56","1","670380156","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000001","56","10","51","30","203801","56","56","10","56","56"
"67","57","0","1","57","57","0","2099","57","27410","57","1","670380157","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000001","57","10","51","30","203801","57","57","10","57","57"
"67","58","0","1","58","58","0","2243","58","28660","58","1","670380158","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000001","58","10","51","30","203801","58","58","10","58","58"
"68","59","0","1","59","59","0","2154","59","27910","59","1","670380159","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000001","59","10","53","30","203801","59","59","10","59","59"
"69","60","0","1","60","60","0","2181","60","28160","60","1","670380160","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000001","60","10","54","30","203801","60","60","10","60","60"
"70","61","0","1","61","61","0","2208","61","28410","61","1","670380161","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000001","61","10","55","30","203801","61","61","10","61","61"
"70","62","0","1","62","62","0","2251","62","28433","62","1","670380162","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000001","62","10","56","30","203801","62","62","10","62","62"
"71","63","0","1","63","63","0","2294","63","28455","63","1","670380163","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000001","63","10","58","30","203801","63","63","10","63","63"
"71","64","0","1","64","64","0","2337","64","28478","64","1","670380164","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000001","64","10","59","30","203801","64","64","10","64","64"
"72","65","0","1","65","65","0","2380","65","28500","65","1","670380165","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000001","65","10","60","30","203801","65","65","10","65","65"
"72","66","0","1","66","66","0","2423","66","28523","66","1","670380166","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000001","66","10","62","30","203801","66","66","10","66","66"
"72","67","0","1","67","67","0","2466","67","28545","67","1","670380167","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000001","67","10","63","30","203801","67","67","10","67","67"
"73","68","0","1","68","68","0","2509","68","28568","68","1","670380168","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000001","68","10","65","30","203801","68","68","10","68","68"
"73","69","0","1","69","69","0","2552","69","28590","69","1","670380169","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000001","69","10","66","30","203801","69","69","10","69","69"
"74","70","0","1","70","70","0","2595","70","28613","70","1","670380170","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000001","70","10","67","30","203801","70","70","10","70","70"
"74","71","0","1","71","71","0","2638","71","28636","71","1","670380171","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000001","71","10","69","30","203801","71","71","10","71","71"
"4","1","0","1","1","1","0","71","1","331","1","1","670390001","0","0","1","0","1","0","1","1","1","0","0","0","1","0","1","1","200000006","1","10","4","30","203900","1","1","10","1","1"
"9","2","0","1","2","2","0","83","2","340","2","1","670390002","0","0","2","0","2","0","2","2","2","0","0","0","2","0","2","1","200000006","2","10","4","30","203900","2","2","10","2","2"
"5","3","0","1","3","3","0","96","3","349","3","1","670390003","0","0","3","0","3","0","3","3","3","0","0","0","3","0","3","1","200000006","3","10","5","30","203900","3","3","10","3","3"
"5","4","0","1","4","4","0","96","4","349","4","1","670390004","0","0","4","0","4","0","4","4","4","0","0","0","4","0","4","1","200000006","4","10","5","30","203900","4","4","10","4","4"
"5","5","0","1","5","5","0","105","5","351","5","1","670390005","0","0","5","0","5","0","5","5","5","0","0","0","5","0","5","1","200000006","5","10","5","30","203900","5","5","10","5","5"
"8","6","0","1","6","6","0","143","6","369","6","1","670390006","0","0","6","0","6","0","6","6","6","0","0","0","6","0","6","1","200000006","6","10","7","30","203900","6","6","10","6","6"
"9","7","0","1","7","7","0","163","7","415","7","1","670390007","0","0","7","0","7","0","7","7","7","0","0","0","7","0","7","1","200000006","7","10","9","30","203900","7","7","10","7","7"
"9","8","0","1","8","8","0","183","8","462","8","1","670390008","0","0","8","0","8","0","8","8","8","0","0","0","8","0","8","1","200000006","8","10","9","30","203900","8","8","10","8","8"
"9","9","0","1","9","9","0","203","9","508","9","1","670390009","0","0","9","0","9","0","9","9","9","0","0","0","9","0","9","1","200000006","9","10","10","30","203900","9","9","10","9","9"
"10","10","0","1","10","10","0","223","10","554","10","1","670390010","0","0","10","0","10","0","10","10","10","0","0","0","10","0","10","1","200000006","10","10","11","30","203900","10","10","10","10","10"
"11","11","0","1","11","11","0","244","11","601","11","1","670390011","0","0","11","0","11","0","11","11","11","0","0","0","11","0","11","1","200000006","11","10","11","30","203900","11","11","10","11","11"
"13","12","0","1","12","12","0","266","12","648","12","1","670390012","0","0","12","0","12","0","12","12","12","0","0","0","12","0","12","1","200000006","12","10","12","30","203900","12","12","10","12","12"
"13","13","0","1","13","13","0","284","13","694","13","1","670390013","0","0","13","0","13","0","13","13","13","0","0","0","13","0","13","1","200000006","13","10","13","30","203900","13","13","10","13","13"
"14","14","0","1","14","14","0","304","14","740","14","1","670390014","0","0","14","0","14","0","14","14","14","0","0","0","14","0","14","1","200000006","14","10","13","30","203900","14","14","10","14","14"
"15","15","0","1","15","15","0","324","15","786","15","1","670390015","0","0","15","0","15","0","15","15","15","0","0","0","15","0","15","1","200000006","15","10","15","30","203900","15","15","10","15","15"
"15","16","0","1","16","16","0","364","16","855","16","1","670390016","0","0","16","0","16","0","16","16","16","0","0","0","16","0","16","1","200000006","16","10","15","30","203900","16","16","10","16","16"
"15","17","0","1","17","17","0","404","17","924","17","1","670390017","0","0","17","0","17","0","17","17","17","0","0","0","17","0","17","1","200000006","17","10","15","30","203900","17","17","10","17","17"
"15","18","0","1","18","18","0","489","18","1304","18","1","670390018","0","0","18","0","18","0","18","18","18","0","0","0","18","0","18","1","200000006","18","10","16","30","203900","18","18","10","18","18"
"15","19","0","1","19","19","0","527","19","1490","19","1","670390019","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000006","19","10","16","30","203900","19","19","10","19","19"
"17","20","0","1","20","20","0","554","20","1572","20","1","670390020","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000006","20","10","16","30","203900","20","20","10","20","20"
"19","21","0","1","21","21","0","614","21","1794","21","1","670390021","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000006","21","10","18","30","203900","21","21","10","21","21"
"21","22","0","1","22","22","0","670","22","2015","22","1","670390022","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000006","22","10","21","30","203900","22","22","10","22","22"
"21","23","0","1","23","23","0","687","23","2162","23","1","670390023","0","0","23","0","23","0","23","23","23","0","0","0","23","0","23","1","200000006","23","10","21","30","203900","23","23","10","23","23"
"21","24","0","1","24","24","0","702","24","2309","24","1","670390024","0","0","24","0","24","0","24","24","24","0","0","0","24","0","24","1","200000006","24","10","21","30","203900","24","24","10","24","24"
"21","25","0","1","25","25","0","719","25","2457","25","1","670390025","0","0","25","0","25","0","25","25","25","0","0","0","25","0","25","1","200000006","25","10","22","30","203900","25","25","10","25","25"
"21","26","0","1","26","26","0","736","26","2603","26","1","670390026","0","0","26","0","26","0","26","26","26","0","0","0","26","0","26","1","200000006","26","10","22","30","203900","26","26","10","26","26"
"21","27","0","1","27","27","0","751","27","2750","27","1","670390027","0","0","27","0","27","0","27","27","27","0","0","0","27","0","27","1","200000006","27","10","22","30","203900","27","27","10","27","27"
"21","28","0","1","28","28","0","768","28","2897","28","1","670390028","0","0","28","0","28","0","28","28","28","0","0","0","28","0","28","1","200000006","28","10","22","30","203900","28","28","10","28","28"
"22","29","0","1","29","29","0","782","29","3123","29","1","670390029","0","0","29","0","29","0","29","29","29","0","0","0","29","0","29","1","200000006","29","10","22","30","203900","29","29","10","29","29"
"22","30","0","1","30","30","0","797","30","3349","30","1","670390030","0","0","30","0","30","0","30","30","30","0","0","0","30","0","30","1","200000006","30","10","22","30","203900","30","30","10","30","30"
"22","31","0","1","31","31","0","812","31","3575","31","1","670390031","0","0","31","0","31","0","31","31","31","0","0","0","31","0","31","1","200000006","31","10","23","30","203900","31","31","10","31","31"
"23","32","0","1","32","32","0","826","32","3801","32","1","670390032","0","0","32","0","32","0","32","32","32","0","0","0","32","0","32","1","200000006","32","10","23","30","203900","32","32","10","32","32"
"23","33","0","1","33","33","0","829","33","3901","33","1","670390033","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000006","33","10","23","30","203900","33","33","10","33","33"
"24","34","0","1","34","34","0","922","34","4913","34","1","670390034","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000006","34","10","23","30","203900","34","34","10","34","34"
"24","35","0","1","35","35","0","964","35","5398","35","1","670390035","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000006","35","10","23","30","203900","35","35","10","35","35"
"24","36","0","1","36","36","0","1007","36","5524","36","1","670390036","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000006","36","10","23","30","203900","36","36","10","36","36"
"26","37","0","1","37","37","0","1049","37","6013","37","1","670390037","0","0","37","0","37","0","37","37","37","0","0","0","37","0","37","1","200000006","37","10","25","30","203900","37","37","10","37","37"
"28","38","0","1","38","38","0","1091","38","6501","38","1","670390038","0","0","38","0","38","0","38","38","38","0","0","0","38","0","38","1","200000006","38","10","27","30","203900","38","38","10","38","38"
"30","39","0","1","39","39","0","1133","39","6990","39","1","670390039","0","0","39","0","39","0","39","39","39","0","0","0","39","0","39","1","200000006","39","10","30","30","203900","39","39","10","39","39"
"32","40","0","1","40","40","0","1176","40","7478","40","1","670390040","0","0","40","0","40","0","40","40","40","0","0","0","40","0","40","1","200000006","40","10","32","30","203900","40","40","10","40","40"
"34","41","0","1","41","41","0","1218","41","7967","41","1","670390041","0","0","41","0","41","0","41","41","41","0","0","0","41","0","41","1","200000006","41","10","34","30","203900","41","41","10","41","41"
"36","42","0","1","42","42","0","1260","42","8455","42","1","670390042","0","0","42","0","42","0","42","42","42","0","0","0","42","0","42","1","200000006","42","10","36","30","203900","42","42","10","42","42"
"37","43","0","1","43","43","0","1261","43","8808","43","1","670390043","0","0","43","0","43","0","43","43","43","0","0","0","43","0","43","1","200000006","43","10","37","30","203900","43","43","10","43","43"
"38","44","0","1","44","44","0","1261","44","9160","44","1","670390044","0","0","44","0","44","0","44","44","44","0","0","0","44","0","44","1","200000006","44","10","37","30","203900","44","44","10","44","44"
"39","45","0","1","45","45","0","1262","45","9513","45","1","670390045","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000006","45","10","38","30","203900","45","45","10","45","45"
"40","46","0","1","46","46","0","1277","46","9866","46","1","670390046","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000006","46","10","39","30","203900","46","46","10","46","46"
"42","47","0","1","47","47","0","1241","47","13752","47","1","670390047","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000006","47","10","42","30","203900","47","47","10","47","47"
"43","48","0","1","48","48","0","1306","48","11772","48","1","670390048","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000006","48","10","42","30","203900","48","48","10","48","48"
"46","49","0","1","49","49","0","1306","49","11772","49","1","670390049","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000006","49","10","46","30","203900","49","49","10","49","49"
"48","50","0","1","50","50","0","1306","50","11772","50","1","670390050","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000006","50","10","50","30","203900","50","50","10","50","50"
"48","51","0","1","51","51","0","1323","51","12772","51","1","670390051","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000006","51","10","50","30","203900","51","51","10","51","51"
"48","52","0","1","52","52","0","1340","52","13899","52","1","670390052","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000006","52","10","51","30","203900","52","52","10","52","52"
"48","53","0","1","53","53","0","1356","53","14772","53","1","670390053","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000006","53","10","51","30","203900","53","53","10","53","53"
"48","54","0","1","54","54","0","1379","54","15554","54","1","670390054","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000006","54","10","51","30","203900","54","54","10","54","54"
"49","55","0","1","55","55","0","1402","55","16336","55","1","670390055","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000006","55","10","51","30","203900","55","55","10","55","55"
"49","56","0","1","56","56","0","1424","56","17117","56","1","670390056","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000006","56","10","51","30","203900","56","56","10","56","56"
"49","57","0","1","57","57","0","1447","57","17899","57","1","670390057","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000006","57","10","51","30","203900","57","57","10","57","57"
"49","58","0","1","58","58","0","1447","58","18232","58","1","670390058","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000006","58","10","52","30","203900","58","58","10","58","58"
"50","59","0","1","59","59","0","1447","59","18566","59","1","670390059","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000006","59","10","53","30","203900","59","59","10","59","59"
"50","60","0","1","60","60","0","1447","60","18899","60","1","670390060","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000006","60","10","54","30","203900","60","60","10","60","60"
"50","61","0","1","61","61","0","1447","61","19232","61","1","670390061","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000006","61","10","55","30","203900","61","61","10","61","61"
"53","62","0","1","62","62","0","1573","62","20019","62","1","670390062","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000006","62","10","58","30","203900","62","62","10","62","62"
"57","63","0","1","63","63","0","1700","63","20806","63","1","670390063","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000006","63","10","61","30","203900","63","63","10","63","63"
"60","64","0","1","64","64","0","1826","64","21593","64","1","670390064","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000006","64","10","64","30","203900","64","64","10","64","64"
"64","65","0","1","65","65","0","1952","65","22380","65","1","670390065","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000006","65","10","66","30","203900","65","65","10","65","65"
"67","66","0","1","66","66","0","2078","66","23167","66","1","670390066","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000006","66","10","69","30","203900","66","66","10","66","66"
"70","67","0","1","67","67","0","2205","67","23954","67","1","670390067","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000006","67","10","72","30","203900","67","67","10","67","67"
"74","68","0","1","68","68","0","2331","68","24741","68","1","670390068","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000006","68","10","75","30","203900","68","68","10","68","68"
"77","69","0","1","69","69","0","2457","69","25528","69","1","670390069","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000006","69","10","78","30","203900","69","69","10","69","69"
"81","70","0","1","70","70","0","2584","70","26316","70","1","670390070","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000006","70","10","81","30","203900","70","70","10","70","70"
"84","71","0","1","71","71","0","2710","71","27103","71","1","670390071","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000006","71","10","83","30","203900","71","71","10","71","71"
"3","1","0","1","1","1","0","38","1","355","1","1","670400001","0","0","1","0","1","0","1","1","1","0","0","0","1","0","1","1","200000001","1","10","2","30","204000","1","1","10","1","1"
"10","2","0","1","2","2","0","53","2","670","2","1","670400002","0","0","2","0","2","0","2","2","2","0","0","0","2","0","2","1","200000001","2","10","3","30","204000","2","2","10","2","2"
"6","3","0","1","3","3","0","79","3","566","3","1","670400003","0","0","3","0","3","0","3","3","3","0","0","0","3","0","3","1","200000001","3","10","4","30","204000","3","3","10","3","3"
"8","4","0","1","4","4","0","97","4","597","4","1","670400004","0","0","4","0","4","0","4","4","4","0","0","0","4","0","4","1","200000001","4","10","5","30","204000","4","4","10","4","4"
"9","5","0","1","5","5","0","114","5","627","5","1","670400005","0","0","5","0","5","0","5","5","5","0","0","0","5","0","5","1","200000001","5","10","6","30","204000","5","5","10","5","5"
"9","6","0","1","6","6","0","136","6","651","6","1","670400006","0","0","6","0","6","0","6","6","6","0","0","0","6","0","6","1","200000001","6","10","6","30","204000","6","6","10","6","6"
"10","7","0","1","7","7","0","161","7","855","7","1","670400007","0","0","7","0","7","0","7","7","7","0","0","0","7","0","7","1","200000001","7","10","7","30","204000","7","7","10","7","7"
"10","8","0","1","8","8","0","186","8","1059","8","1","670400008","0","0","8","0","8","0","8","8","8","0","0","0","8","0","8","1","200000001","8","10","7","30","204000","8","8","10","8","8"
"11","9","0","1","9","9","0","205","9","1091","9","1","670400009","0","0","9","0","9","0","9","9","9","0","0","0","9","0","9","1","200000001","9","10","7","30","204000","9","9","10","9","9"
"11","10","0","1","10","10","0","212","10","1121","10","1","670400010","0","0","10","0","10","0","10","10","10","0","0","0","10","0","10","1","200000001","10","10","8","30","204000","10","10","10","10","10"
"11","11","0","1","11","11","0","212","11","1121","11","1","670400011","0","0","11","0","11","0","11","11","11","0","0","0","11","0","11","1","200000001","11","10","8","30","204000","11","11","10","11","11"
"12","12","0","1","12","12","0","225","12","1180","12","1","670400012","0","0","12","0","12","0","12","12","12","0","0","0","12","0","12","1","200000001","12","10","8","30","204000","12","12","10","12","12"
"12","13","0","1","13","13","0","225","13","1180","13","1","670400013","0","0","13","0","13","0","13","13","13","0","0","0","13","0","13","1","200000001","13","10","9","30","204000","13","13","10","13","13"
"12","14","0","1","14","14","0","225","14","1180","14","1","670400014","0","0","14","0","14","0","14","14","14","0","0","0","14","0","14","1","200000001","14","10","9","30","204000","14","14","10","14","14"
"18","15","0","1","15","15","0","220","15","1184","15","1","670400015","0","0","15","0","15","0","15","15","15","0","0","0","15","0","15","1","200000001","15","10","12","30","204000","15","15","10","15","15"
"18","16","0","1","16","16","0","248","16","1305","16","1","670400016","0","0","16","0","16","0","16","16","16","0","0","0","16","0","16","1","200000001","16","10","12","30","204000","16","16","10","16","16"
"18","17","0","1","17","17","0","275","17","1426","17","1","670400017","0","0","17","0","17","0","17","17","17","0","0","0","17","0","17","1","200000001","17","10","12","30","204000","17","17","10","17","17"
"18","18","0","1","18","18","0","310","18","1734","18","1","670400018","0","0","18","0","18","0","18","18","18","0","0","0","18","0","18","1","200000001","18","10","12","30","204000","18","18","10","18","18"
"19","19","0","1","19","19","0","346","19","2043","19","1","670400019","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000001","19","10","13","30","204000","19","19","10","19","19"
"19","20","0","1","20","20","0","381","20","2351","20","1","670400020","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000001","20","10","13","30","204000","20","20","10","20","20"
"19","21","0","1","21","21","0","416","21","2659","21","1","670400021","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000001","21","10","13","30","204000","21","21","10","21","21"
"24","22","0","1","22","22","0","469","22","2724","22","1","670400022","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000001","22","10","17","30","204000","22","22","10","22","22"
"28","23","0","1","23","23","0","521","23","2788","23","1","670400023","0","0","23","0","23","0","23","23","23","0","0","0","23","0","23","1","200000001","23","10","21","30","204000","23","23","10","23","23"
"28","24","0","1","24","24","0","539","24","2985","24","1","670400024","0","0","24","0","24","0","24","24","24","0","0","0","24","0","24","1","200000001","24","10","21","30","204000","24","24","10","24","24"
"29","25","0","1","25","25","0","557","25","3182","25","1","670400025","0","0","25","0","25","0","25","25","25","0","0","0","25","0","25","1","200000001","25","10","22","30","204000","25","25","10","25","25"
"29","26","0","1","26","26","0","575","26","3379","26","1","670400026","0","0","26","0","26","0","26","26","26","0","0","0","26","0","26","1","200000001","26","10","22","30","204000","26","26","10","26","26"
"29","27","0","1","27","27","0","593","27","3576","27","1","670400027","0","0","27","0","27","0","27","27","27","0","0","0","27","0","27","1","200000001","27","10","22","30","204000","27","27","10","27","27"
"30","28","0","1","28","28","0","617","28","3808","28","1","670400028","0","0","28","0","28","0","28","28","28","0","0","0","28","0","28","1","200000001","28","10","22","30","204000","28","28","10","28","28"
"31","29","0","1","29","29","0","642","29","4040","29","1","670400029","0","0","29","0","29","0","29","29","29","0","0","0","29","0","29","1","200000001","29","10","22","30","204000","29","29","10","29","29"
"32","30","0","1","30","30","0","666","30","4272","30","1","670400030","0","0","30","0","30","0","30","30","30","0","0","0","30","0","30","1","200000001","30","10","22","30","204000","30","30","10","30","30"
"32","31","0","1","31","31","0","694","31","4685","31","1","670400031","0","0","31","0","31","0","31","31","31","0","0","0","31","0","31","1","200000001","31","10","22","30","204000","31","31","10","31","31"
"32","32","0","1","32","32","0","723","32","5099","32","1","670400032","0","0","32","0","32","0","32","32","32","0","0","0","32","0","32","1","200000001","32","10","23","30","204000","32","32","10","32","32"
"32","33","0","1","33","33","0","751","33","5512","33","1","670400033","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000001","33","10","23","30","204000","33","33","10","33","33"
"32","34","0","1","34","34","0","779","34","5925","34","1","670400034","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000001","34","10","23","30","204000","34","34","10","34","34"
"37","35","0","1","35","35","0","885","35","7661","35","1","670400035","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000001","35","10","27","30","204000","35","35","10","35","35"
"42","36","0","1","36","36","0","992","36","9398","36","1","670400036","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000001","36","10","31","30","204000","36","36","10","36","36"
"47","37","0","1","37","37","0","1098","37","11134","37","1","670400037","0","0","37","0","37","0","37","37","37","0","0","0","37","0","37","1","200000001","37","10","35","30","204000","37","37","10","37","37"
"52","38","0","1","38","38","0","1204","38","12871","38","1","670400038","0","0","38","0","38","0","38","38","38","0","0","0","38","0","38","1","200000001","38","10","38","30","204000","38","38","10","38","38"
"57","39","0","1","39","39","0","1311","39","14607","39","1","670400039","0","0","39","0","39","0","39","39","39","0","0","0","39","0","39","1","200000001","39","10","42","30","204000","39","39","10","39","39"
"62","40","0","1","40","40","0","1417","40","16344","40","1","670400040","0","0","40","0","40","0","40","40","40","0","0","0","40","0","40","1","200000001","40","10","46","30","204000","40","40","10","40","40"
"66","41","0","1","41","41","0","1523","41","18080","41","1","670400041","0","0","41","0","41","0","41","41","41","0","0","0","41","0","41","1","200000001","41","10","50","30","204000","41","41","10","41","41"
