eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464
"1","10","26","0","26","26","26","0","0","670390026","26","1","26","2603","0","26","736","10","0","1","0","26","26","0","26","26","26","21","22","0","26","26","0","30","200000006","26","26","0","26","203900"
"1","10","27","0","27","27","27","0","0","670390027","27","1","27","2750","0","27","751","10","0","1","0","27","27","0","27","27","27","21","22","0","27","27","0","30","200000006","27","27","0","27","203900"
"1","10","28","0","28","28","28","0","0","670390028","28","1","28","2897","0","28","768","10","0","1","0","28","28","0","28","28","28","21","22","0","28","28","0","30","200000006","28","28","0","28","203900"
"1","10","29","0","29","29","29","0","0","670390029","29","1","29","3123","0","29","782","10","0","1","0","29","29","0","29","29","29","22","22","0","29","29","0","30","200000006","29","29","0","29","203900"
"1","10","30","0","30","30","30","0","0","670390030","30","1","30","3349","0","30","797","10","0","1","0","30","30","0","30","30","30","22","22","0","30","30","0","30","200000006","30","30","0","30","203900"
"1","10","31","0","31","31","31","0","0","670390031","31","1","31","3575","0","31","812","10","0","1","0","31","31","0","31","31","31","22","23","0","31","31","0","30","200000006","31","31","0","31","203900"
"1","10","32","0","32","32","32","0","0","670390032","32","1","32","3801","0","32","826","10","0","1","0","32","32","0","32","32","32","23","23","0","32","32","0","30","200000006","32","32","0","32","203900"
"1","10","33","0","33","33","33","0","0","670390033","33","1","33","3901","0","33","829","10","0","1","0","33","33","0","33","33","33","23","23","0","33","33","0","30","200000006","33","33","0","33","203900"
"1","10","34","0","34","34","34","0","0","670390034","34","1","34","4913","0","34","922","10","0","1","0","34","34","0","34","34","34","24","23","0","34","34","0","30","200000006","34","34","0","34","203900"
"1","10","35","0","35","35","35","0","0","670390035","35","1","35","5398","0","35","964","10","0","1","0","35","35","0","35","35","35","24","23","0","35","35","0","30","200000006","35","35","0","35","203900"
"1","10","36","0","36","36","36","0","0","670390036","36","1","36","5524","0","36","1007","10","0","1","0","36","36","0","36","36","36","24","23","0","36","36","0","30","200000006","36","36","0","36","203900"
"1","10","37","0","37","37","37","0","0","670390037","37","1","37","6013","0","37","1049","10","0","1","0","37","37","0","37","37","37","26","25","0","37","37","0","30","200000006","37","37","0","37","203900"
"1","10","38","0","38","38","38","0","0","670390038","38","1","38","6501","0","38","1091","10","0","1","0","38","38","0","38","38","38","28","27","0","38","38","0","30","200000006","38","38","0","38","203900"
"1","10","39","0","39","39","39","0","0","670390039","39","1","39","6990","0","39","1133","10","0","1","0","39","39","0","39","39","39","30","30","0","39","39","0","30","200000006","39","39","0","39","203900"
"1","10","40","0","40","40","40","0","0","670390040","40","1","40","7478","0","40","1176","10","0","1","0","40","40","0","40","40","40","32","32","0","40","40","0","30","200000006","40","40","0","40","203900"
"1","10","41","0","41","41","41","0","0","670390041","41","1","41","7967","0","41","1218","10","0","1","0","41","41","0","41","41","41","34","34","0","41","41","0","30","200000006","41","41","0","41","203900"
"1","10","42","0","42","42","42","0","0","670390042","42","1","42","8455","0","42","1260","10","0","1","0","42","42","0","42","42","42","36","36","0","42","42","0","30","200000006","42","42","0","42","203900"
"1","10","43","0","43","43","43","0","0","670390043","43","1","43","8808","0","43","1261","10","0","1","0","43","43","0","43","43","43","37","37","0","43","43","0","30","200000006","43","43","0","43","203900"
"1","10","44","0","44","44","44","0","0","670390044","44","1","44","9160","0","44","1261","10","0","1","0","44","44","0","44","44","44","38","37","0","44","44","0","30","200000006","44","44","0","44","203900"
"1","10","45","0","45","45","45","0","0","670390045","45","1","45","9513","0","45","1262","10","0","1","0","45","45","0","45","45","45","39","38","0","45","45","0","30","200000006","45","45","0","45","203900"
"1","10","46","0","46","46","46","0","0","670390046","46","1","46","9866","0","46","1277","10","0","1","0","46","46","0","46","46","46","40","39","0","46","46","0","30","200000006","46","46","0","46","203900"
"1","10","47","0","47","47","47","0","0","670390047","47","1","47","13752","0","47","1241","10","0","1","0","47","47","0","47","47","47","42","42","0","47","47","0","30","200000006","47","47","0","47","203900"
"1","10","48","0","48","48","48","0","0","670390048","48","1","48","11772","0","48","1306","10","0","1","0","48","48","0","48","48","48","43","42","0","48","48","0","30","200000006","48","48","0","48","203900"
"1","10","49","0","49","49","49","0","0","670390049","49","1","49","11772","0","49","1306","10","0","1","0","49","49","0","49","49","49","46","46","0","49","49","0","30","200000006","49","49","0","49","203900"
"1","10","50","0","50","50","50","0","0","670390050","50","1","50","11772","0","50","1306","10","0","1","0","50","50","0","50","50","50","48","50","0","50","50","0","30","200000006","50","50","0","50","203900"
"1","10","51","0","51","51","51","0","0","670390051","51","1","51","12772","0","51","1323","10","0","1","0","51","51","0","51","51","51","48","50","0","51","51","0","30","200000006","51","51","0","51","203900"
"1","10","52","0","52","52","52","0","0","670390052","52","1","52","13899","0","52","1340","10","0","1","0","52","52","0","52","52","52","48","51","0","52","52","0","30","200000006","52","52","0","52","203900"
"1","10","53","0","53","53","53","0","0","670390053","53","1","53","14772","0","53","1356","10","0","1","0","53","53","0","53","53","53","48","51","0","53","53","0","30","200000006","53","53","0","53","203900"
"1","10","54","0","54","54","54","0","0","670390054","54","1","54","15554","0","54","1379","10","0","1","0","54","54","0","54","54","54","48","51","0","54","54","0","30","200000006","54","54","0","54","203900"
"1","10","55","0","55","55","55","0","0","670390055","55","1","55","16336","0","55","1402","10","0","1","0","55","55","0","55","55","55","49","51","0","55","55","0","30","200000006","55","55","0","55","203900"
"1","10","56","0","56","56","56","0","0","670390056","56","1","56","17117","0","56","1424","10","0","1","0","56","56","0","56","56","56","49","51","0","56","56","0","30","200000006","56","56","0","56","203900"
"1","10","57","0","57","57","57","0","0","670390057","57","1","57","17899","0","57","1447","10","0","1","0","57","57","0","57","57","57","49","51","0","57","57","0","30","200000006","57","57","0","57","203900"
"1","10","58","0","58","58","58","0","0","670390058","58","1","58","18232","0","58","1447","10","0","1","0","58","58","0","58","58","58","49","52","0","58","58","0","30","200000006","58","58","0","58","203900"
"1","10","59","0","59","59","59","0","0","670390059","59","1","59","18566","0","59","1447","10","0","1","0","59","59","0","59","59","59","50","53","0","59","59","0","30","200000006","59","59","0","59","203900"
"1","10","60","0","60","60","60","0","0","670390060","60","1","60","18899","0","60","1447","10","0","1","0","60","60","0","60","60","60","50","54","0","60","60","0","30","200000006","60","60","0","60","203900"
"1","10","61","0","61","61","61","0","0","670390061","61","1","61","19232","0","61","1447","10","0","1","0","61","61","0","61","61","61","50","55","0","61","61","0","30","200000006","61","61","0","61","203900"
"1","10","62","0","62","62","62","0","0","670390062","62","1","62","20019","0","62","1573","10","0","1","0","62","62","0","62","62","62","53","58","0","62","62","0","30","200000006","62","62","0","62","203900"
"1","10","63","0","63","63","63","0","0","670390063","63","1","63","20806","0","63","1700","10","0","1","0","63","63","0","63","63","63","57","61","0","63","63","0","30","200000006","63","63","0","63","203900"
"1","10","64","0","64","64","64","0","0","670390064","64","1","64","21593","0","64","1826","10","0","1","0","64","64","0","64","64","64","60","64","0","64","64","0","30","200000006","64","64","0","64","203900"
"1","10","65","0","65","65","65","0","0","670390065","65","1","65","22380","0","65","1952","10","0","1","0","65","65","0","65","65","65","64","66","0","65","65","0","30","200000006","65","65","0","65","203900"
"1","10","66","0","66","66","66","0","0","670390066","66","1","66","23167","0","66","2078","10","0","1","0","66","66","0","66","66","66","67","69","0","66","66","0","30","200000006","66","66","0","66","203900"
"1","10","67","0","67","67","67","0","0","670390067","67","1","67","23954","0","67","2205","10","0","1","0","67","67","0","67","67","67","70","72","0","67","67","0","30","200000006","67","67","0","67","203900"
"1","10","68","0","68","68","68","0","0","670390068","68","1","68","24741","0","68","2331","10","0","1","0","68","68","0","68","68","68","74","75","0","68","68","0","30","200000006","68","68","0","68","203900"
"1","10","69","0","69","69","69","0","0","670390069","69","1","69","25528","0","69","2457","10","0","1","0","69","69","0","69","69","69","77","78","0","69","69","0","30","200000006","69","69","0","69","203900"
"1","10","70","0","70","70","70","0","0","670390070","70","1","70","26316","0","70","2584","10","0","1","0","70","70","0","70","70","70","81","81","0","70","70","0","30","200000006","70","70","0","70","203900"
"1","10","71","0","71","71","71","0","0","670390071","71","1","71","27103","0","71","2710","10","0","1","0","71","71","0","71","71","71","84","83","0","71","71","0","30","200000006","71","71","0","71","203900"
"1","10","1","0","1","1","1","0","0","670400001","1","1","1","355","0","1","38","10","0","1","0","1","1","0","1","1","1","3","2","0","1","1","0","30","200000001","1","1","0","1","204000"
"1","10","2","0","2","2","2","0","0","670400002","2","1","2","670","0","2","53","10","0","1","0","2","2","0","2","2","2","10","3","0","2","2","0","30","200000001","2","2","0","2","204000"
"1","10","3","0","3","3","3","0","0","670400003","3","1","3","566","0","3","79","10","0","1","0","3","3","0","3","3","3","6","4","0","3","3","0","30","200000001","3","3","0","3","204000"
"1","10","4","0","4","4","4","0","0","670400004","4","1","4","597","0","4","97","10","0","1","0","4","4","0","4","4","4","8","5","0","4","4","0","30","200000001","4","4","0","4","204000"
"1","10","5","0","5","5","5","0","0","670400005","5","1","5","627","0","5","114","10","0","1","0","5","5","0","5","5","5","9","6","0","5","5","0","30","200000001","5","5","0","5","204000"
"1","10","6","0","6","6","6","0","0","670400006","6","1","6","651","0","6","136","10","0","1","0","6","6","0","6","6","6","9","6","0","6","6","0","30","200000001","6","6","0","6","204000"
"1","10","7","0","7","7","7","0","0","670400007","7","1","7","855","0","7","161","10","0","1","0","7","7","0","7","7","7","10","7","0","7","7","0","30","200000001","7","7","0","7","204000"
"1","10","8","0","8","8","8","0","0","670400008","8","1","8","1059","0","8","186","10","0","1","0","8","8","0","8","8","8","10","7","0","8","8","0","30","200000001","8","8","0","8","204000"
"1","10","9","0","9","9","9","0","0","670400009","9","1","9","1091","0","9","205","10","0","1","0","9","9","0","9","9","9","11","7","0","9","9","0","30","200000001","9","9","0","9","204000"
"1","10","10","0","10","10","10","0","0","670400010","10","1","10","1121","0","10","212","10","0","1","0","10","10","0","10","10","10","11","8","0","10","10","0","30","200000001","10","10","0","10","204000"
"1","10","11","0","11","11","11","0","0","670400011","11","1","11","1121","0","11","212","10","0","1","0","11","11","0","11","11","11","11","8","0","11","11","0","30","200000001","11","11","0","11","204000"
"1","10","12","0","12","12","12","0","0","670400012","12","1","12","1180","0","12","225","10","0","1","0","12","12","0","12","12","12","12","8","0","12","12","0","30","200000001","12","12","0","12","204000"
"1","10","13","0","13","13","13","0","0","670400013","13","1","13","1180","0","13","225","10","0","1","0","13","13","0","13","13","13","12","9","0","13","13","0","30","200000001","13","13","0","13","204000"
"1","10","14","0","14","14","14","0","0","670400014","14","1","14","1180","0","14","225","10","0","1","0","14","14","0","14","14","14","12","9","0","14","14","0","30","200000001","14","14","0","14","204000"
"1","10","15","0","15","15","15","0","0","670400015","15","1","15","1184","0","15","220","10","0","1","0","15","15","0","15","15","15","18","12","0","15","15","0","30","200000001","15","15","0","15","204000"
"1","10","16","0","16","16","16","0","0","670400016","16","1","16","1305","0","16","248","10","0","1","0","16","16","0","16","16","16","18","12","0","16","16","0","30","200000001","16","16","0","16","204000"
"1","10","17","0","17","17","17","0","0","670400017","17","1","17","1426","0","17","275","10","0","1","0","17","17","0","17","17","17","18","12","0","17","17","0","30","200000001","17","17","0","17","204000"
"1","10","18","0","18","18","18","0","0","670400018","18","1","18","1734","0","18","310","10","0","1","0","18","18","0","18","18","18","18","12","0","18","18","0","30","200000001","18","18","0","18","204000"
"1","10","19","0","19","19","19","0","0","670400019","19","1","19","2043","0","19","346","10","0","1","0","19","19","0","19","19","19","19","13","0","19","19","0","30","200000001","19","19","0","19","204000"
"1","10","20","0","20","20","20","0","0","670400020","20","1","20","2351","0","20","381","10","0","1","0","20","20","0","20","20","20","19","13","0","20","20","0","30","200000001","20","20","0","20","204000"
"1","10","21","0","21","21","21","0","0","670400021","21","1","21","2659","0","21","416","10","0","1","0","21","21","0","21","21","21","19","13","0","21","21","0","30","200000001","21","21","0","21","204000"
"1","10","22","0","22","22","22","0","0","670400022","22","1","22","2724","0","22","469","10","0","1","0","22","22","0","22","22","22","24","17","0","22","22","0","30","200000001","22","22","0","22","204000"
"1","10","23","0","23","23","23","0","0","670400023","23","1","23","2788","0","23","521","10","0","1","0","23","23","0","23","23","23","28","21","0","23","23","0","30","200000001","23","23","0","23","204000"
"1","10","24","0","24","24","24","0","0","670400024","24","1","24","2985","0","24","539","10","0","1","0","24","24","0","24","24","24","28","21","0","24","24","0","30","200000001","24","24","0","24","204000"
"1","10","25","0","25","25","25","0","0","670400025","25","1","25","3182","0","25","557","10","0","1","0","25","25","0","25","25","25","29","22","0","25","25","0","30","200000001","25","25","0","25","204000"
"1","10","26","0","26","26","26","0","0","670400026","26","1","26","3379","0","26","575","10","0","1","0","26","26","0","26","26","26","29","22","0","26","26","0","30","200000001","26","26","0","26","204000"
"1","10","27","0","27","27","27","0","0","670400027","27","1","27","3576","0","27","593","10","0","1","0","27","27","0","27","27","27","29","22","0","27","27","0","30","200000001","27","27","0","27","204000"
"1","10","28","0","28","28","28","0","0","670400028","28","1","28","3808","0","28","617","10","0","1","0","28","28","0","28","28","28","30","22","0","28","28","0","30","200000001","28","28","0","28","204000"
"1","10","29","0","29","29","29","0","0","670400029","29","1","29","4040","0","29","642","10","0","1","0","29","29","0","29","29","29","31","22","0","29","29","0","30","200000001","29","29","0","29","204000"
"1","10","30","0","30","30","30","0","0","670400030","30","1","30","4272","0","30","666","10","0","1","0","30","30","0","30","30","30","32","22","0","30","30","0","30","200000001","30","30","0","30","204000"
"1","10","31","0","31","31","31","0","0","670400031","31","1","31","4685","0","31","694","10","0","1","0","31","31","0","31","31","31","32","22","0","31","31","0","30","200000001","31","31","0","31","204000"
"1","10","32","0","32","32","32","0","0","670400032","32","1","32","5099","0","32","723","10","0","1","0","32","32","0","32","32","32","32","23","0","32","32","0","30","200000001","32","32","0","32","204000"
"1","10","33","0","33","33","33","0","0","670400033","33","1","33","5512","0","33","751","10","0","1","0","33","33","0","33","33","33","32","23","0","33","33","0","30","200000001","33","33","0","33","204000"
"1","10","34","0","34","34","34","0","0","670400034","34","1","34","5925","0","34","779","10","0","1","0","34","34","0","34","34","34","32","23","0","34","34","0","30","200000001","34","34","0","34","204000"
"1","10","35","0","35","35","35","0","0","670400035","35","1","35","7661","0","35","885","10","0","1","0","35","35","0","35","35","35","37","27","0","35","35","0","30","200000001","35","35","0","35","204000"
"1","10","36","0","36","36","36","0","0","670400036","36","1","36","9398","0","36","992","10","0","1","0","36","36","0","36","36","36","42","31","0","36","36","0","30","200000001","36","36","0","36","204000"
"1","10","37","0","37","37","37","0","0","670400037","37","1","37","11134","0","37","1098","10","0","1","0","37","37","0","37","37","37","47","35","0","37","37","0","30","200000001","37","37","0","37","204000"
"1","10","38","0","38","38","38","0","0","670400038","38","1","38","12871","0","38","1204","10","0","1","0","38","38","0","38","38","38","52","38","0","38","38","0","30","200000001","38","38","0","38","204000"
"1","10","39","0","39","39","39","0","0","670400039","39","1","39","14607","0","39","1311","10","0","1","0","39","39","0","39","39","39","57","42","0","39","39","0","30","200000001","39","39","0","39","204000"
"1","10","40","0","40","40","40","0","0","670400040","40","1","40","16344","0","40","1417","10","0","1","0","40","40","0","40","40","40","62","46","0","40","40","0","30","200000001","40","40","0","40","204000"
"1","10","41","0","41","41","41","0","0","670400041","41","1","41","18080","0","41","1523","10","0","1","0","41","41","0","41","41","41","66","50","0","41","41","0","30","200000001","41","41","0","41","204000"
"1","10","42","0","42","42","42","0","0","670400042","42","1","42","19817","0","42","1629","10","0","1","0","42","42","0","42","42","42","71","54","0","42","42","0","30","200000001","42","42","0","42","204000"
"1","10","43","0","43","43","43","0","0","670400043","43","1","43","21553","0","43","1736","10","0","1","0","43","43","0","43","43","43","76","58","0","43","43","0","30","200000001","43","43","0","43","204000"
"1","10","44","0","44","44","44","0","0","670400044","44","1","44","23290","0","44","1842","10","0","1","0","44","44","0","44","44","44","81","64","0","44","44","0","30","200000001","44","44","0","44","204000"
"1","10","45","0","45","45","45","0","0","670400045","45","1","45","25026","0","45","1948","10","0","1","0","45","45","0","45","45","45","86","65","0","45","45","0","30","200000001","45","45","0","45","204000"
"1","10","46","0","46","46","46","0","0","670400046","46","1","46","26763","0","46","2055","10","0","1","0","46","46","0","46","46","46","91","69","0","46","46","0","30","200000001","46","46","0","46","204000"
"1","10","47","0","47","47","47","0","0","670400047","47","1","47","28499","0","47","2161","10","0","1","0","47","47","0","47","47","47","96","73","0","47","47","0","30","200000001","47","47","0","47","204000"
"1","10","48","0","48","48","48","0","0","670400048","48","1","48","28950","0","48","2182","10","0","1","0","48","48","0","48","48","48","97","74","0","48","48","0","30","200000001","48","48","0","48","204000"
"1","10","49","0","49","49","49","0","0","670400049","49","1","49","29402","0","49","2203","10","0","1","0","49","49","0","49","49","49","98","74","0","49","49","0","30","200000001","49","49","0","49","204000"
"1","10","50","0","50","50","50","0","0","670400050","50","1","50","29853","0","50","2224","10","0","1","0","50","50","0","50","50","50","99","75","0","50","50","0","30","200000001","50","50","0","50","204000"
"1","10","51","0","51","51","51","0","0","670400051","51","1","51","30304","0","51","2245","10","0","1","0","51","51","0","51","51","51","100","76","0","51","51","0","30","200000001","51","51","0","51","204000"
"1","10","52","0","52","52","52","0","0","670400052","52","1","52","30687","0","52","2256","10","0","1","0","52","52","0","52","52","52","102","76","0","52","52","0","30","200000001","52","52","0","52","204000"
"1","10","53","0","53","53","53","0","0","670400053","53","1","53","31069","0","53","2268","10","0","1","0","53","53","0","53","53","53","102","76","0","53","53","0","30","200000001","53","53","0","53","204000"
"1","10","54","0","54","54","54","0","0","670400054","54","1","54","30756","0","54","2266","10","0","1","0","54","54","0","54","54","54","101","77","0","54","54","0","30","200000001","54","54","0","54","204000"
"1","10","55","0","55","55","55","0","0","670400055","55","1","55","31207","0","55","2287","10","0","1","0","55","55","0","55","55","55","101","77","0","55","55","0","30","200000001","55","55","0","55","204000"
"1","10","56","0","56","56","56","0","0","670400056","56","1","56","31658","0","56","2307","10","0","1","0","56","56","0","56","56","56","102","78","0","56","56","0","30","200000001","56","56","0","56","204000"
"1","10","57","0","57","57","57","0","0","670400057","57","1","57","32110","0","57","2328","10","0","1","0","57","57","0","57","57","57","103","79","0","57","57","0","30","200000001","57","57","0","57","204000"
"1","10","58","0","58","58","58","0","0","670400058","58","1","58","33464","0","58","2391","10","0","1","0","58","58","0","58","58","58","106","81","0","58","58","0","30","200000001","58","58","0","58","204000"
"1","10","59","0","59","59","59","0","0","670400059","59","1","59","33915","0","59","2412","10","0","1","0","59","59","0","59","59","59","107","82","0","59","59","0","30","200000001","59","59","0","59","204000"
"1","10","60","0","60","60","60","0","0","670400060","60","1","60","34366","0","60","2433","10","0","1","0","60","60","0","60","60","60","108","83","0","60","60","0","30","200000001","60","60","0","60","204000"
"1","10","61","0","61","61","61","0","0","670400061","61","1","61","34817","0","61","2454","10","0","1","0","61","61","0","61","61","61","109","83","0","61","61","0","30","200000001","61","61","0","61","204000"
"1","10","62","0","62","62","62","0","0","670400062","62","1","62","34942","0","62","2509","10","0","1","0","62","62","0","62","62","62","110","84","0","62","62","0","30","200000001","62","62","0","62","204000"
"1","10","63","0","63","63","63","0","0","670400063","63","1","63","35068","0","63","2564","10","0","1","0","63","63","0","63","63","63","110","85","0","63","63","0","30","200000001","63","63","0","63","204000"
"1","10","64","0","64","64","64","0","0","670400064","64","1","64","35193","0","64","2619","10","0","1","0","64","64","0","64","64","64","111","86","0","64","64","0","30","200000001","64","64","0","64","204000"
"1","10","65","0","65","65","65","0","0","670400065","65","1","65","35318","0","65","2674","10","0","1","0","65","65","0","65","65","65","111","87","0","65","65","0","30","200000001","65","65","0","65","204000"
"1","10","66","0","66","66","66","0","0","670400066","66","1","66","35443","0","66","2729","10","0","1","0","66","66","0","66","66","66","112","88","0","66","66","0","30","200000001","66","66","0","66","204000"
"1","10","67","0","67","67","67","0","0","670400067","67","1","67","35569","0","67","2784","10","0","1","0","67","67","0","67","67","67","113","89","0","67","67","0","30","200000001","67","67","0","67","204000"
"1","10","68","0","68","68","68","0","0","670400068","68","1","68","35694","0","68","2838","10","0","1","0","68","68","0","68","68","68","113","91","0","68","68","0","30","200000001","68","68","0","68","204000"
"1","10","69","0","69","69","69","0","0","670400069","69","1","69","35819","0","69","2893","10","0","1","0","69","69","0","69","69","69","114","92","0","69","69","0","30","200000001","69","69","0","69","204000"
"1","10","70","0","70","70","70","0","0","670400070","70","1","70","35944","0","70","2948","10","0","1","0","70","70","0","70","70","70","115","93","0","70","70","0","30","200000001","70","70","0","70","204000"
"1","10","71","0","71","71","71","0","0","670400071","71","1","71","36070","0","71","3003","10","0","1","0","71","71","0","71","71","71","115","94","0","71","71","0","30","200000001","71","71","0","71","204000"
"1","10","1","0","1","1","1","0","0","670420001","1","1","1","368","0","1","0","10","0","1","0","1","1","0","1","1","1","3","2","17","1","1","0","30","200000001","1","1","0","1","204200"
"1","10","2","0","2","2","2","0","0","670420002","2","1","2","376","0","2","0","10","0","1","0","2","2","0","2","2","2","7","3","17","2","2","0","30","200000001","2","2","0","2","204200"
"1","10","3","0","3","3","3","0","0","670420003","3","1","3","383","0","3","0","10","0","1","0","3","3","0","3","3","3","4","5","19","3","3","0","30","200000001","3","3","0","3","204200"
"1","10","4","0","4","4","4","0","0","670420004","4","1","4","420","0","4","0","10","0","1","0","4","4","0","4","4","4","4","5","22","4","4","0","30","200000001","4","4","0","4","204200"
"1","10","5","0","5","5","5","0","0","670420005","5","1","5","534","0","5","0","10","0","1","0","5","5","0","5","5","5","6","7","27","5","5","0","30","200000001","5","5","0","5","204200"
"1","10","6","0","6","6","6","0","0","670420006","6","1","6","643","0","6","0","10","0","1","0","6","6","0","6","6","6","6","8","60","6","6","0","30","200000001","6","6","0","6","204200"
"1","10","7","0","7","7","7","0","0","670420007","7","1","7","692","0","7","0","10","0","1","0","7","7","0","7","7","7","6","9","76","7","7","0","30","200000001","7","7","0","7","204200"
"1","10","8","0","8","8","8","0","0","670420008","8","1","8","740","0","8","0","10","0","1","0","8","8","0","8","8","8","7","9","91","8","8","0","30","200000001","8","8","0","8","204200"
"1","10","9","0","9","9","9","0","0","670420009","9","1","9","788","0","9","0","10","0","1","0","9","9","0","9","9","9","7","9","107","9","9","0","30","200000001","9","9","0","9","204200"
"1","10","10","0","10","10","10","0","0","670420010","10","1","10","836","0","10","0","10","0","1","0","10","10","0","10","10","10","7","9","123","10","10","0","30","200000001","10","10","0","10","204200"
"1","10","11","0","11","11","11","0","0","670420011","11","1","11","981","0","11","0","10","0","1","0","11","11","0","11","11","11","7","9","138","11","11","0","30","200000001","11","11","0","11","204200"
"1","10","12","0","12","12","12","0","0","670420012","12","1","12","1125","0","12","0","10","0","1","0","12","12","0","12","12","12","8","10","152","12","12","0","30","200000001","12","12","0","12","204200"
"1","10","13","0","13","13","13","0","0","670420013","13","1","13","1269","0","13","0","10","0","1","0","13","13","0","13","13","13","11","15","175","13","13","0","30","200000001","13","13","0","13","204200"
"1","10","14","0","14","14","14","0","0","670420014","14","1","14","1367","0","14","0","10","0","1","0","14","14","0","14","14","14","11","15","186","14","14","0","30","200000001","14","14","0","14","204200"
"1","10","15","0","15","15","15","0","0","670420015","15","1","15","1465","0","15","0","10","0","1","0","15","15","0","15","15","15","11","15","196","15","15","0","30","200000001","15","15","0","15","204200"
"1","10","16","0","16","16","16","0","0","670420016","16","1","16","1562","0","16","0","10","0","1","0","16","16","0","16","16","16","11","16","206","16","16","0","30","200000001","16","16","0","16","204200"
"1","10","17","0","17","17","17","0","0","670420017","17","1","17","1660","0","17","0","10","0","1","0","17","17","0","17","17","17","11","16","216","17","17","0","30","200000001","17","17","0","17","204200"
"1","10","18","0","18","18","18","0","0","670420018","18","1","18","1758","0","18","0","10","0","1","0","18","18","0","18","18","18","12","16","226","18","18","0","30","200000001","18","18","0","18","204200"
"1","10","19","0","19","19","19","0","0","670420019","19","1","19","1856","0","19","0","10","0","1","0","19","19","0","19","19","19","12","17","236","19","19","0","30","200000001","19","19","0","19","204200"
"1","10","20","0","20","20","20","0","0","670420020","20","1","20","1953","0","20","0","10","0","1","0","20","20","0","20","20","20","12","17","247","20","20","0","30","200000001","20","20","0","20","204200"
"1","10","21","0","21","21","21","0","0","670420021","21","1","21","2051","0","21","0","10","0","1","0","21","21","0","21","21","21","12","17","257","21","21","0","30","200000001","21","21","0","21","204200"
"1","10","22","0","22","22","22","0","0","670420022","22","1","22","2149","0","22","0","10","0","1","0","22","22","0","22","22","22","12","18","267","22","22","0","30","200000001","22","22","0","22","204200"
