c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef
"45","203400","45","0","0","10","0","45","45","0","45","45","1","45","0","200000001","45","0","0","45","11457","0","10","45","45","1","39","30","45","45","45","45","0","1","45","45","0","670340045","47","1113"
"46","203400","46","0","0","10","0","46","46","0","46","46","1","46","0","200000001","46","0","0","46","12209","0","10","46","46","1","41","30","46","46","46","46","0","1","46","46","0","670340046","52","1113"
"47","203400","47","0","0","10","0","47","47","0","47","47","1","47","0","200000001","47","0","0","47","16589","0","10","47","47","1","42","30","47","47","47","47","0","1","47","47","0","670340047","61","1658"
"48","203400","48","0","0","10","0","48","48","0","48","48","1","48","0","200000001","48","0","0","48","19891","0","10","48","48","1","46","30","48","48","48","48","0","1","48","48","0","670340048","71","1717"
"49","203400","49","0","0","10","0","49","49","0","49","49","1","49","0","200000001","49","0","0","49","20643","0","10","49","49","1","47","30","49","49","49","49","0","1","49","49","0","670340049","72","1776"
"50","203400","50","0","0","10","0","50","50","0","50","50","1","50","0","200000001","50","0","0","50","21395","0","10","50","50","1","47","30","50","50","50","50","0","1","50","50","0","670340050","72","1836"
"51","203400","51","0","0","10","0","51","51","0","51","51","1","51","0","200000001","51","0","0","51","22147","0","10","51","51","1","48","30","51","51","51","51","0","1","51","51","0","670340051","73","1895"
"52","203400","52","0","0","10","0","52","52","0","52","52","1","52","0","200000001","52","0","0","52","22899","0","10","52","52","1","48","30","52","52","52","52","0","1","52","52","0","670340052","73","1954"
"53","203400","53","0","0","10","0","53","53","0","53","53","1","53","0","200000001","53","0","0","53","24415","0","10","53","53","1","49","30","53","53","53","53","0","1","53","53","0","670340053","74","2037"
"54","203400","54","0","0","10","0","54","54","0","54","54","1","54","0","200000001","54","0","0","54","25930","0","10","54","54","1","49","30","54","54","54","54","0","1","54","54","0","670340054","76","2120"
"55","203400","55","0","0","10","0","55","55","0","55","55","1","55","0","200000001","55","0","0","55","27446","0","10","55","55","1","50","30","55","55","55","55","0","1","55","55","0","670340055","77","2204"
"56","203400","56","0","0","10","0","56","56","0","56","56","1","56","0","200000001","56","0","0","56","28962","0","10","56","56","1","50","30","56","56","56","56","0","1","56","56","0","670340056","78","2287"
"57","203400","57","0","0","10","0","57","57","0","57","57","1","57","0","200000001","57","0","0","57","30477","0","10","57","57","1","51","30","57","57","57","57","0","1","57","57","0","670340057","80","2370"
"58","203400","58","0","0","10","0","58","58","0","58","58","1","58","0","200000001","58","0","0","58","31993","0","10","58","58","1","51","30","58","58","58","58","0","1","58","58","0","670340058","81","2453"
"59","203400","59","0","0","10","0","59","59","0","59","59","1","59","0","200000001","59","0","0","59","33508","0","10","59","59","1","52","30","59","59","59","59","0","1","59","59","0","670340059","82","2537"
"60","203400","60","0","0","10","0","60","60","0","60","60","1","60","0","200000001","60","0","0","60","35024","0","10","60","60","1","52","30","60","60","60","60","0","1","60","60","0","670340060","84","2670"
"61","203400","61","0","0","10","0","61","61","0","61","61","1","61","0","200000001","61","0","0","61","36608","0","10","61","61","1","53","30","61","61","61","61","0","1","61","61","0","670340061","85","2706"
"62","203400","62","0","0","10","0","62","62","0","62","62","1","62","0","200000001","62","0","0","62","37216","0","10","62","62","1","54","30","62","62","62","62","0","1","62","62","0","670340062","86","2766"
"63","203400","63","0","0","10","0","63","63","0","63","63","1","63","0","200000001","63","0","0","63","37824","0","10","63","63","1","56","30","63","63","63","63","0","1","63","63","0","670340063","88","2827"
"64","203400","64","0","0","10","0","64","64","0","64","64","1","64","0","200000001","64","0","0","64","38432","0","10","64","64","1","57","30","64","64","64","64","0","1","64","64","0","670340064","89","2887"
"65","203400","65","0","0","10","0","65","65","0","65","65","1","65","0","200000001","65","0","0","65","39040","0","10","65","65","1","59","30","65","65","65","65","0","1","65","65","0","670340065","90","2947"
"66","203400","66","0","0","10","0","66","66","0","66","66","1","66","0","200000001","66","0","0","66","39648","0","10","66","66","1","60","30","66","66","66","66","0","1","66","66","0","670340066","92","3008"
"67","203400","67","0","0","10","0","67","67","0","67","67","1","67","0","200000001","67","0","0","67","40256","0","10","67","67","1","62","30","67","67","67","67","0","1","67","67","0","670340067","93","3068"
"68","203400","68","0","0","10","0","68","68","0","68","68","1","68","0","200000001","68","0","0","68","40864","0","10","68","68","1","63","30","68","68","68","68","0","1","68","68","0","670340068","94","3128"
"69","203400","69","0","0","10","0","69","69","0","69","69","1","69","0","200000001","69","0","0","69","41472","0","10","69","69","1","65","30","69","69","69","69","0","1","69","69","0","670340069","95","3189"
"70","203400","70","0","0","10","0","70","70","0","70","70","1","70","0","200000001","70","0","0","70","42080","0","10","70","70","1","66","30","70","70","70","70","0","1","70","70","0","670340070","97","3249"
"71","203400","71","0","0","10","0","71","71","0","71","71","1","71","0","200000001","71","0","0","71","42688","0","10","71","71","1","67","30","71","71","71","71","0","1","71","71","0","670340071","98","3309"
"1","203500","1","0","0","10","0","1","1","0","1","1","1","1","0","200000006","1","24","0","1","563","0","10","1","1","1","5","30","1","1","1","1","0","1","1","1","0","670350001","3","0"
"2","203500","2","0","0","10","0","2","2","0","2","2","1","2","0","200000006","2","28","0","2","578","0","10","2","2","1","12","30","2","2","2","2","0","1","2","2","0","670350002","3","0"
"3","203500","3","0","0","10","0","3","3","0","3","3","1","3","0","200000006","3","32","0","3","594","0","10","3","3","1","6","30","3","3","3","3","0","1","3","3","0","670350003","4","0"
"4","203500","4","0","0","10","0","4","4","0","4","4","1","4","0","200000006","4","32","0","4","594","0","10","4","4","1","6","30","4","4","4","4","0","1","4","4","0","670350004","4","0"
"5","203500","5","0","0","10","0","5","5","0","5","5","1","5","0","200000006","5","35","0","5","597","0","10","5","5","1","6","30","5","5","5","5","0","1","5","5","0","670350005","4","0"
"6","203500","6","0","0","10","0","6","6","0","6","6","1","6","0","200000006","6","49","0","6","628","0","10","6","6","1","9","30","6","6","6","6","0","1","6","6","0","670350006","6","0"
"7","203500","7","0","0","10","0","7","7","0","7","7","1","7","0","200000006","7","69","0","7","856","0","10","7","7","1","10","30","7","7","7","7","0","1","7","7","0","670350007","6","0"
"8","203500","8","0","0","10","0","8","8","0","8","8","1","8","0","200000006","8","80","0","8","1063","0","10","8","8","1","10","30","8","8","8","8","0","1","8","8","0","670350008","7","0"
"9","203500","9","0","0","10","0","9","9","0","9","9","1","9","0","200000006","9","93","0","9","1091","0","10","9","9","1","11","30","9","9","9","9","0","1","9","9","0","670350009","7","0"
"10","203500","10","0","0","10","0","10","10","0","10","10","1","10","0","200000006","10","97","0","10","1121","0","10","10","10","1","11","30","10","10","10","10","0","1","10","10","0","670350010","8","0"
"11","203500","11","0","0","10","0","11","11","0","11","11","1","11","0","200000006","11","100","0","11","1151","0","10","11","11","1","12","30","11","11","11","11","0","1","11","11","0","670350011","8","0"
"12","203500","12","0","0","10","0","12","12","0","12","12","1","12","0","200000006","12","103","0","12","1180","0","10","12","12","1","12","30","12","12","12","12","0","1","12","12","0","670350012","8","0"
"13","203500","13","0","0","10","0","13","13","0","13","13","1","13","0","200000006","13","103","0","13","1180","0","10","13","13","1","12","30","13","13","13","13","0","1","13","13","0","670350013","8","0"
"14","203500","14","0","0","10","0","14","14","0","14","14","1","14","0","200000006","14","96","0","14","1158","0","10","14","14","1","17","30","14","14","14","14","0","1","14","14","0","670350014","12","0"
"15","203500","15","0","0","10","0","15","15","0","15","15","1","15","0","200000006","15","99","0","15","1184","0","10","15","15","1","18","30","15","15","15","15","0","1","15","15","0","670350015","12","0"
"16","203500","16","0","0","10","0","16","16","0","16","16","1","16","0","200000006","16","113","0","16","1589","0","10","16","16","1","18","30","16","16","16","16","0","1","16","16","0","670350016","12","0"
"17","203500","17","0","0","10","0","17","17","0","17","17","1","17","0","200000006","17","134","0","17","1882","0","10","17","17","1","18","30","17","17","17","17","0","1","17","17","0","670350017","12","0"
"18","203500","18","0","0","10","0","18","18","0","18","18","1","18","0","200000006","18","156","0","18","2176","0","10","18","18","1","19","30","18","18","18","18","0","1","18","18","0","670350018","13","0"
"19","203500","19","0","0","10","0","19","19","0","19","19","1","19","0","200000006","19","177","0","19","2469","0","10","19","19","1","19","30","19","19","19","19","0","1","19","19","0","670350019","13","0"
"20","203500","20","0","0","10","0","20","20","0","20","20","1","20","0","200000006","20","186","0","20","2621","0","10","20","20","1","19","30","20","20","20","20","0","1","20","20","0","670350020","13","0"
"21","203500","21","0","0","10","0","21","21","0","21","21","1","21","0","200000006","21","189","0","21","2659","0","10","21","21","1","19","30","21","21","21","21","0","1","21","21","0","670350021","13","0"
"22","203500","22","0","0","10","0","22","22","0","22","22","1","22","0","200000006","22","213","0","22","2777","0","10","22","22","1","20","30","22","22","22","22","0","1","22","22","0","670350022","14","0"
"23","203500","23","0","0","10","0","23","23","0","23","23","1","23","0","200000006","23","215","0","23","2788","0","10","23","23","1","28","30","23","23","23","23","0","1","23","23","0","670350023","21","0"
"24","203500","24","0","0","10","0","24","24","0","24","24","1","24","0","200000006","24","218","0","24","3065","0","10","24","24","1","29","30","24","24","24","24","0","1","24","24","0","670350024","21","0"
"25","203500","25","0","0","10","0","25","25","0","25","25","1","25","0","200000006","25","244","0","25","3346","0","10","25","25","1","29","30","25","25","25","25","0","1","25","25","0","670350025","21","0"
"26","203500","26","0","0","10","0","26","26","0","26","26","1","26","0","200000006","26","269","0","26","3627","0","10","26","26","1","29","30","26","26","26","26","0","1","26","26","0","670350026","21","0"
"27","203500","27","0","0","10","0","27","27","0","27","27","1","27","0","200000006","27","272","0","27","3576","0","10","27","27","1","29","30","27","27","27","27","0","1","27","27","0","670350027","22","0"
"28","203500","28","0","0","10","0","28","28","0","28","28","1","28","0","200000006","28","278","0","28","3981","0","10","28","28","1","31","30","28","28","28","28","0","1","28","28","0","670350028","23","0"
"29","203500","29","0","0","10","0","29","29","0","29","29","1","29","0","200000006","29","320","0","29","4571","0","10","29","29","1","32","30","29","29","29","29","0","1","29","29","0","670350029","24","0"
"30","203500","30","0","0","10","0","30","30","0","30","30","1","30","0","200000006","30","362","0","30","5161","0","10","30","30","1","32","30","30","30","30","30","0","1","30","30","0","670350030","24","0"
"31","203500","31","0","0","10","0","31","31","0","31","31","1","31","0","200000006","31","377","0","31","5211","0","10","31","31","1","32","30","31","31","31","31","0","1","31","31","0","670350031","24","0"
"32","203500","32","0","0","10","0","32","32","0","32","32","1","32","0","200000006","32","392","0","32","5261","0","10","32","32","1","32","30","32","32","32","32","0","1","32","32","0","670350032","24","0"
"33","203500","33","0","0","10","0","33","33","0","33","33","1","33","0","200000006","33","412","0","33","5728","0","10","33","33","1","32","30","33","33","33","33","0","1","33","33","0","670350033","26","0"
"34","203500","34","0","0","10","0","34","34","0","34","34","1","34","0","200000006","34","431","0","34","6195","0","10","34","34","1","33","30","34","34","34","34","0","1","34","34","0","670350034","28","0"
"35","203500","35","0","0","10","0","35","35","0","35","35","1","35","0","200000006","35","451","0","35","6662","0","10","35","35","1","33","30","35","35","35","35","0","1","35","35","0","670350035","31","0"
"36","203500","36","0","0","10","0","36","36","0","36","36","1","36","0","200000006","36","471","0","36","7129","0","10","36","36","1","33","30","36","36","36","36","0","1","36","36","0","670350036","33","0"
"37","203500","37","0","0","10","0","37","37","0","37","37","1","37","0","200000006","37","494","0","37","7457","0","10","37","37","1","41","30","37","37","37","37","0","1","37","37","0","670350037","34","0"
"38","203500","38","0","0","10","0","38","38","0","38","38","1","38","0","200000006","38","516","0","38","7784","0","10","38","38","1","48","30","38","38","38","38","0","1","38","38","0","670350038","35","0"
"39","203500","39","0","0","10","0","39","39","0","39","39","1","39","0","200000006","39","595","0","39","10059","0","10","39","39","1","48","30","39","39","39","39","0","1","39","39","0","670350039","35","0"
"40","203500","40","0","0","10","0","40","40","0","40","40","1","40","0","200000006","40","673","0","40","12334","0","10","40","40","1","48","30","40","40","40","40","0","1","40","40","0","670350040","35","0"
"41","203500","41","0","0","10","0","41","41","0","41","41","1","41","0","200000006","41","829","0","41","13262","0","10","41","41","1","49","30","41","41","41","41","0","1","41","41","0","670350041","36","0"
"42","203500","42","0","0","10","0","42","42","0","42","42","1","42","0","200000006","42","984","0","42","14190","0","10","42","42","1","50","30","42","42","42","42","0","1","42","42","0","670350042","36","0"
"43","203500","43","0","0","10","0","43","43","0","43","43","1","43","0","200000006","43","1010","0","43","14464","0","10","43","43","1","50","30","43","43","43","43","0","1","43","43","0","670350043","36","0"
"44","203500","44","0","0","10","0","44","44","0","44","44","1","44","0","200000006","44","1365","0","44","20501","0","10","44","44","1","64","30","44","44","44","44","0","1","44","44","0","670350044","47","0"
"45","203500","45","0","0","10","0","45","45","0","45","45","1","45","0","200000006","45","1721","0","45","26537","0","10","45","45","1","79","30","45","45","45","45","0","1","45","45","0","670350045","58","0"
"46","203500","46","0","0","10","0","46","46","0","46","46","1","46","0","200000006","46","2076","0","46","32574","0","10","46","46","1","93","30","46","46","46","46","0","1","46","46","0","670350046","69","0"
"47","203500","47","0","0","10","0","47","47","0","47","47","1","47","0","200000006","47","2190","0","47","34796","0","10","47","47","1","95","30","47","47","47","47","0","1","47","47","0","670350047","70","0"
"48","203500","48","0","0","10","0","48","48","0","48","48","1","48","0","200000006","48","2304","0","48","37018","0","10","48","48","1","97","30","48","48","48","48","0","1","48","48","0","670350048","72","0"
"49","203500","49","0","0","10","0","49","49","0","49","49","1","49","0","200000006","49","2321","0","49","37448","0","10","49","49","1","97","30","49","49","49","49","0","1","49","49","0","670350049","72","0"
"50","203500","50","0","0","10","0","50","50","0","50","50","1","50","0","200000006","50","2434","0","50","38292","0","10","50","50","1","103","30","50","50","50","50","0","1","50","50","0","670350050","75","0"
"51","203500","51","0","0","10","0","51","51","0","51","51","1","51","0","200000006","51","2546","0","51","39137","0","10","51","51","1","109","30","51","51","51","51","0","1","51","51","0","670350051","78","0"
"52","203500","52","0","0","10","0","52","52","0","52","52","1","52","0","200000006","52","2660","0","52","39981","0","10","52","52","1","115","30","52","52","52","52","0","1","52","52","0","670350052","82","0"
"53","203500","53","0","0","10","0","53","53","0","53","53","1","53","0","200000006","53","2773","0","53","40825","0","10","53","53","1","121","30","53","53","53","53","0","1","53","53","0","670350053","85","0"
"54","203500","54","0","0","10","0","54","54","0","54","54","1","54","0","200000006","54","2885","0","54","41670","0","10","54","54","1","127","30","54","54","54","54","0","1","54","54","0","670350054","88","0"
"55","203500","55","0","0","10","0","55","55","0","55","55","1","55","0","200000006","55","2998","0","55","42514","0","10","55","55","1","133","30","55","55","55","55","0","1","55","55","0","670350055","92","0"
"56","203500","56","0","0","10","0","56","56","0","56","56","1","56","0","200000006","56","3110","0","56","43358","0","10","56","56","1","139","30","56","56","56","56","0","1","56","56","0","670350056","95","0"
"57","203500","57","0","0","10","0","57","57","0","57","57","1","57","0","200000006","57","3222","0","57","44203","0","10","57","57","1","145","30","57","57","57","57","0","1","57","57","0","670350057","98","0"
"58","203500","58","0","0","10","0","58","58","0","58","58","1","58","0","200000006","58","3335","0","58","45047","0","10","58","58","1","151","30","58","58","58","58","0","1","58","58","0","670350058","102","0"
"59","203500","59","0","0","10","0","59","59","0","59","59","1","59","0","200000006","59","3488","0","59","48787","0","10","59","59","1","157","30","59","59","59","59","0","1","59","59","0","670350059","107","0"
"60","203500","60","0","0","10","0","60","60","0","60","60","1","60","0","200000006","60","3642","0","60","52526","0","10","60","60","1","163","30","60","60","60","60","0","1","60","60","0","670350060","112","0"
"61","203500","61","0","0","10","0","61","61","0","61","61","1","61","0","200000006","61","3795","0","61","56266","0","10","61","61","1","170","30","61","61","61","61","0","1","61","61","0","670350061","117","0"
"62","203500","62","0","0","10","0","62","62","0","62","62","1","62","0","200000006","62","3948","0","62","57110","0","10","62","62","1","176","30","62","62","62","62","0","1","62","62","0","670350062","122","0"
"63","203500","63","0","0","10","0","63","63","0","63","63","1","63","0","200000006","63","4101","0","63","57954","0","10","63","63","1","182","30","63","63","63","63","0","1","63","63","0","670350063","127","0"
"64","203500","64","0","0","10","0","64","64","0","64","64","1","64","0","200000006","64","4254","0","64","58798","0","10","64","64","1","188","30","64","64","64","64","0","1","64","64","0","670350064","132","0"
"65","203500","65","0","0","10","0","65","65","0","65","65","1","65","0","200000006","65","4407","0","65","59642","0","10","65","65","1","194","30","65","65","65","65","0","1","65","65","0","670350065","137","0"
"66","203500","66","0","0","10","0","66","66","0","66","66","1","66","0","200000006","66","4560","0","66","60486","0","10","66","66","1","200","30","66","66","66","66","0","1","66","66","0","670350066","142","0"
"67","203500","67","0","0","10","0","67","67","0","67","67","1","67","0","200000006","67","4713","0","67","61330","0","10","67","67","1","206","30","67","67","67","67","0","1","67","67","0","670350067","147","0"
"68","203500","68","0","0","10","0","68","68","0","68","68","1","68","0","200000006","68","4866","0","68","62174","0","10","68","68","1","212","30","68","68","68","68","0","1","68","68","0","670350068","152","0"
"69","203500","69","0","0","10","0","69","69","0","69","69","1","69","0","200000006","69","5019","0","69","63018","0","10","69","69","1","218","30","69","69","69","69","0","1","69","69","0","670350069","157","0"
"70","203500","70","0","0","10","0","70","70","0","70","70","1","70","0","200000006","70","5172","0","70","63862","0","10","70","70","1","224","30","70","70","70","70","0","1","70","70","0","670350070","162","0"
"71","203500","71","0","0","10","0","71","71","0","71","71","1","71","0","200000006","71","5325","0","71","64706","0","10","71","71","1","230","30","71","71","71","71","0","1","71","71","0","670350071","167","0"
"1","203700","1","0","0","10","0","1","1","0","1","1","1","1","0","200000006","1","29","0","1","328","0","10","1","1","1","3","30","1","1","1","1","0","1","1","1","0","670370001","1","0"
"2","203700","2","0","0","10","0","2","2","0","2","2","1","2","0","200000006","2","33","0","2","430","0","10","2","2","1","4","30","2","2","2","2","0","1","2","2","0","670370002","2","0"
"3","203700","3","0","0","10","0","3","3","0","3","3","1","3","0","200000006","3","36","0","3","718","0","10","3","3","1","5","30","3","3","3","3","0","1","3","3","0","670370003","4","0"
"4","203700","4","0","0","10","0","4","4","0","4","4","1","4","0","200000006","4","52","0","4","633","0","10","4","4","1","5","30","4","4","4","4","0","1","4","4","0","670370004","4","0"
"5","203700","5","0","0","10","0","5","5","0","5","5","1","5","0","200000006","5","76","0","5","702","0","10","5","5","1","6","30","5","5","5","5","0","1","5","5","0","670370005","4","0"
"6","203700","6","0","0","10","0","6","6","0","6","6","1","6","0","200000006","6","101","0","6","771","0","10","6","6","1","7","30","6","6","6","6","0","1","6","6","0","670370006","5","0"
"7","203700","7","0","0","10","0","7","7","0","7","7","1","7","0","200000006","7","125","0","7","949","0","10","7","7","1","8","30","7","7","7","7","0","1","7","7","0","670370007","6","0"
"8","203700","8","0","0","10","0","8","8","0","8","8","1","8","0","200000006","8","149","0","8","1126","0","10","8","8","1","9","30","8","8","8","8","0","1","8","8","0","670370008","7","0"
"9","203700","9","0","0","10","0","9","9","0","9","9","1","9","0","200000006","9","160","0","9","1159","0","10","9","9","1","9","30","9","9","9","9","0","1","9","9","0","670370009","7","0"
"10","203700","10","0","0","10","0","10","10","0","10","10","1","10","0","200000006","10","171","0","10","1191","0","10","10","10","1","10","30","10","10","10","10","0","1","10","10","0","670370010","7","0"
"11","203700","11","0","0","10","0","11","11","0","11","11","1","11","0","200000006","11","182","0","11","1225","0","10","11","11","1","10","30","11","11","11","11","0","1","11","11","0","670370011","7","0"
"12","203700","12","0","0","10","0","12","12","0","12","12","1","12","0","200000006","12","193","0","12","1257","0","10","12","12","1","10","30","12","12","12","12","0","1","12","12","0","670370012","7","0"
"13","203700","13","0","0","10","0","13","13","0","13","13","1","13","0","200000006","13","213","0","13","1489","0","10","13","13","1","11","30","13","13","13","13","0","1","13","13","0","670370013","8","0"
"14","203700","14","0","0","10","0","14","14","0","14","14","1","14","0","200000006","14","233","0","14","1721","0","10","14","14","1","11","30","14","14","14","14","0","1","14","14","0","670370014","9","0"
"15","203700","15","0","0","10","0","15","15","0","15","15","1","15","0","200000006","15","252","0","15","1953","0","10","15","15","1","12","30","15","15","15","15","0","1","15","15","0","670370015","9","0"
"16","203700","16","0","0","10","0","16","16","0","16","16","1","16","0","200000006","16","272","0","16","2185","0","10","16","16","1","13","30","16","16","16","16","0","1","16","16","0","670370016","10","0"
"17","203700","17","0","0","10","0","17","17","0","17","17","1","17","0","200000006","17","292","0","17","2417","0","10","17","17","1","14","30","17","17","17","17","0","1","17","17","0","670370017","11","0"
"18","203700","18","0","0","10","0","18","18","0","18","18","1","18","0","200000006","18","312","0","18","2649","0","10","18","18","1","15","30","18","18","18","18","0","1","18","18","0","670370018","12","0"
"19","203700","19","0","0","10","0","19","19","0","19","19","1","19","0","200000006","19","332","0","19","2881","0","10","19","19","1","15","30","19","19","19","19","0","1","19","19","0","670370019","12","0"
"20","203700","20","0","0","10","0","20","20","0","20","20","1","20","0","200000006","20","351","0","20","3113","0","10","20","20","1","16","30","20","20","20","20","0","1","20","20","0","670370020","12","0"
"21","203700","21","0","0","10","0","21","21","0","21","21","1","21","0","200000006","21","362","0","21","3284","0","10","21","21","1","16","30","21","21","21","21","0","1","21","21","0","670370021","12","0"
"22","203700","22","0","0","10","0","22","22","0","22","22","1","22","0","200000006","22","373","0","22","3455","0","10","22","22","1","16","30","22","22","22","22","0","1","22","22","0","670370022","12","0"
"23","203700","23","0","0","10","0","23","23","0","23","23","1","23","0","200000006","23","384","0","23","3625","0","10","23","23","1","16","30","23","23","23","23","0","1","23","23","0","670370023","12","0"
"24","203700","24","0","0","10","0","24","24","0","24","24","1","24","0","200000006","24","445","0","24","3602","0","10","24","24","1","24","30","24","24","24","24","0","1","24","24","0","670370024","20","0"
"25","203700","25","0","0","10","0","25","25","0","25","25","1","25","0","200000006","25","467","0","25","3907","0","10","25","25","1","24","30","25","25","25","25","0","1","25","25","0","670370025","20","0"
"26","203700","26","0","0","10","0","26","26","0","26","26","1","26","0","200000006","26","490","0","26","4214","0","10","26","26","1","24","30","26","26","26","26","0","1","26","26","0","670370026","20","0"
"27","203700","27","0","0","10","0","27","27","0","27","27","1","27","0","200000006","27","512","0","27","4520","0","10","27","27","1","25","30","27","27","27","27","0","1","27","27","0","670370027","20","0"
"28","203700","28","0","0","10","0","28","28","0","28","28","1","28","0","200000006","28","535","0","28","4825","0","10","28","28","1","25","30","28","28","28","28","0","1","28","28","0","670370028","21","0"
"29","203700","29","0","0","10","0","29","29","0","29","29","1","29","0","200000006","29","557","0","29","5132","0","10","29","29","1","26","30","29","29","29","29","0","1","29","29","0","670370029","21","0"
"30","203700","30","0","0","10","0","30","30","0","30","30","1","30","0","200000006","30","580","0","30","5437","0","10","30","30","1","26","30","30","30","30","30","0","1","30","30","0","670370030","21","0"
"31","203700","31","0","0","10","0","31","31","0","31","31","1","31","0","200000006","31","587","0","31","5739","0","10","31","31","1","26","30","31","31","31","31","0","1","31","31","0","670370031","21","0"
"32","203700","32","0","0","10","0","32","32","0","32","32","1","32","0","200000006","32","594","0","32","6039","0","10","32","32","1","26","30","32","32","32","32","0","1","32","32","0","670370032","21","0"
"33","203700","33","0","0","10","0","33","33","0","33","33","1","33","0","200000006","33","621","0","33","6577","0","10","33","33","1","28","30","33","33","33","33","0","1","33","33","0","670370033","23","0"
"34","203700","34","0","0","10","0","34","34","0","34","34","1","34","0","200000006","34","648","0","34","7114","0","10","34","34","1","30","30","34","34","34","34","0","1","34","34","0","670370034","24","0"
"35","203700","35","0","0","10","0","35","35","0","35","35","1","35","0","200000006","35","675","0","35","7652","0","10","35","35","1","33","30","35","35","35","35","0","1","35","35","0","670370035","26","0"
"36","203700","36","0","0","10","0","36","36","0","36","36","1","36","0","200000006","36","702","0","36","8189","0","10","36","36","1","35","30","36","36","36","36","0","1","36","36","0","670370036","27","0"
"37","203700","37","0","0","10","0","37","37","0","37","37","1","37","0","200000006","37","657","0","37","7611","0","10","37","37","1","37","30","37","37","37","37","0","1","37","37","0","670370037","29","0"
"38","203700","38","0","0","10","0","38","38","0","38","38","1","38","0","200000006","38","756","0","38","9264","0","10","38","38","1","39","30","38","38","38","38","0","1","38","38","0","670370038","30","0"
"39","203700","39","0","0","10","0","39","39","0","39","39","1","39","0","200000006","39","819","0","39","11050","0","10","39","39","1","39","30","39","39","39","39","0","1","39","39","0","670370039","30","0"
"40","203700","40","0","0","10","0","40","40","0","40","40","1","40","0","200000006","40","897","0","40","11521","0","10","40","40","1","40","30","40","40","40","40","0","1","40","40","0","670370040","31","0"
"41","203700","41","0","0","10","0","41","41","0","41","41","1","41","0","200000006","41","913","0","41","13112","0","10","41","41","1","41","30","41","41","41","41","0","1","41","41","0","670370041","31","0"
