55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"4","420","0","0","4","1","4","4","4","4","10","1","30","4","4","22","4","0","204200","1","4","4","0","4","5","10","0","0","670420004","4","0","4","4","4","0","4","200000001","0","4","0"
"5","534","0","0","5","1","5","5","5","6","10","1","30","5","5","27","5","0","204200","1","5","5","0","5","7","10","0","0","670420005","5","0","5","5","5","0","5","200000001","0","5","0"
"6","643","0","0","6","1","6","6","6","6","10","1","30","6","6","60","6","0","204200","1","6","6","0","6","8","10","0","0","670420006","6","0","6","6","6","0","6","200000001","0","6","0"
"7","692","0","0","7","1","7","7","7","6","10","1","30","7","7","76","7","0","204200","1","7","7","0","7","9","10","0","0","670420007","7","0","7","7","7","0","7","200000001","0","7","0"
"8","740","0","0","8","1","8","8","8","7","10","1","30","8","8","91","8","0","204200","1","8","8","0","8","9","10","0","0","670420008","8","0","8","8","8","0","8","200000001","0","8","0"
"9","788","0","0","9","1","9","9","9","7","10","1","30","9","9","107","9","0","204200","1","9","9","0","9","9","10","0","0","670420009","9","0","9","9","9","0","9","200000001","0","9","0"
"10","836","0","0","10","1","10","10","10","7","10","1","30","10","10","123","10","0","204200","1","10","10","0","10","9","10","0","0","670420010","10","0","10","10","10","0","10","200000001","0","10","0"
"11","981","0","0","11","1","11","11","11","7","10","1","30","11","11","138","11","0","204200","1","11","11","0","11","9","10","0","0","670420011","11","0","11","11","11","0","11","200000001","0","11","0"
"12","1125","0","0","12","1","12","12","12","8","10","1","30","12","12","152","12","0","204200","1","12","12","0","12","10","10","0","0","670420012","12","0","12","12","12","0","12","200000001","0","12","0"
"13","1269","0","0","13","1","13","13","13","11","10","1","30","13","13","175","13","0","204200","1","13","13","0","13","15","10","0","0","670420013","13","0","13","13","13","0","13","200000001","0","13","0"
"14","1367","0","0","14","1","14","14","14","11","10","1","30","14","14","186","14","0","204200","1","14","14","0","14","15","10","0","0","670420014","14","0","14","14","14","0","14","200000001","0","14","0"
"15","1465","0","0","15","1","15","15","15","11","10","1","30","15","15","196","15","0","204200","1","15","15","0","15","15","10","0","0","670420015","15","0","15","15","15","0","15","200000001","0","15","0"
"16","1562","0","0","16","1","16","16","16","11","10","1","30","16","16","206","16","0","204200","1","16","16","0","16","16","10","0","0","670420016","16","0","16","16","16","0","16","200000001","0","16","0"
"17","1660","0","0","17","1","17","17","17","11","10","1","30","17","17","216","17","0","204200","1","17","17","0","17","16","10","0","0","670420017","17","0","17","17","17","0","17","200000001","0","17","0"
"18","1758","0","0","18","1","18","18","18","12","10","1","30","18","18","226","18","0","204200","1","18","18","0","18","16","10","0","0","670420018","18","0","18","18","18","0","18","200000001","0","18","0"
"19","1856","0","0","19","1","19","19","19","12","10","1","30","19","19","236","19","0","204200","1","19","19","0","19","17","10","0","0","670420019","19","0","19","19","19","0","19","200000001","0","19","0"
"20","1953","0","0","20","1","20","20","20","12","10","1","30","20","20","247","20","0","204200","1","20","20","0","20","17","10","0","0","670420020","20","0","20","20","20","0","20","200000001","0","20","0"
"21","2051","0","0","21","1","21","21","21","12","10","1","30","21","21","257","21","0","204200","1","21","21","0","21","17","10","0","0","670420021","21","0","21","21","21","0","21","200000001","0","21","0"
"22","2149","0","0","22","1","22","22","22","12","10","1","30","22","22","267","22","0","204200","1","22","22","0","22","18","10","0","0","670420022","22","0","22","22","22","0","22","200000001","0","22","0"
"23","2352","0","0","23","1","23","23","23","13","10","1","30","23","23","288","23","0","204200","1","23","23","0","23","19","10","0","0","670420023","23","0","23","23","23","0","23","200000001","0","23","0"
"24","2555","0","0","24","1","24","24","24","15","10","1","30","24","24","309","24","0","204200","1","24","24","0","24","21","10","0","0","670420024","24","0","24","24","24","0","24","200000001","0","24","0"
"25","2759","0","0","25","1","25","25","25","16","10","1","30","25","25","330","25","0","204200","1","25","25","0","25","22","10","0","0","670420025","25","0","25","25","25","0","25","200000001","0","25","0"
"26","2962","0","0","26","1","26","26","26","17","10","1","30","26","26","351","26","0","204200","1","26","26","0","26","24","10","0","0","670420026","26","0","26","26","26","0","26","200000001","0","26","0"
"27","3165","0","0","27","1","27","27","27","18","10","1","30","27","27","373","27","0","204200","1","27","27","0","27","26","10","0","0","670420027","27","0","27","27","27","0","27","200000001","0","27","0"
"28","3368","0","0","28","1","28","28","28","19","10","1","30","28","28","394","28","0","204200","1","28","28","0","28","27","10","0","0","670420028","28","0","28","28","28","0","28","200000001","0","28","0"
"29","3572","0","0","29","1","29","29","29","20","10","1","30","29","29","415","29","0","204200","1","29","29","0","29","29","10","0","0","670420029","29","0","29","29","29","0","29","200000001","0","29","0"
"30","3995","0","0","30","1","30","30","30","21","10","1","30","30","30","450","30","0","204200","1","30","30","0","30","30","10","0","0","670420030","30","0","30","30","30","0","30","200000001","0","30","0"
"31","4419","0","0","31","1","31","31","31","22","10","1","30","31","31","485","31","0","204200","1","31","31","0","31","30","10","0","0","670420031","31","0","31","31","31","0","31","200000001","0","31","0"
"32","4843","0","0","32","1","32","32","32","23","10","1","30","32","32","520","32","0","204200","1","32","32","0","32","31","10","0","0","670420032","32","0","32","32","32","0","32","200000001","0","32","0"
"33","5274","0","0","33","1","33","33","33","23","10","1","30","33","33","545","33","0","204200","1","33","33","0","33","31","10","0","0","670420033","33","0","33","33","33","0","33","200000001","0","33","0"
"34","5706","0","0","34","1","34","34","34","24","10","1","30","34","34","569","34","0","204200","1","34","34","0","34","31","10","0","0","670420034","34","0","34","34","34","0","34","200000001","0","34","0"
"35","6137","0","0","35","1","35","35","35","24","10","1","30","35","35","594","35","0","204200","1","35","35","0","35","31","10","0","0","670420035","35","0","35","35","35","0","35","200000001","0","35","0"
"36","6533","0","0","36","1","36","36","36","24","10","1","30","36","36","675","36","0","204200","1","36","36","0","36","32","10","0","0","670420036","36","0","36","36","36","0","36","200000001","0","36","0"
"37","6929","0","0","37","1","37","37","37","24","10","1","30","37","37","755","37","0","204200","1","37","37","0","37","32","10","0","0","670420037","37","0","37","37","37","0","37","200000001","0","37","0"
"38","6929","0","0","38","1","38","38","38","24","10","1","30","38","38","755","38","0","204200","1","38","38","0","38","32","10","0","0","670420038","38","0","38","38","38","0","38","200000001","0","38","0"
"39","8267","0","0","39","1","39","39","39","35","10","1","30","39","39","860","39","0","204200","1","39","39","0","39","47","10","0","0","670420039","39","0","39","39","39","0","39","200000001","0","39","0"
"40","10525","0","0","40","1","40","40","40","36","10","1","30","40","40","979","40","0","204200","1","40","40","0","40","49","10","0","0","670420040","40","0","40","40","40","0","40","200000001","0","40","0"
"41","11496","0","0","41","1","41","41","41","36","10","1","30","41","41","1295","41","0","204200","1","41","41","0","41","49","10","0","0","670420041","41","0","41","41","41","0","41","200000001","0","41","0"
"42","12059","0","0","42","1","42","42","42","37","10","1","30","42","42","1349","42","0","204200","1","42","42","0","42","50","10","0","0","670420042","42","0","42","42","42","0","42","200000001","0","42","0"
"43","12621","0","0","43","1","43","43","43","38","10","1","30","43","43","1404","43","0","204200","1","43","43","0","43","51","10","0","0","670420043","43","0","43","43","43","0","43","200000001","0","43","0"
"44","13704","0","0","44","1","44","44","44","40","10","1","30","44","44","1449","44","0","204200","1","44","44","0","44","54","10","0","0","670420044","44","0","44","44","44","0","44","200000001","0","44","0"
"45","14786","0","0","45","1","45","45","45","41","10","1","30","45","45","1495","45","0","204200","1","45","45","0","45","56","10","0","0","670420045","45","0","45","45","45","0","45","200000001","0","45","0"
"46","15868","0","0","46","1","46","46","46","43","10","1","30","46","46","1540","46","0","204200","1","46","46","0","46","59","10","0","0","670420046","46","0","46","46","46","0","46","200000001","0","46","0"
"47","15868","0","0","47","1","47","47","47","43","10","1","30","47","47","1634","47","0","204200","1","47","47","0","47","60","10","0","0","670420047","47","0","47","47","47","0","47","200000001","0","47","0"
"48","22775","0","0","48","1","48","48","48","45","10","1","30","48","48","2360","48","0","204200","1","48","48","0","48","62","10","0","0","670420048","48","0","48","48","48","0","48","200000001","0","48","0"
"49","23993","0","0","49","1","49","49","49","44","10","1","30","49","49","2450","49","0","204200","1","49","49","0","49","60","10","0","0","670420049","49","0","49","49","49","0","49","200000001","0","49","0"
"50","24828","0","0","50","1","50","50","50","45","10","1","30","50","50","2365","50","0","204200","1","50","50","0","50","63","10","0","0","670420050","50","0","50","50","50","0","50","200000001","0","50","0"
"51","25665","0","0","51","1","51","51","51","46","10","1","30","51","51","2367","51","0","204200","1","51","51","0","51","66","10","0","0","670420051","51","0","51","51","51","0","51","200000001","0","51","0"
"52","26500","0","0","52","1","52","52","52","47","10","1","30","52","52","2369","52","0","204200","1","52","52","0","52","67","10","0","0","670420052","52","0","52","52","52","0","52","200000001","0","52","0"
"53","27335","0","0","53","1","53","53","53","48","10","1","30","53","53","2373","53","0","204200","1","53","53","0","53","70","10","0","0","670420053","53","0","53","53","53","0","53","200000001","0","53","0"
"54","28171","0","0","54","1","54","54","54","49","10","1","30","54","54","2375","54","0","204200","1","54","54","0","54","71","10","0","0","670420054","54","0","54","54","54","0","54","200000001","0","54","0"
"55","29006","0","0","55","1","55","55","55","50","10","1","30","55","55","2377","55","0","204200","1","55","55","0","55","74","10","0","0","670420055","55","0","55","55","55","0","55","200000001","0","55","0"
"56","29841","0","0","56","1","56","56","56","51","10","1","30","56","56","2380","56","0","204200","1","56","56","0","56","75","10","0","0","670420056","56","0","56","56","56","0","56","200000001","0","56","0"
"57","30727","0","0","57","1","57","57","57","53","10","1","30","57","57","2382","57","0","204200","1","57","57","0","57","77","10","0","0","670420057","57","0","57","57","57","0","57","200000001","0","57","0"
"58","31612","0","0","58","1","58","58","58","54","10","1","30","58","58","2384","58","0","204200","1","58","58","0","58","78","10","0","0","670420058","58","0","58","58","58","0","58","200000001","0","58","0"
"59","32550","0","0","59","1","59","59","59","55","10","1","30","59","59","2387","59","0","204200","1","59","59","0","59","81","10","0","0","670420059","59","0","59","59","59","0","59","200000001","0","59","0"
"60","33488","0","0","60","1","60","60","60","56","10","1","30","60","60","2390","60","0","204200","1","60","60","0","60","82","10","0","0","670420060","60","0","60","60","60","0","60","200000001","0","60","0"
"61","34480","0","0","61","1","61","61","61","58","10","1","30","61","61","2392","61","0","204200","1","61","61","0","61","85","10","0","0","670420061","61","0","61","61","61","0","61","200000001","0","61","0"
"62","34714","0","0","62","1","62","62","62","59","10","1","30","62","62","2448","62","0","204200","1","62","62","0","62","86","10","0","0","670420062","62","0","62","62","62","0","62","200000001","0","62","0"
"63","34948","0","0","63","1","63","63","63","60","10","1","30","63","63","2504","63","0","204200","1","63","63","0","63","87","10","0","0","670420063","63","0","63","63","63","0","63","200000001","0","63","0"
"64","35183","0","0","64","1","64","64","64","61","10","1","30","64","64","2560","64","0","204200","1","64","64","0","64","87","10","0","0","670420064","64","0","64","64","64","0","64","200000001","0","64","0"
"65","35417","0","0","65","1","65","65","65","63","10","1","30","65","65","2615","65","0","204200","1","65","65","0","65","88","10","0","0","670420065","65","0","65","65","65","0","65","200000001","0","65","0"
"66","35651","0","0","66","1","66","66","66","64","10","1","30","66","66","2671","66","0","204200","1","66","66","0","66","89","10","0","0","670420066","66","0","66","66","66","0","66","200000001","0","66","0"
"67","35885","0","0","67","1","67","67","67","65","10","1","30","67","67","2727","67","0","204200","1","67","67","0","67","90","10","0","0","670420067","67","0","67","67","67","0","67","200000001","0","67","0"
"68","36119","0","0","68","1","68","68","68","66","10","1","30","68","68","2783","68","0","204200","1","68","68","0","68","91","10","0","0","670420068","68","0","68","68","68","0","68","200000001","0","68","0"
"69","36354","0","0","69","1","69","69","69","67","10","1","30","69","69","2839","69","0","204200","1","69","69","0","69","91","10","0","0","670420069","69","0","69","69","69","0","69","200000001","0","69","0"
"70","36588","0","0","70","1","70","70","70","68","10","1","30","70","70","2895","70","0","204200","1","70","70","0","70","92","10","0","0","670420070","70","0","70","70","70","0","70","200000001","0","70","0"
"71","36822","0","0","71","1","71","71","71","70","10","1","30","71","71","2950","71","0","204200","1","71","71","0","71","93","10","0","0","670420071","71","0","71","71","71","0","71","200000001","0","71","0"
"1","245","0","0","1","1","1","1","1","5","10","1","30","1","1","0","1","0","204300","1","1","1","0","1","2","10","7","0","670430001","1","0","1","1","1","0","1","200000009","0","1","0"
"2","272","0","0","2","1","2","2","2","5","10","1","30","2","2","0","2","0","204300","1","2","2","0","2","2","10","14","0","670430002","2","0","2","2","2","0","2","200000009","0","2","0"
"3","285","0","0","3","1","3","3","3","5","10","1","30","3","3","0","3","0","204300","1","3","3","0","3","3","10","17","0","670430003","3","0","3","3","3","0","3","200000009","0","3","0"
"4","317","0","0","4","1","4","4","4","5","10","1","30","4","4","0","4","0","204300","1","4","4","0","4","4","10","34","0","670430004","4","0","4","4","4","0","4","200000009","0","4","0"
"5","331","0","0","5","1","5","5","5","5","10","1","30","5","5","0","5","0","204300","1","5","5","0","5","6","10","42","0","670430005","5","0","5","5","5","0","5","200000009","0","5","0"
"6","346","0","0","6","1","6","6","6","5","10","1","30","6","6","0","6","0","204300","1","6","6","0","6","7","10","49","0","670430006","6","0","6","6","6","0","6","200000009","0","6","0"
"7","429","0","0","7","1","7","7","7","5","10","1","30","7","7","0","7","0","204300","1","7","7","0","7","8","10","58","0","670430007","7","0","7","7","7","0","7","200000009","0","7","0"
"8","512","0","0","8","1","8","8","8","6","10","1","30","8","8","0","8","0","204300","1","8","8","0","8","8","10","68","0","670430008","8","0","8","8","8","0","8","200000009","0","8","0"
"9","596","0","0","9","1","9","9","9","6","10","1","30","9","9","0","9","0","204300","1","9","9","0","9","9","10","77","0","670430009","9","0","9","9","9","0","9","200000009","0","9","0"
"10","679","0","0","10","1","10","10","10","7","10","1","30","10","10","0","10","0","204300","1","10","10","0","10","9","10","87","0","670430010","10","0","10","10","10","0","10","200000009","0","10","0"
"11","761","0","0","11","1","11","11","11","7","10","1","30","11","11","0","11","0","204300","1","11","11","0","11","9","10","97","0","670430011","11","0","11","11","11","0","11","200000009","0","11","0"
"12","844","0","0","12","1","12","12","12","7","10","1","30","12","12","0","12","0","204300","1","12","12","0","12","10","10","107","0","670430012","12","0","12","12","12","0","12","200000009","0","12","0"
"13","928","0","0","13","1","13","13","13","8","10","1","30","13","13","0","13","0","204300","1","13","13","0","13","11","10","116","0","670430013","13","0","13","13","13","0","13","200000009","0","13","0"
"14","1011","0","0","14","1","14","14","14","8","10","1","30","14","14","0","14","0","204300","1","14","14","0","14","11","10","126","0","670430014","14","0","14","14","14","0","14","200000009","0","14","0"
"15","1094","0","0","15","1","15","15","15","8","10","1","30","15","15","0","15","0","204300","1","15","15","0","15","12","10","135","0","670430015","15","0","15","15","15","0","15","200000009","0","15","0"
"16","1177","0","0","16","1","16","16","16","8","10","1","30","16","16","0","16","0","204300","1","16","16","0","16","12","10","145","0","670430016","16","0","16","16","16","0","16","200000009","0","16","0"
"17","1260","0","0","17","1","17","17","17","9","10","1","30","17","17","0","17","0","204300","1","17","17","0","17","13","10","154","0","670430017","17","0","17","17","17","0","17","200000009","0","17","0"
"18","1344","0","0","18","1","18","18","18","9","10","1","30","18","18","0","18","0","204300","1","18","18","0","18","14","10","164","0","670430018","18","0","18","18","18","0","18","200000009","0","18","0"
"19","1426","0","0","19","1","19","19","19","9","10","1","30","19","19","0","19","0","204300","1","19","19","0","19","14","10","174","0","670430019","19","0","19","19","19","0","19","200000009","0","19","0"
"20","1509","0","0","20","1","20","20","20","10","10","1","30","20","20","0","20","0","204300","1","20","20","0","20","14","10","183","0","670430020","20","0","20","20","20","0","20","200000009","0","20","0"
"21","1592","0","0","21","1","21","21","21","10","10","1","30","21","21","0","21","0","204300","1","21","21","0","21","15","10","193","0","670430021","21","0","21","21","21","0","21","200000009","0","21","0"
"22","1676","0","0","22","1","22","22","22","11","10","1","30","22","22","0","22","0","204300","1","22","22","0","22","15","10","202","0","670430022","22","0","22","22","22","0","22","200000009","0","22","0"
"23","1759","0","0","23","1","23","23","23","11","10","1","30","23","23","0","23","0","204300","1","23","23","0","23","16","10","212","0","670430023","23","0","23","23","23","0","23","200000009","0","23","0"
"24","1924","0","0","24","1","24","24","24","14","10","1","30","24","24","0","24","0","204300","1","24","24","0","24","20","10","243","0","670430024","24","0","24","24","24","0","24","200000009","0","24","0"
"25","2090","0","0","25","1","25","25","25","16","10","1","30","25","25","0","25","0","204300","1","25","25","0","25","25","10","274","0","670430025","25","0","25","25","25","0","25","200000009","0","25","0"
"26","2374","0","0","26","1","26","26","26","17","10","1","30","26","26","0","26","0","204300","1","26","26","0","26","26","10","308","0","670430026","26","0","26","26","26","0","26","200000009","0","26","0"
"27","2658","0","0","27","1","27","27","27","18","10","1","30","27","27","0","27","0","204300","1","27","27","0","27","27","10","341","0","670430027","27","0","27","27","27","0","27","200000009","0","27","0"
"28","2943","0","0","28","1","28","28","28","18","10","1","30","28","28","0","28","0","204300","1","28","28","0","28","28","10","376","0","670430028","28","0","28","28","28","0","28","200000009","0","28","0"
"29","3227","0","0","29","1","29","29","29","19","10","1","30","29","29","0","29","0","204300","1","29","29","0","29","29","10","409","0","670430029","29","0","29","29","29","0","29","200000009","0","29","0"
"30","3512","0","0","30","1","30","30","30","20","10","1","30","30","30","0","30","0","204300","1","30","30","0","30","30","10","443","0","670430030","30","0","30","30","30","0","30","200000009","0","30","0"
"31","3796","0","0","31","1","31","31","31","21","10","1","30","31","31","0","31","0","204300","1","31","31","0","31","32","10","477","0","670430031","31","0","31","31","31","0","31","200000009","0","31","0"
"32","4080","0","0","32","1","32","32","32","22","10","1","30","32","32","0","32","0","204300","1","32","32","0","32","32","10","510","0","670430032","32","0","32","32","32","0","32","200000009","0","32","0"
"33","4364","0","0","33","1","33","33","33","22","10","1","30","33","33","0","33","0","204300","1","33","33","0","33","33","10","544","0","670430033","33","0","33","33","33","0","33","200000009","0","33","0"
"34","4648","0","0","34","1","34","34","34","22","10","1","30","34","34","0","34","0","204300","1","34","34","0","34","34","10","578","0","670430034","34","0","34","34","34","0","34","200000009","0","34","0"
"35","4932","0","0","35","1","35","35","35","23","10","1","30","35","35","0","35","0","204300","1","35","35","0","35","36","10","612","0","670430035","35","0","35","35","35","0","35","200000009","0","35","0"
"36","5216","0","0","36","1","36","36","36","24","10","1","30","36","36","0","36","0","204300","1","36","36","0","36","37","10","645","0","670430036","36","0","36","36","36","0","36","200000009","0","36","0"
"37","5501","0","0","37","1","37","37","37","25","10","1","30","37","37","0","37","0","204300","1","37","37","0","37","37","10","679","0","670430037","37","0","37","37","37","0","37","200000009","0","37","0"
"38","5785","0","0","38","1","38","38","38","25","10","1","30","38","38","0","38","0","204300","1","38","38","0","38","38","10","713","0","670430038","38","0","38","38","38","0","38","200000009","0","38","0"
"39","6069","0","0","39","1","39","39","39","26","10","1","30","39","39","0","39","0","204300","1","39","39","0","39","40","10","747","0","670430039","39","0","39","39","39","0","39","200000009","0","39","0"
"40","6354","0","0","40","1","40","40","40","27","10","1","30","40","40","0","40","0","204300","1","40","40","0","40","41","10","781","0","670430040","40","0","40","40","40","0","40","200000009","0","40","0"
"41","6638","0","0","41","1","41","41","41","28","10","1","30","41","41","0","41","0","204300","1","41","41","0","41","42","10","814","0","670430041","41","0","41","41","41","0","41","200000009","0","41","0"
"42","8494","0","0","42","1","42","42","42","28","10","1","30","42","42","0","42","0","204300","1","42","42","0","42","42","10","882","0","670430042","42","0","42","42","42","0","42","200000009","0","42","0"
"43","9011","0","0","43","1","43","43","43","30","10","1","30","43","43","0","43","0","204300","1","43","43","0","43","45","10","921","0","670430043","43","0","43","43","43","0","43","200000009","0","43","0"
"44","9528","0","0","44","1","44","44","44","31","10","1","30","44","44","0","44","0","204300","1","44","44","0","44","47","10","960","0","670430044","44","0","44","44","44","0","44","200000009","0","44","0"
"45","10046","0","0","45","1","45","45","45","33","10","1","30","45","45","0","45","0","204300","1","45","45","0","45","50","10","999","0","670430045","45","0","45","45","45","0","45","200000009","0","45","0"
"46","10563","0","0","46","1","46","46","46","35","10","1","30","46","46","0","46","0","204300","1","46","46","0","46","53","10","1039","0","670430046","46","0","46","46","46","0","46","200000009","0","46","0"
"47","13322","0","0","47","1","47","47","47","36","10","1","30","47","47","0","47","0","204300","1","47","47","0","47","55","10","1192","0","670430047","47","0","47","47","47","0","47","200000009","0","47","0"
"48","15919","0","0","48","1","48","48","48","35","10","1","30","48","48","0","48","0","204300","1","48","48","0","48","54","10","1238","0","670430048","48","0","48","48","48","0","48","200000009","0","48","0"
"49","13322","0","0","49","1","49","49","49","37","10","1","30","49","49","0","49","0","204300","1","49","49","0","49","55","10","1254","0","670430049","49","0","49","49","49","0","49","200000009","0","49","0"
"50","13899","0","0","50","1","50","50","50","48","10","1","30","50","50","0","50","0","204300","1","50","50","0","50","69","10","1271","0","670430050","50","0","50","50","50","0","50","200000009","0","50","0"
"51","15542","0","0","51","1","51","51","51","48","10","1","30","51","51","0","51","0","204300","1","51","51","0","51","70","10","1506","0","670430051","51","0","51","51","51","0","51","200000009","0","51","0"
"52","17184","0","0","52","1","52","52","52","48","10","1","30","52","52","0","52","0","204300","1","52","52","0","52","70","10","1741","0","670430052","52","0","52","52","52","0","52","200000009","0","52","0"
"53","19184","0","0","53","1","53","53","53","48","10","1","30","53","53","0","53","0","204300","1","53","53","0","53","70","10","1841","0","670430053","53","0","53","53","53","0","53","200000009","0","53","0"
"54","19751","0","0","54","1","54","54","54","48","10","1","30","54","54","0","54","0","204300","1","54","54","0","54","70","10","1891","0","670430054","54","0","54","54","54","0","54","200000009","0","54","0"
"55","20317","0","0","55","1","55","55","55","49","10","1","30","55","55","0","55","0","204300","1","55","55","0","55","70","10","1941","0","670430055","55","0","55","55","55","0","55","200000009","0","55","0"
"56","20884","0","0","56","1","56","56","56","49","10","1","30","56","56","0","56","0","204300","1","56","56","0","56","70","10","1991","0","670430056","56","0","56","56","56","0","56","200000009","0","56","0"
"57","20684","0","0","57","1","57","57","57","49","10","1","30","57","57","0","57","0","204300","1","57","57","0","57","70","10","1991","0","670430057","57","0","57","57","57","0","57","200000009","0","57","0"
"58","20684","0","0","58","1","58","58","58","49","10","1","30","58","58","0","58","0","204300","1","58","58","0","58","71","10","1991","0","670430058","58","0","58","58","58","0","58","200000009","0","58","0"
"59","20684","0","0","59","1","59","59","59","50","10","1","30","59","59","0","59","0","204300","1","59","59","0","59","73","10","1991","0","670430059","59","0","59","59","59","0","59","200000009","0","59","0"
"60","20684","0","0","60","1","60","60","60","50","10","1","30","60","60","0","60","0","204300","1","60","60","0","60","74","10","1991","0","670430060","60","0","60","60","60","0","60","200000009","0","60","0"
"61","20684","0","0","61","1","61","61","61","50","10","1","30","61","61","0","61","0","204300","1","61","61","0","61","75","10","1991","0","670430061","61","0","61","61","61","0","61","200000009","0","61","0"
"62","21303","0","0","62","1","62","62","62","52","10","1","30","62","62","0","62","0","204300","1","62","62","0","62","77","10","2055","0","670430062","62","0","62","62","62","0","62","200000009","0","62","0"
"63","21923","0","0","63","1","63","63","63","53","10","1","30","63","63","0","63","0","204300","1","63","63","0","63","78","10","2119","0","670430063","63","0","63","63","63","0","63","200000009","0","63","0"
"64","22542","0","0","64","1","64","64","64","55","10","1","30","64","64","0","64","0","204300","1","64","64","0","64","80","10","2183","0","670430064","64","0","64","64","64","0","64","200000009","0","64","0"
"65","23161","0","0","65","1","65","65","65","57","10","1","30","65","65","0","65","0","204300","1","65","65","0","65","81","10","2248","0","670430065","65","0","65","65","65","0","65","200000009","0","65","0"
"66","23781","0","0","66","1","66","66","66","58","10","1","30","66","66","0","66","0","204300","1","66","66","0","66","83","10","2312","0","670430066","66","0","66","66","66","0","66","200000009","0","66","0"
"67","24400","0","0","67","1","67","67","67","60","10","1","30","67","67","0","67","0","204300","1","67","67","0","67","84","10","2376","0","670430067","67","0","67","67","67","0","67","200000009","0","67","0"
"68","25020","0","0","68","1","68","68","68","61","10","1","30","68","68","0","68","0","204300","1","68","68","0","68","86","10","2440","0","670430068","68","0","68","68","68","0","68","200000009","0","68","0"
"69","25639","0","0","69","1","69","69","69","63","10","1","30","69","69","0","69","0","204300","1","69","69","0","69","88","10","2504","0","670430069","69","0","69","69","69","0","69","200000009","0","69","0"
"70","26258","0","0","70","1","70","70","70","65","10","1","30","70","70","0","70","0","204300","1","70","70","0","70","89","10","2568","0","670430070","70","0","70","70","70","0","70","200000009","0","70","0"
"71","26878","0","0","71","1","71","71","71","66","10","1","30","71","71","0","71","0","204300","1","71","71","0","71","91","10","2633","0","670430071","71","0","71","71","71","0","71","200000009","0","71","0"
