e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"1","0","30","12","12","10","12","12","1","10","12","0","10","0","204200","12","1","0","12","0","8","12","670420012","200000001","12","12","0","12","0","12","0","152","12","12","12","1125","12","0","12","0"
"1","0","30","13","13","10","13","13","1","15","13","0","10","0","204200","13","1","0","13","0","11","13","670420013","200000001","13","13","0","13","0","13","0","175","13","13","13","1269","13","0","13","0"
"1","0","30","14","14","10","14","14","1","15","14","0","10","0","204200","14","1","0","14","0","11","14","670420014","200000001","14","14","0","14","0","14","0","186","14","14","14","1367","14","0","14","0"
"1","0","30","15","15","10","15","15","1","15","15","0","10","0","204200","15","1","0","15","0","11","15","670420015","200000001","15","15","0","15","0","15","0","196","15","15","15","1465","15","0","15","0"
"1","0","30","16","16","10","16","16","1","16","16","0","10","0","204200","16","1","0","16","0","11","16","670420016","200000001","16","16","0","16","0","16","0","206","16","16","16","1562","16","0","16","0"
"1","0","30","17","17","10","17","17","1","16","17","0","10","0","204200","17","1","0","17","0","11","17","670420017","200000001","17","17","0","17","0","17","0","216","17","17","17","1660","17","0","17","0"
"1","0","30","18","18","10","18","18","1","16","18","0","10","0","204200","18","1","0","18","0","12","18","670420018","200000001","18","18","0","18","0","18","0","226","18","18","18","1758","18","0","18","0"
"1","0","30","19","19","10","19","19","1","17","19","0","10","0","204200","19","1","0","19","0","12","19","670420019","200000001","19","19","0","19","0","19","0","236","19","19","19","1856","19","0","19","0"
"1","0","30","20","20","10","20","20","1","17","20","0","10","0","204200","20","1","0","20","0","12","20","670420020","200000001","20","20","0","20","0","20","0","247","20","20","20","1953","20","0","20","0"
"1","0","30","21","21","10","21","21","1","17","21","0","10","0","204200","21","1","0","21","0","12","21","670420021","200000001","21","21","0","21","0","21","0","257","21","21","21","2051","21","0","21","0"
"1","0","30","22","22","10","22","22","1","18","22","0","10","0","204200","22","1","0","22","0","12","22","670420022","200000001","22","22","0","22","0","22","0","267","22","22","22","2149","22","0","22","0"
"1","0","30","23","23","10","23","23","1","19","23","0","10","0","204200","23","1","0","23","0","13","23","670420023","200000001","23","23","0","23","0","23","0","288","23","23","23","2352","23","0","23","0"
"1","0","30","24","24","10","24","24","1","21","24","0","10","0","204200","24","1","0","24","0","15","24","670420024","200000001","24","24","0","24","0","24","0","309","24","24","24","2555","24","0","24","0"
"1","0","30","25","25","10","25","25","1","22","25","0","10","0","204200","25","1","0","25","0","16","25","670420025","200000001","25","25","0","25","0","25","0","330","25","25","25","2759","25","0","25","0"
"1","0","30","26","26","10","26","26","1","24","26","0","10","0","204200","26","1","0","26","0","17","26","670420026","200000001","26","26","0","26","0","26","0","351","26","26","26","2962","26","0","26","0"
"1","0","30","27","27","10","27","27","1","26","27","0","10","0","204200","27","1","0","27","0","18","27","670420027","200000001","27","27","0","27","0","27","0","373","27","27","27","3165","27","0","27","0"
"1","0","30","28","28","10","28","28","1","27","28","0","10","0","204200","28","1","0","28","0","19","28","670420028","200000001","28","28","0","28","0","28","0","394","28","28","28","3368","28","0","28","0"
"1","0","30","29","29","10","29","29","1","29","29","0","10","0","204200","29","1","0","29","0","20","29","670420029","200000001","29","29","0","29","0","29","0","415","29","29","29","3572","29","0","29","0"
"1","0","30","30","30","10","30","30","1","30","30","0","10","0","204200","30","1","0","30","0","21","30","670420030","200000001","30","30","0","30","0","30","0","450","30","30","30","3995","30","0","30","0"
"1","0","30","31","31","10","31","31","1","30","31","0","10","0","204200","31","1","0","31","0","22","31","670420031","200000001","31","31","0","31","0","31","0","485","31","31","31","4419","31","0","31","0"
"1","0","30","32","32","10","32","32","1","31","32","0","10","0","204200","32","1","0","32","0","23","32","670420032","200000001","32","32","0","32","0","32","0","520","32","32","32","4843","32","0","32","0"
"1","0","30","33","33","10","33","33","1","31","33","0","10","0","204200","33","1","0","33","0","23","33","670420033","200000001","33","33","0","33","0","33","0","545","33","33","33","5274","33","0","33","0"
"1","0","30","34","34","10","34","34","1","31","34","0","10","0","204200","34","1","0","34","0","24","34","670420034","200000001","34","34","0","34","0","34","0","569","34","34","34","5706","34","0","34","0"
"1","0","30","35","35","10","35","35","1","31","35","0","10","0","204200","35","1","0","35","0","24","35","670420035","200000001","35","35","0","35","0","35","0","594","35","35","35","6137","35","0","35","0"
"1","0","30","36","36","10","36","36","1","32","36","0","10","0","204200","36","1","0","36","0","24","36","670420036","200000001","36","36","0","36","0","36","0","675","36","36","36","6533","36","0","36","0"
"1","0","30","37","37","10","37","37","1","32","37","0","10","0","204200","37","1","0","37","0","24","37","670420037","200000001","37","37","0","37","0","37","0","755","37","37","37","6929","37","0","37","0"
"1","0","30","38","38","10","38","38","1","32","38","0","10","0","204200","38","1","0","38","0","24","38","670420038","200000001","38","38","0","38","0","38","0","755","38","38","38","6929","38","0","38","0"
"1","0","30","39","39","10","39","39","1","47","39","0","10","0","204200","39","1","0","39","0","35","39","670420039","200000001","39","39","0","39","0","39","0","860","39","39","39","8267","39","0","39","0"
"1","0","30","40","40","10","40","40","1","49","40","0","10","0","204200","40","1","0","40","0","36","40","670420040","200000001","40","40","0","40","0","40","0","979","40","40","40","10525","40","0","40","0"
"1","0","30","41","41","10","41","41","1","49","41","0","10","0","204200","41","1","0","41","0","36","41","670420041","200000001","41","41","0","41","0","41","0","1295","41","41","41","11496","41","0","41","0"
"1","0","30","42","42","10","42","42","1","50","42","0","10","0","204200","42","1","0","42","0","37","42","670420042","200000001","42","42","0","42","0","42","0","1349","42","42","42","12059","42","0","42","0"
"1","0","30","43","43","10","43","43","1","51","43","0","10","0","204200","43","1","0","43","0","38","43","670420043","200000001","43","43","0","43","0","43","0","1404","43","43","43","12621","43","0","43","0"
"1","0","30","44","44","10","44","44","1","54","44","0","10","0","204200","44","1","0","44","0","40","44","670420044","200000001","44","44","0","44","0","44","0","1449","44","44","44","13704","44","0","44","0"
"1","0","30","45","45","10","45","45","1","56","45","0","10","0","204200","45","1","0","45","0","41","45","670420045","200000001","45","45","0","45","0","45","0","1495","45","45","45","14786","45","0","45","0"
"1","0","30","46","46","10","46","46","1","59","46","0","10","0","204200","46","1","0","46","0","43","46","670420046","200000001","46","46","0","46","0","46","0","1540","46","46","46","15868","46","0","46","0"
"1","0","30","47","47","10","47","47","1","60","47","0","10","0","204200","47","1","0","47","0","43","47","670420047","200000001","47","47","0","47","0","47","0","1634","47","47","47","15868","47","0","47","0"
"1","0","30","48","48","10","48","48","1","62","48","0","10","0","204200","48","1","0","48","0","45","48","670420048","200000001","48","48","0","48","0","48","0","2360","48","48","48","22775","48","0","48","0"
"1","0","30","49","49","10","49","49","1","60","49","0","10","0","204200","49","1","0","49","0","44","49","670420049","200000001","49","49","0","49","0","49","0","2450","49","49","49","23993","49","0","49","0"
"1","0","30","50","50","10","50","50","1","63","50","0","10","0","204200","50","1","0","50","0","45","50","670420050","200000001","50","50","0","50","0","50","0","2365","50","50","50","24828","50","0","50","0"
"1","0","30","51","51","10","51","51","1","66","51","0","10","0","204200","51","1","0","51","0","46","51","670420051","200000001","51","51","0","51","0","51","0","2367","51","51","51","25665","51","0","51","0"
"1","0","30","52","52","10","52","52","1","67","52","0","10","0","204200","52","1","0","52","0","47","52","670420052","200000001","52","52","0","52","0","52","0","2369","52","52","52","26500","52","0","52","0"
"1","0","30","53","53","10","53","53","1","70","53","0","10","0","204200","53","1","0","53","0","48","53","670420053","200000001","53","53","0","53","0","53","0","2373","53","53","53","27335","53","0","53","0"
"1","0","30","54","54","10","54","54","1","71","54","0","10","0","204200","54","1","0","54","0","49","54","670420054","200000001","54","54","0","54","0","54","0","2375","54","54","54","28171","54","0","54","0"
"1","0","30","55","55","10","55","55","1","74","55","0","10","0","204200","55","1","0","55","0","50","55","670420055","200000001","55","55","0","55","0","55","0","2377","55","55","55","29006","55","0","55","0"
"1","0","30","56","56","10","56","56","1","75","56","0","10","0","204200","56","1","0","56","0","51","56","670420056","200000001","56","56","0","56","0","56","0","2380","56","56","56","29841","56","0","56","0"
"1","0","30","57","57","10","57","57","1","77","57","0","10","0","204200","57","1","0","57","0","53","57","670420057","200000001","57","57","0","57","0","57","0","2382","57","57","57","30727","57","0","57","0"
"1","0","30","58","58","10","58","58","1","78","58","0","10","0","204200","58","1","0","58","0","54","58","670420058","200000001","58","58","0","58","0","58","0","2384","58","58","58","31612","58","0","58","0"
"1","0","30","59","59","10","59","59","1","81","59","0","10","0","204200","59","1","0","59","0","55","59","670420059","200000001","59","59","0","59","0","59","0","2387","59","59","59","32550","59","0","59","0"
"1","0","30","60","60","10","60","60","1","82","60","0","10","0","204200","60","1","0","60","0","56","60","670420060","200000001","60","60","0","60","0","60","0","2390","60","60","60","33488","60","0","60","0"
"1","0","30","61","61","10","61","61","1","85","61","0","10","0","204200","61","1","0","61","0","58","61","670420061","200000001","61","61","0","61","0","61","0","2392","61","61","61","34480","61","0","61","0"
"1","0","30","62","62","10","62","62","1","86","62","0","10","0","204200","62","1","0","62","0","59","62","670420062","200000001","62","62","0","62","0","62","0","2448","62","62","62","34714","62","0","62","0"
"1","0","30","63","63","10","63","63","1","87","63","0","10","0","204200","63","1","0","63","0","60","63","670420063","200000001","63","63","0","63","0","63","0","2504","63","63","63","34948","63","0","63","0"
"1","0","30","64","64","10","64","64","1","87","64","0","10","0","204200","64","1","0","64","0","61","64","670420064","200000001","64","64","0","64","0","64","0","2560","64","64","64","35183","64","0","64","0"
"1","0","30","65","65","10","65","65","1","88","65","0","10","0","204200","65","1","0","65","0","63","65","670420065","200000001","65","65","0","65","0","65","0","2615","65","65","65","35417","65","0","65","0"
"1","0","30","66","66","10","66","66","1","89","66","0","10","0","204200","66","1","0","66","0","64","66","670420066","200000001","66","66","0","66","0","66","0","2671","66","66","66","35651","66","0","66","0"
"1","0","30","67","67","10","67","67","1","90","67","0","10","0","204200","67","1","0","67","0","65","67","670420067","200000001","67","67","0","67","0","67","0","2727","67","67","67","35885","67","0","67","0"
"1","0","30","68","68","10","68","68","1","91","68","0","10","0","204200","68","1","0","68","0","66","68","670420068","200000001","68","68","0","68","0","68","0","2783","68","68","68","36119","68","0","68","0"
"1","0","30","69","69","10","69","69","1","91","69","0","10","0","204200","69","1","0","69","0","67","69","670420069","200000001","69","69","0","69","0","69","0","2839","69","69","69","36354","69","0","69","0"
"1","0","30","70","70","10","70","70","1","92","70","0","10","0","204200","70","1","0","70","0","68","70","670420070","200000001","70","70","0","70","0","70","0","2895","70","70","70","36588","70","0","70","0"
"1","0","30","71","71","10","71","71","1","93","71","0","10","0","204200","71","1","0","71","0","70","71","670420071","200000001","71","71","0","71","0","71","0","2950","71","71","71","36822","71","0","71","0"
"1","0","30","1","1","10","1","1","1","2","1","7","10","0","204300","1","1","0","1","0","5","1","670430001","200000009","1","1","0","1","0","1","0","0","1","1","1","245","1","0","1","0"
"1","0","30","2","2","10","2","2","1","2","2","14","10","0","204300","2","1","0","2","0","5","2","670430002","200000009","2","2","0","2","0","2","0","0","2","2","2","272","2","0","2","0"
"1","0","30","3","3","10","3","3","1","3","3","17","10","0","204300","3","1","0","3","0","5","3","670430003","200000009","3","3","0","3","0","3","0","0","3","3","3","285","3","0","3","0"
"1","0","30","4","4","10","4","4","1","4","4","34","10","0","204300","4","1","0","4","0","5","4","670430004","200000009","4","4","0","4","0","4","0","0","4","4","4","317","4","0","4","0"
"1","0","30","5","5","10","5","5","1","6","5","42","10","0","204300","5","1","0","5","0","5","5","670430005","200000009","5","5","0","5","0","5","0","0","5","5","5","331","5","0","5","0"
"1","0","30","6","6","10","6","6","1","7","6","49","10","0","204300","6","1","0","6","0","5","6","670430006","200000009","6","6","0","6","0","6","0","0","6","6","6","346","6","0","6","0"
"1","0","30","7","7","10","7","7","1","8","7","58","10","0","204300","7","1","0","7","0","5","7","670430007","200000009","7","7","0","7","0","7","0","0","7","7","7","429","7","0","7","0"
"1","0","30","8","8","10","8","8","1","8","8","68","10","0","204300","8","1","0","8","0","6","8","670430008","200000009","8","8","0","8","0","8","0","0","8","8","8","512","8","0","8","0"
"1","0","30","9","9","10","9","9","1","9","9","77","10","0","204300","9","1","0","9","0","6","9","670430009","200000009","9","9","0","9","0","9","0","0","9","9","9","596","9","0","9","0"
"1","0","30","10","10","10","10","10","1","9","10","87","10","0","204300","10","1","0","10","0","7","10","670430010","200000009","10","10","0","10","0","10","0","0","10","10","10","679","10","0","10","0"
"1","0","30","11","11","10","11","11","1","9","11","97","10","0","204300","11","1","0","11","0","7","11","670430011","200000009","11","11","0","11","0","11","0","0","11","11","11","761","11","0","11","0"
"1","0","30","12","12","10","12","12","1","10","12","107","10","0","204300","12","1","0","12","0","7","12","670430012","200000009","12","12","0","12","0","12","0","0","12","12","12","844","12","0","12","0"
"1","0","30","13","13","10","13","13","1","11","13","116","10","0","204300","13","1","0","13","0","8","13","670430013","200000009","13","13","0","13","0","13","0","0","13","13","13","928","13","0","13","0"
"1","0","30","14","14","10","14","14","1","11","14","126","10","0","204300","14","1","0","14","0","8","14","670430014","200000009","14","14","0","14","0","14","0","0","14","14","14","1011","14","0","14","0"
"1","0","30","15","15","10","15","15","1","12","15","135","10","0","204300","15","1","0","15","0","8","15","670430015","200000009","15","15","0","15","0","15","0","0","15","15","15","1094","15","0","15","0"
"1","0","30","16","16","10","16","16","1","12","16","145","10","0","204300","16","1","0","16","0","8","16","670430016","200000009","16","16","0","16","0","16","0","0","16","16","16","1177","16","0","16","0"
"1","0","30","17","17","10","17","17","1","13","17","154","10","0","204300","17","1","0","17","0","9","17","670430017","200000009","17","17","0","17","0","17","0","0","17","17","17","1260","17","0","17","0"
"1","0","30","18","18","10","18","18","1","14","18","164","10","0","204300","18","1","0","18","0","9","18","670430018","200000009","18","18","0","18","0","18","0","0","18","18","18","1344","18","0","18","0"
"1","0","30","19","19","10","19","19","1","14","19","174","10","0","204300","19","1","0","19","0","9","19","670430019","200000009","19","19","0","19","0","19","0","0","19","19","19","1426","19","0","19","0"
"1","0","30","20","20","10","20","20","1","14","20","183","10","0","204300","20","1","0","20","0","10","20","670430020","200000009","20","20","0","20","0","20","0","0","20","20","20","1509","20","0","20","0"
"1","0","30","21","21","10","21","21","1","15","21","193","10","0","204300","21","1","0","21","0","10","21","670430021","200000009","21","21","0","21","0","21","0","0","21","21","21","1592","21","0","21","0"
"1","0","30","22","22","10","22","22","1","15","22","202","10","0","204300","22","1","0","22","0","11","22","670430022","200000009","22","22","0","22","0","22","0","0","22","22","22","1676","22","0","22","0"
"1","0","30","23","23","10","23","23","1","16","23","212","10","0","204300","23","1","0","23","0","11","23","670430023","200000009","23","23","0","23","0","23","0","0","23","23","23","1759","23","0","23","0"
"1","0","30","24","24","10","24","24","1","20","24","243","10","0","204300","24","1","0","24","0","14","24","670430024","200000009","24","24","0","24","0","24","0","0","24","24","24","1924","24","0","24","0"
"1","0","30","25","25","10","25","25","1","25","25","274","10","0","204300","25","1","0","25","0","16","25","670430025","200000009","25","25","0","25","0","25","0","0","25","25","25","2090","25","0","25","0"
"1","0","30","26","26","10","26","26","1","26","26","308","10","0","204300","26","1","0","26","0","17","26","670430026","200000009","26","26","0","26","0","26","0","0","26","26","26","2374","26","0","26","0"
"1","0","30","27","27","10","27","27","1","27","27","341","10","0","204300","27","1","0","27","0","18","27","670430027","200000009","27","27","0","27","0","27","0","0","27","27","27","2658","27","0","27","0"
"1","0","30","28","28","10","28","28","1","28","28","376","10","0","204300","28","1","0","28","0","18","28","670430028","200000009","28","28","0","28","0","28","0","0","28","28","28","2943","28","0","28","0"
"1","0","30","29","29","10","29","29","1","29","29","409","10","0","204300","29","1","0","29","0","19","29","670430029","200000009","29","29","0","29","0","29","0","0","29","29","29","3227","29","0","29","0"
"1","0","30","30","30","10","30","30","1","30","30","443","10","0","204300","30","1","0","30","0","20","30","670430030","200000009","30","30","0","30","0","30","0","0","30","30","30","3512","30","0","30","0"
"1","0","30","31","31","10","31","31","1","32","31","477","10","0","204300","31","1","0","31","0","21","31","670430031","200000009","31","31","0","31","0","31","0","0","31","31","31","3796","31","0","31","0"
"1","0","30","32","32","10","32","32","1","32","32","510","10","0","204300","32","1","0","32","0","22","32","670430032","200000009","32","32","0","32","0","32","0","0","32","32","32","4080","32","0","32","0"
"1","0","30","33","33","10","33","33","1","33","33","544","10","0","204300","33","1","0","33","0","22","33","670430033","200000009","33","33","0","33","0","33","0","0","33","33","33","4364","33","0","33","0"
"1","0","30","34","34","10","34","34","1","34","34","578","10","0","204300","34","1","0","34","0","22","34","670430034","200000009","34","34","0","34","0","34","0","0","34","34","34","4648","34","0","34","0"
"1","0","30","35","35","10","35","35","1","36","35","612","10","0","204300","35","1","0","35","0","23","35","670430035","200000009","35","35","0","35","0","35","0","0","35","35","35","4932","35","0","35","0"
"1","0","30","36","36","10","36","36","1","37","36","645","10","0","204300","36","1","0","36","0","24","36","670430036","200000009","36","36","0","36","0","36","0","0","36","36","36","5216","36","0","36","0"
"1","0","30","37","37","10","37","37","1","37","37","679","10","0","204300","37","1","0","37","0","25","37","670430037","200000009","37","37","0","37","0","37","0","0","37","37","37","5501","37","0","37","0"
"1","0","30","38","38","10","38","38","1","38","38","713","10","0","204300","38","1","0","38","0","25","38","670430038","200000009","38","38","0","38","0","38","0","0","38","38","38","5785","38","0","38","0"
"1","0","30","39","39","10","39","39","1","40","39","747","10","0","204300","39","1","0","39","0","26","39","670430039","200000009","39","39","0","39","0","39","0","0","39","39","39","6069","39","0","39","0"
"1","0","30","40","40","10","40","40","1","41","40","781","10","0","204300","40","1","0","40","0","27","40","670430040","200000009","40","40","0","40","0","40","0","0","40","40","40","6354","40","0","40","0"
"1","0","30","41","41","10","41","41","1","42","41","814","10","0","204300","41","1","0","41","0","28","41","670430041","200000009","41","41","0","41","0","41","0","0","41","41","41","6638","41","0","41","0"
"1","0","30","42","42","10","42","42","1","42","42","882","10","0","204300","42","1","0","42","0","28","42","670430042","200000009","42","42","0","42","0","42","0","0","42","42","42","8494","42","0","42","0"
"1","0","30","43","43","10","43","43","1","45","43","921","10","0","204300","43","1","0","43","0","30","43","670430043","200000009","43","43","0","43","0","43","0","0","43","43","43","9011","43","0","43","0"
"1","0","30","44","44","10","44","44","1","47","44","960","10","0","204300","44","1","0","44","0","31","44","670430044","200000009","44","44","0","44","0","44","0","0","44","44","44","9528","44","0","44","0"
"1","0","30","45","45","10","45","45","1","50","45","999","10","0","204300","45","1","0","45","0","33","45","670430045","200000009","45","45","0","45","0","45","0","0","45","45","45","10046","45","0","45","0"
"1","0","30","46","46","10","46","46","1","53","46","1039","10","0","204300","46","1","0","46","0","35","46","670430046","200000009","46","46","0","46","0","46","0","0","46","46","46","10563","46","0","46","0"
"1","0","30","47","47","10","47","47","1","55","47","1192","10","0","204300","47","1","0","47","0","36","47","670430047","200000009","47","47","0","47","0","47","0","0","47","47","47","13322","47","0","47","0"
"1","0","30","48","48","10","48","48","1","54","48","1238","10","0","204300","48","1","0","48","0","35","48","670430048","200000009","48","48","0","48","0","48","0","0","48","48","48","15919","48","0","48","0"
"1","0","30","49","49","10","49","49","1","55","49","1254","10","0","204300","49","1","0","49","0","37","49","670430049","200000009","49","49","0","49","0","49","0","0","49","49","49","13322","49","0","49","0"
"1","0","30","50","50","10","50","50","1","69","50","1271","10","0","204300","50","1","0","50","0","48","50","670430050","200000009","50","50","0","50","0","50","0","0","50","50","50","13899","50","0","50","0"
"1","0","30","51","51","10","51","51","1","70","51","1506","10","0","204300","51","1","0","51","0","48","51","670430051","200000009","51","51","0","51","0","51","0","0","51","51","51","15542","51","0","51","0"
"1","0","30","52","52","10","52","52","1","70","52","1741","10","0","204300","52","1","0","52","0","48","52","670430052","200000009","52","52","0","52","0","52","0","0","52","52","52","17184","52","0","52","0"
"1","0","30","53","53","10","53","53","1","70","53","1841","10","0","204300","53","1","0","53","0","48","53","670430053","200000009","53","53","0","53","0","53","0","0","53","53","53","19184","53","0","53","0"
"1","0","30","54","54","10","54","54","1","70","54","1891","10","0","204300","54","1","0","54","0","48","54","670430054","200000009","54","54","0","54","0","54","0","0","54","54","54","19751","54","0","54","0"
"1","0","30","55","55","10","55","55","1","70","55","1941","10","0","204300","55","1","0","55","0","49","55","670430055","200000009","55","55","0","55","0","55","0","0","55","55","55","20317","55","0","55","0"
"1","0","30","56","56","10","56","56","1","70","56","1991","10","0","204300","56","1","0","56","0","49","56","670430056","200000009","56","56","0","56","0","56","0","0","56","56","56","20884","56","0","56","0"
"1","0","30","57","57","10","57","57","1","70","57","1991","10","0","204300","57","1","0","57","0","49","57","670430057","200000009","57","57","0","57","0","57","0","0","57","57","57","20684","57","0","57","0"
"1","0","30","58","58","10","58","58","1","71","58","1991","10","0","204300","58","1","0","58","0","49","58","670430058","200000009","58","58","0","58","0","58","0","0","58","58","58","20684","58","0","58","0"
"1","0","30","59","59","10","59","59","1","73","59","1991","10","0","204300","59","1","0","59","0","50","59","670430059","200000009","59","59","0","59","0","59","0","0","59","59","59","20684","59","0","59","0"
"1","0","30","60","60","10","60","60","1","74","60","1991","10","0","204300","60","1","0","60","0","50","60","670430060","200000009","60","60","0","60","0","60","0","0","60","60","60","20684","60","0","60","0"
"1","0","30","61","61","10","61","61","1","75","61","1991","10","0","204300","61","1","0","61","0","50","61","670430061","200000009","61","61","0","61","0","61","0","0","61","61","61","20684","61","0","61","0"
"1","0","30","62","62","10","62","62","1","77","62","2055","10","0","204300","62","1","0","62","0","52","62","670430062","200000009","62","62","0","62","0","62","0","0","62","62","62","21303","62","0","62","0"
"1","0","30","63","63","10","63","63","1","78","63","2119","10","0","204300","63","1","0","63","0","53","63","670430063","200000009","63","63","0","63","0","63","0","0","63","63","63","21923","63","0","63","0"
"1","0","30","64","64","10","64","64","1","80","64","2183","10","0","204300","64","1","0","64","0","55","64","670430064","200000009","64","64","0","64","0","64","0","0","64","64","64","22542","64","0","64","0"
"1","0","30","65","65","10","65","65","1","81","65","2248","10","0","204300","65","1","0","65","0","57","65","670430065","200000009","65","65","0","65","0","65","0","0","65","65","65","23161","65","0","65","0"
"1","0","30","66","66","10","66","66","1","83","66","2312","10","0","204300","66","1","0","66","0","58","66","670430066","200000009","66","66","0","66","0","66","0","0","66","66","66","23781","66","0","66","0"
"1","0","30","67","67","10","67","67","1","84","67","2376","10","0","204300","67","1","0","67","0","60","67","670430067","200000009","67","67","0","67","0","67","0","0","67","67","67","24400","67","0","67","0"
"1","0","30","68","68","10","68","68","1","86","68","2440","10","0","204300","68","1","0","68","0","61","68","670430068","200000009","68","68","0","68","0","68","0","0","68","68","68","25020","68","0","68","0"
"1","0","30","69","69","10","69","69","1","88","69","2504","10","0","204300","69","1","0","69","0","63","69","670430069","200000009","69","69","0","69","0","69","0","0","69","69","69","25639","69","0","69","0"
"1","0","30","70","70","10","70","70","1","89","70","2568","10","0","204300","70","1","0","70","0","65","70","670430070","200000009","70","70","0","70","0","70","0","0","70","70","70","26258","70","0","70","0"
"1","0","30","71","71","10","71","71","1","91","71","2633","10","0","204300","71","1","0","71","0","66","71","670430071","200000009","71","71","0","71","0","71","0","0","71","71","71","26878","71","0","71","0"
"1","0","30","72","72","10","72","72","1","92","72","2697","10","0","204300","72","1","0","72","0","68","72","670430072","200000009","72","72","0","72","0","72","0","0","72","72","72","27497","72","0","72","0"
"1","0","30","1","1","10","1","1","1","6","1","0","10","0","204400","1","1","0","1","0","4","1","670440001","200000006","1","1","0","1","0","1","0","33","1","1","1","308","1","0","1","0"
"1","0","30","2","2","10","2","2","1","6","2","0","10","0","204400","2","1","0","2","0","4","2","670440002","200000006","2","2","0","2","0","2","0","37","2","2","2","342","2","0","2","0"
"1","0","30","3","3","10","3","3","1","6","3","0","10","0","204400","3","1","0","3","0","4","3","670440003","200000006","3","3","0","3","0","3","0","38","3","3","3","358","3","0","3","0"
"1","0","30","4","4","10","4","4","1","7","4","0","10","0","204400","4","1","0","4","0","5","4","670440004","200000006","4","4","0","4","0","4","0","43","4","4","4","399","4","0","4","0"
"1","0","30","5","5","10","5","5","1","8","5","0","10","0","204400","5","1","0","5","0","5","5","670440005","200000006","5","5","0","5","0","5","0","45","5","5","5","417","5","0","5","0"
"1","0","30","6","6","10","6","6","1","8","6","0","10","0","204400","6","1","0","6","0","5","6","670440006","200000006","6","6","0","6","0","6","0","47","6","6","6","435","6","0","6","0"
"1","0","30","7","7","10","7","7","1","9","7","0","10","0","204400","7","1","0","7","0","5","7","670440007","200000006","7","7","0","7","0","7","0","66","7","7","7","579","7","0","7","0"
