b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c
"11","11","11","11","0","0","11","11","1","203900","11","0","0","601","0","11","11","11","0","11","10","11","11","11","0","0","200000006","11","1","670390011","11","10","1","11","11","244","30","0","0","11"
"12","12","12","12","0","0","12","12","1","203900","12","0","0","648","0","12","12","12","0","12","10","13","12","12","0","0","200000006","12","1","670390012","12","10","1","12","12","266","30","0","0","12"
"13","13","13","13","0","0","13","13","1","203900","13","0","0","694","0","13","13","13","0","13","10","13","13","13","0","0","200000006","13","1","670390013","13","10","1","13","13","284","30","0","0","13"
"14","14","14","14","0","0","14","14","1","203900","14","0","0","740","0","14","13","14","0","14","10","14","14","14","0","0","200000006","14","1","670390014","14","10","1","14","14","304","30","0","0","14"
"15","15","15","15","0","0","15","15","1","203900","15","0","0","786","0","15","15","15","0","15","10","15","15","15","0","0","200000006","15","1","670390015","15","10","1","15","15","324","30","0","0","15"
"16","16","16","16","0","0","16","16","1","203900","16","0","0","855","0","16","15","16","0","16","10","15","16","16","0","0","200000006","16","1","670390016","16","10","1","16","16","364","30","0","0","16"
"17","17","17","17","0","0","17","17","1","203900","17","0","0","924","0","17","15","17","0","17","10","15","17","17","0","0","200000006","17","1","670390017","17","10","1","17","17","404","30","0","0","17"
"18","18","18","18","0","0","18","18","1","203900","18","0","0","1304","0","18","16","18","0","18","10","15","18","18","0","0","200000006","18","1","670390018","18","10","1","18","18","489","30","0","0","18"
"19","19","19","19","0","0","19","19","1","203900","19","0","0","1490","0","19","16","19","0","19","10","15","19","19","0","0","200000006","19","1","670390019","19","10","1","19","19","527","30","0","0","19"
"20","20","20","20","0","0","20","20","1","203900","20","0","0","1572","0","20","16","20","0","20","10","17","20","20","0","0","200000006","20","1","670390020","20","10","1","20","20","554","30","0","0","20"
"21","21","21","21","0","0","21","21","1","203900","21","0","0","1794","0","21","18","21","0","21","10","19","21","21","0","0","200000006","21","1","670390021","21","10","1","21","21","614","30","0","0","21"
"22","22","22","22","0","0","22","22","1","203900","22","0","0","2015","0","22","21","22","0","22","10","21","22","22","0","0","200000006","22","1","670390022","22","10","1","22","22","670","30","0","0","22"
"23","23","23","23","0","0","23","23","1","203900","23","0","0","2162","0","23","21","23","0","23","10","21","23","23","0","0","200000006","23","1","670390023","23","10","1","23","23","687","30","0","0","23"
"24","24","24","24","0","0","24","24","1","203900","24","0","0","2309","0","24","21","24","0","24","10","21","24","24","0","0","200000006","24","1","670390024","24","10","1","24","24","702","30","0","0","24"
"25","25","25","25","0","0","25","25","1","203900","25","0","0","2457","0","25","22","25","0","25","10","21","25","25","0","0","200000006","25","1","670390025","25","10","1","25","25","719","30","0","0","25"
"26","26","26","26","0","0","26","26","1","203900","26","0","0","2603","0","26","22","26","0","26","10","21","26","26","0","0","200000006","26","1","670390026","26","10","1","26","26","736","30","0","0","26"
"27","27","27","27","0","0","27","27","1","203900","27","0","0","2750","0","27","22","27","0","27","10","21","27","27","0","0","200000006","27","1","670390027","27","10","1","27","27","751","30","0","0","27"
"28","28","28","28","0","0","28","28","1","203900","28","0","0","2897","0","28","22","28","0","28","10","21","28","28","0","0","200000006","28","1","670390028","28","10","1","28","28","768","30","0","0","28"
"29","29","29","29","0","0","29","29","1","203900","29","0","0","3123","0","29","22","29","0","29","10","22","29","29","0","0","200000006","29","1","670390029","29","10","1","29","29","782","30","0","0","29"
"30","30","30","30","0","0","30","30","1","203900","30","0","0","3349","0","30","22","30","0","30","10","22","30","30","0","0","200000006","30","1","670390030","30","10","1","30","30","797","30","0","0","30"
"31","31","31","31","0","0","31","31","1","203900","31","0","0","3575","0","31","23","31","0","31","10","22","31","31","0","0","200000006","31","1","670390031","31","10","1","31","31","812","30","0","0","31"
"32","32","32","32","0","0","32","32","1","203900","32","0","0","3801","0","32","23","32","0","32","10","23","32","32","0","0","200000006","32","1","670390032","32","10","1","32","32","826","30","0","0","32"
"33","33","33","33","0","0","33","33","1","203900","33","0","0","3901","0","33","23","33","0","33","10","23","33","33","0","0","200000006","33","1","670390033","33","10","1","33","33","829","30","0","0","33"
"34","34","34","34","0","0","34","34","1","203900","34","0","0","4913","0","34","23","34","0","34","10","24","34","34","0","0","200000006","34","1","670390034","34","10","1","34","34","922","30","0","0","34"
"35","35","35","35","0","0","35","35","1","203900","35","0","0","5398","0","35","23","35","0","35","10","24","35","35","0","0","200000006","35","1","670390035","35","10","1","35","35","964","30","0","0","35"
"36","36","36","36","0","0","36","36","1","203900","36","0","0","5524","0","36","23","36","0","36","10","24","36","36","0","0","200000006","36","1","670390036","36","10","1","36","36","1007","30","0","0","36"
"37","37","37","37","0","0","37","37","1","203900","37","0","0","6013","0","37","25","37","0","37","10","26","37","37","0","0","200000006","37","1","670390037","37","10","1","37","37","1049","30","0","0","37"
"38","38","38","38","0","0","38","38","1","203900","38","0","0","6501","0","38","27","38","0","38","10","28","38","38","0","0","200000006","38","1","670390038","38","10","1","38","38","1091","30","0","0","38"
"39","39","39","39","0","0","39","39","1","203900","39","0","0","6990","0","39","30","39","0","39","10","30","39","39","0","0","200000006","39","1","670390039","39","10","1","39","39","1133","30","0","0","39"
"40","40","40","40","0","0","40","40","1","203900","40","0","0","7478","0","40","32","40","0","40","10","32","40","40","0","0","200000006","40","1","670390040","40","10","1","40","40","1176","30","0","0","40"
"41","41","41","41","0","0","41","41","1","203900","41","0","0","7967","0","41","34","41","0","41","10","34","41","41","0","0","200000006","41","1","670390041","41","10","1","41","41","1218","30","0","0","41"
"42","42","42","42","0","0","42","42","1","203900","42","0","0","8455","0","42","36","42","0","42","10","36","42","42","0","0","200000006","42","1","670390042","42","10","1","42","42","1260","30","0","0","42"
"43","43","43","43","0","0","43","43","1","203900","43","0","0","8808","0","43","37","43","0","43","10","37","43","43","0","0","200000006","43","1","670390043","43","10","1","43","43","1261","30","0","0","43"
"44","44","44","44","0","0","44","44","1","203900","44","0","0","9160","0","44","37","44","0","44","10","38","44","44","0","0","200000006","44","1","670390044","44","10","1","44","44","1261","30","0","0","44"
"45","45","45","45","0","0","45","45","1","203900","45","0","0","9513","0","45","38","45","0","45","10","39","45","45","0","0","200000006","45","1","670390045","45","10","1","45","45","1262","30","0","0","45"
"46","46","46","46","0","0","46","46","1","203900","46","0","0","9866","0","46","39","46","0","46","10","40","46","46","0","0","200000006","46","1","670390046","46","10","1","46","46","1277","30","0","0","46"
"47","47","47","47","0","0","47","47","1","203900","47","0","0","13752","0","47","42","47","0","47","10","42","47","47","0","0","200000006","47","1","670390047","47","10","1","47","47","1241","30","0","0","47"
"48","48","48","48","0","0","48","48","1","203900","48","0","0","11772","0","48","42","48","0","48","10","43","48","48","0","0","200000006","48","1","670390048","48","10","1","48","48","1306","30","0","0","48"
"49","49","49","49","0","0","49","49","1","203900","49","0","0","11772","0","49","46","49","0","49","10","46","49","49","0","0","200000006","49","1","670390049","49","10","1","49","49","1306","30","0","0","49"
"50","50","50","50","0","0","50","50","1","203900","50","0","0","11772","0","50","50","50","0","50","10","48","50","50","0","0","200000006","50","1","670390050","50","10","1","50","50","1306","30","0","0","50"
"51","51","51","51","0","0","51","51","1","203900","51","0","0","12772","0","51","50","51","0","51","10","48","51","51","0","0","200000006","51","1","670390051","51","10","1","51","51","1323","30","0","0","51"
"52","52","52","52","0","0","52","52","1","203900","52","0","0","13899","0","52","51","52","0","52","10","48","52","52","0","0","200000006","52","1","670390052","52","10","1","52","52","1340","30","0","0","52"
"53","53","53","53","0","0","53","53","1","203900","53","0","0","14772","0","53","51","53","0","53","10","48","53","53","0","0","200000006","53","1","670390053","53","10","1","53","53","1356","30","0","0","53"
"54","54","54","54","0","0","54","54","1","203900","54","0","0","15554","0","54","51","54","0","54","10","48","54","54","0","0","200000006","54","1","670390054","54","10","1","54","54","1379","30","0","0","54"
"55","55","55","55","0","0","55","55","1","203900","55","0","0","16336","0","55","51","55","0","55","10","49","55","55","0","0","200000006","55","1","670390055","55","10","1","55","55","1402","30","0","0","55"
"56","56","56","56","0","0","56","56","1","203900","56","0","0","17117","0","56","51","56","0","56","10","49","56","56","0","0","200000006","56","1","670390056","56","10","1","56","56","1424","30","0","0","56"
"57","57","57","57","0","0","57","57","1","203900","57","0","0","17899","0","57","51","57","0","57","10","49","57","57","0","0","200000006","57","1","670390057","57","10","1","57","57","1447","30","0","0","57"
"58","58","58","58","0","0","58","58","1","203900","58","0","0","18232","0","58","52","58","0","58","10","49","58","58","0","0","200000006","58","1","670390058","58","10","1","58","58","1447","30","0","0","58"
"59","59","59","59","0","0","59","59","1","203900","59","0","0","18566","0","59","53","59","0","59","10","50","59","59","0","0","200000006","59","1","670390059","59","10","1","59","59","1447","30","0","0","59"
"60","60","60","60","0","0","60","60","1","203900","60","0","0","18899","0","60","54","60","0","60","10","50","60","60","0","0","200000006","60","1","670390060","60","10","1","60","60","1447","30","0","0","60"
"61","61","61","61","0","0","61","61","1","203900","61","0","0","19232","0","61","55","61","0","61","10","50","61","61","0","0","200000006","61","1","670390061","61","10","1","61","61","1447","30","0","0","61"
"62","62","62","62","0","0","62","62","1","203900","62","0","0","20019","0","62","58","62","0","62","10","53","62","62","0","0","200000006","62","1","670390062","62","10","1","62","62","1573","30","0","0","62"
"63","63","63","63","0","0","63","63","1","203900","63","0","0","20806","0","63","61","63","0","63","10","57","63","63","0","0","200000006","63","1","670390063","63","10","1","63","63","1700","30","0","0","63"
"64","64","64","64","0","0","64","64","1","203900","64","0","0","21593","0","64","64","64","0","64","10","60","64","64","0","0","200000006","64","1","670390064","64","10","1","64","64","1826","30","0","0","64"
"65","65","65","65","0","0","65","65","1","203900","65","0","0","22380","0","65","66","65","0","65","10","64","65","65","0","0","200000006","65","1","670390065","65","10","1","65","65","1952","30","0","0","65"
"66","66","66","66","0","0","66","66","1","203900","66","0","0","23167","0","66","69","66","0","66","10","67","66","66","0","0","200000006","66","1","670390066","66","10","1","66","66","2078","30","0","0","66"
"67","67","67","67","0","0","67","67","1","203900","67","0","0","23954","0","67","72","67","0","67","10","70","67","67","0","0","200000006","67","1","670390067","67","10","1","67","67","2205","30","0","0","67"
"68","68","68","68","0","0","68","68","1","203900","68","0","0","24741","0","68","75","68","0","68","10","74","68","68","0","0","200000006","68","1","670390068","68","10","1","68","68","2331","30","0","0","68"
"69","69","69","69","0","0","69","69","1","203900","69","0","0","25528","0","69","78","69","0","69","10","77","69","69","0","0","200000006","69","1","670390069","69","10","1","69","69","2457","30","0","0","69"
"70","70","70","70","0","0","70","70","1","203900","70","0","0","26316","0","70","81","70","0","70","10","81","70","70","0","0","200000006","70","1","670390070","70","10","1","70","70","2584","30","0","0","70"
"71","71","71","71","0","0","71","71","1","203900","71","0","0","27103","0","71","83","71","0","71","10","84","71","71","0","0","200000006","71","1","670390071","71","10","1","71","71","2710","30","0","0","71"
"1","1","1","1","0","0","1","1","1","204000","1","0","0","355","0","1","2","1","0","1","10","3","1","1","0","0","200000001","1","1","670400001","1","10","1","1","1","38","30","0","0","1"
"2","2","2","2","0","0","2","2","1","204000","2","0","0","670","0","2","3","2","0","2","10","10","2","2","0","0","200000001","2","1","670400002","2","10","1","2","2","53","30","0","0","2"
"3","3","3","3","0","0","3","3","1","204000","3","0","0","566","0","3","4","3","0","3","10","6","3","3","0","0","200000001","3","1","670400003","3","10","1","3","3","79","30","0","0","3"
"4","4","4","4","0","0","4","4","1","204000","4","0","0","597","0","4","5","4","0","4","10","8","4","4","0","0","200000001","4","1","670400004","4","10","1","4","4","97","30","0","0","4"
"5","5","5","5","0","0","5","5","1","204000","5","0","0","627","0","5","6","5","0","5","10","9","5","5","0","0","200000001","5","1","670400005","5","10","1","5","5","114","30","0","0","5"
"6","6","6","6","0","0","6","6","1","204000","6","0","0","651","0","6","6","6","0","6","10","9","6","6","0","0","200000001","6","1","670400006","6","10","1","6","6","136","30","0","0","6"
"7","7","7","7","0","0","7","7","1","204000","7","0","0","855","0","7","7","7","0","7","10","10","7","7","0","0","200000001","7","1","670400007","7","10","1","7","7","161","30","0","0","7"
"8","8","8","8","0","0","8","8","1","204000","8","0","0","1059","0","8","7","8","0","8","10","10","8","8","0","0","200000001","8","1","670400008","8","10","1","8","8","186","30","0","0","8"
"9","9","9","9","0","0","9","9","1","204000","9","0","0","1091","0","9","7","9","0","9","10","11","9","9","0","0","200000001","9","1","670400009","9","10","1","9","9","205","30","0","0","9"
"10","10","10","10","0","0","10","10","1","204000","10","0","0","1121","0","10","8","10","0","10","10","11","10","10","0","0","200000001","10","1","670400010","10","10","1","10","10","212","30","0","0","10"
"11","11","11","11","0","0","11","11","1","204000","11","0","0","1121","0","11","8","11","0","11","10","11","11","11","0","0","200000001","11","1","670400011","11","10","1","11","11","212","30","0","0","11"
"12","12","12","12","0","0","12","12","1","204000","12","0","0","1180","0","12","8","12","0","12","10","12","12","12","0","0","200000001","12","1","670400012","12","10","1","12","12","225","30","0","0","12"
"13","13","13","13","0","0","13","13","1","204000","13","0","0","1180","0","13","9","13","0","13","10","12","13","13","0","0","200000001","13","1","670400013","13","10","1","13","13","225","30","0","0","13"
"14","14","14","14","0","0","14","14","1","204000","14","0","0","1180","0","14","9","14","0","14","10","12","14","14","0","0","200000001","14","1","670400014","14","10","1","14","14","225","30","0","0","14"
"15","15","15","15","0","0","15","15","1","204000","15","0","0","1184","0","15","12","15","0","15","10","18","15","15","0","0","200000001","15","1","670400015","15","10","1","15","15","220","30","0","0","15"
"16","16","16","16","0","0","16","16","1","204000","16","0","0","1305","0","16","12","16","0","16","10","18","16","16","0","0","200000001","16","1","670400016","16","10","1","16","16","248","30","0","0","16"
"17","17","17","17","0","0","17","17","1","204000","17","0","0","1426","0","17","12","17","0","17","10","18","17","17","0","0","200000001","17","1","670400017","17","10","1","17","17","275","30","0","0","17"
"18","18","18","18","0","0","18","18","1","204000","18","0","0","1734","0","18","12","18","0","18","10","18","18","18","0","0","200000001","18","1","670400018","18","10","1","18","18","310","30","0","0","18"
"19","19","19","19","0","0","19","19","1","204000","19","0","0","2043","0","19","13","19","0","19","10","19","19","19","0","0","200000001","19","1","670400019","19","10","1","19","19","346","30","0","0","19"
"20","20","20","20","0","0","20","20","1","204000","20","0","0","2351","0","20","13","20","0","20","10","19","20","20","0","0","200000001","20","1","670400020","20","10","1","20","20","381","30","0","0","20"
"21","21","21","21","0","0","21","21","1","204000","21","0","0","2659","0","21","13","21","0","21","10","19","21","21","0","0","200000001","21","1","670400021","21","10","1","21","21","416","30","0","0","21"
"22","22","22","22","0","0","22","22","1","204000","22","0","0","2724","0","22","17","22","0","22","10","24","22","22","0","0","200000001","22","1","670400022","22","10","1","22","22","469","30","0","0","22"
"23","23","23","23","0","0","23","23","1","204000","23","0","0","2788","0","23","21","23","0","23","10","28","23","23","0","0","200000001","23","1","670400023","23","10","1","23","23","521","30","0","0","23"
"24","24","24","24","0","0","24","24","1","204000","24","0","0","2985","0","24","21","24","0","24","10","28","24","24","0","0","200000001","24","1","670400024","24","10","1","24","24","539","30","0","0","24"
"25","25","25","25","0","0","25","25","1","204000","25","0","0","3182","0","25","22","25","0","25","10","29","25","25","0","0","200000001","25","1","670400025","25","10","1","25","25","557","30","0","0","25"
"26","26","26","26","0","0","26","26","1","204000","26","0","0","3379","0","26","22","26","0","26","10","29","26","26","0","0","200000001","26","1","670400026","26","10","1","26","26","575","30","0","0","26"
"27","27","27","27","0","0","27","27","1","204000","27","0","0","3576","0","27","22","27","0","27","10","29","27","27","0","0","200000001","27","1","670400027","27","10","1","27","27","593","30","0","0","27"
"28","28","28","28","0","0","28","28","1","204000","28","0","0","3808","0","28","22","28","0","28","10","30","28","28","0","0","200000001","28","1","670400028","28","10","1","28","28","617","30","0","0","28"
"29","29","29","29","0","0","29","29","1","204000","29","0","0","4040","0","29","22","29","0","29","10","31","29","29","0","0","200000001","29","1","670400029","29","10","1","29","29","642","30","0","0","29"
"30","30","30","30","0","0","30","30","1","204000","30","0","0","4272","0","30","22","30","0","30","10","32","30","30","0","0","200000001","30","1","670400030","30","10","1","30","30","666","30","0","0","30"
"31","31","31","31","0","0","31","31","1","204000","31","0","0","4685","0","31","22","31","0","31","10","32","31","31","0","0","200000001","31","1","670400031","31","10","1","31","31","694","30","0","0","31"
"32","32","32","32","0","0","32","32","1","204000","32","0","0","5099","0","32","23","32","0","32","10","32","32","32","0","0","200000001","32","1","670400032","32","10","1","32","32","723","30","0","0","32"
"33","33","33","33","0","0","33","33","1","204000","33","0","0","5512","0","33","23","33","0","33","10","32","33","33","0","0","200000001","33","1","670400033","33","10","1","33","33","751","30","0","0","33"
"34","34","34","34","0","0","34","34","1","204000","34","0","0","5925","0","34","23","34","0","34","10","32","34","34","0","0","200000001","34","1","670400034","34","10","1","34","34","779","30","0","0","34"
"35","35","35","35","0","0","35","35","1","204000","35","0","0","7661","0","35","27","35","0","35","10","37","35","35","0","0","200000001","35","1","670400035","35","10","1","35","35","885","30","0","0","35"
"36","36","36","36","0","0","36","36","1","204000","36","0","0","9398","0","36","31","36","0","36","10","42","36","36","0","0","200000001","36","1","670400036","36","10","1","36","36","992","30","0","0","36"
"37","37","37","37","0","0","37","37","1","204000","37","0","0","11134","0","37","35","37","0","37","10","47","37","37","0","0","200000001","37","1","670400037","37","10","1","37","37","1098","30","0","0","37"
"38","38","38","38","0","0","38","38","1","204000","38","0","0","12871","0","38","38","38","0","38","10","52","38","38","0","0","200000001","38","1","670400038","38","10","1","38","38","1204","30","0","0","38"
"39","39","39","39","0","0","39","39","1","204000","39","0","0","14607","0","39","42","39","0","39","10","57","39","39","0","0","200000001","39","1","670400039","39","10","1","39","39","1311","30","0","0","39"
"40","40","40","40","0","0","40","40","1","204000","40","0","0","16344","0","40","46","40","0","40","10","62","40","40","0","0","200000001","40","1","670400040","40","10","1","40","40","1417","30","0","0","40"
"41","41","41","41","0","0","41","41","1","204000","41","0","0","18080","0","41","50","41","0","41","10","66","41","41","0","0","200000001","41","1","670400041","41","10","1","41","41","1523","30","0","0","41"
"42","42","42","42","0","0","42","42","1","204000","42","0","0","19817","0","42","54","42","0","42","10","71","42","42","0","0","200000001","42","1","670400042","42","10","1","42","42","1629","30","0","0","42"
"43","43","43","43","0","0","43","43","1","204000","43","0","0","21553","0","43","58","43","0","43","10","76","43","43","0","0","200000001","43","1","670400043","43","10","1","43","43","1736","30","0","0","43"
"44","44","44","44","0","0","44","44","1","204000","44","0","0","23290","0","44","64","44","0","44","10","81","44","44","0","0","200000001","44","1","670400044","44","10","1","44","44","1842","30","0","0","44"
"45","45","45","45","0","0","45","45","1","204000","45","0","0","25026","0","45","65","45","0","45","10","86","45","45","0","0","200000001","45","1","670400045","45","10","1","45","45","1948","30","0","0","45"
"46","46","46","46","0","0","46","46","1","204000","46","0","0","26763","0","46","69","46","0","46","10","91","46","46","0","0","200000001","46","1","670400046","46","10","1","46","46","2055","30","0","0","46"
"47","47","47","47","0","0","47","47","1","204000","47","0","0","28499","0","47","73","47","0","47","10","96","47","47","0","0","200000001","47","1","670400047","47","10","1","47","47","2161","30","0","0","47"
"48","48","48","48","0","0","48","48","1","204000","48","0","0","28950","0","48","74","48","0","48","10","97","48","48","0","0","200000001","48","1","670400048","48","10","1","48","48","2182","30","0","0","48"
"49","49","49","49","0","0","49","49","1","204000","49","0","0","29402","0","49","74","49","0","49","10","98","49","49","0","0","200000001","49","1","670400049","49","10","1","49","49","2203","30","0","0","49"
"50","50","50","50","0","0","50","50","1","204000","50","0","0","29853","0","50","75","50","0","50","10","99","50","50","0","0","200000001","50","1","670400050","50","10","1","50","50","2224","30","0","0","50"
"51","51","51","51","0","0","51","51","1","204000","51","0","0","30304","0","51","76","51","0","51","10","100","51","51","0","0","200000001","51","1","670400051","51","10","1","51","51","2245","30","0","0","51"
"52","52","52","52","0","0","52","52","1","204000","52","0","0","30687","0","52","76","52","0","52","10","102","52","52","0","0","200000001","52","1","670400052","52","10","1","52","52","2256","30","0","0","52"
"53","53","53","53","0","0","53","53","1","204000","53","0","0","31069","0","53","76","53","0","53","10","102","53","53","0","0","200000001","53","1","670400053","53","10","1","53","53","2268","30","0","0","53"
"54","54","54","54","0","0","54","54","1","204000","54","0","0","30756","0","54","77","54","0","54","10","101","54","54","0","0","200000001","54","1","670400054","54","10","1","54","54","2266","30","0","0","54"
"55","55","55","55","0","0","55","55","1","204000","55","0","0","31207","0","55","77","55","0","55","10","101","55","55","0","0","200000001","55","1","670400055","55","10","1","55","55","2287","30","0","0","55"
"56","56","56","56","0","0","56","56","1","204000","56","0","0","31658","0","56","78","56","0","56","10","102","56","56","0","0","200000001","56","1","670400056","56","10","1","56","56","2307","30","0","0","56"
"57","57","57","57","0","0","57","57","1","204000","57","0","0","32110","0","57","79","57","0","57","10","103","57","57","0","0","200000001","57","1","670400057","57","10","1","57","57","2328","30","0","0","57"
"58","58","58","58","0","0","58","58","1","204000","58","0","0","33464","0","58","81","58","0","58","10","106","58","58","0","0","200000001","58","1","670400058","58","10","1","58","58","2391","30","0","0","58"
"59","59","59","59","0","0","59","59","1","204000","59","0","0","33915","0","59","82","59","0","59","10","107","59","59","0","0","200000001","59","1","670400059","59","10","1","59","59","2412","30","0","0","59"
"60","60","60","60","0","0","60","60","1","204000","60","0","0","34366","0","60","83","60","0","60","10","108","60","60","0","0","200000001","60","1","670400060","60","10","1","60","60","2433","30","0","0","60"
"61","61","61","61","0","0","61","61","1","204000","61","0","0","34817","0","61","83","61","0","61","10","109","61","61","0","0","200000001","61","1","670400061","61","10","1","61","61","2454","30","0","0","61"
"62","62","62","62","0","0","62","62","1","204000","62","0","0","34942","0","62","84","62","0","62","10","110","62","62","0","0","200000001","62","1","670400062","62","10","1","62","62","2509","30","0","0","62"
"63","63","63","63","0","0","63","63","1","204000","63","0","0","35068","0","63","85","63","0","63","10","110","63","63","0","0","200000001","63","1","670400063","63","10","1","63","63","2564","30","0","0","63"
"64","64","64","64","0","0","64","64","1","204000","64","0","0","35193","0","64","86","64","0","64","10","111","64","64","0","0","200000001","64","1","670400064","64","10","1","64","64","2619","30","0","0","64"
"65","65","65","65","0","0","65","65","1","204000","65","0","0","35318","0","65","87","65","0","65","10","111","65","65","0","0","200000001","65","1","670400065","65","10","1","65","65","2674","30","0","0","65"
"66","66","66","66","0","0","66","66","1","204000","66","0","0","35443","0","66","88","66","0","66","10","112","66","66","0","0","200000001","66","1","670400066","66","10","1","66","66","2729","30","0","0","66"
"67","67","67","67","0","0","67","67","1","204000","67","0","0","35569","0","67","89","67","0","67","10","113","67","67","0","0","200000001","67","1","670400067","67","10","1","67","67","2784","30","0","0","67"
"68","68","68","68","0","0","68","68","1","204000","68","0","0","35694","0","68","91","68","0","68","10","113","68","68","0","0","200000001","68","1","670400068","68","10","1","68","68","2838","30","0","0","68"
"69","69","69","69","0","0","69","69","1","204000","69","0","0","35819","0","69","92","69","0","69","10","114","69","69","0","0","200000001","69","1","670400069","69","10","1","69","69","2893","30","0","0","69"
"70","70","70","70","0","0","70","70","1","204000","70","0","0","35944","0","70","93","70","0","70","10","115","70","70","0","0","200000001","70","1","670400070","70","10","1","70","70","2948","30","0","0","70"
"71","71","71","71","0","0","71","71","1","204000","71","0","0","36070","0","71","94","71","0","71","10","115","71","71","0","0","200000001","71","1","670400071","71","10","1","71","71","3003","30","0","0","71"
"1","1","1","1","0","0","1","1","1","204200","1","0","0","368","17","1","2","1","0","1","10","3","1","1","0","0","200000001","1","1","670420001","1","10","1","1","1","0","30","0","0","1"
"2","2","2","2","0","0","2","2","1","204200","2","0","0","376","17","2","3","2","0","2","10","7","2","2","0","0","200000001","2","1","670420002","2","10","1","2","2","0","30","0","0","2"
"3","3","3","3","0","0","3","3","1","204200","3","0","0","383","19","3","5","3","0","3","10","4","3","3","0","0","200000001","3","1","670420003","3","10","1","3","3","0","30","0","0","3"
"4","4","4","4","0","0","4","4","1","204200","4","0","0","420","22","4","5","4","0","4","10","4","4","4","0","0","200000001","4","1","670420004","4","10","1","4","4","0","30","0","0","4"
"5","5","5","5","0","0","5","5","1","204200","5","0","0","534","27","5","7","5","0","5","10","6","5","5","0","0","200000001","5","1","670420005","5","10","1","5","5","0","30","0","0","5"
"6","6","6","6","0","0","6","6","1","204200","6","0","0","643","60","6","8","6","0","6","10","6","6","6","0","0","200000001","6","1","670420006","6","10","1","6","6","0","30","0","0","6"
"7","7","7","7","0","0","7","7","1","204200","7","0","0","692","76","7","9","7","0","7","10","6","7","7","0","0","200000001","7","1","670420007","7","10","1","7","7","0","30","0","0","7"
