43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d
"2","2","2","1","10","0","2","0","0","200000001","2","0","2","2","2","2","670320002","2","0","2","0","1","2","10","0","5","2","0","0","168","2","0","30","1","2","203200","2","99","5","2"
"3","3","3","1","10","0","3","0","0","200000001","3","0","3","3","3","3","670320003","3","0","3","0","1","3","10","0","5","3","0","0","257","3","0","30","1","3","203200","3","104","6","3"
"4","4","4","1","10","0","4","0","0","200000001","4","0","4","4","4","4","670320004","4","0","4","0","1","4","10","0","6","4","0","0","311","4","0","30","1","4","203200","4","108","6","4"
"5","5","5","1","10","0","5","0","0","200000001","5","0","5","5","5","5","670320005","5","0","5","0","1","5","10","0","6","5","0","0","474","5","0","30","1","5","203200","5","112","7","5"
"6","6","6","1","10","0","6","0","0","200000001","6","0","6","6","6","6","670320006","6","0","6","0","1","6","10","0","7","6","0","0","573","6","0","30","1","6","203200","6","117","8","6"
"7","7","7","1","10","0","7","0","0","200000001","7","0","7","7","7","7","670320007","7","0","7","0","1","7","10","0","7","7","0","0","875","7","0","30","1","7","203200","7","122","9","7"
"8","8","8","1","10","0","8","0","0","200000001","8","0","8","8","8","8","670320008","8","0","8","0","1","8","10","0","8","8","0","0","1057","8","0","30","1","8","203200","8","127","10","8"
"9","9","9","1","10","0","9","0","0","200000001","9","0","9","9","9","9","670320009","9","0","9","0","1","9","10","0","8","9","0","0","1093","9","0","30","1","9","203200","9","138","11","9"
"10","10","10","1","10","0","10","0","0","200000001","10","0","10","10","10","10","670320010","10","0","10","0","1","10","10","0","8","10","0","0","1128","10","0","30","1","10","203200","10","148","11","10"
"11","11","11","1","10","0","11","0","0","200000001","11","0","11","11","11","11","670320011","11","0","11","0","1","11","10","0","8","11","0","0","1128","11","0","30","1","11","203200","11","148","11","11"
"12","12","12","1","10","0","12","0","0","200000001","12","0","12","12","12","12","670320012","12","0","12","0","1","12","10","0","9","12","0","0","1149","12","0","30","1","12","203200","12","160","12","12"
"13","13","13","1","10","0","13","0","0","200000001","13","0","13","13","13","13","670320013","13","0","13","0","1","13","10","0","12","13","0","0","1170","13","0","30","1","13","203200","13","176","17","13"
"14","14","14","1","10","0","14","0","0","200000001","14","0","14","14","14","14","670320014","14","0","14","0","1","14","10","0","12","14","0","0","1170","14","0","30","1","14","203200","14","176","17","14"
"15","15","15","1","10","0","15","0","0","200000001","15","0","15","15","15","15","670320015","15","0","15","0","1","15","10","0","13","15","0","0","1292","15","0","30","1","15","203200","15","191","18","15"
"16","16","16","1","10","0","16","0","0","200000001","16","0","16","16","16","16","670320016","16","0","16","0","1","16","10","0","13","16","0","0","1554","16","0","30","1","16","203200","16","222","18","16"
"17","17","17","1","10","0","17","0","0","200000001","17","0","17","17","17","17","670320017","17","0","17","0","1","17","10","0","13","17","0","0","1938","17","0","30","1","17","203200","17","268","18","17"
"18","18","18","1","10","0","18","0","0","200000001","18","0","18","18","18","18","670320018","18","0","18","0","1","18","10","0","14","18","0","0","2019","18","0","30","1","18","203200","18","306","19","18"
"19","19","19","1","10","0","19","0","0","200000001","19","0","19","19","19","19","670320019","19","0","19","0","1","19","10","0","14","19","0","0","2483","19","0","30","1","19","203200","19","390","19","19"
"20","20","20","1","10","0","20","0","0","200000001","20","0","20","20","20","20","670320020","20","0","20","0","1","20","10","0","14","20","0","0","2630","20","0","30","1","20","203200","20","395","20","20"
"21","21","21","1","10","0","21","0","0","200000001","21","0","21","21","21","21","670320021","21","0","21","0","1","21","10","0","14","21","0","0","2756","21","0","30","1","21","203200","21","398","20","21"
"22","22","22","1","10","0","22","0","0","200000001","22","0","22","22","22","22","670320022","22","0","22","0","1","22","10","0","14","22","0","0","2883","22","0","30","1","22","203200","22","402","20","22"
"23","23","23","1","10","0","23","0","0","200000001","23","0","23","23","23","23","670320023","23","0","23","0","1","23","10","0","14","23","0","0","3009","23","0","30","1","23","203200","23","405","20","23"
"24","24","24","1","10","0","24","0","0","200000001","24","0","24","24","24","24","670320024","24","0","24","0","1","24","10","0","16","24","0","0","3156","24","0","30","1","24","203200","24","417","23","24"
"25","25","25","1","10","0","25","0","0","200000001","25","0","25","25","25","25","670320025","25","0","25","0","1","25","10","0","18","25","0","0","3304","25","0","30","1","25","203200","25","429","26","25"
"26","26","26","1","10","0","26","0","0","200000001","26","0","26","26","26","26","670320026","26","0","26","0","1","26","10","0","19","26","0","0","3451","26","0","30","1","26","203200","26","440","29","26"
"27","27","27","1","10","0","27","0","0","200000001","27","0","27","27","27","27","670320027","27","0","27","0","1","27","10","0","21","27","0","0","3598","27","0","30","1","27","203200","27","452","32","27"
"28","28","28","1","10","0","28","0","0","200000001","28","0","28","28","28","28","670320028","28","0","28","0","1","28","10","0","23","28","0","0","4093","28","0","30","1","28","203200","28","486","34","28"
"29","29","29","1","10","0","29","0","0","200000001","29","0","29","29","29","29","670320029","29","0","29","0","1","29","10","0","23","29","0","0","4493","29","0","30","1","29","203200","29","495","34","29"
"30","30","30","1","10","0","30","0","0","200000001","30","0","30","30","30","30","670320030","30","0","30","0","1","30","10","0","23","30","0","0","4769","30","0","30","1","30","203200","30","503","34","30"
"31","31","31","1","10","0","31","0","0","200000001","31","0","31","31","31","31","670320031","31","0","31","0","1","31","10","0","23","31","0","0","5044","31","0","30","1","31","203200","31","512","34","31"
"32","32","32","1","10","0","32","0","0","200000001","32","0","32","32","32","32","670320032","32","0","32","0","1","32","10","0","23","32","0","0","5320","32","0","30","1","32","203200","32","520","34","32"
"33","33","33","1","10","0","33","0","0","200000001","33","0","33","33","33","33","670320033","33","0","33","0","1","33","10","0","24","33","0","0","5778","33","0","30","1","33","203200","33","556","34","33"
"34","34","34","1","10","0","34","0","0","200000001","34","0","34","34","34","34","670320034","34","0","34","0","1","34","10","0","24","34","0","0","6236","34","0","30","1","34","203200","34","591","34","34"
"35","35","35","1","10","0","35","0","0","200000001","35","0","35","35","35","35","670320035","35","0","35","0","1","35","10","0","24","35","0","0","6630","35","0","30","1","35","203200","35","629","34","35"
"36","36","36","1","10","0","36","0","0","200000001","36","0","36","36","36","36","670320036","36","0","36","0","1","36","10","0","24","36","0","0","7025","36","0","30","1","36","203200","36","667","35","36"
"37","37","37","1","10","0","37","0","0","200000001","37","0","37","37","37","37","670320037","37","0","37","0","1","37","10","0","24","37","0","0","7419","37","0","30","1","37","203200","37","705","35","37"
"38","38","38","1","10","0","38","0","0","200000001","38","0","38","38","38","38","670320038","38","0","38","0","1","38","10","0","24","38","0","0","7419","38","0","30","1","38","203200","38","705","35","38"
"39","39","39","1","10","0","39","0","0","200000001","39","0","39","39","39","39","670320039","39","0","39","0","1","39","10","0","30","39","0","0","8409","39","0","30","1","39","203200","39","749","44","39"
"40","40","40","1","10","0","40","0","0","200000001","40","0","40","40","40","40","670320040","40","0","40","0","1","40","10","0","36","40","0","0","11921","40","0","30","1","40","203200","40","858","53","40"
"41","41","41","1","10","0","41","0","0","200000001","41","0","41","41","41","41","670320041","41","0","41","0","1","41","10","0","37","41","0","0","12375","41","0","30","1","41","203200","41","922","54","41"
"42","42","42","1","10","0","42","0","0","200000001","42","0","42","42","42","42","670320042","42","0","42","0","1","42","10","0","38","42","0","0","12829","42","0","30","1","42","203200","42","986","56","42"
"43","43","43","1","10","0","43","0","0","200000001","43","0","43","43","43","43","670320043","43","0","43","0","1","43","10","0","39","43","0","0","13283","43","0","30","1","43","203200","43","1050","57","43"
"44","44","44","1","10","0","44","0","0","200000001","44","0","44","44","44","44","670320044","44","0","44","0","1","44","10","0","39","44","0","0","13737","44","0","30","1","44","203200","44","1114","59","44"
"45","45","45","1","10","0","45","0","0","200000001","45","0","45","45","45","45","670320045","45","0","45","0","1","45","10","0","40","45","0","0","14191","45","0","30","1","45","203200","45","1178","60","45"
"46","46","46","1","10","0","46","0","0","200000001","46","0","46","46","46","46","670320046","46","0","46","0","1","46","10","0","41","46","0","0","14645","46","0","30","1","46","203200","46","1242","62","46"
"47","47","47","1","10","0","47","0","0","200000001","47","0","47","47","47","47","670320047","47","0","47","0","1","47","10","0","42","47","0","0","15099","47","0","30","1","47","203200","47","1306","63","47"
"48","48","48","1","10","0","48","0","0","200000001","48","0","48","48","48","48","670320048","48","0","48","0","1","48","10","0","43","48","0","0","15121","48","0","30","1","48","203200","48","1344","63","48"
"49","49","49","1","10","0","49","0","0","200000001","49","0","49","49","49","49","670320049","49","0","49","0","1","49","10","0","47","49","0","0","16969","49","0","30","1","49","203200","49","1436","69","49"
"50","50","50","1","10","0","50","0","0","200000001","50","0","50","50","50","50","670320050","50","0","50","0","1","50","10","0","50","50","0","0","18817","50","0","30","1","50","203200","50","1528","76","50"
"51","51","51","1","10","0","51","0","0","200000001","51","0","51","51","51","51","670320051","51","0","51","0","1","51","10","0","54","51","0","0","20664","51","0","30","1","51","203200","51","1670","82","51"
"52","52","52","1","10","0","52","0","0","200000001","52","0","52","52","52","52","670320052","52","0","52","0","1","52","10","0","58","52","0","0","22512","52","0","30","1","52","203200","52","1712","88","52"
"53","53","53","1","10","0","53","0","0","200000001","53","0","53","53","53","53","670320053","53","0","53","0","1","53","10","0","62","53","0","0","24360","53","0","30","1","53","203200","53","1804","95","53"
"54","54","54","1","10","0","54","0","0","200000001","54","0","54","54","54","54","670320054","54","0","54","0","1","54","10","0","65","54","0","0","26708","54","0","30","1","54","203200","54","1896","101","54"
"55","55","55","1","10","0","55","0","0","200000001","55","0","55","55","55","55","670320055","55","0","55","0","1","55","10","0","69","55","0","0","28056","55","0","30","1","55","203200","55","1988","107","55"
"56","56","56","1","10","0","56","0","0","200000001","56","0","56","56","56","56","670320056","56","0","56","0","1","56","10","0","73","56","0","0","29903","56","0","30","1","56","203200","56","2080","113","56"
"57","57","57","1","10","0","57","0","0","200000001","57","0","57","57","57","57","670320057","57","0","57","0","1","57","10","0","76","57","0","0","31751","57","0","30","1","57","203200","57","2172","120","57"
"58","58","58","1","10","0","58","0","0","200000001","58","0","58","58","58","58","670320058","58","0","58","0","1","58","10","0","80","58","0","0","33599","58","0","30","1","58","203200","58","2264","126","58"
"59","59","59","1","10","0","59","0","0","200000001","59","0","59","59","59","59","670320059","59","0","59","0","1","59","10","0","84","59","0","0","35447","59","0","30","1","59","203200","59","2356","132","59"
"60","60","60","1","10","0","60","0","0","200000001","60","0","60","60","60","60","670320060","60","0","60","0","1","60","10","0","87","60","0","0","37295","60","0","30","1","60","203200","60","2448","139","60"
"61","61","61","1","10","0","61","0","0","200000001","61","0","61","61","61","61","670320061","61","0","61","0","1","61","10","0","91","61","0","0","39142","61","0","30","1","61","203200","61","2540","145","61"
"62","62","62","1","10","0","62","0","0","200000001","62","0","62","62","62","62","670320062","62","0","62","0","1","62","10","0","92","62","0","0","39624","62","0","30","1","62","203200","62","2585","146","62"
"63","63","63","1","10","0","63","0","0","200000001","63","0","63","63","63","63","670320063","63","0","63","0","1","63","10","0","94","63","0","0","40105","63","0","30","1","63","203200","63","2631","147","63"
"64","64","64","1","10","0","64","0","0","200000001","64","0","64","64","64","64","670320064","64","0","64","0","1","64","10","0","95","64","0","0","40587","64","0","30","1","64","203200","64","2676","148","64"
"65","65","65","1","10","0","65","0","0","200000001","65","0","65","65","65","65","670320065","65","0","65","0","1","65","10","0","96","65","0","0","41068","65","0","30","1","65","203200","65","2721","150","65"
"66","66","66","1","10","0","66","0","0","200000001","66","0","66","66","66","66","670320066","66","0","66","0","1","66","10","0","98","66","0","0","41550","66","0","30","1","66","203200","66","2767","151","66"
"67","67","67","1","10","0","67","0","0","200000001","67","0","67","67","67","67","670320067","67","0","67","0","1","67","10","0","99","67","0","0","42032","67","0","30","1","67","203200","67","2812","152","67"
"68","68","68","1","10","0","68","0","0","200000001","68","0","68","68","68","68","670320068","68","0","68","0","1","68","10","0","100","68","0","0","42513","68","0","30","1","68","203200","68","2857","153","68"
"69","69","69","1","10","0","69","0","0","200000001","69","0","69","69","69","69","670320069","69","0","69","0","1","69","10","0","102","69","0","0","42995","69","0","30","1","69","203200","69","2902","154","69"
"70","70","70","1","10","0","70","0","0","200000001","70","0","70","70","70","70","670320070","70","0","70","0","1","70","10","0","103","70","0","0","43476","70","0","30","1","70","203200","70","2948","155","70"
"71","71","71","1","10","0","71","0","0","200000001","71","0","71","71","71","71","670320071","71","0","71","0","1","71","10","0","104","71","0","0","43958","71","0","30","1","71","203200","71","2993","156","71"
"1","1","1","1","10","0","1","37","0","200000001","1","0","1","1","1","1","670330001","1","0","1","0","1","1","10","0","150","1","0","0","215","1","0","30","1","1","203300","1","0","2","1"
"2","2","2","1","10","0","2","17","0","200000001","2","0","2","2","2","2","670330002","2","0","2","0","1","2","10","0","150","2","0","0","414","2","0","30","1","2","203300","2","0","28","2"
"3","3","3","1","10","0","3","45","0","200000001","3","0","3","3","3","3","670330003","3","0","3","0","1","3","10","0","150","3","0","0","471","3","0","30","1","3","203300","3","0","4","3"
"4","4","4","1","10","0","4","65","0","200000001","4","0","4","4","4","4","670330004","4","0","4","0","1","4","10","0","150","4","0","0","526","4","0","30","1","4","203300","4","0","6","4"
"5","5","5","1","10","0","5","89","0","200000001","5","0","5","5","5","5","670330005","5","0","5","0","1","5","10","0","154","5","0","0","582","5","0","30","1","5","203300","5","0","7","5"
"6","6","6","1","10","0","6","96","0","200000001","6","0","6","6","6","6","670330006","6","0","6","0","1","6","10","0","194","6","0","0","583","6","0","30","1","6","203300","6","0","7","6"
"7","7","7","1","10","0","7","116","0","200000001","7","0","7","7","7","7","670330007","7","0","7","0","1","7","10","0","208","7","0","0","759","7","0","30","1","7","203300","7","0","8","7"
"8","8","8","1","10","0","8","136","0","200000001","8","0","8","8","8","8","670330008","8","0","8","0","1","8","10","0","221","8","0","0","934","8","0","30","1","8","203300","8","0","8","8"
"9","9","9","1","10","0","9","149","0","200000001","9","0","9","9","9","9","670330009","9","0","9","0","1","9","10","0","239","9","0","0","948","9","0","30","1","9","203300","9","0","8","9"
"10","10","10","1","10","0","10","154","0","200000001","10","0","10","10","10","10","670330010","10","0","10","0","1","10","10","0","243","10","0","0","969","10","0","30","1","10","203300","10","0","8","10"
"11","11","11","1","10","0","11","159","0","200000001","11","0","11","11","11","11","670330011","11","0","11","0","1","11","10","0","248","11","0","0","989","11","0","30","1","11","203300","11","0","9","11"
"12","12","12","1","10","0","12","164","0","200000001","12","0","12","12","12","12","670330012","12","0","12","0","1","12","10","0","252","12","0","0","1010","12","0","30","1","12","203300","12","0","9","12"
"13","13","13","1","10","0","13","164","0","200000001","13","0","13","13","13","13","670330013","13","0","13","0","1","13","10","0","252","13","0","0","1010","13","0","30","1","13","203300","13","0","9","13"
"14","14","14","1","10","0","14","240","0","200000001","14","0","14","14","14","14","670330014","14","0","14","0","1","14","10","0","300","14","0","0","1341","14","0","30","1","14","203300","14","0","14","14"
"15","15","15","1","10","0","15","249","0","200000001","15","0","15","15","15","15","670330015","15","0","15","0","1","15","10","0","300","15","0","0","1539","15","0","30","1","15","203300","15","0","14","15"
"16","16","16","1","10","0","16","257","0","200000001","16","0","16","16","16","16","670330016","16","0","16","0","1","16","10","0","300","16","0","0","1738","16","0","30","1","16","203300","16","0","14","16"
"17","17","17","1","10","0","17","266","0","200000001","17","0","17","17","17","17","670330017","17","0","17","0","1","17","10","0","300","17","0","0","1936","17","0","30","1","17","203300","17","0","14","17"
"18","18","18","1","10","0","18","274","0","200000001","18","0","18","18","18","18","670330018","18","0","18","0","1","18","10","0","300","18","0","0","2135","18","0","30","1","18","203300","18","0","14","18"
"19","19","19","1","10","0","19","283","0","200000001","19","0","19","19","19","19","670330019","19","0","19","0","1","19","10","0","300","19","0","0","2333","19","0","30","1","19","203300","19","0","14","19"
"20","20","20","1","10","0","20","298","0","200000001","20","0","20","20","20","20","670330020","20","0","20","0","1","20","10","0","300","20","0","0","2461","20","0","30","1","20","203300","20","0","15","20"
"21","21","21","1","10","0","21","321","0","200000001","21","0","21","21","21","21","670330021","21","0","21","0","1","21","10","0","300","21","0","0","2589","21","0","30","1","21","203300","21","0","16","21"
"22","22","22","1","10","0","22","344","0","200000001","22","0","22","22","22","22","670330022","22","0","22","0","1","22","10","0","300","22","0","0","2717","22","0","30","1","22","203300","22","0","17","22"
"23","23","23","1","10","0","23","367","0","200000001","23","0","23","23","23","23","670330023","23","0","23","0","1","23","10","0","300","23","0","0","2845","23","0","30","1","23","203300","23","0","18","23"
"24","24","24","1","10","0","24","390","0","200000001","24","0","24","24","24","24","670330024","24","0","24","0","1","24","10","0","300","24","0","0","2973","24","0","30","1","24","203300","24","0","19","24"
"25","25","25","1","10","0","25","413","0","200000001","25","0","25","25","25","25","670330025","25","0","25","0","1","25","10","0","300","25","0","0","3101","25","0","30","1","25","203300","25","0","20","25"
"26","26","26","1","10","0","26","436","0","200000001","26","0","26","26","26","26","670330026","26","0","26","0","1","26","10","0","300","26","0","0","3229","26","0","30","1","26","203300","26","0","21","26"
"27","27","27","1","10","0","27","459","0","200000001","27","0","27","27","27","27","670330027","27","0","27","0","1","27","10","0","300","27","0","0","3357","27","0","30","1","27","203300","27","0","22","27"
"28","28","28","1","10","0","28","482","0","200000001","28","0","28","28","28","28","670330028","28","0","28","0","1","28","10","0","300","28","0","0","3485","28","0","30","1","28","203300","28","0","23","28"
"29","29","29","1","10","0","29","505","0","200000001","29","0","29","29","29","29","670330029","29","0","29","0","1","29","10","0","300","29","0","0","3613","29","0","30","1","29","203300","29","0","24","29"
"30","30","30","1","10","0","30","528","0","200000001","30","0","30","30","30","30","670330030","30","0","30","0","1","30","10","0","300","30","0","0","3741","30","0","30","1","30","203300","30","0","25","30"
"31","31","31","1","10","0","31","535","0","200000001","31","0","31","31","31","31","670330031","31","0","31","0","1","31","10","0","300","31","0","0","3917","31","0","30","1","31","203300","31","0","25","31"
"32","32","32","1","10","0","32","541","0","200000001","32","0","32","32","32","32","670330032","32","0","32","0","1","32","10","0","300","32","0","0","4945","32","0","30","1","32","203300","32","0","25","32"
"33","33","33","1","10","0","33","572","0","200000001","33","0","33","33","33","33","670330033","33","0","33","0","1","33","10","0","300","33","0","0","5045","33","0","30","1","33","203300","33","0","25","33"
"34","34","34","1","10","0","34","602","0","200000001","34","0","34","34","34","34","670330034","34","0","34","0","1","34","10","0","300","34","0","0","5568","34","0","30","1","34","203300","34","0","25","34"
"35","35","35","1","10","0","35","630","0","200000001","35","0","35","35","35","35","670330035","35","0","35","0","1","35","10","0","300","35","0","0","6147","35","0","30","1","35","203300","35","0","26","35"
"36","36","36","1","10","0","36","658","0","200000001","36","0","36","36","36","36","670330036","36","0","36","0","1","36","10","0","300","36","0","0","6725","36","0","30","1","36","203300","36","0","26","36"
"37","37","37","1","10","0","37","697","0","200000001","37","0","37","37","37","37","670330037","37","0","37","0","1","37","10","0","300","37","0","0","6921","37","0","30","1","37","203300","37","0","29","37"
"38","38","38","1","10","0","38","736","0","200000001","38","0","38","38","38","38","670330038","38","0","38","0","1","38","10","0","300","38","0","0","7118","38","0","30","1","38","203300","38","0","32","38"
"39","39","39","1","10","0","39","775","0","200000001","39","0","39","39","39","39","670330039","39","0","39","0","1","39","10","0","300","39","0","0","7314","39","0","30","1","39","203300","39","0","34","39"
"40","40","40","1","10","0","40","814","0","200000001","40","0","40","40","40","40","670330040","40","0","40","0","1","40","10","0","300","40","0","0","7511","40","0","30","1","40","203300","40","0","37","40"
"41","41","41","1","10","0","41","853","0","200000001","41","0","41","41","41","41","670330041","41","0","41","0","1","41","10","0","300","41","0","0","7707","41","0","30","1","41","203300","41","0","40","41"
"42","42","42","1","10","0","42","974","0","200000001","42","0","42","42","42","42","670330042","42","0","42","0","1","42","10","0","300","42","0","0","7904","42","0","30","1","42","203300","42","0","50","42"
"43","43","43","1","10","0","43","1095","0","200000001","43","0","43","43","43","43","670330043","43","0","43","0","1","43","10","0","300","43","0","0","8100","43","0","30","1","43","203300","43","0","60","43"
"44","44","44","1","10","0","44","1210","0","200000001","44","0","44","44","44","44","670330044","44","0","44","0","1","44","10","0","300","44","0","0","9268","44","0","30","1","44","203300","44","0","60","44"
"45","45","45","1","10","0","45","1325","0","200000001","45","0","45","45","45","45","670330045","45","0","45","0","1","45","10","0","300","45","0","0","10437","45","0","30","1","45","203300","45","0","61","45"
"46","46","46","1","10","0","46","1439","0","200000001","46","0","46","46","46","46","670330046","46","0","46","0","1","46","10","0","300","46","0","0","11605","46","0","30","1","46","203300","46","0","61","46"
"47","47","47","1","10","0","47","1554","0","200000001","47","0","47","47","47","47","670330047","47","0","47","0","1","47","10","0","300","47","0","0","12773","47","0","30","1","47","203300","47","0","61","47"
"48","48","48","1","10","0","48","1635","0","200000001","48","0","48","48","48","48","670330048","48","0","48","0","1","48","10","0","300","48","0","0","13690","48","0","30","1","48","203300","48","0","61","48"
"49","49","49","1","10","0","49","1716","0","200000001","49","0","49","49","49","49","670330049","49","0","49","0","1","49","10","0","300","49","0","0","14607","49","0","30","1","49","203300","49","0","61","49"
"50","50","50","1","10","0","50","1797","0","200000001","50","0","50","50","50","50","670330050","50","0","50","0","1","50","10","0","300","50","0","0","15524","50","0","30","1","50","203300","50","0","61","50"
"51","51","51","1","10","0","51","1843","0","200000001","51","0","51","51","51","51","670330051","51","0","51","0","1","51","10","0","300","51","0","0","17255","51","0","30","1","51","203300","51","0","61","51"
"52","52","52","1","10","0","52","1889","0","200000001","52","0","52","52","52","52","670330052","52","0","52","0","1","52","10","0","300","52","0","0","18986","52","0","30","1","52","203300","52","0","61","52"
"53","53","53","1","10","0","53","1935","0","200000001","53","0","53","53","53","53","670330053","53","0","53","0","1","53","10","0","300","53","0","0","20717","53","0","30","1","53","203300","53","0","61","53"
"54","54","54","1","10","0","54","1981","0","200000001","54","0","54","54","54","54","670330054","54","0","54","0","1","54","10","0","300","54","0","0","22448","54","0","30","1","54","203300","54","0","61","54"
"55","55","55","1","10","0","55","2027","0","200000001","55","0","55","55","55","55","670330055","55","0","55","0","1","55","10","0","300","55","0","0","24179","55","0","30","1","55","203300","55","0","61","55"
"56","56","56","1","10","0","56","2073","0","200000001","56","0","56","56","56","56","670330056","56","0","56","0","1","56","10","0","300","56","0","0","25911","56","0","30","1","56","203300","56","0","61","56"
"57","57","57","1","10","0","57","2119","0","200000001","57","0","57","57","57","57","670330057","57","0","57","0","1","57","10","0","300","57","0","0","27642","57","0","30","1","57","203300","57","0","61","57"
"58","58","58","1","10","0","58","2165","0","200000001","58","0","58","58","58","58","670330058","58","0","58","0","1","58","10","0","300","58","0","0","29373","58","0","30","1","58","203300","58","0","61","58"
"59","59","59","1","10","0","59","2211","0","200000001","59","0","59","59","59","59","670330059","59","0","59","0","1","59","10","0","300","59","0","0","31104","59","0","30","1","59","203300","59","0","61","59"
"60","60","60","1","10","0","60","2257","0","200000001","60","0","60","60","60","60","670330060","60","0","60","0","1","60","10","0","400","60","0","0","32835","60","0","30","1","60","203300","60","0","61","60"
"61","61","61","1","10","0","61","2390","0","200000001","61","0","61","61","61","61","670330061","61","0","61","0","1","61","10","0","400","61","0","0","35292","61","0","30","1","61","203300","61","0","61","61"
"62","62","62","1","10","0","62","2433","0","200000001","62","0","62","62","62","62","670330062","62","0","62","0","1","62","10","0","400","62","0","0","35348","62","0","30","1","62","203300","62","0","62","62"
"63","63","63","1","10","0","63","2477","0","200000001","63","0","63","63","63","63","670330063","63","0","63","0","1","63","10","0","400","63","0","0","35405","63","0","30","1","63","203300","63","0","63","63"
"64","64","64","1","10","0","64","2520","0","200000001","64","0","64","64","64","64","670330064","64","0","64","0","1","64","10","0","401","64","0","0","35461","64","0","30","1","64","203300","64","0","64","64"
"65","65","65","1","10","0","65","2564","0","200000001","65","0","65","65","65","65","670330065","65","0","65","0","1","65","10","0","401","65","0","0","35518","65","0","30","1","65","203300","65","0","66","65"
"66","66","66","1","10","0","66","2607","0","200000001","66","0","66","66","66","66","670330066","66","0","66","0","1","66","10","0","401","66","0","0","35574","66","0","30","1","66","203300","66","0","67","66"
"67","67","67","1","10","0","67","2651","0","200000001","67","0","67","67","67","67","670330067","67","0","67","0","1","67","10","0","401","67","0","0","35631","67","0","30","1","67","203300","67","0","68","67"
"68","68","68","1","10","0","68","2694","0","200000001","68","0","68","68","68","68","670330068","68","0","68","0","1","68","10","0","401","68","0","0","35687","68","0","30","1","68","203300","68","0","69","68"
"69","69","69","1","10","0","69","2738","0","200000001","69","0","69","69","69","69","670330069","69","0","69","0","1","69","10","0","402","69","0","0","35743","69","0","30","1","69","203300","69","0","70","69"
