94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982
"4","600","60","40004","0","0.7","713805821","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117582","140001","0","582","0","0.7","-335","38","bgm_M127","3","0","680000","117042","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102501","0","2100682","71380582","3","0.7"
"2","600","60","40004","0","0.7","713805831","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117552","140001","0","583","0","0.7","-335","38","bgm_M127","3","0","680000","117612","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102501","0","2100683","71380583","2","0.7"
"1","600","60","40004","0","0.7","713805841","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117132","140001","0","584","0","0.7","-335","38","bgm_M127","3","0","680000","117582","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102501","0","2100684","71380584","3","0.7"
"3","600","60","40004","0","0.7","713805851","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127102","140001","0","585","0","0.7","-335","38","bgm_M127","3","0","680000","117552","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102501","0","2100685","71380585","2","0.7"
"4","600","60","40004","0","0.7","713805861","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127222","140001","0","586","0","0.7","-335","38","bgm_M127","3","0","680000","117132","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102501","0","2100686","71380586","3","0.7"
"2","600","60","40004","0","0.6","713805871","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117072","140001","0","587","0","0.7","-335","38","bgm_M127","3","0","680000","127102","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102501","0","2100687","71380587","2","0.7"
"1","600","60","40004","0","0.7","713805881","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127012","140001","0","588","0","0.7","-335","38","bgm_M127","3","0","680000","127222","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102501","0","2100688","71380588","3","0.7"
"3","600","60","40004","0","0.7","713805891","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117042","140001","0","589","0","0.7","-335","38","bgm_M127","3","0","680000","117072","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102501","0","2100689","71380589","2","0.7"
"4","600","2","40004","72380590","0.8","713805901","90","140000","0.7","0","-101","94002","0","1","0.7","0","50","140001","91002","1","590","0","0","-301","38","bgm_M126","2","0","1360000","31029","1","299","99","50","0","0","-100","6","-1","0","0","0","0","102503","0","2100690","71380590","200","0.7"
"3","600","60","40004","0","0.7","713905911","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117372","140001","0","591","0","0.7","-335","39","bgm_M127","3","0","680000","117072","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100691","71390591","2","0.7"
"4","600","60","40004","0","0.7","713905921","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117312","140001","0","592","0","0.7","-335","39","bgm_M127","3","0","680000","127102","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100692","71390592","3","0.7"
"2","600","60","40004","0","0.7","713905931","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117492","140001","0","593","0","0.7","-335","39","bgm_M127","3","0","680000","117372","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100693","71390593","2","0.7"
"1","600","60","40004","0","0.7","713905941","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127342","140001","0","594","0","0.7","-335","39","bgm_M127","3","0","680000","117312","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100694","71390594","3","0.7"
"3","600","60","40004","0","0.7","713905951","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127282","140001","0","595","0","0.7","-335","39","bgm_M127","3","0","680000","117492","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100695","71390595","2","0.7"
"4","600","60","40004","0","0.7","713905961","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127462","140001","0","596","0","0.7","-335","39","bgm_M127","3","0","680000","127342","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100696","71390596","3","0.7"
"2","600","60","40004","0","0.7","713905971","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117132","140001","0","597","0","0.7","-335","39","bgm_M127","3","0","680000","127282","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100697","71390597","2","0.7"
"1","600","60","40004","0","0.7","713905981","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117072","140001","0","598","0","0.7","-335","39","bgm_M127","3","0","680000","127462","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100698","71390598","3","0.7"
"3","600","60","40004","0","0.7","713905991","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127102","140001","0","599","0","0.7","-335","39","bgm_M127","3","0","680000","117132","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100699","71390599","2","0.7"
"4","600","2","40004","72390600","0.7","713906001","90","140000","0.7","0","-101","94002","0","1","0.9","0","50","140001","91002","1","600","0","0","-301","39","bgm_M126","2","0","1360000","31056","1","299","99","50","0","0","-100","6","-1","0","0","0","0","101903","0","2100700","71390600","200","0.7"
"3","600","60","40004","0","0.7","714006011","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127193","140001","0","601","0","0.7","-335","40","bgm_M127","3","0","720000","117103","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100701","71400601","2","0.7"
"4","600","60","40004","0","0.7","714006021","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127133","140001","0","602","0","0.7","-335","40","bgm_M127","3","0","720000","117253","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100702","71400602","3","0.7"
"2","600","60","40004","0","0.7","714006031","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117223","140001","0","603","0","0.7","-335","40","bgm_M127","3","0","720000","127193","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100703","71400603","2","0.7"
"1","600","60","40004","0","0.7","714006041","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127043","140001","0","604","0","0.7","-335","40","bgm_M127","3","0","720000","127133","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100704","71400604","3","0.7"
"3","600","60","40004","0","0.7","714006051","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117013","140001","0","605","0","0.7","-335","40","bgm_M127","3","0","720000","117223","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100705","71400605","2","0.7"
"4","600","60","40004","0","0.7","714006061","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117163","140001","0","606","0","0.7","-335","40","bgm_M127","3","0","720000","127043","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100706","71400606","3","0.7"
"2","600","60","40004","0","0.7","714006071","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117073","140001","0","607","0","0.7","-335","40","bgm_M127","3","0","720000","117013","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100707","71400607","2","0.7"
"1","600","60","40004","0","0.7","714006081","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117103","140001","0","608","0","0.7","-335","40","bgm_M127","3","0","720000","117163","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100708","71400608","3","0.7"
"3","600","60","40004","0","0.7","714006091","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117253","140001","0","609","0","0.7","-335","40","bgm_M127","3","0","720000","117073","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100709","71400609","2","0.7"
"4","600","2","40004","72400610","0.7","714006101","90","140000","0.7","0","-101","94002","0","1","0.9","0","50","140001","91002","1","610","0","0","-301","40","bgm_M126","2","0","1440000","31037","1","299","99","50","0","0","-100","6","-1","0","0","0","0","101903","0","2100710","71400610","200","0.7"
"3","600","60","40004","0","0.7","714106111","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127133","140001","0","611","0","0.7","-335","41","bgm_M127","3","0","720000","117583","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100711","71410611","2","0.7"
"4","600","60","40004","0","0.7","714106121","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117073","140001","0","612","0","0.7","-335","41","bgm_M127","3","0","720000","117613","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100712","71410612","3","0.7"
"2","600","60","40004","0","0.7","714106131","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127193","140001","0","613","0","0.7","-335","41","bgm_M127","3","0","720000","127133","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100713","71410613","2","0.7"
"1","600","60","40004","0","0.7","714106141","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117163","140001","0","614","0","0.7","-335","41","bgm_M127","3","0","720000","117073","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100714","71410614","3","0.7"
"3","600","60","40004","0","0.6","714106151","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127043","140001","0","615","0","0.7","-335","41","bgm_M127","3","0","720000","127193","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100715","71410615","2","0.7"
"4","600","60","40004","0","0.7","714106161","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117013","140001","0","616","0","0.7","-335","41","bgm_M127","3","0","720000","117163","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100716","71410616","3","0.7"
"2","600","60","40004","0","0.7","714106171","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117223","140001","0","617","0","0.7","-335","41","bgm_M127","3","0","720000","127043","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100717","71410617","2","0.7"
"1","600","60","40004","0","0.7","714106181","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117583","140001","0","618","0","0.7","-335","41","bgm_M127","3","0","720000","117013","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100718","71410618","3","0.7"
"3","600","60","40004","0","0.7","714106191","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117613","140001","0","619","0","0.7","-335","41","bgm_M127","3","0","720000","117223","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100719","71410619","2","0.7"
"4","600","2","40004","72410620","0.7","714106201","90","140000","0.7","0","-101","94002","0","1","0.9","0","50","140001","91002","1","620","0","0","-301","41","bgm_M126","2","0","1440000","31046","1","299","99","50","0","0","-100","6","-1","0","0","0","0","102163","0","2100720","71410620","200","0.7"
"3","600","60","40004","0","0.7","714206211","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127283","140001","0","621","0","0.7","-335","42","bgm_M127","3","0","760000","127133","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100721","71420621","2","0.7"
"4","600","60","40004","0","0.7","714206221","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117463","140001","0","622","0","0.7","-335","42","bgm_M127","3","0","760000","117163","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100722","71420622","3","0.7"
"2","600","60","40004","0","0.7","714206231","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127313","140001","0","623","0","0.7","-335","42","bgm_M127","3","0","760000","127283","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100723","71420623","2","0.7"
"1","600","60","40004","0","0.7","714206241","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127373","140001","0","624","0","0.7","-335","42","bgm_M127","3","0","760000","117463","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100724","71420624","3","0.7"
"3","600","60","40004","0","0.7","714206251","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127193","140001","0","625","0","0.7","-335","42","bgm_M127","3","0","760000","127313","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100725","71420625","2","0.7"
"4","600","60","40004","0","0.7","714206261","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117493","140001","0","626","0","0.7","-335","42","bgm_M127","3","0","760000","127373","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100726","71420626","3","0.7"
"2","600","60","40004","0","0.7","714206271","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117343","140001","0","627","0","0.7","-335","42","bgm_M127","3","0","760000","127193","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100727","71420627","2","0.7"
"1","600","60","40004","0","0.7","714206281","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","127133","140001","0","628","0","0.7","-335","42","bgm_M127","3","0","760000","117493","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100728","71420628","3","0.7"
"3","600","60","40004","0","0.7","714206291","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","117163","140001","0","629","0","0.7","-335","42","bgm_M127","3","0","760000","117343","1","166","-1","50","0","0","-100","3","1","333","0","0","0","102161","0","2100729","71420629","2","0.7"
"4","600","2","40004","72420630","0.7","714206301","90","140000","0.7","0","-101","94002","0","1","0.9","0","50","140001","91002","1","630","0","0","-301","42","bgm_M126","2","0","1520000","31025","1","299","99","50","0","0","-100","6","-1","0","0","0","0","102163","0","2100730","71420630","200","0.7"
"3","600","60","40004","0","0.7","714306311","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128161","140001","0","631","0","0.7","-335","43","bgm_M127","3","0","760000","118251","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100731","71430631","2","0.7"
"4","600","60","40004","0","0.7","714306321","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128041","140001","0","632","0","0.7","-335","43","bgm_M127","3","0","760000","118191","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100732","71430632","3","0.7"
"2","600","60","40004","0","0.7","714306331","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128131","140001","0","633","0","0.7","-335","43","bgm_M127","3","0","760000","128161","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100733","71430633","2","0.7"
"1","600","60","40004","0","0.7","714306341","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118221","140001","0","634","0","0.7","-335","43","bgm_M127","3","0","760000","128041","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100734","71430634","3","0.7"
"3","600","60","40004","0","0.7","714306351","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118011","140001","0","635","0","0.7","-335","43","bgm_M127","3","0","760000","128131","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100735","71430635","2","0.7"
"4","600","60","40004","0","0.7","714306361","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118101","140001","0","636","0","0.7","-335","43","bgm_M127","3","0","760000","118221","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100736","71430636","3","0.7"
"2","600","60","40004","0","0.7","714306371","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118071","140001","0","637","0","0.7","-335","43","bgm_M127","3","0","760000","118011","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100737","71430637","2","0.7"
"1","600","60","40004","0","0.7","714306381","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118251","140001","0","638","0","0.7","-335","43","bgm_M127","3","0","760000","118101","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100738","71430638","3","0.7"
"3","600","60","40004","0","0.7","714306391","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118191","140001","0","639","0","0.7","-335","43","bgm_M127","3","0","760000","118071","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100739","71430639","2","0.7"
"4","600","2","40004","72430640","0.7","714306401","90","140000","0.7","0","-101","94002","0","1","0.7","0","50","140001","91002","1","640","0","0","-301","43","bgm_M126","2","0","1520000","31013","1","299","99","50","0","0","-100","6","-1","0","0","0","0","101313","0","2100740","71430640","200","0.7"
"3","600","60","40004","0","0.7","714406411","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128041","140001","0","641","0","0.7","-335","44","bgm_M127","3","0","800000","118221","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100741","71440641","2","0.7"
"4","600","60","40004","0","0.7","714406421","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128131","140001","0","642","0","0.7","-335","44","bgm_M127","3","0","800000","118101","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100742","71440642","3","0.7"
"2","600","60","40004","0","0.7","714406431","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118581","140001","0","643","0","0.7","-335","44","bgm_M127","3","0","800000","128041","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100743","71440643","2","0.7"
"1","600","60","40004","0","0.7","714406441","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128161","140001","0","644","0","0.7","-335","44","bgm_M127","3","0","800000","128131","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100744","71440644","3","0.7"
"3","600","60","40004","0","0.7","714406451","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118071","140001","0","645","0","0.7","-335","44","bgm_M127","3","0","800000","118581","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100745","71440645","2","0.7"
"4","600","60","40004","0","0.7","714406461","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118611","140001","0","646","0","0.7","-335","44","bgm_M127","3","0","800000","128161","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100746","71440646","3","0.7"
"2","600","60","40004","0","0.7","714406471","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118551","140001","0","647","0","0.7","-335","44","bgm_M127","3","0","800000","118071","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100747","71440647","2","0.7"
"1","600","60","40004","0","0.7","714406481","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118221","140001","0","648","0","0.7","-335","44","bgm_M127","3","0","800000","118611","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100748","71440648","3","0.7"
"3","600","60","40004","0","0.7","714406491","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118101","140001","0","649","0","0.7","-335","44","bgm_M127","3","0","800000","118551","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101311","0","2100749","71440649","2","0.7"
"4","600","2","40004","72440650","0.7","714406501","90","140000","0.7","0","-101","94002","0","1","0.7","0","50","140001","91002","1","650","0","0","-301","44","bgm_M126","2","0","1600000","31057","1","299","99","50","0","0","-100","6","-1","0","0","0","0","101313","0","2100750","71440650","200","0.7"
"3","600","60","40004","0","0.7","714506511","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118192","140001","0","651","0","0.7","-335","45","bgm_M127","3","0","800000","118252","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100751","71450651","2","0.7"
"4","600","60","40004","0","0.7","714506521","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128132","140001","0","652","0","0.7","-335","45","bgm_M127","3","0","800000","118102","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100752","71450652","3","0.7"
"2","600","60","40004","0","0.7","714506531","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128042","140001","0","653","0","0.7","-335","45","bgm_M127","3","0","800000","118192","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100753","71450653","2","0.7"
"1","600","60","40004","0","0.7","714506541","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118072","140001","0","654","0","0.7","-335","45","bgm_M127","3","0","800000","128132","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100754","71450654","3","0.7"
"3","600","60","40004","0","0.7","714506551","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118012","140001","0","655","0","0.7","-335","45","bgm_M127","3","0","800000","128042","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100755","71450655","2","0.7"
"4","600","60","40004","0","0.7","714506561","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128162","140001","0","656","0","0.7","-335","45","bgm_M127","3","0","800000","118072","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100756","71450656","3","0.7"
"2","600","60","40004","0","0.7","714506571","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118222","140001","0","657","0","0.7","-335","45","bgm_M127","3","0","800000","118012","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100757","71450657","2","0.7"
"1","600","60","40004","0","0.7","714506581","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118252","140001","0","658","0","0.7","-335","45","bgm_M127","3","0","800000","128162","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100758","71450658","3","0.7"
"3","600","60","40004","0","0.7","714506591","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118102","140001","0","659","0","0.7","-335","45","bgm_M127","3","0","800000","118222","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100759","71450659","2","0.7"
"4","600","1","40004","72450660","0.7","714506601","90","21951","0.7","0","-101","31042","0","1","0.7","0","50","91002","140000","1","660","0","0","-301","45","bgm_M126","200","0","6","140001","1","299","99","50","0","0","-100","2","-1","0","0","0","0","102143","0","2100760","71450660","2","0.7"
"3","600","60","40004","0","0.7","714606611","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128312","140001","0","661","0","0.7","-335","46","bgm_M127","3","0","840000","118072","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100761","71460661","2","0.7"
"4","600","60","40004","0","0.7","714606621","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118492","140001","0","662","0","0.7","-335","46","bgm_M127","3","0","840000","118192","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100762","71460662","3","0.7"
"2","600","60","40004","0","0.7","714606631","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128282","140001","0","663","0","0.7","-335","46","bgm_M127","3","0","840000","128312","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100763","71460663","2","0.7"
"1","600","60","40004","0","0.7","714606641","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118462","140001","0","664","0","0.7","-335","46","bgm_M127","3","0","840000","118492","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100764","71460664","3","0.7"
"3","600","60","40004","0","0.7","714606651","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128372","140001","0","665","0","0.7","-335","46","bgm_M127","3","0","840000","128282","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100765","71460665","2","0.7"
"4","600","60","40004","0","0.7","714606661","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118342","140001","0","666","0","0.7","-335","46","bgm_M127","3","0","840000","118462","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100766","71460666","3","0.7"
"2","600","60","40004","0","0.7","714606671","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","128132","140001","0","667","0","0.7","-335","46","bgm_M127","3","0","840000","128372","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100767","71460667","2","0.7"
"1","600","60","40004","0","0.7","714606681","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","118072","140001","0","668","0","0.7","-335","46","bgm_M127","3","0","840000","118342","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","102141","0","2100768","71460668","3","0.7"
