18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","554","-168","140001","1","50","71350554","3","90","35","94002","600","333","1","1","0","0","-100","0.7","127221","91002","127161","60","0.7","3","1","600000","0.7","713505541","2100654","0","102831","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","555","-168","140001","1","50","71350555","3","90","35","94002","600","333","1","1","0","0","-100","0.7","117071","91002","117551","60","0.7","3","3","600000","0.7","713505551","2100655","0","102831","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","556","-168","140001","1","50","71350556","3","90","35","94002","600","333","1","1","0","0","-100","0.7","127011","91002","127221","60","0.7","3","4","600000","0.7","713505561","2100656","0","102831","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","557","-168","140001","1","50","71350557","3","90","35","94002","600","333","1","1","0","0","-100","0.7","117611","91002","117071","60","0.7","3","2","600000","0.7","713505571","2100657","0","102831","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","558","-168","140001","1","50","71350558","3","90","35","94002","600","333","1","1","0","0","-100","0.7","117581","91002","127011","60","0.7","3","1","600000","0.7","713505581","2100658","0","102831","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","559","-168","140001","1","50","71350559","3","90","35","94002","600","333","1","1","0","0","-100","0.7","127101","91002","117611","60","0.7","3","3","600000","0.7","713505591","2100659","0","102831","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","560","-168","91002","1","50","71350560","6","90","35","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31042","2","0.7","2","4","1200000","0.9","713505601","2100660","0","102833","0","0.7","-335","0","72350560","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","561","-168","140001","1","50","71360561","3","90","36","94002","600","333","1","1","0","0","-100","0.7","117311","91002","127221","60","0.7","3","3","640000","0.7","713605611","2100661","0","102831","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","562","-168","140001","1","50","71360562","3","90","36","94002","600","333","1","1","0","0","-100","0.7","127371","91002","127011","60","0.7","3","4","640000","0.7","713605621","2100662","0","102831","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","563","-168","140001","1","50","71360563","3","90","36","94002","600","333","1","1","0","0","-100","0.7","117461","91002","117311","60","0.7","3","2","640000","0.6","713605631","2100663","0","102831","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","564","-168","140001","1","50","71360564","3","90","36","94002","600","333","1","1","0","0","-100","0.7","127281","91002","127371","60","0.7","3","1","640000","0.7","713605641","2100664","0","102831","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","565","-168","140001","1","50","71360565","3","90","36","94002","600","333","1","1","0","0","-100","0.7","127341","91002","117461","60","0.7","3","3","640000","0.7","713605651","2100665","0","102831","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","566","-168","140001","1","50","71360566","3","90","36","94002","600","333","1","1","0","0","-100","0.7","117491","91002","127281","60","0.7","3","4","640000","0.7","713605661","2100666","0","102831","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","567","-168","140001","1","50","71360567","3","90","36","94002","600","333","1","1","0","0","-100","0.7","117041","91002","127341","60","0.7","3","2","640000","0.7","713605671","2100667","0","102831","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","568","-168","140001","1","50","71360568","3","90","36","94002","600","333","1","1","0","0","-100","0.7","127221","91002","117491","60","0.7","3","1","640000","0.7","713605681","2100668","0","102831","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.6","0","0","40004","0","0","0","0","50","569","-168","140001","1","50","71360569","3","90","36","94002","600","333","1","1","0","0","-100","0.7","127011","91002","117041","60","0.7","3","3","640000","0.7","713605691","2100669","0","102831","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.9","0","0","40004","0","1","0","0","50","570","-168","91002","1","50","71360570","6","90","36","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31057","2","0.7","2","4","1280000","0.7","713605701","2100670","0","102833","0","0.7","-335","0","72360570","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","571","-168","140001","1","50","71370571","3","90","37","94002","600","333","1","1","0","0","-100","0.7","127162","91002","127011","60","0.7","3","3","640000","0.7","713705711","2100671","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","572","-168","140001","1","50","71370572","3","90","37","94002","600","333","1","1","0","0","-100","0.7","117132","91002","127221","60","0.7","3","4","640000","0.7","713705721","2100672","0","102501","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","573","-168","140001","1","50","71370573","3","90","37","94002","600","333","1","1","0","0","-100","0.7","127102","91002","127162","60","0.7","3","2","640000","0.7","713705731","2100673","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","574","-168","140001","1","50","71370574","3","90","37","94002","600","333","1","1","0","0","-100","0.7","127012","91002","117132","60","0.7","3","1","640000","0.7","713705741","2100674","0","102501","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","575","-168","140001","1","50","71370575","3","90","37","94002","600","333","1","1","0","0","-100","0.7","127222","91002","127102","60","0.7","3","3","640000","0.7","713705751","2100675","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","576","-168","140001","1","50","71370576","3","90","37","94002","600","333","1","1","0","0","-100","0.7","117072","91002","127012","60","0.7","3","4","640000","0.7","713705761","2100676","0","102501","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.6","0","0","40004","0","0","0","0","50","577","-168","140001","1","50","71370577","3","90","37","94002","600","333","1","1","0","0","-100","0.7","117042","91002","127222","60","0.7","3","2","640000","0.7","713705771","2100677","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","578","-168","140001","1","50","71370578","3","90","37","94002","600","333","1","1","0","0","-100","0.7","127011","91002","117072","60","0.7","3","1","640000","0.7","713705781","2100678","0","102501","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","579","-168","140001","1","50","71370579","3","90","37","94002","600","333","1","1","0","0","-100","0.7","127221","91002","117042","60","0.7","3","3","640000","0.7","713705791","2100679","0","102501","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","580","-168","91002","1","50","71370580","6","90","37","94002","600","333","1","-1","0","0","-100","0.7","140001","140000","31045","2","0.7","2","4","1280000","0.8","713705801","2100680","0","102503","0","0.7","-335","0","72370580","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","581","-168","140001","1","50","71380581","3","90","38","94002","600","333","1","1","0","0","-100","0.7","117612","91002","127012","60","0.7","3","3","680000","0.7","713805811","2100681","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","582","-168","140001","1","50","71380582","3","90","38","94002","600","333","1","1","0","0","-100","0.7","117582","91002","117042","60","0.7","3","4","680000","0.7","713805821","2100682","0","102501","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","583","-168","140001","1","50","71380583","3","90","38","94002","600","333","1","1","0","0","-100","0.7","117552","91002","117612","60","0.7","3","2","680000","0.7","713805831","2100683","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","584","-168","140001","1","50","71380584","3","90","38","94002","600","333","1","1","0","0","-100","0.7","117132","91002","117582","60","0.7","3","1","680000","0.7","713805841","2100684","0","102501","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","585","-168","140001","1","50","71380585","3","90","38","94002","600","333","1","1","0","0","-100","0.7","127102","91002","117552","60","0.7","3","3","680000","0.7","713805851","2100685","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","586","-168","140001","1","50","71380586","3","90","38","94002","600","333","1","1","0","0","-100","0.7","127222","91002","117132","60","0.7","3","4","680000","0.7","713805861","2100686","0","102501","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.6","0","0","40004","0","0","0","0","50","587","-168","140001","1","50","71380587","3","90","38","94002","600","333","1","1","0","0","-100","0.7","117072","91002","127102","60","0.7","3","2","680000","0.7","713805871","2100687","0","102501","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","588","-168","140001","1","50","71380588","3","90","38","94002","600","333","1","1","0","0","-100","0.7","127012","91002","127222","60","0.7","3","1","680000","0.7","713805881","2100688","0","102501","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","589","-168","140001","1","50","71380589","3","90","38","94002","600","333","1","1","0","0","-100","0.7","117042","91002","117072","60","0.7","3","3","680000","0.7","713805891","2100689","0","102501","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.8","0","0","40004","0","1","0","0","50","590","-101","91002","1","50","71380590","6","90","38","94002","600","0","1","-1","0","0","-100","0.7","140001","140000","31029","2","0","2","4","1360000","0.7","713805901","2100690","0","102503","0","0.7","-301","0","72380590","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","591","-168","140001","1","50","71390591","3","90","39","94002","600","333","1","1","0","0","-100","0.7","117372","91002","117072","60","0.7","3","3","680000","0.7","713905911","2100691","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","592","-168","140001","1","50","71390592","3","90","39","94002","600","333","1","1","0","0","-100","0.7","117312","91002","127102","60","0.7","3","4","680000","0.7","713905921","2100692","0","101901","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","593","-168","140001","1","50","71390593","3","90","39","94002","600","333","1","1","0","0","-100","0.7","117492","91002","117372","60","0.7","3","2","680000","0.7","713905931","2100693","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","594","-168","140001","1","50","71390594","3","90","39","94002","600","333","1","1","0","0","-100","0.7","127342","91002","117312","60","0.7","3","1","680000","0.7","713905941","2100694","0","101901","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","595","-168","140001","1","50","71390595","3","90","39","94002","600","333","1","1","0","0","-100","0.7","127282","91002","117492","60","0.7","3","3","680000","0.7","713905951","2100695","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","596","-168","140001","1","50","71390596","3","90","39","94002","600","333","1","1","0","0","-100","0.7","127462","91002","127342","60","0.7","3","4","680000","0.7","713905961","2100696","0","101901","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","597","-168","140001","1","50","71390597","3","90","39","94002","600","333","1","1","0","0","-100","0.7","117132","91002","127282","60","0.7","3","2","680000","0.7","713905971","2100697","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","598","-168","140001","1","50","71390598","3","90","39","94002","600","333","1","1","0","0","-100","0.7","117072","91002","127462","60","0.7","3","1","680000","0.7","713905981","2100698","0","101901","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","599","-168","140001","1","50","71390599","3","90","39","94002","600","333","1","1","0","0","-100","0.7","127102","91002","117132","60","0.7","3","3","680000","0.7","713905991","2100699","0","101901","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","600","-101","91002","1","50","71390600","6","90","39","94002","600","0","1","-1","0","0","-100","0.7","140001","140000","31056","2","0","2","4","1360000","0.9","713906001","2100700","0","101903","0","0.7","-301","0","72390600","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","601","-168","140001","1","50","71400601","3","90","40","94002","600","333","1","1","0","0","-100","0.7","127193","91002","117103","60","0.7","3","3","720000","0.7","714006011","2100701","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","602","-168","140001","1","50","71400602","3","90","40","94002","600","333","1","1","0","0","-100","0.7","127133","91002","117253","60","0.7","3","4","720000","0.7","714006021","2100702","0","101901","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","603","-168","140001","1","50","71400603","3","90","40","94002","600","333","1","1","0","0","-100","0.7","117223","91002","127193","60","0.7","3","2","720000","0.7","714006031","2100703","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","604","-168","140001","1","50","71400604","3","90","40","94002","600","333","1","1","0","0","-100","0.7","127043","91002","127133","60","0.7","3","1","720000","0.7","714006041","2100704","0","101901","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","605","-168","140001","1","50","71400605","3","90","40","94002","600","333","1","1","0","0","-100","0.7","117013","91002","117223","60","0.7","3","3","720000","0.7","714006051","2100705","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","606","-168","140001","1","50","71400606","3","90","40","94002","600","333","1","1","0","0","-100","0.7","117163","91002","127043","60","0.7","3","4","720000","0.7","714006061","2100706","0","101901","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","607","-168","140001","1","50","71400607","3","90","40","94002","600","333","1","1","0","0","-100","0.7","117073","91002","117013","60","0.7","3","2","720000","0.7","714006071","2100707","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","608","-168","140001","1","50","71400608","3","90","40","94002","600","333","1","1","0","0","-100","0.7","117103","91002","117163","60","0.7","3","1","720000","0.7","714006081","2100708","0","101901","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","609","-168","140001","1","50","71400609","3","90","40","94002","600","333","1","1","0","0","-100","0.7","117253","91002","117073","60","0.7","3","3","720000","0.7","714006091","2100709","0","101901","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","610","-101","91002","1","50","71400610","6","90","40","94002","600","0","1","-1","0","0","-100","0.7","140001","140000","31037","2","0","2","4","1440000","0.9","714006101","2100710","0","101903","0","0.7","-301","0","72400610","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","611","-168","140001","1","50","71410611","3","90","41","94002","600","333","1","1","0","0","-100","0.7","127133","91002","117583","60","0.7","3","3","720000","0.7","714106111","2100711","0","102161","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","612","-168","140001","1","50","71410612","3","90","41","94002","600","333","1","1","0","0","-100","0.7","117073","91002","117613","60","0.7","3","4","720000","0.7","714106121","2100712","0","102161","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","613","-168","140001","1","50","71410613","3","90","41","94002","600","333","1","1","0","0","-100","0.7","127193","91002","127133","60","0.7","3","2","720000","0.7","714106131","2100713","0","102161","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","614","-168","140001","1","50","71410614","3","90","41","94002","600","333","1","1","0","0","-100","0.7","117163","91002","117073","60","0.7","3","1","720000","0.7","714106141","2100714","0","102161","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.6","0","0","40004","0","0","0","0","50","615","-168","140001","1","50","71410615","3","90","41","94002","600","333","1","1","0","0","-100","0.7","127043","91002","127193","60","0.7","3","3","720000","0.7","714106151","2100715","0","102161","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","616","-168","140001","1","50","71410616","3","90","41","94002","600","333","1","1","0","0","-100","0.7","117013","91002","117163","60","0.7","3","4","720000","0.7","714106161","2100716","0","102161","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","617","-168","140001","1","50","71410617","3","90","41","94002","600","333","1","1","0","0","-100","0.7","117223","91002","127043","60","0.7","3","2","720000","0.7","714106171","2100717","0","102161","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","618","-168","140001","1","50","71410618","3","90","41","94002","600","333","1","1","0","0","-100","0.7","117583","91002","117013","60","0.7","3","1","720000","0.7","714106181","2100718","0","102161","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","619","-168","140001","1","50","71410619","3","90","41","94002","600","333","1","1","0","0","-100","0.7","117613","91002","117223","60","0.7","3","3","720000","0.7","714106191","2100719","0","102161","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","620","-101","91002","1","50","71410620","6","90","41","94002","600","0","1","-1","0","0","-100","0.7","140001","140000","31046","2","0","2","4","1440000","0.9","714106201","2100720","0","102163","0","0.7","-301","0","72410620","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","621","-168","140001","1","50","71420621","3","90","42","94002","600","333","1","1","0","0","-100","0.7","127283","91002","127133","60","0.7","3","3","760000","0.7","714206211","2100721","0","102161","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","622","-168","140001","1","50","71420622","3","90","42","94002","600","333","1","1","0","0","-100","0.7","117463","91002","117163","60","0.7","3","4","760000","0.7","714206221","2100722","0","102161","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","623","-168","140001","1","50","71420623","3","90","42","94002","600","333","1","1","0","0","-100","0.7","127313","91002","127283","60","0.7","3","2","760000","0.7","714206231","2100723","0","102161","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","624","-168","140001","1","50","71420624","3","90","42","94002","600","333","1","1","0","0","-100","0.7","127373","91002","117463","60","0.7","3","1","760000","0.7","714206241","2100724","0","102161","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","625","-168","140001","1","50","71420625","3","90","42","94002","600","333","1","1","0","0","-100","0.7","127193","91002","127313","60","0.7","3","3","760000","0.7","714206251","2100725","0","102161","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","626","-168","140001","1","50","71420626","3","90","42","94002","600","333","1","1","0","0","-100","0.7","117493","91002","127373","60","0.7","3","4","760000","0.7","714206261","2100726","0","102161","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","627","-168","140001","1","50","71420627","3","90","42","94002","600","333","1","1","0","0","-100","0.7","117343","91002","127193","60","0.7","3","2","760000","0.7","714206271","2100727","0","102161","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","628","-168","140001","1","50","71420628","3","90","42","94002","600","333","1","1","0","0","-100","0.7","127133","91002","117493","60","0.7","3","1","760000","0.7","714206281","2100728","0","102161","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","629","-168","140001","1","50","71420629","3","90","42","94002","600","333","1","1","0","0","-100","0.7","117163","91002","117343","60","0.7","3","3","760000","0.7","714206291","2100729","0","102161","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","630","-101","91002","1","50","71420630","6","90","42","94002","600","0","1","-1","0","0","-100","0.7","140001","140000","31025","2","0","2","4","1520000","0.9","714206301","2100730","0","102163","0","0.7","-301","0","72420630","200"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","631","-168","140001","1","50","71430631","3","90","43","94002","600","333","1","1","0","0","-100","0.7","128161","91002","118251","60","0.7","3","3","760000","0.7","714306311","2100731","0","101311","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","632","-168","140001","1","50","71430632","3","90","43","94002","600","333","1","1","0","0","-100","0.7","128041","91002","118191","60","0.7","3","4","760000","0.7","714306321","2100732","0","101311","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","633","-168","140001","1","50","71430633","3","90","43","94002","600","333","1","1","0","0","-100","0.7","128131","91002","128161","60","0.7","3","2","760000","0.7","714306331","2100733","0","101311","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","634","-168","140001","1","50","71430634","3","90","43","94002","600","333","1","1","0","0","-100","0.7","118221","91002","128041","60","0.7","3","1","760000","0.7","714306341","2100734","0","101311","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","635","-168","140001","1","50","71430635","3","90","43","94002","600","333","1","1","0","0","-100","0.7","118011","91002","128131","60","0.7","3","3","760000","0.7","714306351","2100735","0","101311","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","636","-168","140001","1","50","71430636","3","90","43","94002","600","333","1","1","0","0","-100","0.7","118101","91002","118221","60","0.7","3","4","760000","0.7","714306361","2100736","0","101311","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","637","-168","140001","1","50","71430637","3","90","43","94002","600","333","1","1","0","0","-100","0.7","118071","91002","118011","60","0.7","3","2","760000","0.7","714306371","2100737","0","101311","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","638","-168","140001","1","50","71430638","3","90","43","94002","600","333","1","1","0","0","-100","0.7","118251","91002","118101","60","0.7","3","1","760000","0.7","714306381","2100738","0","101311","0","0.7","-335","0","0","3"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","639","-168","140001","1","50","71430639","3","90","43","94002","600","333","1","1","0","0","-100","0.7","118191","91002","118071","60","0.7","3","3","760000","0.7","714306391","2100739","0","101311","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","640","-101","91002","1","50","71430640","6","90","43","94002","600","0","1","-1","0","0","-100","0.7","140001","140000","31013","2","0","2","4","1520000","0.7","714306401","2100740","0","101313","0","0.7","-301","0","72430640","200"
