6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc
"1","71350559","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100659","333","127101","50","94002","117611","600000","91002","-1","713505591","0","50","-100","0","90","35","-335","0.7","-168","1","40004","0.7","102831","0.7","0","0","0","60","0","3","3","559","600","0","0","0","3"
"1","71350560","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100660","333","140001","50","94002","31042","1200000","140000","-1","713505601","0","50","-100","0","90","35","-335","0.7","-168","1","40004","0.7","102833","0.9","72350560","0","0","2","0","4","6","560","600","0","0","1","2"
"1","71360561","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100661","333","117311","50","94002","127221","640000","91002","-1","713605611","0","50","-100","0","90","36","-335","0.7","-168","1","40004","0.7","102831","0.7","0","0","0","60","0","3","3","561","600","0","0","0","3"
"1","71360562","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100662","333","127371","50","94002","127011","640000","91002","-1","713605621","0","50","-100","0","90","36","-335","0.7","-168","1","40004","0.7","102831","0.7","0","0","0","60","0","4","3","562","600","0","0","0","3"
"1","71360563","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100663","333","117461","50","94002","117311","640000","91002","-1","713605631","0","50","-100","0","90","36","-335","0.7","-168","1","40004","0.7","102831","0.6","0","0","0","60","0","2","3","563","600","0","0","0","3"
"1","71360564","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100664","333","127281","50","94002","127371","640000","91002","-1","713605641","0","50","-100","0","90","36","-335","0.7","-168","1","40004","0.7","102831","0.7","0","0","0","60","0","1","3","564","600","0","0","0","3"
"1","71360565","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100665","333","127341","50","94002","117461","640000","91002","-1","713605651","0","50","-100","0","90","36","-335","0.7","-168","1","40004","0.7","102831","0.7","0","0","0","60","0","3","3","565","600","0","0","0","3"
"1","71360566","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100666","333","117491","50","94002","127281","640000","91002","-1","713605661","0","50","-100","0","90","36","-335","0.7","-168","1","40004","0.7","102831","0.7","0","0","0","60","0","4","3","566","600","0","0","0","3"
"1","71360567","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100667","333","117041","50","94002","127341","640000","91002","-1","713605671","0","50","-100","0","90","36","-335","0.7","-168","1","40004","0.7","102831","0.7","0","0","0","60","0","2","3","567","600","0","0","0","3"
"1","71360568","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100668","333","127221","50","94002","117491","640000","91002","-1","713605681","0","50","-100","0","90","36","-335","0.7","-168","1","40004","0.7","102831","0.7","0","0","0","60","0","1","3","568","600","0","0","0","3"
"1","71360569","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100669","333","127011","50","94002","117041","640000","91002","-1","713605691","0","50","-100","0","90","36","-335","0.7","-168","1","40004","0.6","102831","0.7","0","0","0","60","0","3","3","569","600","0","0","0","3"
"1","71360570","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100670","333","140001","50","94002","31057","1280000","140000","-1","713605701","0","50","-100","0","90","36","-335","0.7","-168","1","40004","0.9","102833","0.7","72360570","0","0","2","0","4","6","570","600","0","0","1","2"
"1","71370571","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100671","333","127162","50","94002","127011","640000","91002","-1","713705711","0","50","-100","0","90","37","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","3","571","600","0","0","0","3"
"1","71370572","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100672","333","117132","50","94002","127221","640000","91002","-1","713705721","0","50","-100","0","90","37","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","4","3","572","600","0","0","0","3"
"1","71370573","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100673","333","127102","50","94002","127162","640000","91002","-1","713705731","0","50","-100","0","90","37","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","2","3","573","600","0","0","0","3"
"1","71370574","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100674","333","127012","50","94002","117132","640000","91002","-1","713705741","0","50","-100","0","90","37","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","1","3","574","600","0","0","0","3"
"1","71370575","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100675","333","127222","50","94002","127102","640000","91002","-1","713705751","0","50","-100","0","90","37","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","3","575","600","0","0","0","3"
"1","71370576","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100676","333","117072","50","94002","127012","640000","91002","-1","713705761","0","50","-100","0","90","37","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","4","3","576","600","0","0","0","3"
"1","71370577","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100677","333","117042","50","94002","127222","640000","91002","-1","713705771","0","50","-100","0","90","37","-335","0.7","-168","1","40004","0.6","102501","0.7","0","0","0","60","0","2","3","577","600","0","0","0","3"
"1","71370578","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100678","333","127011","50","94002","117072","640000","91002","-1","713705781","0","50","-100","0","90","37","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","1","3","578","600","0","0","0","3"
"1","71370579","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100679","333","127221","50","94002","117042","640000","91002","-1","713705791","0","50","-100","0","90","37","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","3","579","600","0","0","0","3"
"1","71370580","0.7","0.7","91002","166","0","0","0","200","-1","bgm_M126","0","2100680","333","140001","50","94002","31045","1280000","140000","-1","713705801","0","50","-100","0","90","37","-335","0.7","-168","1","40004","0.7","102503","0.8","72370580","0","0","2","0","4","6","580","600","0","0","1","2"
"1","71380581","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100681","333","117612","50","94002","127012","680000","91002","-1","713805811","0","50","-100","0","90","38","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","3","581","600","0","0","0","3"
"1","71380582","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100682","333","117582","50","94002","117042","680000","91002","-1","713805821","0","50","-100","0","90","38","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","4","3","582","600","0","0","0","3"
"1","71380583","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100683","333","117552","50","94002","117612","680000","91002","-1","713805831","0","50","-100","0","90","38","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","2","3","583","600","0","0","0","3"
"1","71380584","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100684","333","117132","50","94002","117582","680000","91002","-1","713805841","0","50","-100","0","90","38","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","1","3","584","600","0","0","0","3"
"1","71380585","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100685","333","127102","50","94002","117552","680000","91002","-1","713805851","0","50","-100","0","90","38","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","3","585","600","0","0","0","3"
"1","71380586","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100686","333","127222","50","94002","117132","680000","91002","-1","713805861","0","50","-100","0","90","38","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","4","3","586","600","0","0","0","3"
"1","71380587","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100687","333","117072","50","94002","127102","680000","91002","-1","713805871","0","50","-100","0","90","38","-335","0.7","-168","1","40004","0.6","102501","0.7","0","0","0","60","0","2","3","587","600","0","0","0","3"
"1","71380588","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100688","333","127012","50","94002","127222","680000","91002","-1","713805881","0","50","-100","0","90","38","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","1","3","588","600","0","0","0","3"
"1","71380589","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100689","333","117042","50","94002","117072","680000","91002","-1","713805891","0","50","-100","0","90","38","-335","0.7","-168","1","40004","0.7","102501","0.7","0","0","0","60","0","3","3","589","600","0","0","0","3"
"1","71380590","0.7","0.7","91002","299","0","0","0","200","-1","bgm_M126","0","2100690","0","140001","50","94002","31029","1360000","140000","99","713805901","0","50","-100","0","90","38","-301","0","-101","1","40004","0.8","102503","0.7","72380590","0","0","2","0","4","6","590","600","0","0","1","2"
"1","71390591","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100691","333","117372","50","94002","117072","680000","91002","-1","713905911","0","50","-100","0","90","39","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","3","3","591","600","0","0","0","3"
"1","71390592","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100692","333","117312","50","94002","127102","680000","91002","-1","713905921","0","50","-100","0","90","39","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","4","3","592","600","0","0","0","3"
"1","71390593","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100693","333","117492","50","94002","117372","680000","91002","-1","713905931","0","50","-100","0","90","39","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","2","3","593","600","0","0","0","3"
"1","71390594","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100694","333","127342","50","94002","117312","680000","91002","-1","713905941","0","50","-100","0","90","39","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","1","3","594","600","0","0","0","3"
"1","71390595","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100695","333","127282","50","94002","117492","680000","91002","-1","713905951","0","50","-100","0","90","39","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","3","3","595","600","0","0","0","3"
"1","71390596","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100696","333","127462","50","94002","127342","680000","91002","-1","713905961","0","50","-100","0","90","39","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","4","3","596","600","0","0","0","3"
"1","71390597","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100697","333","117132","50","94002","127282","680000","91002","-1","713905971","0","50","-100","0","90","39","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","2","3","597","600","0","0","0","3"
"1","71390598","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100698","333","117072","50","94002","127462","680000","91002","-1","713905981","0","50","-100","0","90","39","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","1","3","598","600","0","0","0","3"
"1","71390599","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100699","333","127102","50","94002","117132","680000","91002","-1","713905991","0","50","-100","0","90","39","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","3","3","599","600","0","0","0","3"
"1","71390600","0.7","0.7","91002","299","0","0","0","200","-1","bgm_M126","0","2100700","0","140001","50","94002","31056","1360000","140000","99","713906001","0","50","-100","0","90","39","-301","0","-101","1","40004","0.7","101903","0.9","72390600","0","0","2","0","4","6","600","600","0","0","1","2"
"1","71400601","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100701","333","127193","50","94002","117103","720000","91002","-1","714006011","0","50","-100","0","90","40","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","3","3","601","600","0","0","0","3"
"1","71400602","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100702","333","127133","50","94002","117253","720000","91002","-1","714006021","0","50","-100","0","90","40","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","4","3","602","600","0","0","0","3"
"1","71400603","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100703","333","117223","50","94002","127193","720000","91002","-1","714006031","0","50","-100","0","90","40","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","2","3","603","600","0","0","0","3"
"1","71400604","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100704","333","127043","50","94002","127133","720000","91002","-1","714006041","0","50","-100","0","90","40","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","1","3","604","600","0","0","0","3"
"1","71400605","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100705","333","117013","50","94002","117223","720000","91002","-1","714006051","0","50","-100","0","90","40","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","3","3","605","600","0","0","0","3"
"1","71400606","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100706","333","117163","50","94002","127043","720000","91002","-1","714006061","0","50","-100","0","90","40","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","4","3","606","600","0","0","0","3"
"1","71400607","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100707","333","117073","50","94002","117013","720000","91002","-1","714006071","0","50","-100","0","90","40","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","2","3","607","600","0","0","0","3"
"1","71400608","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100708","333","117103","50","94002","117163","720000","91002","-1","714006081","0","50","-100","0","90","40","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","1","3","608","600","0","0","0","3"
"1","71400609","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100709","333","117253","50","94002","117073","720000","91002","-1","714006091","0","50","-100","0","90","40","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","60","0","3","3","609","600","0","0","0","3"
"1","71400610","0.7","0.7","91002","299","0","0","0","200","-1","bgm_M126","0","2100710","0","140001","50","94002","31037","1440000","140000","99","714006101","0","50","-100","0","90","40","-301","0","-101","1","40004","0.7","101903","0.9","72400610","0","0","2","0","4","6","610","600","0","0","1","2"
"1","71410611","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100711","333","127133","50","94002","117583","720000","91002","-1","714106111","0","50","-100","0","90","41","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","3","611","600","0","0","0","3"
"1","71410612","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100712","333","117073","50","94002","117613","720000","91002","-1","714106121","0","50","-100","0","90","41","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","4","3","612","600","0","0","0","3"
"1","71410613","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100713","333","127193","50","94002","127133","720000","91002","-1","714106131","0","50","-100","0","90","41","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","2","3","613","600","0","0","0","3"
"1","71410614","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100714","333","117163","50","94002","117073","720000","91002","-1","714106141","0","50","-100","0","90","41","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","1","3","614","600","0","0","0","3"
"1","71410615","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100715","333","127043","50","94002","127193","720000","91002","-1","714106151","0","50","-100","0","90","41","-335","0.7","-168","1","40004","0.6","102161","0.7","0","0","0","60","0","3","3","615","600","0","0","0","3"
"1","71410616","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100716","333","117013","50","94002","117163","720000","91002","-1","714106161","0","50","-100","0","90","41","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","4","3","616","600","0","0","0","3"
"1","71410617","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100717","333","117223","50","94002","127043","720000","91002","-1","714106171","0","50","-100","0","90","41","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","2","3","617","600","0","0","0","3"
"1","71410618","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100718","333","117583","50","94002","117013","720000","91002","-1","714106181","0","50","-100","0","90","41","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","1","3","618","600","0","0","0","3"
"1","71410619","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100719","333","117613","50","94002","117223","720000","91002","-1","714106191","0","50","-100","0","90","41","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","3","619","600","0","0","0","3"
"1","71410620","0.7","0.7","91002","299","0","0","0","200","-1","bgm_M126","0","2100720","0","140001","50","94002","31046","1440000","140000","99","714106201","0","50","-100","0","90","41","-301","0","-101","1","40004","0.7","102163","0.9","72410620","0","0","2","0","4","6","620","600","0","0","1","2"
"1","71420621","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100721","333","127283","50","94002","127133","760000","91002","-1","714206211","0","50","-100","0","90","42","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","3","621","600","0","0","0","3"
"1","71420622","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100722","333","117463","50","94002","117163","760000","91002","-1","714206221","0","50","-100","0","90","42","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","4","3","622","600","0","0","0","3"
"1","71420623","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100723","333","127313","50","94002","127283","760000","91002","-1","714206231","0","50","-100","0","90","42","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","2","3","623","600","0","0","0","3"
"1","71420624","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100724","333","127373","50","94002","117463","760000","91002","-1","714206241","0","50","-100","0","90","42","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","1","3","624","600","0","0","0","3"
"1","71420625","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100725","333","127193","50","94002","127313","760000","91002","-1","714206251","0","50","-100","0","90","42","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","3","625","600","0","0","0","3"
"1","71420626","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100726","333","117493","50","94002","127373","760000","91002","-1","714206261","0","50","-100","0","90","42","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","4","3","626","600","0","0","0","3"
"1","71420627","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100727","333","117343","50","94002","127193","760000","91002","-1","714206271","0","50","-100","0","90","42","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","2","3","627","600","0","0","0","3"
"1","71420628","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100728","333","127133","50","94002","117493","760000","91002","-1","714206281","0","50","-100","0","90","42","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","1","3","628","600","0","0","0","3"
"1","71420629","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100729","333","117163","50","94002","117343","760000","91002","-1","714206291","0","50","-100","0","90","42","-335","0.7","-168","1","40004","0.7","102161","0.7","0","0","0","60","0","3","3","629","600","0","0","0","3"
"1","71420630","0.7","0.7","91002","299","0","0","0","200","-1","bgm_M126","0","2100730","0","140001","50","94002","31025","1520000","140000","99","714206301","0","50","-100","0","90","42","-301","0","-101","1","40004","0.7","102163","0.9","72420630","0","0","2","0","4","6","630","600","0","0","1","2"
"1","71430631","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100731","333","128161","50","94002","118251","760000","91002","-1","714306311","0","50","-100","0","90","43","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","3","3","631","600","0","0","0","3"
"1","71430632","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100732","333","128041","50","94002","118191","760000","91002","-1","714306321","0","50","-100","0","90","43","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","4","3","632","600","0","0","0","3"
"1","71430633","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100733","333","128131","50","94002","128161","760000","91002","-1","714306331","0","50","-100","0","90","43","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","2","3","633","600","0","0","0","3"
"1","71430634","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100734","333","118221","50","94002","128041","760000","91002","-1","714306341","0","50","-100","0","90","43","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","1","3","634","600","0","0","0","3"
"1","71430635","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100735","333","118011","50","94002","128131","760000","91002","-1","714306351","0","50","-100","0","90","43","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","3","3","635","600","0","0","0","3"
"1","71430636","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100736","333","118101","50","94002","118221","760000","91002","-1","714306361","0","50","-100","0","90","43","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","4","3","636","600","0","0","0","3"
"1","71430637","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100737","333","118071","50","94002","118011","760000","91002","-1","714306371","0","50","-100","0","90","43","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","2","3","637","600","0","0","0","3"
"1","71430638","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100738","333","118251","50","94002","118101","760000","91002","-1","714306381","0","50","-100","0","90","43","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","1","3","638","600","0","0","0","3"
"1","71430639","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100739","333","118191","50","94002","118071","760000","91002","-1","714306391","0","50","-100","0","90","43","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","3","3","639","600","0","0","0","3"
"1","71430640","0.7","0.7","91002","299","0","0","0","200","-1","bgm_M126","0","2100740","0","140001","50","94002","31013","1520000","140000","99","714306401","0","50","-100","0","90","43","-301","0","-101","1","40004","0.7","101313","0.7","72430640","0","0","2","0","4","6","640","600","0","0","1","2"
"1","71440641","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100741","333","128041","50","94002","118221","800000","91002","-1","714406411","0","50","-100","0","90","44","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","3","3","641","600","0","0","0","3"
"1","71440642","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100742","333","128131","50","94002","118101","800000","91002","-1","714406421","0","50","-100","0","90","44","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","4","3","642","600","0","0","0","3"
"1","71440643","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100743","333","118581","50","94002","128041","800000","91002","-1","714406431","0","50","-100","0","90","44","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","2","3","643","600","0","0","0","3"
"1","71440644","0.7","0.7","140001","166","0","0","0","3","1","bgm_M127","0","2100744","333","128161","50","94002","128131","800000","91002","-1","714406441","0","50","-100","0","90","44","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","1","3","644","600","0","0","0","3"
"1","71440645","0.7","0.7","140001","166","0","0","0","2","1","bgm_M127","0","2100745","333","118071","50","94002","118581","800000","91002","-1","714406451","0","50","-100","0","90","44","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","60","0","3","3","645","600","0","0","0","3"
