ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d
"94002","0","91002","102831","3","127011","35","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713505561","-335","-1","0","0","-100","600000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100656","140001","1","556","71350556","127221","-168","0"
"94002","0","91002","102831","3","117611","35","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713505571","-335","-1","0","0","-100","600000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100657","140001","1","557","71350557","117071","-168","0"
"94002","0","91002","102831","3","117581","35","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713505581","-335","-1","0","0","-100","600000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100658","140001","1","558","71350558","127011","-168","0"
"94002","0","91002","102831","3","127101","35","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713505591","-335","-1","0","0","-100","600000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100659","140001","1","559","71350559","117611","-168","0"
"94002","0","140000","102833","2","140001","35","-1","0","50","166","72350560","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","713505601","-335","-1","0","0","-100","1200000","0","1","0","333","90","4","0.9","6","0.7","0","0","0.7","2100660","91002","1","560","71350560","31042","-168","1"
"94002","0","91002","102831","3","117311","36","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713605611","-335","-1","0","0","-100","640000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100661","140001","1","561","71360561","127221","-168","0"
"94002","0","91002","102831","3","127371","36","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713605621","-335","-1","0","0","-100","640000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100662","140001","1","562","71360562","127011","-168","0"
"94002","0","91002","102831","3","117461","36","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713605631","-335","-1","0","0","-100","640000","0","1","0","333","90","2","0.6","3","0.7","0","0","0.7","2100663","140001","1","563","71360563","117311","-168","0"
"94002","0","91002","102831","3","127281","36","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713605641","-335","-1","0","0","-100","640000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100664","140001","1","564","71360564","127371","-168","0"
"94002","0","91002","102831","3","127341","36","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713605651","-335","-1","0","0","-100","640000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100665","140001","1","565","71360565","117461","-168","0"
"94002","0","91002","102831","3","117491","36","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713605661","-335","-1","0","0","-100","640000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100666","140001","1","566","71360566","127281","-168","0"
"94002","0","91002","102831","3","117041","36","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713605671","-335","-1","0","0","-100","640000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100667","140001","1","567","71360567","127341","-168","0"
"94002","0","91002","102831","3","127221","36","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713605681","-335","-1","0","0","-100","640000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100668","140001","1","568","71360568","117491","-168","0"
"94002","0","91002","102831","3","127011","36","1","0","50","166","0","0","50","60","600","0.6","0.7","40004","0","0","2","bgm_M127","713605691","-335","-1","0","0","-100","640000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100669","140001","1","569","71360569","117041","-168","0"
"94002","0","140000","102833","2","140001","36","-1","0","50","166","72360570","0","50","2","600","0.9","0.7","40004","0","0","200","bgm_M126","713605701","-335","-1","0","0","-100","1280000","0","1","0","333","90","4","0.7","6","0.7","0","0","0.7","2100670","91002","1","570","71360570","31057","-168","1"
"94002","0","91002","102501","3","127162","37","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713705711","-335","-1","0","0","-100","640000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100671","140001","1","571","71370571","127011","-168","0"
"94002","0","91002","102501","3","117132","37","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713705721","-335","-1","0","0","-100","640000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100672","140001","1","572","71370572","127221","-168","0"
"94002","0","91002","102501","3","127102","37","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713705731","-335","-1","0","0","-100","640000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100673","140001","1","573","71370573","127162","-168","0"
"94002","0","91002","102501","3","127012","37","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713705741","-335","-1","0","0","-100","640000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100674","140001","1","574","71370574","117132","-168","0"
"94002","0","91002","102501","3","127222","37","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713705751","-335","-1","0","0","-100","640000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100675","140001","1","575","71370575","127102","-168","0"
"94002","0","91002","102501","3","117072","37","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713705761","-335","-1","0","0","-100","640000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100676","140001","1","576","71370576","127012","-168","0"
"94002","0","91002","102501","3","117042","37","1","0","50","166","0","0","50","60","600","0.6","0.7","40004","0","0","2","bgm_M127","713705771","-335","-1","0","0","-100","640000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100677","140001","1","577","71370577","127222","-168","0"
"94002","0","91002","102501","3","127011","37","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713705781","-335","-1","0","0","-100","640000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100678","140001","1","578","71370578","117072","-168","0"
"94002","0","91002","102501","3","127221","37","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713705791","-335","-1","0","0","-100","640000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100679","140001","1","579","71370579","117042","-168","0"
"94002","0","140000","102503","2","140001","37","-1","0","50","166","72370580","0","50","2","600","0.7","0.7","40004","0","0","200","bgm_M126","713705801","-335","-1","0","0","-100","1280000","0","1","0","333","90","4","0.8","6","0.7","0","0","0.7","2100680","91002","1","580","71370580","31045","-168","1"
"94002","0","91002","102501","3","117612","38","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713805811","-335","-1","0","0","-100","680000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100681","140001","1","581","71380581","127012","-168","0"
"94002","0","91002","102501","3","117582","38","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713805821","-335","-1","0","0","-100","680000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100682","140001","1","582","71380582","117042","-168","0"
"94002","0","91002","102501","3","117552","38","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713805831","-335","-1","0","0","-100","680000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100683","140001","1","583","71380583","117612","-168","0"
"94002","0","91002","102501","3","117132","38","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713805841","-335","-1","0","0","-100","680000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100684","140001","1","584","71380584","117582","-168","0"
"94002","0","91002","102501","3","127102","38","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713805851","-335","-1","0","0","-100","680000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100685","140001","1","585","71380585","117552","-168","0"
"94002","0","91002","102501","3","127222","38","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713805861","-335","-1","0","0","-100","680000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100686","140001","1","586","71380586","117132","-168","0"
"94002","0","91002","102501","3","117072","38","1","0","50","166","0","0","50","60","600","0.6","0.7","40004","0","0","2","bgm_M127","713805871","-335","-1","0","0","-100","680000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100687","140001","1","587","71380587","127102","-168","0"
"94002","0","91002","102501","3","127012","38","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713805881","-335","-1","0","0","-100","680000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100688","140001","1","588","71380588","127222","-168","0"
"94002","0","91002","102501","3","117042","38","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713805891","-335","-1","0","0","-100","680000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100689","140001","1","589","71380589","117072","-168","0"
"94002","0","140000","102503","2","140001","38","-1","0","50","299","72380590","0","50","2","600","0.8","0","40004","0","0","200","bgm_M126","713805901","-301","99","0","0","-100","1360000","0","1","0","0","90","4","0.7","6","0.7","0","0","0.7","2100690","91002","1","590","71380590","31029","-101","1"
"94002","0","91002","101901","3","117372","39","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713905911","-335","-1","0","0","-100","680000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100691","140001","1","591","71390591","117072","-168","0"
"94002","0","91002","101901","3","117312","39","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713905921","-335","-1","0","0","-100","680000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100692","140001","1","592","71390592","127102","-168","0"
"94002","0","91002","101901","3","117492","39","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713905931","-335","-1","0","0","-100","680000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100693","140001","1","593","71390593","117372","-168","0"
"94002","0","91002","101901","3","127342","39","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713905941","-335","-1","0","0","-100","680000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100694","140001","1","594","71390594","117312","-168","0"
"94002","0","91002","101901","3","127282","39","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713905951","-335","-1","0","0","-100","680000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100695","140001","1","595","71390595","117492","-168","0"
"94002","0","91002","101901","3","127462","39","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713905961","-335","-1","0","0","-100","680000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100696","140001","1","596","71390596","127342","-168","0"
"94002","0","91002","101901","3","117132","39","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713905971","-335","-1","0","0","-100","680000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100697","140001","1","597","71390597","127282","-168","0"
"94002","0","91002","101901","3","117072","39","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","713905981","-335","-1","0","0","-100","680000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100698","140001","1","598","71390598","127462","-168","0"
"94002","0","91002","101901","3","127102","39","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","713905991","-335","-1","0","0","-100","680000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100699","140001","1","599","71390599","117132","-168","0"
"94002","0","140000","101903","2","140001","39","-1","0","50","299","72390600","0","50","2","600","0.7","0","40004","0","0","200","bgm_M126","713906001","-301","99","0","0","-100","1360000","0","1","0","0","90","4","0.9","6","0.7","0","0","0.7","2100700","91002","1","600","71390600","31056","-101","1"
"94002","0","91002","101901","3","127193","40","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714006011","-335","-1","0","0","-100","720000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100701","140001","1","601","71400601","117103","-168","0"
"94002","0","91002","101901","3","127133","40","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714006021","-335","-1","0","0","-100","720000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100702","140001","1","602","71400602","117253","-168","0"
"94002","0","91002","101901","3","117223","40","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714006031","-335","-1","0","0","-100","720000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100703","140001","1","603","71400603","127193","-168","0"
"94002","0","91002","101901","3","127043","40","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714006041","-335","-1","0","0","-100","720000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100704","140001","1","604","71400604","127133","-168","0"
"94002","0","91002","101901","3","117013","40","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714006051","-335","-1","0","0","-100","720000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100705","140001","1","605","71400605","117223","-168","0"
"94002","0","91002","101901","3","117163","40","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714006061","-335","-1","0","0","-100","720000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100706","140001","1","606","71400606","127043","-168","0"
"94002","0","91002","101901","3","117073","40","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714006071","-335","-1","0","0","-100","720000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100707","140001","1","607","71400607","117013","-168","0"
"94002","0","91002","101901","3","117103","40","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714006081","-335","-1","0","0","-100","720000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100708","140001","1","608","71400608","117163","-168","0"
"94002","0","91002","101901","3","117253","40","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714006091","-335","-1","0","0","-100","720000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100709","140001","1","609","71400609","117073","-168","0"
"94002","0","140000","101903","2","140001","40","-1","0","50","299","72400610","0","50","2","600","0.7","0","40004","0","0","200","bgm_M126","714006101","-301","99","0","0","-100","1440000","0","1","0","0","90","4","0.9","6","0.7","0","0","0.7","2100710","91002","1","610","71400610","31037","-101","1"
"94002","0","91002","102161","3","127133","41","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714106111","-335","-1","0","0","-100","720000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100711","140001","1","611","71410611","117583","-168","0"
"94002","0","91002","102161","3","117073","41","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714106121","-335","-1","0","0","-100","720000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100712","140001","1","612","71410612","117613","-168","0"
"94002","0","91002","102161","3","127193","41","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714106131","-335","-1","0","0","-100","720000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100713","140001","1","613","71410613","127133","-168","0"
"94002","0","91002","102161","3","117163","41","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714106141","-335","-1","0","0","-100","720000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100714","140001","1","614","71410614","117073","-168","0"
"94002","0","91002","102161","3","127043","41","1","0","50","166","0","0","50","60","600","0.6","0.7","40004","0","0","2","bgm_M127","714106151","-335","-1","0","0","-100","720000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100715","140001","1","615","71410615","127193","-168","0"
"94002","0","91002","102161","3","117013","41","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714106161","-335","-1","0","0","-100","720000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100716","140001","1","616","71410616","117163","-168","0"
"94002","0","91002","102161","3","117223","41","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714106171","-335","-1","0","0","-100","720000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100717","140001","1","617","71410617","127043","-168","0"
"94002","0","91002","102161","3","117583","41","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714106181","-335","-1","0","0","-100","720000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100718","140001","1","618","71410618","117013","-168","0"
"94002","0","91002","102161","3","117613","41","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714106191","-335","-1","0","0","-100","720000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100719","140001","1","619","71410619","117223","-168","0"
"94002","0","140000","102163","2","140001","41","-1","0","50","299","72410620","0","50","2","600","0.7","0","40004","0","0","200","bgm_M126","714106201","-301","99","0","0","-100","1440000","0","1","0","0","90","4","0.9","6","0.7","0","0","0.7","2100720","91002","1","620","71410620","31046","-101","1"
"94002","0","91002","102161","3","127283","42","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714206211","-335","-1","0","0","-100","760000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100721","140001","1","621","71420621","127133","-168","0"
"94002","0","91002","102161","3","117463","42","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714206221","-335","-1","0","0","-100","760000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100722","140001","1","622","71420622","117163","-168","0"
"94002","0","91002","102161","3","127313","42","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714206231","-335","-1","0","0","-100","760000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100723","140001","1","623","71420623","127283","-168","0"
"94002","0","91002","102161","3","127373","42","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714206241","-335","-1","0","0","-100","760000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100724","140001","1","624","71420624","117463","-168","0"
"94002","0","91002","102161","3","127193","42","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714206251","-335","-1","0","0","-100","760000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100725","140001","1","625","71420625","127313","-168","0"
"94002","0","91002","102161","3","117493","42","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714206261","-335","-1","0","0","-100","760000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100726","140001","1","626","71420626","127373","-168","0"
"94002","0","91002","102161","3","117343","42","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714206271","-335","-1","0","0","-100","760000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100727","140001","1","627","71420627","127193","-168","0"
"94002","0","91002","102161","3","127133","42","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714206281","-335","-1","0","0","-100","760000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100728","140001","1","628","71420628","117493","-168","0"
"94002","0","91002","102161","3","117163","42","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714206291","-335","-1","0","0","-100","760000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100729","140001","1","629","71420629","117343","-168","0"
"94002","0","140000","102163","2","140001","42","-1","0","50","299","72420630","0","50","2","600","0.7","0","40004","0","0","200","bgm_M126","714206301","-301","99","0","0","-100","1520000","0","1","0","0","90","4","0.9","6","0.7","0","0","0.7","2100730","91002","1","630","71420630","31025","-101","1"
"94002","0","91002","101311","3","128161","43","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714306311","-335","-1","0","0","-100","760000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100731","140001","1","631","71430631","118251","-168","0"
"94002","0","91002","101311","3","128041","43","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714306321","-335","-1","0","0","-100","760000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100732","140001","1","632","71430632","118191","-168","0"
"94002","0","91002","101311","3","128131","43","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714306331","-335","-1","0","0","-100","760000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100733","140001","1","633","71430633","128161","-168","0"
"94002","0","91002","101311","3","118221","43","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714306341","-335","-1","0","0","-100","760000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100734","140001","1","634","71430634","128041","-168","0"
"94002","0","91002","101311","3","118011","43","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714306351","-335","-1","0","0","-100","760000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100735","140001","1","635","71430635","128131","-168","0"
"94002","0","91002","101311","3","118101","43","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714306361","-335","-1","0","0","-100","760000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100736","140001","1","636","71430636","118221","-168","0"
"94002","0","91002","101311","3","118071","43","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714306371","-335","-1","0","0","-100","760000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100737","140001","1","637","71430637","118011","-168","0"
"94002","0","91002","101311","3","118251","43","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714306381","-335","-1","0","0","-100","760000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100738","140001","1","638","71430638","118101","-168","0"
"94002","0","91002","101311","3","118191","43","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714306391","-335","-1","0","0","-100","760000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100739","140001","1","639","71430639","118071","-168","0"
"94002","0","140000","101313","2","140001","43","-1","0","50","299","72430640","0","50","2","600","0.7","0","40004","0","0","200","bgm_M126","714306401","-301","99","0","0","-100","1520000","0","1","0","0","90","4","0.7","6","0.7","0","0","0.7","2100740","91002","1","640","71430640","31013","-101","1"
"94002","0","91002","101311","3","128041","44","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","2","bgm_M127","714406411","-335","-1","0","0","-100","800000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100741","140001","1","641","71440641","118221","-168","0"
"94002","0","91002","101311","3","128131","44","1","0","50","166","0","0","50","60","600","0.7","0.7","40004","0","0","3","bgm_M127","714406421","-335","-1","0","0","-100","800000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100742","140001","1","642","71440642","118101","-168","0"
