0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd
"1","50","127161","0","-100","713505541","0","0.7","0.7","91002","71350554","0","3","2100654","0.7","0","0.7","0","50","0","127221","90","0","60","600000","0","0","600","1","3","0","1","1","554","35","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","3","0","40004","0"
"1","50","117551","0","-100","713505551","0","0.7","0.7","91002","71350555","0","3","2100655","0.7","0","0.7","0","50","0","117071","90","0","60","600000","0","0","600","1","3","0","1","3","555","35","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","2","0","40004","0"
"1","50","127221","0","-100","713505561","0","0.7","0.7","91002","71350556","0","3","2100656","0.7","0","0.7","0","50","0","127011","90","0","60","600000","0","0","600","1","3","0","1","4","556","35","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","3","0","40004","0"
"1","50","117071","0","-100","713505571","0","0.7","0.7","91002","71350557","0","3","2100657","0.7","0","0.7","0","50","0","117611","90","0","60","600000","0","0","600","1","3","0","1","2","557","35","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","2","0","40004","0"
"1","50","127011","0","-100","713505581","0","0.7","0.7","91002","71350558","0","3","2100658","0.7","0","0.7","0","50","0","117581","90","0","60","600000","0","0","600","1","3","0","1","1","558","35","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","3","0","40004","0"
"1","50","117611","0","-100","713505591","0","0.7","0.7","91002","71350559","0","3","2100659","0.7","0","0.7","0","50","0","127101","90","0","60","600000","0","0","600","1","3","0","1","3","559","35","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","2","0","40004","0"
"1","50","31042","0","-100","713505601","0","0.7","0.7","140000","71350560","0","2","2100660","0.7","0","0.9","1","50","0","140001","90","72350560","2","1200000","0","0","600","1","6","0","-1","4","560","35","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102833","200","0","40004","0"
"1","50","127221","0","-100","713605611","0","0.7","0.7","91002","71360561","0","3","2100661","0.7","0","0.7","0","50","0","117311","90","0","60","640000","0","0","600","1","3","0","1","3","561","36","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","2","0","40004","0"
"1","50","127011","0","-100","713605621","0","0.7","0.7","91002","71360562","0","3","2100662","0.7","0","0.7","0","50","0","127371","90","0","60","640000","0","0","600","1","3","0","1","4","562","36","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","3","0","40004","0"
"1","50","117311","0","-100","713605631","0","0.7","0.7","91002","71360563","0","3","2100663","0.7","0","0.6","0","50","0","117461","90","0","60","640000","0","0","600","1","3","0","1","2","563","36","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","2","0","40004","0"
"1","50","127371","0","-100","713605641","0","0.7","0.7","91002","71360564","0","3","2100664","0.7","0","0.7","0","50","0","127281","90","0","60","640000","0","0","600","1","3","0","1","1","564","36","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","3","0","40004","0"
"1","50","117461","0","-100","713605651","0","0.7","0.7","91002","71360565","0","3","2100665","0.7","0","0.7","0","50","0","127341","90","0","60","640000","0","0","600","1","3","0","1","3","565","36","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","2","0","40004","0"
"1","50","127281","0","-100","713605661","0","0.7","0.7","91002","71360566","0","3","2100666","0.7","0","0.7","0","50","0","117491","90","0","60","640000","0","0","600","1","3","0","1","4","566","36","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","3","0","40004","0"
"1","50","127341","0","-100","713605671","0","0.7","0.7","91002","71360567","0","3","2100667","0.7","0","0.7","0","50","0","117041","90","0","60","640000","0","0","600","1","3","0","1","2","567","36","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","2","0","40004","0"
"1","50","117491","0","-100","713605681","0","0.7","0.7","91002","71360568","0","3","2100668","0.7","0","0.7","0","50","0","127221","90","0","60","640000","0","0","600","1","3","0","1","1","568","36","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","3","0","40004","0"
"1","50","117041","0","-100","713605691","0","0.7","0.6","91002","71360569","0","3","2100669","0.7","0","0.7","0","50","0","127011","90","0","60","640000","0","0","600","1","3","0","1","3","569","36","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102831","2","0","40004","0"
"1","50","31057","0","-100","713605701","0","0.7","0.9","140000","71360570","0","2","2100670","0.7","0","0.7","1","50","0","140001","90","72360570","2","1280000","0","0","600","1","6","0","-1","4","570","36","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102833","200","0","40004","0"
"1","50","127011","0","-100","713705711","0","0.7","0.7","91002","71370571","0","3","2100671","0.7","0","0.7","0","50","0","127162","90","0","60","640000","0","0","600","1","3","0","1","3","571","37","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","127221","0","-100","713705721","0","0.7","0.7","91002","71370572","0","3","2100672","0.7","0","0.7","0","50","0","117132","90","0","60","640000","0","0","600","1","3","0","1","4","572","37","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","3","0","40004","0"
"1","50","127162","0","-100","713705731","0","0.7","0.7","91002","71370573","0","3","2100673","0.7","0","0.7","0","50","0","127102","90","0","60","640000","0","0","600","1","3","0","1","2","573","37","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","117132","0","-100","713705741","0","0.7","0.7","91002","71370574","0","3","2100674","0.7","0","0.7","0","50","0","127012","90","0","60","640000","0","0","600","1","3","0","1","1","574","37","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","3","0","40004","0"
"1","50","127102","0","-100","713705751","0","0.7","0.7","91002","71370575","0","3","2100675","0.7","0","0.7","0","50","0","127222","90","0","60","640000","0","0","600","1","3","0","1","3","575","37","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","127012","0","-100","713705761","0","0.7","0.7","91002","71370576","0","3","2100676","0.7","0","0.7","0","50","0","117072","90","0","60","640000","0","0","600","1","3","0","1","4","576","37","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","3","0","40004","0"
"1","50","127222","0","-100","713705771","0","0.7","0.6","91002","71370577","0","3","2100677","0.7","0","0.7","0","50","0","117042","90","0","60","640000","0","0","600","1","3","0","1","2","577","37","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","117072","0","-100","713705781","0","0.7","0.7","91002","71370578","0","3","2100678","0.7","0","0.7","0","50","0","127011","90","0","60","640000","0","0","600","1","3","0","1","1","578","37","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","3","0","40004","0"
"1","50","117042","0","-100","713705791","0","0.7","0.7","91002","71370579","0","3","2100679","0.7","0","0.7","0","50","0","127221","90","0","60","640000","0","0","600","1","3","0","1","3","579","37","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","31045","0","-100","713705801","0","0.7","0.7","140000","71370580","0","2","2100680","0.7","0","0.8","1","50","0","140001","90","72370580","2","1280000","0","0","600","1","6","0","-1","4","580","37","91002","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","102503","200","0","40004","0"
"1","50","127012","0","-100","713805811","0","0.7","0.7","91002","71380581","0","3","2100681","0.7","0","0.7","0","50","0","117612","90","0","60","680000","0","0","600","1","3","0","1","3","581","38","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","117042","0","-100","713805821","0","0.7","0.7","91002","71380582","0","3","2100682","0.7","0","0.7","0","50","0","117582","90","0","60","680000","0","0","600","1","3","0","1","4","582","38","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","3","0","40004","0"
"1","50","117612","0","-100","713805831","0","0.7","0.7","91002","71380583","0","3","2100683","0.7","0","0.7","0","50","0","117552","90","0","60","680000","0","0","600","1","3","0","1","2","583","38","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","117582","0","-100","713805841","0","0.7","0.7","91002","71380584","0","3","2100684","0.7","0","0.7","0","50","0","117132","90","0","60","680000","0","0","600","1","3","0","1","1","584","38","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","3","0","40004","0"
"1","50","117552","0","-100","713805851","0","0.7","0.7","91002","71380585","0","3","2100685","0.7","0","0.7","0","50","0","127102","90","0","60","680000","0","0","600","1","3","0","1","3","585","38","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","117132","0","-100","713805861","0","0.7","0.7","91002","71380586","0","3","2100686","0.7","0","0.7","0","50","0","127222","90","0","60","680000","0","0","600","1","3","0","1","4","586","38","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","3","0","40004","0"
"1","50","127102","0","-100","713805871","0","0.7","0.6","91002","71380587","0","3","2100687","0.7","0","0.7","0","50","0","117072","90","0","60","680000","0","0","600","1","3","0","1","2","587","38","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","127222","0","-100","713805881","0","0.7","0.7","91002","71380588","0","3","2100688","0.7","0","0.7","0","50","0","127012","90","0","60","680000","0","0","600","1","3","0","1","1","588","38","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","3","0","40004","0"
"1","50","117072","0","-100","713805891","0","0.7","0.7","91002","71380589","0","3","2100689","0.7","0","0.7","0","50","0","117042","90","0","60","680000","0","0","600","1","3","0","1","3","589","38","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102501","2","0","40004","0"
"1","50","31029","0","-100","713805901","0","0.7","0.8","140000","71380590","0","2","2100690","0.7","0","0.7","1","50","0","140001","90","72380590","2","1360000","0","0","600","1","6","0","-1","4","590","38","91002","0","0","94002","299","bgm_M126","-101","-301","0","99","102503","200","0","40004","0"
"1","50","117072","0","-100","713905911","0","0.7","0.7","91002","71390591","0","3","2100691","0.7","0","0.7","0","50","0","117372","90","0","60","680000","0","0","600","1","3","0","1","3","591","39","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","127102","0","-100","713905921","0","0.7","0.7","91002","71390592","0","3","2100692","0.7","0","0.7","0","50","0","117312","90","0","60","680000","0","0","600","1","3","0","1","4","592","39","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","3","0","40004","0"
"1","50","117372","0","-100","713905931","0","0.7","0.7","91002","71390593","0","3","2100693","0.7","0","0.7","0","50","0","117492","90","0","60","680000","0","0","600","1","3","0","1","2","593","39","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","117312","0","-100","713905941","0","0.7","0.7","91002","71390594","0","3","2100694","0.7","0","0.7","0","50","0","127342","90","0","60","680000","0","0","600","1","3","0","1","1","594","39","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","3","0","40004","0"
"1","50","117492","0","-100","713905951","0","0.7","0.7","91002","71390595","0","3","2100695","0.7","0","0.7","0","50","0","127282","90","0","60","680000","0","0","600","1","3","0","1","3","595","39","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","127342","0","-100","713905961","0","0.7","0.7","91002","71390596","0","3","2100696","0.7","0","0.7","0","50","0","127462","90","0","60","680000","0","0","600","1","3","0","1","4","596","39","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","3","0","40004","0"
"1","50","127282","0","-100","713905971","0","0.7","0.7","91002","71390597","0","3","2100697","0.7","0","0.7","0","50","0","117132","90","0","60","680000","0","0","600","1","3","0","1","2","597","39","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","127462","0","-100","713905981","0","0.7","0.7","91002","71390598","0","3","2100698","0.7","0","0.7","0","50","0","117072","90","0","60","680000","0","0","600","1","3","0","1","1","598","39","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","3","0","40004","0"
"1","50","117132","0","-100","713905991","0","0.7","0.7","91002","71390599","0","3","2100699","0.7","0","0.7","0","50","0","127102","90","0","60","680000","0","0","600","1","3","0","1","3","599","39","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","31056","0","-100","713906001","0","0.7","0.7","140000","71390600","0","2","2100700","0.7","0","0.9","1","50","0","140001","90","72390600","2","1360000","0","0","600","1","6","0","-1","4","600","39","91002","0","0","94002","299","bgm_M126","-101","-301","0","99","101903","200","0","40004","0"
"1","50","117103","0","-100","714006011","0","0.7","0.7","91002","71400601","0","3","2100701","0.7","0","0.7","0","50","0","127193","90","0","60","720000","0","0","600","1","3","0","1","3","601","40","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","117253","0","-100","714006021","0","0.7","0.7","91002","71400602","0","3","2100702","0.7","0","0.7","0","50","0","127133","90","0","60","720000","0","0","600","1","3","0","1","4","602","40","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","3","0","40004","0"
"1","50","127193","0","-100","714006031","0","0.7","0.7","91002","71400603","0","3","2100703","0.7","0","0.7","0","50","0","117223","90","0","60","720000","0","0","600","1","3","0","1","2","603","40","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","127133","0","-100","714006041","0","0.7","0.7","91002","71400604","0","3","2100704","0.7","0","0.7","0","50","0","127043","90","0","60","720000","0","0","600","1","3","0","1","1","604","40","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","3","0","40004","0"
"1","50","117223","0","-100","714006051","0","0.7","0.7","91002","71400605","0","3","2100705","0.7","0","0.7","0","50","0","117013","90","0","60","720000","0","0","600","1","3","0","1","3","605","40","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","127043","0","-100","714006061","0","0.7","0.7","91002","71400606","0","3","2100706","0.7","0","0.7","0","50","0","117163","90","0","60","720000","0","0","600","1","3","0","1","4","606","40","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","3","0","40004","0"
"1","50","117013","0","-100","714006071","0","0.7","0.7","91002","71400607","0","3","2100707","0.7","0","0.7","0","50","0","117073","90","0","60","720000","0","0","600","1","3","0","1","2","607","40","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","117163","0","-100","714006081","0","0.7","0.7","91002","71400608","0","3","2100708","0.7","0","0.7","0","50","0","117103","90","0","60","720000","0","0","600","1","3","0","1","1","608","40","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","3","0","40004","0"
"1","50","117073","0","-100","714006091","0","0.7","0.7","91002","71400609","0","3","2100709","0.7","0","0.7","0","50","0","117253","90","0","60","720000","0","0","600","1","3","0","1","3","609","40","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","31037","0","-100","714006101","0","0.7","0.7","140000","71400610","0","2","2100710","0.7","0","0.9","1","50","0","140001","90","72400610","2","1440000","0","0","600","1","6","0","-1","4","610","40","91002","0","0","94002","299","bgm_M126","-101","-301","0","99","101903","200","0","40004","0"
"1","50","117583","0","-100","714106111","0","0.7","0.7","91002","71410611","0","3","2100711","0.7","0","0.7","0","50","0","127133","90","0","60","720000","0","0","600","1","3","0","1","3","611","41","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","117613","0","-100","714106121","0","0.7","0.7","91002","71410612","0","3","2100712","0.7","0","0.7","0","50","0","117073","90","0","60","720000","0","0","600","1","3","0","1","4","612","41","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","3","0","40004","0"
"1","50","127133","0","-100","714106131","0","0.7","0.7","91002","71410613","0","3","2100713","0.7","0","0.7","0","50","0","127193","90","0","60","720000","0","0","600","1","3","0","1","2","613","41","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","117073","0","-100","714106141","0","0.7","0.7","91002","71410614","0","3","2100714","0.7","0","0.7","0","50","0","117163","90","0","60","720000","0","0","600","1","3","0","1","1","614","41","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","3","0","40004","0"
"1","50","127193","0","-100","714106151","0","0.7","0.6","91002","71410615","0","3","2100715","0.7","0","0.7","0","50","0","127043","90","0","60","720000","0","0","600","1","3","0","1","3","615","41","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","117163","0","-100","714106161","0","0.7","0.7","91002","71410616","0","3","2100716","0.7","0","0.7","0","50","0","117013","90","0","60","720000","0","0","600","1","3","0","1","4","616","41","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","3","0","40004","0"
"1","50","127043","0","-100","714106171","0","0.7","0.7","91002","71410617","0","3","2100717","0.7","0","0.7","0","50","0","117223","90","0","60","720000","0","0","600","1","3","0","1","2","617","41","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","117013","0","-100","714106181","0","0.7","0.7","91002","71410618","0","3","2100718","0.7","0","0.7","0","50","0","117583","90","0","60","720000","0","0","600","1","3","0","1","1","618","41","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","3","0","40004","0"
"1","50","117223","0","-100","714106191","0","0.7","0.7","91002","71410619","0","3","2100719","0.7","0","0.7","0","50","0","117613","90","0","60","720000","0","0","600","1","3","0","1","3","619","41","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","31046","0","-100","714106201","0","0.7","0.7","140000","71410620","0","2","2100720","0.7","0","0.9","1","50","0","140001","90","72410620","2","1440000","0","0","600","1","6","0","-1","4","620","41","91002","0","0","94002","299","bgm_M126","-101","-301","0","99","102163","200","0","40004","0"
"1","50","127133","0","-100","714206211","0","0.7","0.7","91002","71420621","0","3","2100721","0.7","0","0.7","0","50","0","127283","90","0","60","760000","0","0","600","1","3","0","1","3","621","42","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","117163","0","-100","714206221","0","0.7","0.7","91002","71420622","0","3","2100722","0.7","0","0.7","0","50","0","117463","90","0","60","760000","0","0","600","1","3","0","1","4","622","42","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","3","0","40004","0"
"1","50","127283","0","-100","714206231","0","0.7","0.7","91002","71420623","0","3","2100723","0.7","0","0.7","0","50","0","127313","90","0","60","760000","0","0","600","1","3","0","1","2","623","42","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","117463","0","-100","714206241","0","0.7","0.7","91002","71420624","0","3","2100724","0.7","0","0.7","0","50","0","127373","90","0","60","760000","0","0","600","1","3","0","1","1","624","42","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","3","0","40004","0"
"1","50","127313","0","-100","714206251","0","0.7","0.7","91002","71420625","0","3","2100725","0.7","0","0.7","0","50","0","127193","90","0","60","760000","0","0","600","1","3","0","1","3","625","42","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","127373","0","-100","714206261","0","0.7","0.7","91002","71420626","0","3","2100726","0.7","0","0.7","0","50","0","117493","90","0","60","760000","0","0","600","1","3","0","1","4","626","42","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","3","0","40004","0"
"1","50","127193","0","-100","714206271","0","0.7","0.7","91002","71420627","0","3","2100727","0.7","0","0.7","0","50","0","117343","90","0","60","760000","0","0","600","1","3","0","1","2","627","42","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","117493","0","-100","714206281","0","0.7","0.7","91002","71420628","0","3","2100728","0.7","0","0.7","0","50","0","127133","90","0","60","760000","0","0","600","1","3","0","1","1","628","42","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","3","0","40004","0"
"1","50","117343","0","-100","714206291","0","0.7","0.7","91002","71420629","0","3","2100729","0.7","0","0.7","0","50","0","117163","90","0","60","760000","0","0","600","1","3","0","1","3","629","42","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","102161","2","0","40004","0"
"1","50","31025","0","-100","714206301","0","0.7","0.7","140000","71420630","0","2","2100730","0.7","0","0.9","1","50","0","140001","90","72420630","2","1520000","0","0","600","1","6","0","-1","4","630","42","91002","0","0","94002","299","bgm_M126","-101","-301","0","99","102163","200","0","40004","0"
"1","50","118251","0","-100","714306311","0","0.7","0.7","91002","71430631","0","3","2100731","0.7","0","0.7","0","50","0","128161","90","0","60","760000","0","0","600","1","3","0","1","3","631","43","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","2","0","40004","0"
"1","50","118191","0","-100","714306321","0","0.7","0.7","91002","71430632","0","3","2100732","0.7","0","0.7","0","50","0","128041","90","0","60","760000","0","0","600","1","3","0","1","4","632","43","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","3","0","40004","0"
"1","50","128161","0","-100","714306331","0","0.7","0.7","91002","71430633","0","3","2100733","0.7","0","0.7","0","50","0","128131","90","0","60","760000","0","0","600","1","3","0","1","2","633","43","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","2","0","40004","0"
"1","50","128041","0","-100","714306341","0","0.7","0.7","91002","71430634","0","3","2100734","0.7","0","0.7","0","50","0","118221","90","0","60","760000","0","0","600","1","3","0","1","1","634","43","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","3","0","40004","0"
"1","50","128131","0","-100","714306351","0","0.7","0.7","91002","71430635","0","3","2100735","0.7","0","0.7","0","50","0","118011","90","0","60","760000","0","0","600","1","3","0","1","3","635","43","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","2","0","40004","0"
"1","50","118221","0","-100","714306361","0","0.7","0.7","91002","71430636","0","3","2100736","0.7","0","0.7","0","50","0","118101","90","0","60","760000","0","0","600","1","3","0","1","4","636","43","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","3","0","40004","0"
"1","50","118011","0","-100","714306371","0","0.7","0.7","91002","71430637","0","3","2100737","0.7","0","0.7","0","50","0","118071","90","0","60","760000","0","0","600","1","3","0","1","2","637","43","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","2","0","40004","0"
"1","50","118101","0","-100","714306381","0","0.7","0.7","91002","71430638","0","3","2100738","0.7","0","0.7","0","50","0","118251","90","0","60","760000","0","0","600","1","3","0","1","1","638","43","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","3","0","40004","0"
"1","50","118071","0","-100","714306391","0","0.7","0.7","91002","71430639","0","3","2100739","0.7","0","0.7","0","50","0","118191","90","0","60","760000","0","0","600","1","3","0","1","3","639","43","140001","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101311","2","0","40004","0"
"1","50","31013","0","-100","714306401","0","0.7","0.7","140000","71430640","0","2","2100740","0.7","0","0.7","1","50","0","140001","90","72430640","2","1520000","0","0","600","1","6","0","-1","4","640","43","91002","0","0","94002","299","bgm_M126","-101","-301","0","99","101313","200","0","40004","0"
