b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9
"0","0","600","166","127341","-1","0","640000","0","94002","0","36","0.7","90","0.7","102831","40004","0.7","117461","3","0","91002","-100","0","50","0","0","0.7","1","0","71360565","3","1","0","140001","0","0","-168","bgm_M127","565","50","3","2100665","713605651","0.7","2","333","60","-335","1"
"0","0","600","166","117491","-1","0","640000","0","94002","0","36","0.7","90","0.7","102831","40004","0.7","127281","4","0","91002","-100","0","50","0","0","0.7","1","0","71360566","3","1","0","140001","0","0","-168","bgm_M127","566","50","3","2100666","713605661","0.7","3","333","60","-335","1"
"0","0","600","166","117041","-1","0","640000","0","94002","0","36","0.7","90","0.7","102831","40004","0.7","127341","2","0","91002","-100","0","50","0","0","0.7","1","0","71360567","3","1","0","140001","0","0","-168","bgm_M127","567","50","3","2100667","713605671","0.7","2","333","60","-335","1"
"0","0","600","166","127221","-1","0","640000","0","94002","0","36","0.7","90","0.7","102831","40004","0.7","117491","1","0","91002","-100","0","50","0","0","0.7","1","0","71360568","3","1","0","140001","0","0","-168","bgm_M127","568","50","3","2100668","713605681","0.7","3","333","60","-335","1"
"0","0","600","166","127011","-1","0","640000","0","94002","0","36","0.7","90","0.7","102831","40004","0.6","117041","3","0","91002","-100","0","50","0","0","0.7","1","0","71360569","3","1","0","140001","0","0","-168","bgm_M127","569","50","3","2100669","713605691","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","1280000","0","94002","0","36","0.7","90","0.7","102833","40004","0.9","31057","4","72360570","140000","-100","0","50","0","0","0.7","1","0","71360570","6","-1","1","91002","0","0","-168","bgm_M126","570","50","2","2100670","713605701","0.7","200","333","2","-335","1"
"0","0","600","166","127162","-1","0","640000","0","94002","0","37","0.7","90","0.7","102501","40004","0.7","127011","3","0","91002","-100","0","50","0","0","0.7","1","0","71370571","3","1","0","140001","0","0","-168","bgm_M127","571","50","3","2100671","713705711","0.7","2","333","60","-335","1"
"0","0","600","166","117132","-1","0","640000","0","94002","0","37","0.7","90","0.7","102501","40004","0.7","127221","4","0","91002","-100","0","50","0","0","0.7","1","0","71370572","3","1","0","140001","0","0","-168","bgm_M127","572","50","3","2100672","713705721","0.7","3","333","60","-335","1"
"0","0","600","166","127102","-1","0","640000","0","94002","0","37","0.7","90","0.7","102501","40004","0.7","127162","2","0","91002","-100","0","50","0","0","0.7","1","0","71370573","3","1","0","140001","0","0","-168","bgm_M127","573","50","3","2100673","713705731","0.7","2","333","60","-335","1"
"0","0","600","166","127012","-1","0","640000","0","94002","0","37","0.7","90","0.7","102501","40004","0.7","117132","1","0","91002","-100","0","50","0","0","0.7","1","0","71370574","3","1","0","140001","0","0","-168","bgm_M127","574","50","3","2100674","713705741","0.7","3","333","60","-335","1"
"0","0","600","166","127222","-1","0","640000","0","94002","0","37","0.7","90","0.7","102501","40004","0.7","127102","3","0","91002","-100","0","50","0","0","0.7","1","0","71370575","3","1","0","140001","0","0","-168","bgm_M127","575","50","3","2100675","713705751","0.7","2","333","60","-335","1"
"0","0","600","166","117072","-1","0","640000","0","94002","0","37","0.7","90","0.7","102501","40004","0.7","127012","4","0","91002","-100","0","50","0","0","0.7","1","0","71370576","3","1","0","140001","0","0","-168","bgm_M127","576","50","3","2100676","713705761","0.7","3","333","60","-335","1"
"0","0","600","166","117042","-1","0","640000","0","94002","0","37","0.7","90","0.7","102501","40004","0.6","127222","2","0","91002","-100","0","50","0","0","0.7","1","0","71370577","3","1","0","140001","0","0","-168","bgm_M127","577","50","3","2100677","713705771","0.7","2","333","60","-335","1"
"0","0","600","166","127011","-1","0","640000","0","94002","0","37","0.7","90","0.7","102501","40004","0.7","117072","1","0","91002","-100","0","50","0","0","0.7","1","0","71370578","3","1","0","140001","0","0","-168","bgm_M127","578","50","3","2100678","713705781","0.7","3","333","60","-335","1"
"0","0","600","166","127221","-1","0","640000","0","94002","0","37","0.7","90","0.7","102501","40004","0.7","117042","3","0","91002","-100","0","50","0","0","0.7","1","0","71370579","3","1","0","140001","0","0","-168","bgm_M127","579","50","3","2100679","713705791","0.7","2","333","60","-335","1"
"0","0","600","166","140001","-1","0","1280000","0","94002","0","37","0.7","90","0.7","102503","40004","0.7","31045","4","72370580","140000","-100","0","50","0","0","0.8","1","0","71370580","6","-1","1","91002","0","0","-168","bgm_M126","580","50","2","2100680","713705801","0.7","200","333","2","-335","1"
"0","0","600","166","117612","-1","0","680000","0","94002","0","38","0.7","90","0.7","102501","40004","0.7","127012","3","0","91002","-100","0","50","0","0","0.7","1","0","71380581","3","1","0","140001","0","0","-168","bgm_M127","581","50","3","2100681","713805811","0.7","2","333","60","-335","1"
"0","0","600","166","117582","-1","0","680000","0","94002","0","38","0.7","90","0.7","102501","40004","0.7","117042","4","0","91002","-100","0","50","0","0","0.7","1","0","71380582","3","1","0","140001","0","0","-168","bgm_M127","582","50","3","2100682","713805821","0.7","3","333","60","-335","1"
"0","0","600","166","117552","-1","0","680000","0","94002","0","38","0.7","90","0.7","102501","40004","0.7","117612","2","0","91002","-100","0","50","0","0","0.7","1","0","71380583","3","1","0","140001","0","0","-168","bgm_M127","583","50","3","2100683","713805831","0.7","2","333","60","-335","1"
"0","0","600","166","117132","-1","0","680000","0","94002","0","38","0.7","90","0.7","102501","40004","0.7","117582","1","0","91002","-100","0","50","0","0","0.7","1","0","71380584","3","1","0","140001","0","0","-168","bgm_M127","584","50","3","2100684","713805841","0.7","3","333","60","-335","1"
"0","0","600","166","127102","-1","0","680000","0","94002","0","38","0.7","90","0.7","102501","40004","0.7","117552","3","0","91002","-100","0","50","0","0","0.7","1","0","71380585","3","1","0","140001","0","0","-168","bgm_M127","585","50","3","2100685","713805851","0.7","2","333","60","-335","1"
"0","0","600","166","127222","-1","0","680000","0","94002","0","38","0.7","90","0.7","102501","40004","0.7","117132","4","0","91002","-100","0","50","0","0","0.7","1","0","71380586","3","1","0","140001","0","0","-168","bgm_M127","586","50","3","2100686","713805861","0.7","3","333","60","-335","1"
"0","0","600","166","117072","-1","0","680000","0","94002","0","38","0.7","90","0.7","102501","40004","0.6","127102","2","0","91002","-100","0","50","0","0","0.7","1","0","71380587","3","1","0","140001","0","0","-168","bgm_M127","587","50","3","2100687","713805871","0.7","2","333","60","-335","1"
"0","0","600","166","127012","-1","0","680000","0","94002","0","38","0.7","90","0.7","102501","40004","0.7","127222","1","0","91002","-100","0","50","0","0","0.7","1","0","71380588","3","1","0","140001","0","0","-168","bgm_M127","588","50","3","2100688","713805881","0.7","3","333","60","-335","1"
"0","0","600","166","117042","-1","0","680000","0","94002","0","38","0.7","90","0.7","102501","40004","0.7","117072","3","0","91002","-100","0","50","0","0","0.7","1","0","71380589","3","1","0","140001","0","0","-168","bgm_M127","589","50","3","2100689","713805891","0.7","2","333","60","-335","1"
"0","0","600","299","140001","99","0","1360000","0","94002","0","38","0","90","0.7","102503","40004","0.8","31029","4","72380590","140000","-100","0","50","0","0","0.7","1","0","71380590","6","-1","1","91002","0","0","-101","bgm_M126","590","50","2","2100690","713805901","0.7","200","0","2","-301","1"
"0","0","600","166","117372","-1","0","680000","0","94002","0","39","0.7","90","0.7","101901","40004","0.7","117072","3","0","91002","-100","0","50","0","0","0.7","1","0","71390591","3","1","0","140001","0","0","-168","bgm_M127","591","50","3","2100691","713905911","0.7","2","333","60","-335","1"
"0","0","600","166","117312","-1","0","680000","0","94002","0","39","0.7","90","0.7","101901","40004","0.7","127102","4","0","91002","-100","0","50","0","0","0.7","1","0","71390592","3","1","0","140001","0","0","-168","bgm_M127","592","50","3","2100692","713905921","0.7","3","333","60","-335","1"
"0","0","600","166","117492","-1","0","680000","0","94002","0","39","0.7","90","0.7","101901","40004","0.7","117372","2","0","91002","-100","0","50","0","0","0.7","1","0","71390593","3","1","0","140001","0","0","-168","bgm_M127","593","50","3","2100693","713905931","0.7","2","333","60","-335","1"
"0","0","600","166","127342","-1","0","680000","0","94002","0","39","0.7","90","0.7","101901","40004","0.7","117312","1","0","91002","-100","0","50","0","0","0.7","1","0","71390594","3","1","0","140001","0","0","-168","bgm_M127","594","50","3","2100694","713905941","0.7","3","333","60","-335","1"
"0","0","600","166","127282","-1","0","680000","0","94002","0","39","0.7","90","0.7","101901","40004","0.7","117492","3","0","91002","-100","0","50","0","0","0.7","1","0","71390595","3","1","0","140001","0","0","-168","bgm_M127","595","50","3","2100695","713905951","0.7","2","333","60","-335","1"
"0","0","600","166","127462","-1","0","680000","0","94002","0","39","0.7","90","0.7","101901","40004","0.7","127342","4","0","91002","-100","0","50","0","0","0.7","1","0","71390596","3","1","0","140001","0","0","-168","bgm_M127","596","50","3","2100696","713905961","0.7","3","333","60","-335","1"
"0","0","600","166","117132","-1","0","680000","0","94002","0","39","0.7","90","0.7","101901","40004","0.7","127282","2","0","91002","-100","0","50","0","0","0.7","1","0","71390597","3","1","0","140001","0","0","-168","bgm_M127","597","50","3","2100697","713905971","0.7","2","333","60","-335","1"
"0","0","600","166","117072","-1","0","680000","0","94002","0","39","0.7","90","0.7","101901","40004","0.7","127462","1","0","91002","-100","0","50","0","0","0.7","1","0","71390598","3","1","0","140001","0","0","-168","bgm_M127","598","50","3","2100698","713905981","0.7","3","333","60","-335","1"
"0","0","600","166","127102","-1","0","680000","0","94002","0","39","0.7","90","0.7","101901","40004","0.7","117132","3","0","91002","-100","0","50","0","0","0.7","1","0","71390599","3","1","0","140001","0","0","-168","bgm_M127","599","50","3","2100699","713905991","0.7","2","333","60","-335","1"
"0","0","600","299","140001","99","0","1360000","0","94002","0","39","0","90","0.7","101903","40004","0.7","31056","4","72390600","140000","-100","0","50","0","0","0.9","1","0","71390600","6","-1","1","91002","0","0","-101","bgm_M126","600","50","2","2100700","713906001","0.7","200","0","2","-301","1"
"0","0","600","166","127193","-1","0","720000","0","94002","0","40","0.7","90","0.7","101901","40004","0.7","117103","3","0","91002","-100","0","50","0","0","0.7","1","0","71400601","3","1","0","140001","0","0","-168","bgm_M127","601","50","3","2100701","714006011","0.7","2","333","60","-335","1"
"0","0","600","166","127133","-1","0","720000","0","94002","0","40","0.7","90","0.7","101901","40004","0.7","117253","4","0","91002","-100","0","50","0","0","0.7","1","0","71400602","3","1","0","140001","0","0","-168","bgm_M127","602","50","3","2100702","714006021","0.7","3","333","60","-335","1"
"0","0","600","166","117223","-1","0","720000","0","94002","0","40","0.7","90","0.7","101901","40004","0.7","127193","2","0","91002","-100","0","50","0","0","0.7","1","0","71400603","3","1","0","140001","0","0","-168","bgm_M127","603","50","3","2100703","714006031","0.7","2","333","60","-335","1"
"0","0","600","166","127043","-1","0","720000","0","94002","0","40","0.7","90","0.7","101901","40004","0.7","127133","1","0","91002","-100","0","50","0","0","0.7","1","0","71400604","3","1","0","140001","0","0","-168","bgm_M127","604","50","3","2100704","714006041","0.7","3","333","60","-335","1"
"0","0","600","166","117013","-1","0","720000","0","94002","0","40","0.7","90","0.7","101901","40004","0.7","117223","3","0","91002","-100","0","50","0","0","0.7","1","0","71400605","3","1","0","140001","0","0","-168","bgm_M127","605","50","3","2100705","714006051","0.7","2","333","60","-335","1"
"0","0","600","166","117163","-1","0","720000","0","94002","0","40","0.7","90","0.7","101901","40004","0.7","127043","4","0","91002","-100","0","50","0","0","0.7","1","0","71400606","3","1","0","140001","0","0","-168","bgm_M127","606","50","3","2100706","714006061","0.7","3","333","60","-335","1"
"0","0","600","166","117073","-1","0","720000","0","94002","0","40","0.7","90","0.7","101901","40004","0.7","117013","2","0","91002","-100","0","50","0","0","0.7","1","0","71400607","3","1","0","140001","0","0","-168","bgm_M127","607","50","3","2100707","714006071","0.7","2","333","60","-335","1"
"0","0","600","166","117103","-1","0","720000","0","94002","0","40","0.7","90","0.7","101901","40004","0.7","117163","1","0","91002","-100","0","50","0","0","0.7","1","0","71400608","3","1","0","140001","0","0","-168","bgm_M127","608","50","3","2100708","714006081","0.7","3","333","60","-335","1"
"0","0","600","166","117253","-1","0","720000","0","94002","0","40","0.7","90","0.7","101901","40004","0.7","117073","3","0","91002","-100","0","50","0","0","0.7","1","0","71400609","3","1","0","140001","0","0","-168","bgm_M127","609","50","3","2100709","714006091","0.7","2","333","60","-335","1"
"0","0","600","299","140001","99","0","1440000","0","94002","0","40","0","90","0.7","101903","40004","0.7","31037","4","72400610","140000","-100","0","50","0","0","0.9","1","0","71400610","6","-1","1","91002","0","0","-101","bgm_M126","610","50","2","2100710","714006101","0.7","200","0","2","-301","1"
"0","0","600","166","127133","-1","0","720000","0","94002","0","41","0.7","90","0.7","102161","40004","0.7","117583","3","0","91002","-100","0","50","0","0","0.7","1","0","71410611","3","1","0","140001","0","0","-168","bgm_M127","611","50","3","2100711","714106111","0.7","2","333","60","-335","1"
"0","0","600","166","117073","-1","0","720000","0","94002","0","41","0.7","90","0.7","102161","40004","0.7","117613","4","0","91002","-100","0","50","0","0","0.7","1","0","71410612","3","1","0","140001","0","0","-168","bgm_M127","612","50","3","2100712","714106121","0.7","3","333","60","-335","1"
"0","0","600","166","127193","-1","0","720000","0","94002","0","41","0.7","90","0.7","102161","40004","0.7","127133","2","0","91002","-100","0","50","0","0","0.7","1","0","71410613","3","1","0","140001","0","0","-168","bgm_M127","613","50","3","2100713","714106131","0.7","2","333","60","-335","1"
"0","0","600","166","117163","-1","0","720000","0","94002","0","41","0.7","90","0.7","102161","40004","0.7","117073","1","0","91002","-100","0","50","0","0","0.7","1","0","71410614","3","1","0","140001","0","0","-168","bgm_M127","614","50","3","2100714","714106141","0.7","3","333","60","-335","1"
"0","0","600","166","127043","-1","0","720000","0","94002","0","41","0.7","90","0.7","102161","40004","0.6","127193","3","0","91002","-100","0","50","0","0","0.7","1","0","71410615","3","1","0","140001","0","0","-168","bgm_M127","615","50","3","2100715","714106151","0.7","2","333","60","-335","1"
"0","0","600","166","117013","-1","0","720000","0","94002","0","41","0.7","90","0.7","102161","40004","0.7","117163","4","0","91002","-100","0","50","0","0","0.7","1","0","71410616","3","1","0","140001","0","0","-168","bgm_M127","616","50","3","2100716","714106161","0.7","3","333","60","-335","1"
"0","0","600","166","117223","-1","0","720000","0","94002","0","41","0.7","90","0.7","102161","40004","0.7","127043","2","0","91002","-100","0","50","0","0","0.7","1","0","71410617","3","1","0","140001","0","0","-168","bgm_M127","617","50","3","2100717","714106171","0.7","2","333","60","-335","1"
"0","0","600","166","117583","-1","0","720000","0","94002","0","41","0.7","90","0.7","102161","40004","0.7","117013","1","0","91002","-100","0","50","0","0","0.7","1","0","71410618","3","1","0","140001","0","0","-168","bgm_M127","618","50","3","2100718","714106181","0.7","3","333","60","-335","1"
"0","0","600","166","117613","-1","0","720000","0","94002","0","41","0.7","90","0.7","102161","40004","0.7","117223","3","0","91002","-100","0","50","0","0","0.7","1","0","71410619","3","1","0","140001","0","0","-168","bgm_M127","619","50","3","2100719","714106191","0.7","2","333","60","-335","1"
"0","0","600","299","140001","99","0","1440000","0","94002","0","41","0","90","0.7","102163","40004","0.7","31046","4","72410620","140000","-100","0","50","0","0","0.9","1","0","71410620","6","-1","1","91002","0","0","-101","bgm_M126","620","50","2","2100720","714106201","0.7","200","0","2","-301","1"
"0","0","600","166","127283","-1","0","760000","0","94002","0","42","0.7","90","0.7","102161","40004","0.7","127133","3","0","91002","-100","0","50","0","0","0.7","1","0","71420621","3","1","0","140001","0","0","-168","bgm_M127","621","50","3","2100721","714206211","0.7","2","333","60","-335","1"
"0","0","600","166","117463","-1","0","760000","0","94002","0","42","0.7","90","0.7","102161","40004","0.7","117163","4","0","91002","-100","0","50","0","0","0.7","1","0","71420622","3","1","0","140001","0","0","-168","bgm_M127","622","50","3","2100722","714206221","0.7","3","333","60","-335","1"
"0","0","600","166","127313","-1","0","760000","0","94002","0","42","0.7","90","0.7","102161","40004","0.7","127283","2","0","91002","-100","0","50","0","0","0.7","1","0","71420623","3","1","0","140001","0","0","-168","bgm_M127","623","50","3","2100723","714206231","0.7","2","333","60","-335","1"
"0","0","600","166","127373","-1","0","760000","0","94002","0","42","0.7","90","0.7","102161","40004","0.7","117463","1","0","91002","-100","0","50","0","0","0.7","1","0","71420624","3","1","0","140001","0","0","-168","bgm_M127","624","50","3","2100724","714206241","0.7","3","333","60","-335","1"
"0","0","600","166","127193","-1","0","760000","0","94002","0","42","0.7","90","0.7","102161","40004","0.7","127313","3","0","91002","-100","0","50","0","0","0.7","1","0","71420625","3","1","0","140001","0","0","-168","bgm_M127","625","50","3","2100725","714206251","0.7","2","333","60","-335","1"
"0","0","600","166","117493","-1","0","760000","0","94002","0","42","0.7","90","0.7","102161","40004","0.7","127373","4","0","91002","-100","0","50","0","0","0.7","1","0","71420626","3","1","0","140001","0","0","-168","bgm_M127","626","50","3","2100726","714206261","0.7","3","333","60","-335","1"
"0","0","600","166","117343","-1","0","760000","0","94002","0","42","0.7","90","0.7","102161","40004","0.7","127193","2","0","91002","-100","0","50","0","0","0.7","1","0","71420627","3","1","0","140001","0","0","-168","bgm_M127","627","50","3","2100727","714206271","0.7","2","333","60","-335","1"
"0","0","600","166","127133","-1","0","760000","0","94002","0","42","0.7","90","0.7","102161","40004","0.7","117493","1","0","91002","-100","0","50","0","0","0.7","1","0","71420628","3","1","0","140001","0","0","-168","bgm_M127","628","50","3","2100728","714206281","0.7","3","333","60","-335","1"
"0","0","600","166","117163","-1","0","760000","0","94002","0","42","0.7","90","0.7","102161","40004","0.7","117343","3","0","91002","-100","0","50","0","0","0.7","1","0","71420629","3","1","0","140001","0","0","-168","bgm_M127","629","50","3","2100729","714206291","0.7","2","333","60","-335","1"
"0","0","600","299","140001","99","0","1520000","0","94002","0","42","0","90","0.7","102163","40004","0.7","31025","4","72420630","140000","-100","0","50","0","0","0.9","1","0","71420630","6","-1","1","91002","0","0","-101","bgm_M126","630","50","2","2100730","714206301","0.7","200","0","2","-301","1"
"0","0","600","166","128161","-1","0","760000","0","94002","0","43","0.7","90","0.7","101311","40004","0.7","118251","3","0","91002","-100","0","50","0","0","0.7","1","0","71430631","3","1","0","140001","0","0","-168","bgm_M127","631","50","3","2100731","714306311","0.7","2","333","60","-335","1"
"0","0","600","166","128041","-1","0","760000","0","94002","0","43","0.7","90","0.7","101311","40004","0.7","118191","4","0","91002","-100","0","50","0","0","0.7","1","0","71430632","3","1","0","140001","0","0","-168","bgm_M127","632","50","3","2100732","714306321","0.7","3","333","60","-335","1"
"0","0","600","166","128131","-1","0","760000","0","94002","0","43","0.7","90","0.7","101311","40004","0.7","128161","2","0","91002","-100","0","50","0","0","0.7","1","0","71430633","3","1","0","140001","0","0","-168","bgm_M127","633","50","3","2100733","714306331","0.7","2","333","60","-335","1"
"0","0","600","166","118221","-1","0","760000","0","94002","0","43","0.7","90","0.7","101311","40004","0.7","128041","1","0","91002","-100","0","50","0","0","0.7","1","0","71430634","3","1","0","140001","0","0","-168","bgm_M127","634","50","3","2100734","714306341","0.7","3","333","60","-335","1"
"0","0","600","166","118011","-1","0","760000","0","94002","0","43","0.7","90","0.7","101311","40004","0.7","128131","3","0","91002","-100","0","50","0","0","0.7","1","0","71430635","3","1","0","140001","0","0","-168","bgm_M127","635","50","3","2100735","714306351","0.7","2","333","60","-335","1"
"0","0","600","166","118101","-1","0","760000","0","94002","0","43","0.7","90","0.7","101311","40004","0.7","118221","4","0","91002","-100","0","50","0","0","0.7","1","0","71430636","3","1","0","140001","0","0","-168","bgm_M127","636","50","3","2100736","714306361","0.7","3","333","60","-335","1"
"0","0","600","166","118071","-1","0","760000","0","94002","0","43","0.7","90","0.7","101311","40004","0.7","118011","2","0","91002","-100","0","50","0","0","0.7","1","0","71430637","3","1","0","140001","0","0","-168","bgm_M127","637","50","3","2100737","714306371","0.7","2","333","60","-335","1"
"0","0","600","166","118251","-1","0","760000","0","94002","0","43","0.7","90","0.7","101311","40004","0.7","118101","1","0","91002","-100","0","50","0","0","0.7","1","0","71430638","3","1","0","140001","0","0","-168","bgm_M127","638","50","3","2100738","714306381","0.7","3","333","60","-335","1"
"0","0","600","166","118191","-1","0","760000","0","94002","0","43","0.7","90","0.7","101311","40004","0.7","118071","3","0","91002","-100","0","50","0","0","0.7","1","0","71430639","3","1","0","140001","0","0","-168","bgm_M127","639","50","3","2100739","714306391","0.7","2","333","60","-335","1"
"0","0","600","299","140001","99","0","1520000","0","94002","0","43","0","90","0.7","101313","40004","0.7","31013","4","72430640","140000","-100","0","50","0","0","0.7","1","0","71430640","6","-1","1","91002","0","0","-101","bgm_M126","640","50","2","2100740","714306401","0.7","200","0","2","-301","1"
"0","0","600","166","128041","-1","0","800000","0","94002","0","44","0.7","90","0.7","101311","40004","0.7","118221","3","0","91002","-100","0","50","0","0","0.7","1","0","71440641","3","1","0","140001","0","0","-168","bgm_M127","641","50","3","2100741","714406411","0.7","2","333","60","-335","1"
"0","0","600","166","128131","-1","0","800000","0","94002","0","44","0.7","90","0.7","101311","40004","0.7","118101","4","0","91002","-100","0","50","0","0","0.7","1","0","71440642","3","1","0","140001","0","0","-168","bgm_M127","642","50","3","2100742","714406421","0.7","3","333","60","-335","1"
"0","0","600","166","118581","-1","0","800000","0","94002","0","44","0.7","90","0.7","101311","40004","0.7","128041","2","0","91002","-100","0","50","0","0","0.7","1","0","71440643","3","1","0","140001","0","0","-168","bgm_M127","643","50","3","2100743","714406431","0.7","2","333","60","-335","1"
"0","0","600","166","128161","-1","0","800000","0","94002","0","44","0.7","90","0.7","101311","40004","0.7","128131","1","0","91002","-100","0","50","0","0","0.7","1","0","71440644","3","1","0","140001","0","0","-168","bgm_M127","644","50","3","2100744","714406441","0.7","3","333","60","-335","1"
"0","0","600","166","118071","-1","0","800000","0","94002","0","44","0.7","90","0.7","101311","40004","0.7","118581","3","0","91002","-100","0","50","0","0","0.7","1","0","71440645","3","1","0","140001","0","0","-168","bgm_M127","645","50","3","2100745","714406451","0.7","2","333","60","-335","1"
"0","0","600","166","118611","-1","0","800000","0","94002","0","44","0.7","90","0.7","101311","40004","0.7","128161","4","0","91002","-100","0","50","0","0","0.7","1","0","71440646","3","1","0","140001","0","0","-168","bgm_M127","646","50","3","2100746","714406461","0.7","3","333","60","-335","1"
"0","0","600","166","118551","-1","0","800000","0","94002","0","44","0.7","90","0.7","101311","40004","0.7","118071","2","0","91002","-100","0","50","0","0","0.7","1","0","71440647","3","1","0","140001","0","0","-168","bgm_M127","647","50","3","2100747","714406471","0.7","2","333","60","-335","1"
"0","0","600","166","118221","-1","0","800000","0","94002","0","44","0.7","90","0.7","101311","40004","0.7","118611","1","0","91002","-100","0","50","0","0","0.7","1","0","71440648","3","1","0","140001","0","0","-168","bgm_M127","648","50","3","2100748","714406481","0.7","3","333","60","-335","1"
"0","0","600","166","118101","-1","0","800000","0","94002","0","44","0.7","90","0.7","101311","40004","0.7","118551","3","0","91002","-100","0","50","0","0","0.7","1","0","71440649","3","1","0","140001","0","0","-168","bgm_M127","649","50","3","2100749","714406491","0.7","2","333","60","-335","1"
"0","0","600","299","140001","99","0","1600000","0","94002","0","44","0","90","0.7","101313","40004","0.7","31057","4","72440650","140000","-100","0","50","0","0","0.7","1","0","71440650","6","-1","1","91002","0","0","-101","bgm_M126","650","50","2","2100750","714406501","0.7","200","0","2","-301","1"
"0","0","600","166","118192","-1","0","800000","0","94002","0","45","0.7","90","0.7","102141","40004","0.7","118252","3","0","91002","-100","0","50","0","0","0.7","1","0","71450651","3","-1","0","140001","0","0","-168","bgm_M127","651","50","3","2100751","714506511","0.7","2","333","60","-335","1"
