10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d
"50","40004","0","0","0.7","713405481","1","0","102501","bgm_M127","0","2100648","600000","0","0","140001","1","90","333","166","117191","34","548","2","50","0","0","-335","2","0.7","0","600","117071","0","0","0","2","60","94002","0.7","-100","71340548","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713405491","1","0","102501","bgm_M127","0","2100649","600000","0","0","140001","1","90","333","166","127251","34","549","2","50","0","0","-335","2","0.7","0","600","117131","0","0","0","2","60","94002","0.7","-100","71340549","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713405501","1","0","102503","bgm_M126","0","2100650","1200000","0","0","91002","1","90","333","166","140001","34","550","200","50","0","0","-335","2","0.8","0","600","31013","0","1","0","6","2","94002","0.6","-100","71340550","4","0.7","-1","-1","140000","0.7","72340550","-168"
"50","40004","0","0","0.7","713505511","1","0","102831","bgm_M127","0","2100651","600000","0","0","140001","1","90","333","166","117041","35","551","2","50","0","0","-335","3","0.7","0","600","117581","0","0","0","3","60","94002","0.7","-100","71350551","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713505521","1","0","102831","bgm_M127","0","2100652","600000","0","0","140001","1","90","333","166","127161","35","552","3","50","0","0","-335","3","0.7","0","600","127101","0","0","0","3","60","94002","0.7","-100","71350552","4","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","713505531","1","0","102831","bgm_M127","0","2100653","600000","0","0","140001","1","90","333","166","117551","35","553","2","50","0","0","-335","3","0.7","0","600","117041","0","0","0","3","60","94002","0.7","-100","71350553","2","0.7","-1","1","91002","0.6","0","-168"
"50","40004","0","0","0.7","713505541","1","0","102831","bgm_M127","0","2100654","600000","0","0","140001","1","90","333","166","127221","35","554","3","50","0","0","-335","3","0.7","0","600","127161","0","0","0","3","60","94002","0.7","-100","71350554","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713505551","1","0","102831","bgm_M127","0","2100655","600000","0","0","140001","1","90","333","166","117071","35","555","2","50","0","0","-335","3","0.7","0","600","117551","0","0","0","3","60","94002","0.7","-100","71350555","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713505561","1","0","102831","bgm_M127","0","2100656","600000","0","0","140001","1","90","333","166","127011","35","556","3","50","0","0","-335","3","0.7","0","600","127221","0","0","0","3","60","94002","0.7","-100","71350556","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713505571","1","0","102831","bgm_M127","0","2100657","600000","0","0","140001","1","90","333","166","117611","35","557","2","50","0","0","-335","3","0.7","0","600","117071","0","0","0","3","60","94002","0.7","-100","71350557","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713505581","1","0","102831","bgm_M127","0","2100658","600000","0","0","140001","1","90","333","166","117581","35","558","3","50","0","0","-335","3","0.7","0","600","127011","0","0","0","3","60","94002","0.7","-100","71350558","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713505591","1","0","102831","bgm_M127","0","2100659","600000","0","0","140001","1","90","333","166","127101","35","559","2","50","0","0","-335","3","0.7","0","600","117611","0","0","0","3","60","94002","0.7","-100","71350559","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713505601","1","0","102833","bgm_M126","0","2100660","1200000","0","0","91002","1","90","333","166","140001","35","560","200","50","0","0","-335","2","0.9","0","600","31042","0","1","0","6","2","94002","0.7","-100","71350560","4","0.7","-1","-1","140000","0.7","72350560","-168"
"50","40004","0","0","0.7","713605611","1","0","102831","bgm_M127","0","2100661","640000","0","0","140001","1","90","333","166","117311","36","561","2","50","0","0","-335","3","0.7","0","600","127221","0","0","0","3","60","94002","0.7","-100","71360561","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713605621","1","0","102831","bgm_M127","0","2100662","640000","0","0","140001","1","90","333","166","127371","36","562","3","50","0","0","-335","3","0.7","0","600","127011","0","0","0","3","60","94002","0.7","-100","71360562","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713605631","1","0","102831","bgm_M127","0","2100663","640000","0","0","140001","1","90","333","166","117461","36","563","2","50","0","0","-335","3","0.6","0","600","117311","0","0","0","3","60","94002","0.7","-100","71360563","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713605641","1","0","102831","bgm_M127","0","2100664","640000","0","0","140001","1","90","333","166","127281","36","564","3","50","0","0","-335","3","0.7","0","600","127371","0","0","0","3","60","94002","0.7","-100","71360564","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713605651","1","0","102831","bgm_M127","0","2100665","640000","0","0","140001","1","90","333","166","127341","36","565","2","50","0","0","-335","3","0.7","0","600","117461","0","0","0","3","60","94002","0.7","-100","71360565","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713605661","1","0","102831","bgm_M127","0","2100666","640000","0","0","140001","1","90","333","166","117491","36","566","3","50","0","0","-335","3","0.7","0","600","127281","0","0","0","3","60","94002","0.7","-100","71360566","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713605671","1","0","102831","bgm_M127","0","2100667","640000","0","0","140001","1","90","333","166","117041","36","567","2","50","0","0","-335","3","0.7","0","600","127341","0","0","0","3","60","94002","0.7","-100","71360567","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713605681","1","0","102831","bgm_M127","0","2100668","640000","0","0","140001","1","90","333","166","127221","36","568","3","50","0","0","-335","3","0.7","0","600","117491","0","0","0","3","60","94002","0.7","-100","71360568","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713605691","1","0","102831","bgm_M127","0","2100669","640000","0","0","140001","1","90","333","166","127011","36","569","2","50","0","0","-335","3","0.7","0","600","117041","0","0","0","3","60","94002","0.6","-100","71360569","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713605701","1","0","102833","bgm_M126","0","2100670","1280000","0","0","91002","1","90","333","166","140001","36","570","200","50","0","0","-335","2","0.7","0","600","31057","0","1","0","6","2","94002","0.9","-100","71360570","4","0.7","-1","-1","140000","0.7","72360570","-168"
"50","40004","0","0","0.7","713705711","1","0","102501","bgm_M127","0","2100671","640000","0","0","140001","1","90","333","166","127162","37","571","2","50","0","0","-335","3","0.7","0","600","127011","0","0","0","3","60","94002","0.7","-100","71370571","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713705721","1","0","102501","bgm_M127","0","2100672","640000","0","0","140001","1","90","333","166","117132","37","572","3","50","0","0","-335","3","0.7","0","600","127221","0","0","0","3","60","94002","0.7","-100","71370572","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713705731","1","0","102501","bgm_M127","0","2100673","640000","0","0","140001","1","90","333","166","127102","37","573","2","50","0","0","-335","3","0.7","0","600","127162","0","0","0","3","60","94002","0.7","-100","71370573","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713705741","1","0","102501","bgm_M127","0","2100674","640000","0","0","140001","1","90","333","166","127012","37","574","3","50","0","0","-335","3","0.7","0","600","117132","0","0","0","3","60","94002","0.7","-100","71370574","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713705751","1","0","102501","bgm_M127","0","2100675","640000","0","0","140001","1","90","333","166","127222","37","575","2","50","0","0","-335","3","0.7","0","600","127102","0","0","0","3","60","94002","0.7","-100","71370575","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713705761","1","0","102501","bgm_M127","0","2100676","640000","0","0","140001","1","90","333","166","117072","37","576","3","50","0","0","-335","3","0.7","0","600","127012","0","0","0","3","60","94002","0.7","-100","71370576","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713705771","1","0","102501","bgm_M127","0","2100677","640000","0","0","140001","1","90","333","166","117042","37","577","2","50","0","0","-335","3","0.7","0","600","127222","0","0","0","3","60","94002","0.6","-100","71370577","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713705781","1","0","102501","bgm_M127","0","2100678","640000","0","0","140001","1","90","333","166","127011","37","578","3","50","0","0","-335","3","0.7","0","600","117072","0","0","0","3","60","94002","0.7","-100","71370578","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713705791","1","0","102501","bgm_M127","0","2100679","640000","0","0","140001","1","90","333","166","127221","37","579","2","50","0","0","-335","3","0.7","0","600","117042","0","0","0","3","60","94002","0.7","-100","71370579","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713705801","1","0","102503","bgm_M126","0","2100680","1280000","0","0","91002","1","90","333","166","140001","37","580","200","50","0","0","-335","2","0.8","0","600","31045","0","1","0","6","2","94002","0.7","-100","71370580","4","0.7","-1","-1","140000","0.7","72370580","-168"
"50","40004","0","0","0.7","713805811","1","0","102501","bgm_M127","0","2100681","680000","0","0","140001","1","90","333","166","117612","38","581","2","50","0","0","-335","3","0.7","0","600","127012","0","0","0","3","60","94002","0.7","-100","71380581","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713805821","1","0","102501","bgm_M127","0","2100682","680000","0","0","140001","1","90","333","166","117582","38","582","3","50","0","0","-335","3","0.7","0","600","117042","0","0","0","3","60","94002","0.7","-100","71380582","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713805831","1","0","102501","bgm_M127","0","2100683","680000","0","0","140001","1","90","333","166","117552","38","583","2","50","0","0","-335","3","0.7","0","600","117612","0","0","0","3","60","94002","0.7","-100","71380583","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713805841","1","0","102501","bgm_M127","0","2100684","680000","0","0","140001","1","90","333","166","117132","38","584","3","50","0","0","-335","3","0.7","0","600","117582","0","0","0","3","60","94002","0.7","-100","71380584","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713805851","1","0","102501","bgm_M127","0","2100685","680000","0","0","140001","1","90","333","166","127102","38","585","2","50","0","0","-335","3","0.7","0","600","117552","0","0","0","3","60","94002","0.7","-100","71380585","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713805861","1","0","102501","bgm_M127","0","2100686","680000","0","0","140001","1","90","333","166","127222","38","586","3","50","0","0","-335","3","0.7","0","600","117132","0","0","0","3","60","94002","0.7","-100","71380586","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713805871","1","0","102501","bgm_M127","0","2100687","680000","0","0","140001","1","90","333","166","117072","38","587","2","50","0","0","-335","3","0.7","0","600","127102","0","0","0","3","60","94002","0.6","-100","71380587","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713805881","1","0","102501","bgm_M127","0","2100688","680000","0","0","140001","1","90","333","166","127012","38","588","3","50","0","0","-335","3","0.7","0","600","127222","0","0","0","3","60","94002","0.7","-100","71380588","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713805891","1","0","102501","bgm_M127","0","2100689","680000","0","0","140001","1","90","333","166","117042","38","589","2","50","0","0","-335","3","0.7","0","600","117072","0","0","0","3","60","94002","0.7","-100","71380589","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","713805901","1","0","102503","bgm_M126","0","2100690","1360000","0","0","91002","1","90","0","299","140001","38","590","200","50","0","0","-301","2","0.7","0","600","31029","0","1","0","6","2","94002","0.8","-100","71380590","4","0.7","99","-1","140000","0.7","72380590","-101"
"50","40004","0","0","0.7","713905911","1","0","101901","bgm_M127","0","2100691","680000","0","0","140001","1","90","333","166","117372","39","591","2","50","0","0","-335","3","0.7","0","600","117072","0","0","0","3","60","94002","0.7","-100","71390591","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713905921","1","0","101901","bgm_M127","0","2100692","680000","0","0","140001","1","90","333","166","117312","39","592","3","50","0","0","-335","3","0.7","0","600","127102","0","0","0","3","60","94002","0.7","-100","71390592","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713905931","1","0","101901","bgm_M127","0","2100693","680000","0","0","140001","1","90","333","166","117492","39","593","2","50","0","0","-335","3","0.7","0","600","117372","0","0","0","3","60","94002","0.7","-100","71390593","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713905941","1","0","101901","bgm_M127","0","2100694","680000","0","0","140001","1","90","333","166","127342","39","594","3","50","0","0","-335","3","0.7","0","600","117312","0","0","0","3","60","94002","0.7","-100","71390594","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713905951","1","0","101901","bgm_M127","0","2100695","680000","0","0","140001","1","90","333","166","127282","39","595","2","50","0","0","-335","3","0.7","0","600","117492","0","0","0","3","60","94002","0.7","-100","71390595","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713905961","1","0","101901","bgm_M127","0","2100696","680000","0","0","140001","1","90","333","166","127462","39","596","3","50","0","0","-335","3","0.7","0","600","127342","0","0","0","3","60","94002","0.7","-100","71390596","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713905971","1","0","101901","bgm_M127","0","2100697","680000","0","0","140001","1","90","333","166","117132","39","597","2","50","0","0","-335","3","0.7","0","600","127282","0","0","0","3","60","94002","0.7","-100","71390597","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713905981","1","0","101901","bgm_M127","0","2100698","680000","0","0","140001","1","90","333","166","117072","39","598","3","50","0","0","-335","3","0.7","0","600","127462","0","0","0","3","60","94002","0.7","-100","71390598","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","713905991","1","0","101901","bgm_M127","0","2100699","680000","0","0","140001","1","90","333","166","127102","39","599","2","50","0","0","-335","3","0.7","0","600","117132","0","0","0","3","60","94002","0.7","-100","71390599","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","713906001","1","0","101903","bgm_M126","0","2100700","1360000","0","0","91002","1","90","0","299","140001","39","600","200","50","0","0","-301","2","0.9","0","600","31056","0","1","0","6","2","94002","0.7","-100","71390600","4","0.7","99","-1","140000","0.7","72390600","-101"
"50","40004","0","0","0.7","714006011","1","0","101901","bgm_M127","0","2100701","720000","0","0","140001","1","90","333","166","127193","40","601","2","50","0","0","-335","3","0.7","0","600","117103","0","0","0","3","60","94002","0.7","-100","71400601","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714006021","1","0","101901","bgm_M127","0","2100702","720000","0","0","140001","1","90","333","166","127133","40","602","3","50","0","0","-335","3","0.7","0","600","117253","0","0","0","3","60","94002","0.7","-100","71400602","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714006031","1","0","101901","bgm_M127","0","2100703","720000","0","0","140001","1","90","333","166","117223","40","603","2","50","0","0","-335","3","0.7","0","600","127193","0","0","0","3","60","94002","0.7","-100","71400603","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714006041","1","0","101901","bgm_M127","0","2100704","720000","0","0","140001","1","90","333","166","127043","40","604","3","50","0","0","-335","3","0.7","0","600","127133","0","0","0","3","60","94002","0.7","-100","71400604","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714006051","1","0","101901","bgm_M127","0","2100705","720000","0","0","140001","1","90","333","166","117013","40","605","2","50","0","0","-335","3","0.7","0","600","117223","0","0","0","3","60","94002","0.7","-100","71400605","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714006061","1","0","101901","bgm_M127","0","2100706","720000","0","0","140001","1","90","333","166","117163","40","606","3","50","0","0","-335","3","0.7","0","600","127043","0","0","0","3","60","94002","0.7","-100","71400606","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714006071","1","0","101901","bgm_M127","0","2100707","720000","0","0","140001","1","90","333","166","117073","40","607","2","50","0","0","-335","3","0.7","0","600","117013","0","0","0","3","60","94002","0.7","-100","71400607","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714006081","1","0","101901","bgm_M127","0","2100708","720000","0","0","140001","1","90","333","166","117103","40","608","3","50","0","0","-335","3","0.7","0","600","117163","0","0","0","3","60","94002","0.7","-100","71400608","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714006091","1","0","101901","bgm_M127","0","2100709","720000","0","0","140001","1","90","333","166","117253","40","609","2","50","0","0","-335","3","0.7","0","600","117073","0","0","0","3","60","94002","0.7","-100","71400609","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","714006101","1","0","101903","bgm_M126","0","2100710","1440000","0","0","91002","1","90","0","299","140001","40","610","200","50","0","0","-301","2","0.9","0","600","31037","0","1","0","6","2","94002","0.7","-100","71400610","4","0.7","99","-1","140000","0.7","72400610","-101"
"50","40004","0","0","0.7","714106111","1","0","102161","bgm_M127","0","2100711","720000","0","0","140001","1","90","333","166","127133","41","611","2","50","0","0","-335","3","0.7","0","600","117583","0","0","0","3","60","94002","0.7","-100","71410611","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714106121","1","0","102161","bgm_M127","0","2100712","720000","0","0","140001","1","90","333","166","117073","41","612","3","50","0","0","-335","3","0.7","0","600","117613","0","0","0","3","60","94002","0.7","-100","71410612","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714106131","1","0","102161","bgm_M127","0","2100713","720000","0","0","140001","1","90","333","166","127193","41","613","2","50","0","0","-335","3","0.7","0","600","127133","0","0","0","3","60","94002","0.7","-100","71410613","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714106141","1","0","102161","bgm_M127","0","2100714","720000","0","0","140001","1","90","333","166","117163","41","614","3","50","0","0","-335","3","0.7","0","600","117073","0","0","0","3","60","94002","0.7","-100","71410614","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714106151","1","0","102161","bgm_M127","0","2100715","720000","0","0","140001","1","90","333","166","127043","41","615","2","50","0","0","-335","3","0.7","0","600","127193","0","0","0","3","60","94002","0.6","-100","71410615","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714106161","1","0","102161","bgm_M127","0","2100716","720000","0","0","140001","1","90","333","166","117013","41","616","3","50","0","0","-335","3","0.7","0","600","117163","0","0","0","3","60","94002","0.7","-100","71410616","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714106171","1","0","102161","bgm_M127","0","2100717","720000","0","0","140001","1","90","333","166","117223","41","617","2","50","0","0","-335","3","0.7","0","600","127043","0","0","0","3","60","94002","0.7","-100","71410617","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714106181","1","0","102161","bgm_M127","0","2100718","720000","0","0","140001","1","90","333","166","117583","41","618","3","50","0","0","-335","3","0.7","0","600","117013","0","0","0","3","60","94002","0.7","-100","71410618","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714106191","1","0","102161","bgm_M127","0","2100719","720000","0","0","140001","1","90","333","166","117613","41","619","2","50","0","0","-335","3","0.7","0","600","117223","0","0","0","3","60","94002","0.7","-100","71410619","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","714106201","1","0","102163","bgm_M126","0","2100720","1440000","0","0","91002","1","90","0","299","140001","41","620","200","50","0","0","-301","2","0.9","0","600","31046","0","1","0","6","2","94002","0.7","-100","71410620","4","0.7","99","-1","140000","0.7","72410620","-101"
"50","40004","0","0","0.7","714206211","1","0","102161","bgm_M127","0","2100721","760000","0","0","140001","1","90","333","166","127283","42","621","2","50","0","0","-335","3","0.7","0","600","127133","0","0","0","3","60","94002","0.7","-100","71420621","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714206221","1","0","102161","bgm_M127","0","2100722","760000","0","0","140001","1","90","333","166","117463","42","622","3","50","0","0","-335","3","0.7","0","600","117163","0","0","0","3","60","94002","0.7","-100","71420622","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714206231","1","0","102161","bgm_M127","0","2100723","760000","0","0","140001","1","90","333","166","127313","42","623","2","50","0","0","-335","3","0.7","0","600","127283","0","0","0","3","60","94002","0.7","-100","71420623","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714206241","1","0","102161","bgm_M127","0","2100724","760000","0","0","140001","1","90","333","166","127373","42","624","3","50","0","0","-335","3","0.7","0","600","117463","0","0","0","3","60","94002","0.7","-100","71420624","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714206251","1","0","102161","bgm_M127","0","2100725","760000","0","0","140001","1","90","333","166","127193","42","625","2","50","0","0","-335","3","0.7","0","600","127313","0","0","0","3","60","94002","0.7","-100","71420625","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714206261","1","0","102161","bgm_M127","0","2100726","760000","0","0","140001","1","90","333","166","117493","42","626","3","50","0","0","-335","3","0.7","0","600","127373","0","0","0","3","60","94002","0.7","-100","71420626","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714206271","1","0","102161","bgm_M127","0","2100727","760000","0","0","140001","1","90","333","166","117343","42","627","2","50","0","0","-335","3","0.7","0","600","127193","0","0","0","3","60","94002","0.7","-100","71420627","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714206281","1","0","102161","bgm_M127","0","2100728","760000","0","0","140001","1","90","333","166","127133","42","628","3","50","0","0","-335","3","0.7","0","600","117493","0","0","0","3","60","94002","0.7","-100","71420628","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714206291","1","0","102161","bgm_M127","0","2100729","760000","0","0","140001","1","90","333","166","117163","42","629","2","50","0","0","-335","3","0.7","0","600","117343","0","0","0","3","60","94002","0.7","-100","71420629","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","714206301","1","0","102163","bgm_M126","0","2100730","1520000","0","0","91002","1","90","0","299","140001","42","630","200","50","0","0","-301","2","0.9","0","600","31025","0","1","0","6","2","94002","0.7","-100","71420630","4","0.7","99","-1","140000","0.7","72420630","-101"
"50","40004","0","0","0.7","714306311","1","0","101311","bgm_M127","0","2100731","760000","0","0","140001","1","90","333","166","128161","43","631","2","50","0","0","-335","3","0.7","0","600","118251","0","0","0","3","60","94002","0.7","-100","71430631","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714306321","1","0","101311","bgm_M127","0","2100732","760000","0","0","140001","1","90","333","166","128041","43","632","3","50","0","0","-335","3","0.7","0","600","118191","0","0","0","3","60","94002","0.7","-100","71430632","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714306331","1","0","101311","bgm_M127","0","2100733","760000","0","0","140001","1","90","333","166","128131","43","633","2","50","0","0","-335","3","0.7","0","600","128161","0","0","0","3","60","94002","0.7","-100","71430633","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","714306341","1","0","101311","bgm_M127","0","2100734","760000","0","0","140001","1","90","333","166","118221","43","634","3","50","0","0","-335","3","0.7","0","600","128041","0","0","0","3","60","94002","0.7","-100","71430634","1","0.7","-1","1","91002","0.7","0","-168"
