3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba
"0","0.7","0","2100655","0","40004","0","0","0","60","600","0","102831","713505551","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","35","-168","117071","0","2","3","0","1","0","166","1","71350555","0","0.7","600000","90","140001","bgm_M127","117551","555","0.7","333","0.7","94002"
"0","0.7","0","2100656","0","40004","0","0","0","60","600","0","102831","713505561","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","35","-168","127011","0","3","3","0","1","0","166","1","71350556","0","0.7","600000","90","140001","bgm_M127","127221","556","0.7","333","0.7","94002"
"0","0.7","0","2100657","0","40004","0","0","0","60","600","0","102831","713505571","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","35","-168","117611","0","2","3","0","1","0","166","1","71350557","0","0.7","600000","90","140001","bgm_M127","117071","557","0.7","333","0.7","94002"
"0","0.7","0","2100658","0","40004","0","0","0","60","600","0","102831","713505581","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","35","-168","117581","0","3","3","0","1","0","166","1","71350558","0","0.7","600000","90","140001","bgm_M127","127011","558","0.7","333","0.7","94002"
"0","0.7","0","2100659","0","40004","0","0","0","60","600","0","102831","713505591","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","35","-168","127101","0","2","3","0","1","0","166","1","71350559","0","0.7","600000","90","140001","bgm_M127","117611","559","0.7","333","0.7","94002"
"0","0.9","0","2100660","0","40004","0","0","0","2","600","1","102833","713505601","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","35","-168","140001","0","200","6","0","-1","0","166","1","71350560","72350560","0.7","1200000","90","91002","bgm_M126","31042","560","0.7","333","0.7","94002"
"0","0.7","0","2100661","0","40004","0","0","0","60","600","0","102831","713605611","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","36","-168","117311","0","2","3","0","1","0","166","1","71360561","0","0.7","640000","90","140001","bgm_M127","127221","561","0.7","333","0.7","94002"
"0","0.7","0","2100662","0","40004","0","0","0","60","600","0","102831","713605621","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","36","-168","127371","0","3","3","0","1","0","166","1","71360562","0","0.7","640000","90","140001","bgm_M127","127011","562","0.7","333","0.7","94002"
"0","0.6","0","2100663","0","40004","0","0","0","60","600","0","102831","713605631","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","36","-168","117461","0","2","3","0","1","0","166","1","71360563","0","0.7","640000","90","140001","bgm_M127","117311","563","0.7","333","0.7","94002"
"0","0.7","0","2100664","0","40004","0","0","0","60","600","0","102831","713605641","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","36","-168","127281","0","3","3","0","1","0","166","1","71360564","0","0.7","640000","90","140001","bgm_M127","127371","564","0.7","333","0.7","94002"
"0","0.7","0","2100665","0","40004","0","0","0","60","600","0","102831","713605651","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","36","-168","127341","0","2","3","0","1","0","166","1","71360565","0","0.7","640000","90","140001","bgm_M127","117461","565","0.7","333","0.7","94002"
"0","0.7","0","2100666","0","40004","0","0","0","60","600","0","102831","713605661","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","36","-168","117491","0","3","3","0","1","0","166","1","71360566","0","0.7","640000","90","140001","bgm_M127","127281","566","0.7","333","0.7","94002"
"0","0.7","0","2100667","0","40004","0","0","0","60","600","0","102831","713605671","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","36","-168","117041","0","2","3","0","1","0","166","1","71360567","0","0.7","640000","90","140001","bgm_M127","127341","567","0.7","333","0.7","94002"
"0","0.7","0","2100668","0","40004","0","0","0","60","600","0","102831","713605681","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","36","-168","127221","0","3","3","0","1","0","166","1","71360568","0","0.7","640000","90","140001","bgm_M127","117491","568","0.7","333","0.7","94002"
"0","0.7","0","2100669","0","40004","0","0","0","60","600","0","102831","713605691","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","36","-168","127011","0","2","3","0","1","0","166","1","71360569","0","0.7","640000","90","140001","bgm_M127","117041","569","0.7","333","0.6","94002"
"0","0.7","0","2100670","0","40004","0","0","0","2","600","1","102833","713605701","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","36","-168","140001","0","200","6","0","-1","0","166","1","71360570","72360570","0.7","1280000","90","91002","bgm_M126","31057","570","0.7","333","0.9","94002"
"0","0.7","0","2100671","0","40004","0","0","0","60","600","0","102501","713705711","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","37","-168","127162","0","2","3","0","1","0","166","1","71370571","0","0.7","640000","90","140001","bgm_M127","127011","571","0.7","333","0.7","94002"
"0","0.7","0","2100672","0","40004","0","0","0","60","600","0","102501","713705721","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","37","-168","117132","0","3","3","0","1","0","166","1","71370572","0","0.7","640000","90","140001","bgm_M127","127221","572","0.7","333","0.7","94002"
"0","0.7","0","2100673","0","40004","0","0","0","60","600","0","102501","713705731","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","37","-168","127102","0","2","3","0","1","0","166","1","71370573","0","0.7","640000","90","140001","bgm_M127","127162","573","0.7","333","0.7","94002"
"0","0.7","0","2100674","0","40004","0","0","0","60","600","0","102501","713705741","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","37","-168","127012","0","3","3","0","1","0","166","1","71370574","0","0.7","640000","90","140001","bgm_M127","117132","574","0.7","333","0.7","94002"
"0","0.7","0","2100675","0","40004","0","0","0","60","600","0","102501","713705751","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","37","-168","127222","0","2","3","0","1","0","166","1","71370575","0","0.7","640000","90","140001","bgm_M127","127102","575","0.7","333","0.7","94002"
"0","0.7","0","2100676","0","40004","0","0","0","60","600","0","102501","713705761","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","37","-168","117072","0","3","3","0","1","0","166","1","71370576","0","0.7","640000","90","140001","bgm_M127","127012","576","0.7","333","0.7","94002"
"0","0.7","0","2100677","0","40004","0","0","0","60","600","0","102501","713705771","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","37","-168","117042","0","2","3","0","1","0","166","1","71370577","0","0.7","640000","90","140001","bgm_M127","127222","577","0.7","333","0.6","94002"
"0","0.7","0","2100678","0","40004","0","0","0","60","600","0","102501","713705781","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","37","-168","127011","0","3","3","0","1","0","166","1","71370578","0","0.7","640000","90","140001","bgm_M127","117072","578","0.7","333","0.7","94002"
"0","0.7","0","2100679","0","40004","0","0","0","60","600","0","102501","713705791","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","37","-168","127221","0","2","3","0","1","0","166","1","71370579","0","0.7","640000","90","140001","bgm_M127","117042","579","0.7","333","0.7","94002"
"0","0.8","0","2100680","0","40004","0","0","0","2","600","1","102503","713705801","50","0","140000","1","-335","0","50","4","-100","-1","2","0.7","37","-168","140001","0","200","6","0","-1","0","166","1","71370580","72370580","0.7","1280000","90","91002","bgm_M126","31045","580","0.7","333","0.7","94002"
"0","0.7","0","2100681","0","40004","0","0","0","60","600","0","102501","713805811","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","38","-168","117612","0","2","3","0","1","0","166","1","71380581","0","0.7","680000","90","140001","bgm_M127","127012","581","0.7","333","0.7","94002"
"0","0.7","0","2100682","0","40004","0","0","0","60","600","0","102501","713805821","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","38","-168","117582","0","3","3","0","1","0","166","1","71380582","0","0.7","680000","90","140001","bgm_M127","117042","582","0.7","333","0.7","94002"
"0","0.7","0","2100683","0","40004","0","0","0","60","600","0","102501","713805831","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","38","-168","117552","0","2","3","0","1","0","166","1","71380583","0","0.7","680000","90","140001","bgm_M127","117612","583","0.7","333","0.7","94002"
"0","0.7","0","2100684","0","40004","0","0","0","60","600","0","102501","713805841","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","38","-168","117132","0","3","3","0","1","0","166","1","71380584","0","0.7","680000","90","140001","bgm_M127","117582","584","0.7","333","0.7","94002"
"0","0.7","0","2100685","0","40004","0","0","0","60","600","0","102501","713805851","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","38","-168","127102","0","2","3","0","1","0","166","1","71380585","0","0.7","680000","90","140001","bgm_M127","117552","585","0.7","333","0.7","94002"
"0","0.7","0","2100686","0","40004","0","0","0","60","600","0","102501","713805861","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","38","-168","127222","0","3","3","0","1","0","166","1","71380586","0","0.7","680000","90","140001","bgm_M127","117132","586","0.7","333","0.7","94002"
"0","0.7","0","2100687","0","40004","0","0","0","60","600","0","102501","713805871","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","38","-168","117072","0","2","3","0","1","0","166","1","71380587","0","0.7","680000","90","140001","bgm_M127","127102","587","0.7","333","0.6","94002"
"0","0.7","0","2100688","0","40004","0","0","0","60","600","0","102501","713805881","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","38","-168","127012","0","3","3","0","1","0","166","1","71380588","0","0.7","680000","90","140001","bgm_M127","127222","588","0.7","333","0.7","94002"
"0","0.7","0","2100689","0","40004","0","0","0","60","600","0","102501","713805891","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","38","-168","117042","0","2","3","0","1","0","166","1","71380589","0","0.7","680000","90","140001","bgm_M127","117072","589","0.7","333","0.7","94002"
"0","0.7","0","2100690","0","40004","0","0","0","2","600","1","102503","713805901","50","0","140000","1","-301","0","50","4","-100","99","2","0.7","38","-101","140001","0","200","6","0","-1","0","299","1","71380590","72380590","0","1360000","90","91002","bgm_M126","31029","590","0.7","0","0.8","94002"
"0","0.7","0","2100691","0","40004","0","0","0","60","600","0","101901","713905911","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","39","-168","117372","0","2","3","0","1","0","166","1","71390591","0","0.7","680000","90","140001","bgm_M127","117072","591","0.7","333","0.7","94002"
"0","0.7","0","2100692","0","40004","0","0","0","60","600","0","101901","713905921","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","39","-168","117312","0","3","3","0","1","0","166","1","71390592","0","0.7","680000","90","140001","bgm_M127","127102","592","0.7","333","0.7","94002"
"0","0.7","0","2100693","0","40004","0","0","0","60","600","0","101901","713905931","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","39","-168","117492","0","2","3","0","1","0","166","1","71390593","0","0.7","680000","90","140001","bgm_M127","117372","593","0.7","333","0.7","94002"
"0","0.7","0","2100694","0","40004","0","0","0","60","600","0","101901","713905941","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","39","-168","127342","0","3","3","0","1","0","166","1","71390594","0","0.7","680000","90","140001","bgm_M127","117312","594","0.7","333","0.7","94002"
"0","0.7","0","2100695","0","40004","0","0","0","60","600","0","101901","713905951","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","39","-168","127282","0","2","3","0","1","0","166","1","71390595","0","0.7","680000","90","140001","bgm_M127","117492","595","0.7","333","0.7","94002"
"0","0.7","0","2100696","0","40004","0","0","0","60","600","0","101901","713905961","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","39","-168","127462","0","3","3","0","1","0","166","1","71390596","0","0.7","680000","90","140001","bgm_M127","127342","596","0.7","333","0.7","94002"
"0","0.7","0","2100697","0","40004","0","0","0","60","600","0","101901","713905971","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","39","-168","117132","0","2","3","0","1","0","166","1","71390597","0","0.7","680000","90","140001","bgm_M127","127282","597","0.7","333","0.7","94002"
"0","0.7","0","2100698","0","40004","0","0","0","60","600","0","101901","713905981","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","39","-168","117072","0","3","3","0","1","0","166","1","71390598","0","0.7","680000","90","140001","bgm_M127","127462","598","0.7","333","0.7","94002"
"0","0.7","0","2100699","0","40004","0","0","0","60","600","0","101901","713905991","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","39","-168","127102","0","2","3","0","1","0","166","1","71390599","0","0.7","680000","90","140001","bgm_M127","117132","599","0.7","333","0.7","94002"
"0","0.9","0","2100700","0","40004","0","0","0","2","600","1","101903","713906001","50","0","140000","1","-301","0","50","4","-100","99","2","0.7","39","-101","140001","0","200","6","0","-1","0","299","1","71390600","72390600","0","1360000","90","91002","bgm_M126","31056","600","0.7","0","0.7","94002"
"0","0.7","0","2100701","0","40004","0","0","0","60","600","0","101901","714006011","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","40","-168","127193","0","2","3","0","1","0","166","1","71400601","0","0.7","720000","90","140001","bgm_M127","117103","601","0.7","333","0.7","94002"
"0","0.7","0","2100702","0","40004","0","0","0","60","600","0","101901","714006021","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","40","-168","127133","0","3","3","0","1","0","166","1","71400602","0","0.7","720000","90","140001","bgm_M127","117253","602","0.7","333","0.7","94002"
"0","0.7","0","2100703","0","40004","0","0","0","60","600","0","101901","714006031","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","40","-168","117223","0","2","3","0","1","0","166","1","71400603","0","0.7","720000","90","140001","bgm_M127","127193","603","0.7","333","0.7","94002"
"0","0.7","0","2100704","0","40004","0","0","0","60","600","0","101901","714006041","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","40","-168","127043","0","3","3","0","1","0","166","1","71400604","0","0.7","720000","90","140001","bgm_M127","127133","604","0.7","333","0.7","94002"
"0","0.7","0","2100705","0","40004","0","0","0","60","600","0","101901","714006051","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","40","-168","117013","0","2","3","0","1","0","166","1","71400605","0","0.7","720000","90","140001","bgm_M127","117223","605","0.7","333","0.7","94002"
"0","0.7","0","2100706","0","40004","0","0","0","60","600","0","101901","714006061","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","40","-168","117163","0","3","3","0","1","0","166","1","71400606","0","0.7","720000","90","140001","bgm_M127","127043","606","0.7","333","0.7","94002"
"0","0.7","0","2100707","0","40004","0","0","0","60","600","0","101901","714006071","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","40","-168","117073","0","2","3","0","1","0","166","1","71400607","0","0.7","720000","90","140001","bgm_M127","117013","607","0.7","333","0.7","94002"
"0","0.7","0","2100708","0","40004","0","0","0","60","600","0","101901","714006081","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","40","-168","117103","0","3","3","0","1","0","166","1","71400608","0","0.7","720000","90","140001","bgm_M127","117163","608","0.7","333","0.7","94002"
"0","0.7","0","2100709","0","40004","0","0","0","60","600","0","101901","714006091","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","40","-168","117253","0","2","3","0","1","0","166","1","71400609","0","0.7","720000","90","140001","bgm_M127","117073","609","0.7","333","0.7","94002"
"0","0.9","0","2100710","0","40004","0","0","0","2","600","1","101903","714006101","50","0","140000","1","-301","0","50","4","-100","99","2","0.7","40","-101","140001","0","200","6","0","-1","0","299","1","71400610","72400610","0","1440000","90","91002","bgm_M126","31037","610","0.7","0","0.7","94002"
"0","0.7","0","2100711","0","40004","0","0","0","60","600","0","102161","714106111","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","41","-168","127133","0","2","3","0","1","0","166","1","71410611","0","0.7","720000","90","140001","bgm_M127","117583","611","0.7","333","0.7","94002"
"0","0.7","0","2100712","0","40004","0","0","0","60","600","0","102161","714106121","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","41","-168","117073","0","3","3","0","1","0","166","1","71410612","0","0.7","720000","90","140001","bgm_M127","117613","612","0.7","333","0.7","94002"
"0","0.7","0","2100713","0","40004","0","0","0","60","600","0","102161","714106131","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","41","-168","127193","0","2","3","0","1","0","166","1","71410613","0","0.7","720000","90","140001","bgm_M127","127133","613","0.7","333","0.7","94002"
"0","0.7","0","2100714","0","40004","0","0","0","60","600","0","102161","714106141","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","41","-168","117163","0","3","3","0","1","0","166","1","71410614","0","0.7","720000","90","140001","bgm_M127","117073","614","0.7","333","0.7","94002"
"0","0.7","0","2100715","0","40004","0","0","0","60","600","0","102161","714106151","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","41","-168","127043","0","2","3","0","1","0","166","1","71410615","0","0.7","720000","90","140001","bgm_M127","127193","615","0.7","333","0.6","94002"
"0","0.7","0","2100716","0","40004","0","0","0","60","600","0","102161","714106161","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","41","-168","117013","0","3","3","0","1","0","166","1","71410616","0","0.7","720000","90","140001","bgm_M127","117163","616","0.7","333","0.7","94002"
"0","0.7","0","2100717","0","40004","0","0","0","60","600","0","102161","714106171","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","41","-168","117223","0","2","3","0","1","0","166","1","71410617","0","0.7","720000","90","140001","bgm_M127","127043","617","0.7","333","0.7","94002"
"0","0.7","0","2100718","0","40004","0","0","0","60","600","0","102161","714106181","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","41","-168","117583","0","3","3","0","1","0","166","1","71410618","0","0.7","720000","90","140001","bgm_M127","117013","618","0.7","333","0.7","94002"
"0","0.7","0","2100719","0","40004","0","0","0","60","600","0","102161","714106191","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","41","-168","117613","0","2","3","0","1","0","166","1","71410619","0","0.7","720000","90","140001","bgm_M127","117223","619","0.7","333","0.7","94002"
"0","0.9","0","2100720","0","40004","0","0","0","2","600","1","102163","714106201","50","0","140000","1","-301","0","50","4","-100","99","2","0.7","41","-101","140001","0","200","6","0","-1","0","299","1","71410620","72410620","0","1440000","90","91002","bgm_M126","31046","620","0.7","0","0.7","94002"
"0","0.7","0","2100721","0","40004","0","0","0","60","600","0","102161","714206211","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","42","-168","127283","0","2","3","0","1","0","166","1","71420621","0","0.7","760000","90","140001","bgm_M127","127133","621","0.7","333","0.7","94002"
"0","0.7","0","2100722","0","40004","0","0","0","60","600","0","102161","714206221","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","42","-168","117463","0","3","3","0","1","0","166","1","71420622","0","0.7","760000","90","140001","bgm_M127","117163","622","0.7","333","0.7","94002"
"0","0.7","0","2100723","0","40004","0","0","0","60","600","0","102161","714206231","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","42","-168","127313","0","2","3","0","1","0","166","1","71420623","0","0.7","760000","90","140001","bgm_M127","127283","623","0.7","333","0.7","94002"
"0","0.7","0","2100724","0","40004","0","0","0","60","600","0","102161","714206241","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","42","-168","127373","0","3","3","0","1","0","166","1","71420624","0","0.7","760000","90","140001","bgm_M127","117463","624","0.7","333","0.7","94002"
"0","0.7","0","2100725","0","40004","0","0","0","60","600","0","102161","714206251","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","42","-168","127193","0","2","3","0","1","0","166","1","71420625","0","0.7","760000","90","140001","bgm_M127","127313","625","0.7","333","0.7","94002"
"0","0.7","0","2100726","0","40004","0","0","0","60","600","0","102161","714206261","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","42","-168","117493","0","3","3","0","1","0","166","1","71420626","0","0.7","760000","90","140001","bgm_M127","127373","626","0.7","333","0.7","94002"
"0","0.7","0","2100727","0","40004","0","0","0","60","600","0","102161","714206271","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","42","-168","117343","0","2","3","0","1","0","166","1","71420627","0","0.7","760000","90","140001","bgm_M127","127193","627","0.7","333","0.7","94002"
"0","0.7","0","2100728","0","40004","0","0","0","60","600","0","102161","714206281","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","42","-168","127133","0","3","3","0","1","0","166","1","71420628","0","0.7","760000","90","140001","bgm_M127","117493","628","0.7","333","0.7","94002"
"0","0.7","0","2100729","0","40004","0","0","0","60","600","0","102161","714206291","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","42","-168","117163","0","2","3","0","1","0","166","1","71420629","0","0.7","760000","90","140001","bgm_M127","117343","629","0.7","333","0.7","94002"
"0","0.9","0","2100730","0","40004","0","0","0","2","600","1","102163","714206301","50","0","140000","1","-301","0","50","4","-100","99","2","0.7","42","-101","140001","0","200","6","0","-1","0","299","1","71420630","72420630","0","1520000","90","91002","bgm_M126","31025","630","0.7","0","0.7","94002"
"0","0.7","0","2100731","0","40004","0","0","0","60","600","0","101311","714306311","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","43","-168","128161","0","2","3","0","1","0","166","1","71430631","0","0.7","760000","90","140001","bgm_M127","118251","631","0.7","333","0.7","94002"
"0","0.7","0","2100732","0","40004","0","0","0","60","600","0","101311","714306321","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","43","-168","128041","0","3","3","0","1","0","166","1","71430632","0","0.7","760000","90","140001","bgm_M127","118191","632","0.7","333","0.7","94002"
"0","0.7","0","2100733","0","40004","0","0","0","60","600","0","101311","714306331","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","43","-168","128131","0","2","3","0","1","0","166","1","71430633","0","0.7","760000","90","140001","bgm_M127","128161","633","0.7","333","0.7","94002"
"0","0.7","0","2100734","0","40004","0","0","0","60","600","0","101311","714306341","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","43","-168","118221","0","3","3","0","1","0","166","1","71430634","0","0.7","760000","90","140001","bgm_M127","128041","634","0.7","333","0.7","94002"
"0","0.7","0","2100735","0","40004","0","0","0","60","600","0","101311","714306351","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","43","-168","118011","0","2","3","0","1","0","166","1","71430635","0","0.7","760000","90","140001","bgm_M127","128131","635","0.7","333","0.7","94002"
"0","0.7","0","2100736","0","40004","0","0","0","60","600","0","101311","714306361","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","43","-168","118101","0","3","3","0","1","0","166","1","71430636","0","0.7","760000","90","140001","bgm_M127","118221","636","0.7","333","0.7","94002"
"0","0.7","0","2100737","0","40004","0","0","0","60","600","0","101311","714306371","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","43","-168","118071","0","2","3","0","1","0","166","1","71430637","0","0.7","760000","90","140001","bgm_M127","118011","637","0.7","333","0.7","94002"
"0","0.7","0","2100738","0","40004","0","0","0","60","600","0","101311","714306381","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","43","-168","118251","0","3","3","0","1","0","166","1","71430638","0","0.7","760000","90","140001","bgm_M127","118101","638","0.7","333","0.7","94002"
"0","0.7","0","2100739","0","40004","0","0","0","60","600","0","101311","714306391","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","43","-168","118191","0","2","3","0","1","0","166","1","71430639","0","0.7","760000","90","140001","bgm_M127","118071","639","0.7","333","0.7","94002"
"0","0.7","0","2100740","0","40004","0","0","0","2","600","1","101313","714306401","50","0","140000","1","-301","0","50","4","-100","99","2","0.7","43","-101","140001","0","200","6","0","-1","0","299","1","71430640","72430640","0","1520000","90","91002","bgm_M126","31013","640","0.7","0","0.7","94002"
"0","0.7","0","2100741","0","40004","0","0","0","60","600","0","101311","714406411","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","44","-168","128041","0","2","3","0","1","0","166","1","71440641","0","0.7","800000","90","140001","bgm_M127","118221","641","0.7","333","0.7","94002"
