98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee
"0","0","1","713605671","600","102831","0","-335","0.7","2","127341","1","bgm_M127","3","0","0.7","0","0","0.7","2","117041","333","-1","50","0.7","60","567","640000","140001","94002","50","90","36","0","91002","0","71360567","0","0","1","2100667","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713605681","600","102831","0","-335","0.7","3","117491","1","bgm_M127","3","0","0.7","0","0","0.7","1","127221","333","-1","50","0.7","60","568","640000","140001","94002","50","90","36","0","91002","0","71360568","0","0","1","2100668","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713605691","600","102831","0","-335","0.6","2","117041","1","bgm_M127","3","0","0.7","0","0","0.7","3","127011","333","-1","50","0.7","60","569","640000","140001","94002","50","90","36","0","91002","0","71360569","0","0","1","2100669","-168","0","-100","0","40004","0","0.7","166","3"
"72360570","0","1","713605701","600","102833","0","-335","0.9","200","31057","-1","bgm_M126","2","0","0.7","0","0","0.7","4","140001","333","-1","50","0.7","2","570","1280000","91002","94002","50","90","36","0","140000","1","71360570","0","0","1","2100670","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","713705711","600","102501","0","-335","0.7","2","127011","1","bgm_M127","3","0","0.7","0","0","0.7","3","127162","333","-1","50","0.7","60","571","640000","140001","94002","50","90","37","0","91002","0","71370571","0","0","1","2100671","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713705721","600","102501","0","-335","0.7","3","127221","1","bgm_M127","3","0","0.7","0","0","0.7","4","117132","333","-1","50","0.7","60","572","640000","140001","94002","50","90","37","0","91002","0","71370572","0","0","1","2100672","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713705731","600","102501","0","-335","0.7","2","127162","1","bgm_M127","3","0","0.7","0","0","0.7","2","127102","333","-1","50","0.7","60","573","640000","140001","94002","50","90","37","0","91002","0","71370573","0","0","1","2100673","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713705741","600","102501","0","-335","0.7","3","117132","1","bgm_M127","3","0","0.7","0","0","0.7","1","127012","333","-1","50","0.7","60","574","640000","140001","94002","50","90","37","0","91002","0","71370574","0","0","1","2100674","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713705751","600","102501","0","-335","0.7","2","127102","1","bgm_M127","3","0","0.7","0","0","0.7","3","127222","333","-1","50","0.7","60","575","640000","140001","94002","50","90","37","0","91002","0","71370575","0","0","1","2100675","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713705761","600","102501","0","-335","0.7","3","127012","1","bgm_M127","3","0","0.7","0","0","0.7","4","117072","333","-1","50","0.7","60","576","640000","140001","94002","50","90","37","0","91002","0","71370576","0","0","1","2100676","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713705771","600","102501","0","-335","0.6","2","127222","1","bgm_M127","3","0","0.7","0","0","0.7","2","117042","333","-1","50","0.7","60","577","640000","140001","94002","50","90","37","0","91002","0","71370577","0","0","1","2100677","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713705781","600","102501","0","-335","0.7","3","117072","1","bgm_M127","3","0","0.7","0","0","0.7","1","127011","333","-1","50","0.7","60","578","640000","140001","94002","50","90","37","0","91002","0","71370578","0","0","1","2100678","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713705791","600","102501","0","-335","0.7","2","117042","1","bgm_M127","3","0","0.7","0","0","0.7","3","127221","333","-1","50","0.7","60","579","640000","140001","94002","50","90","37","0","91002","0","71370579","0","0","1","2100679","-168","0","-100","0","40004","0","0.7","166","3"
"72370580","0","1","713705801","600","102503","0","-335","0.7","200","31045","-1","bgm_M126","2","0","0.8","0","0","0.7","4","140001","333","-1","50","0.7","2","580","1280000","91002","94002","50","90","37","0","140000","1","71370580","0","0","1","2100680","-168","0","-100","0","40004","0","0.7","166","6"
"0","0","1","713805811","600","102501","0","-335","0.7","2","127012","1","bgm_M127","3","0","0.7","0","0","0.7","3","117612","333","-1","50","0.7","60","581","680000","140001","94002","50","90","38","0","91002","0","71380581","0","0","1","2100681","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713805821","600","102501","0","-335","0.7","3","117042","1","bgm_M127","3","0","0.7","0","0","0.7","4","117582","333","-1","50","0.7","60","582","680000","140001","94002","50","90","38","0","91002","0","71380582","0","0","1","2100682","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713805831","600","102501","0","-335","0.7","2","117612","1","bgm_M127","3","0","0.7","0","0","0.7","2","117552","333","-1","50","0.7","60","583","680000","140001","94002","50","90","38","0","91002","0","71380583","0","0","1","2100683","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713805841","600","102501","0","-335","0.7","3","117582","1","bgm_M127","3","0","0.7","0","0","0.7","1","117132","333","-1","50","0.7","60","584","680000","140001","94002","50","90","38","0","91002","0","71380584","0","0","1","2100684","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713805851","600","102501","0","-335","0.7","2","117552","1","bgm_M127","3","0","0.7","0","0","0.7","3","127102","333","-1","50","0.7","60","585","680000","140001","94002","50","90","38","0","91002","0","71380585","0","0","1","2100685","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713805861","600","102501","0","-335","0.7","3","117132","1","bgm_M127","3","0","0.7","0","0","0.7","4","127222","333","-1","50","0.7","60","586","680000","140001","94002","50","90","38","0","91002","0","71380586","0","0","1","2100686","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713805871","600","102501","0","-335","0.6","2","127102","1","bgm_M127","3","0","0.7","0","0","0.7","2","117072","333","-1","50","0.7","60","587","680000","140001","94002","50","90","38","0","91002","0","71380587","0","0","1","2100687","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713805881","600","102501","0","-335","0.7","3","127222","1","bgm_M127","3","0","0.7","0","0","0.7","1","127012","333","-1","50","0.7","60","588","680000","140001","94002","50","90","38","0","91002","0","71380588","0","0","1","2100688","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713805891","600","102501","0","-335","0.7","2","117072","1","bgm_M127","3","0","0.7","0","0","0.7","3","117042","333","-1","50","0.7","60","589","680000","140001","94002","50","90","38","0","91002","0","71380589","0","0","1","2100689","-168","0","-100","0","40004","0","0.7","166","3"
"72380590","0","1","713805901","600","102503","0","-301","0.8","200","31029","-1","bgm_M126","2","0","0.7","0","0","0","4","140001","0","99","50","0.7","2","590","1360000","91002","94002","50","90","38","0","140000","1","71380590","0","0","1","2100690","-101","0","-100","0","40004","0","0.7","299","6"
"0","0","1","713905911","600","101901","0","-335","0.7","2","117072","1","bgm_M127","3","0","0.7","0","0","0.7","3","117372","333","-1","50","0.7","60","591","680000","140001","94002","50","90","39","0","91002","0","71390591","0","0","1","2100691","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713905921","600","101901","0","-335","0.7","3","127102","1","bgm_M127","3","0","0.7","0","0","0.7","4","117312","333","-1","50","0.7","60","592","680000","140001","94002","50","90","39","0","91002","0","71390592","0","0","1","2100692","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713905931","600","101901","0","-335","0.7","2","117372","1","bgm_M127","3","0","0.7","0","0","0.7","2","117492","333","-1","50","0.7","60","593","680000","140001","94002","50","90","39","0","91002","0","71390593","0","0","1","2100693","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713905941","600","101901","0","-335","0.7","3","117312","1","bgm_M127","3","0","0.7","0","0","0.7","1","127342","333","-1","50","0.7","60","594","680000","140001","94002","50","90","39","0","91002","0","71390594","0","0","1","2100694","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713905951","600","101901","0","-335","0.7","2","117492","1","bgm_M127","3","0","0.7","0","0","0.7","3","127282","333","-1","50","0.7","60","595","680000","140001","94002","50","90","39","0","91002","0","71390595","0","0","1","2100695","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713905961","600","101901","0","-335","0.7","3","127342","1","bgm_M127","3","0","0.7","0","0","0.7","4","127462","333","-1","50","0.7","60","596","680000","140001","94002","50","90","39","0","91002","0","71390596","0","0","1","2100696","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713905971","600","101901","0","-335","0.7","2","127282","1","bgm_M127","3","0","0.7","0","0","0.7","2","117132","333","-1","50","0.7","60","597","680000","140001","94002","50","90","39","0","91002","0","71390597","0","0","1","2100697","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713905981","600","101901","0","-335","0.7","3","127462","1","bgm_M127","3","0","0.7","0","0","0.7","1","117072","333","-1","50","0.7","60","598","680000","140001","94002","50","90","39","0","91002","0","71390598","0","0","1","2100698","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","713905991","600","101901","0","-335","0.7","2","117132","1","bgm_M127","3","0","0.7","0","0","0.7","3","127102","333","-1","50","0.7","60","599","680000","140001","94002","50","90","39","0","91002","0","71390599","0","0","1","2100699","-168","0","-100","0","40004","0","0.7","166","3"
"72390600","0","1","713906001","600","101903","0","-301","0.7","200","31056","-1","bgm_M126","2","0","0.9","0","0","0","4","140001","0","99","50","0.7","2","600","1360000","91002","94002","50","90","39","0","140000","1","71390600","0","0","1","2100700","-101","0","-100","0","40004","0","0.7","299","6"
"0","0","1","714006011","600","101901","0","-335","0.7","2","117103","1","bgm_M127","3","0","0.7","0","0","0.7","3","127193","333","-1","50","0.7","60","601","720000","140001","94002","50","90","40","0","91002","0","71400601","0","0","1","2100701","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714006021","600","101901","0","-335","0.7","3","117253","1","bgm_M127","3","0","0.7","0","0","0.7","4","127133","333","-1","50","0.7","60","602","720000","140001","94002","50","90","40","0","91002","0","71400602","0","0","1","2100702","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714006031","600","101901","0","-335","0.7","2","127193","1","bgm_M127","3","0","0.7","0","0","0.7","2","117223","333","-1","50","0.7","60","603","720000","140001","94002","50","90","40","0","91002","0","71400603","0","0","1","2100703","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714006041","600","101901","0","-335","0.7","3","127133","1","bgm_M127","3","0","0.7","0","0","0.7","1","127043","333","-1","50","0.7","60","604","720000","140001","94002","50","90","40","0","91002","0","71400604","0","0","1","2100704","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714006051","600","101901","0","-335","0.7","2","117223","1","bgm_M127","3","0","0.7","0","0","0.7","3","117013","333","-1","50","0.7","60","605","720000","140001","94002","50","90","40","0","91002","0","71400605","0","0","1","2100705","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714006061","600","101901","0","-335","0.7","3","127043","1","bgm_M127","3","0","0.7","0","0","0.7","4","117163","333","-1","50","0.7","60","606","720000","140001","94002","50","90","40","0","91002","0","71400606","0","0","1","2100706","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714006071","600","101901","0","-335","0.7","2","117013","1","bgm_M127","3","0","0.7","0","0","0.7","2","117073","333","-1","50","0.7","60","607","720000","140001","94002","50","90","40","0","91002","0","71400607","0","0","1","2100707","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714006081","600","101901","0","-335","0.7","3","117163","1","bgm_M127","3","0","0.7","0","0","0.7","1","117103","333","-1","50","0.7","60","608","720000","140001","94002","50","90","40","0","91002","0","71400608","0","0","1","2100708","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714006091","600","101901","0","-335","0.7","2","117073","1","bgm_M127","3","0","0.7","0","0","0.7","3","117253","333","-1","50","0.7","60","609","720000","140001","94002","50","90","40","0","91002","0","71400609","0","0","1","2100709","-168","0","-100","0","40004","0","0.7","166","3"
"72400610","0","1","714006101","600","101903","0","-301","0.7","200","31037","-1","bgm_M126","2","0","0.9","0","0","0","4","140001","0","99","50","0.7","2","610","1440000","91002","94002","50","90","40","0","140000","1","71400610","0","0","1","2100710","-101","0","-100","0","40004","0","0.7","299","6"
"0","0","1","714106111","600","102161","0","-335","0.7","2","117583","1","bgm_M127","3","0","0.7","0","0","0.7","3","127133","333","-1","50","0.7","60","611","720000","140001","94002","50","90","41","0","91002","0","71410611","0","0","1","2100711","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714106121","600","102161","0","-335","0.7","3","117613","1","bgm_M127","3","0","0.7","0","0","0.7","4","117073","333","-1","50","0.7","60","612","720000","140001","94002","50","90","41","0","91002","0","71410612","0","0","1","2100712","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714106131","600","102161","0","-335","0.7","2","127133","1","bgm_M127","3","0","0.7","0","0","0.7","2","127193","333","-1","50","0.7","60","613","720000","140001","94002","50","90","41","0","91002","0","71410613","0","0","1","2100713","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714106141","600","102161","0","-335","0.7","3","117073","1","bgm_M127","3","0","0.7","0","0","0.7","1","117163","333","-1","50","0.7","60","614","720000","140001","94002","50","90","41","0","91002","0","71410614","0","0","1","2100714","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714106151","600","102161","0","-335","0.6","2","127193","1","bgm_M127","3","0","0.7","0","0","0.7","3","127043","333","-1","50","0.7","60","615","720000","140001","94002","50","90","41","0","91002","0","71410615","0","0","1","2100715","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714106161","600","102161","0","-335","0.7","3","117163","1","bgm_M127","3","0","0.7","0","0","0.7","4","117013","333","-1","50","0.7","60","616","720000","140001","94002","50","90","41","0","91002","0","71410616","0","0","1","2100716","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714106171","600","102161","0","-335","0.7","2","127043","1","bgm_M127","3","0","0.7","0","0","0.7","2","117223","333","-1","50","0.7","60","617","720000","140001","94002","50","90","41","0","91002","0","71410617","0","0","1","2100717","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714106181","600","102161","0","-335","0.7","3","117013","1","bgm_M127","3","0","0.7","0","0","0.7","1","117583","333","-1","50","0.7","60","618","720000","140001","94002","50","90","41","0","91002","0","71410618","0","0","1","2100718","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714106191","600","102161","0","-335","0.7","2","117223","1","bgm_M127","3","0","0.7","0","0","0.7","3","117613","333","-1","50","0.7","60","619","720000","140001","94002","50","90","41","0","91002","0","71410619","0","0","1","2100719","-168","0","-100","0","40004","0","0.7","166","3"
"72410620","0","1","714106201","600","102163","0","-301","0.7","200","31046","-1","bgm_M126","2","0","0.9","0","0","0","4","140001","0","99","50","0.7","2","620","1440000","91002","94002","50","90","41","0","140000","1","71410620","0","0","1","2100720","-101","0","-100","0","40004","0","0.7","299","6"
"0","0","1","714206211","600","102161","0","-335","0.7","2","127133","1","bgm_M127","3","0","0.7","0","0","0.7","3","127283","333","-1","50","0.7","60","621","760000","140001","94002","50","90","42","0","91002","0","71420621","0","0","1","2100721","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714206221","600","102161","0","-335","0.7","3","117163","1","bgm_M127","3","0","0.7","0","0","0.7","4","117463","333","-1","50","0.7","60","622","760000","140001","94002","50","90","42","0","91002","0","71420622","0","0","1","2100722","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714206231","600","102161","0","-335","0.7","2","127283","1","bgm_M127","3","0","0.7","0","0","0.7","2","127313","333","-1","50","0.7","60","623","760000","140001","94002","50","90","42","0","91002","0","71420623","0","0","1","2100723","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714206241","600","102161","0","-335","0.7","3","117463","1","bgm_M127","3","0","0.7","0","0","0.7","1","127373","333","-1","50","0.7","60","624","760000","140001","94002","50","90","42","0","91002","0","71420624","0","0","1","2100724","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714206251","600","102161","0","-335","0.7","2","127313","1","bgm_M127","3","0","0.7","0","0","0.7","3","127193","333","-1","50","0.7","60","625","760000","140001","94002","50","90","42","0","91002","0","71420625","0","0","1","2100725","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714206261","600","102161","0","-335","0.7","3","127373","1","bgm_M127","3","0","0.7","0","0","0.7","4","117493","333","-1","50","0.7","60","626","760000","140001","94002","50","90","42","0","91002","0","71420626","0","0","1","2100726","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714206271","600","102161","0","-335","0.7","2","127193","1","bgm_M127","3","0","0.7","0","0","0.7","2","117343","333","-1","50","0.7","60","627","760000","140001","94002","50","90","42","0","91002","0","71420627","0","0","1","2100727","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714206281","600","102161","0","-335","0.7","3","117493","1","bgm_M127","3","0","0.7","0","0","0.7","1","127133","333","-1","50","0.7","60","628","760000","140001","94002","50","90","42","0","91002","0","71420628","0","0","1","2100728","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714206291","600","102161","0","-335","0.7","2","117343","1","bgm_M127","3","0","0.7","0","0","0.7","3","117163","333","-1","50","0.7","60","629","760000","140001","94002","50","90","42","0","91002","0","71420629","0","0","1","2100729","-168","0","-100","0","40004","0","0.7","166","3"
"72420630","0","1","714206301","600","102163","0","-301","0.7","200","31025","-1","bgm_M126","2","0","0.9","0","0","0","4","140001","0","99","50","0.7","2","630","1520000","91002","94002","50","90","42","0","140000","1","71420630","0","0","1","2100730","-101","0","-100","0","40004","0","0.7","299","6"
"0","0","1","714306311","600","101311","0","-335","0.7","2","118251","1","bgm_M127","3","0","0.7","0","0","0.7","3","128161","333","-1","50","0.7","60","631","760000","140001","94002","50","90","43","0","91002","0","71430631","0","0","1","2100731","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714306321","600","101311","0","-335","0.7","3","118191","1","bgm_M127","3","0","0.7","0","0","0.7","4","128041","333","-1","50","0.7","60","632","760000","140001","94002","50","90","43","0","91002","0","71430632","0","0","1","2100732","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714306331","600","101311","0","-335","0.7","2","128161","1","bgm_M127","3","0","0.7","0","0","0.7","2","128131","333","-1","50","0.7","60","633","760000","140001","94002","50","90","43","0","91002","0","71430633","0","0","1","2100733","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714306341","600","101311","0","-335","0.7","3","128041","1","bgm_M127","3","0","0.7","0","0","0.7","1","118221","333","-1","50","0.7","60","634","760000","140001","94002","50","90","43","0","91002","0","71430634","0","0","1","2100734","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714306351","600","101311","0","-335","0.7","2","128131","1","bgm_M127","3","0","0.7","0","0","0.7","3","118011","333","-1","50","0.7","60","635","760000","140001","94002","50","90","43","0","91002","0","71430635","0","0","1","2100735","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714306361","600","101311","0","-335","0.7","3","118221","1","bgm_M127","3","0","0.7","0","0","0.7","4","118101","333","-1","50","0.7","60","636","760000","140001","94002","50","90","43","0","91002","0","71430636","0","0","1","2100736","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714306371","600","101311","0","-335","0.7","2","118011","1","bgm_M127","3","0","0.7","0","0","0.7","2","118071","333","-1","50","0.7","60","637","760000","140001","94002","50","90","43","0","91002","0","71430637","0","0","1","2100737","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714306381","600","101311","0","-335","0.7","3","118101","1","bgm_M127","3","0","0.7","0","0","0.7","1","118251","333","-1","50","0.7","60","638","760000","140001","94002","50","90","43","0","91002","0","71430638","0","0","1","2100738","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714306391","600","101311","0","-335","0.7","2","118071","1","bgm_M127","3","0","0.7","0","0","0.7","3","118191","333","-1","50","0.7","60","639","760000","140001","94002","50","90","43","0","91002","0","71430639","0","0","1","2100739","-168","0","-100","0","40004","0","0.7","166","3"
"72430640","0","1","714306401","600","101313","0","-301","0.7","200","31013","-1","bgm_M126","2","0","0.7","0","0","0","4","140001","0","99","50","0.7","2","640","1520000","91002","94002","50","90","43","0","140000","1","71430640","0","0","1","2100740","-101","0","-100","0","40004","0","0.7","299","6"
"0","0","1","714406411","600","101311","0","-335","0.7","2","118221","1","bgm_M127","3","0","0.7","0","0","0.7","3","128041","333","-1","50","0.7","60","641","800000","140001","94002","50","90","44","0","91002","0","71440641","0","0","1","2100741","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714406421","600","101311","0","-335","0.7","3","118101","1","bgm_M127","3","0","0.7","0","0","0.7","4","128131","333","-1","50","0.7","60","642","800000","140001","94002","50","90","44","0","91002","0","71440642","0","0","1","2100742","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714406431","600","101311","0","-335","0.7","2","128041","1","bgm_M127","3","0","0.7","0","0","0.7","2","118581","333","-1","50","0.7","60","643","800000","140001","94002","50","90","44","0","91002","0","71440643","0","0","1","2100743","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714406441","600","101311","0","-335","0.7","3","128131","1","bgm_M127","3","0","0.7","0","0","0.7","1","128161","333","-1","50","0.7","60","644","800000","140001","94002","50","90","44","0","91002","0","71440644","0","0","1","2100744","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714406451","600","101311","0","-335","0.7","2","118581","1","bgm_M127","3","0","0.7","0","0","0.7","3","118071","333","-1","50","0.7","60","645","800000","140001","94002","50","90","44","0","91002","0","71440645","0","0","1","2100745","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714406461","600","101311","0","-335","0.7","3","128161","1","bgm_M127","3","0","0.7","0","0","0.7","4","118611","333","-1","50","0.7","60","646","800000","140001","94002","50","90","44","0","91002","0","71440646","0","0","1","2100746","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714406471","600","101311","0","-335","0.7","2","118071","1","bgm_M127","3","0","0.7","0","0","0.7","2","118551","333","-1","50","0.7","60","647","800000","140001","94002","50","90","44","0","91002","0","71440647","0","0","1","2100747","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714406481","600","101311","0","-335","0.7","3","118611","1","bgm_M127","3","0","0.7","0","0","0.7","1","118221","333","-1","50","0.7","60","648","800000","140001","94002","50","90","44","0","91002","0","71440648","0","0","1","2100748","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714406491","600","101311","0","-335","0.7","2","118551","1","bgm_M127","3","0","0.7","0","0","0.7","3","118101","333","-1","50","0.7","60","649","800000","140001","94002","50","90","44","0","91002","0","71440649","0","0","1","2100749","-168","0","-100","0","40004","0","0.7","166","3"
"72440650","0","1","714406501","600","101313","0","-301","0.7","200","31057","-1","bgm_M126","2","0","0.7","0","0","0","4","140001","0","99","50","0.7","2","650","1600000","91002","94002","50","90","44","0","140000","1","71440650","0","0","1","2100750","-101","0","-100","0","40004","0","0.7","299","6"
"0","0","1","714506511","600","102141","0","-335","0.7","2","118252","-1","bgm_M127","3","0","0.7","0","0","0.7","3","118192","333","-1","50","0.7","60","651","800000","140001","94002","50","90","45","0","91002","0","71450651","0","0","1","2100751","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714506521","600","102141","0","-335","0.7","3","118102","-1","bgm_M127","3","0","0.7","0","0","0.7","4","128132","333","-1","50","0.7","60","652","800000","140001","94002","50","90","45","0","91002","0","71450652","0","0","1","2100752","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","714506531","600","102141","0","-335","0.7","2","118192","-1","bgm_M127","3","0","0.7","0","0","0.7","2","128042","333","-1","50","0.7","60","653","800000","140001","94002","50","90","45","0","91002","0","71450653","0","0","1","2100753","-168","0","-100","0","40004","0","0.7","166","3"
