9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d
"117132","0","94002","1","38","bgm_M127","0","0","0","90","600","4","586","71380586","0.7","2100686","0.7","0.7","50","127222","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713805861"
"127102","0","94002","1","38","bgm_M127","0","0","0","90","600","2","587","71380587","0.7","2100687","0.7","0.7","50","117072","102501","0","91002","0.6","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713805871"
"127222","0","94002","1","38","bgm_M127","0","0","0","90","600","1","588","71380588","0.7","2100688","0.7","0.7","50","127012","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713805881"
"117072","0","94002","1","38","bgm_M127","0","0","0","90","600","3","589","71380589","0.7","2100689","0.7","0.7","50","117042","102501","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713805891"
"31029","0","94002","1","38","bgm_M126","72380590","0","0","90","600","4","590","71380590","0","2100690","0.7","0.7","50","140001","102503","0","140000","0.8","91002","0","299","1","0.7","0","0","200","0","-1","2","-100","0","6","1360000","-101","0","0","40004","99","0","-301","2","50","1","713805901"
"117072","0","94002","1","39","bgm_M127","0","0","0","90","600","3","591","71390591","0.7","2100691","0.7","0.7","50","117372","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713905911"
"127102","0","94002","1","39","bgm_M127","0","0","0","90","600","4","592","71390592","0.7","2100692","0.7","0.7","50","117312","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713905921"
"117372","0","94002","1","39","bgm_M127","0","0","0","90","600","2","593","71390593","0.7","2100693","0.7","0.7","50","117492","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713905931"
"117312","0","94002","1","39","bgm_M127","0","0","0","90","600","1","594","71390594","0.7","2100694","0.7","0.7","50","127342","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713905941"
"117492","0","94002","1","39","bgm_M127","0","0","0","90","600","3","595","71390595","0.7","2100695","0.7","0.7","50","127282","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713905951"
"127342","0","94002","1","39","bgm_M127","0","0","0","90","600","4","596","71390596","0.7","2100696","0.7","0.7","50","127462","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713905961"
"127282","0","94002","1","39","bgm_M127","0","0","0","90","600","2","597","71390597","0.7","2100697","0.7","0.7","50","117132","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713905971"
"127462","0","94002","1","39","bgm_M127","0","0","0","90","600","1","598","71390598","0.7","2100698","0.7","0.7","50","117072","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713905981"
"117132","0","94002","1","39","bgm_M127","0","0","0","90","600","3","599","71390599","0.7","2100699","0.7","0.7","50","127102","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","680000","-168","0","0","40004","-1","0","-335","60","50","1","713905991"
"31056","0","94002","1","39","bgm_M126","72390600","0","0","90","600","4","600","71390600","0","2100700","0.9","0.7","50","140001","101903","0","140000","0.7","91002","0","299","1","0.7","0","0","200","0","-1","2","-100","0","6","1360000","-101","0","0","40004","99","0","-301","2","50","1","713906001"
"117103","0","94002","1","40","bgm_M127","0","0","0","90","600","3","601","71400601","0.7","2100701","0.7","0.7","50","127193","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714006011"
"117253","0","94002","1","40","bgm_M127","0","0","0","90","600","4","602","71400602","0.7","2100702","0.7","0.7","50","127133","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714006021"
"127193","0","94002","1","40","bgm_M127","0","0","0","90","600","2","603","71400603","0.7","2100703","0.7","0.7","50","117223","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714006031"
"127133","0","94002","1","40","bgm_M127","0","0","0","90","600","1","604","71400604","0.7","2100704","0.7","0.7","50","127043","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714006041"
"117223","0","94002","1","40","bgm_M127","0","0","0","90","600","3","605","71400605","0.7","2100705","0.7","0.7","50","117013","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714006051"
"127043","0","94002","1","40","bgm_M127","0","0","0","90","600","4","606","71400606","0.7","2100706","0.7","0.7","50","117163","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714006061"
"117013","0","94002","1","40","bgm_M127","0","0","0","90","600","2","607","71400607","0.7","2100707","0.7","0.7","50","117073","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714006071"
"117163","0","94002","1","40","bgm_M127","0","0","0","90","600","1","608","71400608","0.7","2100708","0.7","0.7","50","117103","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714006081"
"117073","0","94002","1","40","bgm_M127","0","0","0","90","600","3","609","71400609","0.7","2100709","0.7","0.7","50","117253","101901","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714006091"
"31037","0","94002","1","40","bgm_M126","72400610","0","0","90","600","4","610","71400610","0","2100710","0.9","0.7","50","140001","101903","0","140000","0.7","91002","0","299","1","0.7","0","0","200","0","-1","2","-100","0","6","1440000","-101","0","0","40004","99","0","-301","2","50","1","714006101"
"117583","0","94002","1","41","bgm_M127","0","0","0","90","600","3","611","71410611","0.7","2100711","0.7","0.7","50","127133","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714106111"
"117613","0","94002","1","41","bgm_M127","0","0","0","90","600","4","612","71410612","0.7","2100712","0.7","0.7","50","117073","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714106121"
"127133","0","94002","1","41","bgm_M127","0","0","0","90","600","2","613","71410613","0.7","2100713","0.7","0.7","50","127193","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714106131"
"117073","0","94002","1","41","bgm_M127","0","0","0","90","600","1","614","71410614","0.7","2100714","0.7","0.7","50","117163","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714106141"
"127193","0","94002","1","41","bgm_M127","0","0","0","90","600","3","615","71410615","0.7","2100715","0.7","0.7","50","127043","102161","0","91002","0.6","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714106151"
"117163","0","94002","1","41","bgm_M127","0","0","0","90","600","4","616","71410616","0.7","2100716","0.7","0.7","50","117013","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714106161"
"127043","0","94002","1","41","bgm_M127","0","0","0","90","600","2","617","71410617","0.7","2100717","0.7","0.7","50","117223","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714106171"
"117013","0","94002","1","41","bgm_M127","0","0","0","90","600","1","618","71410618","0.7","2100718","0.7","0.7","50","117583","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714106181"
"117223","0","94002","1","41","bgm_M127","0","0","0","90","600","3","619","71410619","0.7","2100719","0.7","0.7","50","117613","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","720000","-168","0","0","40004","-1","0","-335","60","50","1","714106191"
"31046","0","94002","1","41","bgm_M126","72410620","0","0","90","600","4","620","71410620","0","2100720","0.9","0.7","50","140001","102163","0","140000","0.7","91002","0","299","1","0.7","0","0","200","0","-1","2","-100","0","6","1440000","-101","0","0","40004","99","0","-301","2","50","1","714106201"
"127133","0","94002","1","42","bgm_M127","0","0","0","90","600","3","621","71420621","0.7","2100721","0.7","0.7","50","127283","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714206211"
"117163","0","94002","1","42","bgm_M127","0","0","0","90","600","4","622","71420622","0.7","2100722","0.7","0.7","50","117463","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714206221"
"127283","0","94002","1","42","bgm_M127","0","0","0","90","600","2","623","71420623","0.7","2100723","0.7","0.7","50","127313","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714206231"
"117463","0","94002","1","42","bgm_M127","0","0","0","90","600","1","624","71420624","0.7","2100724","0.7","0.7","50","127373","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714206241"
"127313","0","94002","1","42","bgm_M127","0","0","0","90","600","3","625","71420625","0.7","2100725","0.7","0.7","50","127193","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714206251"
"127373","0","94002","1","42","bgm_M127","0","0","0","90","600","4","626","71420626","0.7","2100726","0.7","0.7","50","117493","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714206261"
"127193","0","94002","1","42","bgm_M127","0","0","0","90","600","2","627","71420627","0.7","2100727","0.7","0.7","50","117343","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714206271"
"117493","0","94002","1","42","bgm_M127","0","0","0","90","600","1","628","71420628","0.7","2100728","0.7","0.7","50","127133","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714206281"
"117343","0","94002","1","42","bgm_M127","0","0","0","90","600","3","629","71420629","0.7","2100729","0.7","0.7","50","117163","102161","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714206291"
"31025","0","94002","1","42","bgm_M126","72420630","0","0","90","600","4","630","71420630","0","2100730","0.9","0.7","50","140001","102163","0","140000","0.7","91002","0","299","1","0.7","0","0","200","0","-1","2","-100","0","6","1520000","-101","0","0","40004","99","0","-301","2","50","1","714206301"
"118251","0","94002","1","43","bgm_M127","0","0","0","90","600","3","631","71430631","0.7","2100731","0.7","0.7","50","128161","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714306311"
"118191","0","94002","1","43","bgm_M127","0","0","0","90","600","4","632","71430632","0.7","2100732","0.7","0.7","50","128041","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714306321"
"128161","0","94002","1","43","bgm_M127","0","0","0","90","600","2","633","71430633","0.7","2100733","0.7","0.7","50","128131","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714306331"
"128041","0","94002","1","43","bgm_M127","0","0","0","90","600","1","634","71430634","0.7","2100734","0.7","0.7","50","118221","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714306341"
"128131","0","94002","1","43","bgm_M127","0","0","0","90","600","3","635","71430635","0.7","2100735","0.7","0.7","50","118011","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714306351"
"118221","0","94002","1","43","bgm_M127","0","0","0","90","600","4","636","71430636","0.7","2100736","0.7","0.7","50","118101","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714306361"
"118011","0","94002","1","43","bgm_M127","0","0","0","90","600","2","637","71430637","0.7","2100737","0.7","0.7","50","118071","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714306371"
"118101","0","94002","1","43","bgm_M127","0","0","0","90","600","1","638","71430638","0.7","2100738","0.7","0.7","50","118251","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714306381"
"118071","0","94002","1","43","bgm_M127","0","0","0","90","600","3","639","71430639","0.7","2100739","0.7","0.7","50","118191","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","760000","-168","0","0","40004","-1","0","-335","60","50","1","714306391"
"31013","0","94002","1","43","bgm_M126","72430640","0","0","90","600","4","640","71430640","0","2100740","0.7","0.7","50","140001","101313","0","140000","0.7","91002","0","299","1","0.7","0","0","200","0","-1","2","-100","0","6","1520000","-101","0","0","40004","99","0","-301","2","50","1","714306401"
"118221","0","94002","1","44","bgm_M127","0","0","0","90","600","3","641","71440641","0.7","2100741","0.7","0.7","50","128041","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714406411"
"118101","0","94002","1","44","bgm_M127","0","0","0","90","600","4","642","71440642","0.7","2100742","0.7","0.7","50","128131","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714406421"
"128041","0","94002","1","44","bgm_M127","0","0","0","90","600","2","643","71440643","0.7","2100743","0.7","0.7","50","118581","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714406431"
"128131","0","94002","1","44","bgm_M127","0","0","0","90","600","1","644","71440644","0.7","2100744","0.7","0.7","50","128161","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714406441"
"118581","0","94002","1","44","bgm_M127","0","0","0","90","600","3","645","71440645","0.7","2100745","0.7","0.7","50","118071","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714406451"
"128161","0","94002","1","44","bgm_M127","0","0","0","90","600","4","646","71440646","0.7","2100746","0.7","0.7","50","118611","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714406461"
"118071","0","94002","1","44","bgm_M127","0","0","0","90","600","2","647","71440647","0.7","2100747","0.7","0.7","50","118551","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714406471"
"118611","0","94002","1","44","bgm_M127","0","0","0","90","600","1","648","71440648","0.7","2100748","0.7","0.7","50","118221","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714406481"
"118551","0","94002","1","44","bgm_M127","0","0","0","90","600","3","649","71440649","0.7","2100749","0.7","0.7","50","118101","101311","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714406491"
"31057","0","94002","1","44","bgm_M126","72440650","0","0","90","600","4","650","71440650","0","2100750","0.7","0.7","50","140001","101313","0","140000","0.7","91002","0","299","1","0.7","0","0","200","0","-1","2","-100","0","6","1600000","-101","0","0","40004","99","0","-301","2","50","1","714406501"
"118252","0","94002","1","45","bgm_M127","0","0","0","90","600","3","651","71450651","0.7","2100751","0.7","0.7","50","118192","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714506511"
"118102","0","94002","1","45","bgm_M127","0","0","0","90","600","4","652","71450652","0.7","2100752","0.7","0.7","50","128132","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714506521"
"118192","0","94002","1","45","bgm_M127","0","0","0","90","600","2","653","71450653","0.7","2100753","0.7","0.7","50","128042","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714506531"
"128132","0","94002","1","45","bgm_M127","0","0","0","90","600","1","654","71450654","0.7","2100754","0.7","0.7","50","118072","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714506541"
"128042","0","94002","1","45","bgm_M127","0","0","0","90","600","3","655","71450655","0.7","2100755","0.7","0.7","50","118012","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714506551"
"118072","0","94002","1","45","bgm_M127","0","0","0","90","600","4","656","71450656","0.7","2100756","0.7","0.7","50","128162","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714506561"
"118012","0","94002","1","45","bgm_M127","0","0","0","90","600","2","657","71450657","0.7","2100757","0.7","0.7","50","118222","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714506571"
"128162","0","94002","1","45","bgm_M127","0","0","0","90","600","1","658","71450658","0.7","2100758","0.7","0.7","50","118252","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714506581"
"118222","0","94002","1","45","bgm_M127","0","0","0","90","600","3","659","71450659","0.7","2100759","0.7","0.7","50","118102","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","800000","-168","0","0","40004","-1","0","-335","60","50","1","714506591"
"140001","0","31042","1","45","bgm_M126","72450660","0","0","90","600","4","660","71450660","0","2100760","0.7","0.7","50","91002","102143","0","21951","0.7","140000","0","299","1","0.7","0","0","2","0","-1","200","-100","0","2","6","-101","0","0","40004","99","0","-301","1","50","1","714506601"
"118072","0","94002","1","46","bgm_M127","0","0","0","90","600","3","661","71460661","0.7","2100761","0.7","0.7","50","128312","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714606611"
"118192","0","94002","1","46","bgm_M127","0","0","0","90","600","4","662","71460662","0.7","2100762","0.7","0.7","50","118492","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714606621"
"128312","0","94002","1","46","bgm_M127","0","0","0","90","600","2","663","71460663","0.7","2100763","0.7","0.7","50","128282","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714606631"
"118492","0","94002","1","46","bgm_M127","0","0","0","90","600","1","664","71460664","0.7","2100764","0.7","0.7","50","118462","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714606641"
"128282","0","94002","1","46","bgm_M127","0","0","0","90","600","3","665","71460665","0.7","2100765","0.7","0.7","50","128372","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714606651"
"118462","0","94002","1","46","bgm_M127","0","0","0","90","600","4","666","71460666","0.7","2100766","0.7","0.7","50","118342","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714606661"
"128372","0","94002","1","46","bgm_M127","0","0","0","90","600","2","667","71460667","0.7","2100767","0.7","0.7","50","128132","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714606671"
"118342","0","94002","1","46","bgm_M127","0","0","0","90","600","1","668","71460668","0.7","2100768","0.7","0.7","50","118072","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714606681"
"128132","0","94002","1","46","bgm_M127","0","0","0","90","600","3","669","71460669","0.7","2100769","0.7","0.7","50","118192","102141","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714606691"
"140001","0","31045","1","46","bgm_M126","72460670","0","0","90","600","4","670","71460670","0","2100770","0.7","0.7","50","91002","102143","0","21951","0.7","140000","0","299","1","0.7","0","0","2","0","-1","200","-100","0","2","6","-101","0","0","40004","99","0","-301","1","50","1","714606701"
"118193","0","94002","1","47","bgm_M127","0","0","0","90","600","3","671","71470671","0.7","2100771","0.7","0.7","50","118163","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","2","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714706711"
"118013","0","94002","1","47","bgm_M127","0","0","0","90","600","4","672","71470672","0.7","2100772","0.7","0.7","50","128073","102511","0","91002","0.7","140001","0","166","0","0.7","333","0","3","0","-1","3","-100","0","3","840000","-168","0","0","40004","-1","0","-335","60","50","1","714706721"
