4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c
"40004","600000","0","0.7","0","0","0","600","2","0.7","2100646","1","71340546","0","0.7","140001","50","50","713405461","-100","94002","bgm_M127","4","333","34","0","0","-1","102501","1","0","-168","127221","1","0.7","2","0","90","166","2","60","-335","0","0","91002","117071","0.7","0","546","0"
"40004","600000","0","0.7","0","0","0","600","2","0.7","2100647","1","71340547","0","0.7","140001","50","50","713405471","-100","94002","bgm_M127","2","333","34","0","0","-1","102501","1","0","-168","127011","1","0.7","2","0","90","166","2","60","-335","0","0","91002","117131","0.7","0","547","0"
"40004","600000","0","0.7","0","0","0","600","2","0.7","2100648","1","71340548","0","0.7","140001","50","50","713405481","-100","94002","bgm_M127","1","333","34","0","0","-1","102501","1","0","-168","117071","1","0.7","2","0","90","166","2","60","-335","0","0","91002","117191","0.7","0","548","0"
"40004","600000","0","0.7","0","0","0","600","2","0.7","2100649","1","71340549","0","0.7","140001","50","50","713405491","-100","94002","bgm_M127","3","333","34","0","0","-1","102501","1","0","-168","117131","1","0.7","2","0","90","166","2","60","-335","0","0","91002","127251","0.7","0","549","0"
"40004","1200000","0","0.7","1","0","0","600","200","0.7","2100650","1","71340550","0","0.7","91002","50","50","713405501","-100","94002","bgm_M126","4","333","34","0","0","-1","102503","-1","0","-168","31013","1","0.6","6","72340550","90","166","2","2","-335","0","0","140000","140001","0.8","0","550","0"
"40004","600000","0","0.7","0","0","0","600","2","0.7","2100651","1","71350551","0","0.7","140001","50","50","713505511","-100","94002","bgm_M127","3","333","35","0","0","-1","102831","1","0","-168","117581","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117041","0.7","0","551","0"
"40004","600000","0","0.6","0","0","0","600","3","0.7","2100652","1","71350552","0","0.7","140001","50","50","713505521","-100","94002","bgm_M127","4","333","35","0","0","-1","102831","1","0","-168","127101","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127161","0.7","0","552","0"
"40004","600000","0","0.6","0","0","0","600","2","0.7","2100653","1","71350553","0","0.7","140001","50","50","713505531","-100","94002","bgm_M127","2","333","35","0","0","-1","102831","1","0","-168","117041","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117551","0.7","0","553","0"
"40004","600000","0","0.7","0","0","0","600","3","0.7","2100654","1","71350554","0","0.7","140001","50","50","713505541","-100","94002","bgm_M127","1","333","35","0","0","-1","102831","1","0","-168","127161","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127221","0.7","0","554","0"
"40004","600000","0","0.7","0","0","0","600","2","0.7","2100655","1","71350555","0","0.7","140001","50","50","713505551","-100","94002","bgm_M127","3","333","35","0","0","-1","102831","1","0","-168","117551","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117071","0.7","0","555","0"
"40004","600000","0","0.7","0","0","0","600","3","0.7","2100656","1","71350556","0","0.7","140001","50","50","713505561","-100","94002","bgm_M127","4","333","35","0","0","-1","102831","1","0","-168","127221","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127011","0.7","0","556","0"
"40004","600000","0","0.7","0","0","0","600","2","0.7","2100657","1","71350557","0","0.7","140001","50","50","713505571","-100","94002","bgm_M127","2","333","35","0","0","-1","102831","1","0","-168","117071","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117611","0.7","0","557","0"
"40004","600000","0","0.7","0","0","0","600","3","0.7","2100658","1","71350558","0","0.7","140001","50","50","713505581","-100","94002","bgm_M127","1","333","35","0","0","-1","102831","1","0","-168","127011","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117581","0.7","0","558","0"
"40004","600000","0","0.7","0","0","0","600","2","0.7","2100659","1","71350559","0","0.7","140001","50","50","713505591","-100","94002","bgm_M127","3","333","35","0","0","-1","102831","1","0","-168","117611","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127101","0.7","0","559","0"
"40004","1200000","0","0.7","1","0","0","600","200","0.7","2100660","1","71350560","0","0.7","91002","50","50","713505601","-100","94002","bgm_M126","4","333","35","0","0","-1","102833","-1","0","-168","31042","1","0.7","6","72350560","90","166","2","2","-335","0","0","140000","140001","0.9","0","560","0"
"40004","640000","0","0.7","0","0","0","600","2","0.7","2100661","1","71360561","0","0.7","140001","50","50","713605611","-100","94002","bgm_M127","3","333","36","0","0","-1","102831","1","0","-168","127221","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117311","0.7","0","561","0"
"40004","640000","0","0.7","0","0","0","600","3","0.7","2100662","1","71360562","0","0.7","140001","50","50","713605621","-100","94002","bgm_M127","4","333","36","0","0","-1","102831","1","0","-168","127011","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127371","0.7","0","562","0"
"40004","640000","0","0.7","0","0","0","600","2","0.7","2100663","1","71360563","0","0.7","140001","50","50","713605631","-100","94002","bgm_M127","2","333","36","0","0","-1","102831","1","0","-168","117311","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117461","0.6","0","563","0"
"40004","640000","0","0.7","0","0","0","600","3","0.7","2100664","1","71360564","0","0.7","140001","50","50","713605641","-100","94002","bgm_M127","1","333","36","0","0","-1","102831","1","0","-168","127371","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127281","0.7","0","564","0"
"40004","640000","0","0.7","0","0","0","600","2","0.7","2100665","1","71360565","0","0.7","140001","50","50","713605651","-100","94002","bgm_M127","3","333","36","0","0","-1","102831","1","0","-168","117461","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127341","0.7","0","565","0"
"40004","640000","0","0.7","0","0","0","600","3","0.7","2100666","1","71360566","0","0.7","140001","50","50","713605661","-100","94002","bgm_M127","4","333","36","0","0","-1","102831","1","0","-168","127281","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117491","0.7","0","566","0"
"40004","640000","0","0.7","0","0","0","600","2","0.7","2100667","1","71360567","0","0.7","140001","50","50","713605671","-100","94002","bgm_M127","2","333","36","0","0","-1","102831","1","0","-168","127341","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117041","0.7","0","567","0"
"40004","640000","0","0.7","0","0","0","600","3","0.7","2100668","1","71360568","0","0.7","140001","50","50","713605681","-100","94002","bgm_M127","1","333","36","0","0","-1","102831","1","0","-168","117491","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127221","0.7","0","568","0"
"40004","640000","0","0.7","0","0","0","600","2","0.7","2100669","1","71360569","0","0.7","140001","50","50","713605691","-100","94002","bgm_M127","3","333","36","0","0","-1","102831","1","0","-168","117041","1","0.6","3","0","90","166","3","60","-335","0","0","91002","127011","0.7","0","569","0"
"40004","1280000","0","0.7","1","0","0","600","200","0.7","2100670","1","71360570","0","0.7","91002","50","50","713605701","-100","94002","bgm_M126","4","333","36","0","0","-1","102833","-1","0","-168","31057","1","0.9","6","72360570","90","166","2","2","-335","0","0","140000","140001","0.7","0","570","0"
"40004","640000","0","0.7","0","0","0","600","2","0.7","2100671","1","71370571","0","0.7","140001","50","50","713705711","-100","94002","bgm_M127","3","333","37","0","0","-1","102501","1","0","-168","127011","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127162","0.7","0","571","0"
"40004","640000","0","0.7","0","0","0","600","3","0.7","2100672","1","71370572","0","0.7","140001","50","50","713705721","-100","94002","bgm_M127","4","333","37","0","0","-1","102501","1","0","-168","127221","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117132","0.7","0","572","0"
"40004","640000","0","0.7","0","0","0","600","2","0.7","2100673","1","71370573","0","0.7","140001","50","50","713705731","-100","94002","bgm_M127","2","333","37","0","0","-1","102501","1","0","-168","127162","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127102","0.7","0","573","0"
"40004","640000","0","0.7","0","0","0","600","3","0.7","2100674","1","71370574","0","0.7","140001","50","50","713705741","-100","94002","bgm_M127","1","333","37","0","0","-1","102501","1","0","-168","117132","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127012","0.7","0","574","0"
"40004","640000","0","0.7","0","0","0","600","2","0.7","2100675","1","71370575","0","0.7","140001","50","50","713705751","-100","94002","bgm_M127","3","333","37","0","0","-1","102501","1","0","-168","127102","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127222","0.7","0","575","0"
"40004","640000","0","0.7","0","0","0","600","3","0.7","2100676","1","71370576","0","0.7","140001","50","50","713705761","-100","94002","bgm_M127","4","333","37","0","0","-1","102501","1","0","-168","127012","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117072","0.7","0","576","0"
"40004","640000","0","0.7","0","0","0","600","2","0.7","2100677","1","71370577","0","0.7","140001","50","50","713705771","-100","94002","bgm_M127","2","333","37","0","0","-1","102501","1","0","-168","127222","1","0.6","3","0","90","166","3","60","-335","0","0","91002","117042","0.7","0","577","0"
"40004","640000","0","0.7","0","0","0","600","3","0.7","2100678","1","71370578","0","0.7","140001","50","50","713705781","-100","94002","bgm_M127","1","333","37","0","0","-1","102501","1","0","-168","117072","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127011","0.7","0","578","0"
"40004","640000","0","0.7","0","0","0","600","2","0.7","2100679","1","71370579","0","0.7","140001","50","50","713705791","-100","94002","bgm_M127","3","333","37","0","0","-1","102501","1","0","-168","117042","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127221","0.7","0","579","0"
"40004","1280000","0","0.7","1","0","0","600","200","0.7","2100680","1","71370580","0","0.7","91002","50","50","713705801","-100","94002","bgm_M126","4","333","37","0","0","-1","102503","-1","0","-168","31045","1","0.7","6","72370580","90","166","2","2","-335","0","0","140000","140001","0.8","0","580","0"
"40004","680000","0","0.7","0","0","0","600","2","0.7","2100681","1","71380581","0","0.7","140001","50","50","713805811","-100","94002","bgm_M127","3","333","38","0","0","-1","102501","1","0","-168","127012","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117612","0.7","0","581","0"
"40004","680000","0","0.7","0","0","0","600","3","0.7","2100682","1","71380582","0","0.7","140001","50","50","713805821","-100","94002","bgm_M127","4","333","38","0","0","-1","102501","1","0","-168","117042","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117582","0.7","0","582","0"
"40004","680000","0","0.7","0","0","0","600","2","0.7","2100683","1","71380583","0","0.7","140001","50","50","713805831","-100","94002","bgm_M127","2","333","38","0","0","-1","102501","1","0","-168","117612","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117552","0.7","0","583","0"
"40004","680000","0","0.7","0","0","0","600","3","0.7","2100684","1","71380584","0","0.7","140001","50","50","713805841","-100","94002","bgm_M127","1","333","38","0","0","-1","102501","1","0","-168","117582","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117132","0.7","0","584","0"
"40004","680000","0","0.7","0","0","0","600","2","0.7","2100685","1","71380585","0","0.7","140001","50","50","713805851","-100","94002","bgm_M127","3","333","38","0","0","-1","102501","1","0","-168","117552","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127102","0.7","0","585","0"
"40004","680000","0","0.7","0","0","0","600","3","0.7","2100686","1","71380586","0","0.7","140001","50","50","713805861","-100","94002","bgm_M127","4","333","38","0","0","-1","102501","1","0","-168","117132","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127222","0.7","0","586","0"
"40004","680000","0","0.7","0","0","0","600","2","0.7","2100687","1","71380587","0","0.7","140001","50","50","713805871","-100","94002","bgm_M127","2","333","38","0","0","-1","102501","1","0","-168","127102","1","0.6","3","0","90","166","3","60","-335","0","0","91002","117072","0.7","0","587","0"
"40004","680000","0","0.7","0","0","0","600","3","0.7","2100688","1","71380588","0","0.7","140001","50","50","713805881","-100","94002","bgm_M127","1","333","38","0","0","-1","102501","1","0","-168","127222","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127012","0.7","0","588","0"
"40004","680000","0","0.7","0","0","0","600","2","0.7","2100689","1","71380589","0","0.7","140001","50","50","713805891","-100","94002","bgm_M127","3","333","38","0","0","-1","102501","1","0","-168","117072","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117042","0.7","0","589","0"
"40004","1360000","0","0.7","1","0","0","600","200","0.7","2100690","1","71380590","0","0","91002","50","50","713805901","-100","94002","bgm_M126","4","0","38","0","0","99","102503","-1","0","-101","31029","1","0.8","6","72380590","90","299","2","2","-301","0","0","140000","140001","0.7","0","590","0"
"40004","680000","0","0.7","0","0","0","600","2","0.7","2100691","1","71390591","0","0.7","140001","50","50","713905911","-100","94002","bgm_M127","3","333","39","0","0","-1","101901","1","0","-168","117072","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117372","0.7","0","591","0"
"40004","680000","0","0.7","0","0","0","600","3","0.7","2100692","1","71390592","0","0.7","140001","50","50","713905921","-100","94002","bgm_M127","4","333","39","0","0","-1","101901","1","0","-168","127102","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117312","0.7","0","592","0"
"40004","680000","0","0.7","0","0","0","600","2","0.7","2100693","1","71390593","0","0.7","140001","50","50","713905931","-100","94002","bgm_M127","2","333","39","0","0","-1","101901","1","0","-168","117372","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117492","0.7","0","593","0"
"40004","680000","0","0.7","0","0","0","600","3","0.7","2100694","1","71390594","0","0.7","140001","50","50","713905941","-100","94002","bgm_M127","1","333","39","0","0","-1","101901","1","0","-168","117312","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127342","0.7","0","594","0"
"40004","680000","0","0.7","0","0","0","600","2","0.7","2100695","1","71390595","0","0.7","140001","50","50","713905951","-100","94002","bgm_M127","3","333","39","0","0","-1","101901","1","0","-168","117492","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127282","0.7","0","595","0"
"40004","680000","0","0.7","0","0","0","600","3","0.7","2100696","1","71390596","0","0.7","140001","50","50","713905961","-100","94002","bgm_M127","4","333","39","0","0","-1","101901","1","0","-168","127342","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127462","0.7","0","596","0"
"40004","680000","0","0.7","0","0","0","600","2","0.7","2100697","1","71390597","0","0.7","140001","50","50","713905971","-100","94002","bgm_M127","2","333","39","0","0","-1","101901","1","0","-168","127282","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117132","0.7","0","597","0"
"40004","680000","0","0.7","0","0","0","600","3","0.7","2100698","1","71390598","0","0.7","140001","50","50","713905981","-100","94002","bgm_M127","1","333","39","0","0","-1","101901","1","0","-168","127462","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117072","0.7","0","598","0"
"40004","680000","0","0.7","0","0","0","600","2","0.7","2100699","1","71390599","0","0.7","140001","50","50","713905991","-100","94002","bgm_M127","3","333","39","0","0","-1","101901","1","0","-168","117132","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127102","0.7","0","599","0"
"40004","1360000","0","0.7","1","0","0","600","200","0.7","2100700","1","71390600","0","0","91002","50","50","713906001","-100","94002","bgm_M126","4","0","39","0","0","99","101903","-1","0","-101","31056","1","0.7","6","72390600","90","299","2","2","-301","0","0","140000","140001","0.9","0","600","0"
"40004","720000","0","0.7","0","0","0","600","2","0.7","2100701","1","71400601","0","0.7","140001","50","50","714006011","-100","94002","bgm_M127","3","333","40","0","0","-1","101901","1","0","-168","117103","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127193","0.7","0","601","0"
"40004","720000","0","0.7","0","0","0","600","3","0.7","2100702","1","71400602","0","0.7","140001","50","50","714006021","-100","94002","bgm_M127","4","333","40","0","0","-1","101901","1","0","-168","117253","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127133","0.7","0","602","0"
"40004","720000","0","0.7","0","0","0","600","2","0.7","2100703","1","71400603","0","0.7","140001","50","50","714006031","-100","94002","bgm_M127","2","333","40","0","0","-1","101901","1","0","-168","127193","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117223","0.7","0","603","0"
"40004","720000","0","0.7","0","0","0","600","3","0.7","2100704","1","71400604","0","0.7","140001","50","50","714006041","-100","94002","bgm_M127","1","333","40","0","0","-1","101901","1","0","-168","127133","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127043","0.7","0","604","0"
"40004","720000","0","0.7","0","0","0","600","2","0.7","2100705","1","71400605","0","0.7","140001","50","50","714006051","-100","94002","bgm_M127","3","333","40","0","0","-1","101901","1","0","-168","117223","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117013","0.7","0","605","0"
"40004","720000","0","0.7","0","0","0","600","3","0.7","2100706","1","71400606","0","0.7","140001","50","50","714006061","-100","94002","bgm_M127","4","333","40","0","0","-1","101901","1","0","-168","127043","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117163","0.7","0","606","0"
"40004","720000","0","0.7","0","0","0","600","2","0.7","2100707","1","71400607","0","0.7","140001","50","50","714006071","-100","94002","bgm_M127","2","333","40","0","0","-1","101901","1","0","-168","117013","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117073","0.7","0","607","0"
"40004","720000","0","0.7","0","0","0","600","3","0.7","2100708","1","71400608","0","0.7","140001","50","50","714006081","-100","94002","bgm_M127","1","333","40","0","0","-1","101901","1","0","-168","117163","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117103","0.7","0","608","0"
"40004","720000","0","0.7","0","0","0","600","2","0.7","2100709","1","71400609","0","0.7","140001","50","50","714006091","-100","94002","bgm_M127","3","333","40","0","0","-1","101901","1","0","-168","117073","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117253","0.7","0","609","0"
"40004","1440000","0","0.7","1","0","0","600","200","0.7","2100710","1","71400610","0","0","91002","50","50","714006101","-100","94002","bgm_M126","4","0","40","0","0","99","101903","-1","0","-101","31037","1","0.7","6","72400610","90","299","2","2","-301","0","0","140000","140001","0.9","0","610","0"
"40004","720000","0","0.7","0","0","0","600","2","0.7","2100711","1","71410611","0","0.7","140001","50","50","714106111","-100","94002","bgm_M127","3","333","41","0","0","-1","102161","1","0","-168","117583","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127133","0.7","0","611","0"
"40004","720000","0","0.7","0","0","0","600","3","0.7","2100712","1","71410612","0","0.7","140001","50","50","714106121","-100","94002","bgm_M127","4","333","41","0","0","-1","102161","1","0","-168","117613","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117073","0.7","0","612","0"
"40004","720000","0","0.7","0","0","0","600","2","0.7","2100713","1","71410613","0","0.7","140001","50","50","714106131","-100","94002","bgm_M127","2","333","41","0","0","-1","102161","1","0","-168","127133","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127193","0.7","0","613","0"
"40004","720000","0","0.7","0","0","0","600","3","0.7","2100714","1","71410614","0","0.7","140001","50","50","714106141","-100","94002","bgm_M127","1","333","41","0","0","-1","102161","1","0","-168","117073","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117163","0.7","0","614","0"
"40004","720000","0","0.7","0","0","0","600","2","0.7","2100715","1","71410615","0","0.7","140001","50","50","714106151","-100","94002","bgm_M127","3","333","41","0","0","-1","102161","1","0","-168","127193","1","0.6","3","0","90","166","3","60","-335","0","0","91002","127043","0.7","0","615","0"
"40004","720000","0","0.7","0","0","0","600","3","0.7","2100716","1","71410616","0","0.7","140001","50","50","714106161","-100","94002","bgm_M127","4","333","41","0","0","-1","102161","1","0","-168","117163","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117013","0.7","0","616","0"
"40004","720000","0","0.7","0","0","0","600","2","0.7","2100717","1","71410617","0","0.7","140001","50","50","714106171","-100","94002","bgm_M127","2","333","41","0","0","-1","102161","1","0","-168","127043","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117223","0.7","0","617","0"
"40004","720000","0","0.7","0","0","0","600","3","0.7","2100718","1","71410618","0","0.7","140001","50","50","714106181","-100","94002","bgm_M127","1","333","41","0","0","-1","102161","1","0","-168","117013","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117583","0.7","0","618","0"
"40004","720000","0","0.7","0","0","0","600","2","0.7","2100719","1","71410619","0","0.7","140001","50","50","714106191","-100","94002","bgm_M127","3","333","41","0","0","-1","102161","1","0","-168","117223","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117613","0.7","0","619","0"
"40004","1440000","0","0.7","1","0","0","600","200","0.7","2100720","1","71410620","0","0","91002","50","50","714106201","-100","94002","bgm_M126","4","0","41","0","0","99","102163","-1","0","-101","31046","1","0.7","6","72410620","90","299","2","2","-301","0","0","140000","140001","0.9","0","620","0"
"40004","760000","0","0.7","0","0","0","600","2","0.7","2100721","1","71420621","0","0.7","140001","50","50","714206211","-100","94002","bgm_M127","3","333","42","0","0","-1","102161","1","0","-168","127133","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127283","0.7","0","621","0"
"40004","760000","0","0.7","0","0","0","600","3","0.7","2100722","1","71420622","0","0.7","140001","50","50","714206221","-100","94002","bgm_M127","4","333","42","0","0","-1","102161","1","0","-168","117163","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117463","0.7","0","622","0"
"40004","760000","0","0.7","0","0","0","600","2","0.7","2100723","1","71420623","0","0.7","140001","50","50","714206231","-100","94002","bgm_M127","2","333","42","0","0","-1","102161","1","0","-168","127283","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127313","0.7","0","623","0"
"40004","760000","0","0.7","0","0","0","600","3","0.7","2100724","1","71420624","0","0.7","140001","50","50","714206241","-100","94002","bgm_M127","1","333","42","0","0","-1","102161","1","0","-168","117463","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127373","0.7","0","624","0"
"40004","760000","0","0.7","0","0","0","600","2","0.7","2100725","1","71420625","0","0.7","140001","50","50","714206251","-100","94002","bgm_M127","3","333","42","0","0","-1","102161","1","0","-168","127313","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127193","0.7","0","625","0"
"40004","760000","0","0.7","0","0","0","600","3","0.7","2100726","1","71420626","0","0.7","140001","50","50","714206261","-100","94002","bgm_M127","4","333","42","0","0","-1","102161","1","0","-168","127373","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117493","0.7","0","626","0"
"40004","760000","0","0.7","0","0","0","600","2","0.7","2100727","1","71420627","0","0.7","140001","50","50","714206271","-100","94002","bgm_M127","2","333","42","0","0","-1","102161","1","0","-168","127193","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117343","0.7","0","627","0"
"40004","760000","0","0.7","0","0","0","600","3","0.7","2100728","1","71420628","0","0.7","140001","50","50","714206281","-100","94002","bgm_M127","1","333","42","0","0","-1","102161","1","0","-168","117493","1","0.7","3","0","90","166","3","60","-335","0","0","91002","127133","0.7","0","628","0"
"40004","760000","0","0.7","0","0","0","600","2","0.7","2100729","1","71420629","0","0.7","140001","50","50","714206291","-100","94002","bgm_M127","3","333","42","0","0","-1","102161","1","0","-168","117343","1","0.7","3","0","90","166","3","60","-335","0","0","91002","117163","0.7","0","629","0"
"40004","1520000","0","0.7","1","0","0","600","200","0.7","2100730","1","71420630","0","0","91002","50","50","714206301","-100","94002","bgm_M126","4","0","42","0","0","99","102163","-1","0","-101","31025","1","0.7","6","72420630","90","299","2","2","-301","0","0","140000","140001","0.9","0","630","0"
"40004","760000","0","0.7","0","0","0","600","2","0.7","2100731","1","71430631","0","0.7","140001","50","50","714306311","-100","94002","bgm_M127","3","333","43","0","0","-1","101311","1","0","-168","118251","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128161","0.7","0","631","0"
"40004","760000","0","0.7","0","0","0","600","3","0.7","2100732","1","71430632","0","0.7","140001","50","50","714306321","-100","94002","bgm_M127","4","333","43","0","0","-1","101311","1","0","-168","118191","1","0.7","3","0","90","166","3","60","-335","0","0","91002","128041","0.7","0","632","0"
