7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70
"0","600004339","2","2","61731","2","600120392","0","0","0","0","0","100","1","74001012","0","4","620190034","0","1250","0","0","39003","10011005","0","0","0","0","0","101011","1","39003","72","0","620050036","0","0","0","0","0","620380036"
"0","600004340","2","2","61731","2","600120402","0","0","0","0","0","100","1","74001012","0","4","620190035","0","1286","0","0","40003","10011005","0","0","0","0","0","101011","1","40003","72","0","620050037","0","0","0","0","0","620380037"
"0","600004341","2","2","61731","2","600120412","0","0","0","0","0","100","1","74001012","0","4","620190036","0","1294","0","0","41003","10011005","0","0","0","0","0","101011","1","41003","72","0","620050038","0","0","0","0","0","620380038"
"0","600004342","2","2","61731","2","600120422","0","0","0","0","0","100","1","74001012","0","4","620190037","0","1308","0","0","42003","10011006","0","0","0","0","0","101011","1","42003","72","0","620050039","0","0","0","0","0","620380039"
"0","600004343","2","2","61731","2","600120432","0","0","0","0","0","100","1","74001012","0","4","620190038","0","1346","0","0","43003","10011006","0","0","0","0","0","101011","1","43003","72","0","620050040","0","0","0","0","0","620380040"
"0","600004344","2","2","61731","2","600120442","0","0","0","0","0","100","1","74001012","0","4","620190039","0","1378","0","0","44003","10011006","0","0","0","0","0","101011","1","44003","72","0","620050041","0","0","0","0","0","620380041"
"0","600004345","2","2","61731","2","600120452","0","0","0","0","0","100","1","74001012","0","4","620190040","0","1412","0","0","45003","10011006","0","0","0","0","0","101011","1","45003","72","0","620050042","0","0","0","0","0","620380042"
"0","600004346","2","2","61731","2","600120462","0","0","0","0","0","100","1","74001012","0","4","620190041","0","1434","0","0","46003","10011006","0","0","0","0","0","101011","1","46003","72","0","620050043","0","0","0","0","0","620380043"
"0","600004347","2","2","61731","2","600120472","0","0","0","0","0","100","1","74001012","0","4","620190042","0","1444","0","0","47003","10011006","0","0","0","0","0","101011","1","47003","72","0","620050044","0","0","0","0","0","620380044"
"0","600004348","2","2","61731","2","600120482","0","0","0","0","0","100","1","74001012","0","4","620190043","0","1466","0","0","48003","10011006","0","0","0","0","0","101011","1","48003","72","0","620050045","0","0","0","0","0","620380045"
"0","600004349","2","2","61731","2","600120492","0","0","0","0","0","100","1","74001012","0","4","620190044","0","1496","0","0","49003","10011007","0","0","0","0","0","101011","1","49003","72","0","620050046","0","0","0","0","0","620380046"
"0","600004350","2","2","61731","2","600120502","0","0","0","0","0","100","1","74001012","0","4","620190045","0","1536","0","0","50003","10011007","0","0","0","0","0","101011","1","50003","72","0","620050047","0","0","0","0","0","620380047"
"0","600004351","2","2","61731","2","600120512","0","0","0","0","0","100","1","74001012","0","4","620190046","0","1554","0","0","51003","10011007","0","0","0","0","0","101011","1","51003","72","0","620050048","0","0","0","0","0","620380048"
"0","600004352","2","2","61731","2","600120522","0","0","0","0","0","100","1","74001012","0","4","620190047","0","1572","0","0","52003","10011007","0","0","0","0","0","101011","1","52003","72","0","620050049","0","0","0","0","0","620380049"
"0","600004353","2","2","61731","2","600120532","0","0","0","0","0","100","1","74001012","0","4","620190048","0","1600","0","0","53003","10011007","0","0","0","0","0","101011","1","53003","72","0","620050050","0","0","0","0","0","620380050"
"0","600004354","2","2","61731","2","600120542","0","0","0","0","0","100","1","74001012","0","4","620190049","0","1618","0","0","54003","10011007","0","0","0","0","0","101011","1","54003","72","0","620050051","0","0","0","0","0","620380051"
"0","600004355","2","2","61731","2","600120552","0","0","0","0","0","100","1","74001012","0","4","620190050","0","1632","0","0","55003","10011007","0","0","0","0","0","101011","1","55003","72","0","620050052","0","0","0","0","0","620380052"
"0","600004356","2","2","61731","2","600120562","0","0","0","0","0","100","1","74001012","0","4","620190051","0","1648","0","0","56003","10011007","0","0","0","0","0","101011","1","56003","72","0","620050053","0","0","0","0","0","620380053"
"0","600004357","2","2","61731","2","600120572","0","0","0","0","0","100","1","74001012","0","4","620190052","0","1654","0","0","57003","10011007","0","0","0","0","0","101011","1","57003","72","0","620050054","0","0","0","0","0","620380054"
"0","600004358","2","2","61731","2","600120582","0","0","0","0","0","100","1","74001012","0","4","620190053","0","1668","0","0","58003","10011007","0","0","0","0","0","101011","1","58003","72","0","620050055","0","0","0","0","0","620380055"
"0","600004359","2","2","61731","2","600120592","0","0","0","0","0","100","1","74001012","0","4","620190054","0","1698","0","0","59003","10011007","0","0","0","0","0","101011","1","59003","72","0","620050056","0","0","0","0","0","620380056"
"0","600004360","2","2","61731","2","600120602","0","0","0","0","0","100","1","74001012","0","4","620190055","0","1710","0","0","60003","10011007","0","0","0","0","0","101011","1","60003","72","0","620050057","0","0","0","0","0","620380057"
"0","600004361","2","2","61731","2","600120612","0","0","0","0","0","100","1","74001012","0","4","620190056","0","1730","0","0","61003","10011007","0","0","0","0","0","101011","1","61003","72","0","620050058","0","0","0","0","0","620380058"
"0","600004362","2","2","61731","2","600120622","0","0","0","0","0","100","1","74001012","0","4","620190057","0","1745","10011006","1","62003","10011008","60","0","0","101011","0","101011","1","62003","15","0","620050059","0","0","0","4","0","620380059"
"0","600004363","2","2","61731","2","600120632","0","0","0","0","0","100","1","74001012","0","4","620190058","0","1759","10011006","1","63003","10011008","60","0","0","101011","0","101011","1","63003","15","0","620050060","0","0","0","4","0","620380060"
"0","600004364","2","2","61731","2","600120642","0","0","0","0","0","100","1","74001012","0","4","620190059","0","1778","10011006","1","64003","10011008","60","0","0","101011","0","101011","1","64003","15","0","620050061","0","0","0","4","0","620380061"
"0","600004365","2","2","61731","2","600120652","0","0","0","0","0","100","1","74001012","0","4","620190060","0","1792","10011006","1","65003","10011008","60","0","0","101011","0","101011","1","65003","15","0","620050062","0","0","0","4","0","620380062"
"0","600004366","2","2","61731","2","600120662","0","0","0","0","0","100","1","74001012","0","4","620190061","0","1805","10011006","1","66003","10011008","60","0","0","101011","0","101011","1","66003","15","0","620050063","0","0","0","4","0","620380063"
"0","600004367","2","2","61731","2","600120672","0","0","0","0","0","100","1","74001012","0","4","620190062","0","1821","10011006","1","67003","10011008","60","0","0","101011","0","101011","1","67003","15","0","620050064","0","0","0","4","0","620380064"
"0","600004368","2","2","61731","2","600120682","0","0","0","0","0","100","1","74001012","0","4","620190063","0","1838","10011006","1","68003","10011008","60","0","0","101011","0","101011","1","68003","15","0","620050065","0","0","0","4","0","620380065"
"0","600004369","2","2","61731","2","600120692","0","0","0","0","0","100","1","74001012","0","4","620190064","0","1851","10011007","1","69003","10011009","60","0","0","101011","0","101011","1","69003","15","0","620050066","0","0","0","4","0","620380066"
"0","600004370","2","2","61731","2","600120702","0","0","0","0","0","100","1","74001012","0","4","620190065","0","1868","10011007","1","70003","10011009","60","0","0","101011","0","101011","1","70003","15","0","620050067","0","0","0","4","0","620380067"
"0","600004371","2","2","61731","2","600120712","0","0","0","0","0","100","1","74001012","0","4","620190066","0","1880","10011007","1","71003","10011009","60","0","0","101011","0","101011","1","71003","15","0","620050068","0","0","0","4","0","620380068"
"0","600004372","3","4","101011","2","600120233","0","0","0","0","0","72","1","10011003","2","0","620040020","73001002","976","10011001","1","23003","10011002","100","620020020","0","0","61732","0","1","23003","72","25","620130120","0","0","1","0","0","620050020"
"0","600004373","3","4","101011","2","600120243","0","0","0","0","0","72","1","10011003","2","0","620040021","73001002","992","10011001","1","24003","10011002","100","620020021","0","0","61732","0","1","24003","72","25","620130121","0","0","1","0","0","620050021"
"0","600004374","3","4","101011","2","600120253","0","0","0","0","0","72","1","10011003","2","0","620040022","73001002","1004","10011001","1","25003","10011002","100","620020022","0","0","61732","0","1","25003","72","25","620130122","0","0","1","0","0","620050022"
"0","600004375","3","4","101011","2","600120263","0","0","0","0","0","72","1","10011003","2","0","620040023","73001002","1014","10011001","1","26003","10011002","100","620020023","0","0","61732","0","1","26003","72","25","620130123","0","0","1","0","0","620050023"
"0","600004376","3","4","101011","2","600120273","0","0","0","0","0","72","1","10011004","2","0","620040024","73001002","1030","10011001","1","27003","10011003","100","620020024","0","0","61732","0","1","27003","72","25","620130124","0","0","1","0","0","620050024"
"0","600004377","3","4","101011","2","600120283","0","0","0","0","0","72","1","10011004","2","0","620040025","73001002","1044","10011001","1","28003","10011003","100","620020025","0","0","61732","0","1","28003","72","25","620130125","0","0","1","0","0","620050025"
"0","600004378","3","4","101011","2","600120293","0","0","0","0","0","72","1","10011004","2","0","620040026","73001002","1056","10011001","1","29003","10011003","100","620020026","0","0","61732","0","1","29003","72","25","620130126","0","0","1","0","0","620050026"
"0","600004379","3","4","101011","2","600120303","0","0","0","0","0","72","1","10011004","2","0","620040027","73001002","1068","10011001","1","30003","10011003","100","620020027","0","0","61732","0","1","30003","72","25","620130127","0","0","1","0","0","620050027"
"0","600004380","3","4","101011","2","600120313","0","0","0","0","0","72","1","10011004","2","0","620040028","73001002","1084","10011001","1","31003","10011003","100","620020028","0","0","61732","0","1","31003","72","25","620130128","0","0","1","0","0","620050028"
"0","600004381","3","4","101011","2","600120323","0","0","0","0","0","72","1","10011004","2","0","620040029","73001002","1106","10011001","1","32003","10011003","100","620020029","0","0","61732","0","1","32003","72","25","620130129","0","0","1","0","0","620050029"
"0","600004382","3","4","101011","2","600120333","0","0","0","0","0","72","1","10011004","2","0","620040030","73001002","1138","10011001","1","33003","10011003","100","620020030","0","0","61732","0","1","33003","72","25","620130130","0","0","1","0","0","620050030"
"0","600004383","3","4","101011","2","600120343","0","0","0","0","0","72","1","10011004","2","0","620040031","73001002","1152","10011001","1","34003","10011003","100","620020031","0","0","61732","0","1","34003","72","25","620130131","0","0","1","0","0","620050031"
"0","600004384","3","4","101011","2","600120353","0","0","0","0","0","72","1","10011005","2","0","620040032","73001002","1160","10011002","1","35003","10011004","100","620020032","0","0","61732","0","1","35003","72","25","620130132","0","0","1","0","0","620050032"
"0","600004385","3","4","101011","2","600120363","0","0","0","0","0","72","1","10011005","2","0","620040033","73001002","1190","10011002","1","36003","10011004","100","620020033","0","0","61732","0","1","36003","72","25","620130133","0","0","1","0","0","620050033"
"0","600004386","3","4","101011","2","600120373","0","0","0","0","0","72","1","10011005","2","0","620040034","73001002","1206","10011002","1","37003","10011004","100","620020034","0","0","61732","0","1","37003","72","25","620130134","0","0","1","0","0","620050034"
"0","600004387","3","4","101011","2","600120383","0","0","0","0","0","72","1","10011005","2","0","620040035","73001002","1230","10011002","1","38003","10011004","100","620020035","0","0","61732","0","1","38003","72","25","620130135","0","0","1","0","0","620050035"
"0","600004388","3","4","101011","2","600120393","0","0","0","0","0","72","1","10011005","2","0","620040036","73001002","1250","10011002","1","39003","10011004","100","620020036","0","0","61732","0","1","39003","72","25","620130136","0","0","1","0","0","620050036"
"0","600004389","3","4","101011","2","600120403","0","0","0","0","0","72","1","10011005","2","0","620040037","73001002","1286","10011002","1","40003","10011004","100","620020037","0","0","61732","0","1","40003","72","25","620130137","0","0","1","0","0","620050037"
"0","600004390","3","4","101011","2","600120413","0","0","0","0","0","72","1","10011005","2","0","620040038","73001002","1294","10011002","1","41003","10011004","100","620020038","0","0","61732","0","1","41003","72","25","620130138","0","0","1","0","0","620050038"
"0","600004391","3","4","101011","2","600120423","0","0","0","0","0","72","1","10011006","2","0","620040039","73001002","1308","10011003","1","42003","10011005","100","620020039","0","0","61732","0","1","42003","72","25","620130139","0","0","1","0","0","620050039"
"0","600004392","3","4","101011","2","600120433","0","0","0","0","0","72","1","10011006","2","0","620040040","73001002","1346","10011003","1","43003","10011005","100","620020040","0","0","61732","0","1","43003","72","25","620130140","0","0","1","0","0","620050040"
"0","600004393","3","4","101011","2","600120443","0","0","0","0","0","72","1","10011006","2","0","620040041","73001002","1378","10011003","1","44003","10011005","100","620020041","0","0","61732","0","1","44003","72","25","620130141","0","0","1","0","0","620050041"
"0","600004394","3","4","101011","2","600120453","0","0","0","0","0","72","1","10011006","2","0","620040042","73001002","1412","10011003","1","45003","10011005","100","620020042","0","0","61732","0","1","45003","72","25","620130142","0","0","1","0","0","620050042"
"0","600004395","3","4","101011","2","600120463","0","0","0","0","0","72","1","10011006","2","0","620040043","73001002","1434","10011003","1","46003","10011005","100","620020043","0","0","61732","0","1","46003","72","25","620130143","0","0","1","0","0","620050043"
"0","600004396","3","4","101011","2","600120473","0","0","0","0","0","72","1","10011006","2","0","620040044","73001002","1444","10011003","1","47003","10011005","100","620020044","0","0","61732","0","1","47003","72","25","620130144","0","0","1","0","0","620050044"
"0","600004397","3","4","101011","2","600120483","0","0","0","0","0","72","1","10011006","2","0","620040045","73001002","1466","10011003","1","48003","10011005","100","620020045","0","0","61732","0","1","48003","72","25","620130145","0","0","1","0","0","620050045"
"0","600004398","3","4","101011","2","600120493","0","0","0","0","0","72","1","10011007","2","0","620040046","73001002","1496","10011004","1","49003","10011006","100","620020046","0","0","61732","0","1","49003","72","25","620130146","0","0","1","0","0","620050046"
"0","600004399","3","4","101011","2","600120503","0","0","0","0","0","72","1","10011007","2","0","620040047","73001002","1536","10011004","1","50003","10011006","100","620020047","0","0","61732","0","1","50003","72","25","620130147","0","0","1","0","0","620050047"
"0","600004400","3","4","101011","2","600120513","0","0","0","0","0","72","1","10011007","2","0","620040048","73001002","1554","10011004","1","51003","10011006","100","620020048","0","0","61732","0","1","51003","72","25","620130148","0","0","1","0","0","620050048"
"0","600004401","3","4","101011","2","600120523","0","0","0","0","0","72","1","10011007","2","0","620040049","73001002","1572","10011004","1","52003","10011006","100","620020049","0","0","61732","0","1","52003","72","25","620130149","0","0","1","0","0","620050049"
"0","600004402","3","4","101011","2","600120533","0","0","0","0","0","72","1","10011007","2","0","620040050","73001002","1600","10011004","1","53003","10011006","100","620020050","0","0","61732","0","1","53003","72","25","620130150","0","0","1","0","0","620050050"
"0","600004403","3","4","101011","2","600120543","0","0","0","0","0","72","1","10011007","2","0","620040051","73001002","1618","10011004","1","54003","10011006","100","620020051","0","0","61732","0","1","54003","72","25","620130151","0","0","1","0","0","620050051"
"0","600004404","3","4","101011","2","600120553","0","0","0","0","0","72","1","10011007","2","0","620040052","73001002","1632","10011004","1","55003","10011006","100","620020052","0","0","61732","0","1","55003","72","25","620130152","0","0","1","0","0","620050052"
"0","600004405","3","4","101011","2","600120563","0","0","0","0","0","72","1","10011007","2","0","620040053","73001002","1648","10011004","1","56003","10011006","100","620020053","0","0","61732","0","1","56003","72","25","620130153","0","0","1","0","0","620050053"
"0","600004406","3","4","101011","2","600120573","0","0","0","0","0","72","1","10011007","2","0","620040054","73001002","1654","10011004","1","57003","10011006","100","620020054","0","0","61732","0","1","57003","72","25","620130154","0","0","1","0","0","620050054"
"0","600004407","3","4","101011","2","600120583","0","0","0","0","0","72","1","10011007","2","0","620040055","73001002","1668","10011004","1","58003","10011006","100","620020055","0","0","61732","0","1","58003","72","25","620130155","0","0","1","0","0","620050055"
"0","600004408","3","4","101011","2","600120593","0","0","0","0","0","72","1","10011007","2","0","620040056","73001002","1698","10011004","1","59003","10011006","100","620020056","0","0","61732","0","1","59003","72","25","620130156","0","0","1","0","0","620050056"
"0","600004409","3","4","101011","2","600120603","0","0","0","0","0","72","1","10011007","2","0","620040057","73001002","1710","10011004","1","60003","10011006","100","620020057","0","0","61732","0","1","60003","72","25","620130157","0","0","1","0","0","620050057"
"0","600004410","3","4","101011","2","600120613","0","0","0","0","0","72","1","10011007","2","0","620040058","73001002","1730","10011004","1","61003","10011006","100","620020058","0","0","61732","0","1","61003","72","25","620130158","0","0","1","0","0","620050058"
"0","600004411","3","4","101011","2","600120623","0","0","0","0","0","15","1","10011008","2","0","620040059","73001002","1745","10011006","1","62003","10011007","100","620020059","0","0","61732","0","1","62003","100","25","620130159","0","0","1","0","0","620050059"
"0","600004412","3","4","101011","2","600120633","0","0","0","0","0","15","1","10011008","2","0","620040060","73001002","1759","10011006","1","63003","10011007","100","620020060","0","0","61732","0","1","63003","100","25","620130160","0","0","1","0","0","620050060"
"0","600004413","3","4","101011","2","600120643","0","0","0","0","0","15","1","10011008","2","0","620040061","73001002","1778","10011006","1","64003","10011007","100","620020061","0","0","61732","0","1","64003","100","25","620130161","0","0","1","0","0","620050061"
"0","600004414","3","4","101011","2","600120653","0","0","0","0","0","15","1","10011008","2","0","620040062","73001002","1792","10011006","1","65003","10011007","100","620020062","0","0","61732","0","1","65003","100","25","620130162","0","0","1","0","0","620050062"
"0","600004415","3","4","101011","2","600120663","0","0","0","0","0","15","1","10011008","2","0","620040063","73001002","1805","10011006","1","66003","10011007","100","620020063","0","0","61732","0","1","66003","100","25","620130163","0","0","1","0","0","620050063"
"0","600004416","3","4","101011","2","600120673","0","0","0","0","0","15","1","10011008","2","0","620040064","73001002","1821","10011006","1","67003","10011007","100","620020064","0","0","61732","0","1","67003","100","25","620130164","0","0","1","0","0","620050064"
"0","600004417","3","4","101011","2","600120683","0","0","0","0","0","15","1","10011008","2","0","620040065","73001002","1838","10011006","1","68003","10011007","100","620020065","0","0","61732","0","1","68003","100","25","620130165","0","0","1","0","0","620050065"
"0","600004418","3","4","101011","2","600120693","0","0","0","0","0","15","1","10011009","2","0","620040066","73001002","1851","10011007","1","69003","10011008","100","620020066","0","0","61732","0","1","69003","100","25","620130166","0","0","1","0","0","620050066"
"0","600004419","3","4","101011","2","600120703","0","0","0","0","0","15","1","10011009","2","0","620040067","73001002","1868","10011007","1","70003","10011008","100","620020067","0","0","61732","0","1","70003","100","25","620130167","0","0","1","0","0","620050067"
"0","600004420","3","4","101011","2","600120713","0","0","0","0","0","15","1","10011009","2","0","620040068","73001002","1880","10011007","1","71003","10011008","100","620020068","0","0","61732","0","1","71003","100","25","620130168","0","0","1","0","0","620050068"
"0","600004421","3","4","101011","2","600120233","0","0","0","0","0","72","1","10011003","2","0","620380120","73001002","976","10011001","1","23003","10011002","100","620140020","0","0","61732","0","1","23003","72","25","620120020","0","0","1","0","0","620420020"
"0","600004422","3","4","101011","2","600120243","0","0","0","0","0","72","1","10011003","2","0","620380121","73001002","992","10011001","1","24003","10011002","100","620140021","0","0","61732","0","1","24003","72","25","620120021","0","0","1","0","0","620420021"
"0","600004423","3","4","101011","2","600120253","0","0","0","0","0","72","1","10011003","2","0","620380122","73001002","1004","10011001","1","25003","10011002","100","620140022","0","0","61732","0","1","25003","72","25","620120022","0","0","1","0","0","620420022"
"0","600004424","3","4","101011","2","600120263","0","0","0","0","0","72","1","10011003","2","0","620380123","73001002","1014","10011001","1","26003","10011002","100","620140023","0","0","61732","0","1","26003","72","25","620120023","0","0","1","0","0","620420023"
"0","600004425","3","4","101011","2","600120273","0","0","0","0","0","72","1","10011004","2","0","620380124","73001002","1030","10011001","1","27003","10011003","100","620140024","0","0","61732","0","1","27003","72","25","620120024","0","0","1","0","0","620420024"
"0","600004426","3","4","101011","2","600120283","0","0","0","0","0","72","1","10011004","2","0","620380125","73001002","1044","10011001","1","28003","10011003","100","620140025","0","0","61732","0","1","28003","72","25","620120025","0","0","1","0","0","620420025"
"0","600004427","3","4","101011","2","600120293","0","0","0","0","0","72","1","10011004","2","0","620380126","73001002","1056","10011001","1","29003","10011003","100","620140026","0","0","61732","0","1","29003","72","25","620120026","0","0","1","0","0","620420026"
"0","600004428","3","4","101011","2","600120303","0","0","0","0","0","72","1","10011004","2","0","620380127","73001002","1068","10011001","1","30003","10011003","100","620140027","0","0","61732","0","1","30003","72","25","620120027","0","0","1","0","0","620420027"
"0","600004429","3","4","101011","2","600120313","0","0","0","0","0","72","1","10011004","2","0","620380128","73001002","1084","10011001","1","31003","10011003","100","620140028","0","0","61732","0","1","31003","72","25","620120028","0","0","1","0","0","620420028"
"0","600004430","3","4","101011","2","600120323","0","0","0","0","0","72","1","10011004","2","0","620380129","73001002","1106","10011001","1","32003","10011003","100","620140029","0","0","61732","0","1","32003","72","25","620120029","0","0","1","0","0","620420029"
"0","600004431","3","4","101011","2","600120333","0","0","0","0","0","72","1","10011004","2","0","620380130","73001002","1138","10011001","1","33003","10011003","100","620140030","0","0","61732","0","1","33003","72","25","620120030","0","0","1","0","0","620420030"
"0","600004432","3","4","101011","2","600120343","0","0","0","0","0","72","1","10011004","2","0","620380131","73001002","1152","10011001","1","34003","10011003","100","620140031","0","0","61732","0","1","34003","72","25","620120031","0","0","1","0","0","620420031"
"0","600004433","3","4","101011","2","600120353","0","0","0","0","0","72","1","10011005","2","0","620380132","73001002","1160","10011002","1","35003","10011004","100","620140032","0","0","61732","0","1","35003","72","25","620120032","0","0","1","0","0","620420032"
"0","600004434","3","4","101011","2","600120363","0","0","0","0","0","72","1","10011005","2","0","620380133","73001002","1190","10011002","1","36003","10011004","100","620140033","0","0","61732","0","1","36003","72","25","620120033","0","0","1","0","0","620420033"
"0","600004435","3","4","101011","2","600120373","0","0","0","0","0","72","1","10011005","2","0","620380134","73001002","1206","10011002","1","37003","10011004","100","620140034","0","0","61732","0","1","37003","72","25","620120034","0","0","1","0","0","620420034"
"0","600004436","3","4","101011","2","600120383","0","0","0","0","0","72","1","10011005","2","0","620380135","73001002","1230","10011002","1","38003","10011004","100","620140035","0","0","61732","0","1","38003","72","25","620120035","0","0","1","0","0","620420035"
"0","600004437","3","4","101011","2","600120393","0","0","0","0","0","72","1","10011005","2","0","620380136","73001002","1250","10011002","1","39003","10011004","100","620140036","0","0","61732","0","1","39003","72","25","620120036","0","0","1","0","0","620420036"
"0","600004438","3","4","101011","2","600120403","0","0","0","0","0","72","1","10011005","2","0","620380137","73001002","1286","10011002","1","40003","10011004","100","620140037","0","0","61732","0","1","40003","72","25","620120037","0","0","1","0","0","620420037"
"0","600004439","3","4","101011","2","600120413","0","0","0","0","0","72","1","10011005","2","0","620380138","73001002","1294","10011002","1","41003","10011004","100","620140038","0","0","61732","0","1","41003","72","25","620120038","0","0","1","0","0","620420038"
"0","600004440","3","4","101011","2","600120423","0","0","0","0","0","72","1","10011006","2","0","620380139","73001002","1308","10011003","1","42003","10011005","100","620140039","0","0","61732","0","1","42003","72","25","620120039","0","0","1","0","0","620420039"
"0","600004441","3","4","101011","2","600120433","0","0","0","0","0","72","1","10011006","2","0","620380140","73001002","1346","10011003","1","43003","10011005","100","620140040","0","0","61732","0","1","43003","72","25","620120040","0","0","1","0","0","620420040"
"0","600004442","3","4","101011","2","600120443","0","0","0","0","0","72","1","10011006","2","0","620380141","73001002","1378","10011003","1","44003","10011005","100","620140041","0","0","61732","0","1","44003","72","25","620120041","0","0","1","0","0","620420041"
"0","600004443","3","4","101011","2","600120453","0","0","0","0","0","72","1","10011006","2","0","620380142","73001002","1412","10011003","1","45003","10011005","100","620140042","0","0","61732","0","1","45003","72","25","620120042","0","0","1","0","0","620420042"
"0","600004444","3","4","101011","2","600120463","0","0","0","0","0","72","1","10011006","2","0","620380143","73001002","1434","10011003","1","46003","10011005","100","620140043","0","0","61732","0","1","46003","72","25","620120043","0","0","1","0","0","620420043"
"0","600004445","3","4","101011","2","600120473","0","0","0","0","0","72","1","10011006","2","0","620380144","73001002","1444","10011003","1","47003","10011005","100","620140044","0","0","61732","0","1","47003","72","25","620120044","0","0","1","0","0","620420044"
"0","600004446","3","4","101011","2","600120483","0","0","0","0","0","72","1","10011006","2","0","620380145","73001002","1466","10011003","1","48003","10011005","100","620140045","0","0","61732","0","1","48003","72","25","620120045","0","0","1","0","0","620420045"
"0","600004447","3","4","101011","2","600120493","0","0","0","0","0","72","1","10011007","2","0","620380146","73001002","1496","10011004","1","49003","10011006","100","620140046","0","0","61732","0","1","49003","72","25","620120046","0","0","1","0","0","620420046"
"0","600004448","3","4","101011","2","600120503","0","0","0","0","0","72","1","10011007","2","0","620380147","73001002","1536","10011004","1","50003","10011006","100","620140047","0","0","61732","0","1","50003","72","25","620120047","0","0","1","0","0","620420047"
"0","600004449","3","4","101011","2","600120513","0","0","0","0","0","72","1","10011007","2","0","620380148","73001002","1554","10011004","1","51003","10011006","100","620140048","0","0","61732","0","1","51003","72","25","620120048","0","0","1","0","0","620420048"
"0","600004450","3","4","101011","2","600120523","0","0","0","0","0","72","1","10011007","2","0","620380149","73001002","1572","10011004","1","52003","10011006","100","620140049","0","0","61732","0","1","52003","72","25","620120049","0","0","1","0","0","620420049"
"0","600004451","3","4","101011","2","600120533","0","0","0","0","0","72","1","10011007","2","0","620380150","73001002","1600","10011004","1","53003","10011006","100","620140050","0","0","61732","0","1","53003","72","25","620120050","0","0","1","0","0","620420050"
"0","600004452","3","4","101011","2","600120543","0","0","0","0","0","72","1","10011007","2","0","620380151","73001002","1618","10011004","1","54003","10011006","100","620140051","0","0","61732","0","1","54003","72","25","620120051","0","0","1","0","0","620420051"
