f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5
"2","73001012","0","35003","1","0","0","101011","0","2","0","0","10011005","36","580","4","1","0","0","0","620300032","61381","0","620140032","0","620050031","0","35003","0","0","0","0","600110352","0","0","0","600003686","1","0","100","0"
"2","73001012","0","36003","1","0","0","101011","0","2","0","0","10011005","36","595","4","1","0","0","0","620300033","61381","0","620140033","0","620050032","0","36003","0","0","0","0","600110362","0","0","0","600003687","1","0","100","0"
"2","73001012","0","37003","1","0","0","101011","0","2","0","0","10011005","36","603","4","1","0","0","0","620300034","61381","0","620140034","0","620050033","0","37003","0","0","0","0","600110372","0","0","0","600003688","1","0","100","0"
"2","73001012","0","38003","1","0","0","101011","0","2","0","0","10011005","36","615","4","1","0","0","0","620300035","61381","0","620140035","0","620050034","0","38003","0","0","0","0","600110382","0","0","0","600003689","1","0","100","0"
"2","73001012","0","39003","1","0","0","101011","0","2","0","0","10011005","36","625","4","1","0","0","0","620300036","61381","0","620140036","0","620050035","0","39003","0","0","0","0","600110392","0","0","0","600003690","1","0","100","0"
"2","73001012","0","40003","1","0","0","101011","0","2","0","0","10011005","36","643","4","1","0","0","0","620300037","61381","0","620140037","0","620050036","0","40003","0","0","0","0","600110402","0","0","0","600003691","1","0","100","0"
"2","73001012","0","41003","1","0","0","101011","0","2","0","0","10011005","36","647","4","1","0","0","0","620300038","61381","0","620140038","0","620050037","0","41003","0","0","0","0","600110412","0","0","0","600003692","1","0","100","0"
"2","73001012","0","42003","1","0","0","101011","0","2","0","0","10011006","36","654","4","1","0","0","0","620300039","61381","0","620140039","0","620050038","0","42003","0","0","0","0","600110422","0","0","0","600003693","1","0","100","0"
"2","73001012","0","43003","1","0","0","101011","0","2","0","0","10011006","36","673","4","1","0","0","0","620300040","61381","0","620140040","0","620050039","0","43003","0","0","0","0","600110432","0","0","0","600003694","1","0","100","0"
"2","73001012","0","44003","1","0","0","101011","0","2","0","0","10011006","36","689","4","1","0","0","0","620300041","61381","0","620140041","0","620050040","0","44003","0","0","0","0","600110442","0","0","0","600003695","1","0","100","0"
"2","73001012","0","45003","1","0","0","101011","0","2","0","0","10011006","36","706","4","1","0","0","0","620300042","61381","0","620140042","0","620050041","0","45003","0","0","0","0","600110452","0","0","0","600003696","1","0","100","0"
"2","73001012","0","46003","1","0","0","101011","0","2","0","0","10011006","36","717","4","1","0","0","0","620300043","61381","0","620140043","0","620050042","0","46003","0","0","0","0","600110462","0","0","0","600003697","1","0","100","0"
"2","73001012","0","47003","1","0","0","101011","0","2","0","0","10011006","36","722","4","1","0","0","0","620300044","61381","0","620140044","0","620050043","0","47003","0","0","0","0","600110472","0","0","0","600003698","1","0","100","0"
"2","73001012","0","48003","1","0","0","101011","0","2","0","0","10011006","36","733","4","1","0","0","0","620300045","61381","0","620140045","0","620050044","0","48003","0","0","0","0","600110482","0","0","0","600003699","1","0","100","0"
"2","73001012","0","49003","1","0","0","101011","0","2","0","0","10011007","36","748","4","1","0","0","0","620300046","61381","0","620140046","0","620050045","0","49003","0","0","0","0","600110492","0","0","0","600003700","1","0","100","0"
"2","73001012","0","50003","1","0","0","101011","0","2","0","0","10011007","36","768","4","1","0","0","0","620300047","61381","0","620140047","0","620050046","0","50003","0","0","0","0","600110502","0","0","0","600003701","1","0","100","0"
"2","73001012","0","51003","1","0","0","101011","0","2","0","0","10011007","36","777","4","1","0","0","0","620300048","61381","0","620140048","0","620050047","0","51003","0","0","0","0","600110512","0","0","0","600003702","1","0","100","0"
"2","73001012","0","52003","1","0","0","101011","0","2","0","0","10011007","36","786","4","1","0","0","0","620300049","61381","0","620140049","0","620050048","0","52003","0","0","0","0","600110522","0","0","0","600003703","1","0","100","0"
"2","73001012","0","53003","1","0","0","101011","0","2","0","0","10011007","36","800","4","1","0","0","0","620300050","61381","0","620140050","0","620050049","0","53003","0","0","0","0","600110532","0","0","0","600003704","1","0","100","0"
"2","73001012","0","54003","1","0","0","101011","0","2","0","0","10011007","36","809","4","1","0","0","0","620300051","61381","0","620140051","0","620050050","0","54003","0","0","0","0","600110542","0","0","0","600003705","1","0","100","0"
"2","73001012","0","55003","1","0","0","101011","0","2","0","0","10011007","36","816","4","1","0","0","0","620300052","61381","0","620140052","0","620050051","0","55003","0","0","0","0","600110552","0","0","0","600003706","1","0","100","0"
"2","73001012","0","56003","1","0","0","101011","0","2","0","0","10011007","36","824","4","1","0","0","0","620300053","61381","0","620140053","0","620050052","0","56003","0","0","0","0","600110562","0","0","0","600003707","1","0","100","0"
"2","73001012","0","57003","1","0","0","101011","0","2","0","0","10011007","36","827","4","1","0","0","0","620300054","61381","0","620140054","0","620050053","0","57003","0","0","0","0","600110572","0","0","0","600003708","1","0","100","0"
"2","73001012","0","58003","1","0","0","101011","0","2","0","0","10011007","36","834","4","1","0","0","0","620300055","61381","0","620140055","0","620050054","0","58003","0","0","0","0","600110582","0","0","0","600003709","1","0","100","0"
"2","73001012","0","59003","1","0","0","101011","0","2","0","0","10011007","36","849","4","1","0","0","0","620300056","61381","0","620140056","0","620050055","0","59003","0","0","0","0","600110592","0","0","0","600003710","1","0","100","0"
"2","73001012","0","60003","1","0","0","101011","0","2","0","0","10011007","36","855","4","1","0","0","0","620300057","61381","0","620140057","0","620050056","0","60003","0","0","0","0","600110602","0","0","0","600003711","1","0","100","0"
"2","73001012","0","61003","1","0","0","101011","0","2","0","0","10011007","36","865","4","1","0","0","0","620300058","61381","0","620140058","0","620050057","0","61003","0","0","0","0","600110612","0","0","0","600003712","1","0","100","0"
"2","73001012","0","62003","1","0","0","101011","0","2","0","0","10011008","10","874","4","1","0","0","0","620300059","61381","0","620140059","0","620050058","0","62003","0","0","0","0","600110622","0","0","0","600003713","1","0","100","0"
"2","73001012","0","63003","1","0","0","101011","0","2","0","0","10011008","10","888","4","1","0","0","0","620300060","61381","0","620140060","0","620050059","0","63003","0","0","0","0","600110632","0","0","0","600003714","1","0","100","0"
"2","73001012","0","64003","1","0","0","101011","0","2","0","0","10011008","10","899","4","1","0","0","0","620300061","61381","0","620140061","0","620050060","0","64003","0","0","0","0","600110642","0","0","0","600003715","1","0","100","0"
"2","73001012","0","65003","1","0","0","101011","0","2","0","0","10011008","10","907","4","1","0","0","0","620300062","61381","0","620140062","0","620050061","0","65003","0","0","0","0","600110652","0","0","0","600003716","1","0","100","0"
"2","73001012","0","66003","1","0","0","101011","0","2","0","0","10011008","10","918","4","1","0","0","0","620300063","61381","0","620140063","0","620050062","0","66003","0","0","0","0","600110662","0","0","0","600003717","1","0","100","0"
"2","73001012","0","67003","1","0","0","101011","0","2","0","0","10011008","10","926","4","1","0","0","0","620300064","61381","0","620140064","0","620050063","0","67003","0","0","0","0","600110672","0","0","0","600003718","1","0","100","0"
"2","73001012","0","68003","1","0","0","101011","0","2","0","0","10011008","10","938","4","1","0","0","0","620300065","61381","0","620140065","0","620050064","0","68003","0","0","0","0","600110682","0","0","0","600003719","1","0","100","0"
"2","73001012","0","69003","1","0","0","101011","0","2","0","0","10011008","10","954","4","1","0","0","0","620300066","61381","0","620140066","0","620050065","0","69003","0","0","0","0","600110692","0","0","0","600003720","1","0","100","0"
"2","73001012","0","70003","1","0","0","101011","0","2","0","0","10011008","10","964","4","1","0","0","0","620300067","61381","0","620140067","0","620050066","0","70003","0","0","0","0","600110702","0","0","0","600003721","1","0","100","0"
"2","73001012","0","71003","1","0","0","101011","0","2","0","0","10011008","10","981","4","1","0","0","0","620300068","61381","0","620140068","0","620050067","0","71003","0","0","0","0","600110712","0","0","0","600003722","1","0","100","0"
"3","10011001","73001002","1003","1","0","12","0","0","4","0","0","10011001","24","323","0","1","10011001","0","0","620290201","101011","61382","620250001","0","620330001","620130101","1003","0","0","100","0","600110013","0","2","1","600003723","1","1","36","0"
"3","10011001","73001002","2003","1","0","12","0","0","4","0","0","10011001","24","323","0","1","10011001","0","0","620290201","101011","61382","620250001","0","620330001","620130101","2003","0","0","100","0","600110023","0","2","1","600003724","1","1","36","0"
"3","10011001","73001002","3003","1","0","12","0","0","4","0","0","10011001","24","323","0","1","10011001","0","0","620290201","101011","61382","620250001","0","620330001","620130101","3003","0","0","100","0","600110033","0","2","1","600003725","1","1","36","0"
"3","10011001","73001002","4003","1","0","12","0","0","4","0","0","10011001","24","323","0","1","10011001","0","0","620290201","101011","61382","620250001","0","620330001","620130101","4003","0","0","100","0","600110043","0","2","1","600003726","1","1","36","0"
"3","10011001","73001002","5003","1","0","12","0","0","4","0","0","10011001","24","336","0","1","10011001","0","0","620290202","101011","61382","620250002","0","620330001","620130102","5003","0","0","100","0","600110053","0","2","1","600003727","1","1","36","0"
"3","10011001","73001002","6003","1","0","12","0","0","4","0","0","10011001","24","342","0","1","10011001","0","0","620290203","101011","61382","620250003","0","620330001","620130103","6003","0","0","100","0","600110063","0","2","1","600003728","1","1","36","0"
"3","10011001","73001002","7003","1","0","12","0","0","4","0","0","10011001","24","352","0","1","10011001","0","0","620290204","101011","61382","620250004","0","620330002","620130104","7003","0","0","100","0","600110073","0","2","1","600003729","1","1","36","0"
"3","10011001","73001002","8003","1","0","12","0","0","4","0","0","10011001","24","360","0","1","10011001","0","0","620290205","101011","61382","620250005","0","620330003","620130105","8003","0","0","100","0","600110083","0","2","1","600003730","1","1","36","0"
"3","10011002","73001002","9003","1","0","12","0","0","4","0","0","10011001","24","373","0","1","10011001","0","0","620290206","101011","61382","620250006","0","620330004","620130106","9003","0","0","100","0","600110093","0","2","1","600003731","1","1","36","0"
"3","10011002","73001002","10003","1","0","12","0","0","4","0","0","10011001","24","386","0","1","10011001","0","0","620290207","101011","61382","620250007","0","620330005","620130107","10003","0","0","100","0","600110103","0","2","1","600003732","1","1","36","0"
"3","10011002","73001002","11003","1","0","12","0","0","4","0","0","10011001","24","392","0","1","10011001","0","0","620290208","101011","61382","620250008","0","620330006","620130108","11003","0","0","100","0","600110113","0","2","1","600003733","1","1","36","0"
"3","10011002","73001002","12003","1","0","12","0","0","4","0","0","10011001","24","402","0","1","10011001","0","0","620290209","101011","61382","620250009","0","620330007","620130109","12003","0","0","100","0","600110123","0","2","1","600003734","1","1","36","0"
"3","10011002","73001002","13003","1","0","12","0","0","4","0","0","10011001","24","408","0","1","10011001","0","0","620290210","101011","61382","620250010","0","620330008","620130110","13003","0","0","100","0","600110133","0","2","1","600003735","1","1","36","0"
"3","10011002","73001002","14003","1","0","12","0","0","4","0","0","10011001","24","420","0","1","10011001","0","0","620290211","101011","61382","620250011","0","620330009","620130111","14003","0","0","100","0","600110143","0","2","1","600003736","1","1","36","0"
"3","10011002","73001002","15003","1","0","12","0","0","4","0","0","10011001","24","427","0","1","10011001","0","0","620290212","101011","61382","620250012","0","620330010","620130112","15003","0","0","100","0","600110153","0","2","1","600003737","1","1","36","0"
"3","10011002","73001002","16003","1","0","12","0","0","4","0","0","10011001","24","439","0","1","10011001","0","0","620290213","101011","61382","620250013","0","620330011","620130113","16003","0","0","100","0","600110163","0","2","1","600003738","1","1","36","0"
"3","10011002","73001002","17003","1","0","12","0","0","4","0","0","10011001","24","445","0","1","10011001","0","0","620290214","101011","61382","620250014","0","620330012","620130114","17003","0","0","100","0","600110173","0","2","1","600003739","1","1","36","0"
"3","10011003","73001002","18003","1","0","12","0","0","4","0","0","10011002","24","458","0","1","10011001","0","0","620290215","101011","61382","620250015","0","620330013","620130115","18003","0","0","100","0","600110183","0","2","1","600003740","1","1","36","0"
"3","10011003","73001002","19003","1","0","12","0","0","4","0","0","10011002","24","465","0","1","10011001","0","0","620290216","101011","61382","620250016","0","620330014","620130116","19003","0","0","100","0","600110193","0","2","1","600003741","1","1","36","0"
"3","10011003","73001002","20003","1","0","12","0","0","4","0","0","10011002","24","469","0","1","10011001","0","0","620290217","101011","61382","620250017","0","620330015","620130117","20003","0","0","100","0","600110203","0","2","1","600003742","1","1","36","0"
"3","10011003","73001002","21003","1","0","12","0","0","4","0","0","10011002","24","477","0","1","10011001","0","0","620290218","101011","61382","620250018","0","620330016","620130118","21003","0","0","100","0","600110213","0","2","1","600003743","1","1","36","0"
"3","10011003","73001002","22003","1","0","12","0","0","4","0","0","10011002","24","483","0","1","10011001","0","0","620290219","101011","61382","620250019","0","620330017","620130119","22003","0","0","100","0","600110223","0","2","1","600003744","1","1","36","0"
"3","10011003","73001002","23003","1","0","12","0","0","4","0","0","10011002","24","488","0","1","10011001","0","0","620290220","101011","61382","620250020","0","620330018","620130120","23003","0","0","100","0","600110233","0","2","1","600003745","1","1","36","0"
"3","10011003","73001002","24003","1","0","12","0","0","4","0","0","10011002","24","496","0","1","10011001","0","0","620290221","101011","61382","620250021","0","620330019","620130121","24003","0","0","100","0","600110243","0","2","1","600003746","1","1","36","0"
"3","10011003","73001002","25003","1","0","12","0","0","4","0","0","10011002","24","502","0","1","10011001","0","0","620290222","101011","61382","620250022","0","620330020","620130122","25003","0","0","100","0","600110253","0","2","1","600003747","1","1","36","0"
"3","10011003","73001002","26003","1","0","12","0","0","4","0","0","10011002","24","507","0","1","10011001","0","0","620290223","101011","61382","620250023","0","620330021","620130123","26003","0","0","100","0","600110263","0","2","1","600003748","1","1","36","0"
"3","10011004","73001002","27003","1","0","12","0","0","4","0","0","10011003","24","515","0","1","10011001","0","0","620290224","101011","61382","620250024","0","620330022","620130124","27003","0","0","100","0","600110273","0","2","1","600003749","1","1","36","0"
"3","10011004","73001002","28003","1","0","12","0","0","4","0","0","10011003","24","522","0","1","10011001","0","0","620290225","101011","61382","620250025","0","620330023","620130125","28003","0","0","100","0","600110283","0","2","1","600003750","1","1","36","0"
"3","10011004","73001002","29003","1","0","12","0","0","4","0","0","10011003","24","528","0","1","10011001","0","0","620290226","101011","61382","620250026","0","620330024","620130126","29003","0","0","100","0","600110293","0","2","1","600003751","1","1","36","0"
"3","10011004","73001002","30003","1","0","12","0","0","4","0","0","10011003","24","534","0","1","10011001","0","0","620290227","101011","61382","620250027","0","620330025","620130127","30003","0","0","100","0","600110303","0","2","1","600003752","1","1","36","0"
"3","10011004","73001002","31003","1","0","12","0","0","4","0","0","10011003","24","542","0","1","10011001","0","0","620290228","101011","61382","620250028","0","620330026","620130128","31003","0","0","100","0","600110313","0","2","1","600003753","1","1","36","0"
"3","10011004","73001002","32003","1","0","12","0","0","4","0","0","10011003","24","553","0","1","10011001","0","0","620290229","101011","61382","620250029","0","620330027","620130129","32003","0","0","100","0","600110323","0","2","1","600003754","1","1","36","0"
"3","10011004","73001002","33003","1","0","12","0","0","4","0","0","10011003","24","569","0","1","10011001","0","0","620290230","101011","61382","620250030","0","620330028","620130130","33003","0","0","100","0","600110333","0","2","1","600003755","1","1","36","0"
"3","10011004","73001002","34003","1","0","12","0","0","4","0","0","10011003","24","576","0","1","10011001","0","0","620290231","101011","61382","620250031","0","620330029","620130131","34003","0","0","100","0","600110343","0","2","1","600003756","1","1","36","0"
"3","10011005","73001002","35003","1","0","12","0","0","4","0","0","10011004","24","580","0","1","10011002","0","0","620290232","101011","61382","620250032","0","620330030","620130132","35003","0","0","100","0","600110353","0","2","1","600003757","1","1","36","0"
"3","10011005","73001002","36003","1","0","12","0","0","4","0","0","10011004","24","595","0","1","10011002","0","0","620290233","101011","61382","620250033","0","620330031","620130133","36003","0","0","100","0","600110363","0","2","1","600003758","1","1","36","0"
"3","10011005","73001002","37003","1","0","12","0","0","4","0","0","10011004","24","603","0","1","10011002","0","0","620290234","101011","61382","620250034","0","620330032","620130134","37003","0","0","100","0","600110373","0","2","1","600003759","1","1","36","0"
"3","10011005","73001002","38003","1","0","12","0","0","4","0","0","10011004","24","615","0","1","10011002","0","0","620290235","101011","61382","620250035","0","620330033","620130135","38003","0","0","100","0","600110383","0","2","1","600003760","1","1","36","0"
"3","10011005","73001002","39003","1","0","12","0","0","4","0","0","10011004","24","625","0","1","10011002","0","0","620290236","101011","61382","620250036","0","620330034","620130136","39003","0","0","100","0","600110393","0","2","1","600003761","1","1","36","0"
"3","10011005","73001002","40003","1","0","12","0","0","4","0","0","10011004","24","643","0","1","10011002","0","0","620290237","101011","61382","620250037","0","620330035","620130137","40003","0","0","100","0","600110403","0","2","1","600003762","1","1","36","0"
"3","10011005","73001002","41003","1","0","12","0","0","4","0","0","10011004","24","647","0","1","10011002","0","0","620290238","101011","61382","620250038","0","620330036","620130138","41003","0","0","100","0","600110413","0","2","1","600003763","1","1","36","0"
"3","10011006","73001002","42003","1","0","12","0","0","4","0","0","10011005","24","654","0","1","10011003","0","0","620290239","101011","61382","620250039","0","620330037","620130139","42003","0","0","100","0","600110423","0","2","1","600003764","1","1","36","0"
"3","10011006","73001002","43003","1","0","12","0","0","4","0","0","10011005","24","673","0","1","10011003","0","0","620290240","101011","61382","620250040","0","620330038","620130140","43003","0","0","100","0","600110433","0","2","1","600003765","1","1","36","0"
"3","10011006","73001002","44003","1","0","12","0","0","4","0","0","10011005","24","689","0","1","10011003","0","0","620290241","101011","61382","620250041","0","620330039","620130141","44003","0","0","100","0","600110443","0","2","1","600003766","1","1","36","0"
"3","10011006","73001002","45003","1","0","12","0","0","4","0","0","10011005","24","706","0","1","10011003","0","0","620290242","101011","61382","620250042","0","620330040","620130142","45003","0","0","100","0","600110453","0","2","1","600003767","1","1","36","0"
"3","10011006","73001002","46003","1","0","12","0","0","4","0","0","10011005","24","717","0","1","10011003","0","0","620290243","101011","61382","620250043","0","620330041","620130143","46003","0","0","100","0","600110463","0","2","1","600003768","1","1","36","0"
"3","10011006","73001002","47003","1","0","12","0","0","4","0","0","10011005","24","722","0","1","10011003","0","0","620290244","101011","61382","620250044","0","620330042","620130144","47003","0","0","100","0","600110473","0","2","1","600003769","1","1","36","0"
"3","10011006","73001002","48003","1","0","12","0","0","4","0","0","10011005","24","733","0","1","10011003","0","0","620290245","101011","61382","620250045","0","620330043","620130145","48003","0","0","100","0","600110483","0","2","1","600003770","1","1","36","0"
"3","10011007","73001002","49003","1","0","12","0","0","4","0","0","10011006","24","748","0","1","10011004","0","0","620290246","101011","61382","620250046","0","620330044","620130146","49003","0","0","100","0","600110493","0","2","1","600003771","1","1","36","0"
"3","10011007","73001002","50003","1","0","12","0","0","4","0","0","10011006","24","768","0","1","10011004","0","0","620290247","101011","61382","620250047","0","620330045","620130147","50003","0","0","100","0","600110503","0","2","1","600003772","1","1","36","0"
"3","10011007","73001002","51003","1","0","12","0","0","4","0","0","10011006","24","777","0","1","10011004","0","0","620290248","101011","61382","620250048","0","620330046","620130148","51003","0","0","100","0","600110513","0","2","1","600003773","1","1","36","0"
"3","10011007","73001002","52003","1","0","12","0","0","4","0","0","10011006","24","786","0","1","10011004","0","0","620290249","101011","61382","620250049","0","620330047","620130149","52003","0","0","100","0","600110523","0","2","1","600003774","1","1","36","0"
"3","10011007","73001002","53003","1","0","12","0","0","4","0","0","10011006","24","800","0","1","10011004","0","0","620290250","101011","61382","620250050","0","620330048","620130150","53003","0","0","100","0","600110533","0","2","1","600003775","1","1","36","0"
"3","10011007","73001002","54003","1","0","12","0","0","4","0","0","10011006","24","809","0","1","10011004","0","0","620290251","101011","61382","620250051","0","620330049","620130151","54003","0","0","100","0","600110543","0","2","1","600003776","1","1","36","0"
"3","10011007","73001002","55003","1","0","12","0","0","4","0","0","10011006","24","816","0","1","10011004","0","0","620290252","101011","61382","620250052","0","620330050","620130152","55003","0","0","100","0","600110553","0","2","1","600003777","1","1","36","0"
"3","10011007","73001002","56003","1","0","12","0","0","4","0","0","10011006","24","824","0","1","10011004","0","0","620290253","101011","61382","620250053","0","620330051","620130153","56003","0","0","100","0","600110563","0","2","1","600003778","1","1","36","0"
"3","10011007","73001002","57003","1","0","12","0","0","4","0","0","10011006","24","827","0","1","10011004","0","0","620290254","101011","61382","620250054","0","620330052","620130154","57003","0","0","100","0","600110573","0","2","1","600003779","1","1","36","0"
"3","10011007","73001002","58003","1","0","12","0","0","4","0","0","10011006","24","834","0","1","10011004","0","0","620290255","101011","61382","620250055","0","620330053","620130155","58003","0","0","100","0","600110583","0","2","1","600003780","1","1","36","0"
"3","10011007","73001002","59003","1","0","12","0","0","4","0","0","10011006","24","849","0","1","10011004","0","0","620290256","101011","61382","620250056","0","620330054","620130156","59003","0","0","100","0","600110593","0","2","1","600003781","1","1","36","0"
"3","10011007","73001002","60003","1","0","12","0","0","4","0","0","10011006","24","855","0","1","10011004","0","0","620290257","101011","61382","620250057","0","620330055","620130157","60003","0","0","100","0","600110603","0","2","1","600003782","1","1","36","0"
"3","10011007","73001002","61003","1","0","12","0","0","4","0","0","10011006","24","865","0","1","10011004","0","0","620290258","101011","61382","620250058","0","620330056","620130158","61003","0","0","100","0","600110613","0","2","1","600003783","1","1","36","0"
"3","10011008","73001002","62003","1","0","12","0","0","4","0","0","10011007","70","874","0","1","10011006","0","0","620290259","101011","61382","620250059","0","620330057","620130159","62003","0","0","100","0","600110623","0","2","1","600003784","1","1","5","0"
"3","10011008","73001002","63003","1","0","12","0","0","4","0","0","10011007","70","888","0","1","10011006","0","0","620290260","101011","61382","620250060","0","620330058","620130160","63003","0","0","100","0","600110633","0","2","1","600003785","1","1","5","0"
"3","10011008","73001002","64003","1","0","12","0","0","4","0","0","10011007","70","899","0","1","10011006","0","0","620290261","101011","61382","620250061","0","620330059","620130161","64003","0","0","100","0","600110643","0","2","1","600003786","1","1","5","0"
"3","10011008","73001002","65003","1","0","12","0","0","4","0","0","10011007","70","907","0","1","10011006","0","0","620290262","101011","61382","620250062","0","620330060","620130162","65003","0","0","100","0","600110653","0","2","1","600003787","1","1","5","0"
"3","10011008","73001002","66003","1","0","12","0","0","4","0","0","10011007","70","918","0","1","10011006","0","0","620290263","101011","61382","620250063","0","620330061","620130163","66003","0","0","100","0","600110663","0","2","1","600003788","1","1","5","0"
"3","10011008","73001002","67003","1","0","12","0","0","4","0","0","10011007","70","926","0","1","10011006","0","0","620290264","101011","61382","620250064","0","620330062","620130164","67003","0","0","100","0","600110673","0","2","1","600003789","1","1","5","0"
"3","10011008","73001002","68003","1","0","12","0","0","4","0","0","10011007","70","938","0","1","10011006","0","0","620290265","101011","61382","620250065","0","620330063","620130165","68003","0","0","100","0","600110683","0","2","1","600003790","1","1","5","0"
"3","10011008","73001002","69003","1","0","12","0","0","4","0","0","10011007","70","954","0","1","10011006","0","0","620290266","101011","61382","620250066","0","620330064","620130166","69003","0","0","100","0","600110693","0","2","1","600003791","1","1","5","0"
"3","10011008","73001002","70003","1","0","12","0","0","4","0","0","10011007","70","964","0","1","10011006","0","0","620290267","101011","61382","620250067","0","620330065","620130167","70003","0","0","100","0","600110703","0","2","1","600003792","1","1","5","0"
"3","10011008","73001002","71003","1","0","12","0","0","4","0","0","10011007","70","981","0","1","10011006","0","0","620290268","101011","61382","620250068","0","620330066","620130168","71003","0","0","100","0","600110713","0","2","1","600003793","1","1","5","0"
"3","10011001","73001002","1003","1","0","12","0","0","4","0","0","10011001","24","323","0","1","10011001","0","0","620030001","101011","61382","620100001","0","620040001","620210101","1003","0","0","100","0","600110013","0","2","1","600003794","1","1","36","0"
"3","10011001","73001002","2003","1","0","12","0","0","4","0","0","10011001","24","323","0","1","10011001","0","0","620030001","101011","61382","620100001","0","620040001","620210101","2003","0","0","100","0","600110023","0","2","1","600003795","1","1","36","0"
"3","10011001","73001002","3003","1","0","12","0","0","4","0","0","10011001","24","323","0","1","10011001","0","0","620030001","101011","61382","620100001","0","620040001","620210101","3003","0","0","100","0","600110033","0","2","1","600003796","1","1","36","0"
"3","10011001","73001002","4003","1","0","12","0","0","4","0","0","10011001","24","323","0","1","10011001","0","0","620030001","101011","61382","620100001","0","620040001","620210101","4003","0","0","100","0","600110043","0","2","1","600003797","1","1","36","0"
"3","10011001","73001002","5003","1","0","12","0","0","4","0","0","10011001","24","336","0","1","10011001","0","0","620030002","101011","61382","620100002","0","620040001","620210102","5003","0","0","100","0","600110053","0","2","1","600003798","1","1","36","0"
"3","10011001","73001002","6003","1","0","12","0","0","4","0","0","10011001","24","342","0","1","10011001","0","0","620030003","101011","61382","620100003","0","620040002","620210103","6003","0","0","100","0","600110063","0","2","1","600003799","1","1","36","0"
"3","10011001","73001002","7003","1","0","12","0","0","4","0","0","10011001","24","352","0","1","10011001","0","0","620030004","101011","61382","620100004","0","620040003","620210104","7003","0","0","100","0","600110073","0","2","1","600003800","1","1","36","0"
