0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109
"1","1","31003","0","1","0","10011003","2","0","73001002","620050027","0","0","0","101011","542","10011004","36","100","3","600110313","1","4","1","24","31003","0","620380027","61382","0","0","0","0","0","600003895","620420028","620230028","0","0","12","10011001"
"1","1","32003","0","1","0","10011003","2","0","73001002","620050028","0","0","0","101011","553","10011004","36","100","3","600110323","1","4","1","24","32003","0","620380028","61382","0","0","0","0","0","600003896","620420029","620230029","0","0","12","10011001"
"1","1","33003","0","1","0","10011003","2","0","73001002","620050029","0","0","0","101011","569","10011004","36","100","3","600110333","1","4","1","24","33003","0","620380029","61382","0","0","0","0","0","600003897","620420030","620230030","0","0","12","10011001"
"1","1","34003","0","1","0","10011003","2","0","73001002","620050030","0","0","0","101011","576","10011004","36","100","3","600110343","1","4","1","24","34003","0","620380030","61382","0","0","0","0","0","600003898","620420031","620230031","0","0","12","10011001"
"1","1","35003","0","1","0","10011004","2","0","73001002","620050031","0","0","0","101011","580","10011005","36","100","3","600110353","1","4","1","24","35003","0","620380031","61382","0","0","0","0","0","600003899","620420032","620230032","0","0","12","10011002"
"1","1","36003","0","1","0","10011004","2","0","73001002","620050032","0","0","0","101011","595","10011005","36","100","3","600110363","1","4","1","24","36003","0","620380032","61382","0","0","0","0","0","600003900","620420033","620230033","0","0","12","10011002"
"1","1","37003","0","1","0","10011004","2","0","73001002","620050033","0","0","0","101011","603","10011005","36","100","3","600110373","1","4","1","24","37003","0","620380033","61382","0","0","0","0","0","600003901","620420034","620230034","0","0","12","10011002"
"1","1","38003","0","1","0","10011004","2","0","73001002","620050034","0","0","0","101011","615","10011005","36","100","3","600110383","1","4","1","24","38003","0","620380034","61382","0","0","0","0","0","600003902","620420035","620230035","0","0","12","10011002"
"1","1","39003","0","1","0","10011004","2","0","73001002","620050035","0","0","0","101011","625","10011005","36","100","3","600110393","1","4","1","24","39003","0","620380035","61382","0","0","0","0","0","600003903","620420036","620230036","0","0","12","10011002"
"1","1","40003","0","1","0","10011004","2","0","73001002","620050036","0","0","0","101011","643","10011005","36","100","3","600110403","1","4","1","24","40003","0","620380036","61382","0","0","0","0","0","600003904","620420037","620230037","0","0","12","10011002"
"1","1","41003","0","1","0","10011004","2","0","73001002","620050037","0","0","0","101011","647","10011005","36","100","3","600110413","1","4","1","24","41003","0","620380037","61382","0","0","0","0","0","600003905","620420038","620230038","0","0","12","10011002"
"1","1","42003","0","1","0","10011005","2","0","73001002","620050038","0","0","0","101011","654","10011006","36","100","3","600110423","1","4","1","24","42003","0","620380038","61382","0","0","0","0","0","600003906","620420039","620230039","0","0","12","10011003"
"1","1","43003","0","1","0","10011005","2","0","73001002","620050039","0","0","0","101011","673","10011006","36","100","3","600110433","1","4","1","24","43003","0","620380039","61382","0","0","0","0","0","600003907","620420040","620230040","0","0","12","10011003"
"1","1","44003","0","1","0","10011005","2","0","73001002","620050040","0","0","0","101011","689","10011006","36","100","3","600110443","1","4","1","24","44003","0","620380040","61382","0","0","0","0","0","600003908","620420041","620230041","0","0","12","10011003"
"1","1","45003","0","1","0","10011005","2","0","73001002","620050041","0","0","0","101011","706","10011006","36","100","3","600110453","1","4","1","24","45003","0","620380041","61382","0","0","0","0","0","600003909","620420042","620230042","0","0","12","10011003"
"1","1","46003","0","1","0","10011005","2","0","73001002","620050042","0","0","0","101011","717","10011006","36","100","3","600110463","1","4","1","24","46003","0","620380042","61382","0","0","0","0","0","600003910","620420043","620230043","0","0","12","10011003"
"1","1","47003","0","1","0","10011005","2","0","73001002","620050043","0","0","0","101011","722","10011006","36","100","3","600110473","1","4","1","24","47003","0","620380043","61382","0","0","0","0","0","600003911","620420044","620230044","0","0","12","10011003"
"1","1","48003","0","1","0","10011005","2","0","73001002","620050044","0","0","0","101011","733","10011006","36","100","3","600110483","1","4","1","24","48003","0","620380044","61382","0","0","0","0","0","600003912","620420045","620230045","0","0","12","10011003"
"1","1","49003","0","1","0","10011006","2","0","73001002","620050045","0","0","0","101011","748","10011007","36","100","3","600110493","1","4","1","24","49003","0","620380045","61382","0","0","0","0","0","600003913","620420046","620230046","0","0","12","10011004"
"1","1","50003","0","1","0","10011006","2","0","73001002","620050046","0","0","0","101011","768","10011007","36","100","3","600110503","1","4","1","24","50003","0","620380046","61382","0","0","0","0","0","600003914","620420047","620230047","0","0","12","10011004"
"1","1","51003","0","1","0","10011006","2","0","73001002","620050047","0","0","0","101011","777","10011007","36","100","3","600110513","1","4","1","24","51003","0","620380047","61382","0","0","0","0","0","600003915","620420048","620230048","0","0","12","10011004"
"1","1","52003","0","1","0","10011006","2","0","73001002","620050048","0","0","0","101011","786","10011007","36","100","3","600110523","1","4","1","24","52003","0","620380048","61382","0","0","0","0","0","600003916","620420049","620230049","0","0","12","10011004"
"1","1","53003","0","1","0","10011006","2","0","73001002","620050049","0","0","0","101011","800","10011007","36","100","3","600110533","1","4","1","24","53003","0","620380049","61382","0","0","0","0","0","600003917","620420050","620230050","0","0","12","10011004"
"1","1","54003","0","1","0","10011006","2","0","73001002","620050050","0","0","0","101011","809","10011007","36","100","3","600110543","1","4","1","24","54003","0","620380050","61382","0","0","0","0","0","600003918","620420051","620230051","0","0","12","10011004"
"1","1","55003","0","1","0","10011006","2","0","73001002","620050051","0","0","0","101011","816","10011007","36","100","3","600110553","1","4","1","24","55003","0","620380051","61382","0","0","0","0","0","600003919","620420052","620230052","0","0","12","10011004"
"1","1","56003","0","1","0","10011006","2","0","73001002","620050052","0","0","0","101011","824","10011007","36","100","3","600110563","1","4","1","24","56003","0","620380052","61382","0","0","0","0","0","600003920","620420053","620230053","0","0","12","10011004"
"1","1","57003","0","1","0","10011006","2","0","73001002","620050053","0","0","0","101011","827","10011007","36","100","3","600110573","1","4","1","24","57003","0","620380053","61382","0","0","0","0","0","600003921","620420054","620230054","0","0","12","10011004"
"1","1","58003","0","1","0","10011006","2","0","73001002","620050054","0","0","0","101011","834","10011007","36","100","3","600110583","1","4","1","24","58003","0","620380054","61382","0","0","0","0","0","600003922","620420055","620230055","0","0","12","10011004"
"1","1","59003","0","1","0","10011006","2","0","73001002","620050055","0","0","0","101011","849","10011007","36","100","3","600110593","1","4","1","24","59003","0","620380055","61382","0","0","0","0","0","600003923","620420056","620230056","0","0","12","10011004"
"1","1","60003","0","1","0","10011006","2","0","73001002","620050056","0","0","0","101011","855","10011007","36","100","3","600110603","1","4","1","24","60003","0","620380056","61382","0","0","0","0","0","600003924","620420057","620230057","0","0","12","10011004"
"1","1","61003","0","1","0","10011006","2","0","73001002","620050057","0","0","0","101011","865","10011007","36","100","3","600110613","1","4","1","24","61003","0","620380057","61382","0","0","0","0","0","600003925","620420058","620230058","0","0","12","10011004"
"1","1","62003","0","1","0","10011007","2","0","73001002","620050058","0","0","0","101011","874","10011008","5","100","3","600110623","1","4","1","70","62003","0","620380058","61382","0","0","0","0","0","600003926","620420059","620230059","0","0","12","10011006"
"1","1","63003","0","1","0","10011007","2","0","73001002","620050059","0","0","0","101011","888","10011008","5","100","3","600110633","1","4","1","70","63003","0","620380059","61382","0","0","0","0","0","600003927","620420060","620230060","0","0","12","10011006"
"1","1","64003","0","1","0","10011007","2","0","73001002","620050060","0","0","0","101011","899","10011008","5","100","3","600110643","1","4","1","70","64003","0","620380060","61382","0","0","0","0","0","600003928","620420061","620230061","0","0","12","10011006"
"1","1","65003","0","1","0","10011007","2","0","73001002","620050061","0","0","0","101011","907","10011008","5","100","3","600110653","1","4","1","70","65003","0","620380061","61382","0","0","0","0","0","600003929","620420062","620230062","0","0","12","10011006"
"1","1","66003","0","1","0","10011007","2","0","73001002","620050062","0","0","0","101011","918","10011008","5","100","3","600110663","1","4","1","70","66003","0","620380062","61382","0","0","0","0","0","600003930","620420063","620230063","0","0","12","10011006"
"1","1","67003","0","1","0","10011007","2","0","73001002","620050063","0","0","0","101011","926","10011008","5","100","3","600110673","1","4","1","70","67003","0","620380063","61382","0","0","0","0","0","600003931","620420064","620230064","0","0","12","10011006"
"1","1","68003","0","1","0","10011007","2","0","73001002","620050064","0","0","0","101011","938","10011008","5","100","3","600110683","1","4","1","70","68003","0","620380064","61382","0","0","0","0","0","600003932","620420065","620230065","0","0","12","10011006"
"1","1","69003","0","1","0","10011007","2","0","73001002","620050065","0","0","0","101011","954","10011008","5","100","3","600110693","1","4","1","70","69003","0","620380065","61382","0","0","0","0","0","600003933","620420066","620230066","0","0","12","10011006"
"1","1","70003","0","1","0","10011007","2","0","73001002","620050066","0","0","0","101011","964","10011008","5","100","3","600110703","1","4","1","70","70003","0","620380066","61382","0","0","0","0","0","600003934","620420067","620230067","0","0","12","10011006"
"1","1","71003","0","1","0","10011007","2","0","73001002","620050067","0","0","0","101011","981","10011008","5","100","3","600110713","1","4","1","70","71003","0","620380067","61382","0","0","0","0","0","600003935","620420068","620230068","0","0","12","10011006"
"1","1","1003","0","1","0","10011001","2","0","73001002","620380101","0","0","0","101011","323","10011001","36","100","3","600110013","1","4","1","24","1003","0","620290101","61382","0","0","0","0","0","600003936","620160001","620340001","0","0","12","10011001"
"1","1","2003","0","1","0","10011001","2","0","73001002","620380101","0","0","0","101011","323","10011001","36","100","3","600110023","1","4","1","24","2003","0","620290101","61382","0","0","0","0","0","600003937","620160001","620340001","0","0","12","10011001"
"1","1","3003","0","1","0","10011001","2","0","73001002","620380101","0","0","0","101011","323","10011001","36","100","3","600110033","1","4","1","24","3003","0","620290101","61382","0","0","0","0","0","600003938","620160001","620340001","0","0","12","10011001"
"1","1","4003","0","1","0","10011001","2","0","73001002","620380101","0","0","0","101011","323","10011001","36","100","3","600110043","1","4","1","24","4003","0","620290101","61382","0","0","0","0","0","600003939","620160001","620340001","0","0","12","10011001"
"1","1","5003","0","1","0","10011001","2","0","73001002","620380101","0","0","0","101011","336","10011001","36","100","3","600110053","1","4","1","24","5003","0","620290102","61382","0","0","0","0","0","600003940","620160002","620340002","0","0","12","10011001"
"1","1","6003","0","1","0","10011001","2","0","73001002","620380102","0","0","0","101011","342","10011001","36","100","3","600110063","1","4","1","24","6003","0","620290103","61382","0","0","0","0","0","600003941","620160003","620340003","0","0","12","10011001"
"1","1","7003","0","1","0","10011001","2","0","73001002","620380103","0","0","0","101011","352","10011001","36","100","3","600110073","1","4","1","24","7003","0","620290104","61382","0","0","0","0","0","600003942","620160004","620340004","0","0","12","10011001"
"1","1","8003","0","1","0","10011001","2","0","73001002","620380104","0","0","0","101011","360","10011001","36","100","3","600110083","1","4","1","24","8003","0","620290105","61382","0","0","0","0","0","600003943","620160005","620340005","0","0","12","10011001"
"1","1","9003","0","1","0","10011001","2","0","73001002","620380105","0","0","0","101011","373","10011002","36","100","3","600110093","1","4","1","24","9003","0","620290106","61382","0","0","0","0","0","600003944","620160006","620340006","0","0","12","10011001"
"1","1","10003","0","1","0","10011001","2","0","73001002","620380106","0","0","0","101011","386","10011002","36","100","3","600110103","1","4","1","24","10003","0","620290107","61382","0","0","0","0","0","600003945","620160007","620340007","0","0","12","10011001"
"1","1","11003","0","1","0","10011001","2","0","73001002","620380107","0","0","0","101011","392","10011002","36","100","3","600110113","1","4","1","24","11003","0","620290108","61382","0","0","0","0","0","600003946","620160008","620340008","0","0","12","10011001"
"1","1","12003","0","1","0","10011001","2","0","73001002","620380108","0","0","0","101011","402","10011002","36","100","3","600110123","1","4","1","24","12003","0","620290109","61382","0","0","0","0","0","600003947","620160009","620340009","0","0","12","10011001"
"1","1","13003","0","1","0","10011001","2","0","73001002","620380109","0","0","0","101011","408","10011002","36","100","3","600110133","1","4","1","24","13003","0","620290110","61382","0","0","0","0","0","600003948","620160010","620340010","0","0","12","10011001"
"1","1","14003","0","1","0","10011001","2","0","73001002","620380110","0","0","0","101011","420","10011002","36","100","3","600110143","1","4","1","24","14003","0","620290111","61382","0","0","0","0","0","600003949","620160011","620340011","0","0","12","10011001"
"1","1","15003","0","1","0","10011001","2","0","73001002","620380111","0","0","0","101011","427","10011002","36","100","3","600110153","1","4","1","24","15003","0","620290112","61382","0","0","0","0","0","600003950","620160012","620340012","0","0","12","10011001"
"1","1","16003","0","1","0","10011001","2","0","73001002","620380112","0","0","0","101011","439","10011002","36","100","3","600110163","1","4","1","24","16003","0","620290113","61382","0","0","0","0","0","600003951","620160013","620340013","0","0","12","10011001"
"1","1","17003","0","1","0","10011001","2","0","73001002","620380113","0","0","0","101011","445","10011002","36","100","3","600110173","1","4","1","24","17003","0","620290114","61382","0","0","0","0","0","600003952","620160014","620340014","0","0","12","10011001"
"1","1","18003","0","1","0","10011002","2","0","73001002","620380114","0","0","0","101011","458","10011003","36","100","3","600110183","1","4","1","24","18003","0","620290115","61382","0","0","0","0","0","600003953","620160015","620340015","0","0","12","10011001"
"1","1","19003","0","1","0","10011002","2","0","73001002","620380115","0","0","0","101011","465","10011003","36","100","3","600110193","1","4","1","24","19003","0","620290116","61382","0","0","0","0","0","600003954","620160016","620340016","0","0","12","10011001"
"1","1","20003","0","1","0","10011002","2","0","73001002","620380116","0","0","0","101011","469","10011003","36","100","3","600110203","1","4","1","24","20003","0","620290117","61382","0","0","0","0","0","600003955","620160017","620340017","0","0","12","10011001"
"1","1","21003","0","1","0","10011002","2","0","73001002","620380117","0","0","0","101011","477","10011003","36","100","3","600110213","1","4","1","24","21003","0","620290118","61382","0","0","0","0","0","600003956","620160018","620340018","0","0","12","10011001"
"1","1","22003","0","1","0","10011002","2","0","73001002","620380118","0","0","0","101011","483","10011003","36","100","3","600110223","1","4","1","24","22003","0","620290119","61382","0","0","0","0","0","600003957","620160019","620340019","0","0","12","10011001"
"1","1","23003","0","1","0","10011002","2","0","73001002","620380119","0","0","0","101011","488","10011003","36","100","3","600110233","1","4","1","24","23003","0","620290120","61382","0","0","0","0","0","600003958","620160020","620340020","0","0","12","10011001"
"1","1","24003","0","1","0","10011002","2","0","73001002","620380120","0","0","0","101011","496","10011003","36","100","3","600110243","1","4","1","24","24003","0","620290121","61382","0","0","0","0","0","600003959","620160021","620340021","0","0","12","10011001"
"1","1","25003","0","1","0","10011002","2","0","73001002","620380121","0","0","0","101011","502","10011003","36","100","3","600110253","1","4","1","24","25003","0","620290122","61382","0","0","0","0","0","600003960","620160022","620340022","0","0","12","10011001"
"1","1","26003","0","1","0","10011002","2","0","73001002","620380122","0","0","0","101011","507","10011003","36","100","3","600110263","1","4","1","24","26003","0","620290123","61382","0","0","0","0","0","600003961","620160023","620340023","0","0","12","10011001"
"1","1","27003","0","1","0","10011003","2","0","73001002","620380123","0","0","0","101011","515","10011004","36","100","3","600110273","1","4","1","24","27003","0","620290124","61382","0","0","0","0","0","600003962","620160024","620340024","0","0","12","10011001"
"1","1","28003","0","1","0","10011003","2","0","73001002","620380124","0","0","0","101011","522","10011004","36","100","3","600110283","1","4","1","24","28003","0","620290125","61382","0","0","0","0","0","600003963","620160025","620340025","0","0","12","10011001"
"1","1","29003","0","1","0","10011003","2","0","73001002","620380125","0","0","0","101011","528","10011004","36","100","3","600110293","1","4","1","24","29003","0","620290126","61382","0","0","0","0","0","600003964","620160026","620340026","0","0","12","10011001"
"1","1","30003","0","1","0","10011003","2","0","73001002","620380126","0","0","0","101011","534","10011004","36","100","3","600110303","1","4","1","24","30003","0","620290127","61382","0","0","0","0","0","600003965","620160027","620340027","0","0","12","10011001"
"1","1","31003","0","1","0","10011003","2","0","73001002","620380127","0","0","0","101011","542","10011004","36","100","3","600110313","1","4","1","24","31003","0","620290128","61382","0","0","0","0","0","600003966","620160028","620340028","0","0","12","10011001"
"1","1","32003","0","1","0","10011003","2","0","73001002","620380128","0","0","0","101011","553","10011004","36","100","3","600110323","1","4","1","24","32003","0","620290129","61382","0","0","0","0","0","600003967","620160029","620340029","0","0","12","10011001"
"1","1","33003","0","1","0","10011003","2","0","73001002","620380129","0","0","0","101011","569","10011004","36","100","3","600110333","1","4","1","24","33003","0","620290130","61382","0","0","0","0","0","600003968","620160030","620340030","0","0","12","10011001"
"1","1","34003","0","1","0","10011003","2","0","73001002","620380130","0","0","0","101011","576","10011004","36","100","3","600110343","1","4","1","24","34003","0","620290131","61382","0","0","0","0","0","600003969","620160031","620340031","0","0","12","10011001"
"1","1","35003","0","1","0","10011004","2","0","73001002","620380131","0","0","0","101011","580","10011005","36","100","3","600110353","1","4","1","24","35003","0","620290132","61382","0","0","0","0","0","600003970","620160032","620340032","0","0","12","10011002"
"1","1","36003","0","1","0","10011004","2","0","73001002","620380132","0","0","0","101011","595","10011005","36","100","3","600110363","1","4","1","24","36003","0","620290133","61382","0","0","0","0","0","600003971","620160033","620340033","0","0","12","10011002"
"1","1","37003","0","1","0","10011004","2","0","73001002","620380133","0","0","0","101011","603","10011005","36","100","3","600110373","1","4","1","24","37003","0","620290134","61382","0","0","0","0","0","600003972","620160034","620340034","0","0","12","10011002"
"1","1","38003","0","1","0","10011004","2","0","73001002","620380134","0","0","0","101011","615","10011005","36","100","3","600110383","1","4","1","24","38003","0","620290135","61382","0","0","0","0","0","600003973","620160035","620340035","0","0","12","10011002"
"1","1","39003","0","1","0","10011004","2","0","73001002","620380135","0","0","0","101011","625","10011005","36","100","3","600110393","1","4","1","24","39003","0","620290136","61382","0","0","0","0","0","600003974","620160036","620340036","0","0","12","10011002"
"1","1","40003","0","1","0","10011004","2","0","73001002","620380136","0","0","0","101011","643","10011005","36","100","3","600110403","1","4","1","24","40003","0","620290137","61382","0","0","0","0","0","600003975","620160037","620340037","0","0","12","10011002"
"1","1","41003","0","1","0","10011004","2","0","73001002","620380137","0","0","0","101011","647","10011005","36","100","3","600110413","1","4","1","24","41003","0","620290138","61382","0","0","0","0","0","600003976","620160038","620340038","0","0","12","10011002"
"1","1","42003","0","1","0","10011005","2","0","73001002","620380138","0","0","0","101011","654","10011006","36","100","3","600110423","1","4","1","24","42003","0","620290139","61382","0","0","0","0","0","600003977","620160039","620340039","0","0","12","10011003"
"1","1","43003","0","1","0","10011005","2","0","73001002","620380139","0","0","0","101011","673","10011006","36","100","3","600110433","1","4","1","24","43003","0","620290140","61382","0","0","0","0","0","600003978","620160040","620340040","0","0","12","10011003"
"1","1","44003","0","1","0","10011005","2","0","73001002","620380140","0","0","0","101011","689","10011006","36","100","3","600110443","1","4","1","24","44003","0","620290141","61382","0","0","0","0","0","600003979","620160041","620340041","0","0","12","10011003"
"1","1","45003","0","1","0","10011005","2","0","73001002","620380141","0","0","0","101011","706","10011006","36","100","3","600110453","1","4","1","24","45003","0","620290142","61382","0","0","0","0","0","600003980","620160042","620340042","0","0","12","10011003"
"1","1","46003","0","1","0","10011005","2","0","73001002","620380142","0","0","0","101011","717","10011006","36","100","3","600110463","1","4","1","24","46003","0","620290143","61382","0","0","0","0","0","600003981","620160043","620340043","0","0","12","10011003"
"1","1","47003","0","1","0","10011005","2","0","73001002","620380143","0","0","0","101011","722","10011006","36","100","3","600110473","1","4","1","24","47003","0","620290144","61382","0","0","0","0","0","600003982","620160044","620340044","0","0","12","10011003"
"1","1","48003","0","1","0","10011005","2","0","73001002","620380144","0","0","0","101011","733","10011006","36","100","3","600110483","1","4","1","24","48003","0","620290145","61382","0","0","0","0","0","600003983","620160045","620340045","0","0","12","10011003"
"1","1","49003","0","1","0","10011006","2","0","73001002","620380145","0","0","0","101011","748","10011007","36","100","3","600110493","1","4","1","24","49003","0","620290146","61382","0","0","0","0","0","600003984","620160046","620340046","0","0","12","10011004"
"1","1","50003","0","1","0","10011006","2","0","73001002","620380146","0","0","0","101011","768","10011007","36","100","3","600110503","1","4","1","24","50003","0","620290147","61382","0","0","0","0","0","600003985","620160047","620340047","0","0","12","10011004"
"1","1","51003","0","1","0","10011006","2","0","73001002","620380147","0","0","0","101011","777","10011007","36","100","3","600110513","1","4","1","24","51003","0","620290148","61382","0","0","0","0","0","600003986","620160048","620340048","0","0","12","10011004"
"1","1","52003","0","1","0","10011006","2","0","73001002","620380148","0","0","0","101011","786","10011007","36","100","3","600110523","1","4","1","24","52003","0","620290149","61382","0","0","0","0","0","600003987","620160049","620340049","0","0","12","10011004"
"1","1","53003","0","1","0","10011006","2","0","73001002","620380149","0","0","0","101011","800","10011007","36","100","3","600110533","1","4","1","24","53003","0","620290150","61382","0","0","0","0","0","600003988","620160050","620340050","0","0","12","10011004"
"1","1","54003","0","1","0","10011006","2","0","73001002","620380150","0","0","0","101011","809","10011007","36","100","3","600110543","1","4","1","24","54003","0","620290151","61382","0","0","0","0","0","600003989","620160051","620340051","0","0","12","10011004"
"1","1","55003","0","1","0","10011006","2","0","73001002","620380151","0","0","0","101011","816","10011007","36","100","3","600110553","1","4","1","24","55003","0","620290152","61382","0","0","0","0","0","600003990","620160052","620340052","0","0","12","10011004"
"1","1","56003","0","1","0","10011006","2","0","73001002","620380152","0","0","0","101011","824","10011007","36","100","3","600110563","1","4","1","24","56003","0","620290153","61382","0","0","0","0","0","600003991","620160053","620340053","0","0","12","10011004"
"1","1","57003","0","1","0","10011006","2","0","73001002","620380153","0","0","0","101011","827","10011007","36","100","3","600110573","1","4","1","24","57003","0","620290154","61382","0","0","0","0","0","600003992","620160054","620340054","0","0","12","10011004"
"1","1","58003","0","1","0","10011006","2","0","73001002","620380154","0","0","0","101011","834","10011007","36","100","3","600110583","1","4","1","24","58003","0","620290155","61382","0","0","0","0","0","600003993","620160055","620340055","0","0","12","10011004"
"1","1","59003","0","1","0","10011006","2","0","73001002","620380155","0","0","0","101011","849","10011007","36","100","3","600110593","1","4","1","24","59003","0","620290156","61382","0","0","0","0","0","600003994","620160056","620340056","0","0","12","10011004"
"1","1","60003","0","1","0","10011006","2","0","73001002","620380156","0","0","0","101011","855","10011007","36","100","3","600110603","1","4","1","24","60003","0","620290157","61382","0","0","0","0","0","600003995","620160057","620340057","0","0","12","10011004"
"1","1","61003","0","1","0","10011006","2","0","73001002","620380157","0","0","0","101011","865","10011007","36","100","3","600110613","1","4","1","24","61003","0","620290158","61382","0","0","0","0","0","600003996","620160058","620340058","0","0","12","10011004"
"1","1","62003","0","1","0","10011007","2","0","73001002","620380158","0","0","0","101011","874","10011008","5","100","3","600110623","1","4","1","70","62003","0","620290159","61382","0","0","0","0","0","600003997","620160059","620340059","0","0","12","10011006"
"1","1","63003","0","1","0","10011007","2","0","73001002","620380159","0","0","0","101011","888","10011008","5","100","3","600110633","1","4","1","70","63003","0","620290160","61382","0","0","0","0","0","600003998","620160060","620340060","0","0","12","10011006"
"1","1","64003","0","1","0","10011007","2","0","73001002","620380160","0","0","0","101011","899","10011008","5","100","3","600110643","1","4","1","70","64003","0","620290161","61382","0","0","0","0","0","600003999","620160061","620340061","0","0","12","10011006"
"1","1","65003","0","1","0","10011007","2","0","73001002","620380161","0","0","0","101011","907","10011008","5","100","3","600110653","1","4","1","70","65003","0","620290162","61382","0","0","0","0","0","600004000","620160062","620340062","0","0","12","10011006"
"1","1","66003","0","1","0","10011007","2","0","73001002","620380162","0","0","0","101011","918","10011008","5","100","3","600110663","1","4","1","70","66003","0","620290163","61382","0","0","0","0","0","600004001","620160063","620340063","0","0","12","10011006"
"1","1","67003","0","1","0","10011007","2","0","73001002","620380163","0","0","0","101011","926","10011008","5","100","3","600110673","1","4","1","70","67003","0","620290164","61382","0","0","0","0","0","600004002","620160064","620340064","0","0","12","10011006"
"1","1","68003","0","1","0","10011007","2","0","73001002","620380164","0","0","0","101011","938","10011008","5","100","3","600110683","1","4","1","70","68003","0","620290165","61382","0","0","0","0","0","600004003","620160065","620340065","0","0","12","10011006"
"1","1","69003","0","1","0","10011007","2","0","73001002","620380165","0","0","0","101011","954","10011008","5","100","3","600110693","1","4","1","70","69003","0","620290166","61382","0","0","0","0","0","600004004","620160066","620340066","0","0","12","10011006"
"1","1","70003","0","1","0","10011007","2","0","73001002","620380166","0","0","0","101011","964","10011008","5","100","3","600110703","1","4","1","70","70003","0","620290167","61382","0","0","0","0","0","600004005","620160067","620340067","0","0","12","10011006"
"1","1","71003","0","1","0","10011007","2","0","73001002","620380167","0","0","0","101011","981","10011008","5","100","3","600110713","1","4","1","70","71003","0","620290168","61382","0","0","0","0","0","600004006","620160068","620340068","0","0","12","10011006"
"1","1","1003","0","1","0","10011001","2","0","73001002","620380101","0","0","0","101011","323","10011001","36","100","3","600110013","1","4","1","24","1003","0","620270001","61382","0","0","0","0","0","600004007","620420001","620160001","0","0","12","10011001"
