0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183
"0","1","0","0","620090132","0","0","1","0","0","0","0","61001004","600120351","0","0","0","0","0","0","36","1","36","0","0","62001005","620070032","60","0","0","0","1160","62001007","0","1","0","35003","600004139","620430032","2","35003"
"0","1","0","0","620090133","0","0","1","0","0","0","0","61001004","600120361","0","0","0","0","0","0","36","1","36","0","0","62001005","620070033","60","0","0","0","1190","62001007","0","1","0","36003","600004140","620430033","2","36003"
"0","1","0","0","620090134","0","0","1","0","0","0","0","61001004","600120371","0","0","0","0","0","0","36","1","36","0","0","62001005","620070034","60","0","0","0","1206","62001007","0","1","0","37003","600004141","620430034","2","37003"
"0","1","0","0","620090135","0","0","1","0","0","0","0","61001004","600120381","0","0","0","0","0","0","36","1","36","0","0","62001005","620070035","60","0","0","0","1230","62001007","0","1","0","38003","600004142","620430035","2","38003"
"0","1","0","0","620090136","0","0","1","0","0","0","0","61001004","600120391","0","0","0","0","0","0","36","1","36","0","0","62001005","620070036","60","0","0","0","1250","62001007","0","1","0","39003","600004143","620430036","2","39003"
"0","1","0","0","620090137","0","0","1","0","0","0","0","61001004","600120401","0","0","0","0","0","0","36","1","36","0","0","62001005","620070037","60","0","0","0","1286","62001007","0","1","0","40003","600004144","620430037","2","40003"
"0","1","0","0","620090138","0","0","1","0","0","0","0","61001004","600120411","0","0","0","0","0","0","36","1","36","0","0","62001005","620070038","60","0","0","0","1294","62001007","0","1","0","41003","600004145","620430038","2","41003"
"0","1","0","0","620090139","0","0","1","0","0","0","0","61001004","600120421","0","0","0","0","0","0","36","1","36","0","0","62001005","620070039","60","0","0","0","1308","62001007","0","1","0","42003","600004146","620430039","2","42003"
"0","1","0","0","620090140","0","0","1","0","0","0","0","61001004","600120431","0","0","0","0","0","0","36","1","36","0","0","62001005","620070040","60","0","0","0","1346","62001007","0","1","0","43003","600004147","620430040","2","43003"
"0","1","0","0","620090141","0","0","1","0","0","0","0","61001004","600120441","0","0","0","0","0","0","36","1","36","0","0","62001005","620070041","60","0","0","0","1378","62001007","0","1","0","44003","600004148","620430041","2","44003"
"0","1","0","0","620090142","0","0","1","0","0","0","0","61001004","600120451","0","0","0","0","0","0","36","1","36","0","0","62001005","620070042","60","0","0","0","1412","62001007","0","1","0","45003","600004149","620430042","2","45003"
"0","1","0","0","620090143","0","0","1","0","0","0","0","61001004","600120461","0","0","0","0","0","0","36","1","36","0","0","62001005","620070043","60","0","0","0","1434","62001007","0","1","0","46003","600004150","620430043","2","46003"
"0","1","0","0","620090144","0","0","1","0","0","0","0","61001004","600120471","0","0","0","0","0","0","36","1","36","0","0","62001005","620070044","60","0","0","0","1444","62001007","0","1","0","47003","600004151","620430044","2","47003"
"0","1","0","0","620090145","0","0","1","0","0","0","0","61001004","600120481","0","0","0","0","0","0","36","1","36","0","0","62001005","620070045","60","0","0","0","1466","62001007","0","1","0","48003","600004152","620430045","2","48003"
"0","1","0","0","620090146","0","0","1","0","0","0","0","61001004","600120491","0","0","0","0","0","0","36","1","36","0","0","62001005","620070046","60","0","0","0","1496","62001007","0","1","0","49003","600004153","620430046","2","49003"
"0","1","0","0","620090147","0","0","1","0","0","0","0","61001004","600120501","0","0","0","0","0","0","36","1","36","0","0","62001005","620070047","60","0","0","0","1536","62001007","0","1","0","50003","600004154","620430047","2","50003"
"0","1","0","0","620090148","0","0","1","0","0","0","0","61001004","600120511","0","0","0","0","0","0","36","1","36","0","0","62001005","620070048","60","0","0","0","1554","62001007","0","1","0","51003","600004155","620430048","2","51003"
"0","1","0","0","620090149","0","0","1","0","0","0","0","61001004","600120521","0","0","0","0","0","0","36","1","36","0","0","62001005","620070049","60","0","0","0","1572","62001007","0","1","0","52003","600004156","620430049","2","52003"
"0","1","0","0","620090150","0","0","1","0","0","0","0","61001004","600120531","0","0","0","0","0","0","36","1","36","0","0","62001005","620070050","60","0","0","0","1600","62001007","0","1","0","53003","600004157","620430050","2","53003"
"0","1","0","0","620090151","0","0","1","0","0","0","0","61001004","600120541","0","0","0","0","0","0","36","1","36","0","0","62001005","620070051","60","0","0","0","1618","62001007","0","1","0","54003","600004158","620430051","2","54003"
"0","1","0","0","620090152","0","0","1","0","0","0","0","61001004","600120551","0","0","0","0","0","0","36","1","36","0","0","62001005","620070052","60","0","0","0","1632","62001007","0","1","0","55003","600004159","620430052","2","55003"
"0","1","0","0","620090153","0","0","1","0","0","0","0","61001004","600120561","0","0","0","0","0","0","36","1","36","0","0","62001005","620070053","60","0","0","0","1648","62001007","0","1","0","56003","600004160","620430053","2","56003"
"0","1","0","0","620090154","0","0","1","0","0","0","0","61001004","600120571","0","0","0","0","0","0","36","1","36","0","0","62001005","620070054","60","0","0","0","1654","62001007","0","1","0","57003","600004161","620430054","2","57003"
"0","1","0","0","620090155","0","0","1","0","0","0","0","61001004","600120581","0","0","0","0","0","0","36","1","36","0","0","62001005","620070055","60","0","0","0","1668","62001007","0","1","0","58003","600004162","620430055","2","58003"
"0","1","0","0","620090156","0","0","1","0","0","0","0","61001004","600120591","0","0","0","0","0","0","36","1","36","0","0","62001005","620070056","60","0","0","0","1698","62001007","0","1","0","59003","600004163","620430056","2","59003"
"0","1","0","0","620090157","0","0","1","0","0","0","0","61001004","600120601","0","0","0","0","0","0","36","1","36","0","0","62001005","620070057","60","0","0","0","1710","62001007","0","1","0","60003","600004164","620430057","2","60003"
"0","1","0","0","620090158","0","0","1","0","0","0","0","61001004","600120611","0","0","0","0","0","0","36","1","36","0","0","62001005","620070058","60","0","0","0","1730","62001007","0","1","0","61003","600004165","620430058","2","61003"
"0","1","0","0","620090159","0","0","1","0","0","0","0","61001004","600120621","0","0","0","0","0","0","36","1","36","0","0","62001005","620070059","60","0","0","0","1745","62001007","0","1","0","62003","600004166","620430059","2","62003"
"0","1","0","0","620090160","0","0","1","0","0","0","0","61001004","600120631","0","0","0","0","0","0","36","1","36","0","0","62001005","620070060","60","0","0","0","1759","62001007","0","1","0","63003","600004167","620430060","2","63003"
"0","1","0","0","620090161","0","0","1","0","0","0","0","61001004","600120641","0","0","0","0","0","0","36","1","36","0","0","62001005","620070061","60","0","0","0","1778","62001007","0","1","0","64003","600004168","620430061","2","64003"
"0","1","0","0","620090162","0","0","1","0","0","0","0","61001004","600120651","0","0","0","0","0","0","36","1","36","0","0","62001005","620070062","60","0","0","0","1792","62001007","0","1","0","65003","600004169","620430062","2","65003"
"0","1","0","0","620090163","0","0","1","0","0","0","0","61001004","600120661","0","0","0","0","0","0","36","1","36","0","0","62001005","620070063","60","0","0","0","1805","62001007","0","1","0","66003","600004170","620430063","2","66003"
"0","1","0","0","620090164","0","0","1","0","0","0","0","61001004","600120671","0","0","0","0","0","0","36","1","36","0","0","62001005","620070064","60","0","0","0","1821","62001007","0","1","0","67003","600004171","620430064","2","67003"
"0","1","0","0","620090165","0","0","1","0","0","0","0","61001004","600120681","0","0","0","0","0","0","36","1","36","0","0","62001005","620070065","60","0","0","0","1838","62001007","0","1","0","68003","600004172","620430065","2","68003"
"0","1","0","0","620090166","0","0","1","0","0","0","0","61001004","600120691","0","0","0","0","0","0","36","1","36","0","0","62001005","620070066","60","0","0","0","1851","62001007","0","1","0","69003","600004173","620430066","2","69003"
"0","1","0","0","620090167","0","0","1","0","0","0","0","61001004","600120701","0","0","0","0","0","0","36","1","36","0","0","62001005","620070067","60","0","0","0","1868","62001007","0","1","0","70003","600004174","620430067","2","70003"
"0","1","0","0","620090168","0","0","1","0","0","0","0","61001004","600120711","0","0","0","0","0","0","36","1","36","0","0","62001005","620070068","60","0","0","0","1880","62001007","0","1","0","71003","600004175","620430068","2","71003"
"0","1","0","0","620290120","0","0","1","0","0","0","0","61001004","600120231","0","0","0","0","0","0","36","1","36","0","0","62001005","620030020","60","0","0","0","976","62001007","0","1","0","23003","600004176","620390020","2","23003"
"0","1","0","0","620290121","0","0","1","0","0","0","0","61001004","600120241","0","0","0","0","0","0","36","1","36","0","0","62001005","620030021","60","0","0","0","992","62001007","0","1","0","24003","600004177","620390021","2","24003"
"0","1","0","0","620290122","0","0","1","0","0","0","0","61001004","600120251","0","0","0","0","0","0","36","1","36","0","0","62001005","620030022","60","0","0","0","1004","62001007","0","1","0","25003","600004178","620390022","2","25003"
"0","1","0","0","620290123","0","0","1","0","0","0","0","61001004","600120261","0","0","0","0","0","0","36","1","36","0","0","62001005","620030023","60","0","0","0","1014","62001007","0","1","0","26003","600004179","620390023","2","26003"
"0","1","0","0","620290124","0","0","1","0","0","0","0","61001004","600120271","0","0","0","0","0","0","36","1","36","0","0","62001005","620030024","60","0","0","0","1030","62001007","0","1","0","27003","600004180","620390024","2","27003"
"0","1","0","0","620290125","0","0","1","0","0","0","0","61001004","600120281","0","0","0","0","0","0","36","1","36","0","0","62001005","620030025","60","0","0","0","1044","62001007","0","1","0","28003","600004181","620390025","2","28003"
"0","1","0","0","620290126","0","0","1","0","0","0","0","61001004","600120291","0","0","0","0","0","0","36","1","36","0","0","62001005","620030026","60","0","0","0","1056","62001007","0","1","0","29003","600004182","620390026","2","29003"
"0","1","0","0","620290127","0","0","1","0","0","0","0","61001004","600120301","0","0","0","0","0","0","36","1","36","0","0","62001005","620030027","60","0","0","0","1068","62001007","0","1","0","30003","600004183","620390027","2","30003"
"0","1","0","0","620290128","0","0","1","0","0","0","0","61001004","600120311","0","0","0","0","0","0","36","1","36","0","0","62001005","620030028","60","0","0","0","1084","62001007","0","1","0","31003","600004184","620390028","2","31003"
"0","1","0","0","620290129","0","0","1","0","0","0","0","61001004","600120321","0","0","0","0","0","0","36","1","36","0","0","62001005","620030029","60","0","0","0","1106","62001007","0","1","0","32003","600004185","620390029","2","32003"
"0","1","0","0","620290130","0","0","1","0","0","0","0","61001004","600120331","0","0","0","0","0","0","36","1","36","0","0","62001005","620030030","60","0","0","0","1138","62001007","0","1","0","33003","600004186","620390030","2","33003"
"0","1","0","0","620290131","0","0","1","0","0","0","0","61001004","600120341","0","0","0","0","0","0","36","1","36","0","0","62001005","620030031","60","0","0","0","1152","62001007","0","1","0","34003","600004187","620390031","2","34003"
"0","1","0","0","620290132","0","0","1","0","0","0","0","61001004","600120351","0","0","0","0","0","0","36","1","36","0","0","62001005","620030032","60","0","0","0","1160","62001007","0","1","0","35003","600004188","620390032","2","35003"
"0","1","0","0","620290133","0","0","1","0","0","0","0","61001004","600120361","0","0","0","0","0","0","36","1","36","0","0","62001005","620030033","60","0","0","0","1190","62001007","0","1","0","36003","600004189","620390033","2","36003"
"0","1","0","0","620290134","0","0","1","0","0","0","0","61001004","600120371","0","0","0","0","0","0","36","1","36","0","0","62001005","620030034","60","0","0","0","1206","62001007","0","1","0","37003","600004190","620390034","2","37003"
"0","1","0","0","620290135","0","0","1","0","0","0","0","61001004","600120381","0","0","0","0","0","0","36","1","36","0","0","62001005","620030035","60","0","0","0","1230","62001007","0","1","0","38003","600004191","620390035","2","38003"
"0","1","0","0","620290136","0","0","1","0","0","0","0","61001004","600120391","0","0","0","0","0","0","36","1","36","0","0","62001005","620030036","60","0","0","0","1250","62001007","0","1","0","39003","600004192","620390036","2","39003"
"0","1","0","0","620290137","0","0","1","0","0","0","0","61001004","600120401","0","0","0","0","0","0","36","1","36","0","0","62001005","620030037","60","0","0","0","1286","62001007","0","1","0","40003","600004193","620390037","2","40003"
"0","1","0","0","620290138","0","0","1","0","0","0","0","61001004","600120411","0","0","0","0","0","0","36","1","36","0","0","62001005","620030038","60","0","0","0","1294","62001007","0","1","0","41003","600004194","620390038","2","41003"
"0","1","0","0","620290139","0","0","1","0","0","0","0","61001004","600120421","0","0","0","0","0","0","36","1","36","0","0","62001005","620030039","60","0","0","0","1308","62001007","0","1","0","42003","600004195","620390039","2","42003"
"0","1","0","0","620290140","0","0","1","0","0","0","0","61001004","600120431","0","0","0","0","0","0","36","1","36","0","0","62001005","620030040","60","0","0","0","1346","62001007","0","1","0","43003","600004196","620390040","2","43003"
"0","1","0","0","620290141","0","0","1","0","0","0","0","61001004","600120441","0","0","0","0","0","0","36","1","36","0","0","62001005","620030041","60","0","0","0","1378","62001007","0","1","0","44003","600004197","620390041","2","44003"
"0","1","0","0","620290142","0","0","1","0","0","0","0","61001004","600120451","0","0","0","0","0","0","36","1","36","0","0","62001005","620030042","60","0","0","0","1412","62001007","0","1","0","45003","600004198","620390042","2","45003"
"0","1","0","0","620290143","0","0","1","0","0","0","0","61001004","600120461","0","0","0","0","0","0","36","1","36","0","0","62001005","620030043","60","0","0","0","1434","62001007","0","1","0","46003","600004199","620390043","2","46003"
"0","1","0","0","620290144","0","0","1","0","0","0","0","61001004","600120471","0","0","0","0","0","0","36","1","36","0","0","62001005","620030044","60","0","0","0","1444","62001007","0","1","0","47003","600004200","620390044","2","47003"
"0","1","0","0","620290145","0","0","1","0","0","0","0","61001004","600120481","0","0","0","0","0","0","36","1","36","0","0","62001005","620030045","60","0","0","0","1466","62001007","0","1","0","48003","600004201","620390045","2","48003"
"0","1","0","0","620290146","0","0","1","0","0","0","0","61001004","600120491","0","0","0","0","0","0","36","1","36","0","0","62001005","620030046","60","0","0","0","1496","62001007","0","1","0","49003","600004202","620390046","2","49003"
"0","1","0","0","620290147","0","0","1","0","0","0","0","61001004","600120501","0","0","0","0","0","0","36","1","36","0","0","62001005","620030047","60","0","0","0","1536","62001007","0","1","0","50003","600004203","620390047","2","50003"
"0","1","0","0","620290148","0","0","1","0","0","0","0","61001004","600120511","0","0","0","0","0","0","36","1","36","0","0","62001005","620030048","60","0","0","0","1554","62001007","0","1","0","51003","600004204","620390048","2","51003"
"0","1","0","0","620290149","0","0","1","0","0","0","0","61001004","600120521","0","0","0","0","0","0","36","1","36","0","0","62001005","620030049","60","0","0","0","1572","62001007","0","1","0","52003","600004205","620390049","2","52003"
"0","1","0","0","620290150","0","0","1","0","0","0","0","61001004","600120531","0","0","0","0","0","0","36","1","36","0","0","62001005","620030050","60","0","0","0","1600","62001007","0","1","0","53003","600004206","620390050","2","53003"
"0","1","0","0","620290151","0","0","1","0","0","0","0","61001004","600120541","0","0","0","0","0","0","36","1","36","0","0","62001005","620030051","60","0","0","0","1618","62001007","0","1","0","54003","600004207","620390051","2","54003"
"0","1","0","0","620290152","0","0","1","0","0","0","0","61001004","600120551","0","0","0","0","0","0","36","1","36","0","0","62001005","620030052","60","0","0","0","1632","62001007","0","1","0","55003","600004208","620390052","2","55003"
"0","1","0","0","620290153","0","0","1","0","0","0","0","61001004","600120561","0","0","0","0","0","0","36","1","36","0","0","62001005","620030053","60","0","0","0","1648","62001007","0","1","0","56003","600004209","620390053","2","56003"
"0","1","0","0","620290154","0","0","1","0","0","0","0","61001004","600120571","0","0","0","0","0","0","36","1","36","0","0","62001005","620030054","60","0","0","0","1654","62001007","0","1","0","57003","600004210","620390054","2","57003"
"0","1","0","0","620290155","0","0","1","0","0","0","0","61001004","600120581","0","0","0","0","0","0","36","1","36","0","0","62001005","620030055","60","0","0","0","1668","62001007","0","1","0","58003","600004211","620390055","2","58003"
"0","1","0","0","620290156","0","0","1","0","0","0","0","61001004","600120591","0","0","0","0","0","0","36","1","36","0","0","62001005","620030056","60","0","0","0","1698","62001007","0","1","0","59003","600004212","620390056","2","59003"
"0","1","0","0","620290157","0","0","1","0","0","0","0","61001004","600120601","0","0","0","0","0","0","36","1","36","0","0","62001005","620030057","60","0","0","0","1710","62001007","0","1","0","60003","600004213","620390057","2","60003"
"0","1","0","0","620290158","0","0","1","0","0","0","0","61001004","600120611","0","0","0","0","0","0","36","1","36","0","0","62001005","620030058","60","0","0","0","1730","62001007","0","1","0","61003","600004214","620390058","2","61003"
"0","1","0","0","620290159","0","0","1","0","0","0","0","61001004","600120621","0","0","0","0","0","0","36","1","36","0","0","62001005","620030059","60","0","0","0","1745","62001007","0","1","0","62003","600004215","620390059","2","62003"
"0","1","0","0","620290160","0","0","1","0","0","0","0","61001004","600120631","0","0","0","0","0","0","36","1","36","0","0","62001005","620030060","60","0","0","0","1759","62001007","0","1","0","63003","600004216","620390060","2","63003"
"0","1","0","0","620290161","0","0","1","0","0","0","0","61001004","600120641","0","0","0","0","0","0","36","1","36","0","0","62001005","620030061","60","0","0","0","1778","62001007","0","1","0","64003","600004217","620390061","2","64003"
"0","1","0","0","620290162","0","0","1","0","0","0","0","61001004","600120651","0","0","0","0","0","0","36","1","36","0","0","62001005","620030062","60","0","0","0","1792","62001007","0","1","0","65003","600004218","620390062","2","65003"
"0","1","0","0","620290163","0","0","1","0","0","0","0","61001004","600120661","0","0","0","0","0","0","36","1","36","0","0","62001005","620030063","60","0","0","0","1805","62001007","0","1","0","66003","600004219","620390063","2","66003"
"0","1","0","0","620290164","0","0","1","0","0","0","0","61001004","600120671","0","0","0","0","0","0","36","1","36","0","0","62001005","620030064","60","0","0","0","1821","62001007","0","1","0","67003","600004220","620390064","2","67003"
"0","1","0","0","620290165","0","0","1","0","0","0","0","61001004","600120681","0","0","0","0","0","0","36","1","36","0","0","62001005","620030065","60","0","0","0","1838","62001007","0","1","0","68003","600004221","620390065","2","68003"
"0","1","0","0","620290166","0","0","1","0","0","0","0","61001004","600120691","0","0","0","0","0","0","36","1","36","0","0","62001005","620030066","60","0","0","0","1851","62001007","0","1","0","69003","600004222","620390066","2","69003"
"0","1","0","0","620290167","0","0","1","0","0","0","0","61001004","600120701","0","0","0","0","0","0","36","1","36","0","0","62001005","620030067","60","0","0","0","1868","62001007","0","1","0","70003","600004223","620390067","2","70003"
"0","1","0","0","620290168","0","0","1","0","0","0","0","61001004","600120711","0","0","0","0","0","0","36","1","36","0","0","62001005","620030068","60","0","0","0","1880","62001007","0","1","0","71003","600004224","620390068","2","71003"
"61731","0","0","0","620270020","0","101011","1","0","0","0","0","10011003","600120232","0","4","0","0","0","0","72","2","0","2","0","74001012","620280019","100","0","0","0","976","0","0","1","0","23003","600004225","620010018","2","23003"
"61731","0","0","0","620270021","0","101011","1","0","0","0","0","10011003","600120242","0","4","0","0","0","0","72","2","0","2","0","74001012","620280020","100","0","0","0","992","0","0","1","0","24003","600004226","620010019","2","24003"
"61731","0","0","0","620270022","0","101011","1","0","0","0","0","10011003","600120252","0","4","0","0","0","0","72","2","0","2","0","74001012","620280021","100","0","0","0","1004","0","0","1","0","25003","600004227","620010020","2","25003"
"61731","0","0","0","620270023","0","101011","1","0","0","0","0","10011003","600120262","0","4","0","0","0","0","72","2","0","2","0","74001012","620280022","100","0","0","0","1014","0","0","1","0","26003","600004228","620010021","2","26003"
"61731","0","0","0","620270024","0","101011","1","0","0","0","0","10011004","600120272","0","4","0","0","0","0","72","2","0","2","0","74001012","620280023","100","0","0","0","1030","0","0","1","0","27003","600004229","620010022","2","27003"
"61731","0","0","0","620270025","0","101011","1","0","0","0","0","10011004","600120282","0","4","0","0","0","0","72","2","0","2","0","74001012","620280024","100","0","0","0","1044","0","0","1","0","28003","600004230","620010023","2","28003"
"61731","0","0","0","620270026","0","101011","1","0","0","0","0","10011004","600120292","0","4","0","0","0","0","72","2","0","2","0","74001012","620280025","100","0","0","0","1056","0","0","1","0","29003","600004231","620010024","2","29003"
"61731","0","0","0","620270027","0","101011","1","0","0","0","0","10011004","600120302","0","4","0","0","0","0","72","2","0","2","0","74001012","620280026","100","0","0","0","1068","0","0","1","0","30003","600004232","620010025","2","30003"
"61731","0","0","0","620270028","0","101011","1","0","0","0","0","10011004","600120312","0","4","0","0","0","0","72","2","0","2","0","74001012","620280027","100","0","0","0","1084","0","0","1","0","31003","600004233","620010026","2","31003"
"61731","0","0","0","620270029","0","101011","1","0","0","0","0","10011004","600120322","0","4","0","0","0","0","72","2","0","2","0","74001012","620280028","100","0","0","0","1106","0","0","1","0","32003","600004234","620010027","2","32003"
"61731","0","0","0","620270030","0","101011","1","0","0","0","0","10011004","600120332","0","4","0","0","0","0","72","2","0","2","0","74001012","620280029","100","0","0","0","1138","0","0","1","0","33003","600004235","620010028","2","33003"
"61731","0","0","0","620270031","0","101011","1","0","0","0","0","10011004","600120342","0","4","0","0","0","0","72","2","0","2","0","74001012","620280030","100","0","0","0","1152","0","0","1","0","34003","600004236","620010029","2","34003"
"61731","0","0","0","620270032","0","101011","1","0","0","0","0","10011005","600120352","0","4","0","0","0","0","72","2","0","2","0","74001012","620280031","100","0","0","0","1160","0","0","1","0","35003","600004237","620010030","2","35003"
"61731","0","0","0","620270033","0","101011","1","0","0","0","0","10011005","600120362","0","4","0","0","0","0","72","2","0","2","0","74001012","620280032","100","0","0","0","1190","0","0","1","0","36003","600004238","620010031","2","36003"
"61731","0","0","0","620270034","0","101011","1","0","0","0","0","10011005","600120372","0","4","0","0","0","0","72","2","0","2","0","74001012","620280033","100","0","0","0","1206","0","0","1","0","37003","600004239","620010032","2","37003"
"61731","0","0","0","620270035","0","101011","1","0","0","0","0","10011005","600120382","0","4","0","0","0","0","72","2","0","2","0","74001012","620280034","100","0","0","0","1230","0","0","1","0","38003","600004240","620010033","2","38003"
"61731","0","0","0","620270036","0","101011","1","0","0","0","0","10011005","600120392","0","4","0","0","0","0","72","2","0","2","0","74001012","620280035","100","0","0","0","1250","0","0","1","0","39003","600004241","620010034","2","39003"
"61731","0","0","0","620270037","0","101011","1","0","0","0","0","10011005","600120402","0","4","0","0","0","0","72","2","0","2","0","74001012","620280036","100","0","0","0","1286","0","0","1","0","40003","600004242","620010035","2","40003"
"61731","0","0","0","620270038","0","101011","1","0","0","0","0","10011005","600120412","0","4","0","0","0","0","72","2","0","2","0","74001012","620280037","100","0","0","0","1294","0","0","1","0","41003","600004243","620010036","2","41003"
"61731","0","0","0","620270039","0","101011","1","0","0","0","0","10011006","600120422","0","4","0","0","0","0","72","2","0","2","0","74001012","620280038","100","0","0","0","1308","0","0","1","0","42003","600004244","620010037","2","42003"
"61731","0","0","0","620270040","0","101011","1","0","0","0","0","10011006","600120432","0","4","0","0","0","0","72","2","0","2","0","74001012","620280039","100","0","0","0","1346","0","0","1","0","43003","600004245","620010038","2","43003"
"61731","0","0","0","620270041","0","101011","1","0","0","0","0","10011006","600120442","0","4","0","0","0","0","72","2","0","2","0","74001012","620280040","100","0","0","0","1378","0","0","1","0","44003","600004246","620010039","2","44003"
"61731","0","0","0","620270042","0","101011","1","0","0","0","0","10011006","600120452","0","4","0","0","0","0","72","2","0","2","0","74001012","620280041","100","0","0","0","1412","0","0","1","0","45003","600004247","620010040","2","45003"
"61731","0","0","0","620270043","0","101011","1","0","0","0","0","10011006","600120462","0","4","0","0","0","0","72","2","0","2","0","74001012","620280042","100","0","0","0","1434","0","0","1","0","46003","600004248","620010041","2","46003"
"61731","0","0","0","620270044","0","101011","1","0","0","0","0","10011006","600120472","0","4","0","0","0","0","72","2","0","2","0","74001012","620280043","100","0","0","0","1444","0","0","1","0","47003","600004249","620010042","2","47003"
"61731","0","0","0","620270045","0","101011","1","0","0","0","0","10011006","600120482","0","4","0","0","0","0","72","2","0","2","0","74001012","620280044","100","0","0","0","1466","0","0","1","0","48003","600004250","620010043","2","48003"
"61731","0","0","0","620270046","0","101011","1","0","0","0","0","10011007","600120492","0","4","0","0","0","0","72","2","0","2","0","74001012","620280045","100","0","0","0","1496","0","0","1","0","49003","600004251","620010044","2","49003"
"61731","0","0","0","620270047","0","101011","1","0","0","0","0","10011007","600120502","0","4","0","0","0","0","72","2","0","2","0","74001012","620280046","100","0","0","0","1536","0","0","1","0","50003","600004252","620010045","2","50003"
"61731","0","0","0","620270048","0","101011","1","0","0","0","0","10011007","600120512","0","4","0","0","0","0","72","2","0","2","0","74001012","620280047","100","0","0","0","1554","0","0","1","0","51003","600004253","620010046","2","51003"
"61731","0","0","0","620270049","0","101011","1","0","0","0","0","10011007","600120522","0","4","0","0","0","0","72","2","0","2","0","74001012","620280048","100","0","0","0","1572","0","0","1","0","52003","600004254","620010047","2","52003"
"61731","0","0","0","620270050","0","101011","1","0","0","0","0","10011007","600120532","0","4","0","0","0","0","72","2","0","2","0","74001012","620280049","100","0","0","0","1600","0","0","1","0","53003","600004255","620010048","2","53003"
"61731","0","0","0","620270051","0","101011","1","0","0","0","0","10011007","600120542","0","4","0","0","0","0","72","2","0","2","0","74001012","620280050","100","0","0","0","1618","0","0","1","0","54003","600004256","620010049","2","54003"
"61731","0","0","0","620270052","0","101011","1","0","0","0","0","10011007","600120552","0","4","0","0","0","0","72","2","0","2","0","74001012","620280051","100","0","0","0","1632","0","0","1","0","55003","600004257","620010050","2","55003"
