0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81120001","1","81120001","2023/10/19 15:59:59","601","10120","10120103","1","2023/10/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至91200000","6011","9800000"
"81120002","1","81120002","2023/10/19 15:59:59","601","10120","10120104","1","2023/10/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至81400000","6011","19600000"
"81120003","1","81120003","2023/10/19 15:59:59","601","10120","10120105","0","2023/10/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81120004","2","81120004","2023/10/19 15:59:59","601","10120","10120106","0","2023/10/01 16:00:00","0","9016","0","將MODE2出現的怪物全部打倒","6011","1"
"81120005","1","81120005","2023/10/19 15:59:59","601","10120","10120107","1","2023/10/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至47800000","6011","53200000"
"81120006","1","81120006","2023/10/19 15:59:59","601","10120","10120108","1","2023/10/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至23900000","6011","77100000"
"81120007","3","81120007","2023/10/19 15:59:59","601","10120","10120109","0","2023/10/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81120008","5","81120008","2023/10/19 15:59:59","601","10120","10120110","0","2023/10/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81121001","0","81121001","2023/10/28 15:59:59","601","10121","10121103","0","2023/10/18 16:00:00","0","9014","0","打倒10隻手下","6011","10"
"81121002","1","81121002","2023/10/28 15:59:59","601","10121","10121104","1","2023/10/18 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至9800000","6011","1200000"
"81121003","1","81121003","2023/10/28 15:59:59","601","10121","10121105","1","2023/10/18 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至8600000","6011","2400000"
"81121004","2","81121004","2023/10/28 15:59:59","601","10121","10121106","0","2023/10/18 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81121005","1","81121005","2023/10/28 15:59:59","601","10121","10121107","1","2023/10/18 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至4980000","6011","6020000"
"81121006","1","81121006","2023/10/28 15:59:59","601","10121","10121108","1","2023/10/18 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至2480000","6011","8520000"
"81121007","3","81121007","2023/10/28 15:59:59","601","10121","10121109","0","2023/10/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81121008","5","81121008","2023/10/28 15:59:59","601","10121","10121110","0","2023/10/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81122001","1","81122004","2023/11/19 15:59:59","601","10122","10122103","1","2023/11/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至112000000","6011","13000000"
"81122002","1","81122003","2023/11/19 15:59:59","601","10122","10122104","1","2023/11/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至99000000","6011","26000000"
"81122003","1","81122002","2023/11/19 15:59:59","601","10122","10122105","0","2023/11/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81122004","2","81122005","2023/11/19 15:59:59","601","10122","10122106","2","2023/11/01 16:00:00","0","9016","0","打倒似似花、秋乃、優花梨的闇影","6011","1"
"81122005","1","81122006","2023/11/19 15:59:59","601","10122","10122107","1","2023/11/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至57000000","6011","68000000"
"81122006","1","81122007","2023/11/19 15:59:59","601","10122","10122108","1","2023/11/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","96000000"
"81122007","3","81122008","2023/11/19 15:59:59","601","10122","10122109","0","2023/11/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81122008","5","81122009","2023/11/19 15:59:59","601","10122","10122110","0","2023/11/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81123001","1","81123001","2023/11/27 15:59:59","601","10123","10123103","1","2023/11/17 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至12100000","6011","900000"
"81123002","1","81123002","2023/11/27 15:59:59","601","10123","10123104","1","2023/11/17 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至11200000","6011","1800000"
"81123003","1","81123003","2023/11/27 15:59:59","601","10123","10123105","0","2023/11/17 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81123004","0","81123004","2023/11/27 15:59:59","601","10123","10123106","0","2023/11/17 16:00:00","0","9001","0","打倒破曉之星的闇影","6011","3"
"81123005","1","81123005","2023/11/27 15:59:59","601","10123","10123107","1","2023/11/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","6000000"
"81123006","1","81123006","2023/11/27 15:59:59","601","10123","10123108","1","2023/11/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","9500000"
"81123007","3","81123007","2023/11/27 15:59:59","601","10123","10123109","0","2023/11/17 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81123008","5","81123008","2023/11/27 15:59:59","601","10123","10123110","0","2023/11/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81125001","0","81125001","2023/12/28 15:59:59","601","10125","10125101","0","2023/12/18 16:00:00","0","9001","0","打倒小小甜心的闇影","6011","3"
"81125002","2","81125002","2023/12/28 15:59:59","601","10125","10125102","0","2023/12/18 16:00:00","0","9016","0","將MODE2出現的怪物全部打倒","6011","1"
"81125003","1","81125003","2023/12/28 15:59:59","601","10125","10125103","1","2023/12/18 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至5300000","6011","2700000"
"81125004","1","81125004","2023/12/28 15:59:59","601","10125","10125104","1","2023/12/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","5400000"
"81125005","3","81125005","2023/12/28 15:59:59","601","10125","10125105","0","2023/12/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81125006","5","81125006","2023/12/28 15:59:59","601","10125","10125106","0","2023/12/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81126001","1","81126001","2024/01/19 15:59:59","601","10126","10126103","1","2024/01/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至81000000","6011","4900000"
"81126002","1","81126002","2024/01/19 15:59:59","601","10126","10126104","1","2024/01/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至76100000","6011","9800000"
"81126003","1","81126003","2024/01/19 15:59:59","601","10126","10126105","0","2024/01/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81126004","0","81126004","2024/01/19 15:59:59","601","10126","10126106","0","2024/01/01 16:00:00","0","9001","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","6011","4"
"81126005","1","81126005","2024/01/19 15:59:59","601","10126","10126107","1","2024/01/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至47500000","6011","38400000"
"81126006","1","81126006","2024/01/19 15:59:59","601","10126","10126108","1","2024/01/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至23700000","6011","62200000"
"81126007","3","81126007","2024/01/19 15:59:59","601","10126","10126109","0","2024/01/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81126008","5","81126008","2024/01/19 15:59:59","601","10126","10126110","0","2024/01/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81127001","0","81127001","2024/01/27 15:59:59","601","10127","10127103","0","2024/01/17 16:00:00","0","9001","0","將MODE1出現的怪物全部打倒","6011","4"
"81127002","1","81127002","2024/01/27 15:59:59","601","10127","10127104","1","2024/01/17 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至14700000","6011","2000000"
"81127003","1","81127003","2024/01/27 15:59:59","601","10127","10127105","1","2024/01/17 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至12700000","6011","4000000"
"81127004","2","81127004","2024/01/27 15:59:59","601","10127","10127106","0","2024/01/17 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81127005","1","81127005","2024/01/27 15:59:59","601","10127","10127107","1","2024/01/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","9500000"
"81127006","1","81127006","2024/01/27 15:59:59","601","10127","10127108","1","2024/01/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","13100000"
"81127007","3","81127007","2024/01/27 15:59:59","601","10127","10127109","0","2024/01/17 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81127008","5","81127008","2024/01/27 15:59:59","601","10127","10127110","0","2024/01/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81128001","0","81128001","2024/02/19 15:59:59","601","10128","10128103","0","2024/02/01 16:00:00","0","9014","0","打倒15隻古代小兵","6011","15"
"81128002","1","81128002","2024/02/19 15:59:59","601","10128","10128104","1","2024/02/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至116200000","6011","16800000"
"81128003","1","81128003","2024/02/19 15:59:59","601","10128","10128105","1","2024/02/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至99400000","6011","33600000"
"81128004","2","81128004","2024/02/19 15:59:59","601","10128","10128106","0","2024/02/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81128005","1","81128005","2024/02/19 15:59:59","601","10128","10128107","1","2024/02/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至55000000","6011","78000000"
"81128006","1","81128006","2024/02/19 15:59:59","601","10128","10128108","1","2024/02/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至27500000","6011","105500000"
"81128007","3","81128007","2024/02/19 15:59:59","601","10128","10128109","0","2024/02/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81128008","5","81128008","2024/02/19 15:59:59","601","10128","10128110","0","2024/02/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81129001","1","81129001","2024/02/26 15:59:59","601","10129","10129103","1","2024/02/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","2200000"
"81129002","1","81129002","2024/02/26 15:59:59","601","10129","10129104","1","2024/02/16 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至14600000","6011","4400000"
"81129003","1","81129003","2024/02/26 15:59:59","601","10129","10129105","0","2024/02/16 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81129004","0","81129004","2024/02/26 15:59:59","601","10129","10129106","0","2024/02/16 16:00:00","0","9001","0","打倒智、鈴、七七香的闇影","6011","3"
"81129005","1","81129005","2024/02/26 15:59:59","601","10129","10129107","1","2024/02/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","10600000"
"81129006","1","81129006","2024/02/26 15:59:59","601","10129","10129108","1","2024/02/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","14800000"
"81129007","3","81129007","2024/02/26 15:59:59","601","10129","10129109","0","2024/02/16 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81129008","5","81129008","2024/02/26 15:59:59","601","10129","10129110","0","2024/02/16 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81130001","1","81130001","2024/03/19 15:59:59","601","10130","10130103","1","2024/03/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至114000000","6011","9000000"
"81130002","1","81130002","2024/03/19 15:59:59","601","10130","10130104","1","2024/03/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至105000000","6011","18000000"
"81130003","1","81130003","2024/03/19 15:59:59","601","10130","10130105","0","2024/03/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81130004","0","81130004","2024/03/19 15:59:59","601","10130","10130106","0","2024/03/01 16:00:00","0","9001","0","打倒幻變少女的闇影","6011","3"
"81130005","1","81130005","2024/03/19 15:59:59","601","10130","10130107","1","2024/03/01 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至64000000","6011","59000000"
"81130006","1","81130006","2024/03/19 15:59:59","601","10130","10130108","1","2024/03/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","91000000"
"81130007","3","81130007","2024/03/19 15:59:59","601","10130","10130109","0","2024/03/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81130008","5","81130008","2024/03/19 15:59:59","601","10130","10130110","0","2024/03/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81131001","0","81131001","2024/03/27 15:59:59","601","10131","10131103","0","2024/03/18 16:00:00","0","9001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","3"
"81131002","1","81131002","2024/03/27 15:59:59","601","10131","10131104","1","2024/03/18 16:00:00","0","9018","0","將特別戰鬥的Boss的HP降低至21600000","6011","9000000"
"81131003","1","81131003","2024/03/27 15:59:59","601","10131","10131105","1","2024/03/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","18000000"
"81131004","2","81131004","2024/03/27 15:59:59","601","10131","10131106","0","2024/03/18 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81131005","1","81131005","2024/03/27 15:59:59","601","10131","10131107","1","2024/03/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","33000000"
"81131006","1","81131006","2024/03/27 15:59:59","601","10131","10131108","1","2024/03/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","39000000"
"81131007","3","81131007","2024/03/27 15:59:59","601","10131","10131109","0","2024/03/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81131008","5","81131008","2024/03/27 15:59:59","601","10131","10131110","0","2024/03/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81132001","0","81132001","2024/04/19 15:59:59","601","10132","10132103","0","2024/04/01 16:00:00","0","9014","0","打倒15隻目標","6011","15"
"81132002","1","81132002","2024/04/19 15:59:59","601","10132","10132104","1","2024/04/01 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至108000000","6011","12000000"
"81132003","1","81132003","2024/04/19 15:59:59","601","10132","10132105","1","2024/04/01 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至96000000","6011","24000000"
"81132004","2","81132004","2024/04/19 15:59:59","601","10132","10132106","0","2024/04/01 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81132005","1","81132005","2024/04/19 15:59:59","601","10132","10132107","1","2024/04/01 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至56000000","6011","64000000"
"81132006","1","81132006","2024/04/19 15:59:59","601","10132","10132108","1","2024/04/01 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至28000000","6011","92000000"
"81132007","3","81132007","2024/04/19 15:59:59","601","10132","10132111","0","2024/04/01 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81132008","5","81132010","2024/04/19 15:59:59","601","10132","10132112","0","2024/04/01 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81132011","1","81132011","2024/04/19 15:59:59","601","10132","10132113","0","2024/04/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE1","6013","1"
"81132012","2","81132012","2024/04/19 15:59:59","601","10132","10132114","0","2024/04/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE2","6013","1"
"81132013","5","81132013","2024/04/19 15:59:59","601","10132","10132115","0","2024/04/01 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","6013","1"
"81133001","0","81133001","2024/04/26 15:59:59","601","10133","10133103","0","2024/04/16 16:00:00","0","9014","0","打倒 12 隻目標","6011","12"
"81133002","1","81133002","2024/04/26 15:59:59","601","10133","10133104","1","2024/04/16 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至26000000","6011","4000000"
"81133003","1","81133003","2024/04/26 15:59:59","601","10133","10133105","1","2024/04/16 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至22000000","6011","8000000"
"81133004","2","81133004","2024/04/26 15:59:59","601","10133","10133106","0","2024/04/16 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81133005","1","81133005","2024/04/26 15:59:59","601","10133","10133107","1","2024/04/16 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至12000000","6011","18000000"
"81133006","1","81133006","2024/04/26 15:59:59","601","10133","10133108","1","2024/04/16 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至6000000","6011","24000000"
"81133007","3","81133007","2024/04/26 15:59:59","601","10133","10133109","0","2024/04/16 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81133008","5","81133008","2024/04/26 15:59:59","601","10133","10133110","0","2024/04/16 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81134001","1","81134001","2024/05/19 15:59:59","601","10134","10134103","1","2024/05/01 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至98000000","6011","22000000"
"81134002","1","81134002","2024/05/19 15:59:59","601","10134","10134104","1","2024/05/01 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至76000000","6011","44000000"
"81134003","1","81134003","2024/05/19 15:59:59","601","10134","10134105","0","2024/05/01 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81134004","0","81134004","2024/05/19 15:59:59","601","10134","10134106","0","2024/05/01 16:00:00","0","9014","0","破壞30個小隕石","6011","30"
"81134005","1","81134005","2024/05/19 15:59:59","601","10134","10134107","1","2024/05/01 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至36000000","6011","84000000"
"81134006","1","81134006","2024/05/19 15:59:59","601","10134","10134108","1","2024/05/01 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至18000000","6011","102000000"
"81134007","3","81134007","2024/05/19 15:59:59","601","10134","10134109","0","2024/05/01 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81134008","5","81134008","2024/05/19 15:59:59","601","10134","10134110","0","2024/05/01 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81134011","1","81134011","2024/05/19 15:59:59","601","10134","10134113","0","2024/05/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE1","6013","1"
"81134012","2","81134012","2024/05/19 15:59:59","601","10134","10134114","0","2024/05/01 16:00:00","0","9023","0","通過EXHIBITION＋的MODE2","6013","1"
"81134013","5","81134013","2024/05/19 15:59:59","601","10134","10134115","0","2024/05/01 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的Boss","6013","1"
"81135001","1","81135001","2024/05/27 15:59:59","601","10135","10135103","1","2024/05/17 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至38000000","6011","2000000"
"81135002","1","81135002","2024/05/27 15:59:59","601","10135","10135104","1","2024/05/17 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至36000000","6011","4000000"
"81135003","1","81135003","2024/05/27 15:59:59","601","10135","10135105","0","2024/05/17 16:00:00","0","9016","0","通過SPECIAL的MODE1","6011","1"
"81135004","1","81135004","2024/05/27 15:59:59","601","10135","10135106","1","2024/05/17 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至32000000","6011","8000000"
"81135005","1","81135005","2024/05/27 15:59:59","601","10135","10135107","1","2024/05/17 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至30000000","6011","10000000"
"81135006","2","81135006","2024/05/27 15:59:59","601","10135","10135108","0","2024/05/17 16:00:00","0","9016","0","通過SPECIAL的MODE2","6011","1"
"81135007","1","81135007","2024/05/27 15:59:59","601","10135","10135109","1","2024/05/17 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至18700000","6011","21300000"
"81135008","1","81135008","2024/05/27 15:59:59","601","10135","10135110","1","2024/05/17 16:00:00","0","9018","0","將SPECIAL的Boss的HP降低至9400000","6011","30600000"
"81135009","3","81135009","2024/05/27 15:59:59","601","10135","10135111","0","2024/05/17 16:00:00","0","9016","0","討伐SPECIAL的Boss","6011","1"
"81135010","5","81135010","2024/05/27 15:59:59","601","10135","10135112","0","2024/05/17 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","1"
"81136001","0","81136001","2024/06/29 15:59:59","601","10136","10136103","0","2024/06/01 16:00:00","0","9001","0","打倒破曉之星的闇影","6011","3"
"81136002","1","81136002","2024/06/29 15:59:59","601","10136","10136104","1","2024/06/01 16:00:00","0","9018","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","6011","8000000"
"81136003","1","81136003","2024/06/29 15:59:59","601","10136","10136105","1","2024/06/01 16:00:00","0","9018","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","6011","16000000"
"81136004","2","81136004","2024/06/29 15:59:59","601","10136","10136106","0","2024/06/01 16:00:00","0","9016","0","通過紅霧精靈的MODE2","6011","1"
"81136005","1","81136005","2024/06/29 15:59:59","601","10136","10136107","1","2024/06/01 16:00:00","0","9018","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","6011","56000000"
"81136006","1","81136006","2024/06/29 15:59:59","601","10136","10136108","1","2024/06/01 16:00:00","0","9018","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","6011","88000000"
"81136007","3","81136007","2024/06/29 15:59:59","601","10136","10136109","0","2024/06/01 16:00:00","0","9016","0","討伐SPECIAL紅霧精靈","6011","1"
"81136008","5","81136008","2024/06/29 15:59:59","601","10136","10136110","0","2024/06/01 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","1"
"81136009","1","81136009","2024/06/29 15:59:59","601","10136","10136111","0","2024/06/01 16:00:00","0","9023","0","通過EXHIBITION＋的紅霧精靈的MODE1","6013","1"
"81136010","2","81136010","2024/06/29 15:59:59","601","10136","10136112","0","2024/06/01 16:00:00","0","9023","0","通過EXHIBITION＋的紅霧精靈的MODE2","6013","1"
"81136011","5","81136011","2024/06/29 15:59:59","601","10136","10136113","0","2024/06/01 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的紅霧精靈","6013","1"
"81137001","1","81137001","2024/06/29 15:59:59","601","10137","10137103","1","2024/06/08 16:00:00","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","6011","8000000"
"81137002","1","81137002","2024/06/29 15:59:59","601","10137","10137104","1","2024/06/08 16:00:00","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","6011","16000000"
"81137003","1","81137003","2024/06/29 15:59:59","601","10137","10137105","0","2024/06/08 16:00:00","0","9016","0","通過顯露苦衷 埃拉＆志那都的MODE1","6011","1"
"81137004","1","81137004","2024/06/29 15:59:59","601","10137","10137106","1","2024/06/08 16:00:00","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","6011","32000000"
"81137005","1","81137005","2024/06/29 15:59:59","601","10137","10137107","1","2024/06/08 16:00:00","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","6011","40000000"
"81137006","2","81137006","2024/06/29 15:59:59","601","10137","10137108","0","2024/06/08 16:00:00","0","9016","0","通過顯露苦衷 埃拉＆志那都的MODE2","6011","1"
"81137007","1","81137007","2024/06/29 15:59:59","601","10137","10137109","1","2024/06/08 16:00:00","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","6011","72000000"
"81137008","1","81137008","2024/06/29 15:59:59","601","10137","10137110","1","2024/06/08 16:00:00","0","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","6011","96000000"
"81137009","3","81137009","2024/06/29 15:59:59","601","10137","10137111","0","2024/06/08 16:00:00","0","9016","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","1"
"81137010","5","81137010","2024/06/29 15:59:59","601","10137","10137112","0","2024/06/08 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","1"
"81137011","1","81137011","2024/06/29 15:59:59","601","10137","10137113","0","2024/06/08 16:00:00","0","9023","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","6013","1"
"81137012","2","81137012","2024/06/29 15:59:59","601","10137","10137114","0","2024/06/08 16:00:00","0","9023","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","6013","1"
"81137013","5","81137013","2024/06/29 15:59:59","601","10137","10137115","0","2024/06/08 16:00:00","0","9022","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","6013","1"
"81138001","1","81138001","2024/06/27 15:59:59","601","10138","10138103","1","2024/06/10 16:00:00","0","9018","0","將SPECIAL樂園守護者的 HP 降低至 26000000","6011","3000000"
"81138002","1","81138002","2024/06/27 15:59:59","601","10138","10138104","1","2024/06/10 16:00:00","0","9018","0","將SPECIAL樂園守護者的 HP 降低至 23000000","6011","6000000"
"81138003","1","81138003","2024/06/27 15:59:59","601","10138","10138105","0","2024/06/10 16:00:00","0","9016","0","通過樂園守護者的MODE1","6011","1"
"81138004","0","81138004","2024/06/27 15:59:59","601","10138","10138106","0","2024/06/10 16:00:00","0","9001","0","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","4"
"81138005","1","81138005","2024/06/27 15:59:59","601","10138","10138107","1","2024/06/10 16:00:00","0","9018","0","將SPECIAL樂園守護者的 HP 降低至 13340000","6011","15660000"
"81138006","1","81138006","2024/06/27 15:59:59","601","10138","10138108","1","2024/06/10 16:00:00","0","9018","0","將SPECIAL樂園守護者的 HP 降低至 6670000","6011","22330000"
"81138007","3","81138007","2024/06/27 15:59:59","601","10138","10138109","0","2024/06/10 16:00:00","0","9016","0","討伐SPECIAL的樂園守護者","6011","1"
"81138008","5","81138008","2024/06/27 15:59:59","601","10138","10138110","0","2024/06/10 16:00:00","0","9015","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","6011","1"
