0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81120007","10120","6011","2023/10/01 16:00:00","討伐特別戰鬥的 Boss","2023/10/19 15:59:59","0","10120109","0","3","81120007","601","1","9016","0"
"81120008","10120","6011","2023/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/19 15:59:59","0","10120110","0","5","81120008","601","1","9015","0"
"81121001","10121","6011","2023/10/18 16:00:00","打倒10隻手下","2023/10/28 15:59:59","0","10121103","0","0","81121001","601","10","9014","0"
"81121002","10121","6011","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至9800000","2023/10/28 15:59:59","0","10121104","1","1","81121002","601","1200000","9018","0"
"81121003","10121","6011","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至8600000","2023/10/28 15:59:59","0","10121105","1","1","81121003","601","2400000","9018","0"
"81121004","10121","6011","2023/10/18 16:00:00","完成特別戰鬥的模式2","2023/10/28 15:59:59","0","10121106","0","2","81121004","601","1","9016","0"
"81121005","10121","6011","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至4980000","2023/10/28 15:59:59","0","10121107","1","1","81121005","601","6020000","9018","0"
"81121006","10121","6011","2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至2480000","2023/10/28 15:59:59","0","10121108","1","1","81121006","601","8520000","9018","0"
"81121007","10121","6011","2023/10/18 16:00:00","討伐特別戰鬥的 Boss","2023/10/28 15:59:59","0","10121109","0","3","81121007","601","1","9016","0"
"81121008","10121","6011","2023/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/28 15:59:59","0","10121110","0","5","81121008","601","1","9015","0"
"81122001","10122","6011","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至112000000","2023/11/19 15:59:59","0","10122103","1","1","81122004","601","13000000","9018","0"
"81122002","10122","6011","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至99000000","2023/11/19 15:59:59","0","10122104","1","1","81122003","601","26000000","9018","0"
"81122003","10122","6011","2023/11/01 16:00:00","完成特別戰鬥的模式1","2023/11/19 15:59:59","0","10122105","0","1","81122002","601","1","9016","0"
"81122004","10122","6011","2023/11/01 16:00:00","打倒似似花、秋乃、優花梨的闇影","2023/11/19 15:59:59","0","10122106","2","2","81122005","601","1","9016","0"
"81122005","10122","6011","2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至57000000","2023/11/19 15:59:59","0","10122107","1","1","81122006","601","68000000","9018","0"
"81122006","10122","6011","2023/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/19 15:59:59","0","10122108","1","1","81122007","601","96000000","9018","0"
"81122007","10122","6011","2023/11/01 16:00:00","討伐特別戰鬥的 Boss","2023/11/19 15:59:59","0","10122109","0","3","81122008","601","1","9016","0"
"81122008","10122","6011","2023/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/19 15:59:59","0","10122110","0","5","81122009","601","1","9015","0"
"81123001","10123","6011","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至12100000","2023/11/27 15:59:59","0","10123103","1","1","81123001","601","900000","9018","0"
"81123002","10123","6011","2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至11200000","2023/11/27 15:59:59","0","10123104","1","1","81123002","601","1800000","9018","0"
"81123003","10123","6011","2023/11/17 16:00:00","完成特別戰鬥的模式1","2023/11/27 15:59:59","0","10123105","0","1","81123003","601","1","9016","0"
"81123004","10123","6011","2023/11/17 16:00:00","打倒破曉之星的闇影","2023/11/27 15:59:59","0","10123106","0","0","81123004","601","3","9001","0"
"81123005","10123","6011","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/27 15:59:59","0","10123107","1","1","81123005","601","6000000","9018","0"
"81123006","10123","6011","2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/27 15:59:59","0","10123108","1","1","81123006","601","9500000","9018","0"
"81123007","10123","6011","2023/11/17 16:00:00","討伐特別戰鬥的 Boss","2023/11/27 15:59:59","0","10123109","0","3","81123007","601","1","9016","0"
"81123008","10123","6011","2023/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/27 15:59:59","0","10123110","0","5","81123008","601","1","9015","0"
"81125001","10125","6011","2023/12/18 16:00:00","打倒小小甜心的闇影","2023/12/28 15:59:59","0","10125101","0","0","81125001","601","3","9001","0"
"81125002","10125","6011","2023/12/18 16:00:00","將MODE2出現的怪物全部打倒","2023/12/28 15:59:59","0","10125102","0","2","81125002","601","1","9016","0"
"81125003","10125","6011","2023/12/18 16:00:00","將特別戰鬥的Boss的HP降低至5300000","2023/12/28 15:59:59","0","10125103","1","1","81125003","601","2700000","9018","0"
"81125004","10125","6011","2023/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/28 15:59:59","0","10125104","1","1","81125004","601","5400000","9018","0"
"81125005","10125","6011","2023/12/18 16:00:00","討伐特別戰鬥的 Boss","2023/12/28 15:59:59","0","10125105","0","3","81125005","601","1","9016","0"
"81125006","10125","6011","2023/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/28 15:59:59","0","10125106","0","5","81125006","601","1","9015","0"
"81126001","10126","6011","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至81000000","2024/01/19 15:59:59","0","10126103","1","1","81126001","601","4900000","9018","0"
"81126002","10126","6011","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至76100000","2024/01/19 15:59:59","0","10126104","1","1","81126002","601","9800000","9018","0"
"81126003","10126","6011","2024/01/01 16:00:00","完成特別戰鬥的模式1","2024/01/19 15:59:59","0","10126105","0","1","81126003","601","1","9016","0"
"81126004","10126","6011","2024/01/01 16:00:00","打倒惠理子、妮諾、鈴奈、璃乃的闇影","2024/01/19 15:59:59","0","10126106","0","0","81126004","601","4","9001","0"
"81126005","10126","6011","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至47500000","2024/01/19 15:59:59","0","10126107","1","1","81126005","601","38400000","9018","0"
"81126006","10126","6011","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至23700000","2024/01/19 15:59:59","0","10126108","1","1","81126006","601","62200000","9018","0"
"81126007","10126","6011","2024/01/01 16:00:00","討伐特別戰鬥的 Boss","2024/01/19 15:59:59","0","10126109","0","3","81126007","601","1","9016","0"
"81126008","10126","6011","2024/01/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/19 15:59:59","0","10126110","0","5","81126008","601","1","9015","0"
"81127001","10127","6011","2024/01/17 16:00:00","將MODE1出現的怪物全部打倒","2024/01/27 15:59:59","0","10127103","0","0","81127001","601","4","9001","0"
"81127002","10127","6011","2024/01/17 16:00:00","將特別戰鬥的Boss的HP降低至14700000","2024/01/27 15:59:59","0","10127104","1","1","81127002","601","2000000","9018","0"
"81127003","10127","6011","2024/01/17 16:00:00","將特別戰鬥的Boss的HP降低至12700000","2024/01/27 15:59:59","0","10127105","1","1","81127003","601","4000000","9018","0"
"81127004","10127","6011","2024/01/17 16:00:00","完成特別戰鬥的模式2","2024/01/27 15:59:59","0","10127106","0","2","81127004","601","1","9016","0"
"81127005","10127","6011","2024/01/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/01/27 15:59:59","0","10127107","1","1","81127005","601","9500000","9018","0"
"81127006","10127","6011","2024/01/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/01/27 15:59:59","0","10127108","1","1","81127006","601","13100000","9018","0"
"81127007","10127","6011","2024/01/17 16:00:00","討伐特別戰鬥的 Boss","2024/01/27 15:59:59","0","10127109","0","3","81127007","601","1","9016","0"
"81127008","10127","6011","2024/01/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/27 15:59:59","0","10127110","0","5","81127008","601","1","9015","0"
"81128001","10128","6011","2024/02/01 16:00:00","打倒15隻古代小兵","2024/02/19 15:59:59","0","10128103","0","0","81128001","601","15","9014","0"
"81128002","10128","6011","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至116200000","2024/02/19 15:59:59","0","10128104","1","1","81128002","601","16800000","9018","0"
"81128003","10128","6011","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至99400000","2024/02/19 15:59:59","0","10128105","1","1","81128003","601","33600000","9018","0"
"81128004","10128","6011","2024/02/01 16:00:00","完成特別戰鬥的模式2","2024/02/19 15:59:59","0","10128106","0","2","81128004","601","1","9016","0"
"81128005","10128","6011","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至55000000","2024/02/19 15:59:59","0","10128107","1","1","81128005","601","78000000","9018","0"
"81128006","10128","6011","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至27500000","2024/02/19 15:59:59","0","10128108","1","1","81128006","601","105500000","9018","0"
"81128007","10128","6011","2024/02/01 16:00:00","討伐特別戰鬥的 Boss","2024/02/19 15:59:59","0","10128109","0","3","81128007","601","1","9016","0"
"81128008","10128","6011","2024/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/19 15:59:59","0","10128110","0","5","81128008","601","1","9015","0"
"81129001","10129","6011","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/26 15:59:59","0","10129103","1","1","81129001","601","2200000","9018","0"
"81129002","10129","6011","2024/02/16 16:00:00","將特別戰鬥的Boss的HP降低至14600000","2024/02/26 15:59:59","0","10129104","1","1","81129002","601","4400000","9018","0"
"81129003","10129","6011","2024/02/16 16:00:00","完成特別戰鬥的模式1","2024/02/26 15:59:59","0","10129105","0","1","81129003","601","1","9016","0"
"81129004","10129","6011","2024/02/16 16:00:00","打倒智、鈴、七七香的闇影","2024/02/26 15:59:59","0","10129106","0","0","81129004","601","3","9001","0"
"81129005","10129","6011","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/26 15:59:59","0","10129107","1","1","81129005","601","10600000","9018","0"
"81129006","10129","6011","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/26 15:59:59","0","10129108","1","1","81129006","601","14800000","9018","0"
"81129007","10129","6011","2024/02/16 16:00:00","討伐特別戰鬥的 Boss","2024/02/26 15:59:59","0","10129109","0","3","81129007","601","1","9016","0"
"81129008","10129","6011","2024/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/26 15:59:59","0","10129110","0","5","81129008","601","1","9015","0"
"81130001","10130","6011","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至114000000","2024/03/19 15:59:59","0","10130103","1","1","81130001","601","9000000","9018","0"
"81130002","10130","6011","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至105000000","2024/03/19 15:59:59","0","10130104","1","1","81130002","601","18000000","9018","0"
"81130003","10130","6011","2024/03/01 16:00:00","完成特別戰鬥的模式1","2024/03/19 15:59:59","0","10130105","0","1","81130003","601","1","9016","0"
"81130004","10130","6011","2024/03/01 16:00:00","打倒幻變少女的闇影","2024/03/19 15:59:59","0","10130106","0","0","81130004","601","3","9001","0"
"81130005","10130","6011","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至64000000","2024/03/19 15:59:59","0","10130107","1","1","81130005","601","59000000","9018","0"
"81130006","10130","6011","2024/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/19 15:59:59","0","10130108","1","1","81130006","601","91000000","9018","0"
"81130007","10130","6011","2024/03/01 16:00:00","討伐特別戰鬥的 Boss","2024/03/19 15:59:59","0","10130109","0","3","81130007","601","1","9016","0"
"81130008","10130","6011","2024/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/19 15:59:59","0","10130110","0","5","81130008","601","1","9015","0"
"81131001","10131","6011","2024/03/18 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/27 15:59:59","0","10131103","0","0","81131001","601","3","9001","0"
"81131002","10131","6011","2024/03/18 16:00:00","將特別戰鬥的Boss的HP降低至21600000","2024/03/27 15:59:59","0","10131104","1","1","81131002","601","9000000","9018","0"
"81131003","10131","6011","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/27 15:59:59","0","10131105","1","1","81131003","601","18000000","9018","0"
"81131004","10131","6011","2024/03/18 16:00:00","完成特別戰鬥的模式2","2024/03/27 15:59:59","0","10131106","0","2","81131004","601","1","9016","0"
"81131005","10131","6011","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/27 15:59:59","0","10131107","1","1","81131005","601","33000000","9018","0"
"81131006","10131","6011","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/27 15:59:59","0","10131108","1","1","81131006","601","39000000","9018","0"
"81131007","10131","6011","2024/03/18 16:00:00","討伐特別戰鬥的 Boss","2024/03/27 15:59:59","0","10131109","0","3","81131007","601","1","9016","0"
"81131008","10131","6011","2024/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/27 15:59:59","0","10131110","0","5","81131008","601","1","9015","0"
"81132001","10132","6011","2024/04/01 16:00:00","打倒15隻目標","2024/04/19 15:59:59","0","10132103","0","0","81132001","601","15","9014","0"
"81132002","10132","6011","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至108000000","2024/04/19 15:59:59","0","10132104","1","1","81132002","601","12000000","9018","0"
"81132003","10132","6011","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至96000000","2024/04/19 15:59:59","0","10132105","1","1","81132003","601","24000000","9018","0"
"81132004","10132","6011","2024/04/01 16:00:00","通過SPECIAL的MODE2","2024/04/19 15:59:59","0","10132106","0","2","81132004","601","1","9016","0"
"81132005","10132","6011","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至56000000","2024/04/19 15:59:59","0","10132107","1","1","81132005","601","64000000","9018","0"
"81132006","10132","6011","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至28000000","2024/04/19 15:59:59","0","10132108","1","1","81132006","601","92000000","9018","0"
"81132007","10132","6011","2024/04/01 16:00:00","討伐SPECIAL的Boss","2024/04/19 15:59:59","0","10132111","0","3","81132007","601","1","9016","0"
"81132008","10132","6011","2024/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/19 15:59:59","0","10132112","0","5","81132010","601","1","9015","0"
"81132011","10132","6013","2024/04/01 16:00:00","通過EXHIBITION＋的MODE1","2024/04/19 15:59:59","0","10132113","0","1","81132011","601","1","9023","0"
"81132012","10132","6013","2024/04/01 16:00:00","通過EXHIBITION＋的MODE2","2024/04/19 15:59:59","0","10132114","0","2","81132012","601","1","9023","0"
"81132013","10132","6013","2024/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","2024/04/19 15:59:59","0","10132115","0","5","81132013","601","1","9022","0"
"81133001","10133","6011","2024/04/16 16:00:00","打倒 12 隻目標","2024/04/26 15:59:59","0","10133103","0","0","81133001","601","12","9014","0"
"81133002","10133","6011","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至26000000","2024/04/26 15:59:59","0","10133104","1","1","81133002","601","4000000","9018","0"
"81133003","10133","6011","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至22000000","2024/04/26 15:59:59","0","10133105","1","1","81133003","601","8000000","9018","0"
"81133004","10133","6011","2024/04/16 16:00:00","通過SPECIAL的MODE2","2024/04/26 15:59:59","0","10133106","0","2","81133004","601","1","9016","0"
"81133005","10133","6011","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至12000000","2024/04/26 15:59:59","0","10133107","1","1","81133005","601","18000000","9018","0"
"81133006","10133","6011","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至6000000","2024/04/26 15:59:59","0","10133108","1","1","81133006","601","24000000","9018","0"
"81133007","10133","6011","2024/04/16 16:00:00","討伐SPECIAL的Boss","2024/04/26 15:59:59","0","10133109","0","3","81133007","601","1","9016","0"
"81133008","10133","6011","2024/04/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/26 15:59:59","0","10133110","0","5","81133008","601","1","9015","0"
"81134001","10134","6011","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至98000000","2024/05/19 15:59:59","0","10134103","1","1","81134001","601","22000000","9018","0"
"81134002","10134","6011","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","2024/05/19 15:59:59","0","10134104","1","1","81134002","601","44000000","9018","0"
"81134003","10134","6011","2024/05/01 16:00:00","通過SPECIAL的MODE1","2024/05/19 15:59:59","0","10134105","0","1","81134003","601","1","9016","0"
"81134004","10134","6011","2024/05/01 16:00:00","破壞30個小隕石","2024/05/19 15:59:59","0","10134106","0","0","81134004","601","30","9014","0"
"81134005","10134","6011","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至36000000","2024/05/19 15:59:59","0","10134107","1","1","81134005","601","84000000","9018","0"
"81134006","10134","6011","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至18000000","2024/05/19 15:59:59","0","10134108","1","1","81134006","601","102000000","9018","0"
"81134007","10134","6011","2024/05/01 16:00:00","討伐SPECIAL的Boss","2024/05/19 15:59:59","0","10134109","0","3","81134007","601","1","9016","0"
"81134008","10134","6011","2024/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/19 15:59:59","0","10134110","0","5","81134008","601","1","9015","0"
"81134011","10134","6013","2024/05/01 16:00:00","通過EXHIBITION＋的MODE1","2024/05/19 15:59:59","0","10134113","0","1","81134011","601","1","9023","0"
"81134012","10134","6013","2024/05/01 16:00:00","通過EXHIBITION＋的MODE2","2024/05/19 15:59:59","0","10134114","0","2","81134012","601","1","9023","0"
"81134013","10134","6013","2024/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","2024/05/19 15:59:59","0","10134115","0","5","81134013","601","1","9022","0"
"81135001","10135","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至38000000","2024/05/27 15:59:59","0","10135103","1","1","81135001","601","2000000","9018","0"
"81135002","10135","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至36000000","2024/05/27 15:59:59","0","10135104","1","1","81135002","601","4000000","9018","0"
"81135003","10135","6011","2024/05/17 16:00:00","通過SPECIAL的MODE1","2024/05/27 15:59:59","0","10135105","0","1","81135003","601","1","9016","0"
"81135004","10135","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至32000000","2024/05/27 15:59:59","0","10135106","1","1","81135004","601","8000000","9018","0"
"81135005","10135","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至30000000","2024/05/27 15:59:59","0","10135107","1","1","81135005","601","10000000","9018","0"
"81135006","10135","6011","2024/05/17 16:00:00","通過SPECIAL的MODE2","2024/05/27 15:59:59","0","10135108","0","2","81135006","601","1","9016","0"
"81135007","10135","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至18700000","2024/05/27 15:59:59","0","10135109","1","1","81135007","601","21300000","9018","0"
"81135008","10135","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至9400000","2024/05/27 15:59:59","0","10135110","1","1","81135008","601","30600000","9018","0"
"81135009","10135","6011","2024/05/17 16:00:00","討伐SPECIAL的Boss","2024/05/27 15:59:59","0","10135111","0","3","81135009","601","1","9016","0"
"81135010","10135","6011","2024/05/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/27 15:59:59","0","10135112","0","5","81135010","601","1","9015","0"
"81136001","10136","6011","2024/06/01 16:00:00","打倒破曉之星的闇影","2024/06/29 15:59:59","0","10136103","0","0","81136001","601","3","9001","0"
"81136002","10136","6011","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/29 15:59:59","0","10136104","1","1","81136002","601","8000000","9018","0"
"81136003","10136","6011","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/29 15:59:59","0","10136105","1","1","81136003","601","16000000","9018","0"
"81136004","10136","6011","2024/06/01 16:00:00","通過紅霧精靈的MODE2","2024/06/29 15:59:59","0","10136106","0","2","81136004","601","1","9016","0"
"81136005","10136","6011","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/29 15:59:59","0","10136107","1","1","81136005","601","56000000","9018","0"
"81136006","10136","6011","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/29 15:59:59","0","10136108","1","1","81136006","601","88000000","9018","0"
"81136007","10136","6011","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈","2024/06/29 15:59:59","0","10136109","0","3","81136007","601","1","9016","0"
"81136008","10136","6011","2024/06/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/29 15:59:59","0","10136110","0","5","81136008","601","1","9015","0"
"81136009","10136","6013","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/29 15:59:59","0","10136111","0","1","81136009","601","1","9023","0"
"81136010","10136","6013","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/29 15:59:59","0","10136112","0","2","81136010","601","1","9023","0"
"81136011","10136","6013","2024/06/01 16:00:00","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/29 15:59:59","0","10136113","0","5","81136011","601","1","9022","0"
"81137001","10137","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/29 15:59:59","0","10137103","1","1","81137001","601","8000000","9018","0"
"81137002","10137","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/29 15:59:59","0","10137104","1","1","81137002","601","16000000","9018","0"
"81137003","10137","6011","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","0","10137105","0","1","81137003","601","1","9016","0"
"81137004","10137","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/29 15:59:59","0","10137106","1","1","81137004","601","32000000","9018","0"
"81137005","10137","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/29 15:59:59","0","10137107","1","1","81137005","601","40000000","9018","0"
"81137006","10137","6011","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","0","10137108","0","2","81137006","601","1","9016","0"
"81137007","10137","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/29 15:59:59","0","10137109","1","1","81137007","601","72000000","9018","0"
"81137008","10137","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/29 15:59:59","0","10137110","1","1","81137008","601","96000000","9018","0"
"81137009","10137","6011","2024/06/08 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","0","10137111","0","3","81137009","601","1","9016","0"
"81137010","10137","6011","2024/06/08 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","0","10137112","0","5","81137010","601","1","9015","0"
"81137011","10137","6013","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","0","10137113","0","1","81137011","601","1","9023","0"
"81137012","10137","6013","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","0","10137114","0","2","81137012","601","1","9023","0"
"81137013","10137","6013","2024/06/08 16:00:00","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","0","10137115","0","5","81137013","601","1","9022","0"
"81138001","10138","6011","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/27 15:59:59","0","10138103","1","1","81138001","601","3000000","9018","0"
"81138002","10138","6011","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/27 15:59:59","0","10138104","1","1","81138002","601","6000000","9018","0"
"81138003","10138","6011","2024/06/10 16:00:00","通過樂園守護者的MODE1","2024/06/27 15:59:59","0","10138105","0","1","81138003","601","1","9016","0"
"81138004","10138","6011","2024/06/10 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/27 15:59:59","0","10138106","0","0","81138004","601","4","9001","0"
"81138005","10138","6011","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/27 15:59:59","0","10138107","1","1","81138005","601","15660000","9018","0"
"81138006","10138","6011","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/27 15:59:59","0","10138108","1","1","81138006","601","22330000","9018","0"
"81138007","10138","6011","2024/06/10 16:00:00","討伐SPECIAL的樂園守護者","2024/06/27 15:59:59","0","10138109","0","3","81138007","601","1","9016","0"
"81138008","10138","6011","2024/06/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/27 15:59:59","0","10138110","0","5","81138008","601","1","9015","0"
"81139001","10139","6011","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/27 15:59:59","0","10139103","1","1","81139001","601","2030000","9018","0"
"81139002","10139","6011","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/27 15:59:59","0","10139104","1","1","81139002","601","4060000","9018","0"
"81139003","10139","6011","2024/06/15 16:00:00","通過象徵久遠庭園之人的MODE1","2024/06/27 15:59:59","0","10139105","0","1","81139003","601","1","9016","0"
"81139004","10139","6011","2024/06/15 16:00:00","打倒望、矛依未、嘉夜的闇影","2024/06/27 15:59:59","0","10139106","0","0","81139004","601","3","9001","0"
"81139005","10139","6011","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/27 15:59:59","0","10139107","1","1","81139005","601","9390000","9018","0"
"81139006","10139","6011","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/27 15:59:59","0","10139108","1","1","81139006","601","12700000","9018","0"
