510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"2023/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10120","0","6011","10120110","0","81120008","81120008","601","5","2023/10/19 15:59:59","0"
"2023/10/18 16:00:00","打倒10隻手下","9014","10","10121","0","6011","10121103","0","81121001","81121001","601","0","2023/10/28 15:59:59","0"
"2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至9800000","9018","1200000","10121","0","6011","10121104","0","81121002","81121002","601","1","2023/10/28 15:59:59","1"
"2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至8600000","9018","2400000","10121","0","6011","10121105","0","81121003","81121003","601","1","2023/10/28 15:59:59","1"
"2023/10/18 16:00:00","完成特別戰鬥的模式2","9016","1","10121","0","6011","10121106","0","81121004","81121004","601","2","2023/10/28 15:59:59","0"
"2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至4980000","9018","6020000","10121","0","6011","10121107","0","81121005","81121005","601","1","2023/10/28 15:59:59","1"
"2023/10/18 16:00:00","將特別戰鬥的Boss的HP降低至2480000","9018","8520000","10121","0","6011","10121108","0","81121006","81121006","601","1","2023/10/28 15:59:59","1"
"2023/10/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10121","0","6011","10121109","0","81121007","81121007","601","3","2023/10/28 15:59:59","0"
"2023/10/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10121","0","6011","10121110","0","81121008","81121008","601","5","2023/10/28 15:59:59","0"
"2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至112000000","9018","13000000","10122","0","6011","10122103","0","81122004","81122001","601","1","2023/11/19 15:59:59","1"
"2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至99000000","9018","26000000","10122","0","6011","10122104","0","81122003","81122002","601","1","2023/11/19 15:59:59","1"
"2023/11/01 16:00:00","完成特別戰鬥的模式1","9016","1","10122","0","6011","10122105","0","81122002","81122003","601","1","2023/11/19 15:59:59","0"
"2023/11/01 16:00:00","打倒似似花、秋乃、優花梨的闇影","9016","1","10122","0","6011","10122106","0","81122005","81122004","601","2","2023/11/19 15:59:59","2"
"2023/11/01 16:00:00","將特別戰鬥的Boss的HP降低至57000000","9018","68000000","10122","0","6011","10122107","0","81122006","81122005","601","1","2023/11/19 15:59:59","1"
"2023/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","96000000","10122","0","6011","10122108","0","81122007","81122006","601","1","2023/11/19 15:59:59","1"
"2023/11/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10122","0","6011","10122109","0","81122008","81122007","601","3","2023/11/19 15:59:59","0"
"2023/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10122","0","6011","10122110","0","81122009","81122008","601","5","2023/11/19 15:59:59","0"
"2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至12100000","9018","900000","10123","0","6011","10123103","0","81123001","81123001","601","1","2023/11/27 15:59:59","1"
"2023/11/17 16:00:00","將特別戰鬥的Boss的HP降低至11200000","9018","1800000","10123","0","6011","10123104","0","81123002","81123002","601","1","2023/11/27 15:59:59","1"
"2023/11/17 16:00:00","完成特別戰鬥的模式1","9016","1","10123","0","6011","10123105","0","81123003","81123003","601","1","2023/11/27 15:59:59","0"
"2023/11/17 16:00:00","打倒破曉之星的闇影","9001","3","10123","0","6011","10123106","0","81123004","81123004","601","0","2023/11/27 15:59:59","0"
"2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","6000000","10123","0","6011","10123107","0","81123005","81123005","601","1","2023/11/27 15:59:59","1"
"2023/11/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","9500000","10123","0","6011","10123108","0","81123006","81123006","601","1","2023/11/27 15:59:59","1"
"2023/11/17 16:00:00","討伐特別戰鬥的 Boss","9016","1","10123","0","6011","10123109","0","81123007","81123007","601","3","2023/11/27 15:59:59","0"
"2023/11/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10123","0","6011","10123110","0","81123008","81123008","601","5","2023/11/27 15:59:59","0"
"2023/12/18 16:00:00","打倒小小甜心的闇影","9001","3","10125","0","6011","10125101","0","81125001","81125001","601","0","2023/12/28 15:59:59","0"
"2023/12/18 16:00:00","將MODE2出現的怪物全部打倒","9016","1","10125","0","6011","10125102","0","81125002","81125002","601","2","2023/12/28 15:59:59","0"
"2023/12/18 16:00:00","將特別戰鬥的Boss的HP降低至5300000","9018","2700000","10125","0","6011","10125103","0","81125003","81125003","601","1","2023/12/28 15:59:59","1"
"2023/12/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","9018","5400000","10125","0","6011","10125104","0","81125004","81125004","601","1","2023/12/28 15:59:59","1"
"2023/12/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10125","0","6011","10125105","0","81125005","81125005","601","3","2023/12/28 15:59:59","0"
"2023/12/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10125","0","6011","10125106","0","81125006","81125006","601","5","2023/12/28 15:59:59","0"
"2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至81000000","9018","4900000","10126","0","6011","10126103","0","81126001","81126001","601","1","2024/01/19 15:59:59","1"
"2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至76100000","9018","9800000","10126","0","6011","10126104","0","81126002","81126002","601","1","2024/01/19 15:59:59","1"
"2024/01/01 16:00:00","完成特別戰鬥的模式1","9016","1","10126","0","6011","10126105","0","81126003","81126003","601","1","2024/01/19 15:59:59","0"
"2024/01/01 16:00:00","打倒惠理子、妮諾、鈴奈、璃乃的闇影","9001","4","10126","0","6011","10126106","0","81126004","81126004","601","0","2024/01/19 15:59:59","0"
"2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至47500000","9018","38400000","10126","0","6011","10126107","0","81126005","81126005","601","1","2024/01/19 15:59:59","1"
"2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至23700000","9018","62200000","10126","0","6011","10126108","0","81126006","81126006","601","1","2024/01/19 15:59:59","1"
"2024/01/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10126","0","6011","10126109","0","81126007","81126007","601","3","2024/01/19 15:59:59","0"
"2024/01/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10126","0","6011","10126110","0","81126008","81126008","601","5","2024/01/19 15:59:59","0"
"2024/01/17 16:00:00","將MODE1出現的怪物全部打倒","9001","4","10127","0","6011","10127103","0","81127001","81127001","601","0","2024/01/27 15:59:59","0"
"2024/01/17 16:00:00","將特別戰鬥的Boss的HP降低至14700000","9018","2000000","10127","0","6011","10127104","0","81127002","81127002","601","1","2024/01/27 15:59:59","1"
"2024/01/17 16:00:00","將特別戰鬥的Boss的HP降低至12700000","9018","4000000","10127","0","6011","10127105","0","81127003","81127003","601","1","2024/01/27 15:59:59","1"
"2024/01/17 16:00:00","完成特別戰鬥的模式2","9016","1","10127","0","6011","10127106","0","81127004","81127004","601","2","2024/01/27 15:59:59","0"
"2024/01/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","9500000","10127","0","6011","10127107","0","81127005","81127005","601","1","2024/01/27 15:59:59","1"
"2024/01/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","13100000","10127","0","6011","10127108","0","81127006","81127006","601","1","2024/01/27 15:59:59","1"
"2024/01/17 16:00:00","討伐特別戰鬥的 Boss","9016","1","10127","0","6011","10127109","0","81127007","81127007","601","3","2024/01/27 15:59:59","0"
"2024/01/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10127","0","6011","10127110","0","81127008","81127008","601","5","2024/01/27 15:59:59","0"
"2024/02/01 16:00:00","打倒15隻古代小兵","9014","15","10128","0","6011","10128103","0","81128001","81128001","601","0","2024/02/19 15:59:59","0"
"2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至116200000","9018","16800000","10128","0","6011","10128104","0","81128002","81128002","601","1","2024/02/19 15:59:59","1"
"2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至99400000","9018","33600000","10128","0","6011","10128105","0","81128003","81128003","601","1","2024/02/19 15:59:59","1"
"2024/02/01 16:00:00","完成特別戰鬥的模式2","9016","1","10128","0","6011","10128106","0","81128004","81128004","601","2","2024/02/19 15:59:59","0"
"2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至55000000","9018","78000000","10128","0","6011","10128107","0","81128005","81128005","601","1","2024/02/19 15:59:59","1"
"2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至27500000","9018","105500000","10128","0","6011","10128108","0","81128006","81128006","601","1","2024/02/19 15:59:59","1"
"2024/02/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10128","0","6011","10128109","0","81128007","81128007","601","3","2024/02/19 15:59:59","0"
"2024/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10128","0","6011","10128110","0","81128008","81128008","601","5","2024/02/19 15:59:59","0"
"2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","2200000","10129","0","6011","10129103","0","81129001","81129001","601","1","2024/02/26 15:59:59","1"
"2024/02/16 16:00:00","將特別戰鬥的Boss的HP降低至14600000","9018","4400000","10129","0","6011","10129104","0","81129002","81129002","601","1","2024/02/26 15:59:59","1"
"2024/02/16 16:00:00","完成特別戰鬥的模式1","9016","1","10129","0","6011","10129105","0","81129003","81129003","601","1","2024/02/26 15:59:59","0"
"2024/02/16 16:00:00","打倒智、鈴、七七香的闇影","9001","3","10129","0","6011","10129106","0","81129004","81129004","601","0","2024/02/26 15:59:59","0"
"2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","10600000","10129","0","6011","10129107","0","81129005","81129005","601","1","2024/02/26 15:59:59","1"
"2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","14800000","10129","0","6011","10129108","0","81129006","81129006","601","1","2024/02/26 15:59:59","1"
"2024/02/16 16:00:00","討伐特別戰鬥的 Boss","9016","1","10129","0","6011","10129109","0","81129007","81129007","601","3","2024/02/26 15:59:59","0"
"2024/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10129","0","6011","10129110","0","81129008","81129008","601","5","2024/02/26 15:59:59","0"
"2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至114000000","9018","9000000","10130","0","6011","10130103","0","81130001","81130001","601","1","2024/03/19 15:59:59","1"
"2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至105000000","9018","18000000","10130","0","6011","10130104","0","81130002","81130002","601","1","2024/03/19 15:59:59","1"
"2024/03/01 16:00:00","完成特別戰鬥的模式1","9016","1","10130","0","6011","10130105","0","81130003","81130003","601","1","2024/03/19 15:59:59","0"
"2024/03/01 16:00:00","打倒幻變少女的闇影","9001","3","10130","0","6011","10130106","0","81130004","81130004","601","0","2024/03/19 15:59:59","0"
"2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至64000000","9018","59000000","10130","0","6011","10130107","0","81130005","81130005","601","1","2024/03/19 15:59:59","1"
"2024/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","91000000","10130","0","6011","10130108","0","81130006","81130006","601","1","2024/03/19 15:59:59","1"
"2024/03/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10130","0","6011","10130109","0","81130007","81130007","601","3","2024/03/19 15:59:59","0"
"2024/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10130","0","6011","10130110","0","81130008","81130008","601","5","2024/03/19 15:59:59","0"
"2024/03/18 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","3","10131","0","6011","10131103","0","81131001","81131001","601","0","2024/03/27 15:59:59","0"
"2024/03/18 16:00:00","將特別戰鬥的Boss的HP降低至21600000","9018","9000000","10131","0","6011","10131104","0","81131002","81131002","601","1","2024/03/27 15:59:59","1"
"2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","18000000","10131","0","6011","10131105","0","81131003","81131003","601","1","2024/03/27 15:59:59","1"
"2024/03/18 16:00:00","完成特別戰鬥的模式2","9016","1","10131","0","6011","10131106","0","81131004","81131004","601","2","2024/03/27 15:59:59","0"
"2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","33000000","10131","0","6011","10131107","0","81131005","81131005","601","1","2024/03/27 15:59:59","1"
"2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","39000000","10131","0","6011","10131108","0","81131006","81131006","601","1","2024/03/27 15:59:59","1"
"2024/03/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10131","0","6011","10131109","0","81131007","81131007","601","3","2024/03/27 15:59:59","0"
"2024/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10131","0","6011","10131110","0","81131008","81131008","601","5","2024/03/27 15:59:59","0"
"2024/04/01 16:00:00","打倒15隻目標","9014","15","10132","0","6011","10132103","0","81132001","81132001","601","0","2024/04/19 15:59:59","0"
"2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至108000000","9018","12000000","10132","0","6011","10132104","0","81132002","81132002","601","1","2024/04/19 15:59:59","1"
"2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至96000000","9018","24000000","10132","0","6011","10132105","0","81132003","81132003","601","1","2024/04/19 15:59:59","1"
"2024/04/01 16:00:00","通過SPECIAL的MODE2","9016","1","10132","0","6011","10132106","0","81132004","81132004","601","2","2024/04/19 15:59:59","0"
"2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至56000000","9018","64000000","10132","0","6011","10132107","0","81132005","81132005","601","1","2024/04/19 15:59:59","1"
"2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至28000000","9018","92000000","10132","0","6011","10132108","0","81132006","81132006","601","1","2024/04/19 15:59:59","1"
"2024/04/01 16:00:00","討伐SPECIAL的Boss","9016","1","10132","0","6011","10132111","0","81132007","81132007","601","3","2024/04/19 15:59:59","0"
"2024/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10132","0","6011","10132112","0","81132010","81132008","601","5","2024/04/19 15:59:59","0"
"2024/04/01 16:00:00","通過EXHIBITION＋的MODE1","9023","1","10132","0","6013","10132113","0","81132011","81132011","601","1","2024/04/19 15:59:59","0"
"2024/04/01 16:00:00","通過EXHIBITION＋的MODE2","9023","1","10132","0","6013","10132114","0","81132012","81132012","601","2","2024/04/19 15:59:59","0"
"2024/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","9022","1","10132","0","6013","10132115","0","81132013","81132013","601","5","2024/04/19 15:59:59","0"
"2024/04/16 16:00:00","打倒 12 隻目標","9014","12","10133","0","6011","10133103","0","81133001","81133001","601","0","2024/04/26 15:59:59","0"
"2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至26000000","9018","4000000","10133","0","6011","10133104","0","81133002","81133002","601","1","2024/04/26 15:59:59","1"
"2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至22000000","9018","8000000","10133","0","6011","10133105","0","81133003","81133003","601","1","2024/04/26 15:59:59","1"
"2024/04/16 16:00:00","通過SPECIAL的MODE2","9016","1","10133","0","6011","10133106","0","81133004","81133004","601","2","2024/04/26 15:59:59","0"
"2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至12000000","9018","18000000","10133","0","6011","10133107","0","81133005","81133005","601","1","2024/04/26 15:59:59","1"
"2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至6000000","9018","24000000","10133","0","6011","10133108","0","81133006","81133006","601","1","2024/04/26 15:59:59","1"
"2024/04/16 16:00:00","討伐SPECIAL的Boss","9016","1","10133","0","6011","10133109","0","81133007","81133007","601","3","2024/04/26 15:59:59","0"
"2024/04/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10133","0","6011","10133110","0","81133008","81133008","601","5","2024/04/26 15:59:59","0"
"2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至98000000","9018","22000000","10134","0","6011","10134103","0","81134001","81134001","601","1","2024/05/19 15:59:59","1"
"2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","9018","44000000","10134","0","6011","10134104","0","81134002","81134002","601","1","2024/05/19 15:59:59","1"
"2024/05/01 16:00:00","通過SPECIAL的MODE1","9016","1","10134","0","6011","10134105","0","81134003","81134003","601","1","2024/05/19 15:59:59","0"
"2024/05/01 16:00:00","破壞30個小隕石","9014","30","10134","0","6011","10134106","0","81134004","81134004","601","0","2024/05/19 15:59:59","0"
"2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至36000000","9018","84000000","10134","0","6011","10134107","0","81134005","81134005","601","1","2024/05/19 15:59:59","1"
"2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至18000000","9018","102000000","10134","0","6011","10134108","0","81134006","81134006","601","1","2024/05/19 15:59:59","1"
"2024/05/01 16:00:00","討伐SPECIAL的Boss","9016","1","10134","0","6011","10134109","0","81134007","81134007","601","3","2024/05/19 15:59:59","0"
"2024/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10134","0","6011","10134110","0","81134008","81134008","601","5","2024/05/19 15:59:59","0"
"2024/05/01 16:00:00","通過EXHIBITION＋的MODE1","9023","1","10134","0","6013","10134113","0","81134011","81134011","601","1","2024/05/19 15:59:59","0"
"2024/05/01 16:00:00","通過EXHIBITION＋的MODE2","9023","1","10134","0","6013","10134114","0","81134012","81134012","601","2","2024/05/19 15:59:59","0"
"2024/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","9022","1","10134","0","6013","10134115","0","81134013","81134013","601","5","2024/05/19 15:59:59","0"
"2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至38000000","9018","2000000","10135","0","6011","10135103","0","81135001","81135001","601","1","2024/05/27 15:59:59","1"
"2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至36000000","9018","4000000","10135","0","6011","10135104","0","81135002","81135002","601","1","2024/05/27 15:59:59","1"
"2024/05/17 16:00:00","通過SPECIAL的MODE1","9016","1","10135","0","6011","10135105","0","81135003","81135003","601","1","2024/05/27 15:59:59","0"
"2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至32000000","9018","8000000","10135","0","6011","10135106","0","81135004","81135004","601","1","2024/05/27 15:59:59","1"
"2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至30000000","9018","10000000","10135","0","6011","10135107","0","81135005","81135005","601","1","2024/05/27 15:59:59","1"
"2024/05/17 16:00:00","通過SPECIAL的MODE2","9016","1","10135","0","6011","10135108","0","81135006","81135006","601","2","2024/05/27 15:59:59","0"
"2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至18700000","9018","21300000","10135","0","6011","10135109","0","81135007","81135007","601","1","2024/05/27 15:59:59","1"
"2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至9400000","9018","30600000","10135","0","6011","10135110","0","81135008","81135008","601","1","2024/05/27 15:59:59","1"
"2024/05/17 16:00:00","討伐SPECIAL的Boss","9016","1","10135","0","6011","10135111","0","81135009","81135009","601","3","2024/05/27 15:59:59","0"
"2024/05/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","10135","0","6011","10135112","0","81135010","81135010","601","5","2024/05/27 15:59:59","0"
"2024/06/01 16:00:00","打倒破曉之星的闇影","9001","3","10136","0","6011","10136103","0","81136001","81136001","601","0","2024/06/29 15:59:59","0"
"2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 112000000","9018","8000000","10136","0","6011","10136104","0","81136002","81136002","601","1","2024/06/29 15:59:59","1"
"2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 104000000","9018","16000000","10136","0","6011","10136105","0","81136003","81136003","601","1","2024/06/29 15:59:59","1"
"2024/06/01 16:00:00","通過紅霧精靈的MODE2","9016","1","10136","0","6011","10136106","0","81136004","81136004","601","2","2024/06/29 15:59:59","0"
"2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 64000000","9018","56000000","10136","0","6011","10136107","0","81136005","81136005","601","1","2024/06/29 15:59:59","1"
"2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 32000000","9018","88000000","10136","0","6011","10136108","0","81136006","81136006","601","1","2024/06/29 15:59:59","1"
"2024/06/01 16:00:00","討伐SPECIAL紅霧精靈","9016","1","10136","0","6011","10136109","0","81136007","81136007","601","3","2024/06/29 15:59:59","0"
"2024/06/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","1","10136","0","6011","10136110","0","81136008","81136008","601","5","2024/06/29 15:59:59","0"
"2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE1","9023","1","10136","0","6013","10136111","0","81136009","81136009","601","1","2024/06/29 15:59:59","0"
"2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE2","9023","1","10136","0","6013","10136112","0","81136010","81136010","601","2","2024/06/29 15:59:59","0"
"2024/06/01 16:00:00","在5次以內討伐EXHIBITION＋的紅霧精靈","9022","1","10136","0","6013","10136113","0","81136011","81136011","601","5","2024/06/29 15:59:59","0"
"2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","9018","8000000","10137","0","6011","10137103","0","81137001","81137001","601","1","2024/06/29 15:59:59","1"
"2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","9018","16000000","10137","0","6011","10137104","0","81137002","81137002","601","1","2024/06/29 15:59:59","1"
"2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE1","9016","1","10137","0","6011","10137105","0","81137003","81137003","601","1","2024/06/29 15:59:59","0"
"2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","9018","32000000","10137","0","6011","10137106","0","81137004","81137004","601","1","2024/06/29 15:59:59","1"
"2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","9018","40000000","10137","0","6011","10137107","0","81137005","81137005","601","1","2024/06/29 15:59:59","1"
"2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE2","9016","1","10137","0","6011","10137108","0","81137006","81137006","601","2","2024/06/29 15:59:59","0"
"2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","9018","72000000","10137","0","6011","10137109","0","81137007","81137007","601","1","2024/06/29 15:59:59","1"
"2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","9018","96000000","10137","0","6011","10137110","0","81137008","81137008","601","1","2024/06/29 15:59:59","1"
"2024/06/08 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","1","10137","0","6011","10137111","0","81137009","81137009","601","3","2024/06/29 15:59:59","0"
"2024/06/08 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","1","10137","0","6011","10137112","0","81137010","81137010","601","5","2024/06/29 15:59:59","0"
"2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","9023","1","10137","0","6013","10137113","0","81137011","81137011","601","1","2024/06/29 15:59:59","0"
"2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","9023","1","10137","0","6013","10137114","0","81137012","81137012","601","2","2024/06/29 15:59:59","0"
"2024/06/08 16:00:00","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","9022","1","10137","0","6013","10137115","0","81137013","81137013","601","5","2024/06/29 15:59:59","0"
"2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 26000000","9018","3000000","10138","0","6011","10138103","0","81138001","81138001","601","1","2024/06/27 15:59:59","1"
"2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 23000000","9018","6000000","10138","0","6011","10138104","0","81138002","81138002","601","1","2024/06/27 15:59:59","1"
"2024/06/10 16:00:00","通過樂園守護者的MODE1","9016","1","10138","0","6011","10138105","0","81138003","81138003","601","1","2024/06/27 15:59:59","0"
"2024/06/10 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","4","10138","0","6011","10138106","0","81138004","81138004","601","0","2024/06/27 15:59:59","0"
"2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 13340000","9018","15660000","10138","0","6011","10138107","0","81138005","81138005","601","1","2024/06/27 15:59:59","1"
"2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 6670000","9018","22330000","10138","0","6011","10138108","0","81138006","81138006","601","1","2024/06/27 15:59:59","1"
"2024/06/10 16:00:00","討伐SPECIAL的樂園守護者","9016","1","10138","0","6011","10138109","0","81138007","81138007","601","3","2024/06/27 15:59:59","0"
"2024/06/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","9015","1","10138","0","6011","10138110","0","81138008","81138008","601","5","2024/06/27 15:59:59","0"
"2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","9018","2030000","10139","0","6011","10139103","0","81139001","81139001","601","1","2024/06/27 15:59:59","1"
"2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","9018","4060000","10139","0","6011","10139104","0","81139002","81139002","601","1","2024/06/27 15:59:59","1"
"2024/06/15 16:00:00","通過象徵久遠庭園之人的MODE1","9016","1","10139","0","6011","10139105","0","81139003","81139003","601","1","2024/06/27 15:59:59","0"
"2024/06/15 16:00:00","打倒望、矛依未、嘉夜的闇影","9001","3","10139","0","6011","10139106","0","81139004","81139004","601","0","2024/06/27 15:59:59","0"
"2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9018","9390000","10139","0","6011","10139107","0","81139005","81139005","601","1","2024/06/27 15:59:59","1"
"2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","9018","12700000","10139","0","6011","10139108","0","81139006","81139006","601","1","2024/06/27 15:59:59","1"
"2024/06/15 16:00:00","討伐SPECIAL的象徵久遠庭園之人","9016","1","10139","0","6011","10139109","0","81139007","81139007","601","3","2024/06/27 15:59:59","0"
