487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81121004","2","81121004","10121106","0","0","6011","2023/10/18 16:00:00","10121","完成特別戰鬥的模式2","9016","2023/10/28 15:59:59","1","601","0"
"81121005","1","81121005","10121107","1","0","6011","2023/10/18 16:00:00","10121","將特別戰鬥的Boss的HP降低至4980000","9018","2023/10/28 15:59:59","6020000","601","0"
"81121006","1","81121006","10121108","1","0","6011","2023/10/18 16:00:00","10121","將特別戰鬥的Boss的HP降低至2480000","9018","2023/10/28 15:59:59","8520000","601","0"
"81121007","3","81121007","10121109","0","0","6011","2023/10/18 16:00:00","10121","討伐特別戰鬥的 Boss","9016","2023/10/28 15:59:59","1","601","0"
"81121008","5","81121008","10121110","0","0","6011","2023/10/18 16:00:00","10121","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/10/28 15:59:59","1","601","0"
"81122004","1","81122001","10122103","1","0","6011","2023/11/01 16:00:00","10122","將特別戰鬥的Boss的HP降低至112000000","9018","2023/11/19 15:59:59","13000000","601","0"
"81122003","1","81122002","10122104","1","0","6011","2023/11/01 16:00:00","10122","將特別戰鬥的Boss的HP降低至99000000","9018","2023/11/19 15:59:59","26000000","601","0"
"81122002","1","81122003","10122105","0","0","6011","2023/11/01 16:00:00","10122","完成特別戰鬥的模式1","9016","2023/11/19 15:59:59","1","601","0"
"81122005","2","81122004","10122106","2","0","6011","2023/11/01 16:00:00","10122","打倒似似花、秋乃、優花梨的闇影","9016","2023/11/19 15:59:59","1","601","0"
"81122006","1","81122005","10122107","1","0","6011","2023/11/01 16:00:00","10122","將特別戰鬥的Boss的HP降低至57000000","9018","2023/11/19 15:59:59","68000000","601","0"
"81122007","1","81122006","10122108","1","0","6011","2023/11/01 16:00:00","10122","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","2023/11/19 15:59:59","96000000","601","0"
"81122008","3","81122007","10122109","0","0","6011","2023/11/01 16:00:00","10122","討伐特別戰鬥的 Boss","9016","2023/11/19 15:59:59","1","601","0"
"81122009","5","81122008","10122110","0","0","6011","2023/11/01 16:00:00","10122","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/11/19 15:59:59","1","601","0"
"81123001","1","81123001","10123103","1","0","6011","2023/11/17 16:00:00","10123","將特別戰鬥的Boss的HP降低至12100000","9018","2023/11/27 15:59:59","900000","601","0"
"81123002","1","81123002","10123104","1","0","6011","2023/11/17 16:00:00","10123","將特別戰鬥的Boss的HP降低至11200000","9018","2023/11/27 15:59:59","1800000","601","0"
"81123003","1","81123003","10123105","0","0","6011","2023/11/17 16:00:00","10123","完成特別戰鬥的模式1","9016","2023/11/27 15:59:59","1","601","0"
"81123004","0","81123004","10123106","0","0","6011","2023/11/17 16:00:00","10123","打倒破曉之星的闇影","9001","2023/11/27 15:59:59","3","601","0"
"81123005","1","81123005","10123107","1","0","6011","2023/11/17 16:00:00","10123","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","2023/11/27 15:59:59","6000000","601","0"
"81123006","1","81123006","10123108","1","0","6011","2023/11/17 16:00:00","10123","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","2023/11/27 15:59:59","9500000","601","0"
"81123007","3","81123007","10123109","0","0","6011","2023/11/17 16:00:00","10123","討伐特別戰鬥的 Boss","9016","2023/11/27 15:59:59","1","601","0"
"81123008","5","81123008","10123110","0","0","6011","2023/11/17 16:00:00","10123","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/11/27 15:59:59","1","601","0"
"81125001","0","81125001","10125101","0","0","6011","2023/12/18 16:00:00","10125","打倒小小甜心的闇影","9001","2023/12/28 15:59:59","3","601","0"
"81125002","2","81125002","10125102","0","0","6011","2023/12/18 16:00:00","10125","將MODE2出現的怪物全部打倒","9016","2023/12/28 15:59:59","1","601","0"
"81125003","1","81125003","10125103","1","0","6011","2023/12/18 16:00:00","10125","將特別戰鬥的Boss的HP降低至5300000","9018","2023/12/28 15:59:59","2700000","601","0"
"81125004","1","81125004","10125104","1","0","6011","2023/12/18 16:00:00","10125","將特別戰鬥的 Boss 的 HP 降低至 2600000","9018","2023/12/28 15:59:59","5400000","601","0"
"81125005","3","81125005","10125105","0","0","6011","2023/12/18 16:00:00","10125","討伐特別戰鬥的 Boss","9016","2023/12/28 15:59:59","1","601","0"
"81125006","5","81125006","10125106","0","0","6011","2023/12/18 16:00:00","10125","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2023/12/28 15:59:59","1","601","0"
"81126001","1","81126001","10126103","1","0","6011","2024/01/01 16:00:00","10126","將特別戰鬥的Boss的HP降低至81000000","9018","2024/01/19 15:59:59","4900000","601","0"
"81126002","1","81126002","10126104","1","0","6011","2024/01/01 16:00:00","10126","將特別戰鬥的Boss的HP降低至76100000","9018","2024/01/19 15:59:59","9800000","601","0"
"81126003","1","81126003","10126105","0","0","6011","2024/01/01 16:00:00","10126","完成特別戰鬥的模式1","9016","2024/01/19 15:59:59","1","601","0"
"81126004","0","81126004","10126106","0","0","6011","2024/01/01 16:00:00","10126","打倒惠理子、妮諾、鈴奈、璃乃的闇影","9001","2024/01/19 15:59:59","4","601","0"
"81126005","1","81126005","10126107","1","0","6011","2024/01/01 16:00:00","10126","將特別戰鬥的Boss的HP降低至47500000","9018","2024/01/19 15:59:59","38400000","601","0"
"81126006","1","81126006","10126108","1","0","6011","2024/01/01 16:00:00","10126","將特別戰鬥的Boss的HP降低至23700000","9018","2024/01/19 15:59:59","62200000","601","0"
"81126007","3","81126007","10126109","0","0","6011","2024/01/01 16:00:00","10126","討伐特別戰鬥的 Boss","9016","2024/01/19 15:59:59","1","601","0"
"81126008","5","81126008","10126110","0","0","6011","2024/01/01 16:00:00","10126","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2024/01/19 15:59:59","1","601","0"
"81127001","0","81127001","10127103","0","0","6011","2024/01/17 16:00:00","10127","將MODE1出現的怪物全部打倒","9001","2024/01/27 15:59:59","4","601","0"
"81127002","1","81127002","10127104","1","0","6011","2024/01/17 16:00:00","10127","將特別戰鬥的Boss的HP降低至14700000","9018","2024/01/27 15:59:59","2000000","601","0"
"81127003","1","81127003","10127105","1","0","6011","2024/01/17 16:00:00","10127","將特別戰鬥的Boss的HP降低至12700000","9018","2024/01/27 15:59:59","4000000","601","0"
"81127004","2","81127004","10127106","0","0","6011","2024/01/17 16:00:00","10127","完成特別戰鬥的模式2","9016","2024/01/27 15:59:59","1","601","0"
"81127005","1","81127005","10127107","1","0","6011","2024/01/17 16:00:00","10127","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","2024/01/27 15:59:59","9500000","601","0"
"81127006","1","81127006","10127108","1","0","6011","2024/01/17 16:00:00","10127","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","2024/01/27 15:59:59","13100000","601","0"
"81127007","3","81127007","10127109","0","0","6011","2024/01/17 16:00:00","10127","討伐特別戰鬥的 Boss","9016","2024/01/27 15:59:59","1","601","0"
"81127008","5","81127008","10127110","0","0","6011","2024/01/17 16:00:00","10127","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2024/01/27 15:59:59","1","601","0"
"81128001","0","81128001","10128103","0","0","6011","2024/02/01 16:00:00","10128","打倒15隻古代小兵","9014","2024/02/19 15:59:59","15","601","0"
"81128002","1","81128002","10128104","1","0","6011","2024/02/01 16:00:00","10128","將特別戰鬥的Boss的HP降低至116200000","9018","2024/02/19 15:59:59","16800000","601","0"
"81128003","1","81128003","10128105","1","0","6011","2024/02/01 16:00:00","10128","將特別戰鬥的Boss的HP降低至99400000","9018","2024/02/19 15:59:59","33600000","601","0"
"81128004","2","81128004","10128106","0","0","6011","2024/02/01 16:00:00","10128","完成特別戰鬥的模式2","9016","2024/02/19 15:59:59","1","601","0"
"81128005","1","81128005","10128107","1","0","6011","2024/02/01 16:00:00","10128","將特別戰鬥的Boss的HP降低至55000000","9018","2024/02/19 15:59:59","78000000","601","0"
"81128006","1","81128006","10128108","1","0","6011","2024/02/01 16:00:00","10128","將特別戰鬥的Boss的HP降低至27500000","9018","2024/02/19 15:59:59","105500000","601","0"
"81128007","3","81128007","10128109","0","0","6011","2024/02/01 16:00:00","10128","討伐特別戰鬥的 Boss","9016","2024/02/19 15:59:59","1","601","0"
"81128008","5","81128008","10128110","0","0","6011","2024/02/01 16:00:00","10128","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2024/02/19 15:59:59","1","601","0"
"81129001","1","81129001","10129103","1","0","6011","2024/02/16 16:00:00","10129","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","2024/02/26 15:59:59","2200000","601","0"
"81129002","1","81129002","10129104","1","0","6011","2024/02/16 16:00:00","10129","將特別戰鬥的Boss的HP降低至14600000","9018","2024/02/26 15:59:59","4400000","601","0"
"81129003","1","81129003","10129105","0","0","6011","2024/02/16 16:00:00","10129","完成特別戰鬥的模式1","9016","2024/02/26 15:59:59","1","601","0"
"81129004","0","81129004","10129106","0","0","6011","2024/02/16 16:00:00","10129","打倒智、鈴、七七香的闇影","9001","2024/02/26 15:59:59","3","601","0"
"81129005","1","81129005","10129107","1","0","6011","2024/02/16 16:00:00","10129","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","2024/02/26 15:59:59","10600000","601","0"
"81129006","1","81129006","10129108","1","0","6011","2024/02/16 16:00:00","10129","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","2024/02/26 15:59:59","14800000","601","0"
"81129007","3","81129007","10129109","0","0","6011","2024/02/16 16:00:00","10129","討伐特別戰鬥的 Boss","9016","2024/02/26 15:59:59","1","601","0"
"81129008","5","81129008","10129110","0","0","6011","2024/02/16 16:00:00","10129","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2024/02/26 15:59:59","1","601","0"
"81130001","1","81130001","10130103","1","0","6011","2024/03/01 16:00:00","10130","將特別戰鬥的Boss的HP降低至114000000","9018","2024/03/19 15:59:59","9000000","601","0"
"81130002","1","81130002","10130104","1","0","6011","2024/03/01 16:00:00","10130","將特別戰鬥的Boss的HP降低至105000000","9018","2024/03/19 15:59:59","18000000","601","0"
"81130003","1","81130003","10130105","0","0","6011","2024/03/01 16:00:00","10130","完成特別戰鬥的模式1","9016","2024/03/19 15:59:59","1","601","0"
"81130004","0","81130004","10130106","0","0","6011","2024/03/01 16:00:00","10130","打倒幻變少女的闇影","9001","2024/03/19 15:59:59","3","601","0"
"81130005","1","81130005","10130107","1","0","6011","2024/03/01 16:00:00","10130","將特別戰鬥的Boss的HP降低至64000000","9018","2024/03/19 15:59:59","59000000","601","0"
"81130006","1","81130006","10130108","1","0","6011","2024/03/01 16:00:00","10130","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","2024/03/19 15:59:59","91000000","601","0"
"81130007","3","81130007","10130109","0","0","6011","2024/03/01 16:00:00","10130","討伐特別戰鬥的 Boss","9016","2024/03/19 15:59:59","1","601","0"
"81130008","5","81130008","10130110","0","0","6011","2024/03/01 16:00:00","10130","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2024/03/19 15:59:59","1","601","0"
"81131001","0","81131001","10131103","0","0","6011","2024/03/18 16:00:00","10131","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","2024/03/27 15:59:59","3","601","0"
"81131002","1","81131002","10131104","1","0","6011","2024/03/18 16:00:00","10131","將特別戰鬥的Boss的HP降低至21600000","9018","2024/03/27 15:59:59","9000000","601","0"
"81131003","1","81131003","10131105","1","0","6011","2024/03/18 16:00:00","10131","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","2024/03/27 15:59:59","18000000","601","0"
"81131004","2","81131004","10131106","0","0","6011","2024/03/18 16:00:00","10131","完成特別戰鬥的模式2","9016","2024/03/27 15:59:59","1","601","0"
"81131005","1","81131005","10131107","1","0","6011","2024/03/18 16:00:00","10131","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","2024/03/27 15:59:59","33000000","601","0"
"81131006","1","81131006","10131108","1","0","6011","2024/03/18 16:00:00","10131","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","2024/03/27 15:59:59","39000000","601","0"
"81131007","3","81131007","10131109","0","0","6011","2024/03/18 16:00:00","10131","討伐特別戰鬥的 Boss","9016","2024/03/27 15:59:59","1","601","0"
"81131008","5","81131008","10131110","0","0","6011","2024/03/18 16:00:00","10131","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2024/03/27 15:59:59","1","601","0"
"81132001","0","81132001","10132103","0","0","6011","2024/04/01 16:00:00","10132","打倒15隻目標","9014","2024/04/19 15:59:59","15","601","0"
"81132002","1","81132002","10132104","1","0","6011","2024/04/01 16:00:00","10132","將SPECIAL的Boss的HP降低至108000000","9018","2024/04/19 15:59:59","12000000","601","0"
"81132003","1","81132003","10132105","1","0","6011","2024/04/01 16:00:00","10132","將SPECIAL的Boss的HP降低至96000000","9018","2024/04/19 15:59:59","24000000","601","0"
"81132004","2","81132004","10132106","0","0","6011","2024/04/01 16:00:00","10132","通過SPECIAL的MODE2","9016","2024/04/19 15:59:59","1","601","0"
"81132005","1","81132005","10132107","1","0","6011","2024/04/01 16:00:00","10132","將SPECIAL的Boss的HP降低至56000000","9018","2024/04/19 15:59:59","64000000","601","0"
"81132006","1","81132006","10132108","1","0","6011","2024/04/01 16:00:00","10132","將SPECIAL的Boss的HP降低至28000000","9018","2024/04/19 15:59:59","92000000","601","0"
"81132007","3","81132007","10132111","0","0","6011","2024/04/01 16:00:00","10132","討伐SPECIAL的Boss","9016","2024/04/19 15:59:59","1","601","0"
"81132010","5","81132008","10132112","0","0","6011","2024/04/01 16:00:00","10132","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/04/19 15:59:59","1","601","0"
"81132011","1","81132011","10132113","0","0","6013","2024/04/01 16:00:00","10132","通過EXHIBITION＋的MODE1","9023","2024/04/19 15:59:59","1","601","0"
"81132012","2","81132012","10132114","0","0","6013","2024/04/01 16:00:00","10132","通過EXHIBITION＋的MODE2","9023","2024/04/19 15:59:59","1","601","0"
"81132013","5","81132013","10132115","0","0","6013","2024/04/01 16:00:00","10132","在5次以內討伐EXHIBITION＋的Boss","9022","2024/04/19 15:59:59","1","601","0"
"81133001","0","81133001","10133103","0","0","6011","2024/04/16 16:00:00","10133","打倒 12 隻目標","9014","2024/04/26 15:59:59","12","601","0"
"81133002","1","81133002","10133104","1","0","6011","2024/04/16 16:00:00","10133","將SPECIAL的Boss的HP降低至26000000","9018","2024/04/26 15:59:59","4000000","601","0"
"81133003","1","81133003","10133105","1","0","6011","2024/04/16 16:00:00","10133","將SPECIAL的Boss的HP降低至22000000","9018","2024/04/26 15:59:59","8000000","601","0"
"81133004","2","81133004","10133106","0","0","6011","2024/04/16 16:00:00","10133","通過SPECIAL的MODE2","9016","2024/04/26 15:59:59","1","601","0"
"81133005","1","81133005","10133107","1","0","6011","2024/04/16 16:00:00","10133","將SPECIAL的Boss的HP降低至12000000","9018","2024/04/26 15:59:59","18000000","601","0"
"81133006","1","81133006","10133108","1","0","6011","2024/04/16 16:00:00","10133","將SPECIAL的Boss的HP降低至6000000","9018","2024/04/26 15:59:59","24000000","601","0"
"81133007","3","81133007","10133109","0","0","6011","2024/04/16 16:00:00","10133","討伐SPECIAL的Boss","9016","2024/04/26 15:59:59","1","601","0"
"81133008","5","81133008","10133110","0","0","6011","2024/04/16 16:00:00","10133","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/04/26 15:59:59","1","601","0"
"81134001","1","81134001","10134103","1","0","6011","2024/05/01 16:00:00","10134","將SPECIAL的Boss的HP降低至98000000","9018","2024/05/19 15:59:59","22000000","601","0"
"81134002","1","81134002","10134104","1","0","6011","2024/05/01 16:00:00","10134","將SPECIAL的Boss的HP降低至76000000","9018","2024/05/19 15:59:59","44000000","601","0"
"81134003","1","81134003","10134105","0","0","6011","2024/05/01 16:00:00","10134","通過SPECIAL的MODE1","9016","2024/05/19 15:59:59","1","601","0"
"81134004","0","81134004","10134106","0","0","6011","2024/05/01 16:00:00","10134","破壞30個小隕石","9014","2024/05/19 15:59:59","30","601","0"
"81134005","1","81134005","10134107","1","0","6011","2024/05/01 16:00:00","10134","將SPECIAL的Boss的HP降低至36000000","9018","2024/05/19 15:59:59","84000000","601","0"
"81134006","1","81134006","10134108","1","0","6011","2024/05/01 16:00:00","10134","將SPECIAL的Boss的HP降低至18000000","9018","2024/05/19 15:59:59","102000000","601","0"
"81134007","3","81134007","10134109","0","0","6011","2024/05/01 16:00:00","10134","討伐SPECIAL的Boss","9016","2024/05/19 15:59:59","1","601","0"
"81134008","5","81134008","10134110","0","0","6011","2024/05/01 16:00:00","10134","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/05/19 15:59:59","1","601","0"
"81134011","1","81134011","10134113","0","0","6013","2024/05/01 16:00:00","10134","通過EXHIBITION＋的MODE1","9023","2024/05/19 15:59:59","1","601","0"
"81134012","2","81134012","10134114","0","0","6013","2024/05/01 16:00:00","10134","通過EXHIBITION＋的MODE2","9023","2024/05/19 15:59:59","1","601","0"
"81134013","5","81134013","10134115","0","0","6013","2024/05/01 16:00:00","10134","在5次以內討伐EXHIBITION＋的Boss","9022","2024/05/19 15:59:59","1","601","0"
"81135001","1","81135001","10135103","1","0","6011","2024/05/17 16:00:00","10135","將SPECIAL的Boss的HP降低至38000000","9018","2024/05/27 15:59:59","2000000","601","0"
"81135002","1","81135002","10135104","1","0","6011","2024/05/17 16:00:00","10135","將SPECIAL的Boss的HP降低至36000000","9018","2024/05/27 15:59:59","4000000","601","0"
"81135003","1","81135003","10135105","0","0","6011","2024/05/17 16:00:00","10135","通過SPECIAL的MODE1","9016","2024/05/27 15:59:59","1","601","0"
"81135004","1","81135004","10135106","1","0","6011","2024/05/17 16:00:00","10135","將SPECIAL的Boss的HP降低至32000000","9018","2024/05/27 15:59:59","8000000","601","0"
"81135005","1","81135005","10135107","1","0","6011","2024/05/17 16:00:00","10135","將SPECIAL的Boss的HP降低至30000000","9018","2024/05/27 15:59:59","10000000","601","0"
"81135006","2","81135006","10135108","0","0","6011","2024/05/17 16:00:00","10135","通過SPECIAL的MODE2","9016","2024/05/27 15:59:59","1","601","0"
"81135007","1","81135007","10135109","1","0","6011","2024/05/17 16:00:00","10135","將SPECIAL的Boss的HP降低至18700000","9018","2024/05/27 15:59:59","21300000","601","0"
"81135008","1","81135008","10135110","1","0","6011","2024/05/17 16:00:00","10135","將SPECIAL的Boss的HP降低至9400000","9018","2024/05/27 15:59:59","30600000","601","0"
"81135009","3","81135009","10135111","0","0","6011","2024/05/17 16:00:00","10135","討伐SPECIAL的Boss","9016","2024/05/27 15:59:59","1","601","0"
"81135010","5","81135010","10135112","0","0","6011","2024/05/17 16:00:00","10135","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","2024/05/27 15:59:59","1","601","0"
"81136001","0","81136001","10136103","0","0","6011","2024/06/01 16:00:00","10136","打倒破曉之星的闇影","9001","2024/06/29 15:59:59","3","601","0"
"81136002","1","81136002","10136104","1","0","6011","2024/06/01 16:00:00","10136","將SPECIAL紅霧精靈的 HP 降低至 112000000","9018","2024/06/29 15:59:59","8000000","601","0"
"81136003","1","81136003","10136105","1","0","6011","2024/06/01 16:00:00","10136","將SPECIAL紅霧精靈的 HP 降低至 104000000","9018","2024/06/29 15:59:59","16000000","601","0"
"81136004","2","81136004","10136106","0","0","6011","2024/06/01 16:00:00","10136","通過紅霧精靈的MODE2","9016","2024/06/29 15:59:59","1","601","0"
"81136005","1","81136005","10136107","1","0","6011","2024/06/01 16:00:00","10136","將SPECIAL紅霧精靈的 HP 降低至 64000000","9018","2024/06/29 15:59:59","56000000","601","0"
"81136006","1","81136006","10136108","1","0","6011","2024/06/01 16:00:00","10136","將SPECIAL紅霧精靈的 HP 降低至 32000000","9018","2024/06/29 15:59:59","88000000","601","0"
"81136007","3","81136007","10136109","0","0","6011","2024/06/01 16:00:00","10136","討伐SPECIAL紅霧精靈","9016","2024/06/29 15:59:59","1","601","0"
"81136008","5","81136008","10136110","0","0","6011","2024/06/01 16:00:00","10136","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","2024/06/29 15:59:59","1","601","0"
"81136009","1","81136009","10136111","0","0","6013","2024/06/01 16:00:00","10136","通過EXHIBITION＋的紅霧精靈的MODE1","9023","2024/06/29 15:59:59","1","601","0"
"81136010","2","81136010","10136112","0","0","6013","2024/06/01 16:00:00","10136","通過EXHIBITION＋的紅霧精靈的MODE2","9023","2024/06/29 15:59:59","1","601","0"
"81136011","5","81136011","10136113","0","0","6013","2024/06/01 16:00:00","10136","在5次以內討伐EXHIBITION＋的紅霧精靈","9022","2024/06/29 15:59:59","1","601","0"
"81137001","1","81137001","10137103","1","0","6011","2024/06/08 16:00:00","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","9018","2024/06/29 15:59:59","8000000","601","0"
"81137002","1","81137002","10137104","1","0","6011","2024/06/08 16:00:00","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","9018","2024/06/29 15:59:59","16000000","601","0"
"81137003","1","81137003","10137105","0","0","6011","2024/06/08 16:00:00","10137","通過顯露苦衷 埃拉＆志那都的MODE1","9016","2024/06/29 15:59:59","1","601","0"
"81137004","1","81137004","10137106","1","0","6011","2024/06/08 16:00:00","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","9018","2024/06/29 15:59:59","32000000","601","0"
"81137005","1","81137005","10137107","1","0","6011","2024/06/08 16:00:00","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","9018","2024/06/29 15:59:59","40000000","601","0"
"81137006","2","81137006","10137108","0","0","6011","2024/06/08 16:00:00","10137","通過顯露苦衷 埃拉＆志那都的MODE2","9016","2024/06/29 15:59:59","1","601","0"
"81137007","1","81137007","10137109","1","0","6011","2024/06/08 16:00:00","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","9018","2024/06/29 15:59:59","72000000","601","0"
"81137008","1","81137008","10137110","1","0","6011","2024/06/08 16:00:00","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","9018","2024/06/29 15:59:59","96000000","601","0"
"81137009","3","81137009","10137111","0","0","6011","2024/06/08 16:00:00","10137","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","2024/06/29 15:59:59","1","601","0"
"81137010","5","81137010","10137112","0","0","6011","2024/06/08 16:00:00","10137","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","2024/06/29 15:59:59","1","601","0"
"81137011","1","81137011","10137113","0","0","6013","2024/06/08 16:00:00","10137","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","9023","2024/06/29 15:59:59","1","601","0"
"81137012","2","81137012","10137114","0","0","6013","2024/06/08 16:00:00","10137","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","9023","2024/06/29 15:59:59","1","601","0"
"81137013","5","81137013","10137115","0","0","6013","2024/06/08 16:00:00","10137","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","9022","2024/06/29 15:59:59","1","601","0"
"81138001","1","81138001","10138103","1","0","6011","2024/06/10 16:00:00","10138","將SPECIAL樂園守護者的 HP 降低至 26000000","9018","2024/06/27 15:59:59","3000000","601","0"
"81138002","1","81138002","10138104","1","0","6011","2024/06/10 16:00:00","10138","將SPECIAL樂園守護者的 HP 降低至 23000000","9018","2024/06/27 15:59:59","6000000","601","0"
"81138003","1","81138003","10138105","0","0","6011","2024/06/10 16:00:00","10138","通過樂園守護者的MODE1","9016","2024/06/27 15:59:59","1","601","0"
"81138004","0","81138004","10138106","0","0","6011","2024/06/10 16:00:00","10138","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","2024/06/27 15:59:59","4","601","0"
"81138005","1","81138005","10138107","1","0","6011","2024/06/10 16:00:00","10138","將SPECIAL樂園守護者的 HP 降低至 13340000","9018","2024/06/27 15:59:59","15660000","601","0"
"81138006","1","81138006","10138108","1","0","6011","2024/06/10 16:00:00","10138","將SPECIAL樂園守護者的 HP 降低至 6670000","9018","2024/06/27 15:59:59","22330000","601","0"
"81138007","3","81138007","10138109","0","0","6011","2024/06/10 16:00:00","10138","討伐SPECIAL的樂園守護者","9016","2024/06/27 15:59:59","1","601","0"
"81138008","5","81138008","10138110","0","0","6011","2024/06/10 16:00:00","10138","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","9015","2024/06/27 15:59:59","1","601","0"
"81139001","1","81139001","10139103","1","0","6011","2024/06/15 16:00:00","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","9018","2024/06/27 15:59:59","2030000","601","0"
"81139002","1","81139002","10139104","1","0","6011","2024/06/15 16:00:00","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","9018","2024/06/27 15:59:59","4060000","601","0"
"81139003","1","81139003","10139105","0","0","6011","2024/06/15 16:00:00","10139","通過象徵久遠庭園之人的MODE1","9016","2024/06/27 15:59:59","1","601","0"
"81139004","0","81139004","10139106","0","0","6011","2024/06/15 16:00:00","10139","打倒望、矛依未、嘉夜的闇影","9001","2024/06/27 15:59:59","3","601","0"
"81139005","1","81139005","10139107","1","0","6011","2024/06/15 16:00:00","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9018","2024/06/27 15:59:59","9390000","601","0"
"81139006","1","81139006","10139108","1","0","6011","2024/06/15 16:00:00","10139","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","9018","2024/06/27 15:59:59","12700000","601","0"
"81139007","3","81139007","10139109","0","0","6011","2024/06/15 16:00:00","10139","討伐SPECIAL的象徵久遠庭園之人","9016","2024/06/27 15:59:59","1","601","0"
"81139008","5","81139008","10139110","0","0","6011","2024/06/15 16:00:00","10139","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","9015","2024/06/27 15:59:59","1","601","0"
"81140001","1","81140001","10140103","1","0","6011","2024/07/01 16:00:00","10140","將SPECIAL的Boss的 HP 降低至 114400000","9018","2024/07/17 15:59:59","5600000","601","0"
"81140002","1","81140002","10140104","1","0","6011","2024/07/01 16:00:00","10140","將SPECIAL的Boss的 HP 降低至 108800000","9018","2024/07/17 15:59:59","11200000","601","0"
"81140003","1","81140003","10140105","0","0","6011","2024/07/01 16:00:00","10140","通過SPECIAL的MODE1","9016","2024/07/17 15:59:59","1","601","0"
