0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778
"81119007","0","6011","10119109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81119007","10119","2023/09/18 16:00:00","0","2023/09/28 15:59:59"
"81119008","0","6011","10119110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81119008","10119","2023/09/18 16:00:00","0","2023/09/28 15:59:59"
"81120001","0","6011","10120103","9018","1","0","601","將特別戰鬥的Boss的HP降低至91200000","9800000","81120001","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59"
"81120002","0","6011","10120104","9018","1","0","601","將特別戰鬥的Boss的HP降低至81400000","19600000","81120002","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59"
"81120003","0","6011","10120105","9016","1","0","601","完成特別戰鬥的模式1","1","81120003","10120","2023/10/01 16:00:00","0","2023/10/19 15:59:59"
"81120004","0","6011","10120106","9016","2","0","601","將MODE2出現的怪物全部打倒","1","81120004","10120","2023/10/01 16:00:00","0","2023/10/19 15:59:59"
"81120005","0","6011","10120107","9018","1","0","601","將特別戰鬥的Boss的HP降低至47800000","53200000","81120005","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59"
"81120006","0","6011","10120108","9018","1","0","601","將特別戰鬥的Boss的HP降低至23900000","77100000","81120006","10120","2023/10/01 16:00:00","1","2023/10/19 15:59:59"
"81120007","0","6011","10120109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81120007","10120","2023/10/01 16:00:00","0","2023/10/19 15:59:59"
"81120008","0","6011","10120110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81120008","10120","2023/10/01 16:00:00","0","2023/10/19 15:59:59"
"81121001","0","6011","10121103","9014","0","0","601","打倒10隻手下","10","81121001","10121","2023/10/18 16:00:00","0","2023/10/28 15:59:59"
"81121002","0","6011","10121104","9018","1","0","601","將特別戰鬥的Boss的HP降低至9800000","1200000","81121002","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"81121003","0","6011","10121105","9018","1","0","601","將特別戰鬥的Boss的HP降低至8600000","2400000","81121003","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"81121004","0","6011","10121106","9016","2","0","601","完成特別戰鬥的模式2","1","81121004","10121","2023/10/18 16:00:00","0","2023/10/28 15:59:59"
"81121005","0","6011","10121107","9018","1","0","601","將特別戰鬥的Boss的HP降低至4980000","6020000","81121005","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"81121006","0","6011","10121108","9018","1","0","601","將特別戰鬥的Boss的HP降低至2480000","8520000","81121006","10121","2023/10/18 16:00:00","1","2023/10/28 15:59:59"
"81121007","0","6011","10121109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81121007","10121","2023/10/18 16:00:00","0","2023/10/28 15:59:59"
"81121008","0","6011","10121110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81121008","10121","2023/10/18 16:00:00","0","2023/10/28 15:59:59"
"81122001","0","6011","10122103","9018","1","0","601","將特別戰鬥的Boss的HP降低至112000000","13000000","81122004","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"81122002","0","6011","10122104","9018","1","0","601","將特別戰鬥的Boss的HP降低至99000000","26000000","81122003","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"81122003","0","6011","10122105","9016","1","0","601","完成特別戰鬥的模式1","1","81122002","10122","2023/11/01 16:00:00","0","2023/11/19 15:59:59"
"81122004","0","6011","10122106","9016","2","0","601","打倒似似花、秋乃、優花梨的闇影","1","81122005","10122","2023/11/01 16:00:00","2","2023/11/19 15:59:59"
"81122005","0","6011","10122107","9018","1","0","601","將特別戰鬥的Boss的HP降低至57000000","68000000","81122006","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"81122006","0","6011","10122108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","96000000","81122007","10122","2023/11/01 16:00:00","1","2023/11/19 15:59:59"
"81122007","0","6011","10122109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81122008","10122","2023/11/01 16:00:00","0","2023/11/19 15:59:59"
"81122008","0","6011","10122110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81122009","10122","2023/11/01 16:00:00","0","2023/11/19 15:59:59"
"81123001","0","6011","10123103","9018","1","0","601","將特別戰鬥的Boss的HP降低至12100000","900000","81123001","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"81123002","0","6011","10123104","9018","1","0","601","將特別戰鬥的Boss的HP降低至11200000","1800000","81123002","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"81123003","0","6011","10123105","9016","1","0","601","完成特別戰鬥的模式1","1","81123003","10123","2023/11/17 16:00:00","0","2023/11/27 15:59:59"
"81123004","0","6011","10123106","9001","0","0","601","打倒破曉之星的闇影","3","81123004","10123","2023/11/17 16:00:00","0","2023/11/27 15:59:59"
"81123005","0","6011","10123107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","6000000","81123005","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"81123006","0","6011","10123108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","9500000","81123006","10123","2023/11/17 16:00:00","1","2023/11/27 15:59:59"
"81123007","0","6011","10123109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81123007","10123","2023/11/17 16:00:00","0","2023/11/27 15:59:59"
"81123008","0","6011","10123110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81123008","10123","2023/11/17 16:00:00","0","2023/11/27 15:59:59"
"81125001","0","6011","10125101","9001","0","0","601","打倒小小甜心的闇影","3","81125001","10125","2023/12/18 16:00:00","0","2023/12/28 15:59:59"
"81125002","0","6011","10125102","9016","2","0","601","將MODE2出現的怪物全部打倒","1","81125002","10125","2023/12/18 16:00:00","0","2023/12/28 15:59:59"
"81125003","0","6011","10125103","9018","1","0","601","將特別戰鬥的Boss的HP降低至5300000","2700000","81125003","10125","2023/12/18 16:00:00","1","2023/12/28 15:59:59"
"81125004","0","6011","10125104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","5400000","81125004","10125","2023/12/18 16:00:00","1","2023/12/28 15:59:59"
"81125005","0","6011","10125105","9016","3","0","601","討伐特別戰鬥的 Boss","1","81125005","10125","2023/12/18 16:00:00","0","2023/12/28 15:59:59"
"81125006","0","6011","10125106","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81125006","10125","2023/12/18 16:00:00","0","2023/12/28 15:59:59"
"81126001","0","6011","10126103","9018","1","0","601","將特別戰鬥的Boss的HP降低至81000000","4900000","81126001","10126","2024/01/01 16:00:00","1","2024/01/19 15:59:59"
"81126002","0","6011","10126104","9018","1","0","601","將特別戰鬥的Boss的HP降低至76100000","9800000","81126002","10126","2024/01/01 16:00:00","1","2024/01/19 15:59:59"
"81126003","0","6011","10126105","9016","1","0","601","完成特別戰鬥的模式1","1","81126003","10126","2024/01/01 16:00:00","0","2024/01/19 15:59:59"
"81126004","0","6011","10126106","9001","0","0","601","打倒惠理子、妮諾、鈴奈、璃乃的闇影","4","81126004","10126","2024/01/01 16:00:00","0","2024/01/19 15:59:59"
"81126005","0","6011","10126107","9018","1","0","601","將特別戰鬥的Boss的HP降低至47500000","38400000","81126005","10126","2024/01/01 16:00:00","1","2024/01/19 15:59:59"
"81126006","0","6011","10126108","9018","1","0","601","將特別戰鬥的Boss的HP降低至23700000","62200000","81126006","10126","2024/01/01 16:00:00","1","2024/01/19 15:59:59"
"81126007","0","6011","10126109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81126007","10126","2024/01/01 16:00:00","0","2024/01/19 15:59:59"
"81126008","0","6011","10126110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81126008","10126","2024/01/01 16:00:00","0","2024/01/19 15:59:59"
"81127001","0","6011","10127103","9001","0","0","601","將MODE1出現的怪物全部打倒","4","81127001","10127","2024/01/17 16:00:00","0","2024/01/27 15:59:59"
"81127002","0","6011","10127104","9018","1","0","601","將特別戰鬥的Boss的HP降低至14700000","2000000","81127002","10127","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"81127003","0","6011","10127105","9018","1","0","601","將特別戰鬥的Boss的HP降低至12700000","4000000","81127003","10127","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"81127004","0","6011","10127106","9016","2","0","601","完成特別戰鬥的模式2","1","81127004","10127","2024/01/17 16:00:00","0","2024/01/27 15:59:59"
"81127005","0","6011","10127107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","9500000","81127005","10127","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"81127006","0","6011","10127108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","13100000","81127006","10127","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"81127007","0","6011","10127109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81127007","10127","2024/01/17 16:00:00","0","2024/01/27 15:59:59"
"81127008","0","6011","10127110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81127008","10127","2024/01/17 16:00:00","0","2024/01/27 15:59:59"
"81128001","0","6011","10128103","9014","0","0","601","打倒15隻古代小兵","15","81128001","10128","2024/02/01 16:00:00","0","2024/02/19 15:59:59"
"81128002","0","6011","10128104","9018","1","0","601","將特別戰鬥的Boss的HP降低至116200000","16800000","81128002","10128","2024/02/01 16:00:00","1","2024/02/19 15:59:59"
"81128003","0","6011","10128105","9018","1","0","601","將特別戰鬥的Boss的HP降低至99400000","33600000","81128003","10128","2024/02/01 16:00:00","1","2024/02/19 15:59:59"
"81128004","0","6011","10128106","9016","2","0","601","完成特別戰鬥的模式2","1","81128004","10128","2024/02/01 16:00:00","0","2024/02/19 15:59:59"
"81128005","0","6011","10128107","9018","1","0","601","將特別戰鬥的Boss的HP降低至55000000","78000000","81128005","10128","2024/02/01 16:00:00","1","2024/02/19 15:59:59"
"81128006","0","6011","10128108","9018","1","0","601","將特別戰鬥的Boss的HP降低至27500000","105500000","81128006","10128","2024/02/01 16:00:00","1","2024/02/19 15:59:59"
"81128007","0","6011","10128109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81128007","10128","2024/02/01 16:00:00","0","2024/02/19 15:59:59"
"81128008","0","6011","10128110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81128008","10128","2024/02/01 16:00:00","0","2024/02/19 15:59:59"
"81129001","0","6011","10129103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","2200000","81129001","10129","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"81129002","0","6011","10129104","9018","1","0","601","將特別戰鬥的Boss的HP降低至14600000","4400000","81129002","10129","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"81129003","0","6011","10129105","9016","1","0","601","完成特別戰鬥的模式1","1","81129003","10129","2024/02/16 16:00:00","0","2024/02/26 15:59:59"
"81129004","0","6011","10129106","9001","0","0","601","打倒智、鈴、七七香的闇影","3","81129004","10129","2024/02/16 16:00:00","0","2024/02/26 15:59:59"
"81129005","0","6011","10129107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","10600000","81129005","10129","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"81129006","0","6011","10129108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","14800000","81129006","10129","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"81129007","0","6011","10129109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81129007","10129","2024/02/16 16:00:00","0","2024/02/26 15:59:59"
"81129008","0","6011","10129110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81129008","10129","2024/02/16 16:00:00","0","2024/02/26 15:59:59"
"81130001","0","6011","10130103","9018","1","0","601","將特別戰鬥的Boss的HP降低至114000000","9000000","81130001","10130","2024/03/01 16:00:00","1","2024/03/19 15:59:59"
"81130002","0","6011","10130104","9018","1","0","601","將特別戰鬥的Boss的HP降低至105000000","18000000","81130002","10130","2024/03/01 16:00:00","1","2024/03/19 15:59:59"
"81130003","0","6011","10130105","9016","1","0","601","完成特別戰鬥的模式1","1","81130003","10130","2024/03/01 16:00:00","0","2024/03/19 15:59:59"
"81130004","0","6011","10130106","9001","0","0","601","打倒幻變少女的闇影","3","81130004","10130","2024/03/01 16:00:00","0","2024/03/19 15:59:59"
"81130005","0","6011","10130107","9018","1","0","601","將特別戰鬥的Boss的HP降低至64000000","59000000","81130005","10130","2024/03/01 16:00:00","1","2024/03/19 15:59:59"
"81130006","0","6011","10130108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","91000000","81130006","10130","2024/03/01 16:00:00","1","2024/03/19 15:59:59"
"81130007","0","6011","10130109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81130007","10130","2024/03/01 16:00:00","0","2024/03/19 15:59:59"
"81130008","0","6011","10130110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81130008","10130","2024/03/01 16:00:00","0","2024/03/19 15:59:59"
"81131001","0","6011","10131103","9001","0","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","3","81131001","10131","2024/03/18 16:00:00","0","2024/03/27 15:59:59"
"81131002","0","6011","10131104","9018","1","0","601","將特別戰鬥的Boss的HP降低至21600000","9000000","81131002","10131","2024/03/18 16:00:00","1","2024/03/27 15:59:59"
"81131003","0","6011","10131105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","18000000","81131003","10131","2024/03/18 16:00:00","1","2024/03/27 15:59:59"
"81131004","0","6011","10131106","9016","2","0","601","完成特別戰鬥的模式2","1","81131004","10131","2024/03/18 16:00:00","0","2024/03/27 15:59:59"
"81131005","0","6011","10131107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","33000000","81131005","10131","2024/03/18 16:00:00","1","2024/03/27 15:59:59"
"81131006","0","6011","10131108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","39000000","81131006","10131","2024/03/18 16:00:00","1","2024/03/27 15:59:59"
"81131007","0","6011","10131109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81131007","10131","2024/03/18 16:00:00","0","2024/03/27 15:59:59"
"81131008","0","6011","10131110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81131008","10131","2024/03/18 16:00:00","0","2024/03/27 15:59:59"
"81132001","0","6011","10132103","9014","0","0","601","打倒15隻目標","15","81132001","10132","2024/04/01 16:00:00","0","2024/04/19 15:59:59"
"81132002","0","6011","10132104","9018","1","0","601","將SPECIAL的Boss的HP降低至108000000","12000000","81132002","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59"
"81132003","0","6011","10132105","9018","1","0","601","將SPECIAL的Boss的HP降低至96000000","24000000","81132003","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59"
"81132004","0","6011","10132106","9016","2","0","601","通過SPECIAL的MODE2","1","81132004","10132","2024/04/01 16:00:00","0","2024/04/19 15:59:59"
"81132005","0","6011","10132107","9018","1","0","601","將SPECIAL的Boss的HP降低至56000000","64000000","81132005","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59"
"81132006","0","6011","10132108","9018","1","0","601","將SPECIAL的Boss的HP降低至28000000","92000000","81132006","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59"
"81132007","0","6011","10132111","9016","3","0","601","討伐SPECIAL的Boss","1","81132007","10132","2024/04/01 16:00:00","0","2024/04/19 15:59:59"
"81132008","0","6011","10132112","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81132010","10132","2024/04/01 16:00:00","0","2024/04/19 15:59:59"
"81132011","0","6013","10132113","9023","1","0","601","通過EXHIBITION＋的MODE1","1","81132011","10132","2024/04/01 16:00:00","0","2024/04/19 15:59:59"
"81132012","0","6013","10132114","9023","2","0","601","通過EXHIBITION＋的MODE2","1","81132012","10132","2024/04/01 16:00:00","0","2024/04/19 15:59:59"
"81132013","0","6013","10132115","9022","5","0","601","在5次以內討伐EXHIBITION＋的Boss","1","81132013","10132","2024/04/01 16:00:00","0","2024/04/19 15:59:59"
"81133001","0","6011","10133103","9014","0","0","601","打倒 12 隻目標","12","81133001","10133","2024/04/16 16:00:00","0","2024/04/26 15:59:59"
"81133002","0","6011","10133104","9018","1","0","601","將SPECIAL的Boss的HP降低至26000000","4000000","81133002","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59"
"81133003","0","6011","10133105","9018","1","0","601","將SPECIAL的Boss的HP降低至22000000","8000000","81133003","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59"
"81133004","0","6011","10133106","9016","2","0","601","通過SPECIAL的MODE2","1","81133004","10133","2024/04/16 16:00:00","0","2024/04/26 15:59:59"
"81133005","0","6011","10133107","9018","1","0","601","將SPECIAL的Boss的HP降低至12000000","18000000","81133005","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59"
"81133006","0","6011","10133108","9018","1","0","601","將SPECIAL的Boss的HP降低至6000000","24000000","81133006","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59"
"81133007","0","6011","10133109","9016","3","0","601","討伐SPECIAL的Boss","1","81133007","10133","2024/04/16 16:00:00","0","2024/04/26 15:59:59"
"81133008","0","6011","10133110","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81133008","10133","2024/04/16 16:00:00","0","2024/04/26 15:59:59"
"81134001","0","6011","10134103","9018","1","0","601","將SPECIAL的Boss的HP降低至98000000","22000000","81134001","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59"
"81134002","0","6011","10134104","9018","1","0","601","將SPECIAL的Boss的HP降低至76000000","44000000","81134002","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59"
"81134003","0","6011","10134105","9016","1","0","601","通過SPECIAL的MODE1","1","81134003","10134","2024/05/01 16:00:00","0","2024/05/19 15:59:59"
"81134004","0","6011","10134106","9014","0","0","601","破壞30個小隕石","30","81134004","10134","2024/05/01 16:00:00","0","2024/05/19 15:59:59"
"81134005","0","6011","10134107","9018","1","0","601","將SPECIAL的Boss的HP降低至36000000","84000000","81134005","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59"
"81134006","0","6011","10134108","9018","1","0","601","將SPECIAL的Boss的HP降低至18000000","102000000","81134006","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59"
"81134007","0","6011","10134109","9016","3","0","601","討伐SPECIAL的Boss","1","81134007","10134","2024/05/01 16:00:00","0","2024/05/19 15:59:59"
"81134008","0","6011","10134110","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81134008","10134","2024/05/01 16:00:00","0","2024/05/19 15:59:59"
"81134011","0","6013","10134113","9023","1","0","601","通過EXHIBITION＋的MODE1","1","81134011","10134","2024/05/01 16:00:00","0","2024/05/19 15:59:59"
"81134012","0","6013","10134114","9023","2","0","601","通過EXHIBITION＋的MODE2","1","81134012","10134","2024/05/01 16:00:00","0","2024/05/19 15:59:59"
"81134013","0","6013","10134115","9022","5","0","601","在5次以內討伐EXHIBITION＋的Boss","1","81134013","10134","2024/05/01 16:00:00","0","2024/05/19 15:59:59"
"81135001","0","6011","10135103","9018","1","0","601","將SPECIAL的Boss的HP降低至38000000","2000000","81135001","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59"
"81135002","0","6011","10135104","9018","1","0","601","將SPECIAL的Boss的HP降低至36000000","4000000","81135002","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59"
"81135003","0","6011","10135105","9016","1","0","601","通過SPECIAL的MODE1","1","81135003","10135","2024/05/17 16:00:00","0","2024/05/27 15:59:59"
"81135004","0","6011","10135106","9018","1","0","601","將SPECIAL的Boss的HP降低至32000000","8000000","81135004","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59"
"81135005","0","6011","10135107","9018","1","0","601","將SPECIAL的Boss的HP降低至30000000","10000000","81135005","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59"
"81135006","0","6011","10135108","9016","2","0","601","通過SPECIAL的MODE2","1","81135006","10135","2024/05/17 16:00:00","0","2024/05/27 15:59:59"
"81135007","0","6011","10135109","9018","1","0","601","將SPECIAL的Boss的HP降低至18700000","21300000","81135007","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59"
"81135008","0","6011","10135110","9018","1","0","601","將SPECIAL的Boss的HP降低至9400000","30600000","81135008","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59"
"81135009","0","6011","10135111","9016","3","0","601","討伐SPECIAL的Boss","1","81135009","10135","2024/05/17 16:00:00","0","2024/05/27 15:59:59"
"81135010","0","6011","10135112","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","81135010","10135","2024/05/17 16:00:00","0","2024/05/27 15:59:59"
"81136001","0","6011","10136103","9001","0","0","601","打倒破曉之星的闇影","3","81136001","10136","2024/06/01 16:00:00","0","2024/06/29 15:59:59"
"81136002","0","6011","10136104","9018","1","0","601","將SPECIAL紅霧精靈的 HP 降低至 112000000","8000000","81136002","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59"
"81136003","0","6011","10136105","9018","1","0","601","將SPECIAL紅霧精靈的 HP 降低至 104000000","16000000","81136003","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59"
"81136004","0","6011","10136106","9016","2","0","601","通過紅霧精靈的MODE2","1","81136004","10136","2024/06/01 16:00:00","0","2024/06/29 15:59:59"
"81136005","0","6011","10136107","9018","1","0","601","將SPECIAL紅霧精靈的 HP 降低至 64000000","56000000","81136005","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59"
"81136006","0","6011","10136108","9018","1","0","601","將SPECIAL紅霧精靈的 HP 降低至 32000000","88000000","81136006","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59"
"81136007","0","6011","10136109","9016","3","0","601","討伐SPECIAL紅霧精靈","1","81136007","10136","2024/06/01 16:00:00","0","2024/06/29 15:59:59"
"81136008","0","6011","10136110","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","1","81136008","10136","2024/06/01 16:00:00","0","2024/06/29 15:59:59"
"81136009","0","6013","10136111","9023","1","0","601","通過EXHIBITION＋的紅霧精靈的MODE1","1","81136009","10136","2024/06/01 16:00:00","0","2024/06/29 15:59:59"
"81136010","0","6013","10136112","9023","2","0","601","通過EXHIBITION＋的紅霧精靈的MODE2","1","81136010","10136","2024/06/01 16:00:00","0","2024/06/29 15:59:59"
"81136011","0","6013","10136113","9022","5","0","601","在5次以內討伐EXHIBITION＋的紅霧精靈","1","81136011","10136","2024/06/01 16:00:00","0","2024/06/29 15:59:59"
"81137001","0","6011","10137103","9018","1","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","8000000","81137001","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59"
"81137002","0","6011","10137104","9018","1","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","16000000","81137002","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59"
"81137003","0","6011","10137105","9016","1","0","601","通過顯露苦衷 埃拉＆志那都的MODE1","1","81137003","10137","2024/06/08 16:00:00","0","2024/06/29 15:59:59"
"81137004","0","6011","10137106","9018","1","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","32000000","81137004","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59"
"81137005","0","6011","10137107","9018","1","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","40000000","81137005","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59"
"81137006","0","6011","10137108","9016","2","0","601","通過顯露苦衷 埃拉＆志那都的MODE2","1","81137006","10137","2024/06/08 16:00:00","0","2024/06/29 15:59:59"
"81137007","0","6011","10137109","9018","1","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","72000000","81137007","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59"
"81137008","0","6011","10137110","9018","1","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","96000000","81137008","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59"
"81137009","0","6011","10137111","9016","3","0","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","1","81137009","10137","2024/06/08 16:00:00","0","2024/06/29 15:59:59"
"81137010","0","6011","10137112","9015","5","0","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","1","81137010","10137","2024/06/08 16:00:00","0","2024/06/29 15:59:59"
"81137011","0","6013","10137113","9023","1","0","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","1","81137011","10137","2024/06/08 16:00:00","0","2024/06/29 15:59:59"
"81137012","0","6013","10137114","9023","2","0","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","1","81137012","10137","2024/06/08 16:00:00","0","2024/06/29 15:59:59"
"81137013","0","6013","10137115","9022","5","0","601","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","1","81137013","10137","2024/06/08 16:00:00","0","2024/06/29 15:59:59"
"81138001","0","6011","10138103","9018","1","0","601","將SPECIAL樂園守護者的 HP 降低至 26000000","3000000","81138001","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59"
"81138002","0","6011","10138104","9018","1","0","601","將SPECIAL樂園守護者的 HP 降低至 23000000","6000000","81138002","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59"
"81138003","0","6011","10138105","9016","1","0","601","通過樂園守護者的MODE1","1","81138003","10138","2024/06/10 16:00:00","0","2024/06/27 15:59:59"
"81138004","0","6011","10138106","9001","0","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","4","81138004","10138","2024/06/10 16:00:00","0","2024/06/27 15:59:59"
"81138005","0","6011","10138107","9018","1","0","601","將SPECIAL樂園守護者的 HP 降低至 13340000","15660000","81138005","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59"
"81138006","0","6011","10138108","9018","1","0","601","將SPECIAL樂園守護者的 HP 降低至 6670000","22330000","81138006","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59"
