615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"1","0","0","9015","2023/09/28 15:59:59","5","81119008","6011","2023/09/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10119110","10119","81119008","0"
"9800000","0","0","9018","2023/10/19 15:59:59","1","81120001","6011","2023/10/01 16:00:00","601","將特別戰鬥的Boss的HP降低至91200000","10120103","10120","81120001","1"
"19600000","0","0","9018","2023/10/19 15:59:59","1","81120002","6011","2023/10/01 16:00:00","601","將特別戰鬥的Boss的HP降低至81400000","10120104","10120","81120002","1"
"1","0","0","9016","2023/10/19 15:59:59","1","81120003","6011","2023/10/01 16:00:00","601","完成特別戰鬥的模式1","10120105","10120","81120003","0"
"1","0","0","9016","2023/10/19 15:59:59","2","81120004","6011","2023/10/01 16:00:00","601","將MODE2出現的怪物全部打倒","10120106","10120","81120004","0"
"53200000","0","0","9018","2023/10/19 15:59:59","1","81120005","6011","2023/10/01 16:00:00","601","將特別戰鬥的Boss的HP降低至47800000","10120107","10120","81120005","1"
"77100000","0","0","9018","2023/10/19 15:59:59","1","81120006","6011","2023/10/01 16:00:00","601","將特別戰鬥的Boss的HP降低至23900000","10120108","10120","81120006","1"
"1","0","0","9016","2023/10/19 15:59:59","3","81120007","6011","2023/10/01 16:00:00","601","討伐特別戰鬥的 Boss","10120109","10120","81120007","0"
"1","0","0","9015","2023/10/19 15:59:59","5","81120008","6011","2023/10/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10120110","10120","81120008","0"
"10","0","0","9014","2023/10/28 15:59:59","0","81121001","6011","2023/10/18 16:00:00","601","打倒10隻手下","10121103","10121","81121001","0"
"1200000","0","0","9018","2023/10/28 15:59:59","1","81121002","6011","2023/10/18 16:00:00","601","將特別戰鬥的Boss的HP降低至9800000","10121104","10121","81121002","1"
"2400000","0","0","9018","2023/10/28 15:59:59","1","81121003","6011","2023/10/18 16:00:00","601","將特別戰鬥的Boss的HP降低至8600000","10121105","10121","81121003","1"
"1","0","0","9016","2023/10/28 15:59:59","2","81121004","6011","2023/10/18 16:00:00","601","完成特別戰鬥的模式2","10121106","10121","81121004","0"
"6020000","0","0","9018","2023/10/28 15:59:59","1","81121005","6011","2023/10/18 16:00:00","601","將特別戰鬥的Boss的HP降低至4980000","10121107","10121","81121005","1"
"8520000","0","0","9018","2023/10/28 15:59:59","1","81121006","6011","2023/10/18 16:00:00","601","將特別戰鬥的Boss的HP降低至2480000","10121108","10121","81121006","1"
"1","0","0","9016","2023/10/28 15:59:59","3","81121007","6011","2023/10/18 16:00:00","601","討伐特別戰鬥的 Boss","10121109","10121","81121007","0"
"1","0","0","9015","2023/10/28 15:59:59","5","81121008","6011","2023/10/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10121110","10121","81121008","0"
"13000000","0","0","9018","2023/11/19 15:59:59","1","81122001","6011","2023/11/01 16:00:00","601","將特別戰鬥的Boss的HP降低至112000000","10122103","10122","81122004","1"
"26000000","0","0","9018","2023/11/19 15:59:59","1","81122002","6011","2023/11/01 16:00:00","601","將特別戰鬥的Boss的HP降低至99000000","10122104","10122","81122003","1"
"1","0","0","9016","2023/11/19 15:59:59","1","81122003","6011","2023/11/01 16:00:00","601","完成特別戰鬥的模式1","10122105","10122","81122002","0"
"1","0","0","9016","2023/11/19 15:59:59","2","81122004","6011","2023/11/01 16:00:00","601","打倒似似花、秋乃、優花梨的闇影","10122106","10122","81122005","2"
"68000000","0","0","9018","2023/11/19 15:59:59","1","81122005","6011","2023/11/01 16:00:00","601","將特別戰鬥的Boss的HP降低至57000000","10122107","10122","81122006","1"
"96000000","0","0","9018","2023/11/19 15:59:59","1","81122006","6011","2023/11/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","10122108","10122","81122007","1"
"1","0","0","9016","2023/11/19 15:59:59","3","81122007","6011","2023/11/01 16:00:00","601","討伐特別戰鬥的 Boss","10122109","10122","81122008","0"
"1","0","0","9015","2023/11/19 15:59:59","5","81122008","6011","2023/11/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10122110","10122","81122009","0"
"900000","0","0","9018","2023/11/27 15:59:59","1","81123001","6011","2023/11/17 16:00:00","601","將特別戰鬥的Boss的HP降低至12100000","10123103","10123","81123001","1"
"1800000","0","0","9018","2023/11/27 15:59:59","1","81123002","6011","2023/11/17 16:00:00","601","將特別戰鬥的Boss的HP降低至11200000","10123104","10123","81123002","1"
"1","0","0","9016","2023/11/27 15:59:59","1","81123003","6011","2023/11/17 16:00:00","601","完成特別戰鬥的模式1","10123105","10123","81123003","0"
"3","0","0","9001","2023/11/27 15:59:59","0","81123004","6011","2023/11/17 16:00:00","601","打倒破曉之星的闇影","10123106","10123","81123004","0"
"6000000","0","0","9018","2023/11/27 15:59:59","1","81123005","6011","2023/11/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","10123107","10123","81123005","1"
"9500000","0","0","9018","2023/11/27 15:59:59","1","81123006","6011","2023/11/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","10123108","10123","81123006","1"
"1","0","0","9016","2023/11/27 15:59:59","3","81123007","6011","2023/11/17 16:00:00","601","討伐特別戰鬥的 Boss","10123109","10123","81123007","0"
"1","0","0","9015","2023/11/27 15:59:59","5","81123008","6011","2023/11/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10123110","10123","81123008","0"
"3","0","0","9001","2023/12/28 15:59:59","0","81125001","6011","2023/12/18 16:00:00","601","打倒小小甜心的闇影","10125101","10125","81125001","0"
"1","0","0","9016","2023/12/28 15:59:59","2","81125002","6011","2023/12/18 16:00:00","601","將MODE2出現的怪物全部打倒","10125102","10125","81125002","0"
"2700000","0","0","9018","2023/12/28 15:59:59","1","81125003","6011","2023/12/18 16:00:00","601","將特別戰鬥的Boss的HP降低至5300000","10125103","10125","81125003","1"
"5400000","0","0","9018","2023/12/28 15:59:59","1","81125004","6011","2023/12/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","10125104","10125","81125004","1"
"1","0","0","9016","2023/12/28 15:59:59","3","81125005","6011","2023/12/18 16:00:00","601","討伐特別戰鬥的 Boss","10125105","10125","81125005","0"
"1","0","0","9015","2023/12/28 15:59:59","5","81125006","6011","2023/12/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10125106","10125","81125006","0"
"4900000","0","0","9018","2024/01/19 15:59:59","1","81126001","6011","2024/01/01 16:00:00","601","將特別戰鬥的Boss的HP降低至81000000","10126103","10126","81126001","1"
"9800000","0","0","9018","2024/01/19 15:59:59","1","81126002","6011","2024/01/01 16:00:00","601","將特別戰鬥的Boss的HP降低至76100000","10126104","10126","81126002","1"
"1","0","0","9016","2024/01/19 15:59:59","1","81126003","6011","2024/01/01 16:00:00","601","完成特別戰鬥的模式1","10126105","10126","81126003","0"
"4","0","0","9001","2024/01/19 15:59:59","0","81126004","6011","2024/01/01 16:00:00","601","打倒惠理子、妮諾、鈴奈、璃乃的闇影","10126106","10126","81126004","0"
"38400000","0","0","9018","2024/01/19 15:59:59","1","81126005","6011","2024/01/01 16:00:00","601","將特別戰鬥的Boss的HP降低至47500000","10126107","10126","81126005","1"
"62200000","0","0","9018","2024/01/19 15:59:59","1","81126006","6011","2024/01/01 16:00:00","601","將特別戰鬥的Boss的HP降低至23700000","10126108","10126","81126006","1"
"1","0","0","9016","2024/01/19 15:59:59","3","81126007","6011","2024/01/01 16:00:00","601","討伐特別戰鬥的 Boss","10126109","10126","81126007","0"
"1","0","0","9015","2024/01/19 15:59:59","5","81126008","6011","2024/01/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10126110","10126","81126008","0"
"4","0","0","9001","2024/01/27 15:59:59","0","81127001","6011","2024/01/17 16:00:00","601","將MODE1出現的怪物全部打倒","10127103","10127","81127001","0"
"2000000","0","0","9018","2024/01/27 15:59:59","1","81127002","6011","2024/01/17 16:00:00","601","將特別戰鬥的Boss的HP降低至14700000","10127104","10127","81127002","1"
"4000000","0","0","9018","2024/01/27 15:59:59","1","81127003","6011","2024/01/17 16:00:00","601","將特別戰鬥的Boss的HP降低至12700000","10127105","10127","81127003","1"
"1","0","0","9016","2024/01/27 15:59:59","2","81127004","6011","2024/01/17 16:00:00","601","完成特別戰鬥的模式2","10127106","10127","81127004","0"
"9500000","0","0","9018","2024/01/27 15:59:59","1","81127005","6011","2024/01/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","10127107","10127","81127005","1"
"13100000","0","0","9018","2024/01/27 15:59:59","1","81127006","6011","2024/01/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127108","10127","81127006","1"
"1","0","0","9016","2024/01/27 15:59:59","3","81127007","6011","2024/01/17 16:00:00","601","討伐特別戰鬥的 Boss","10127109","10127","81127007","0"
"1","0","0","9015","2024/01/27 15:59:59","5","81127008","6011","2024/01/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127110","10127","81127008","0"
"15","0","0","9014","2024/02/19 15:59:59","0","81128001","6011","2024/02/01 16:00:00","601","打倒15隻古代小兵","10128103","10128","81128001","0"
"16800000","0","0","9018","2024/02/19 15:59:59","1","81128002","6011","2024/02/01 16:00:00","601","將特別戰鬥的Boss的HP降低至116200000","10128104","10128","81128002","1"
"33600000","0","0","9018","2024/02/19 15:59:59","1","81128003","6011","2024/02/01 16:00:00","601","將特別戰鬥的Boss的HP降低至99400000","10128105","10128","81128003","1"
"1","0","0","9016","2024/02/19 15:59:59","2","81128004","6011","2024/02/01 16:00:00","601","完成特別戰鬥的模式2","10128106","10128","81128004","0"
"78000000","0","0","9018","2024/02/19 15:59:59","1","81128005","6011","2024/02/01 16:00:00","601","將特別戰鬥的Boss的HP降低至55000000","10128107","10128","81128005","1"
"105500000","0","0","9018","2024/02/19 15:59:59","1","81128006","6011","2024/02/01 16:00:00","601","將特別戰鬥的Boss的HP降低至27500000","10128108","10128","81128006","1"
"1","0","0","9016","2024/02/19 15:59:59","3","81128007","6011","2024/02/01 16:00:00","601","討伐特別戰鬥的 Boss","10128109","10128","81128007","0"
"1","0","0","9015","2024/02/19 15:59:59","5","81128008","6011","2024/02/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128110","10128","81128008","0"
"2200000","0","0","9018","2024/02/26 15:59:59","1","81129001","6011","2024/02/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129103","10129","81129001","1"
"4400000","0","0","9018","2024/02/26 15:59:59","1","81129002","6011","2024/02/16 16:00:00","601","將特別戰鬥的Boss的HP降低至14600000","10129104","10129","81129002","1"
"1","0","0","9016","2024/02/26 15:59:59","1","81129003","6011","2024/02/16 16:00:00","601","完成特別戰鬥的模式1","10129105","10129","81129003","0"
"3","0","0","9001","2024/02/26 15:59:59","0","81129004","6011","2024/02/16 16:00:00","601","打倒智、鈴、七七香的闇影","10129106","10129","81129004","0"
"10600000","0","0","9018","2024/02/26 15:59:59","1","81129005","6011","2024/02/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129107","10129","81129005","1"
"14800000","0","0","9018","2024/02/26 15:59:59","1","81129006","6011","2024/02/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129108","10129","81129006","1"
"1","0","0","9016","2024/02/26 15:59:59","3","81129007","6011","2024/02/16 16:00:00","601","討伐特別戰鬥的 Boss","10129109","10129","81129007","0"
"1","0","0","9015","2024/02/26 15:59:59","5","81129008","6011","2024/02/16 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129110","10129","81129008","0"
"9000000","0","0","9018","2024/03/19 15:59:59","1","81130001","6011","2024/03/01 16:00:00","601","將特別戰鬥的Boss的HP降低至114000000","10130103","10130","81130001","1"
"18000000","0","0","9018","2024/03/19 15:59:59","1","81130002","6011","2024/03/01 16:00:00","601","將特別戰鬥的Boss的HP降低至105000000","10130104","10130","81130002","1"
"1","0","0","9016","2024/03/19 15:59:59","1","81130003","6011","2024/03/01 16:00:00","601","完成特別戰鬥的模式1","10130105","10130","81130003","0"
"3","0","0","9001","2024/03/19 15:59:59","0","81130004","6011","2024/03/01 16:00:00","601","打倒幻變少女的闇影","10130106","10130","81130004","0"
"59000000","0","0","9018","2024/03/19 15:59:59","1","81130005","6011","2024/03/01 16:00:00","601","將特別戰鬥的Boss的HP降低至64000000","10130107","10130","81130005","1"
"91000000","0","0","9018","2024/03/19 15:59:59","1","81130006","6011","2024/03/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130108","10130","81130006","1"
"1","0","0","9016","2024/03/19 15:59:59","3","81130007","6011","2024/03/01 16:00:00","601","討伐特別戰鬥的 Boss","10130109","10130","81130007","0"
"1","0","0","9015","2024/03/19 15:59:59","5","81130008","6011","2024/03/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130110","10130","81130008","0"
"3","0","0","9001","2024/03/27 15:59:59","0","81131001","6011","2024/03/18 16:00:00","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131103","10131","81131001","0"
"9000000","0","0","9018","2024/03/27 15:59:59","1","81131002","6011","2024/03/18 16:00:00","601","將特別戰鬥的Boss的HP降低至21600000","10131104","10131","81131002","1"
"18000000","0","0","9018","2024/03/27 15:59:59","1","81131003","6011","2024/03/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131105","10131","81131003","1"
"1","0","0","9016","2024/03/27 15:59:59","2","81131004","6011","2024/03/18 16:00:00","601","完成特別戰鬥的模式2","10131106","10131","81131004","0"
"33000000","0","0","9018","2024/03/27 15:59:59","1","81131005","6011","2024/03/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131107","10131","81131005","1"
"39000000","0","0","9018","2024/03/27 15:59:59","1","81131006","6011","2024/03/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131108","10131","81131006","1"
"1","0","0","9016","2024/03/27 15:59:59","3","81131007","6011","2024/03/18 16:00:00","601","討伐特別戰鬥的 Boss","10131109","10131","81131007","0"
"1","0","0","9015","2024/03/27 15:59:59","5","81131008","6011","2024/03/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131110","10131","81131008","0"
"15","0","0","9014","2024/04/19 15:59:59","0","81132001","6011","2024/04/01 16:00:00","601","打倒15隻目標","10132103","10132","81132001","0"
"12000000","0","0","9018","2024/04/19 15:59:59","1","81132002","6011","2024/04/01 16:00:00","601","將SPECIAL的Boss的HP降低至108000000","10132104","10132","81132002","1"
"24000000","0","0","9018","2024/04/19 15:59:59","1","81132003","6011","2024/04/01 16:00:00","601","將SPECIAL的Boss的HP降低至96000000","10132105","10132","81132003","1"
"1","0","0","9016","2024/04/19 15:59:59","2","81132004","6011","2024/04/01 16:00:00","601","通過SPECIAL的MODE2","10132106","10132","81132004","0"
"64000000","0","0","9018","2024/04/19 15:59:59","1","81132005","6011","2024/04/01 16:00:00","601","將SPECIAL的Boss的HP降低至56000000","10132107","10132","81132005","1"
"92000000","0","0","9018","2024/04/19 15:59:59","1","81132006","6011","2024/04/01 16:00:00","601","將SPECIAL的Boss的HP降低至28000000","10132108","10132","81132006","1"
"1","0","0","9016","2024/04/19 15:59:59","3","81132007","6011","2024/04/01 16:00:00","601","討伐SPECIAL的Boss","10132111","10132","81132007","0"
"1","0","0","9015","2024/04/19 15:59:59","5","81132008","6011","2024/04/01 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132112","10132","81132010","0"
"1","0","0","9023","2024/04/19 15:59:59","1","81132011","6013","2024/04/01 16:00:00","601","通過EXHIBITION＋的MODE1","10132113","10132","81132011","0"
"1","0","0","9023","2024/04/19 15:59:59","2","81132012","6013","2024/04/01 16:00:00","601","通過EXHIBITION＋的MODE2","10132114","10132","81132012","0"
"1","0","0","9022","2024/04/19 15:59:59","5","81132013","6013","2024/04/01 16:00:00","601","在5次以內討伐EXHIBITION＋的Boss","10132115","10132","81132013","0"
"12","0","0","9014","2024/04/26 15:59:59","0","81133001","6011","2024/04/16 16:00:00","601","打倒 12 隻目標","10133103","10133","81133001","0"
"4000000","0","0","9018","2024/04/26 15:59:59","1","81133002","6011","2024/04/16 16:00:00","601","將SPECIAL的Boss的HP降低至26000000","10133104","10133","81133002","1"
"8000000","0","0","9018","2024/04/26 15:59:59","1","81133003","6011","2024/04/16 16:00:00","601","將SPECIAL的Boss的HP降低至22000000","10133105","10133","81133003","1"
"1","0","0","9016","2024/04/26 15:59:59","2","81133004","6011","2024/04/16 16:00:00","601","通過SPECIAL的MODE2","10133106","10133","81133004","0"
"18000000","0","0","9018","2024/04/26 15:59:59","1","81133005","6011","2024/04/16 16:00:00","601","將SPECIAL的Boss的HP降低至12000000","10133107","10133","81133005","1"
"24000000","0","0","9018","2024/04/26 15:59:59","1","81133006","6011","2024/04/16 16:00:00","601","將SPECIAL的Boss的HP降低至6000000","10133108","10133","81133006","1"
"1","0","0","9016","2024/04/26 15:59:59","3","81133007","6011","2024/04/16 16:00:00","601","討伐SPECIAL的Boss","10133109","10133","81133007","0"
"1","0","0","9015","2024/04/26 15:59:59","5","81133008","6011","2024/04/16 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133110","10133","81133008","0"
"22000000","0","0","9018","2024/05/19 15:59:59","1","81134001","6011","2024/05/01 16:00:00","601","將SPECIAL的Boss的HP降低至98000000","10134103","10134","81134001","1"
"44000000","0","0","9018","2024/05/19 15:59:59","1","81134002","6011","2024/05/01 16:00:00","601","將SPECIAL的Boss的HP降低至76000000","10134104","10134","81134002","1"
"1","0","0","9016","2024/05/19 15:59:59","1","81134003","6011","2024/05/01 16:00:00","601","通過SPECIAL的MODE1","10134105","10134","81134003","0"
"30","0","0","9014","2024/05/19 15:59:59","0","81134004","6011","2024/05/01 16:00:00","601","破壞30個小隕石","10134106","10134","81134004","0"
"84000000","0","0","9018","2024/05/19 15:59:59","1","81134005","6011","2024/05/01 16:00:00","601","將SPECIAL的Boss的HP降低至36000000","10134107","10134","81134005","1"
"102000000","0","0","9018","2024/05/19 15:59:59","1","81134006","6011","2024/05/01 16:00:00","601","將SPECIAL的Boss的HP降低至18000000","10134108","10134","81134006","1"
"1","0","0","9016","2024/05/19 15:59:59","3","81134007","6011","2024/05/01 16:00:00","601","討伐SPECIAL的Boss","10134109","10134","81134007","0"
"1","0","0","9015","2024/05/19 15:59:59","5","81134008","6011","2024/05/01 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134110","10134","81134008","0"
"1","0","0","9023","2024/05/19 15:59:59","1","81134011","6013","2024/05/01 16:00:00","601","通過EXHIBITION＋的MODE1","10134113","10134","81134011","0"
"1","0","0","9023","2024/05/19 15:59:59","2","81134012","6013","2024/05/01 16:00:00","601","通過EXHIBITION＋的MODE2","10134114","10134","81134012","0"
"1","0","0","9022","2024/05/19 15:59:59","5","81134013","6013","2024/05/01 16:00:00","601","在5次以內討伐EXHIBITION＋的Boss","10134115","10134","81134013","0"
"2000000","0","0","9018","2024/05/27 15:59:59","1","81135001","6011","2024/05/17 16:00:00","601","將SPECIAL的Boss的HP降低至38000000","10135103","10135","81135001","1"
"4000000","0","0","9018","2024/05/27 15:59:59","1","81135002","6011","2024/05/17 16:00:00","601","將SPECIAL的Boss的HP降低至36000000","10135104","10135","81135002","1"
"1","0","0","9016","2024/05/27 15:59:59","1","81135003","6011","2024/05/17 16:00:00","601","通過SPECIAL的MODE1","10135105","10135","81135003","0"
"8000000","0","0","9018","2024/05/27 15:59:59","1","81135004","6011","2024/05/17 16:00:00","601","將SPECIAL的Boss的HP降低至32000000","10135106","10135","81135004","1"
"10000000","0","0","9018","2024/05/27 15:59:59","1","81135005","6011","2024/05/17 16:00:00","601","將SPECIAL的Boss的HP降低至30000000","10135107","10135","81135005","1"
"1","0","0","9016","2024/05/27 15:59:59","2","81135006","6011","2024/05/17 16:00:00","601","通過SPECIAL的MODE2","10135108","10135","81135006","0"
"21300000","0","0","9018","2024/05/27 15:59:59","1","81135007","6011","2024/05/17 16:00:00","601","將SPECIAL的Boss的HP降低至18700000","10135109","10135","81135007","1"
"30600000","0","0","9018","2024/05/27 15:59:59","1","81135008","6011","2024/05/17 16:00:00","601","將SPECIAL的Boss的HP降低至9400000","10135110","10135","81135008","1"
"1","0","0","9016","2024/05/27 15:59:59","3","81135009","6011","2024/05/17 16:00:00","601","討伐SPECIAL的Boss","10135111","10135","81135009","0"
"1","0","0","9015","2024/05/27 15:59:59","5","81135010","6011","2024/05/17 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135112","10135","81135010","0"
"3","0","0","9001","2024/06/29 15:59:59","0","81136001","6011","2024/06/01 16:00:00","601","打倒破曉之星的闇影","10136103","10136","81136001","0"
"8000000","0","0","9018","2024/06/29 15:59:59","1","81136002","6011","2024/06/01 16:00:00","601","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136104","10136","81136002","1"
"16000000","0","0","9018","2024/06/29 15:59:59","1","81136003","6011","2024/06/01 16:00:00","601","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136105","10136","81136003","1"
"1","0","0","9016","2024/06/29 15:59:59","2","81136004","6011","2024/06/01 16:00:00","601","通過紅霧精靈的MODE2","10136106","10136","81136004","0"
"56000000","0","0","9018","2024/06/29 15:59:59","1","81136005","6011","2024/06/01 16:00:00","601","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136107","10136","81136005","1"
"88000000","0","0","9018","2024/06/29 15:59:59","1","81136006","6011","2024/06/01 16:00:00","601","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136108","10136","81136006","1"
"1","0","0","9016","2024/06/29 15:59:59","3","81136007","6011","2024/06/01 16:00:00","601","討伐SPECIAL紅霧精靈","10136109","10136","81136007","0"
"1","0","0","9015","2024/06/29 15:59:59","5","81136008","6011","2024/06/01 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136110","10136","81136008","0"
"1","0","0","9023","2024/06/29 15:59:59","1","81136009","6013","2024/06/01 16:00:00","601","通過EXHIBITION＋的紅霧精靈的MODE1","10136111","10136","81136009","0"
"1","0","0","9023","2024/06/29 15:59:59","2","81136010","6013","2024/06/01 16:00:00","601","通過EXHIBITION＋的紅霧精靈的MODE2","10136112","10136","81136010","0"
"1","0","0","9022","2024/06/29 15:59:59","5","81136011","6013","2024/06/01 16:00:00","601","在5次以內討伐EXHIBITION＋的紅霧精靈","10136113","10136","81136011","0"
"8000000","0","0","9018","2024/06/29 15:59:59","1","81137001","6011","2024/06/08 16:00:00","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137103","10137","81137001","1"
"16000000","0","0","9018","2024/06/29 15:59:59","1","81137002","6011","2024/06/08 16:00:00","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137104","10137","81137002","1"
"1","0","0","9016","2024/06/29 15:59:59","1","81137003","6011","2024/06/08 16:00:00","601","通過顯露苦衷 埃拉＆志那都的MODE1","10137105","10137","81137003","0"
"32000000","0","0","9018","2024/06/29 15:59:59","1","81137004","6011","2024/06/08 16:00:00","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137106","10137","81137004","1"
"40000000","0","0","9018","2024/06/29 15:59:59","1","81137005","6011","2024/06/08 16:00:00","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137107","10137","81137005","1"
"1","0","0","9016","2024/06/29 15:59:59","2","81137006","6011","2024/06/08 16:00:00","601","通過顯露苦衷 埃拉＆志那都的MODE2","10137108","10137","81137006","0"
"72000000","0","0","9018","2024/06/29 15:59:59","1","81137007","6011","2024/06/08 16:00:00","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137109","10137","81137007","1"
"96000000","0","0","9018","2024/06/29 15:59:59","1","81137008","6011","2024/06/08 16:00:00","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137110","10137","81137008","1"
"1","0","0","9016","2024/06/29 15:59:59","3","81137009","6011","2024/06/08 16:00:00","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137111","10137","81137009","0"
"1","0","0","9015","2024/06/29 15:59:59","5","81137010","6011","2024/06/08 16:00:00","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137112","10137","81137010","0"
"1","0","0","9023","2024/06/29 15:59:59","1","81137011","6013","2024/06/08 16:00:00","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137113","10137","81137011","0"
"1","0","0","9023","2024/06/29 15:59:59","2","81137012","6013","2024/06/08 16:00:00","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137114","10137","81137012","0"
"1","0","0","9022","2024/06/29 15:59:59","5","81137013","6013","2024/06/08 16:00:00","601","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137115","10137","81137013","0"
"3000000","0","0","9018","2024/06/27 15:59:59","1","81138001","6011","2024/06/10 16:00:00","601","將SPECIAL樂園守護者的 HP 降低至 26000000","10138103","10138","81138001","1"
"6000000","0","0","9018","2024/06/27 15:59:59","1","81138002","6011","2024/06/10 16:00:00","601","將SPECIAL樂園守護者的 HP 降低至 23000000","10138104","10138","81138002","1"
"1","0","0","9016","2024/06/27 15:59:59","1","81138003","6011","2024/06/10 16:00:00","601","通過樂園守護者的MODE1","10138105","10138","81138003","0"
"4","0","0","9001","2024/06/27 15:59:59","0","81138004","6011","2024/06/10 16:00:00","601","打倒千歌、紡希的闇影的闇影及其餘怪物","10138106","10138","81138004","0"
"15660000","0","0","9018","2024/06/27 15:59:59","1","81138005","6011","2024/06/10 16:00:00","601","將SPECIAL樂園守護者的 HP 降低至 13340000","10138107","10138","81138005","1"
"22330000","0","0","9018","2024/06/27 15:59:59","1","81138006","6011","2024/06/10 16:00:00","601","將SPECIAL樂園守護者的 HP 降低至 6670000","10138108","10138","81138006","1"
"1","0","0","9016","2024/06/27 15:59:59","3","81138007","6011","2024/06/10 16:00:00","601","討伐SPECIAL的樂園守護者","10138109","10138","81138007","0"
