605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59
"0","2023/09/18 16:00:00","5","10119110","10119","0","81119008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/09/28 15:59:59","0","1","81119008"
"1","2023/10/01 16:00:00","1","10120103","10120","0","81120001","601","將特別戰鬥的Boss的HP降低至91200000","6011","9018","2023/10/19 15:59:59","0","9800000","81120001"
"1","2023/10/01 16:00:00","1","10120104","10120","0","81120002","601","將特別戰鬥的Boss的HP降低至81400000","6011","9018","2023/10/19 15:59:59","0","19600000","81120002"
"0","2023/10/01 16:00:00","1","10120105","10120","0","81120003","601","完成特別戰鬥的模式1","6011","9016","2023/10/19 15:59:59","0","1","81120003"
"0","2023/10/01 16:00:00","2","10120106","10120","0","81120004","601","將MODE2出現的怪物全部打倒","6011","9016","2023/10/19 15:59:59","0","1","81120004"
"1","2023/10/01 16:00:00","1","10120107","10120","0","81120005","601","將特別戰鬥的Boss的HP降低至47800000","6011","9018","2023/10/19 15:59:59","0","53200000","81120005"
"1","2023/10/01 16:00:00","1","10120108","10120","0","81120006","601","將特別戰鬥的Boss的HP降低至23900000","6011","9018","2023/10/19 15:59:59","0","77100000","81120006"
"0","2023/10/01 16:00:00","3","10120109","10120","0","81120007","601","討伐特別戰鬥的 Boss","6011","9016","2023/10/19 15:59:59","0","1","81120007"
"0","2023/10/01 16:00:00","5","10120110","10120","0","81120008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/10/19 15:59:59","0","1","81120008"
"0","2023/10/18 16:00:00","0","10121103","10121","0","81121001","601","打倒10隻手下","6011","9014","2023/10/28 15:59:59","0","10","81121001"
"1","2023/10/18 16:00:00","1","10121104","10121","0","81121002","601","將特別戰鬥的Boss的HP降低至9800000","6011","9018","2023/10/28 15:59:59","0","1200000","81121002"
"1","2023/10/18 16:00:00","1","10121105","10121","0","81121003","601","將特別戰鬥的Boss的HP降低至8600000","6011","9018","2023/10/28 15:59:59","0","2400000","81121003"
"0","2023/10/18 16:00:00","2","10121106","10121","0","81121004","601","完成特別戰鬥的模式2","6011","9016","2023/10/28 15:59:59","0","1","81121004"
"1","2023/10/18 16:00:00","1","10121107","10121","0","81121005","601","將特別戰鬥的Boss的HP降低至4980000","6011","9018","2023/10/28 15:59:59","0","6020000","81121005"
"1","2023/10/18 16:00:00","1","10121108","10121","0","81121006","601","將特別戰鬥的Boss的HP降低至2480000","6011","9018","2023/10/28 15:59:59","0","8520000","81121006"
"0","2023/10/18 16:00:00","3","10121109","10121","0","81121007","601","討伐特別戰鬥的 Boss","6011","9016","2023/10/28 15:59:59","0","1","81121007"
"0","2023/10/18 16:00:00","5","10121110","10121","0","81121008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/10/28 15:59:59","0","1","81121008"
"1","2023/11/01 16:00:00","1","10122103","10122","0","81122001","601","將特別戰鬥的Boss的HP降低至112000000","6011","9018","2023/11/19 15:59:59","0","13000000","81122004"
"1","2023/11/01 16:00:00","1","10122104","10122","0","81122002","601","將特別戰鬥的Boss的HP降低至99000000","6011","9018","2023/11/19 15:59:59","0","26000000","81122003"
"0","2023/11/01 16:00:00","1","10122105","10122","0","81122003","601","完成特別戰鬥的模式1","6011","9016","2023/11/19 15:59:59","0","1","81122002"
"2","2023/11/01 16:00:00","2","10122106","10122","0","81122004","601","打倒似似花、秋乃、優花梨的闇影","6011","9016","2023/11/19 15:59:59","0","1","81122005"
"1","2023/11/01 16:00:00","1","10122107","10122","0","81122005","601","將特別戰鬥的Boss的HP降低至57000000","6011","9018","2023/11/19 15:59:59","0","68000000","81122006"
"1","2023/11/01 16:00:00","1","10122108","10122","0","81122006","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","9018","2023/11/19 15:59:59","0","96000000","81122007"
"0","2023/11/01 16:00:00","3","10122109","10122","0","81122007","601","討伐特別戰鬥的 Boss","6011","9016","2023/11/19 15:59:59","0","1","81122008"
"0","2023/11/01 16:00:00","5","10122110","10122","0","81122008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/11/19 15:59:59","0","1","81122009"
"1","2023/11/17 16:00:00","1","10123103","10123","0","81123001","601","將特別戰鬥的Boss的HP降低至12100000","6011","9018","2023/11/27 15:59:59","0","900000","81123001"
"1","2023/11/17 16:00:00","1","10123104","10123","0","81123002","601","將特別戰鬥的Boss的HP降低至11200000","6011","9018","2023/11/27 15:59:59","0","1800000","81123002"
"0","2023/11/17 16:00:00","1","10123105","10123","0","81123003","601","完成特別戰鬥的模式1","6011","9016","2023/11/27 15:59:59","0","1","81123003"
"0","2023/11/17 16:00:00","0","10123106","10123","0","81123004","601","打倒破曉之星的闇影","6011","9001","2023/11/27 15:59:59","0","3","81123004"
"1","2023/11/17 16:00:00","1","10123107","10123","0","81123005","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","9018","2023/11/27 15:59:59","0","6000000","81123005"
"1","2023/11/17 16:00:00","1","10123108","10123","0","81123006","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","9018","2023/11/27 15:59:59","0","9500000","81123006"
"0","2023/11/17 16:00:00","3","10123109","10123","0","81123007","601","討伐特別戰鬥的 Boss","6011","9016","2023/11/27 15:59:59","0","1","81123007"
"0","2023/11/17 16:00:00","5","10123110","10123","0","81123008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/11/27 15:59:59","0","1","81123008"
"0","2023/12/18 16:00:00","0","10125101","10125","0","81125001","601","打倒小小甜心的闇影","6011","9001","2023/12/28 15:59:59","0","3","81125001"
"0","2023/12/18 16:00:00","2","10125102","10125","0","81125002","601","將MODE2出現的怪物全部打倒","6011","9016","2023/12/28 15:59:59","0","1","81125002"
"1","2023/12/18 16:00:00","1","10125103","10125","0","81125003","601","將特別戰鬥的Boss的HP降低至5300000","6011","9018","2023/12/28 15:59:59","0","2700000","81125003"
"1","2023/12/18 16:00:00","1","10125104","10125","0","81125004","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","9018","2023/12/28 15:59:59","0","5400000","81125004"
"0","2023/12/18 16:00:00","3","10125105","10125","0","81125005","601","討伐特別戰鬥的 Boss","6011","9016","2023/12/28 15:59:59","0","1","81125005"
"0","2023/12/18 16:00:00","5","10125106","10125","0","81125006","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2023/12/28 15:59:59","0","1","81125006"
"1","2024/01/01 16:00:00","1","10126103","10126","0","81126001","601","將特別戰鬥的Boss的HP降低至81000000","6011","9018","2024/01/19 15:59:59","0","4900000","81126001"
"1","2024/01/01 16:00:00","1","10126104","10126","0","81126002","601","將特別戰鬥的Boss的HP降低至76100000","6011","9018","2024/01/19 15:59:59","0","9800000","81126002"
"0","2024/01/01 16:00:00","1","10126105","10126","0","81126003","601","完成特別戰鬥的模式1","6011","9016","2024/01/19 15:59:59","0","1","81126003"
"0","2024/01/01 16:00:00","0","10126106","10126","0","81126004","601","打倒惠理子、妮諾、鈴奈、璃乃的闇影","6011","9001","2024/01/19 15:59:59","0","4","81126004"
"1","2024/01/01 16:00:00","1","10126107","10126","0","81126005","601","將特別戰鬥的Boss的HP降低至47500000","6011","9018","2024/01/19 15:59:59","0","38400000","81126005"
"1","2024/01/01 16:00:00","1","10126108","10126","0","81126006","601","將特別戰鬥的Boss的HP降低至23700000","6011","9018","2024/01/19 15:59:59","0","62200000","81126006"
"0","2024/01/01 16:00:00","3","10126109","10126","0","81126007","601","討伐特別戰鬥的 Boss","6011","9016","2024/01/19 15:59:59","0","1","81126007"
"0","2024/01/01 16:00:00","5","10126110","10126","0","81126008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2024/01/19 15:59:59","0","1","81126008"
"0","2024/01/17 16:00:00","0","10127103","10127","0","81127001","601","將MODE1出現的怪物全部打倒","6011","9001","2024/01/27 15:59:59","0","4","81127001"
"1","2024/01/17 16:00:00","1","10127104","10127","0","81127002","601","將特別戰鬥的Boss的HP降低至14700000","6011","9018","2024/01/27 15:59:59","0","2000000","81127002"
"1","2024/01/17 16:00:00","1","10127105","10127","0","81127003","601","將特別戰鬥的Boss的HP降低至12700000","6011","9018","2024/01/27 15:59:59","0","4000000","81127003"
"0","2024/01/17 16:00:00","2","10127106","10127","0","81127004","601","完成特別戰鬥的模式2","6011","9016","2024/01/27 15:59:59","0","1","81127004"
"1","2024/01/17 16:00:00","1","10127107","10127","0","81127005","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","9018","2024/01/27 15:59:59","0","9500000","81127005"
"1","2024/01/17 16:00:00","1","10127108","10127","0","81127006","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","9018","2024/01/27 15:59:59","0","13100000","81127006"
"0","2024/01/17 16:00:00","3","10127109","10127","0","81127007","601","討伐特別戰鬥的 Boss","6011","9016","2024/01/27 15:59:59","0","1","81127007"
"0","2024/01/17 16:00:00","5","10127110","10127","0","81127008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2024/01/27 15:59:59","0","1","81127008"
"0","2024/02/01 16:00:00","0","10128103","10128","0","81128001","601","打倒15隻古代小兵","6011","9014","2024/02/19 15:59:59","0","15","81128001"
"1","2024/02/01 16:00:00","1","10128104","10128","0","81128002","601","將特別戰鬥的Boss的HP降低至116200000","6011","9018","2024/02/19 15:59:59","0","16800000","81128002"
"1","2024/02/01 16:00:00","1","10128105","10128","0","81128003","601","將特別戰鬥的Boss的HP降低至99400000","6011","9018","2024/02/19 15:59:59","0","33600000","81128003"
"0","2024/02/01 16:00:00","2","10128106","10128","0","81128004","601","完成特別戰鬥的模式2","6011","9016","2024/02/19 15:59:59","0","1","81128004"
"1","2024/02/01 16:00:00","1","10128107","10128","0","81128005","601","將特別戰鬥的Boss的HP降低至55000000","6011","9018","2024/02/19 15:59:59","0","78000000","81128005"
"1","2024/02/01 16:00:00","1","10128108","10128","0","81128006","601","將特別戰鬥的Boss的HP降低至27500000","6011","9018","2024/02/19 15:59:59","0","105500000","81128006"
"0","2024/02/01 16:00:00","3","10128109","10128","0","81128007","601","討伐特別戰鬥的 Boss","6011","9016","2024/02/19 15:59:59","0","1","81128007"
"0","2024/02/01 16:00:00","5","10128110","10128","0","81128008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2024/02/19 15:59:59","0","1","81128008"
"1","2024/02/16 16:00:00","1","10129103","10129","0","81129001","601","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","9018","2024/02/26 15:59:59","0","2200000","81129001"
"1","2024/02/16 16:00:00","1","10129104","10129","0","81129002","601","將特別戰鬥的Boss的HP降低至14600000","6011","9018","2024/02/26 15:59:59","0","4400000","81129002"
"0","2024/02/16 16:00:00","1","10129105","10129","0","81129003","601","完成特別戰鬥的模式1","6011","9016","2024/02/26 15:59:59","0","1","81129003"
"0","2024/02/16 16:00:00","0","10129106","10129","0","81129004","601","打倒智、鈴、七七香的闇影","6011","9001","2024/02/26 15:59:59","0","3","81129004"
"1","2024/02/16 16:00:00","1","10129107","10129","0","81129005","601","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","9018","2024/02/26 15:59:59","0","10600000","81129005"
"1","2024/02/16 16:00:00","1","10129108","10129","0","81129006","601","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","9018","2024/02/26 15:59:59","0","14800000","81129006"
"0","2024/02/16 16:00:00","3","10129109","10129","0","81129007","601","討伐特別戰鬥的 Boss","6011","9016","2024/02/26 15:59:59","0","1","81129007"
"0","2024/02/16 16:00:00","5","10129110","10129","0","81129008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2024/02/26 15:59:59","0","1","81129008"
"1","2024/03/01 16:00:00","1","10130103","10130","0","81130001","601","將特別戰鬥的Boss的HP降低至114000000","6011","9018","2024/03/19 15:59:59","0","9000000","81130001"
"1","2024/03/01 16:00:00","1","10130104","10130","0","81130002","601","將特別戰鬥的Boss的HP降低至105000000","6011","9018","2024/03/19 15:59:59","0","18000000","81130002"
"0","2024/03/01 16:00:00","1","10130105","10130","0","81130003","601","完成特別戰鬥的模式1","6011","9016","2024/03/19 15:59:59","0","1","81130003"
"0","2024/03/01 16:00:00","0","10130106","10130","0","81130004","601","打倒幻變少女的闇影","6011","9001","2024/03/19 15:59:59","0","3","81130004"
"1","2024/03/01 16:00:00","1","10130107","10130","0","81130005","601","將特別戰鬥的Boss的HP降低至64000000","6011","9018","2024/03/19 15:59:59","0","59000000","81130005"
"1","2024/03/01 16:00:00","1","10130108","10130","0","81130006","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","9018","2024/03/19 15:59:59","0","91000000","81130006"
"0","2024/03/01 16:00:00","3","10130109","10130","0","81130007","601","討伐特別戰鬥的 Boss","6011","9016","2024/03/19 15:59:59","0","1","81130007"
"0","2024/03/01 16:00:00","5","10130110","10130","0","81130008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2024/03/19 15:59:59","0","1","81130008"
"0","2024/03/18 16:00:00","0","10131103","10131","0","81131001","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","9001","2024/03/27 15:59:59","0","3","81131001"
"1","2024/03/18 16:00:00","1","10131104","10131","0","81131002","601","將特別戰鬥的Boss的HP降低至21600000","6011","9018","2024/03/27 15:59:59","0","9000000","81131002"
"1","2024/03/18 16:00:00","1","10131105","10131","0","81131003","601","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","9018","2024/03/27 15:59:59","0","18000000","81131003"
"0","2024/03/18 16:00:00","2","10131106","10131","0","81131004","601","完成特別戰鬥的模式2","6011","9016","2024/03/27 15:59:59","0","1","81131004"
"1","2024/03/18 16:00:00","1","10131107","10131","0","81131005","601","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","9018","2024/03/27 15:59:59","0","33000000","81131005"
"1","2024/03/18 16:00:00","1","10131108","10131","0","81131006","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","9018","2024/03/27 15:59:59","0","39000000","81131006"
"0","2024/03/18 16:00:00","3","10131109","10131","0","81131007","601","討伐特別戰鬥的 Boss","6011","9016","2024/03/27 15:59:59","0","1","81131007"
"0","2024/03/18 16:00:00","5","10131110","10131","0","81131008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2024/03/27 15:59:59","0","1","81131008"
"0","2024/04/01 16:00:00","0","10132103","10132","0","81132001","601","打倒15隻目標","6011","9014","2024/04/19 15:59:59","0","15","81132001"
"1","2024/04/01 16:00:00","1","10132104","10132","0","81132002","601","將SPECIAL的Boss的HP降低至108000000","6011","9018","2024/04/19 15:59:59","0","12000000","81132002"
"1","2024/04/01 16:00:00","1","10132105","10132","0","81132003","601","將SPECIAL的Boss的HP降低至96000000","6011","9018","2024/04/19 15:59:59","0","24000000","81132003"
"0","2024/04/01 16:00:00","2","10132106","10132","0","81132004","601","通過SPECIAL的MODE2","6011","9016","2024/04/19 15:59:59","0","1","81132004"
"1","2024/04/01 16:00:00","1","10132107","10132","0","81132005","601","將SPECIAL的Boss的HP降低至56000000","6011","9018","2024/04/19 15:59:59","0","64000000","81132005"
"1","2024/04/01 16:00:00","1","10132108","10132","0","81132006","601","將SPECIAL的Boss的HP降低至28000000","6011","9018","2024/04/19 15:59:59","0","92000000","81132006"
"0","2024/04/01 16:00:00","3","10132111","10132","0","81132007","601","討伐SPECIAL的Boss","6011","9016","2024/04/19 15:59:59","0","1","81132007"
"0","2024/04/01 16:00:00","5","10132112","10132","0","81132008","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/04/19 15:59:59","0","1","81132010"
"0","2024/04/01 16:00:00","1","10132113","10132","0","81132011","601","通過EXHIBITION＋的MODE1","6013","9023","2024/04/19 15:59:59","0","1","81132011"
"0","2024/04/01 16:00:00","2","10132114","10132","0","81132012","601","通過EXHIBITION＋的MODE2","6013","9023","2024/04/19 15:59:59","0","1","81132012"
"0","2024/04/01 16:00:00","5","10132115","10132","0","81132013","601","在5次以內討伐EXHIBITION＋的Boss","6013","9022","2024/04/19 15:59:59","0","1","81132013"
"0","2024/04/16 16:00:00","0","10133103","10133","0","81133001","601","打倒 12 隻目標","6011","9014","2024/04/26 15:59:59","0","12","81133001"
"1","2024/04/16 16:00:00","1","10133104","10133","0","81133002","601","將SPECIAL的Boss的HP降低至26000000","6011","9018","2024/04/26 15:59:59","0","4000000","81133002"
"1","2024/04/16 16:00:00","1","10133105","10133","0","81133003","601","將SPECIAL的Boss的HP降低至22000000","6011","9018","2024/04/26 15:59:59","0","8000000","81133003"
"0","2024/04/16 16:00:00","2","10133106","10133","0","81133004","601","通過SPECIAL的MODE2","6011","9016","2024/04/26 15:59:59","0","1","81133004"
"1","2024/04/16 16:00:00","1","10133107","10133","0","81133005","601","將SPECIAL的Boss的HP降低至12000000","6011","9018","2024/04/26 15:59:59","0","18000000","81133005"
"1","2024/04/16 16:00:00","1","10133108","10133","0","81133006","601","將SPECIAL的Boss的HP降低至6000000","6011","9018","2024/04/26 15:59:59","0","24000000","81133006"
"0","2024/04/16 16:00:00","3","10133109","10133","0","81133007","601","討伐SPECIAL的Boss","6011","9016","2024/04/26 15:59:59","0","1","81133007"
"0","2024/04/16 16:00:00","5","10133110","10133","0","81133008","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/04/26 15:59:59","0","1","81133008"
"1","2024/05/01 16:00:00","1","10134103","10134","0","81134001","601","將SPECIAL的Boss的HP降低至98000000","6011","9018","2024/05/19 15:59:59","0","22000000","81134001"
"1","2024/05/01 16:00:00","1","10134104","10134","0","81134002","601","將SPECIAL的Boss的HP降低至76000000","6011","9018","2024/05/19 15:59:59","0","44000000","81134002"
"0","2024/05/01 16:00:00","1","10134105","10134","0","81134003","601","通過SPECIAL的MODE1","6011","9016","2024/05/19 15:59:59","0","1","81134003"
"0","2024/05/01 16:00:00","0","10134106","10134","0","81134004","601","破壞30個小隕石","6011","9014","2024/05/19 15:59:59","0","30","81134004"
"1","2024/05/01 16:00:00","1","10134107","10134","0","81134005","601","將SPECIAL的Boss的HP降低至36000000","6011","9018","2024/05/19 15:59:59","0","84000000","81134005"
"1","2024/05/01 16:00:00","1","10134108","10134","0","81134006","601","將SPECIAL的Boss的HP降低至18000000","6011","9018","2024/05/19 15:59:59","0","102000000","81134006"
"0","2024/05/01 16:00:00","3","10134109","10134","0","81134007","601","討伐SPECIAL的Boss","6011","9016","2024/05/19 15:59:59","0","1","81134007"
"0","2024/05/01 16:00:00","5","10134110","10134","0","81134008","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/05/19 15:59:59","0","1","81134008"
"0","2024/05/01 16:00:00","1","10134113","10134","0","81134011","601","通過EXHIBITION＋的MODE1","6013","9023","2024/05/19 15:59:59","0","1","81134011"
"0","2024/05/01 16:00:00","2","10134114","10134","0","81134012","601","通過EXHIBITION＋的MODE2","6013","9023","2024/05/19 15:59:59","0","1","81134012"
"0","2024/05/01 16:00:00","5","10134115","10134","0","81134013","601","在5次以內討伐EXHIBITION＋的Boss","6013","9022","2024/05/19 15:59:59","0","1","81134013"
"1","2024/05/17 16:00:00","1","10135103","10135","0","81135001","601","將SPECIAL的Boss的HP降低至38000000","6011","9018","2024/05/27 15:59:59","0","2000000","81135001"
"1","2024/05/17 16:00:00","1","10135104","10135","0","81135002","601","將SPECIAL的Boss的HP降低至36000000","6011","9018","2024/05/27 15:59:59","0","4000000","81135002"
"0","2024/05/17 16:00:00","1","10135105","10135","0","81135003","601","通過SPECIAL的MODE1","6011","9016","2024/05/27 15:59:59","0","1","81135003"
"1","2024/05/17 16:00:00","1","10135106","10135","0","81135004","601","將SPECIAL的Boss的HP降低至32000000","6011","9018","2024/05/27 15:59:59","0","8000000","81135004"
"1","2024/05/17 16:00:00","1","10135107","10135","0","81135005","601","將SPECIAL的Boss的HP降低至30000000","6011","9018","2024/05/27 15:59:59","0","10000000","81135005"
"0","2024/05/17 16:00:00","2","10135108","10135","0","81135006","601","通過SPECIAL的MODE2","6011","9016","2024/05/27 15:59:59","0","1","81135006"
"1","2024/05/17 16:00:00","1","10135109","10135","0","81135007","601","將SPECIAL的Boss的HP降低至18700000","6011","9018","2024/05/27 15:59:59","0","21300000","81135007"
"1","2024/05/17 16:00:00","1","10135110","10135","0","81135008","601","將SPECIAL的Boss的HP降低至9400000","6011","9018","2024/05/27 15:59:59","0","30600000","81135008"
"0","2024/05/17 16:00:00","3","10135111","10135","0","81135009","601","討伐SPECIAL的Boss","6011","9016","2024/05/27 15:59:59","0","1","81135009"
"0","2024/05/17 16:00:00","5","10135112","10135","0","81135010","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","9015","2024/05/27 15:59:59","0","1","81135010"
"0","2024/06/01 16:00:00","0","10136103","10136","0","81136001","601","打倒破曉之星的闇影","6011","9001","2024/06/29 15:59:59","0","3","81136001"
"1","2024/06/01 16:00:00","1","10136104","10136","0","81136002","601","將SPECIAL紅霧精靈的 HP 降低至 112000000","6011","9018","2024/06/29 15:59:59","0","8000000","81136002"
"1","2024/06/01 16:00:00","1","10136105","10136","0","81136003","601","將SPECIAL紅霧精靈的 HP 降低至 104000000","6011","9018","2024/06/29 15:59:59","0","16000000","81136003"
"0","2024/06/01 16:00:00","2","10136106","10136","0","81136004","601","通過紅霧精靈的MODE2","6011","9016","2024/06/29 15:59:59","0","1","81136004"
"1","2024/06/01 16:00:00","1","10136107","10136","0","81136005","601","將SPECIAL紅霧精靈的 HP 降低至 64000000","6011","9018","2024/06/29 15:59:59","0","56000000","81136005"
"1","2024/06/01 16:00:00","1","10136108","10136","0","81136006","601","將SPECIAL紅霧精靈的 HP 降低至 32000000","6011","9018","2024/06/29 15:59:59","0","88000000","81136006"
"0","2024/06/01 16:00:00","3","10136109","10136","0","81136007","601","討伐SPECIAL紅霧精靈","6011","9016","2024/06/29 15:59:59","0","1","81136007"
"0","2024/06/01 16:00:00","5","10136110","10136","0","81136008","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","9015","2024/06/29 15:59:59","0","1","81136008"
"0","2024/06/01 16:00:00","1","10136111","10136","0","81136009","601","通過EXHIBITION＋的紅霧精靈的MODE1","6013","9023","2024/06/29 15:59:59","0","1","81136009"
"0","2024/06/01 16:00:00","2","10136112","10136","0","81136010","601","通過EXHIBITION＋的紅霧精靈的MODE2","6013","9023","2024/06/29 15:59:59","0","1","81136010"
"0","2024/06/01 16:00:00","5","10136113","10136","0","81136011","601","在5次以內討伐EXHIBITION＋的紅霧精靈","6013","9022","2024/06/29 15:59:59","0","1","81136011"
"1","2024/06/08 16:00:00","1","10137103","10137","0","81137001","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","6011","9018","2024/06/29 15:59:59","0","8000000","81137001"
"1","2024/06/08 16:00:00","1","10137104","10137","0","81137002","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","6011","9018","2024/06/29 15:59:59","0","16000000","81137002"
"0","2024/06/08 16:00:00","1","10137105","10137","0","81137003","601","通過顯露苦衷 埃拉＆志那都的MODE1","6011","9016","2024/06/29 15:59:59","0","1","81137003"
"1","2024/06/08 16:00:00","1","10137106","10137","0","81137004","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","6011","9018","2024/06/29 15:59:59","0","32000000","81137004"
"1","2024/06/08 16:00:00","1","10137107","10137","0","81137005","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","6011","9018","2024/06/29 15:59:59","0","40000000","81137005"
"0","2024/06/08 16:00:00","2","10137108","10137","0","81137006","601","通過顯露苦衷 埃拉＆志那都的MODE2","6011","9016","2024/06/29 15:59:59","0","1","81137006"
"1","2024/06/08 16:00:00","1","10137109","10137","0","81137007","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","6011","9018","2024/06/29 15:59:59","0","72000000","81137007"
"1","2024/06/08 16:00:00","1","10137110","10137","0","81137008","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","6011","9018","2024/06/29 15:59:59","0","96000000","81137008"
"0","2024/06/08 16:00:00","3","10137111","10137","0","81137009","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","9016","2024/06/29 15:59:59","0","1","81137009"
"0","2024/06/08 16:00:00","5","10137112","10137","0","81137010","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","9015","2024/06/29 15:59:59","0","1","81137010"
"0","2024/06/08 16:00:00","1","10137113","10137","0","81137011","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","6013","9023","2024/06/29 15:59:59","0","1","81137011"
"0","2024/06/08 16:00:00","2","10137114","10137","0","81137012","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","6013","9023","2024/06/29 15:59:59","0","1","81137012"
"0","2024/06/08 16:00:00","5","10137115","10137","0","81137013","601","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","6013","9022","2024/06/29 15:59:59","0","1","81137013"
"1","2024/06/10 16:00:00","1","10138103","10138","0","81138001","601","將SPECIAL樂園守護者的 HP 降低至 26000000","6011","9018","2024/06/27 15:59:59","0","3000000","81138001"
"1","2024/06/10 16:00:00","1","10138104","10138","0","81138002","601","將SPECIAL樂園守護者的 HP 降低至 23000000","6011","9018","2024/06/27 15:59:59","0","6000000","81138002"
"0","2024/06/10 16:00:00","1","10138105","10138","0","81138003","601","通過樂園守護者的MODE1","6011","9016","2024/06/27 15:59:59","0","1","81138003"
"0","2024/06/10 16:00:00","0","10138106","10138","0","81138004","601","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","9001","2024/06/27 15:59:59","0","4","81138004"
"1","2024/06/10 16:00:00","1","10138107","10138","0","81138005","601","將SPECIAL樂園守護者的 HP 降低至 13340000","6011","9018","2024/06/27 15:59:59","0","15660000","81138005"
"1","2024/06/10 16:00:00","1","10138108","10138","0","81138006","601","將SPECIAL樂園守護者的 HP 降低至 6670000","6011","9018","2024/06/27 15:59:59","0","22330000","81138006"
"0","2024/06/10 16:00:00","3","10138109","10138","0","81138007","601","討伐SPECIAL的樂園守護者","6011","9016","2024/06/27 15:59:59","0","1","81138007"
