d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"1","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","將特別戰鬥的 Boss 的 HP 降低至 2200000","0","81119006","0","81119006","6011","601","5800000","1","9018","10119108"
"3","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","討伐特別戰鬥的 Boss","0","81119007","0","81119007","6011","601","1","0","9016","10119109"
"5","2023/09/18 16:00:00","2023/09/28 15:59:59","10119","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81119008","0","81119008","6011","601","1","0","9015","10119110"
"1","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","將特別戰鬥的Boss的HP降低至91200000","0","81120001","0","81120001","6011","601","9800000","1","9018","10120103"
"1","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","將特別戰鬥的Boss的HP降低至81400000","0","81120002","0","81120002","6011","601","19600000","1","9018","10120104"
"1","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","完成特別戰鬥的模式1","0","81120003","0","81120003","6011","601","1","0","9016","10120105"
"2","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","將MODE2出現的怪物全部打倒","0","81120004","0","81120004","6011","601","1","0","9016","10120106"
"1","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","將特別戰鬥的Boss的HP降低至47800000","0","81120005","0","81120005","6011","601","53200000","1","9018","10120107"
"1","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","將特別戰鬥的Boss的HP降低至23900000","0","81120006","0","81120006","6011","601","77100000","1","9018","10120108"
"3","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","討伐特別戰鬥的 Boss","0","81120007","0","81120007","6011","601","1","0","9016","10120109"
"5","2023/10/01 16:00:00","2023/10/19 15:59:59","10120","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81120008","0","81120008","6011","601","1","0","9015","10120110"
"0","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","打倒10隻手下","0","81121001","0","81121001","6011","601","10","0","9014","10121103"
"1","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","將特別戰鬥的Boss的HP降低至9800000","0","81121002","0","81121002","6011","601","1200000","1","9018","10121104"
"1","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","將特別戰鬥的Boss的HP降低至8600000","0","81121003","0","81121003","6011","601","2400000","1","9018","10121105"
"2","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","完成特別戰鬥的模式2","0","81121004","0","81121004","6011","601","1","0","9016","10121106"
"1","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","將特別戰鬥的Boss的HP降低至4980000","0","81121005","0","81121005","6011","601","6020000","1","9018","10121107"
"1","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","將特別戰鬥的Boss的HP降低至2480000","0","81121006","0","81121006","6011","601","8520000","1","9018","10121108"
"3","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","討伐特別戰鬥的 Boss","0","81121007","0","81121007","6011","601","1","0","9016","10121109"
"5","2023/10/18 16:00:00","2023/10/28 15:59:59","10121","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81121008","0","81121008","6011","601","1","0","9015","10121110"
"1","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","將特別戰鬥的Boss的HP降低至112000000","0","81122001","0","81122004","6011","601","13000000","1","9018","10122103"
"1","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","將特別戰鬥的Boss的HP降低至99000000","0","81122002","0","81122003","6011","601","26000000","1","9018","10122104"
"1","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","完成特別戰鬥的模式1","0","81122003","0","81122002","6011","601","1","0","9016","10122105"
"2","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","打倒似似花、秋乃、優花梨的闇影","0","81122004","0","81122005","6011","601","1","2","9016","10122106"
"1","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","將特別戰鬥的Boss的HP降低至57000000","0","81122005","0","81122006","6011","601","68000000","1","9018","10122107"
"1","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","81122006","0","81122007","6011","601","96000000","1","9018","10122108"
"3","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","討伐特別戰鬥的 Boss","0","81122007","0","81122008","6011","601","1","0","9016","10122109"
"5","2023/11/01 16:00:00","2023/11/19 15:59:59","10122","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81122008","0","81122009","6011","601","1","0","9015","10122110"
"1","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","將特別戰鬥的Boss的HP降低至12100000","0","81123001","0","81123001","6011","601","900000","1","9018","10123103"
"1","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","將特別戰鬥的Boss的HP降低至11200000","0","81123002","0","81123002","6011","601","1800000","1","9018","10123104"
"1","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","完成特別戰鬥的模式1","0","81123003","0","81123003","6011","601","1","0","9016","10123105"
"0","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","打倒破曉之星的闇影","0","81123004","0","81123004","6011","601","3","0","9001","10123106"
"1","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","81123005","0","81123005","6011","601","6000000","1","9018","10123107"
"1","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","81123006","0","81123006","6011","601","9500000","1","9018","10123108"
"3","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","討伐特別戰鬥的 Boss","0","81123007","0","81123007","6011","601","1","0","9016","10123109"
"5","2023/11/17 16:00:00","2023/11/27 15:59:59","10123","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81123008","0","81123008","6011","601","1","0","9015","10123110"
"0","2023/12/18 16:00:00","2023/12/28 15:59:59","10125","打倒小小甜心的闇影","0","81125001","0","81125001","6011","601","3","0","9001","10125101"
"2","2023/12/18 16:00:00","2023/12/28 15:59:59","10125","將MODE2出現的怪物全部打倒","0","81125002","0","81125002","6011","601","1","0","9016","10125102"
"1","2023/12/18 16:00:00","2023/12/28 15:59:59","10125","將特別戰鬥的Boss的HP降低至5300000","0","81125003","0","81125003","6011","601","2700000","1","9018","10125103"
"1","2023/12/18 16:00:00","2023/12/28 15:59:59","10125","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81125004","0","81125004","6011","601","5400000","1","9018","10125104"
"3","2023/12/18 16:00:00","2023/12/28 15:59:59","10125","討伐特別戰鬥的 Boss","0","81125005","0","81125005","6011","601","1","0","9016","10125105"
"5","2023/12/18 16:00:00","2023/12/28 15:59:59","10125","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81125006","0","81125006","6011","601","1","0","9015","10125106"
"1","2024/01/01 16:00:00","2024/01/19 15:59:59","10126","將特別戰鬥的Boss的HP降低至81000000","0","81126001","0","81126001","6011","601","4900000","1","9018","10126103"
"1","2024/01/01 16:00:00","2024/01/19 15:59:59","10126","將特別戰鬥的Boss的HP降低至76100000","0","81126002","0","81126002","6011","601","9800000","1","9018","10126104"
"1","2024/01/01 16:00:00","2024/01/19 15:59:59","10126","完成特別戰鬥的模式1","0","81126003","0","81126003","6011","601","1","0","9016","10126105"
"0","2024/01/01 16:00:00","2024/01/19 15:59:59","10126","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","81126004","0","81126004","6011","601","4","0","9001","10126106"
"1","2024/01/01 16:00:00","2024/01/19 15:59:59","10126","將特別戰鬥的Boss的HP降低至47500000","0","81126005","0","81126005","6011","601","38400000","1","9018","10126107"
"1","2024/01/01 16:00:00","2024/01/19 15:59:59","10126","將特別戰鬥的Boss的HP降低至23700000","0","81126006","0","81126006","6011","601","62200000","1","9018","10126108"
"3","2024/01/01 16:00:00","2024/01/19 15:59:59","10126","討伐特別戰鬥的 Boss","0","81126007","0","81126007","6011","601","1","0","9016","10126109"
"5","2024/01/01 16:00:00","2024/01/19 15:59:59","10126","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81126008","0","81126008","6011","601","1","0","9015","10126110"
"0","2024/01/17 16:00:00","2024/01/27 15:59:59","10127","將MODE1出現的怪物全部打倒","0","81127001","0","81127001","6011","601","4","0","9001","10127103"
"1","2024/01/17 16:00:00","2024/01/27 15:59:59","10127","將特別戰鬥的Boss的HP降低至14700000","0","81127002","0","81127002","6011","601","2000000","1","9018","10127104"
"1","2024/01/17 16:00:00","2024/01/27 15:59:59","10127","將特別戰鬥的Boss的HP降低至12700000","0","81127003","0","81127003","6011","601","4000000","1","9018","10127105"
"2","2024/01/17 16:00:00","2024/01/27 15:59:59","10127","完成特別戰鬥的模式2","0","81127004","0","81127004","6011","601","1","0","9016","10127106"
"1","2024/01/17 16:00:00","2024/01/27 15:59:59","10127","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81127005","0","81127005","6011","601","9500000","1","9018","10127107"
"1","2024/01/17 16:00:00","2024/01/27 15:59:59","10127","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81127006","0","81127006","6011","601","13100000","1","9018","10127108"
"3","2024/01/17 16:00:00","2024/01/27 15:59:59","10127","討伐特別戰鬥的 Boss","0","81127007","0","81127007","6011","601","1","0","9016","10127109"
"5","2024/01/17 16:00:00","2024/01/27 15:59:59","10127","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81127008","0","81127008","6011","601","1","0","9015","10127110"
"0","2024/02/01 16:00:00","2024/02/19 15:59:59","10128","打倒15隻古代小兵","0","81128001","0","81128001","6011","601","15","0","9014","10128103"
"1","2024/02/01 16:00:00","2024/02/19 15:59:59","10128","將特別戰鬥的Boss的HP降低至116200000","0","81128002","0","81128002","6011","601","16800000","1","9018","10128104"
"1","2024/02/01 16:00:00","2024/02/19 15:59:59","10128","將特別戰鬥的Boss的HP降低至99400000","0","81128003","0","81128003","6011","601","33600000","1","9018","10128105"
"2","2024/02/01 16:00:00","2024/02/19 15:59:59","10128","完成特別戰鬥的模式2","0","81128004","0","81128004","6011","601","1","0","9016","10128106"
"1","2024/02/01 16:00:00","2024/02/19 15:59:59","10128","將特別戰鬥的Boss的HP降低至55000000","0","81128005","0","81128005","6011","601","78000000","1","9018","10128107"
"1","2024/02/01 16:00:00","2024/02/19 15:59:59","10128","將特別戰鬥的Boss的HP降低至27500000","0","81128006","0","81128006","6011","601","105500000","1","9018","10128108"
"3","2024/02/01 16:00:00","2024/02/19 15:59:59","10128","討伐特別戰鬥的 Boss","0","81128007","0","81128007","6011","601","1","0","9016","10128109"
"5","2024/02/01 16:00:00","2024/02/19 15:59:59","10128","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81128008","0","81128008","6011","601","1","0","9015","10128110"
"1","2024/02/16 16:00:00","2024/02/26 15:59:59","10129","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","81129001","0","81129001","6011","601","2200000","1","9018","10129103"
"1","2024/02/16 16:00:00","2024/02/26 15:59:59","10129","將特別戰鬥的Boss的HP降低至14600000","0","81129002","0","81129002","6011","601","4400000","1","9018","10129104"
"1","2024/02/16 16:00:00","2024/02/26 15:59:59","10129","完成特別戰鬥的模式1","0","81129003","0","81129003","6011","601","1","0","9016","10129105"
"0","2024/02/16 16:00:00","2024/02/26 15:59:59","10129","打倒智、鈴、七七香的闇影","0","81129004","0","81129004","6011","601","3","0","9001","10129106"
"1","2024/02/16 16:00:00","2024/02/26 15:59:59","10129","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81129005","0","81129005","6011","601","10600000","1","9018","10129107"
"1","2024/02/16 16:00:00","2024/02/26 15:59:59","10129","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","81129006","0","81129006","6011","601","14800000","1","9018","10129108"
"3","2024/02/16 16:00:00","2024/02/26 15:59:59","10129","討伐特別戰鬥的 Boss","0","81129007","0","81129007","6011","601","1","0","9016","10129109"
"5","2024/02/16 16:00:00","2024/02/26 15:59:59","10129","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81129008","0","81129008","6011","601","1","0","9015","10129110"
"1","2024/03/01 16:00:00","2024/03/19 15:59:59","10130","將特別戰鬥的Boss的HP降低至114000000","0","81130001","0","81130001","6011","601","9000000","1","9018","10130103"
"1","2024/03/01 16:00:00","2024/03/19 15:59:59","10130","將特別戰鬥的Boss的HP降低至105000000","0","81130002","0","81130002","6011","601","18000000","1","9018","10130104"
"1","2024/03/01 16:00:00","2024/03/19 15:59:59","10130","完成特別戰鬥的模式1","0","81130003","0","81130003","6011","601","1","0","9016","10130105"
"0","2024/03/01 16:00:00","2024/03/19 15:59:59","10130","打倒幻變少女的闇影","0","81130004","0","81130004","6011","601","3","0","9001","10130106"
"1","2024/03/01 16:00:00","2024/03/19 15:59:59","10130","將特別戰鬥的Boss的HP降低至64000000","0","81130005","0","81130005","6011","601","59000000","1","9018","10130107"
"1","2024/03/01 16:00:00","2024/03/19 15:59:59","10130","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","81130006","0","81130006","6011","601","91000000","1","9018","10130108"
"3","2024/03/01 16:00:00","2024/03/19 15:59:59","10130","討伐特別戰鬥的 Boss","0","81130007","0","81130007","6011","601","1","0","9016","10130109"
"5","2024/03/01 16:00:00","2024/03/19 15:59:59","10130","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81130008","0","81130008","6011","601","1","0","9015","10130110"
"0","2024/03/18 16:00:00","2024/03/27 15:59:59","10131","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81131001","0","81131001","6011","601","3","0","9001","10131103"
"1","2024/03/18 16:00:00","2024/03/27 15:59:59","10131","將特別戰鬥的Boss的HP降低至21600000","0","81131002","0","81131002","6011","601","9000000","1","9018","10131104"
"1","2024/03/18 16:00:00","2024/03/27 15:59:59","10131","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","81131003","0","81131003","6011","601","18000000","1","9018","10131105"
"2","2024/03/18 16:00:00","2024/03/27 15:59:59","10131","完成特別戰鬥的模式2","0","81131004","0","81131004","6011","601","1","0","9016","10131106"
"1","2024/03/18 16:00:00","2024/03/27 15:59:59","10131","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81131005","0","81131005","6011","601","33000000","1","9018","10131107"
"1","2024/03/18 16:00:00","2024/03/27 15:59:59","10131","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81131006","0","81131006","6011","601","39000000","1","9018","10131108"
"3","2024/03/18 16:00:00","2024/03/27 15:59:59","10131","討伐特別戰鬥的 Boss","0","81131007","0","81131007","6011","601","1","0","9016","10131109"
"5","2024/03/18 16:00:00","2024/03/27 15:59:59","10131","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81131008","0","81131008","6011","601","1","0","9015","10131110"
"0","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","打倒15隻目標","0","81132001","0","81132001","6011","601","15","0","9014","10132103"
"1","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","將SPECIAL的Boss的HP降低至108000000","0","81132002","0","81132002","6011","601","12000000","1","9018","10132104"
"1","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","將SPECIAL的Boss的HP降低至96000000","0","81132003","0","81132003","6011","601","24000000","1","9018","10132105"
"2","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","通過SPECIAL的MODE2","0","81132004","0","81132004","6011","601","1","0","9016","10132106"
"1","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","將SPECIAL的Boss的HP降低至56000000","0","81132005","0","81132005","6011","601","64000000","1","9018","10132107"
"1","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","將SPECIAL的Boss的HP降低至28000000","0","81132006","0","81132006","6011","601","92000000","1","9018","10132108"
"3","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","討伐SPECIAL的Boss","0","81132007","0","81132007","6011","601","1","0","9016","10132111"
"5","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81132008","0","81132010","6011","601","1","0","9015","10132112"
"1","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","通過EXHIBITION＋的MODE1","0","81132011","0","81132011","6013","601","1","0","9023","10132113"
"2","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","通過EXHIBITION＋的MODE2","0","81132012","0","81132012","6013","601","1","0","9023","10132114"
"5","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","在5次以內討伐EXHIBITION＋的Boss","0","81132013","0","81132013","6013","601","1","0","9022","10132115"
"0","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","打倒 12 隻目標","0","81133001","0","81133001","6011","601","12","0","9014","10133103"
"1","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","將SPECIAL的Boss的HP降低至26000000","0","81133002","0","81133002","6011","601","4000000","1","9018","10133104"
"1","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","將SPECIAL的Boss的HP降低至22000000","0","81133003","0","81133003","6011","601","8000000","1","9018","10133105"
"2","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","通過SPECIAL的MODE2","0","81133004","0","81133004","6011","601","1","0","9016","10133106"
"1","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","將SPECIAL的Boss的HP降低至12000000","0","81133005","0","81133005","6011","601","18000000","1","9018","10133107"
"1","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","將SPECIAL的Boss的HP降低至6000000","0","81133006","0","81133006","6011","601","24000000","1","9018","10133108"
"3","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","討伐SPECIAL的Boss","0","81133007","0","81133007","6011","601","1","0","9016","10133109"
"5","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81133008","0","81133008","6011","601","1","0","9015","10133110"
"1","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","將SPECIAL的Boss的HP降低至98000000","0","81134001","0","81134001","6011","601","22000000","1","9018","10134103"
"1","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","將SPECIAL的Boss的HP降低至76000000","0","81134002","0","81134002","6011","601","44000000","1","9018","10134104"
"1","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","通過SPECIAL的MODE1","0","81134003","0","81134003","6011","601","1","0","9016","10134105"
"0","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","破壞30個小隕石","0","81134004","0","81134004","6011","601","30","0","9014","10134106"
"1","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","將SPECIAL的Boss的HP降低至36000000","0","81134005","0","81134005","6011","601","84000000","1","9018","10134107"
"1","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","將SPECIAL的Boss的HP降低至18000000","0","81134006","0","81134006","6011","601","102000000","1","9018","10134108"
"3","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","討伐SPECIAL的Boss","0","81134007","0","81134007","6011","601","1","0","9016","10134109"
"5","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81134008","0","81134008","6011","601","1","0","9015","10134110"
"1","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","通過EXHIBITION＋的MODE1","0","81134011","0","81134011","6013","601","1","0","9023","10134113"
"2","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","通過EXHIBITION＋的MODE2","0","81134012","0","81134012","6013","601","1","0","9023","10134114"
"5","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","在5次以內討伐EXHIBITION＋的Boss","0","81134013","0","81134013","6013","601","1","0","9022","10134115"
"1","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","將SPECIAL的Boss的HP降低至38000000","0","81135001","0","81135001","6011","601","2000000","1","9018","10135103"
"1","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","將SPECIAL的Boss的HP降低至36000000","0","81135002","0","81135002","6011","601","4000000","1","9018","10135104"
"1","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","通過SPECIAL的MODE1","0","81135003","0","81135003","6011","601","1","0","9016","10135105"
"1","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","將SPECIAL的Boss的HP降低至32000000","0","81135004","0","81135004","6011","601","8000000","1","9018","10135106"
"1","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","將SPECIAL的Boss的HP降低至30000000","0","81135005","0","81135005","6011","601","10000000","1","9018","10135107"
"2","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","通過SPECIAL的MODE2","0","81135006","0","81135006","6011","601","1","0","9016","10135108"
"1","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","將SPECIAL的Boss的HP降低至18700000","0","81135007","0","81135007","6011","601","21300000","1","9018","10135109"
"1","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","將SPECIAL的Boss的HP降低至9400000","0","81135008","0","81135008","6011","601","30600000","1","9018","10135110"
"3","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","討伐SPECIAL的Boss","0","81135009","0","81135009","6011","601","1","0","9016","10135111"
"5","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81135010","0","81135010","6011","601","1","0","9015","10135112"
"0","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","打倒破曉之星的闇影","0","81136001","0","81136001","6011","601","3","0","9001","10136103"
"1","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","81136002","0","81136002","6011","601","8000000","1","9018","10136104"
"1","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","81136003","0","81136003","6011","601","16000000","1","9018","10136105"
"2","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","通過紅霧精靈的MODE2","0","81136004","0","81136004","6011","601","1","0","9016","10136106"
"1","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","81136005","0","81136005","6011","601","56000000","1","9018","10136107"
"1","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","81136006","0","81136006","6011","601","88000000","1","9018","10136108"
"3","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","討伐SPECIAL紅霧精靈","0","81136007","0","81136007","6011","601","1","0","9016","10136109"
"5","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","81136008","0","81136008","6011","601","1","0","9015","10136110"
"1","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","通過EXHIBITION＋的紅霧精靈的MODE1","0","81136009","0","81136009","6013","601","1","0","9023","10136111"
"2","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","通過EXHIBITION＋的紅霧精靈的MODE2","0","81136010","0","81136010","6013","601","1","0","9023","10136112"
"5","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","在5次以內討伐EXHIBITION＋的紅霧精靈","0","81136011","0","81136011","6013","601","1","0","9022","10136113"
"1","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","81137001","0","81137001","6011","601","8000000","1","9018","10137103"
"1","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","81137002","0","81137002","6011","601","16000000","1","9018","10137104"
"1","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","通過顯露苦衷 埃拉＆志那都的MODE1","0","81137003","0","81137003","6011","601","1","0","9016","10137105"
"1","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","81137004","0","81137004","6011","601","32000000","1","9018","10137106"
"1","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","81137005","0","81137005","6011","601","40000000","1","9018","10137107"
"2","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","通過顯露苦衷 埃拉＆志那都的MODE2","0","81137006","0","81137006","6011","601","1","0","9016","10137108"
"1","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","81137007","0","81137007","6011","601","72000000","1","9018","10137109"
"1","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","81137008","0","81137008","6011","601","96000000","1","9018","10137110"
"3","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","81137009","0","81137009","6011","601","1","0","9016","10137111"
"5","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","81137010","0","81137010","6011","601","1","0","9015","10137112"
"1","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","81137011","0","81137011","6013","601","1","0","9023","10137113"
"2","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","81137012","0","81137012","6013","601","1","0","9023","10137114"
"5","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","81137013","0","81137013","6013","601","1","0","9022","10137115"
"1","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","將SPECIAL樂園守護者的 HP 降低至 26000000","0","81138001","0","81138001","6011","601","3000000","1","9018","10138103"
"1","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","將SPECIAL樂園守護者的 HP 降低至 23000000","0","81138002","0","81138002","6011","601","6000000","1","9018","10138104"
"1","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","通過樂園守護者的MODE1","0","81138003","0","81138003","6011","601","1","0","9016","10138105"
"0","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81138004","0","81138004","6011","601","4","0","9001","10138106"
"1","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","將SPECIAL樂園守護者的 HP 降低至 13340000","0","81138005","0","81138005","6011","601","15660000","1","9018","10138107"
