2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"將特別戰鬥的Boss的HP降低至8600000","0","2023/10/28 15:59:59","81121003","1","81121003","0","1","2023/10/18 16:00:00","601","2400000","10121","9018","6011","10121105"
"完成特別戰鬥的模式2","0","2023/10/28 15:59:59","81121004","0","81121004","0","2","2023/10/18 16:00:00","601","1","10121","9016","6011","10121106"
"將特別戰鬥的Boss的HP降低至4980000","0","2023/10/28 15:59:59","81121005","1","81121005","0","1","2023/10/18 16:00:00","601","6020000","10121","9018","6011","10121107"
"將特別戰鬥的Boss的HP降低至2480000","0","2023/10/28 15:59:59","81121006","1","81121006","0","1","2023/10/18 16:00:00","601","8520000","10121","9018","6011","10121108"
"討伐特別戰鬥的 Boss","0","2023/10/28 15:59:59","81121007","0","81121007","0","3","2023/10/18 16:00:00","601","1","10121","9016","6011","10121109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/10/28 15:59:59","81121008","0","81121008","0","5","2023/10/18 16:00:00","601","1","10121","9015","6011","10121110"
"將特別戰鬥的Boss的HP降低至112000000","0","2023/11/19 15:59:59","81122001","1","81122004","0","1","2023/11/01 16:00:00","601","13000000","10122","9018","6011","10122103"
"將特別戰鬥的Boss的HP降低至99000000","0","2023/11/19 15:59:59","81122002","1","81122003","0","1","2023/11/01 16:00:00","601","26000000","10122","9018","6011","10122104"
"完成特別戰鬥的模式1","0","2023/11/19 15:59:59","81122003","0","81122002","0","1","2023/11/01 16:00:00","601","1","10122","9016","6011","10122105"
"打倒似似花、秋乃、優花梨的闇影","0","2023/11/19 15:59:59","81122004","2","81122005","0","2","2023/11/01 16:00:00","601","1","10122","9016","6011","10122106"
"將特別戰鬥的Boss的HP降低至57000000","0","2023/11/19 15:59:59","81122005","1","81122006","0","1","2023/11/01 16:00:00","601","68000000","10122","9018","6011","10122107"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","0","2023/11/19 15:59:59","81122006","1","81122007","0","1","2023/11/01 16:00:00","601","96000000","10122","9018","6011","10122108"
"討伐特別戰鬥的 Boss","0","2023/11/19 15:59:59","81122007","0","81122008","0","3","2023/11/01 16:00:00","601","1","10122","9016","6011","10122109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/11/19 15:59:59","81122008","0","81122009","0","5","2023/11/01 16:00:00","601","1","10122","9015","6011","10122110"
"將特別戰鬥的Boss的HP降低至12100000","0","2023/11/27 15:59:59","81123001","1","81123001","0","1","2023/11/17 16:00:00","601","900000","10123","9018","6011","10123103"
"將特別戰鬥的Boss的HP降低至11200000","0","2023/11/27 15:59:59","81123002","1","81123002","0","1","2023/11/17 16:00:00","601","1800000","10123","9018","6011","10123104"
"完成特別戰鬥的模式1","0","2023/11/27 15:59:59","81123003","0","81123003","0","1","2023/11/17 16:00:00","601","1","10123","9016","6011","10123105"
"打倒破曉之星的闇影","0","2023/11/27 15:59:59","81123004","0","81123004","0","0","2023/11/17 16:00:00","601","3","10123","9001","6011","10123106"
"將特別戰鬥的 Boss 的 HP 降低至 7000000","0","2023/11/27 15:59:59","81123005","1","81123005","0","1","2023/11/17 16:00:00","601","6000000","10123","9018","6011","10123107"
"將特別戰鬥的 Boss 的 HP 降低至 3500000","0","2023/11/27 15:59:59","81123006","1","81123006","0","1","2023/11/17 16:00:00","601","9500000","10123","9018","6011","10123108"
"討伐特別戰鬥的 Boss","0","2023/11/27 15:59:59","81123007","0","81123007","0","3","2023/11/17 16:00:00","601","1","10123","9016","6011","10123109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/11/27 15:59:59","81123008","0","81123008","0","5","2023/11/17 16:00:00","601","1","10123","9015","6011","10123110"
"打倒小小甜心的闇影","0","2023/12/28 15:59:59","81125001","0","81125001","0","0","2023/12/18 16:00:00","601","3","10125","9001","6011","10125101"
"將MODE2出現的怪物全部打倒","0","2023/12/28 15:59:59","81125002","0","81125002","0","2","2023/12/18 16:00:00","601","1","10125","9016","6011","10125102"
"將特別戰鬥的Boss的HP降低至5300000","0","2023/12/28 15:59:59","81125003","1","81125003","0","1","2023/12/18 16:00:00","601","2700000","10125","9018","6011","10125103"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","0","2023/12/28 15:59:59","81125004","1","81125004","0","1","2023/12/18 16:00:00","601","5400000","10125","9018","6011","10125104"
"討伐特別戰鬥的 Boss","0","2023/12/28 15:59:59","81125005","0","81125005","0","3","2023/12/18 16:00:00","601","1","10125","9016","6011","10125105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2023/12/28 15:59:59","81125006","0","81125006","0","5","2023/12/18 16:00:00","601","1","10125","9015","6011","10125106"
"將特別戰鬥的Boss的HP降低至81000000","0","2024/01/19 15:59:59","81126001","1","81126001","0","1","2024/01/01 16:00:00","601","4900000","10126","9018","6011","10126103"
"將特別戰鬥的Boss的HP降低至76100000","0","2024/01/19 15:59:59","81126002","1","81126002","0","1","2024/01/01 16:00:00","601","9800000","10126","9018","6011","10126104"
"完成特別戰鬥的模式1","0","2024/01/19 15:59:59","81126003","0","81126003","0","1","2024/01/01 16:00:00","601","1","10126","9016","6011","10126105"
"打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","2024/01/19 15:59:59","81126004","0","81126004","0","0","2024/01/01 16:00:00","601","4","10126","9001","6011","10126106"
"將特別戰鬥的Boss的HP降低至47500000","0","2024/01/19 15:59:59","81126005","1","81126005","0","1","2024/01/01 16:00:00","601","38400000","10126","9018","6011","10126107"
"將特別戰鬥的Boss的HP降低至23700000","0","2024/01/19 15:59:59","81126006","1","81126006","0","1","2024/01/01 16:00:00","601","62200000","10126","9018","6011","10126108"
"討伐特別戰鬥的 Boss","0","2024/01/19 15:59:59","81126007","0","81126007","0","3","2024/01/01 16:00:00","601","1","10126","9016","6011","10126109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/01/19 15:59:59","81126008","0","81126008","0","5","2024/01/01 16:00:00","601","1","10126","9015","6011","10126110"
"將MODE1出現的怪物全部打倒","0","2024/01/27 15:59:59","81127001","0","81127001","0","0","2024/01/17 16:00:00","601","4","10127","9001","6011","10127103"
"將特別戰鬥的Boss的HP降低至14700000","0","2024/01/27 15:59:59","81127002","1","81127002","0","1","2024/01/17 16:00:00","601","2000000","10127","9018","6011","10127104"
"將特別戰鬥的Boss的HP降低至12700000","0","2024/01/27 15:59:59","81127003","1","81127003","0","1","2024/01/17 16:00:00","601","4000000","10127","9018","6011","10127105"
"完成特別戰鬥的模式2","0","2024/01/27 15:59:59","81127004","0","81127004","0","2","2024/01/17 16:00:00","601","1","10127","9016","6011","10127106"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","0","2024/01/27 15:59:59","81127005","1","81127005","0","1","2024/01/17 16:00:00","601","9500000","10127","9018","6011","10127107"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","2024/01/27 15:59:59","81127006","1","81127006","0","1","2024/01/17 16:00:00","601","13100000","10127","9018","6011","10127108"
"討伐特別戰鬥的 Boss","0","2024/01/27 15:59:59","81127007","0","81127007","0","3","2024/01/17 16:00:00","601","1","10127","9016","6011","10127109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/01/27 15:59:59","81127008","0","81127008","0","5","2024/01/17 16:00:00","601","1","10127","9015","6011","10127110"
"打倒15隻古代小兵","0","2024/02/19 15:59:59","81128001","0","81128001","0","0","2024/02/01 16:00:00","601","15","10128","9014","6011","10128103"
"將特別戰鬥的Boss的HP降低至116200000","0","2024/02/19 15:59:59","81128002","1","81128002","0","1","2024/02/01 16:00:00","601","16800000","10128","9018","6011","10128104"
"將特別戰鬥的Boss的HP降低至99400000","0","2024/02/19 15:59:59","81128003","1","81128003","0","1","2024/02/01 16:00:00","601","33600000","10128","9018","6011","10128105"
"完成特別戰鬥的模式2","0","2024/02/19 15:59:59","81128004","0","81128004","0","2","2024/02/01 16:00:00","601","1","10128","9016","6011","10128106"
"將特別戰鬥的Boss的HP降低至55000000","0","2024/02/19 15:59:59","81128005","1","81128005","0","1","2024/02/01 16:00:00","601","78000000","10128","9018","6011","10128107"
"將特別戰鬥的Boss的HP降低至27500000","0","2024/02/19 15:59:59","81128006","1","81128006","0","1","2024/02/01 16:00:00","601","105500000","10128","9018","6011","10128108"
"討伐特別戰鬥的 Boss","0","2024/02/19 15:59:59","81128007","0","81128007","0","3","2024/02/01 16:00:00","601","1","10128","9016","6011","10128109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/02/19 15:59:59","81128008","0","81128008","0","5","2024/02/01 16:00:00","601","1","10128","9015","6011","10128110"
"將特別戰鬥的 Boss 的 HP 降低至 16800000","0","2024/02/26 15:59:59","81129001","1","81129001","0","1","2024/02/16 16:00:00","601","2200000","10129","9018","6011","10129103"
"將特別戰鬥的Boss的HP降低至14600000","0","2024/02/26 15:59:59","81129002","1","81129002","0","1","2024/02/16 16:00:00","601","4400000","10129","9018","6011","10129104"
"完成特別戰鬥的模式1","0","2024/02/26 15:59:59","81129003","0","81129003","0","1","2024/02/16 16:00:00","601","1","10129","9016","6011","10129105"
"打倒智、鈴、七七香的闇影","0","2024/02/26 15:59:59","81129004","0","81129004","0","0","2024/02/16 16:00:00","601","3","10129","9001","6011","10129106"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","0","2024/02/26 15:59:59","81129005","1","81129005","0","1","2024/02/16 16:00:00","601","10600000","10129","9018","6011","10129107"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","0","2024/02/26 15:59:59","81129006","1","81129006","0","1","2024/02/16 16:00:00","601","14800000","10129","9018","6011","10129108"
"討伐特別戰鬥的 Boss","0","2024/02/26 15:59:59","81129007","0","81129007","0","3","2024/02/16 16:00:00","601","1","10129","9016","6011","10129109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/02/26 15:59:59","81129008","0","81129008","0","5","2024/02/16 16:00:00","601","1","10129","9015","6011","10129110"
"將特別戰鬥的Boss的HP降低至114000000","0","2024/03/19 15:59:59","81130001","1","81130001","0","1","2024/03/01 16:00:00","601","9000000","10130","9018","6011","10130103"
"將特別戰鬥的Boss的HP降低至105000000","0","2024/03/19 15:59:59","81130002","1","81130002","0","1","2024/03/01 16:00:00","601","18000000","10130","9018","6011","10130104"
"完成特別戰鬥的模式1","0","2024/03/19 15:59:59","81130003","0","81130003","0","1","2024/03/01 16:00:00","601","1","10130","9016","6011","10130105"
"打倒幻變少女的闇影","0","2024/03/19 15:59:59","81130004","0","81130004","0","0","2024/03/01 16:00:00","601","3","10130","9001","6011","10130106"
"將特別戰鬥的Boss的HP降低至64000000","0","2024/03/19 15:59:59","81130005","1","81130005","0","1","2024/03/01 16:00:00","601","59000000","10130","9018","6011","10130107"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","0","2024/03/19 15:59:59","81130006","1","81130006","0","1","2024/03/01 16:00:00","601","91000000","10130","9018","6011","10130108"
"討伐特別戰鬥的 Boss","0","2024/03/19 15:59:59","81130007","0","81130007","0","3","2024/03/01 16:00:00","601","1","10130","9016","6011","10130109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/03/19 15:59:59","81130008","0","81130008","0","5","2024/03/01 16:00:00","601","1","10130","9015","6011","10130110"
"打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","2024/03/27 15:59:59","81131001","0","81131001","0","0","2024/03/18 16:00:00","601","3","10131","9001","6011","10131103"
"將特別戰鬥的Boss的HP降低至21600000","0","2024/03/27 15:59:59","81131002","1","81131002","0","1","2024/03/18 16:00:00","601","9000000","10131","9018","6011","10131104"
"將特別戰鬥的 Boss 的 HP 降低至 16200000","0","2024/03/27 15:59:59","81131003","1","81131003","0","1","2024/03/18 16:00:00","601","18000000","10131","9018","6011","10131105"
"完成特別戰鬥的模式2","0","2024/03/27 15:59:59","81131004","0","81131004","0","2","2024/03/18 16:00:00","601","1","10131","9016","6011","10131106"
"將特別戰鬥的 Boss 的 HP 降低至 7200000","0","2024/03/27 15:59:59","81131005","1","81131005","0","1","2024/03/18 16:00:00","601","33000000","10131","9018","6011","10131107"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","2024/03/27 15:59:59","81131006","1","81131006","0","1","2024/03/18 16:00:00","601","39000000","10131","9018","6011","10131108"
"討伐特別戰鬥的 Boss","0","2024/03/27 15:59:59","81131007","0","81131007","0","3","2024/03/18 16:00:00","601","1","10131","9016","6011","10131109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2024/03/27 15:59:59","81131008","0","81131008","0","5","2024/03/18 16:00:00","601","1","10131","9015","6011","10131110"
"打倒15隻目標","0","2024/04/19 15:59:59","81132001","0","81132001","0","0","2024/04/01 16:00:00","601","15","10132","9014","6011","10132103"
"將SPECIAL的Boss的HP降低至108000000","0","2024/04/19 15:59:59","81132002","1","81132002","0","1","2024/04/01 16:00:00","601","12000000","10132","9018","6011","10132104"
"將SPECIAL的Boss的HP降低至96000000","0","2024/04/19 15:59:59","81132003","1","81132003","0","1","2024/04/01 16:00:00","601","24000000","10132","9018","6011","10132105"
"通過SPECIAL的MODE2","0","2024/04/19 15:59:59","81132004","0","81132004","0","2","2024/04/01 16:00:00","601","1","10132","9016","6011","10132106"
"將SPECIAL的Boss的HP降低至56000000","0","2024/04/19 15:59:59","81132005","1","81132005","0","1","2024/04/01 16:00:00","601","64000000","10132","9018","6011","10132107"
"將SPECIAL的Boss的HP降低至28000000","0","2024/04/19 15:59:59","81132006","1","81132006","0","1","2024/04/01 16:00:00","601","92000000","10132","9018","6011","10132108"
"討伐SPECIAL的Boss","0","2024/04/19 15:59:59","81132007","0","81132007","0","3","2024/04/01 16:00:00","601","1","10132","9016","6011","10132111"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/04/19 15:59:59","81132008","0","81132010","0","5","2024/04/01 16:00:00","601","1","10132","9015","6011","10132112"
"通過EXHIBITION＋的MODE1","0","2024/04/19 15:59:59","81132011","0","81132011","0","1","2024/04/01 16:00:00","601","1","10132","9023","6013","10132113"
"通過EXHIBITION＋的MODE2","0","2024/04/19 15:59:59","81132012","0","81132012","0","2","2024/04/01 16:00:00","601","1","10132","9023","6013","10132114"
"在5次以內討伐EXHIBITION＋的Boss","0","2024/04/19 15:59:59","81132013","0","81132013","0","5","2024/04/01 16:00:00","601","1","10132","9022","6013","10132115"
"打倒 12 隻目標","0","2024/04/26 15:59:59","81133001","0","81133001","0","0","2024/04/16 16:00:00","601","12","10133","9014","6011","10133103"
"將SPECIAL的Boss的HP降低至26000000","0","2024/04/26 15:59:59","81133002","1","81133002","0","1","2024/04/16 16:00:00","601","4000000","10133","9018","6011","10133104"
"將SPECIAL的Boss的HP降低至22000000","0","2024/04/26 15:59:59","81133003","1","81133003","0","1","2024/04/16 16:00:00","601","8000000","10133","9018","6011","10133105"
"通過SPECIAL的MODE2","0","2024/04/26 15:59:59","81133004","0","81133004","0","2","2024/04/16 16:00:00","601","1","10133","9016","6011","10133106"
"將SPECIAL的Boss的HP降低至12000000","0","2024/04/26 15:59:59","81133005","1","81133005","0","1","2024/04/16 16:00:00","601","18000000","10133","9018","6011","10133107"
"將SPECIAL的Boss的HP降低至6000000","0","2024/04/26 15:59:59","81133006","1","81133006","0","1","2024/04/16 16:00:00","601","24000000","10133","9018","6011","10133108"
"討伐SPECIAL的Boss","0","2024/04/26 15:59:59","81133007","0","81133007","0","3","2024/04/16 16:00:00","601","1","10133","9016","6011","10133109"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/04/26 15:59:59","81133008","0","81133008","0","5","2024/04/16 16:00:00","601","1","10133","9015","6011","10133110"
"將SPECIAL的Boss的HP降低至98000000","0","2024/05/19 15:59:59","81134001","1","81134001","0","1","2024/05/01 16:00:00","601","22000000","10134","9018","6011","10134103"
"將SPECIAL的Boss的HP降低至76000000","0","2024/05/19 15:59:59","81134002","1","81134002","0","1","2024/05/01 16:00:00","601","44000000","10134","9018","6011","10134104"
"通過SPECIAL的MODE1","0","2024/05/19 15:59:59","81134003","0","81134003","0","1","2024/05/01 16:00:00","601","1","10134","9016","6011","10134105"
"破壞30個小隕石","0","2024/05/19 15:59:59","81134004","0","81134004","0","0","2024/05/01 16:00:00","601","30","10134","9014","6011","10134106"
"將SPECIAL的Boss的HP降低至36000000","0","2024/05/19 15:59:59","81134005","1","81134005","0","1","2024/05/01 16:00:00","601","84000000","10134","9018","6011","10134107"
"將SPECIAL的Boss的HP降低至18000000","0","2024/05/19 15:59:59","81134006","1","81134006","0","1","2024/05/01 16:00:00","601","102000000","10134","9018","6011","10134108"
"討伐SPECIAL的Boss","0","2024/05/19 15:59:59","81134007","0","81134007","0","3","2024/05/01 16:00:00","601","1","10134","9016","6011","10134109"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/05/19 15:59:59","81134008","0","81134008","0","5","2024/05/01 16:00:00","601","1","10134","9015","6011","10134110"
"通過EXHIBITION＋的MODE1","0","2024/05/19 15:59:59","81134011","0","81134011","0","1","2024/05/01 16:00:00","601","1","10134","9023","6013","10134113"
"通過EXHIBITION＋的MODE2","0","2024/05/19 15:59:59","81134012","0","81134012","0","2","2024/05/01 16:00:00","601","1","10134","9023","6013","10134114"
"在5次以內討伐EXHIBITION＋的Boss","0","2024/05/19 15:59:59","81134013","0","81134013","0","5","2024/05/01 16:00:00","601","1","10134","9022","6013","10134115"
"將SPECIAL的Boss的HP降低至38000000","0","2024/05/27 15:59:59","81135001","1","81135001","0","1","2024/05/17 16:00:00","601","2000000","10135","9018","6011","10135103"
"將SPECIAL的Boss的HP降低至36000000","0","2024/05/27 15:59:59","81135002","1","81135002","0","1","2024/05/17 16:00:00","601","4000000","10135","9018","6011","10135104"
"通過SPECIAL的MODE1","0","2024/05/27 15:59:59","81135003","0","81135003","0","1","2024/05/17 16:00:00","601","1","10135","9016","6011","10135105"
"將SPECIAL的Boss的HP降低至32000000","0","2024/05/27 15:59:59","81135004","1","81135004","0","1","2024/05/17 16:00:00","601","8000000","10135","9018","6011","10135106"
"將SPECIAL的Boss的HP降低至30000000","0","2024/05/27 15:59:59","81135005","1","81135005","0","1","2024/05/17 16:00:00","601","10000000","10135","9018","6011","10135107"
"通過SPECIAL的MODE2","0","2024/05/27 15:59:59","81135006","0","81135006","0","2","2024/05/17 16:00:00","601","1","10135","9016","6011","10135108"
"將SPECIAL的Boss的HP降低至18700000","0","2024/05/27 15:59:59","81135007","1","81135007","0","1","2024/05/17 16:00:00","601","21300000","10135","9018","6011","10135109"
"將SPECIAL的Boss的HP降低至9400000","0","2024/05/27 15:59:59","81135008","1","81135008","0","1","2024/05/17 16:00:00","601","30600000","10135","9018","6011","10135110"
"討伐SPECIAL的Boss","0","2024/05/27 15:59:59","81135009","0","81135009","0","3","2024/05/17 16:00:00","601","1","10135","9016","6011","10135111"
"在5次以內討伐SPECIAL或EXHIBITION的Boss","0","2024/05/27 15:59:59","81135010","0","81135010","0","5","2024/05/17 16:00:00","601","1","10135","9015","6011","10135112"
"打倒破曉之星的闇影","0","2024/06/29 15:59:59","81136001","0","81136001","0","0","2024/06/01 16:00:00","601","3","10136","9001","6011","10136103"
"將SPECIAL紅霧精靈的 HP 降低至 112000000","0","2024/06/29 15:59:59","81136002","1","81136002","0","1","2024/06/01 16:00:00","601","8000000","10136","9018","6011","10136104"
"將SPECIAL紅霧精靈的 HP 降低至 104000000","0","2024/06/29 15:59:59","81136003","1","81136003","0","1","2024/06/01 16:00:00","601","16000000","10136","9018","6011","10136105"
"通過紅霧精靈的MODE2","0","2024/06/29 15:59:59","81136004","0","81136004","0","2","2024/06/01 16:00:00","601","1","10136","9016","6011","10136106"
"將SPECIAL紅霧精靈的 HP 降低至 64000000","0","2024/06/29 15:59:59","81136005","1","81136005","0","1","2024/06/01 16:00:00","601","56000000","10136","9018","6011","10136107"
"將SPECIAL紅霧精靈的 HP 降低至 32000000","0","2024/06/29 15:59:59","81136006","1","81136006","0","1","2024/06/01 16:00:00","601","88000000","10136","9018","6011","10136108"
"討伐SPECIAL紅霧精靈","0","2024/06/29 15:59:59","81136007","0","81136007","0","3","2024/06/01 16:00:00","601","1","10136","9016","6011","10136109"
"在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","2024/06/29 15:59:59","81136008","0","81136008","0","5","2024/06/01 16:00:00","601","1","10136","9015","6011","10136110"
"通過EXHIBITION＋的紅霧精靈的MODE1","0","2024/06/29 15:59:59","81136009","0","81136009","0","1","2024/06/01 16:00:00","601","1","10136","9023","6013","10136111"
"通過EXHIBITION＋的紅霧精靈的MODE2","0","2024/06/29 15:59:59","81136010","0","81136010","0","2","2024/06/01 16:00:00","601","1","10136","9023","6013","10136112"
"在5次以內討伐EXHIBITION＋的紅霧精靈","0","2024/06/29 15:59:59","81136011","0","81136011","0","5","2024/06/01 16:00:00","601","1","10136","9022","6013","10136113"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","2024/06/29 15:59:59","81137001","1","81137001","0","1","2024/06/08 16:00:00","601","8000000","10137","9018","6011","10137103"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","2024/06/29 15:59:59","81137002","1","81137002","0","1","2024/06/08 16:00:00","601","16000000","10137","9018","6011","10137104"
"通過顯露苦衷 埃拉＆志那都的MODE1","0","2024/06/29 15:59:59","81137003","0","81137003","0","1","2024/06/08 16:00:00","601","1","10137","9016","6011","10137105"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","2024/06/29 15:59:59","81137004","1","81137004","0","1","2024/06/08 16:00:00","601","32000000","10137","9018","6011","10137106"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","2024/06/29 15:59:59","81137005","1","81137005","0","1","2024/06/08 16:00:00","601","40000000","10137","9018","6011","10137107"
"通過顯露苦衷 埃拉＆志那都的MODE2","0","2024/06/29 15:59:59","81137006","0","81137006","0","2","2024/06/08 16:00:00","601","1","10137","9016","6011","10137108"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","2024/06/29 15:59:59","81137007","1","81137007","0","1","2024/06/08 16:00:00","601","72000000","10137","9018","6011","10137109"
"將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","2024/06/29 15:59:59","81137008","1","81137008","0","1","2024/06/08 16:00:00","601","96000000","10137","9018","6011","10137110"
"討伐SPECIAL顯露苦衷 埃拉＆志那都","0","2024/06/29 15:59:59","81137009","0","81137009","0","3","2024/06/08 16:00:00","601","1","10137","9016","6011","10137111"
"在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","2024/06/29 15:59:59","81137010","0","81137010","0","5","2024/06/08 16:00:00","601","1","10137","9015","6011","10137112"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","2024/06/29 15:59:59","81137011","0","81137011","0","1","2024/06/08 16:00:00","601","1","10137","9023","6013","10137113"
"通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","2024/06/29 15:59:59","81137012","0","81137012","0","2","2024/06/08 16:00:00","601","1","10137","9023","6013","10137114"
"在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","2024/06/29 15:59:59","81137013","0","81137013","0","5","2024/06/08 16:00:00","601","1","10137","9022","6013","10137115"
"將SPECIAL樂園守護者的 HP 降低至 26000000","0","2024/06/27 15:59:59","81138001","1","81138001","0","1","2024/06/10 16:00:00","601","3000000","10138","9018","6011","10138103"
"將SPECIAL樂園守護者的 HP 降低至 23000000","0","2024/06/27 15:59:59","81138002","1","81138002","0","1","2024/06/10 16:00:00","601","6000000","10138","9018","6011","10138104"
"通過樂園守護者的MODE1","0","2024/06/27 15:59:59","81138003","0","81138003","0","1","2024/06/10 16:00:00","601","1","10138","9016","6011","10138105"
"打倒千歌、紡希的闇影的闇影及其餘怪物","0","2024/06/27 15:59:59","81138004","0","81138004","0","0","2024/06/10 16:00:00","601","4","10138","9001","6011","10138106"
"將SPECIAL樂園守護者的 HP 降低至 13340000","0","2024/06/27 15:59:59","81138005","1","81138005","0","1","2024/06/10 16:00:00","601","15660000","10138","9018","6011","10138107"
"將SPECIAL樂園守護者的 HP 降低至 6670000","0","2024/06/27 15:59:59","81138006","1","81138006","0","1","2024/06/10 16:00:00","601","22330000","10138","9018","6011","10138108"
"討伐SPECIAL的樂園守護者","0","2024/06/27 15:59:59","81138007","0","81138007","0","3","2024/06/10 16:00:00","601","1","10138","9016","6011","10138109"
"在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","2024/06/27 15:59:59","81138008","0","81138008","0","5","2024/06/10 16:00:00","601","1","10138","9015","6011","10138110"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","2024/06/27 15:59:59","81139001","1","81139001","0","1","2024/06/15 16:00:00","601","2030000","10139","9018","6011","10139103"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","2024/06/27 15:59:59","81139002","1","81139002","0","1","2024/06/15 16:00:00","601","4060000","10139","9018","6011","10139104"
"通過象徵久遠庭園之人的MODE1","0","2024/06/27 15:59:59","81139003","0","81139003","0","1","2024/06/15 16:00:00","601","1","10139","9016","6011","10139105"
"打倒望、矛依未、嘉夜的闇影","0","2024/06/27 15:59:59","81139004","0","81139004","0","0","2024/06/15 16:00:00","601","3","10139","9001","6011","10139106"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","2024/06/27 15:59:59","81139005","1","81139005","0","1","2024/06/15 16:00:00","601","9390000","10139","9018","6011","10139107"
"將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","2024/06/27 15:59:59","81139006","1","81139006","0","1","2024/06/15 16:00:00","601","12700000","10139","9018","6011","10139108"
"討伐SPECIAL的象徵久遠庭園之人","0","2024/06/27 15:59:59","81139007","0","81139007","0","3","2024/06/15 16:00:00","601","1","10139","9016","6011","10139109"
"在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","2024/06/27 15:59:59","81139008","0","81139008","0","5","2024/06/15 16:00:00","601","1","10139","9015","6011","10139110"
"將SPECIAL的Boss的 HP 降低至 114400000","0","2024/07/17 15:59:59","81140001","1","81140001","0","1","2024/07/01 16:00:00","601","5600000","10140","9018","6011","10140103"
