0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81120002","10120104","10120","601","6011","0","將特別戰鬥的Boss的HP降低至81400000","2023/10/19 15:59:59","81120002","1","1","0","2023/10/01 16:00:00","9018","19600000"
"81120003","10120105","10120","601","6011","0","完成特別戰鬥的模式1","2023/10/19 15:59:59","81120003","0","1","0","2023/10/01 16:00:00","9016","1"
"81120004","10120106","10120","601","6011","0","將MODE2出現的怪物全部打倒","2023/10/19 15:59:59","81120004","0","2","0","2023/10/01 16:00:00","9016","1"
"81120005","10120107","10120","601","6011","0","將特別戰鬥的Boss的HP降低至47800000","2023/10/19 15:59:59","81120005","1","1","0","2023/10/01 16:00:00","9018","53200000"
"81120006","10120108","10120","601","6011","0","將特別戰鬥的Boss的HP降低至23900000","2023/10/19 15:59:59","81120006","1","1","0","2023/10/01 16:00:00","9018","77100000"
"81120007","10120109","10120","601","6011","0","討伐特別戰鬥的 Boss","2023/10/19 15:59:59","81120007","0","3","0","2023/10/01 16:00:00","9016","1"
"81120008","10120110","10120","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/19 15:59:59","81120008","0","5","0","2023/10/01 16:00:00","9015","1"
"81121001","10121103","10121","601","6011","0","打倒10隻手下","2023/10/28 15:59:59","81121001","0","0","0","2023/10/18 16:00:00","9014","10"
"81121002","10121104","10121","601","6011","0","將特別戰鬥的Boss的HP降低至9800000","2023/10/28 15:59:59","81121002","1","1","0","2023/10/18 16:00:00","9018","1200000"
"81121003","10121105","10121","601","6011","0","將特別戰鬥的Boss的HP降低至8600000","2023/10/28 15:59:59","81121003","1","1","0","2023/10/18 16:00:00","9018","2400000"
"81121004","10121106","10121","601","6011","0","完成特別戰鬥的模式2","2023/10/28 15:59:59","81121004","0","2","0","2023/10/18 16:00:00","9016","1"
"81121005","10121107","10121","601","6011","0","將特別戰鬥的Boss的HP降低至4980000","2023/10/28 15:59:59","81121005","1","1","0","2023/10/18 16:00:00","9018","6020000"
"81121006","10121108","10121","601","6011","0","將特別戰鬥的Boss的HP降低至2480000","2023/10/28 15:59:59","81121006","1","1","0","2023/10/18 16:00:00","9018","8520000"
"81121007","10121109","10121","601","6011","0","討伐特別戰鬥的 Boss","2023/10/28 15:59:59","81121007","0","3","0","2023/10/18 16:00:00","9016","1"
"81121008","10121110","10121","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/10/28 15:59:59","81121008","0","5","0","2023/10/18 16:00:00","9015","1"
"81122001","10122103","10122","601","6011","0","將特別戰鬥的Boss的HP降低至112000000","2023/11/19 15:59:59","81122004","1","1","0","2023/11/01 16:00:00","9018","13000000"
"81122002","10122104","10122","601","6011","0","將特別戰鬥的Boss的HP降低至99000000","2023/11/19 15:59:59","81122003","1","1","0","2023/11/01 16:00:00","9018","26000000"
"81122003","10122105","10122","601","6011","0","完成特別戰鬥的模式1","2023/11/19 15:59:59","81122002","0","1","0","2023/11/01 16:00:00","9016","1"
"81122004","10122106","10122","601","6011","0","打倒似似花、秋乃、優花梨的闇影","2023/11/19 15:59:59","81122005","2","2","0","2023/11/01 16:00:00","9016","1"
"81122005","10122107","10122","601","6011","0","將特別戰鬥的Boss的HP降低至57000000","2023/11/19 15:59:59","81122006","1","1","0","2023/11/01 16:00:00","9018","68000000"
"81122006","10122108","10122","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","2023/11/19 15:59:59","81122007","1","1","0","2023/11/01 16:00:00","9018","96000000"
"81122007","10122109","10122","601","6011","0","討伐特別戰鬥的 Boss","2023/11/19 15:59:59","81122008","0","3","0","2023/11/01 16:00:00","9016","1"
"81122008","10122110","10122","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/19 15:59:59","81122009","0","5","0","2023/11/01 16:00:00","9015","1"
"81123001","10123103","10123","601","6011","0","將特別戰鬥的Boss的HP降低至12100000","2023/11/27 15:59:59","81123001","1","1","0","2023/11/17 16:00:00","9018","900000"
"81123002","10123104","10123","601","6011","0","將特別戰鬥的Boss的HP降低至11200000","2023/11/27 15:59:59","81123002","1","1","0","2023/11/17 16:00:00","9018","1800000"
"81123003","10123105","10123","601","6011","0","完成特別戰鬥的模式1","2023/11/27 15:59:59","81123003","0","1","0","2023/11/17 16:00:00","9016","1"
"81123004","10123106","10123","601","6011","0","打倒破曉之星的闇影","2023/11/27 15:59:59","81123004","0","0","0","2023/11/17 16:00:00","9001","3"
"81123005","10123107","10123","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","2023/11/27 15:59:59","81123005","1","1","0","2023/11/17 16:00:00","9018","6000000"
"81123006","10123108","10123","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","2023/11/27 15:59:59","81123006","1","1","0","2023/11/17 16:00:00","9018","9500000"
"81123007","10123109","10123","601","6011","0","討伐特別戰鬥的 Boss","2023/11/27 15:59:59","81123007","0","3","0","2023/11/17 16:00:00","9016","1"
"81123008","10123110","10123","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/11/27 15:59:59","81123008","0","5","0","2023/11/17 16:00:00","9015","1"
"81125001","10125101","10125","601","6011","0","打倒小小甜心的闇影","2023/12/28 15:59:59","81125001","0","0","0","2023/12/18 16:00:00","9001","3"
"81125002","10125102","10125","601","6011","0","將MODE2出現的怪物全部打倒","2023/12/28 15:59:59","81125002","0","2","0","2023/12/18 16:00:00","9016","1"
"81125003","10125103","10125","601","6011","0","將特別戰鬥的Boss的HP降低至5300000","2023/12/28 15:59:59","81125003","1","1","0","2023/12/18 16:00:00","9018","2700000"
"81125004","10125104","10125","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","2023/12/28 15:59:59","81125004","1","1","0","2023/12/18 16:00:00","9018","5400000"
"81125005","10125105","10125","601","6011","0","討伐特別戰鬥的 Boss","2023/12/28 15:59:59","81125005","0","3","0","2023/12/18 16:00:00","9016","1"
"81125006","10125106","10125","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/12/28 15:59:59","81125006","0","5","0","2023/12/18 16:00:00","9015","1"
"81126001","10126103","10126","601","6011","0","將特別戰鬥的Boss的HP降低至81000000","2024/01/19 15:59:59","81126001","1","1","0","2024/01/01 16:00:00","9018","4900000"
"81126002","10126104","10126","601","6011","0","將特別戰鬥的Boss的HP降低至76100000","2024/01/19 15:59:59","81126002","1","1","0","2024/01/01 16:00:00","9018","9800000"
"81126003","10126105","10126","601","6011","0","完成特別戰鬥的模式1","2024/01/19 15:59:59","81126003","0","1","0","2024/01/01 16:00:00","9016","1"
"81126004","10126106","10126","601","6011","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","2024/01/19 15:59:59","81126004","0","0","0","2024/01/01 16:00:00","9001","4"
"81126005","10126107","10126","601","6011","0","將特別戰鬥的Boss的HP降低至47500000","2024/01/19 15:59:59","81126005","1","1","0","2024/01/01 16:00:00","9018","38400000"
"81126006","10126108","10126","601","6011","0","將特別戰鬥的Boss的HP降低至23700000","2024/01/19 15:59:59","81126006","1","1","0","2024/01/01 16:00:00","9018","62200000"
"81126007","10126109","10126","601","6011","0","討伐特別戰鬥的 Boss","2024/01/19 15:59:59","81126007","0","3","0","2024/01/01 16:00:00","9016","1"
"81126008","10126110","10126","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/19 15:59:59","81126008","0","5","0","2024/01/01 16:00:00","9015","1"
"81127001","10127103","10127","601","6011","0","將MODE1出現的怪物全部打倒","2024/01/27 15:59:59","81127001","0","0","0","2024/01/17 16:00:00","9001","4"
"81127002","10127104","10127","601","6011","0","將特別戰鬥的Boss的HP降低至14700000","2024/01/27 15:59:59","81127002","1","1","0","2024/01/17 16:00:00","9018","2000000"
"81127003","10127105","10127","601","6011","0","將特別戰鬥的Boss的HP降低至12700000","2024/01/27 15:59:59","81127003","1","1","0","2024/01/17 16:00:00","9018","4000000"
"81127004","10127106","10127","601","6011","0","完成特別戰鬥的模式2","2024/01/27 15:59:59","81127004","0","2","0","2024/01/17 16:00:00","9016","1"
"81127005","10127107","10127","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/01/27 15:59:59","81127005","1","1","0","2024/01/17 16:00:00","9018","9500000"
"81127006","10127108","10127","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/01/27 15:59:59","81127006","1","1","0","2024/01/17 16:00:00","9018","13100000"
"81127007","10127109","10127","601","6011","0","討伐特別戰鬥的 Boss","2024/01/27 15:59:59","81127007","0","3","0","2024/01/17 16:00:00","9016","1"
"81127008","10127110","10127","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/01/27 15:59:59","81127008","0","5","0","2024/01/17 16:00:00","9015","1"
"81128001","10128103","10128","601","6011","0","打倒15隻古代小兵","2024/02/19 15:59:59","81128001","0","0","0","2024/02/01 16:00:00","9014","15"
"81128002","10128104","10128","601","6011","0","將特別戰鬥的Boss的HP降低至116200000","2024/02/19 15:59:59","81128002","1","1","0","2024/02/01 16:00:00","9018","16800000"
"81128003","10128105","10128","601","6011","0","將特別戰鬥的Boss的HP降低至99400000","2024/02/19 15:59:59","81128003","1","1","0","2024/02/01 16:00:00","9018","33600000"
"81128004","10128106","10128","601","6011","0","完成特別戰鬥的模式2","2024/02/19 15:59:59","81128004","0","2","0","2024/02/01 16:00:00","9016","1"
"81128005","10128107","10128","601","6011","0","將特別戰鬥的Boss的HP降低至55000000","2024/02/19 15:59:59","81128005","1","1","0","2024/02/01 16:00:00","9018","78000000"
"81128006","10128108","10128","601","6011","0","將特別戰鬥的Boss的HP降低至27500000","2024/02/19 15:59:59","81128006","1","1","0","2024/02/01 16:00:00","9018","105500000"
"81128007","10128109","10128","601","6011","0","討伐特別戰鬥的 Boss","2024/02/19 15:59:59","81128007","0","3","0","2024/02/01 16:00:00","9016","1"
"81128008","10128110","10128","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/19 15:59:59","81128008","0","5","0","2024/02/01 16:00:00","9015","1"
"81129001","10129103","10129","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","2024/02/26 15:59:59","81129001","1","1","0","2024/02/16 16:00:00","9018","2200000"
"81129002","10129104","10129","601","6011","0","將特別戰鬥的Boss的HP降低至14600000","2024/02/26 15:59:59","81129002","1","1","0","2024/02/16 16:00:00","9018","4400000"
"81129003","10129105","10129","601","6011","0","完成特別戰鬥的模式1","2024/02/26 15:59:59","81129003","0","1","0","2024/02/16 16:00:00","9016","1"
"81129004","10129106","10129","601","6011","0","打倒智、鈴、七七香的闇影","2024/02/26 15:59:59","81129004","0","0","0","2024/02/16 16:00:00","9001","3"
"81129005","10129107","10129","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","2024/02/26 15:59:59","81129005","1","1","0","2024/02/16 16:00:00","9018","10600000"
"81129006","10129108","10129","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","2024/02/26 15:59:59","81129006","1","1","0","2024/02/16 16:00:00","9018","14800000"
"81129007","10129109","10129","601","6011","0","討伐特別戰鬥的 Boss","2024/02/26 15:59:59","81129007","0","3","0","2024/02/16 16:00:00","9016","1"
"81129008","10129110","10129","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/02/26 15:59:59","81129008","0","5","0","2024/02/16 16:00:00","9015","1"
"81130001","10130103","10130","601","6011","0","將特別戰鬥的Boss的HP降低至114000000","2024/03/19 15:59:59","81130001","1","1","0","2024/03/01 16:00:00","9018","9000000"
"81130002","10130104","10130","601","6011","0","將特別戰鬥的Boss的HP降低至105000000","2024/03/19 15:59:59","81130002","1","1","0","2024/03/01 16:00:00","9018","18000000"
"81130003","10130105","10130","601","6011","0","完成特別戰鬥的模式1","2024/03/19 15:59:59","81130003","0","1","0","2024/03/01 16:00:00","9016","1"
"81130004","10130106","10130","601","6011","0","打倒幻變少女的闇影","2024/03/19 15:59:59","81130004","0","0","0","2024/03/01 16:00:00","9001","3"
"81130005","10130107","10130","601","6011","0","將特別戰鬥的Boss的HP降低至64000000","2024/03/19 15:59:59","81130005","1","1","0","2024/03/01 16:00:00","9018","59000000"
"81130006","10130108","10130","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","2024/03/19 15:59:59","81130006","1","1","0","2024/03/01 16:00:00","9018","91000000"
"81130007","10130109","10130","601","6011","0","討伐特別戰鬥的 Boss","2024/03/19 15:59:59","81130007","0","3","0","2024/03/01 16:00:00","9016","1"
"81130008","10130110","10130","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/19 15:59:59","81130008","0","5","0","2024/03/01 16:00:00","9015","1"
"81131001","10131103","10131","601","6011","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2024/03/27 15:59:59","81131001","0","0","0","2024/03/18 16:00:00","9001","3"
"81131002","10131104","10131","601","6011","0","將特別戰鬥的Boss的HP降低至21600000","2024/03/27 15:59:59","81131002","1","1","0","2024/03/18 16:00:00","9018","9000000"
"81131003","10131105","10131","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","2024/03/27 15:59:59","81131003","1","1","0","2024/03/18 16:00:00","9018","18000000"
"81131004","10131106","10131","601","6011","0","完成特別戰鬥的模式2","2024/03/27 15:59:59","81131004","0","2","0","2024/03/18 16:00:00","9016","1"
"81131005","10131107","10131","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","2024/03/27 15:59:59","81131005","1","1","0","2024/03/18 16:00:00","9018","33000000"
"81131006","10131108","10131","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","2024/03/27 15:59:59","81131006","1","1","0","2024/03/18 16:00:00","9018","39000000"
"81131007","10131109","10131","601","6011","0","討伐特別戰鬥的 Boss","2024/03/27 15:59:59","81131007","0","3","0","2024/03/18 16:00:00","9016","1"
"81131008","10131110","10131","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2024/03/27 15:59:59","81131008","0","5","0","2024/03/18 16:00:00","9015","1"
"81132001","10132103","10132","601","6011","0","打倒15隻目標","2024/04/19 15:59:59","81132001","0","0","0","2024/04/01 16:00:00","9014","15"
"81132002","10132104","10132","601","6011","0","將SPECIAL的Boss的HP降低至108000000","2024/04/19 15:59:59","81132002","1","1","0","2024/04/01 16:00:00","9018","12000000"
"81132003","10132105","10132","601","6011","0","將SPECIAL的Boss的HP降低至96000000","2024/04/19 15:59:59","81132003","1","1","0","2024/04/01 16:00:00","9018","24000000"
"81132004","10132106","10132","601","6011","0","通過SPECIAL的MODE2","2024/04/19 15:59:59","81132004","0","2","0","2024/04/01 16:00:00","9016","1"
"81132005","10132107","10132","601","6011","0","將SPECIAL的Boss的HP降低至56000000","2024/04/19 15:59:59","81132005","1","1","0","2024/04/01 16:00:00","9018","64000000"
"81132006","10132108","10132","601","6011","0","將SPECIAL的Boss的HP降低至28000000","2024/04/19 15:59:59","81132006","1","1","0","2024/04/01 16:00:00","9018","92000000"
"81132007","10132111","10132","601","6011","0","討伐SPECIAL的Boss","2024/04/19 15:59:59","81132007","0","3","0","2024/04/01 16:00:00","9016","1"
"81132008","10132112","10132","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/19 15:59:59","81132010","0","5","0","2024/04/01 16:00:00","9015","1"
"81132011","10132113","10132","601","6013","0","通過EXHIBITION＋的MODE1","2024/04/19 15:59:59","81132011","0","1","0","2024/04/01 16:00:00","9023","1"
"81132012","10132114","10132","601","6013","0","通過EXHIBITION＋的MODE2","2024/04/19 15:59:59","81132012","0","2","0","2024/04/01 16:00:00","9023","1"
"81132013","10132115","10132","601","6013","0","在5次以內討伐EXHIBITION＋的Boss","2024/04/19 15:59:59","81132013","0","5","0","2024/04/01 16:00:00","9022","1"
"81133001","10133103","10133","601","6011","0","打倒 12 隻目標","2024/04/26 15:59:59","81133001","0","0","0","2024/04/16 16:00:00","9014","12"
"81133002","10133104","10133","601","6011","0","將SPECIAL的Boss的HP降低至26000000","2024/04/26 15:59:59","81133002","1","1","0","2024/04/16 16:00:00","9018","4000000"
"81133003","10133105","10133","601","6011","0","將SPECIAL的Boss的HP降低至22000000","2024/04/26 15:59:59","81133003","1","1","0","2024/04/16 16:00:00","9018","8000000"
"81133004","10133106","10133","601","6011","0","通過SPECIAL的MODE2","2024/04/26 15:59:59","81133004","0","2","0","2024/04/16 16:00:00","9016","1"
"81133005","10133107","10133","601","6011","0","將SPECIAL的Boss的HP降低至12000000","2024/04/26 15:59:59","81133005","1","1","0","2024/04/16 16:00:00","9018","18000000"
"81133006","10133108","10133","601","6011","0","將SPECIAL的Boss的HP降低至6000000","2024/04/26 15:59:59","81133006","1","1","0","2024/04/16 16:00:00","9018","24000000"
"81133007","10133109","10133","601","6011","0","討伐SPECIAL的Boss","2024/04/26 15:59:59","81133007","0","3","0","2024/04/16 16:00:00","9016","1"
"81133008","10133110","10133","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/26 15:59:59","81133008","0","5","0","2024/04/16 16:00:00","9015","1"
"81134001","10134103","10134","601","6011","0","將SPECIAL的Boss的HP降低至98000000","2024/05/19 15:59:59","81134001","1","1","0","2024/05/01 16:00:00","9018","22000000"
"81134002","10134104","10134","601","6011","0","將SPECIAL的Boss的HP降低至76000000","2024/05/19 15:59:59","81134002","1","1","0","2024/05/01 16:00:00","9018","44000000"
"81134003","10134105","10134","601","6011","0","通過SPECIAL的MODE1","2024/05/19 15:59:59","81134003","0","1","0","2024/05/01 16:00:00","9016","1"
"81134004","10134106","10134","601","6011","0","破壞30個小隕石","2024/05/19 15:59:59","81134004","0","0","0","2024/05/01 16:00:00","9014","30"
"81134005","10134107","10134","601","6011","0","將SPECIAL的Boss的HP降低至36000000","2024/05/19 15:59:59","81134005","1","1","0","2024/05/01 16:00:00","9018","84000000"
"81134006","10134108","10134","601","6011","0","將SPECIAL的Boss的HP降低至18000000","2024/05/19 15:59:59","81134006","1","1","0","2024/05/01 16:00:00","9018","102000000"
"81134007","10134109","10134","601","6011","0","討伐SPECIAL的Boss","2024/05/19 15:59:59","81134007","0","3","0","2024/05/01 16:00:00","9016","1"
"81134008","10134110","10134","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/19 15:59:59","81134008","0","5","0","2024/05/01 16:00:00","9015","1"
"81134011","10134113","10134","601","6013","0","通過EXHIBITION＋的MODE1","2024/05/19 15:59:59","81134011","0","1","0","2024/05/01 16:00:00","9023","1"
"81134012","10134114","10134","601","6013","0","通過EXHIBITION＋的MODE2","2024/05/19 15:59:59","81134012","0","2","0","2024/05/01 16:00:00","9023","1"
"81134013","10134115","10134","601","6013","0","在5次以內討伐EXHIBITION＋的Boss","2024/05/19 15:59:59","81134013","0","5","0","2024/05/01 16:00:00","9022","1"
"81135001","10135103","10135","601","6011","0","將SPECIAL的Boss的HP降低至38000000","2024/05/27 15:59:59","81135001","1","1","0","2024/05/17 16:00:00","9018","2000000"
"81135002","10135104","10135","601","6011","0","將SPECIAL的Boss的HP降低至36000000","2024/05/27 15:59:59","81135002","1","1","0","2024/05/17 16:00:00","9018","4000000"
"81135003","10135105","10135","601","6011","0","通過SPECIAL的MODE1","2024/05/27 15:59:59","81135003","0","1","0","2024/05/17 16:00:00","9016","1"
"81135004","10135106","10135","601","6011","0","將SPECIAL的Boss的HP降低至32000000","2024/05/27 15:59:59","81135004","1","1","0","2024/05/17 16:00:00","9018","8000000"
"81135005","10135107","10135","601","6011","0","將SPECIAL的Boss的HP降低至30000000","2024/05/27 15:59:59","81135005","1","1","0","2024/05/17 16:00:00","9018","10000000"
"81135006","10135108","10135","601","6011","0","通過SPECIAL的MODE2","2024/05/27 15:59:59","81135006","0","2","0","2024/05/17 16:00:00","9016","1"
"81135007","10135109","10135","601","6011","0","將SPECIAL的Boss的HP降低至18700000","2024/05/27 15:59:59","81135007","1","1","0","2024/05/17 16:00:00","9018","21300000"
"81135008","10135110","10135","601","6011","0","將SPECIAL的Boss的HP降低至9400000","2024/05/27 15:59:59","81135008","1","1","0","2024/05/17 16:00:00","9018","30600000"
"81135009","10135111","10135","601","6011","0","討伐SPECIAL的Boss","2024/05/27 15:59:59","81135009","0","3","0","2024/05/17 16:00:00","9016","1"
"81135010","10135112","10135","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/27 15:59:59","81135010","0","5","0","2024/05/17 16:00:00","9015","1"
"81136001","10136103","10136","601","6011","0","打倒破曉之星的闇影","2024/06/29 15:59:59","81136001","0","0","0","2024/06/01 16:00:00","9001","3"
"81136002","10136104","10136","601","6011","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/29 15:59:59","81136002","1","1","0","2024/06/01 16:00:00","9018","8000000"
"81136003","10136105","10136","601","6011","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/29 15:59:59","81136003","1","1","0","2024/06/01 16:00:00","9018","16000000"
"81136004","10136106","10136","601","6011","0","通過紅霧精靈的MODE2","2024/06/29 15:59:59","81136004","0","2","0","2024/06/01 16:00:00","9016","1"
"81136005","10136107","10136","601","6011","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/29 15:59:59","81136005","1","1","0","2024/06/01 16:00:00","9018","56000000"
"81136006","10136108","10136","601","6011","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/29 15:59:59","81136006","1","1","0","2024/06/01 16:00:00","9018","88000000"
"81136007","10136109","10136","601","6011","0","討伐SPECIAL紅霧精靈","2024/06/29 15:59:59","81136007","0","3","0","2024/06/01 16:00:00","9016","1"
"81136008","10136110","10136","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/29 15:59:59","81136008","0","5","0","2024/06/01 16:00:00","9015","1"
"81136009","10136111","10136","601","6013","0","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/29 15:59:59","81136009","0","1","0","2024/06/01 16:00:00","9023","1"
"81136010","10136112","10136","601","6013","0","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/29 15:59:59","81136010","0","2","0","2024/06/01 16:00:00","9023","1"
"81136011","10136113","10136","601","6013","0","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/29 15:59:59","81136011","0","5","0","2024/06/01 16:00:00","9022","1"
"81137001","10137103","10137","601","6011","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/29 15:59:59","81137001","1","1","0","2024/06/08 16:00:00","9018","8000000"
"81137002","10137104","10137","601","6011","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/29 15:59:59","81137002","1","1","0","2024/06/08 16:00:00","9018","16000000"
"81137003","10137105","10137","601","6011","0","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","81137003","0","1","0","2024/06/08 16:00:00","9016","1"
"81137004","10137106","10137","601","6011","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/29 15:59:59","81137004","1","1","0","2024/06/08 16:00:00","9018","32000000"
"81137005","10137107","10137","601","6011","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/29 15:59:59","81137005","1","1","0","2024/06/08 16:00:00","9018","40000000"
"81137006","10137108","10137","601","6011","0","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","81137006","0","2","0","2024/06/08 16:00:00","9016","1"
"81137007","10137109","10137","601","6011","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/29 15:59:59","81137007","1","1","0","2024/06/08 16:00:00","9018","72000000"
"81137008","10137110","10137","601","6011","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/29 15:59:59","81137008","1","1","0","2024/06/08 16:00:00","9018","96000000"
"81137009","10137111","10137","601","6011","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","81137009","0","3","0","2024/06/08 16:00:00","9016","1"
"81137010","10137112","10137","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","81137010","0","5","0","2024/06/08 16:00:00","9015","1"
"81137011","10137113","10137","601","6013","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/29 15:59:59","81137011","0","1","0","2024/06/08 16:00:00","9023","1"
"81137012","10137114","10137","601","6013","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/29 15:59:59","81137012","0","2","0","2024/06/08 16:00:00","9023","1"
"81137013","10137115","10137","601","6013","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/29 15:59:59","81137013","0","5","0","2024/06/08 16:00:00","9022","1"
"81138001","10138103","10138","601","6011","0","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/27 15:59:59","81138001","1","1","0","2024/06/10 16:00:00","9018","3000000"
"81138002","10138104","10138","601","6011","0","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/27 15:59:59","81138002","1","1","0","2024/06/10 16:00:00","9018","6000000"
"81138003","10138105","10138","601","6011","0","通過樂園守護者的MODE1","2024/06/27 15:59:59","81138003","0","1","0","2024/06/10 16:00:00","9016","1"
"81138004","10138106","10138","601","6011","0","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/27 15:59:59","81138004","0","0","0","2024/06/10 16:00:00","9001","4"
"81138005","10138107","10138","601","6011","0","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/27 15:59:59","81138005","1","1","0","2024/06/10 16:00:00","9018","15660000"
"81138006","10138108","10138","601","6011","0","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/27 15:59:59","81138006","1","1","0","2024/06/10 16:00:00","9018","22330000"
"81138007","10138109","10138","601","6011","0","討伐SPECIAL的樂園守護者","2024/06/27 15:59:59","81138007","0","3","0","2024/06/10 16:00:00","9016","1"
"81138008","10138110","10138","601","6011","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/27 15:59:59","81138008","0","5","0","2024/06/10 16:00:00","9015","1"
"81139001","10139103","10139","601","6011","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/27 15:59:59","81139001","1","1","0","2024/06/15 16:00:00","9018","2030000"
