615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e
"1200000","2023/10/28 15:59:59","2023/10/18 16:00:00","81121002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至9800000","1","10121","81121002","601","10121104","1"
"2400000","2023/10/28 15:59:59","2023/10/18 16:00:00","81121003","0","6011","9018","0","將特別戰鬥的Boss的HP降低至8600000","1","10121","81121003","601","10121105","1"
"1","2023/10/28 15:59:59","2023/10/18 16:00:00","81121004","0","6011","9016","0","完成特別戰鬥的模式2","0","10121","81121004","601","10121106","2"
"6020000","2023/10/28 15:59:59","2023/10/18 16:00:00","81121005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至4980000","1","10121","81121005","601","10121107","1"
"8520000","2023/10/28 15:59:59","2023/10/18 16:00:00","81121006","0","6011","9018","0","將特別戰鬥的Boss的HP降低至2480000","1","10121","81121006","601","10121108","1"
"1","2023/10/28 15:59:59","2023/10/18 16:00:00","81121007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10121","81121007","601","10121109","3"
"1","2023/10/28 15:59:59","2023/10/18 16:00:00","81121008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10121","81121008","601","10121110","5"
"13000000","2023/11/19 15:59:59","2023/11/01 16:00:00","81122001","0","6011","9018","0","將特別戰鬥的Boss的HP降低至112000000","1","10122","81122004","601","10122103","1"
"26000000","2023/11/19 15:59:59","2023/11/01 16:00:00","81122002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至99000000","1","10122","81122003","601","10122104","1"
"1","2023/11/19 15:59:59","2023/11/01 16:00:00","81122003","0","6011","9016","0","完成特別戰鬥的模式1","0","10122","81122002","601","10122105","1"
"1","2023/11/19 15:59:59","2023/11/01 16:00:00","81122004","0","6011","9016","0","打倒似似花、秋乃、優花梨的闇影","2","10122","81122005","601","10122106","2"
"68000000","2023/11/19 15:59:59","2023/11/01 16:00:00","81122005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至57000000","1","10122","81122006","601","10122107","1"
"96000000","2023/11/19 15:59:59","2023/11/01 16:00:00","81122006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","10122","81122007","601","10122108","1"
"1","2023/11/19 15:59:59","2023/11/01 16:00:00","81122007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10122","81122008","601","10122109","3"
"1","2023/11/19 15:59:59","2023/11/01 16:00:00","81122008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10122","81122009","601","10122110","5"
"900000","2023/11/27 15:59:59","2023/11/17 16:00:00","81123001","0","6011","9018","0","將特別戰鬥的Boss的HP降低至12100000","1","10123","81123001","601","10123103","1"
"1800000","2023/11/27 15:59:59","2023/11/17 16:00:00","81123002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至11200000","1","10123","81123002","601","10123104","1"
"1","2023/11/27 15:59:59","2023/11/17 16:00:00","81123003","0","6011","9016","0","完成特別戰鬥的模式1","0","10123","81123003","601","10123105","1"
"3","2023/11/27 15:59:59","2023/11/17 16:00:00","81123004","0","6011","9001","0","打倒破曉之星的闇影","0","10123","81123004","601","10123106","0"
"6000000","2023/11/27 15:59:59","2023/11/17 16:00:00","81123005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","10123","81123005","601","10123107","1"
"9500000","2023/11/27 15:59:59","2023/11/17 16:00:00","81123006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","10123","81123006","601","10123108","1"
"1","2023/11/27 15:59:59","2023/11/17 16:00:00","81123007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10123","81123007","601","10123109","3"
"1","2023/11/27 15:59:59","2023/11/17 16:00:00","81123008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10123","81123008","601","10123110","5"
"3","2023/12/28 15:59:59","2023/12/18 16:00:00","81125001","0","6011","9001","0","打倒小小甜心的闇影","0","10125","81125001","601","10125101","0"
"1","2023/12/28 15:59:59","2023/12/18 16:00:00","81125002","0","6011","9016","0","將MODE2出現的怪物全部打倒","0","10125","81125002","601","10125102","2"
"2700000","2023/12/28 15:59:59","2023/12/18 16:00:00","81125003","0","6011","9018","0","將特別戰鬥的Boss的HP降低至5300000","1","10125","81125003","601","10125103","1"
"5400000","2023/12/28 15:59:59","2023/12/18 16:00:00","81125004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","1","10125","81125004","601","10125104","1"
"1","2023/12/28 15:59:59","2023/12/18 16:00:00","81125005","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10125","81125005","601","10125105","3"
"1","2023/12/28 15:59:59","2023/12/18 16:00:00","81125006","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10125","81125006","601","10125106","5"
"4900000","2024/01/19 15:59:59","2024/01/01 16:00:00","81126001","0","6011","9018","0","將特別戰鬥的Boss的HP降低至81000000","1","10126","81126001","601","10126103","1"
"9800000","2024/01/19 15:59:59","2024/01/01 16:00:00","81126002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至76100000","1","10126","81126002","601","10126104","1"
"1","2024/01/19 15:59:59","2024/01/01 16:00:00","81126003","0","6011","9016","0","完成特別戰鬥的模式1","0","10126","81126003","601","10126105","1"
"4","2024/01/19 15:59:59","2024/01/01 16:00:00","81126004","0","6011","9001","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","10126","81126004","601","10126106","0"
"38400000","2024/01/19 15:59:59","2024/01/01 16:00:00","81126005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至47500000","1","10126","81126005","601","10126107","1"
"62200000","2024/01/19 15:59:59","2024/01/01 16:00:00","81126006","0","6011","9018","0","將特別戰鬥的Boss的HP降低至23700000","1","10126","81126006","601","10126108","1"
"1","2024/01/19 15:59:59","2024/01/01 16:00:00","81126007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10126","81126007","601","10126109","3"
"1","2024/01/19 15:59:59","2024/01/01 16:00:00","81126008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10126","81126008","601","10126110","5"
"4","2024/01/27 15:59:59","2024/01/17 16:00:00","81127001","0","6011","9001","0","將MODE1出現的怪物全部打倒","0","10127","81127001","601","10127103","0"
"2000000","2024/01/27 15:59:59","2024/01/17 16:00:00","81127002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至14700000","1","10127","81127002","601","10127104","1"
"4000000","2024/01/27 15:59:59","2024/01/17 16:00:00","81127003","0","6011","9018","0","將特別戰鬥的Boss的HP降低至12700000","1","10127","81127003","601","10127105","1"
"1","2024/01/27 15:59:59","2024/01/17 16:00:00","81127004","0","6011","9016","0","完成特別戰鬥的模式2","0","10127","81127004","601","10127106","2"
"9500000","2024/01/27 15:59:59","2024/01/17 16:00:00","81127005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","10127","81127005","601","10127107","1"
"13100000","2024/01/27 15:59:59","2024/01/17 16:00:00","81127006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","10127","81127006","601","10127108","1"
"1","2024/01/27 15:59:59","2024/01/17 16:00:00","81127007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10127","81127007","601","10127109","3"
"1","2024/01/27 15:59:59","2024/01/17 16:00:00","81127008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10127","81127008","601","10127110","5"
"15","2024/02/19 15:59:59","2024/02/01 16:00:00","81128001","0","6011","9014","0","打倒15隻古代小兵","0","10128","81128001","601","10128103","0"
"16800000","2024/02/19 15:59:59","2024/02/01 16:00:00","81128002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至116200000","1","10128","81128002","601","10128104","1"
"33600000","2024/02/19 15:59:59","2024/02/01 16:00:00","81128003","0","6011","9018","0","將特別戰鬥的Boss的HP降低至99400000","1","10128","81128003","601","10128105","1"
"1","2024/02/19 15:59:59","2024/02/01 16:00:00","81128004","0","6011","9016","0","完成特別戰鬥的模式2","0","10128","81128004","601","10128106","2"
"78000000","2024/02/19 15:59:59","2024/02/01 16:00:00","81128005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至55000000","1","10128","81128005","601","10128107","1"
"105500000","2024/02/19 15:59:59","2024/02/01 16:00:00","81128006","0","6011","9018","0","將特別戰鬥的Boss的HP降低至27500000","1","10128","81128006","601","10128108","1"
"1","2024/02/19 15:59:59","2024/02/01 16:00:00","81128007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10128","81128007","601","10128109","3"
"1","2024/02/19 15:59:59","2024/02/01 16:00:00","81128008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10128","81128008","601","10128110","5"
"2200000","2024/02/26 15:59:59","2024/02/16 16:00:00","81129001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","10129","81129001","601","10129103","1"
"4400000","2024/02/26 15:59:59","2024/02/16 16:00:00","81129002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至14600000","1","10129","81129002","601","10129104","1"
"1","2024/02/26 15:59:59","2024/02/16 16:00:00","81129003","0","6011","9016","0","完成特別戰鬥的模式1","0","10129","81129003","601","10129105","1"
"3","2024/02/26 15:59:59","2024/02/16 16:00:00","81129004","0","6011","9001","0","打倒智、鈴、七七香的闇影","0","10129","81129004","601","10129106","0"
"10600000","2024/02/26 15:59:59","2024/02/16 16:00:00","81129005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","10129","81129005","601","10129107","1"
"14800000","2024/02/26 15:59:59","2024/02/16 16:00:00","81129006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","10129","81129006","601","10129108","1"
"1","2024/02/26 15:59:59","2024/02/16 16:00:00","81129007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10129","81129007","601","10129109","3"
"1","2024/02/26 15:59:59","2024/02/16 16:00:00","81129008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10129","81129008","601","10129110","5"
"9000000","2024/03/19 15:59:59","2024/03/01 16:00:00","81130001","0","6011","9018","0","將特別戰鬥的Boss的HP降低至114000000","1","10130","81130001","601","10130103","1"
"18000000","2024/03/19 15:59:59","2024/03/01 16:00:00","81130002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至105000000","1","10130","81130002","601","10130104","1"
"1","2024/03/19 15:59:59","2024/03/01 16:00:00","81130003","0","6011","9016","0","完成特別戰鬥的模式1","0","10130","81130003","601","10130105","1"
"3","2024/03/19 15:59:59","2024/03/01 16:00:00","81130004","0","6011","9001","0","打倒幻變少女的闇影","0","10130","81130004","601","10130106","0"
"59000000","2024/03/19 15:59:59","2024/03/01 16:00:00","81130005","0","6011","9018","0","將特別戰鬥的Boss的HP降低至64000000","1","10130","81130005","601","10130107","1"
"91000000","2024/03/19 15:59:59","2024/03/01 16:00:00","81130006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","10130","81130006","601","10130108","1"
"1","2024/03/19 15:59:59","2024/03/01 16:00:00","81130007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10130","81130007","601","10130109","3"
"1","2024/03/19 15:59:59","2024/03/01 16:00:00","81130008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10130","81130008","601","10130110","5"
"3","2024/03/27 15:59:59","2024/03/18 16:00:00","81131001","0","6011","9001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10131","81131001","601","10131103","0"
"9000000","2024/03/27 15:59:59","2024/03/18 16:00:00","81131002","0","6011","9018","0","將特別戰鬥的Boss的HP降低至21600000","1","10131","81131002","601","10131104","1"
"18000000","2024/03/27 15:59:59","2024/03/18 16:00:00","81131003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","10131","81131003","601","10131105","1"
"1","2024/03/27 15:59:59","2024/03/18 16:00:00","81131004","0","6011","9016","0","完成特別戰鬥的模式2","0","10131","81131004","601","10131106","2"
"33000000","2024/03/27 15:59:59","2024/03/18 16:00:00","81131005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","10131","81131005","601","10131107","1"
"39000000","2024/03/27 15:59:59","2024/03/18 16:00:00","81131006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","10131","81131006","601","10131108","1"
"1","2024/03/27 15:59:59","2024/03/18 16:00:00","81131007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10131","81131007","601","10131109","3"
"1","2024/03/27 15:59:59","2024/03/18 16:00:00","81131008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10131","81131008","601","10131110","5"
"15","2024/04/19 15:59:59","2024/04/01 16:00:00","81132001","0","6011","9014","0","打倒15隻目標","0","10132","81132001","601","10132103","0"
"12000000","2024/04/19 15:59:59","2024/04/01 16:00:00","81132002","0","6011","9018","0","將SPECIAL的Boss的HP降低至108000000","1","10132","81132002","601","10132104","1"
"24000000","2024/04/19 15:59:59","2024/04/01 16:00:00","81132003","0","6011","9018","0","將SPECIAL的Boss的HP降低至96000000","1","10132","81132003","601","10132105","1"
"1","2024/04/19 15:59:59","2024/04/01 16:00:00","81132004","0","6011","9016","0","通過SPECIAL的MODE2","0","10132","81132004","601","10132106","2"
"64000000","2024/04/19 15:59:59","2024/04/01 16:00:00","81132005","0","6011","9018","0","將SPECIAL的Boss的HP降低至56000000","1","10132","81132005","601","10132107","1"
"92000000","2024/04/19 15:59:59","2024/04/01 16:00:00","81132006","0","6011","9018","0","將SPECIAL的Boss的HP降低至28000000","1","10132","81132006","601","10132108","1"
"1","2024/04/19 15:59:59","2024/04/01 16:00:00","81132007","0","6011","9016","0","討伐SPECIAL的Boss","0","10132","81132007","601","10132111","3"
"1","2024/04/19 15:59:59","2024/04/01 16:00:00","81132008","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10132","81132010","601","10132112","5"
"1","2024/04/19 15:59:59","2024/04/01 16:00:00","81132011","0","6013","9023","0","通過EXHIBITION＋的MODE1","0","10132","81132011","601","10132113","1"
"1","2024/04/19 15:59:59","2024/04/01 16:00:00","81132012","0","6013","9023","0","通過EXHIBITION＋的MODE2","0","10132","81132012","601","10132114","2"
"1","2024/04/19 15:59:59","2024/04/01 16:00:00","81132013","0","6013","9022","0","在5次以內討伐EXHIBITION＋的Boss","0","10132","81132013","601","10132115","5"
"12","2024/04/26 15:59:59","2024/04/16 16:00:00","81133001","0","6011","9014","0","打倒 12 隻目標","0","10133","81133001","601","10133103","0"
"4000000","2024/04/26 15:59:59","2024/04/16 16:00:00","81133002","0","6011","9018","0","將SPECIAL的Boss的HP降低至26000000","1","10133","81133002","601","10133104","1"
"8000000","2024/04/26 15:59:59","2024/04/16 16:00:00","81133003","0","6011","9018","0","將SPECIAL的Boss的HP降低至22000000","1","10133","81133003","601","10133105","1"
"1","2024/04/26 15:59:59","2024/04/16 16:00:00","81133004","0","6011","9016","0","通過SPECIAL的MODE2","0","10133","81133004","601","10133106","2"
"18000000","2024/04/26 15:59:59","2024/04/16 16:00:00","81133005","0","6011","9018","0","將SPECIAL的Boss的HP降低至12000000","1","10133","81133005","601","10133107","1"
"24000000","2024/04/26 15:59:59","2024/04/16 16:00:00","81133006","0","6011","9018","0","將SPECIAL的Boss的HP降低至6000000","1","10133","81133006","601","10133108","1"
"1","2024/04/26 15:59:59","2024/04/16 16:00:00","81133007","0","6011","9016","0","討伐SPECIAL的Boss","0","10133","81133007","601","10133109","3"
"1","2024/04/26 15:59:59","2024/04/16 16:00:00","81133008","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10133","81133008","601","10133110","5"
"22000000","2024/05/19 15:59:59","2024/05/01 16:00:00","81134001","0","6011","9018","0","將SPECIAL的Boss的HP降低至98000000","1","10134","81134001","601","10134103","1"
"44000000","2024/05/19 15:59:59","2024/05/01 16:00:00","81134002","0","6011","9018","0","將SPECIAL的Boss的HP降低至76000000","1","10134","81134002","601","10134104","1"
"1","2024/05/19 15:59:59","2024/05/01 16:00:00","81134003","0","6011","9016","0","通過SPECIAL的MODE1","0","10134","81134003","601","10134105","1"
"30","2024/05/19 15:59:59","2024/05/01 16:00:00","81134004","0","6011","9014","0","破壞30個小隕石","0","10134","81134004","601","10134106","0"
"84000000","2024/05/19 15:59:59","2024/05/01 16:00:00","81134005","0","6011","9018","0","將SPECIAL的Boss的HP降低至36000000","1","10134","81134005","601","10134107","1"
"102000000","2024/05/19 15:59:59","2024/05/01 16:00:00","81134006","0","6011","9018","0","將SPECIAL的Boss的HP降低至18000000","1","10134","81134006","601","10134108","1"
"1","2024/05/19 15:59:59","2024/05/01 16:00:00","81134007","0","6011","9016","0","討伐SPECIAL的Boss","0","10134","81134007","601","10134109","3"
"1","2024/05/19 15:59:59","2024/05/01 16:00:00","81134008","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10134","81134008","601","10134110","5"
"1","2024/05/19 15:59:59","2024/05/01 16:00:00","81134011","0","6013","9023","0","通過EXHIBITION＋的MODE1","0","10134","81134011","601","10134113","1"
"1","2024/05/19 15:59:59","2024/05/01 16:00:00","81134012","0","6013","9023","0","通過EXHIBITION＋的MODE2","0","10134","81134012","601","10134114","2"
"1","2024/05/19 15:59:59","2024/05/01 16:00:00","81134013","0","6013","9022","0","在5次以內討伐EXHIBITION＋的Boss","0","10134","81134013","601","10134115","5"
"2000000","2024/05/27 15:59:59","2024/05/17 16:00:00","81135001","0","6011","9018","0","將SPECIAL的Boss的HP降低至38000000","1","10135","81135001","601","10135103","1"
"4000000","2024/05/27 15:59:59","2024/05/17 16:00:00","81135002","0","6011","9018","0","將SPECIAL的Boss的HP降低至36000000","1","10135","81135002","601","10135104","1"
"1","2024/05/27 15:59:59","2024/05/17 16:00:00","81135003","0","6011","9016","0","通過SPECIAL的MODE1","0","10135","81135003","601","10135105","1"
"8000000","2024/05/27 15:59:59","2024/05/17 16:00:00","81135004","0","6011","9018","0","將SPECIAL的Boss的HP降低至32000000","1","10135","81135004","601","10135106","1"
"10000000","2024/05/27 15:59:59","2024/05/17 16:00:00","81135005","0","6011","9018","0","將SPECIAL的Boss的HP降低至30000000","1","10135","81135005","601","10135107","1"
"1","2024/05/27 15:59:59","2024/05/17 16:00:00","81135006","0","6011","9016","0","通過SPECIAL的MODE2","0","10135","81135006","601","10135108","2"
"21300000","2024/05/27 15:59:59","2024/05/17 16:00:00","81135007","0","6011","9018","0","將SPECIAL的Boss的HP降低至18700000","1","10135","81135007","601","10135109","1"
"30600000","2024/05/27 15:59:59","2024/05/17 16:00:00","81135008","0","6011","9018","0","將SPECIAL的Boss的HP降低至9400000","1","10135","81135008","601","10135110","1"
"1","2024/05/27 15:59:59","2024/05/17 16:00:00","81135009","0","6011","9016","0","討伐SPECIAL的Boss","0","10135","81135009","601","10135111","3"
"1","2024/05/27 15:59:59","2024/05/17 16:00:00","81135010","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10135","81135010","601","10135112","5"
"3","2024/06/29 15:59:59","2024/06/01 16:00:00","81136001","0","6011","9001","0","打倒破曉之星的闇影","0","10136","81136001","601","10136103","0"
"8000000","2024/06/29 15:59:59","2024/06/01 16:00:00","81136002","0","6011","9018","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","1","10136","81136002","601","10136104","1"
"16000000","2024/06/29 15:59:59","2024/06/01 16:00:00","81136003","0","6011","9018","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","1","10136","81136003","601","10136105","1"
"1","2024/06/29 15:59:59","2024/06/01 16:00:00","81136004","0","6011","9016","0","通過紅霧精靈的MODE2","0","10136","81136004","601","10136106","2"
"56000000","2024/06/29 15:59:59","2024/06/01 16:00:00","81136005","0","6011","9018","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","1","10136","81136005","601","10136107","1"
"88000000","2024/06/29 15:59:59","2024/06/01 16:00:00","81136006","0","6011","9018","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","1","10136","81136006","601","10136108","1"
"1","2024/06/29 15:59:59","2024/06/01 16:00:00","81136007","0","6011","9016","0","討伐SPECIAL紅霧精靈","0","10136","81136007","601","10136109","3"
"1","2024/06/29 15:59:59","2024/06/01 16:00:00","81136008","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10136","81136008","601","10136110","5"
"1","2024/06/29 15:59:59","2024/06/01 16:00:00","81136009","0","6013","9023","0","通過EXHIBITION＋的紅霧精靈的MODE1","0","10136","81136009","601","10136111","1"
"1","2024/06/29 15:59:59","2024/06/01 16:00:00","81136010","0","6013","9023","0","通過EXHIBITION＋的紅霧精靈的MODE2","0","10136","81136010","601","10136112","2"
"1","2024/06/29 15:59:59","2024/06/01 16:00:00","81136011","0","6013","9022","0","在5次以內討伐EXHIBITION＋的紅霧精靈","0","10136","81136011","601","10136113","5"
"8000000","2024/06/29 15:59:59","2024/06/08 16:00:00","81137001","0","6011","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","10137","81137001","601","10137103","1"
"16000000","2024/06/29 15:59:59","2024/06/08 16:00:00","81137002","0","6011","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","10137","81137002","601","10137104","1"
"1","2024/06/29 15:59:59","2024/06/08 16:00:00","81137003","0","6011","9016","0","通過顯露苦衷 埃拉＆志那都的MODE1","0","10137","81137003","601","10137105","1"
"32000000","2024/06/29 15:59:59","2024/06/08 16:00:00","81137004","0","6011","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","10137","81137004","601","10137106","1"
"40000000","2024/06/29 15:59:59","2024/06/08 16:00:00","81137005","0","6011","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","10137","81137005","601","10137107","1"
"1","2024/06/29 15:59:59","2024/06/08 16:00:00","81137006","0","6011","9016","0","通過顯露苦衷 埃拉＆志那都的MODE2","0","10137","81137006","601","10137108","2"
"72000000","2024/06/29 15:59:59","2024/06/08 16:00:00","81137007","0","6011","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","10137","81137007","601","10137109","1"
"96000000","2024/06/29 15:59:59","2024/06/08 16:00:00","81137008","0","6011","9018","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","10137","81137008","601","10137110","1"
"1","2024/06/29 15:59:59","2024/06/08 16:00:00","81137009","0","6011","9016","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10137","81137009","601","10137111","3"
"1","2024/06/29 15:59:59","2024/06/08 16:00:00","81137010","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10137","81137010","601","10137112","5"
"1","2024/06/29 15:59:59","2024/06/08 16:00:00","81137011","0","6013","9023","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","10137","81137011","601","10137113","1"
"1","2024/06/29 15:59:59","2024/06/08 16:00:00","81137012","0","6013","9023","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","10137","81137012","601","10137114","2"
"1","2024/06/29 15:59:59","2024/06/08 16:00:00","81137013","0","6013","9022","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","10137","81137013","601","10137115","5"
"3000000","2024/06/27 15:59:59","2024/06/10 16:00:00","81138001","0","6011","9018","0","將SPECIAL樂園守護者的 HP 降低至 26000000","1","10138","81138001","601","10138103","1"
"6000000","2024/06/27 15:59:59","2024/06/10 16:00:00","81138002","0","6011","9018","0","將SPECIAL樂園守護者的 HP 降低至 23000000","1","10138","81138002","601","10138104","1"
"1","2024/06/27 15:59:59","2024/06/10 16:00:00","81138003","0","6011","9016","0","通過樂園守護者的MODE1","0","10138","81138003","601","10138105","1"
"4","2024/06/27 15:59:59","2024/06/10 16:00:00","81138004","0","6011","9001","0","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10138","81138004","601","10138106","0"
"15660000","2024/06/27 15:59:59","2024/06/10 16:00:00","81138005","0","6011","9018","0","將SPECIAL樂園守護者的 HP 降低至 13340000","1","10138","81138005","601","10138107","1"
"22330000","2024/06/27 15:59:59","2024/06/10 16:00:00","81138006","0","6011","9018","0","將SPECIAL樂園守護者的 HP 降低至 6670000","1","10138","81138006","601","10138108","1"
"1","2024/06/27 15:59:59","2024/06/10 16:00:00","81138007","0","6011","9016","0","討伐SPECIAL的樂園守護者","0","10138","81138007","601","10138109","3"
"1","2024/06/27 15:59:59","2024/06/10 16:00:00","81138008","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","10138","81138008","601","10138110","5"
"2030000","2024/06/27 15:59:59","2024/06/15 16:00:00","81139001","0","6011","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","10139","81139001","601","10139103","1"
"4060000","2024/06/27 15:59:59","2024/06/15 16:00:00","81139002","0","6011","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","10139","81139002","601","10139104","1"
"1","2024/06/27 15:59:59","2024/06/15 16:00:00","81139003","0","6011","9016","0","通過象徵久遠庭園之人的MODE1","0","10139","81139003","601","10139105","1"
"3","2024/06/27 15:59:59","2024/06/15 16:00:00","81139004","0","6011","9001","0","打倒望、矛依未、嘉夜的闇影","0","10139","81139004","601","10139106","0"
"9390000","2024/06/27 15:59:59","2024/06/15 16:00:00","81139005","0","6011","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","10139","81139005","601","10139107","1"
"12700000","2024/06/27 15:59:59","2024/06/15 16:00:00","81139006","0","6011","9018","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","10139","81139006","601","10139108","1"
"1","2024/06/27 15:59:59","2024/06/15 16:00:00","81139007","0","6011","9016","0","討伐SPECIAL的象徵久遠庭園之人","0","10139","81139007","601","10139109","3"
"1","2024/06/27 15:59:59","2024/06/15 16:00:00","81139008","0","6011","9015","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","10139","81139008","601","10139110","5"
