f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851
"9018","0","2023/10/01 16:00:00","1","601","10120","19600000","6011","2023/10/19 15:59:59","81120002","1","10120104","將特別戰鬥的Boss的HP降低至81400000","0","81120002"
"9016","0","2023/10/01 16:00:00","1","601","10120","1","6011","2023/10/19 15:59:59","81120003","0","10120105","完成特別戰鬥的模式1","0","81120003"
"9016","0","2023/10/01 16:00:00","2","601","10120","1","6011","2023/10/19 15:59:59","81120004","0","10120106","將MODE2出現的怪物全部打倒","0","81120004"
"9018","0","2023/10/01 16:00:00","1","601","10120","53200000","6011","2023/10/19 15:59:59","81120005","1","10120107","將特別戰鬥的Boss的HP降低至47800000","0","81120005"
"9018","0","2023/10/01 16:00:00","1","601","10120","77100000","6011","2023/10/19 15:59:59","81120006","1","10120108","將特別戰鬥的Boss的HP降低至23900000","0","81120006"
"9016","0","2023/10/01 16:00:00","3","601","10120","1","6011","2023/10/19 15:59:59","81120007","0","10120109","討伐特別戰鬥的 Boss","0","81120007"
"9015","0","2023/10/01 16:00:00","5","601","10120","1","6011","2023/10/19 15:59:59","81120008","0","10120110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81120008"
"9014","0","2023/10/18 16:00:00","0","601","10121","10","6011","2023/10/28 15:59:59","81121001","0","10121103","打倒10隻手下","0","81121001"
"9018","0","2023/10/18 16:00:00","1","601","10121","1200000","6011","2023/10/28 15:59:59","81121002","1","10121104","將特別戰鬥的Boss的HP降低至9800000","0","81121002"
"9018","0","2023/10/18 16:00:00","1","601","10121","2400000","6011","2023/10/28 15:59:59","81121003","1","10121105","將特別戰鬥的Boss的HP降低至8600000","0","81121003"
"9016","0","2023/10/18 16:00:00","2","601","10121","1","6011","2023/10/28 15:59:59","81121004","0","10121106","完成特別戰鬥的模式2","0","81121004"
"9018","0","2023/10/18 16:00:00","1","601","10121","6020000","6011","2023/10/28 15:59:59","81121005","1","10121107","將特別戰鬥的Boss的HP降低至4980000","0","81121005"
"9018","0","2023/10/18 16:00:00","1","601","10121","8520000","6011","2023/10/28 15:59:59","81121006","1","10121108","將特別戰鬥的Boss的HP降低至2480000","0","81121006"
"9016","0","2023/10/18 16:00:00","3","601","10121","1","6011","2023/10/28 15:59:59","81121007","0","10121109","討伐特別戰鬥的 Boss","0","81121007"
"9015","0","2023/10/18 16:00:00","5","601","10121","1","6011","2023/10/28 15:59:59","81121008","0","10121110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81121008"
"9018","0","2023/11/01 16:00:00","1","601","10122","13000000","6011","2023/11/19 15:59:59","81122004","1","10122103","將特別戰鬥的Boss的HP降低至112000000","0","81122001"
"9018","0","2023/11/01 16:00:00","1","601","10122","26000000","6011","2023/11/19 15:59:59","81122003","1","10122104","將特別戰鬥的Boss的HP降低至99000000","0","81122002"
"9016","0","2023/11/01 16:00:00","1","601","10122","1","6011","2023/11/19 15:59:59","81122002","0","10122105","完成特別戰鬥的模式1","0","81122003"
"9016","0","2023/11/01 16:00:00","2","601","10122","1","6011","2023/11/19 15:59:59","81122005","2","10122106","打倒似似花、秋乃、優花梨的闇影","0","81122004"
"9018","0","2023/11/01 16:00:00","1","601","10122","68000000","6011","2023/11/19 15:59:59","81122006","1","10122107","將特別戰鬥的Boss的HP降低至57000000","0","81122005"
"9018","0","2023/11/01 16:00:00","1","601","10122","96000000","6011","2023/11/19 15:59:59","81122007","1","10122108","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","81122006"
"9016","0","2023/11/01 16:00:00","3","601","10122","1","6011","2023/11/19 15:59:59","81122008","0","10122109","討伐特別戰鬥的 Boss","0","81122007"
"9015","0","2023/11/01 16:00:00","5","601","10122","1","6011","2023/11/19 15:59:59","81122009","0","10122110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81122008"
"9018","0","2023/11/17 16:00:00","1","601","10123","900000","6011","2023/11/27 15:59:59","81123001","1","10123103","將特別戰鬥的Boss的HP降低至12100000","0","81123001"
"9018","0","2023/11/17 16:00:00","1","601","10123","1800000","6011","2023/11/27 15:59:59","81123002","1","10123104","將特別戰鬥的Boss的HP降低至11200000","0","81123002"
"9016","0","2023/11/17 16:00:00","1","601","10123","1","6011","2023/11/27 15:59:59","81123003","0","10123105","完成特別戰鬥的模式1","0","81123003"
"9001","0","2023/11/17 16:00:00","0","601","10123","3","6011","2023/11/27 15:59:59","81123004","0","10123106","打倒破曉之星的闇影","0","81123004"
"9018","0","2023/11/17 16:00:00","1","601","10123","6000000","6011","2023/11/27 15:59:59","81123005","1","10123107","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","81123005"
"9018","0","2023/11/17 16:00:00","1","601","10123","9500000","6011","2023/11/27 15:59:59","81123006","1","10123108","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","81123006"
"9016","0","2023/11/17 16:00:00","3","601","10123","1","6011","2023/11/27 15:59:59","81123007","0","10123109","討伐特別戰鬥的 Boss","0","81123007"
"9015","0","2023/11/17 16:00:00","5","601","10123","1","6011","2023/11/27 15:59:59","81123008","0","10123110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81123008"
"9001","0","2023/12/18 16:00:00","0","601","10125","3","6011","2023/12/28 15:59:59","81125001","0","10125101","打倒小小甜心的闇影","0","81125001"
"9016","0","2023/12/18 16:00:00","2","601","10125","1","6011","2023/12/28 15:59:59","81125002","0","10125102","將MODE2出現的怪物全部打倒","0","81125002"
"9018","0","2023/12/18 16:00:00","1","601","10125","2700000","6011","2023/12/28 15:59:59","81125003","1","10125103","將特別戰鬥的Boss的HP降低至5300000","0","81125003"
"9018","0","2023/12/18 16:00:00","1","601","10125","5400000","6011","2023/12/28 15:59:59","81125004","1","10125104","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81125004"
"9016","0","2023/12/18 16:00:00","3","601","10125","1","6011","2023/12/28 15:59:59","81125005","0","10125105","討伐特別戰鬥的 Boss","0","81125005"
"9015","0","2023/12/18 16:00:00","5","601","10125","1","6011","2023/12/28 15:59:59","81125006","0","10125106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81125006"
"9018","0","2024/01/01 16:00:00","1","601","10126","4900000","6011","2024/01/19 15:59:59","81126001","1","10126103","將特別戰鬥的Boss的HP降低至81000000","0","81126001"
"9018","0","2024/01/01 16:00:00","1","601","10126","9800000","6011","2024/01/19 15:59:59","81126002","1","10126104","將特別戰鬥的Boss的HP降低至76100000","0","81126002"
"9016","0","2024/01/01 16:00:00","1","601","10126","1","6011","2024/01/19 15:59:59","81126003","0","10126105","完成特別戰鬥的模式1","0","81126003"
"9001","0","2024/01/01 16:00:00","0","601","10126","4","6011","2024/01/19 15:59:59","81126004","0","10126106","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","81126004"
"9018","0","2024/01/01 16:00:00","1","601","10126","38400000","6011","2024/01/19 15:59:59","81126005","1","10126107","將特別戰鬥的Boss的HP降低至47500000","0","81126005"
"9018","0","2024/01/01 16:00:00","1","601","10126","62200000","6011","2024/01/19 15:59:59","81126006","1","10126108","將特別戰鬥的Boss的HP降低至23700000","0","81126006"
"9016","0","2024/01/01 16:00:00","3","601","10126","1","6011","2024/01/19 15:59:59","81126007","0","10126109","討伐特別戰鬥的 Boss","0","81126007"
"9015","0","2024/01/01 16:00:00","5","601","10126","1","6011","2024/01/19 15:59:59","81126008","0","10126110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81126008"
"9001","0","2024/01/17 16:00:00","0","601","10127","4","6011","2024/01/27 15:59:59","81127001","0","10127103","將MODE1出現的怪物全部打倒","0","81127001"
"9018","0","2024/01/17 16:00:00","1","601","10127","2000000","6011","2024/01/27 15:59:59","81127002","1","10127104","將特別戰鬥的Boss的HP降低至14700000","0","81127002"
"9018","0","2024/01/17 16:00:00","1","601","10127","4000000","6011","2024/01/27 15:59:59","81127003","1","10127105","將特別戰鬥的Boss的HP降低至12700000","0","81127003"
"9016","0","2024/01/17 16:00:00","2","601","10127","1","6011","2024/01/27 15:59:59","81127004","0","10127106","完成特別戰鬥的模式2","0","81127004"
"9018","0","2024/01/17 16:00:00","1","601","10127","9500000","6011","2024/01/27 15:59:59","81127005","1","10127107","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81127005"
"9018","0","2024/01/17 16:00:00","1","601","10127","13100000","6011","2024/01/27 15:59:59","81127006","1","10127108","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81127006"
"9016","0","2024/01/17 16:00:00","3","601","10127","1","6011","2024/01/27 15:59:59","81127007","0","10127109","討伐特別戰鬥的 Boss","0","81127007"
"9015","0","2024/01/17 16:00:00","5","601","10127","1","6011","2024/01/27 15:59:59","81127008","0","10127110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81127008"
"9014","0","2024/02/01 16:00:00","0","601","10128","15","6011","2024/02/19 15:59:59","81128001","0","10128103","打倒15隻古代小兵","0","81128001"
"9018","0","2024/02/01 16:00:00","1","601","10128","16800000","6011","2024/02/19 15:59:59","81128002","1","10128104","將特別戰鬥的Boss的HP降低至116200000","0","81128002"
"9018","0","2024/02/01 16:00:00","1","601","10128","33600000","6011","2024/02/19 15:59:59","81128003","1","10128105","將特別戰鬥的Boss的HP降低至99400000","0","81128003"
"9016","0","2024/02/01 16:00:00","2","601","10128","1","6011","2024/02/19 15:59:59","81128004","0","10128106","完成特別戰鬥的模式2","0","81128004"
"9018","0","2024/02/01 16:00:00","1","601","10128","78000000","6011","2024/02/19 15:59:59","81128005","1","10128107","將特別戰鬥的Boss的HP降低至55000000","0","81128005"
"9018","0","2024/02/01 16:00:00","1","601","10128","105500000","6011","2024/02/19 15:59:59","81128006","1","10128108","將特別戰鬥的Boss的HP降低至27500000","0","81128006"
"9016","0","2024/02/01 16:00:00","3","601","10128","1","6011","2024/02/19 15:59:59","81128007","0","10128109","討伐特別戰鬥的 Boss","0","81128007"
"9015","0","2024/02/01 16:00:00","5","601","10128","1","6011","2024/02/19 15:59:59","81128008","0","10128110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81128008"
"9018","0","2024/02/16 16:00:00","1","601","10129","2200000","6011","2024/02/26 15:59:59","81129001","1","10129103","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","81129001"
"9018","0","2024/02/16 16:00:00","1","601","10129","4400000","6011","2024/02/26 15:59:59","81129002","1","10129104","將特別戰鬥的Boss的HP降低至14600000","0","81129002"
"9016","0","2024/02/16 16:00:00","1","601","10129","1","6011","2024/02/26 15:59:59","81129003","0","10129105","完成特別戰鬥的模式1","0","81129003"
"9001","0","2024/02/16 16:00:00","0","601","10129","3","6011","2024/02/26 15:59:59","81129004","0","10129106","打倒智、鈴、七七香的闇影","0","81129004"
"9018","0","2024/02/16 16:00:00","1","601","10129","10600000","6011","2024/02/26 15:59:59","81129005","1","10129107","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","81129005"
"9018","0","2024/02/16 16:00:00","1","601","10129","14800000","6011","2024/02/26 15:59:59","81129006","1","10129108","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","81129006"
"9016","0","2024/02/16 16:00:00","3","601","10129","1","6011","2024/02/26 15:59:59","81129007","0","10129109","討伐特別戰鬥的 Boss","0","81129007"
"9015","0","2024/02/16 16:00:00","5","601","10129","1","6011","2024/02/26 15:59:59","81129008","0","10129110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81129008"
"9018","0","2024/03/01 16:00:00","1","601","10130","9000000","6011","2024/03/19 15:59:59","81130001","1","10130103","將特別戰鬥的Boss的HP降低至114000000","0","81130001"
"9018","0","2024/03/01 16:00:00","1","601","10130","18000000","6011","2024/03/19 15:59:59","81130002","1","10130104","將特別戰鬥的Boss的HP降低至105000000","0","81130002"
"9016","0","2024/03/01 16:00:00","1","601","10130","1","6011","2024/03/19 15:59:59","81130003","0","10130105","完成特別戰鬥的模式1","0","81130003"
"9001","0","2024/03/01 16:00:00","0","601","10130","3","6011","2024/03/19 15:59:59","81130004","0","10130106","打倒幻變少女的闇影","0","81130004"
"9018","0","2024/03/01 16:00:00","1","601","10130","59000000","6011","2024/03/19 15:59:59","81130005","1","10130107","將特別戰鬥的Boss的HP降低至64000000","0","81130005"
"9018","0","2024/03/01 16:00:00","1","601","10130","91000000","6011","2024/03/19 15:59:59","81130006","1","10130108","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","81130006"
"9016","0","2024/03/01 16:00:00","3","601","10130","1","6011","2024/03/19 15:59:59","81130007","0","10130109","討伐特別戰鬥的 Boss","0","81130007"
"9015","0","2024/03/01 16:00:00","5","601","10130","1","6011","2024/03/19 15:59:59","81130008","0","10130110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81130008"
"9001","0","2024/03/18 16:00:00","0","601","10131","3","6011","2024/03/27 15:59:59","81131001","0","10131103","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81131001"
"9018","0","2024/03/18 16:00:00","1","601","10131","9000000","6011","2024/03/27 15:59:59","81131002","1","10131104","將特別戰鬥的Boss的HP降低至21600000","0","81131002"
"9018","0","2024/03/18 16:00:00","1","601","10131","18000000","6011","2024/03/27 15:59:59","81131003","1","10131105","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","81131003"
"9016","0","2024/03/18 16:00:00","2","601","10131","1","6011","2024/03/27 15:59:59","81131004","0","10131106","完成特別戰鬥的模式2","0","81131004"
"9018","0","2024/03/18 16:00:00","1","601","10131","33000000","6011","2024/03/27 15:59:59","81131005","1","10131107","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81131005"
"9018","0","2024/03/18 16:00:00","1","601","10131","39000000","6011","2024/03/27 15:59:59","81131006","1","10131108","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81131006"
"9016","0","2024/03/18 16:00:00","3","601","10131","1","6011","2024/03/27 15:59:59","81131007","0","10131109","討伐特別戰鬥的 Boss","0","81131007"
"9015","0","2024/03/18 16:00:00","5","601","10131","1","6011","2024/03/27 15:59:59","81131008","0","10131110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81131008"
"9014","0","2024/04/01 16:00:00","0","601","10132","15","6011","2024/04/19 15:59:59","81132001","0","10132103","打倒15隻目標","0","81132001"
"9018","0","2024/04/01 16:00:00","1","601","10132","12000000","6011","2024/04/19 15:59:59","81132002","1","10132104","將SPECIAL的Boss的HP降低至108000000","0","81132002"
"9018","0","2024/04/01 16:00:00","1","601","10132","24000000","6011","2024/04/19 15:59:59","81132003","1","10132105","將SPECIAL的Boss的HP降低至96000000","0","81132003"
"9016","0","2024/04/01 16:00:00","2","601","10132","1","6011","2024/04/19 15:59:59","81132004","0","10132106","通過SPECIAL的MODE2","0","81132004"
"9018","0","2024/04/01 16:00:00","1","601","10132","64000000","6011","2024/04/19 15:59:59","81132005","1","10132107","將SPECIAL的Boss的HP降低至56000000","0","81132005"
"9018","0","2024/04/01 16:00:00","1","601","10132","92000000","6011","2024/04/19 15:59:59","81132006","1","10132108","將SPECIAL的Boss的HP降低至28000000","0","81132006"
"9016","0","2024/04/01 16:00:00","3","601","10132","1","6011","2024/04/19 15:59:59","81132007","0","10132111","討伐SPECIAL的Boss","0","81132007"
"9015","0","2024/04/01 16:00:00","5","601","10132","1","6011","2024/04/19 15:59:59","81132010","0","10132112","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81132008"
"9023","0","2024/04/01 16:00:00","1","601","10132","1","6013","2024/04/19 15:59:59","81132011","0","10132113","通過EXHIBITION＋的MODE1","0","81132011"
"9023","0","2024/04/01 16:00:00","2","601","10132","1","6013","2024/04/19 15:59:59","81132012","0","10132114","通過EXHIBITION＋的MODE2","0","81132012"
"9022","0","2024/04/01 16:00:00","5","601","10132","1","6013","2024/04/19 15:59:59","81132013","0","10132115","在5次以內討伐EXHIBITION＋的Boss","0","81132013"
"9014","0","2024/04/16 16:00:00","0","601","10133","12","6011","2024/04/26 15:59:59","81133001","0","10133103","打倒 12 隻目標","0","81133001"
"9018","0","2024/04/16 16:00:00","1","601","10133","4000000","6011","2024/04/26 15:59:59","81133002","1","10133104","將SPECIAL的Boss的HP降低至26000000","0","81133002"
"9018","0","2024/04/16 16:00:00","1","601","10133","8000000","6011","2024/04/26 15:59:59","81133003","1","10133105","將SPECIAL的Boss的HP降低至22000000","0","81133003"
"9016","0","2024/04/16 16:00:00","2","601","10133","1","6011","2024/04/26 15:59:59","81133004","0","10133106","通過SPECIAL的MODE2","0","81133004"
"9018","0","2024/04/16 16:00:00","1","601","10133","18000000","6011","2024/04/26 15:59:59","81133005","1","10133107","將SPECIAL的Boss的HP降低至12000000","0","81133005"
"9018","0","2024/04/16 16:00:00","1","601","10133","24000000","6011","2024/04/26 15:59:59","81133006","1","10133108","將SPECIAL的Boss的HP降低至6000000","0","81133006"
"9016","0","2024/04/16 16:00:00","3","601","10133","1","6011","2024/04/26 15:59:59","81133007","0","10133109","討伐SPECIAL的Boss","0","81133007"
"9015","0","2024/04/16 16:00:00","5","601","10133","1","6011","2024/04/26 15:59:59","81133008","0","10133110","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81133008"
"9018","0","2024/05/01 16:00:00","1","601","10134","22000000","6011","2024/05/19 15:59:59","81134001","1","10134103","將SPECIAL的Boss的HP降低至98000000","0","81134001"
"9018","0","2024/05/01 16:00:00","1","601","10134","44000000","6011","2024/05/19 15:59:59","81134002","1","10134104","將SPECIAL的Boss的HP降低至76000000","0","81134002"
"9016","0","2024/05/01 16:00:00","1","601","10134","1","6011","2024/05/19 15:59:59","81134003","0","10134105","通過SPECIAL的MODE1","0","81134003"
"9014","0","2024/05/01 16:00:00","0","601","10134","30","6011","2024/05/19 15:59:59","81134004","0","10134106","破壞30個小隕石","0","81134004"
"9018","0","2024/05/01 16:00:00","1","601","10134","84000000","6011","2024/05/19 15:59:59","81134005","1","10134107","將SPECIAL的Boss的HP降低至36000000","0","81134005"
"9018","0","2024/05/01 16:00:00","1","601","10134","102000000","6011","2024/05/19 15:59:59","81134006","1","10134108","將SPECIAL的Boss的HP降低至18000000","0","81134006"
"9016","0","2024/05/01 16:00:00","3","601","10134","1","6011","2024/05/19 15:59:59","81134007","0","10134109","討伐SPECIAL的Boss","0","81134007"
"9015","0","2024/05/01 16:00:00","5","601","10134","1","6011","2024/05/19 15:59:59","81134008","0","10134110","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81134008"
"9023","0","2024/05/01 16:00:00","1","601","10134","1","6013","2024/05/19 15:59:59","81134011","0","10134113","通過EXHIBITION＋的MODE1","0","81134011"
"9023","0","2024/05/01 16:00:00","2","601","10134","1","6013","2024/05/19 15:59:59","81134012","0","10134114","通過EXHIBITION＋的MODE2","0","81134012"
"9022","0","2024/05/01 16:00:00","5","601","10134","1","6013","2024/05/19 15:59:59","81134013","0","10134115","在5次以內討伐EXHIBITION＋的Boss","0","81134013"
"9018","0","2024/05/17 16:00:00","1","601","10135","2000000","6011","2024/05/27 15:59:59","81135001","1","10135103","將SPECIAL的Boss的HP降低至38000000","0","81135001"
"9018","0","2024/05/17 16:00:00","1","601","10135","4000000","6011","2024/05/27 15:59:59","81135002","1","10135104","將SPECIAL的Boss的HP降低至36000000","0","81135002"
"9016","0","2024/05/17 16:00:00","1","601","10135","1","6011","2024/05/27 15:59:59","81135003","0","10135105","通過SPECIAL的MODE1","0","81135003"
"9018","0","2024/05/17 16:00:00","1","601","10135","8000000","6011","2024/05/27 15:59:59","81135004","1","10135106","將SPECIAL的Boss的HP降低至32000000","0","81135004"
"9018","0","2024/05/17 16:00:00","1","601","10135","10000000","6011","2024/05/27 15:59:59","81135005","1","10135107","將SPECIAL的Boss的HP降低至30000000","0","81135005"
"9016","0","2024/05/17 16:00:00","2","601","10135","1","6011","2024/05/27 15:59:59","81135006","0","10135108","通過SPECIAL的MODE2","0","81135006"
"9018","0","2024/05/17 16:00:00","1","601","10135","21300000","6011","2024/05/27 15:59:59","81135007","1","10135109","將SPECIAL的Boss的HP降低至18700000","0","81135007"
"9018","0","2024/05/17 16:00:00","1","601","10135","30600000","6011","2024/05/27 15:59:59","81135008","1","10135110","將SPECIAL的Boss的HP降低至9400000","0","81135008"
"9016","0","2024/05/17 16:00:00","3","601","10135","1","6011","2024/05/27 15:59:59","81135009","0","10135111","討伐SPECIAL的Boss","0","81135009"
"9015","0","2024/05/17 16:00:00","5","601","10135","1","6011","2024/05/27 15:59:59","81135010","0","10135112","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81135010"
"9001","0","2024/06/01 16:00:00","0","601","10136","3","6011","2024/06/29 15:59:59","81136001","0","10136103","打倒破曉之星的闇影","0","81136001"
"9018","0","2024/06/01 16:00:00","1","601","10136","8000000","6011","2024/06/29 15:59:59","81136002","1","10136104","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","81136002"
"9018","0","2024/06/01 16:00:00","1","601","10136","16000000","6011","2024/06/29 15:59:59","81136003","1","10136105","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","81136003"
"9016","0","2024/06/01 16:00:00","2","601","10136","1","6011","2024/06/29 15:59:59","81136004","0","10136106","通過紅霧精靈的MODE2","0","81136004"
"9018","0","2024/06/01 16:00:00","1","601","10136","56000000","6011","2024/06/29 15:59:59","81136005","1","10136107","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","81136005"
"9018","0","2024/06/01 16:00:00","1","601","10136","88000000","6011","2024/06/29 15:59:59","81136006","1","10136108","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","81136006"
"9016","0","2024/06/01 16:00:00","3","601","10136","1","6011","2024/06/29 15:59:59","81136007","0","10136109","討伐SPECIAL紅霧精靈","0","81136007"
"9015","0","2024/06/01 16:00:00","5","601","10136","1","6011","2024/06/29 15:59:59","81136008","0","10136110","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","81136008"
"9023","0","2024/06/01 16:00:00","1","601","10136","1","6013","2024/06/29 15:59:59","81136009","0","10136111","通過EXHIBITION＋的紅霧精靈的MODE1","0","81136009"
"9023","0","2024/06/01 16:00:00","2","601","10136","1","6013","2024/06/29 15:59:59","81136010","0","10136112","通過EXHIBITION＋的紅霧精靈的MODE2","0","81136010"
"9022","0","2024/06/01 16:00:00","5","601","10136","1","6013","2024/06/29 15:59:59","81136011","0","10136113","在5次以內討伐EXHIBITION＋的紅霧精靈","0","81136011"
"9018","0","2024/06/08 16:00:00","1","601","10137","8000000","6011","2024/06/29 15:59:59","81137001","1","10137103","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","81137001"
"9018","0","2024/06/08 16:00:00","1","601","10137","16000000","6011","2024/06/29 15:59:59","81137002","1","10137104","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","81137002"
"9016","0","2024/06/08 16:00:00","1","601","10137","1","6011","2024/06/29 15:59:59","81137003","0","10137105","通過顯露苦衷 埃拉＆志那都的MODE1","0","81137003"
"9018","0","2024/06/08 16:00:00","1","601","10137","32000000","6011","2024/06/29 15:59:59","81137004","1","10137106","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","81137004"
"9018","0","2024/06/08 16:00:00","1","601","10137","40000000","6011","2024/06/29 15:59:59","81137005","1","10137107","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","81137005"
"9016","0","2024/06/08 16:00:00","2","601","10137","1","6011","2024/06/29 15:59:59","81137006","0","10137108","通過顯露苦衷 埃拉＆志那都的MODE2","0","81137006"
"9018","0","2024/06/08 16:00:00","1","601","10137","72000000","6011","2024/06/29 15:59:59","81137007","1","10137109","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","81137007"
"9018","0","2024/06/08 16:00:00","1","601","10137","96000000","6011","2024/06/29 15:59:59","81137008","1","10137110","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","81137008"
"9016","0","2024/06/08 16:00:00","3","601","10137","1","6011","2024/06/29 15:59:59","81137009","0","10137111","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","81137009"
"9015","0","2024/06/08 16:00:00","5","601","10137","1","6011","2024/06/29 15:59:59","81137010","0","10137112","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","81137010"
"9023","0","2024/06/08 16:00:00","1","601","10137","1","6013","2024/06/29 15:59:59","81137011","0","10137113","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","81137011"
"9023","0","2024/06/08 16:00:00","2","601","10137","1","6013","2024/06/29 15:59:59","81137012","0","10137114","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","81137012"
"9022","0","2024/06/08 16:00:00","5","601","10137","1","6013","2024/06/29 15:59:59","81137013","0","10137115","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","81137013"
"9018","0","2024/06/10 16:00:00","1","601","10138","3000000","6011","2024/06/27 15:59:59","81138001","1","10138103","將SPECIAL樂園守護者的 HP 降低至 26000000","0","81138001"
"9018","0","2024/06/10 16:00:00","1","601","10138","6000000","6011","2024/06/27 15:59:59","81138002","1","10138104","將SPECIAL樂園守護者的 HP 降低至 23000000","0","81138002"
"9016","0","2024/06/10 16:00:00","1","601","10138","1","6011","2024/06/27 15:59:59","81138003","0","10138105","通過樂園守護者的MODE1","0","81138003"
"9001","0","2024/06/10 16:00:00","0","601","10138","4","6011","2024/06/27 15:59:59","81138004","0","10138106","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81138004"
"9018","0","2024/06/10 16:00:00","1","601","10138","15660000","6011","2024/06/27 15:59:59","81138005","1","10138107","將SPECIAL樂園守護者的 HP 降低至 13340000","0","81138005"
"9018","0","2024/06/10 16:00:00","1","601","10138","22330000","6011","2024/06/27 15:59:59","81138006","1","10138108","將SPECIAL樂園守護者的 HP 降低至 6670000","0","81138006"
"9016","0","2024/06/10 16:00:00","3","601","10138","1","6011","2024/06/27 15:59:59","81138007","0","10138109","討伐SPECIAL的樂園守護者","0","81138007"
"9015","0","2024/06/10 16:00:00","5","601","10138","1","6011","2024/06/27 15:59:59","81138008","0","10138110","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","81138008"
"9018","0","2024/06/15 16:00:00","1","601","10139","2030000","6011","2024/06/27 15:59:59","81139001","1","10139103","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","81139001"
