cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"22","3060","0","14565","25","5","0","0","311","0","1611","148","0","372","137401","50","16","1380","0"
"22","3520","0","16405","26","5","0","0","320","0","1683","154","0","372","137401","50","16","1380","0"
"22","3520","0","18440","27","5","0","0","328","0","1728","160","0","372","137401","50","16","1380","0"
"22","3520","0","20530","28","5","0","0","341","0","1754","171","0","372","137401","50","16","1380","0"
"22","3980","0","22763","29","5","0","0","350","0","1781","180","0","372","137401","50","16","1380","0"
"22","4440","0","25150","30","5","0","0","358","0","1809","188","0","372","137401","50","16","1380","0"
"22","4900","0","27645","31","5","0","0","366","0","1837","196","0","372","137401","50","16","1380","0"
"22","5360","0","30250","32","5","0","0","374","0","1865","204","0","372","137401","50","16","1380","0"
"22","5860","0","32996","33","5","0","0","382","0","1892","212","0","372","137401","50","16","1380","0"
"22","6360","0","35851","34","5","0","0","395","0","1923","225","0","372","137401","50","16","1380","0"
"22","6360","0","38984","35","5","0","0","404","0","1960","234","0","372","137401","50","16","1380","0"
"22","6360","0","42218","36","5","0","0","414","0","1997","244","0","372","137401","50","16","1380","0"
"22","6360","0","45563","37","5","0","0","424","0","2034","254","0","372","137401","50","16","1380","0"
"22","6360","0","49018","38","5","0","0","434","0","2071","264","0","372","137401","50","16","1380","0"
"22","6360","0","52580","39","5","0","0","444","0","2108","274","0","372","137401","50","16","1380","0"
"0","50","0","0","2","0","0","25","0","0","0","1","0","10","180101","0","0","75","0"
"0","140","0","0","3","0","0","90","0","0","0","3","0","30","180101","0","0","125","0"
"0","260","0","0","4","0","0","213","1","0","0","4","0","75","180101","0","0","295","0"
"0","440","0","0","5","0","0","396","2","0","0","7","0","140","180101","10","0","455","0"
"0","675","0","0","6","3","0","642","3","0","0","15","0","170","180101","10","0","845","0"
"0","880","0","0","7","6","0","932","5","0","0","21","0","210","180101","10","0","1685","0"
"9","1310","0","0","8","9","0","1285","7","10","0","29","0","235","180101","10","0","2245","0"
"23","1560","1","0","9","9","0","1714","10","40","0","40","0","260","180101","10","5","2245","0"
"37","1760","1","0","10","9","0","2196","18","100","0","45","0","260","180101","20","10","2245","0"
"37","1960","3","0","11","9","0","2660","24","144","0","52","0","260","180101","30","15","2495","13"
"37","2330","3","0","12","9","0","3182","30","198","0","56","0","260","180101","30","15","2495","36"
"37","2480","3","0","13","9","0","3742","36","257","0","65","0","285","180101","30","15","2495","49"
"37","2480","3","0","14","9","0","4367","40","350","0","77","0","310","180101","30","15","2495","49"
"37","2480","3","0","15","9","0","4994","50","474","0","89","0","310","180101","30","15","2495","49"
"37","2480","3","0","16","9","0","5653","58","607","0","99","0","310","180101","30","15","2495","57"
"37","2530","3","0","17","9","0","6335","71","753","0","109","0","310","180101","30","15","2495","60"
"37","2580","5","0","18","9","0","7079","83","920","0","121","0","310","180101","30","15","2495","60"
"37","2675","5","0","19","9","0","7958","94","1066","0","133","0","310","180101","30","15","2495","60"
"37","2870","5","0","20","9","0","8947","104","1177","0","149","0","310","180101","30","15","2495","60"
"37","3180","5","0","21","9","0","10037","110","1272","0","168","0","310","180101","30","15","2495","60"
"37","3390","5","0","22","9","0","11268","123","1346","0","193","0","310","180101","30","15","2495","60"
"37","3600","5","0","23","9","0","12696","137","1387","0","208","0","310","180101","30","15","2495","60"
"37","4215","5","0","24","9","0","14284","143","1416","0","214","0","310","180101","30","15","2495","60"
"37","4215","5","0","25","9","0","16082","152","1449","0","220","0","310","180101","30","15","2495","60"
"37","4535","5","0","26","9","0","17999","161","1473","0","226","0","310","180101","30","15","2495","60"
"37","4855","5","0","27","9","0","20045","168","1491","0","231","0","310","180101","30","15","2495","60"
"37","4855","5","0","28","9","0","22262","173","1516","0","236","0","310","180101","30","15","2495","60"
"37","5175","5","0","29","9","0","24604","178","1549","0","241","0","310","180101","30","15","2495","60"
"37","5175","5","0","30","9","0","27128","183","1590","0","246","0","310","180101","30","15","2495","60"
"37","5495","5","0","31","9","0","29726","188","1631","0","251","0","310","180101","30","15","2495","60"
"37","5495","5","0","32","9","0","32462","194","1671","0","257","0","310","180101","30","15","2495","60"
"37","5865","5","0","33","9","0","35303","200","1709","0","263","0","310","180101","30","15","2495","60"
"37","5865","5","0","34","9","0","38336","206","1745","0","269","0","310","180101","30","15","2495","60"
"37","6235","5","0","35","9","0","41475","212","1781","0","275","0","310","180101","30","15","2495","60"
"37","6235","5","0","36","9","0","44757","219","1817","0","282","0","310","180101","30","15","2495","60"
"37","6655","5","0","37","9","0","48103","226","1853","0","289","0","310","180101","30","15","2495","60"
"37","7075","5","0","38","9","0","51559","233","1889","0","296","0","310","180101","30","15","2495","60"
"37","7075","5","0","39","9","0","55163","241","1925","0","304","0","310","180101","30","15","2495","60"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","180201","0","0","50","0"
"0","150","0","94","3","0","0","0","7","0","0","0","0","0","180201","0","0","100","0"
"0","270","0","214","4","0","0","0","14","0","0","2","0","0","180201","10","0","100","0"
"0","450","0","405","5","0","0","0","29","0","0","2","0","0","180201","10","0","100","0"
"0","800","0","634","6","0","0","0","42","0","0","4","0","50","180201","10","0","100","0"
"0","1395","0","894","7","0","0","0","56","0","0","8","0","85","180201","15","0","100","0"
"4","1560","0","1286","8","1","0","0","63","0","0","10","0","120","180201","30","0","100","0"
"9","1700","0","1710","9","2","0","0","70","0","16","10","0","155","180201","45","0","100","0"
"14","1970","0","2145","10","4","0","0","82","0","40","11","0","170","180201","45","0","520","0"
"14","2130","0","2657","11","5","0","0","87","0","85","11","0","186","180201","45","5","740","0"
"14","2230","0","3181","12","6","0","0","92","0","138","14","0","222","180201","45","11","840","0"
"16","2370","0","3714","13","6","0","0","99","0","200","19","0","242","180201","45","17","840","0"
"18","2510","0","4294","14","6","0","0","106","0","276","23","0","272","180201","45","17","960","0"
"22","2540","0","4899","15","6","0","0","115","0","346","31","0","282","180201","45","17","1080","0"
"22","2570","0","5572","16","6","0","0","123","0","421","36","0","312","180201","45","17","1080","0"
"22","2570","0","6300","17","6","0","0","132","0","493","40","0","342","180201","45","17","1080","0"
"22","2570","0","7084","18","6","0","0","141","0","582","46","0","372","180201","45","17","1080","0"
"22","2570","0","7972","19","6","0","0","148","0","715","51","0","372","180201","45","17","1080","0"
"22","2570","0","8893","20","6","0","0","162","0","872","61","0","372","180201","45","17","1080","0"
"22","2570","0","9912","21","6","0","0","170","0","1074","67","0","372","180201","45","17","1180","0"
"22","2570","0","11109","22","6","0","0","177","0","1292","72","0","372","180201","45","17","1280","0"
"22","2570","0","12432","23","6","0","0","193","0","1476","78","0","372","180201","45","17","1280","0"
"22","2570","0","13907","24","6","0","0","210","0","1619","84","0","372","180201","45","17","1280","0"
"22","2570","0","15617","25","6","0","0","218","0","1728","90","0","372","180201","45","17","1280","0"
"22","3030","0","17457","26","6","0","0","227","0","1800","96","0","372","180201","45","17","1280","0"
"22","3030","0","19492","27","6","0","0","235","0","1845","102","0","372","180201","45","17","1280","0"
"22","3030","0","21690","28","6","0","0","240","0","1877","107","0","372","180201","45","17","1280","0"
"22","3490","0","24012","29","6","0","0","244","0","1910","111","0","372","180201","45","17","1280","0"
"22","3490","0","26533","30","6","0","0","248","0","1944","115","0","372","180201","45","17","1280","0"
"22","3950","0","29112","31","6","0","0","252","0","1978","119","0","372","180201","45","17","1280","0"
"22","3950","0","31854","32","6","0","0","256","0","2012","123","0","372","180201","45","17","1280","0"
"22","4450","0","34687","33","6","0","0","260","0","2045","127","0","372","180201","45","17","1280","0"
"22","4950","0","37669","34","6","0","0","264","0","2077","131","0","372","180201","45","17","1280","0"
"22","4950","0","40856","35","6","0","0","268","0","2109","135","0","372","180201","45","17","1280","0"
"22","4950","0","44155","36","6","0","0","272","0","2141","139","0","372","180201","45","17","1280","0"
"22","5450","0","47499","37","6","0","0","277","0","2173","144","0","372","180201","45","17","1280","0"
"22","5950","0","50947","38","6","0","0","282","0","2205","149","0","372","180201","45","17","1280","0"
"22","5950","0","54562","39","6","0","0","286","0","2237","153","0","372","180201","45","17","1280","0"
"0","110","0","0","2","0","0","25","0","0","0","2","0","0","180301","0","0","25","0"
"0","290","0","0","3","0","0","89","0","0","0","4","0","5","180301","0","0","75","0"
"0","755","0","0","4","0","0","194","1","0","0","8","0","10","180301","0","0","105","0"
"0","1295","3","0","5","0","0","343","3","0","0","13","0","30","180301","10","0","105","0"
"0","2160","3","0","6","0","0","553","5","0","0","24","0","45","180301","10","0","195","0"
"0","3130","3","0","7","0","0","800","7","0","0","36","0","45","180301","10","0","665","0"
"0","4020","3","0","8","0","0","1132","9","0","0","44","0","60","180301","10","0","900","0"
"9","4575","3","0","9","0","0","1525","11","20","0","53","0","100","180301","10","0","900","0"
"18","4785","3","0","10","5","0","1981","17","50","0","59","0","115","180301","20","0","900","0"
"22","5405","3","0","11","7","0","2464","22","102","0","63","0","115","180301","30","0","900","3"
"25","6155","3","0","12","9","0","2949","26","134","0","69","0","115","180301","30","0","900","19"
"25","6685","3","0","13","9","0","3479","32","167","0","75","0","148","180301","30","0","900","35"
"25","7185","3","0","14","9","0","4076","37","208","0","82","0","181","180301","30","0","900","38"
"25","7545","3","0","15","9","0","4727","43","274","0","88","0","201","180301","30","0","900","38"
"25","7845","3","0","16","9","0","5429","45","368","0","96","0","201","180301","30","0","900","41"
"25","8095","3","0","17","9","0","6178","49","466","0","102","0","201","180301","30","0","900","44"
"25","8440","3","0","18","9","0","6996","54","604","0","105","0","201","180301","30","0","900","44"
"25","8825","3","0","19","9","0","7882","61","739","0","114","0","201","180301","30","0","900","44"
"25","9305","3","0","20","9","0","8864","66","879","0","127","0","201","180301","30","0","900","44"
"25","9665","3","0","21","9","0","9990","71","1030","0","133","0","201","180301","30","0","900","44"
"25","9935","3","0","22","9","0","11274","79","1174","0","144","0","201","180301","30","0","900","44"
"25","10320","3","0","23","9","0","12692","88","1285","0","155","0","201","180301","30","0","900","44"
"25","10765","3","0","24","9","0","14210","101","1384","0","165","0","201","180301","30","0","900","44"
"25","11395","3","0","25","9","0","15861","114","1461","0","178","0","201","180301","30","0","900","44"
"25","12115","3","0","26","9","0","17717","123","1518","0","184","0","201","180301","30","0","900","44"
"25","12875","3","0","27","9","0","19635","136","1554","0","197","0","201","180301","30","0","900","44"
"25","14000","3","0","28","9","0","21775","136","1581","0","197","0","201","180301","30","0","900","44"
"25","14920","3","0","29","9","0","24053","141","1609","0","202","0","201","180301","30","0","900","44"
"25","15520","3","0","30","9","0","26516","146","1638","0","207","0","201","180301","30","0","900","44"
"25","16645","3","0","31","9","0","29080","146","1667","0","207","0","201","180301","30","0","900","44"
"25","17870","3","0","32","9","0","31744","146","1696","0","207","0","201","180301","30","0","900","44"
"25","19040","3","0","33","9","0","34501","152","1724","0","213","0","201","180301","30","0","900","44"
"25","19940","3","0","34","9","0","37438","158","1751","0","219","0","201","180301","30","0","900","44"
"25","21210","3","0","35","9","0","40481","164","1778","0","225","0","201","180301","30","0","900","44"
"25","22110","3","0","36","9","0","43667","171","1805","0","232","0","201","180301","30","0","900","44"
"25","23430","3","0","37","9","0","46917","178","1832","0","239","0","201","180301","30","0","900","44"
"25","24750","3","0","38","9","0","50277","185","1859","0","246","0","201","180301","30","0","900","44"
"25","25650","3","0","39","9","0","53785","193","1886","0","254","0","201","180301","30","0","900","44"
"0","80","0","0","2","0","0","19","0","0","0","3","0","0","180401","0","0","100","0"
"0","370","1","0","3","0","0","59","1","0","0","6","0","0","180401","0","0","150","0"
"0","910","1","0","4","0","0","144","2","0","0","13","0","5","180401","0","0","180","0"
"0","1795","1","0","5","0","0","244","9","0","0","24","0","5","180401","0","0","180","0"
"0","2840","5","0","6","0","0","387","14","0","0","38","0","5","180401","0","0","270","0"
"0","4045","5","0","7","0","0","572","24","0","0","56","0","5","180401","0","0","270","0"
"0","5885","5","0","8","0","0","678","38","0","0","81","0","20","180401","0","0","270","0"
"9","7065","10","10","9","0","0","871","52","10","0","98","0","35","180401","15","0","270","0"
"18","8035","10","20","10","2","0","1121","69","30","0","120","0","60","180401","15","0","270","0"
"18","9045","10","20","11","5","0","1356","94","50","0","147","0","60","180401","25","0","270","3"
"21","9785","15","20","12","5","0","1646","113","60","0","169","0","60","180401","45","0","370","9"
"24","10465","15","20","13","5","0","1943","137","70","0","205","0","68","180401","47","0","470","12"
"24","10955","15","20","14","5","0","2237","169","74","0","245","0","76","180401","49","3","470","12"
"24","11325","15","20","15","5","0","2558","206","88","0","284","0","76","180401","49","5","570","12"
"24","11615","15","20","16","5","0","2904","246","112","0","323","0","88","180401","49","5","720","12"
"24","12040","18","20","17","5","0","3224","288","142","0","371","0","88","180401","49","5","770","12"
"24","12600","21","20","18","5","0","3582","330","179","0","424","0","88","180401","49","5","770","12"
"24","13225","21","20","19","5","0","3989","378","220","0","481","0","103","180401","49","5","865","12"
"24","13735","21","20","20","5","0","4440","432","258","0","542","0","138","180401","49","5","960","12"
"24","14350","21","20","21","5","0","4943","489","294","0","607","0","178","180401","49","5","960","12"
"24","15455","21","20","22","5","0","5492","555","328","0","679","0","218","180401","49","5","960","12"
"24","16795","21","20","23","5","0","6059","636","358","0","764","0","238","180401","49","5","960","12"
"24","17895","21","20","24","5","0","6675","725","390","0","862","0","238","180401","49","5","960","12"
"24","19405","21","20","25","5","0","7357","817","420","0","967","0","238","180401","49","5","960","12"
"24","21070","21","20","26","5","0","8290","903","444","0","1054","0","238","180401","49","5","960","12"
"24","22790","21","20","27","5","0","9501","976","459","0","1120","0","238","180401","49","5","960","12"
"24","24675","21","20","28","5","0","10817","1047","474","0","1189","0","238","180401","49","5","960","12"
"24","28560","21","20","29","5","0","11942","1130","489","0","1272","0","238","180401","49","5","960","12"
"24","34835","21","20","30","5","0","12838","1224","495","0","1366","0","238","180401","49","5","960","12"
"24","41400","21","20","31","5","0","13771","1322","501","0","1464","0","238","180401","49","5","960","12"
"24","48435","21","20","32","5","0","14731","1423","507","0","1565","0","238","180401","49","5","960","12"
"24","56185","21","20","33","5","0","15736","1526","513","0","1668","0","238","180401","49","5","960","12"
"24","64715","21","20","34","5","0","16797","1631","519","0","1773","0","238","180401","49","5","960","12"
"24","73955","21","20","35","5","0","17896","1737","525","0","1879","0","238","180401","49","5","960","12"
"24","83755","21","20","36","5","0","19032","1844","531","0","1986","0","238","180401","49","5","960","12"
"24","94020","21","20","37","5","0","20205","1953","537","0","2095","0","238","180401","49","5","960","12"
"24","104775","21","20","38","5","0","21416","2063","543","0","2205","0","238","180401","49","5","960","12"
"24","116065","21","20","39","5","0","22665","2173","549","0","2315","0","238","180401","49","5","960","12"
"0","50","0","0","2","0","0","17","0","0","0","5","0","0","180501","0","0","75","0"
"0","140","0","0","3","0","0","70","0","0","0","12","0","0","180501","0","0","150","0"
"0","315","0","7","4","0","0","143","5","0","0","21","0","5","180501","10","0","315","0"
"0","495","0","7","5","0","0","309","6","0","0","35","0","25","180501","20","0","475","0"
"0","910","0","7","6","0","0","524","10","0","0","53","0","25","180501","20","0","775","0"
"0","1350","0","7","7","0","0","783","13","0","0","70","0","25","180501","20","0","1590","0"
"0","1980","0","53","8","0","0","969","25","0","0","90","0","25","180501","35","0","2150","0"
"5","2330","5","109","9","0","0","1186","41","5","0","112","0","25","180501","65","0","2150","0"
"13","2880","10","119","10","0","0","1466","58","30","0","129","0","25","180501","90","0","2150","0"
"16","3080","15","119","11","0","0","1837","75","55","0","145","0","25","180501","120","0","2150","0"
"16","3480","24","119","12","0","0","2119","98","65","0","174","0","25","180501","140","0","2250","0"
"16","3900","28","119","13","0","0","2411","131","75","0","214","0","25","180501","142","0","2350","0"
"16","4040","30","119","14","2","0","2762","164","75","0","254","0","25","180501","144","2","2350","0"
"16","4040","32","119","15","4","0","3188","199","75","0","285","0","25","180501","144","4","2450","0"
"16","4320","32","119","16","6","0","3569","240","75","0","326","0","25","180501","144","4","2550","0"
"16","4930","35","119","17","6","0","3976","281","75","0","363","0","25","180501","144","4","2550","0"
"16","5390","40","119","18","6","0","4509","314","87","0","399","0","25","180501","144","4","2550","0"
"16","5640","40","119","19","6","0","5084","358","87","0","449","0","25","180501","144","4","2645","0"
"16","5675","40","119","20","6","0","5722","414","97","0","502","0","25","180501","144","4","2740","0"
"16","5820","40","119","21","6","0","6468","465","117","0","556","0","25","180501","144","4","2740","0"
"16","6245","40","119","22","6","0","7297","524","127","0","617","0","25","180501","144","4","2740","0"
"16","6560","40","119","23","6","0","8118","596","127","0","697","0","25","180501","144","4","2740","0"
"16","6880","40","119","24","6","0","9063","663","127","0","780","0","25","180501","144","4","2740","0"
"16","7175","40","119","25","6","0","10150","732","144","0","863","0","25","180501","144","4","2740","0"
"16","7925","40","119","26","6","0","11409","797","153","0","936","0","25","180501","144","4","2740","0"
"16","8925","40","119","27","6","0","12786","859","162","0","1005","0","25","180501","144","4","2740","0"
"16","10090","40","119","28","6","0","14250","925","171","0","1075","0","25","180501","144","4","2740","0"
"16","11485","40","119","29","6","0","15804","997","180","0","1149","0","25","180501","144","4","2740","0"
"16","13375","40","119","30","6","0","17365","1079","180","0","1231","0","25","180501","144","4","2740","0"
"16","15165","40","119","31","6","0","19074","1158","189","0","1310","0","25","180501","144","4","2740","0"
"16","17110","40","119","32","6","0","20856","1239","198","0","1391","0","25","180501","144","4","2740","0"
"16","19825","40","119","33","6","0","22742","1311","198","0","1463","0","25","180501","144","4","2740","0"
"16","22785","40","119","34","6","0","24640","1399","198","0","1551","0","25","180501","144","4","2740","0"
"16","25795","40","119","35","6","0","26706","1484","206","0","1636","0","25","180501","144","4","2740","0"
"16","29145","40","119","36","6","0","28836","1570","214","0","1722","0","25","180501","144","4","2740","0"
"16","32740","40","119","37","6","0","31039","1657","222","0","1809","0","25","180501","144","4","2740","0"
"16","36575","40","119","38","6","0","33309","1745","230","0","1897","0","25","180501","144","4","2740","0"
"16","40740","40","119","39","6","0","35648","1833","238","0","1985","0","25","180501","144","4","2740","0"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","180601","0","0","50","0"
"0","150","0","94","3","0","0","0","7","0","0","0","0","0","180601","0","0","100","0"
"0","270","0","214","4","0","0","0","14","0","0","2","0","0","180601","10","0","100","0"
"0","450","0","405","5","0","0","0","29","0","0","2","0","0","180601","10","0","100","0"
"0","800","0","634","6","0","0","0","42","0","0","4","0","50","180601","10","0","100","0"
"0","1395","0","894","7","0","0","0","56","0","0","8","0","85","180601","15","0","100","0"
"4","1560","0","1261","8","0","0","0","67","0","0","10","0","120","180601","45","0","100","0"
"9","1700","0","1660","9","0","0","0","78","0","16","10","0","155","180601","75","0","100","0"
"14","1970","0","2048","10","0","0","0","98","0","35","11","0","170","180601","95","0","520","0"
"14","2130","0","2538","11","0","0","0","107","0","75","11","0","186","180601","100","5","740","0"
"14","2230","0","3040","12","0","0","0","116","0","123","14","0","222","180601","105","11","840","0"
"16","2370","0","3573","13","0","0","0","123","0","185","19","0","242","180601","105","17","840","0"
"18","2510","0","4153","14","0","0","0","130","0","261","23","0","272","180601","105","17","960","0"
"22","2540","0","4739","15","0","0","0","141","0","321","33","0","282","180601","110","17","1080","0"
"22","2570","0","5391","16","0","0","0","153","0","386","41","0","292","180601","116","17","1080","0"
"22","2570","0","6098","17","0","0","0","166","0","448","48","0","302","180601","122","17","1080","0"
"22","2570","0","6880","18","0","0","0","177","0","537","55","0","312","180601","123","17","1080","0"
"22","2570","0","7768","19","0","0","0","184","0","670","60","0","312","180601","123","17","1080","0"
"22","2570","0","8689","20","0","0","0","198","0","827","70","0","312","180601","123","17","1080","0"
"22","2570","0","9708","21","0","0","0","206","0","1029","76","0","312","180601","123","17","1180","0"
"22","2570","0","10905","22","0","0","0","213","0","1247","81","0","312","180601","123","17","1280","0"
"22","2570","0","12228","23","0","0","0","229","0","1431","87","0","312","180601","123","17","1280","0"
"22","2570","0","13703","24","0","0","0","246","0","1574","93","0","312","180601","123","17","1280","0"
"22","2570","0","15413","25","0","0","0","254","0","1683","99","0","312","180601","123","17","1280","0"
"22","3030","0","17253","26","0","0","0","263","0","1755","105","0","312","180601","123","17","1280","0"
"22","3030","0","19288","27","0","0","0","271","0","1800","111","0","312","180601","123","17","1280","0"
"22","3030","0","21486","28","0","0","0","276","0","1832","116","0","312","180601","123","17","1280","0"
"22","3490","0","23808","29","0","0","0","280","0","1865","120","0","312","180601","123","17","1280","0"
"22","3490","0","26329","30","0","0","0","284","0","1899","124","0","312","180601","123","17","1280","0"
"22","3950","0","28908","31","0","0","0","288","0","1933","128","0","312","180601","123","17","1280","0"
"22","3950","0","31650","32","0","0","0","292","0","1967","132","0","312","180601","123","17","1280","0"
"22","4450","0","34483","33","0","0","0","296","0","2000","136","0","312","180601","123","17","1280","0"
"22","4950","0","37465","34","0","0","0","300","0","2032","140","0","312","180601","123","17","1280","0"
"22","4950","0","40652","35","0","0","0","304","0","2064","144","0","312","180601","123","17","1280","0"
"22","4950","0","43951","36","0","0","0","308","0","2096","148","0","312","180601","123","17","1280","0"
"22","5450","0","47295","37","0","0","0","313","0","2128","153","0","312","180601","123","17","1280","0"
"22","5950","0","50743","38","0","0","0","318","0","2160","158","0","312","180601","123","17","1280","0"
"22","5950","0","54358","39","0","0","0","322","0","2192","162","0","312","180601","123","17","1280","0"
"0","15","1","0","2","0","0","18","2","0","0","2","0","0","180701","0","0","75","0"
"0","135","2","0","3","0","0","72","3","0","0","5","0","5","180701","0","0","125","0"
"0","195","4","0","4","0","0","191","6","0","0","7","0","30","180701","0","0","185","0"
"0","435","6","0","5","0","0","350","11","0","0","14","0","55","180701","5","0","435","0"
"0","850","6","0","6","0","0","564","19","0","0","22","0","55","180701","5","0","1130","0"
"0","1155","6","0","7","0","0","862","30","0","0","30","0","55","180701","5","0","1575","0"
"4","1585","6","0","8","0","0","1161","47","0","0","41","0","55","180701","5","0","2020","0"
"13","1835","7","0","9","0","0","1539","64","25","0","52","0","55","180701","5","0","2140","0"
"22","2035","7","0","10","0","0","1950","82","70","0","57","0","55","180701","15","0","2320","5"
"24","2235","12","0","11","0","0","2387","101","111","0","57","0","55","180701","35","0","2380","10"
"26","2605","12","0","12","2","0","2849","114","144","0","61","0","55","180701","35","0","2440","35"
"28","2755","12","0","13","4","0","3375","127","193","0","67","0","80","180701","35","0","2440","48"
"28","2755","12","0","14","6","0","3994","136","262","0","74","0","105","180701","35","0","2440","51"
"28","2755","12","0","15","6","0","4661","143","341","0","84","0","105","180701","35","0","2440","54"
"28","2755","12","0","16","6","0","5339","150","398","0","99","0","105","180701","35","0","2440","62"
"28","2805","12","0","17","6","0","6059","159","478","0","112","0","105","180701","35","0","2440","65"
"28","2855","12","0","18","6","0","6809","178","587","0","124","0","105","180701","35","0","2440","65"
"28","2950","12","0","19","6","0","7655","202","697","0","133","0","105","180701","35","0","2440","65"
"28","3145","12","0","20","6","0","8560","236","786","0","144","0","105","180701","35","0","2440","65"
"28","3335","12","0","21","6","0","9579","265","889","0","156","0","105","180701","35","0","2440","65"
"28","3425","12","0","22","6","0","10806","293","986","0","167","0","105","180701","35","0","2440","65"
"28","3515","12","0","23","6","0","12186","319","1059","0","179","0","105","180701","35","0","2440","65"
"28","4130","12","0","24","6","0","13716","336","1134","0","181","0","105","180701","35","0","2440","65"
"28","4130","12","0","25","6","0","15419","358","1208","0","189","0","105","180701","35","0","2440","65"
"28","4450","12","0","26","6","0","17278","376","1258","0","195","0","105","180701","35","0","2440","65"
"28","4770","12","0","27","6","0","19292","388","1292","0","200","0","105","180701","35","0","2440","65"
"28","4770","12","0","28","6","0","21489","396","1320","0","206","0","105","180701","35","0","2440","65"
"28","5090","12","0","29","6","0","23814","403","1351","0","213","0","105","180701","35","0","2440","65"
"28","5090","12","0","30","6","0","26258","416","1392","0","226","0","105","180701","35","0","2440","65"
"28","5090","12","0","31","6","0","28812","429","1433","0","239","0","105","180701","35","0","2440","65"
"28","5090","12","0","32","6","0","31477","442","1474","0","252","0","105","180701","35","0","2440","65"
"28","5460","12","0","33","6","0","34292","451","1505","0","261","0","105","180701","35","0","2440","65"
"28","5460","12","0","34","6","0","37298","460","1535","0","270","0","105","180701","35","0","2440","65"
"28","5830","12","0","35","6","0","40410","469","1565","0","279","0","105","180701","35","0","2440","65"
"28","5830","12","0","36","6","0","43666","479","1595","0","289","0","105","180701","35","0","2440","65"
"28","6250","12","0","37","6","0","46986","489","1625","0","299","0","105","180701","35","0","2440","65"
"28","6670","12","0","38","6","0","50416","499","1655","0","309","0","105","180701","35","0","2440","65"
"28","6670","12","0","39","6","0","53993","510","1685","0","320","0","105","180701","35","0","2440","65"
"0","30","0","0","2","0","0","24","0","0","0","3","0","5","180801","0","0","75","0"
"0","270","0","0","3","0","0","76","1","0","0","6","0","10","180801","0","0","125","0"
"0","495","0","0","4","0","0","199","1","0","0","9","0","40","180801","0","0","185","0"
"0","880","3","0","5","0","0","347","3","0","0","14","0","75","180801","10","0","345","0"
"0","1540","3","0","6","0","0","548","4","0","0","28","0","90","180801","10","0","735","0"
"0","2065","3","0","7","3","0","832","4","0","0","42","0","90","180801","10","0","1205","0"
"0","2635","3","0","8","3","0","1129","10","0","0","57","0","130","180801","10","0","1530","0"
"18","2885","4","0","9","3","0","1563","13","30","0","68","0","155","180801","10","0","1530","0"
"23","3275","4","0","10","5","0","2004","17","70","0","73","0","155","180801","20","5","1830","0"
"23","3595","9","0","11","5","0","2471","31","112","0","73","0","155","180801","40","5","1980","3"
"23","4185","9","0","12","5","0","2962","33","140","0","77","0","155","180801","40","5","2130","34"
"23","4595","9","0","13","5","0","3502","39","199","0","83","0","188","180801","40","5","2280","44"
"25","4795","9","0","14","5","0","4120","43","284","0","91","0","213","180801","40","5","2280","44"
"25","4915","9","0","15","5","0","4781","47","390","0","100","0","213","180801","40","5","2400","44"
"25","5105","9","0","16","5","0","5439","55","511","0","106","0","219","180801","40","5","2400","52"
"25","5215","9","0","17","5","0","6190","59","635","0","112","0","219","180801","40","5","2400","55"
"25","5420","9","0","18","5","0","6982","67","785","0","119","0","219","180801","40","5","2400","55"
"25","5590","9","0","19","5","0","7872","75","953","0","125","0","219","180801","40","5","2400","59"
"25","5840","9","0","20","5","0","8900","81","1094","0","133","0","219","180801","40","5","2400","59"
