cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c
"22","0","5450","0","0","45","0","17","0","180201","1280","144","2173","277","47499","6","372","0","37"
"22","0","5950","0","0","45","0","17","0","180201","1280","149","2205","282","50947","6","372","0","38"
"22","0","5950","0","0","45","0","17","0","180201","1280","153","2237","286","54562","6","372","0","39"
"0","0","110","0","0","0","0","0","0","180301","25","2","0","0","0","0","0","25","2"
"0","0","290","0","0","0","0","0","0","180301","75","4","0","0","0","0","5","89","3"
"0","0","755","0","0","0","0","0","0","180301","105","8","0","1","0","0","10","194","4"
"0","0","1295","0","0","10","3","0","0","180301","105","13","0","3","0","0","30","343","5"
"0","0","2160","0","0","10","3","0","0","180301","195","24","0","5","0","0","45","553","6"
"0","0","3130","0","0","10","3","0","0","180301","665","36","0","7","0","0","45","800","7"
"0","0","4020","0","0","10","3","0","0","180301","900","44","0","9","0","0","60","1132","8"
"9","0","4575","0","20","10","3","0","0","180301","900","53","0","11","0","0","100","1525","9"
"18","0","4785","0","50","20","3","0","0","180301","900","59","0","17","0","5","115","1981","10"
"22","3","5405","0","102","30","3","0","0","180301","900","63","0","22","0","7","115","2464","11"
"25","19","6155","0","134","30","3","0","0","180301","900","69","0","26","0","9","115","2949","12"
"25","35","6685","0","167","30","3","0","0","180301","900","75","0","32","0","9","148","3479","13"
"25","38","7185","0","208","30","3","0","0","180301","900","82","0","37","0","9","181","4076","14"
"25","38","7545","0","274","30","3","0","0","180301","900","88","0","43","0","9","201","4727","15"
"25","41","7845","0","368","30","3","0","0","180301","900","96","0","45","0","9","201","5429","16"
"25","44","8095","0","466","30","3","0","0","180301","900","102","0","49","0","9","201","6178","17"
"25","44","8440","0","604","30","3","0","0","180301","900","105","0","54","0","9","201","6996","18"
"25","44","8825","0","739","30","3","0","0","180301","900","114","0","61","0","9","201","7882","19"
"25","44","9305","0","879","30","3","0","0","180301","900","127","0","66","0","9","201","8864","20"
"25","44","9665","0","1030","30","3","0","0","180301","900","133","0","71","0","9","201","9990","21"
"25","44","9935","0","1174","30","3","0","0","180301","900","144","0","79","0","9","201","11274","22"
"25","44","10320","0","1285","30","3","0","0","180301","900","155","0","88","0","9","201","12692","23"
"25","44","10765","0","1384","30","3","0","0","180301","900","165","0","101","0","9","201","14210","24"
"25","44","11395","0","1461","30","3","0","0","180301","900","178","0","114","0","9","201","15861","25"
"25","44","12115","0","1518","30","3","0","0","180301","900","184","0","123","0","9","201","17717","26"
"25","44","12875","0","1554","30","3","0","0","180301","900","197","0","136","0","9","201","19635","27"
"25","44","14000","0","1581","30","3","0","0","180301","900","197","0","136","0","9","201","21775","28"
"25","44","14920","0","1609","30","3","0","0","180301","900","202","0","141","0","9","201","24053","29"
"25","44","15520","0","1638","30","3","0","0","180301","900","207","0","146","0","9","201","26516","30"
"25","44","16645","0","1667","30","3","0","0","180301","900","207","0","146","0","9","201","29080","31"
"25","44","17870","0","1696","30","3","0","0","180301","900","207","0","146","0","9","201","31744","32"
"25","44","19040","0","1724","30","3","0","0","180301","900","213","0","152","0","9","201","34501","33"
"25","44","19940","0","1751","30","3","0","0","180301","900","219","0","158","0","9","201","37438","34"
"25","44","21210","0","1778","30","3","0","0","180301","900","225","0","164","0","9","201","40481","35"
"25","44","22110","0","1805","30","3","0","0","180301","900","232","0","171","0","9","201","43667","36"
"25","44","23430","0","1832","30","3","0","0","180301","900","239","0","178","0","9","201","46917","37"
"25","44","24750","0","1859","30","3","0","0","180301","900","246","0","185","0","9","201","50277","38"
"25","44","25650","0","1886","30","3","0","0","180301","900","254","0","193","0","9","201","53785","39"
"0","0","80","0","0","0","0","0","0","180401","100","3","0","0","0","0","0","19","2"
"0","0","370","0","0","0","1","0","0","180401","150","6","0","1","0","0","0","59","3"
"0","0","910","0","0","0","1","0","0","180401","180","13","0","2","0","0","5","144","4"
"0","0","1795","0","0","0","1","0","0","180401","180","24","0","9","0","0","5","244","5"
"0","0","2840","0","0","0","5","0","0","180401","270","38","0","14","0","0","5","387","6"
"0","0","4045","0","0","0","5","0","0","180401","270","56","0","24","0","0","5","572","7"
"0","0","5885","0","0","0","5","0","0","180401","270","81","0","38","0","0","20","678","8"
"9","0","7065","0","10","15","10","0","0","180401","270","98","0","52","10","0","35","871","9"
"18","0","8035","0","30","15","10","0","0","180401","270","120","0","69","20","2","60","1121","10"
"18","3","9045","0","50","25","10","0","0","180401","270","147","0","94","20","5","60","1356","11"
"21","9","9785","0","60","45","15","0","0","180401","370","169","0","113","20","5","60","1646","12"
"24","12","10465","0","70","47","15","0","0","180401","470","205","0","137","20","5","68","1943","13"
"24","12","10955","0","74","49","15","3","0","180401","470","245","0","169","20","5","76","2237","14"
"24","12","11325","0","88","49","15","5","0","180401","570","284","0","206","20","5","76","2558","15"
"24","12","11615","0","112","49","15","5","0","180401","720","323","0","246","20","5","88","2904","16"
"24","12","12040","0","142","49","18","5","0","180401","770","371","0","288","20","5","88","3224","17"
"24","12","12600","0","179","49","21","5","0","180401","770","424","0","330","20","5","88","3582","18"
"24","12","13225","0","220","49","21","5","0","180401","865","481","0","378","20","5","103","3989","19"
"24","12","13735","0","258","49","21","5","0","180401","960","542","0","432","20","5","138","4440","20"
"24","12","14350","0","294","49","21","5","0","180401","960","607","0","489","20","5","178","4943","21"
"24","12","15455","0","328","49","21","5","0","180401","960","679","0","555","20","5","218","5492","22"
"24","12","16795","0","358","49","21","5","0","180401","960","764","0","636","20","5","238","6059","23"
"24","12","17895","0","390","49","21","5","0","180401","960","862","0","725","20","5","238","6675","24"
"24","12","19405","0","420","49","21","5","0","180401","960","967","0","817","20","5","238","7357","25"
"24","12","21070","0","444","49","21","5","0","180401","960","1054","0","903","20","5","238","8290","26"
"24","12","22790","0","459","49","21","5","0","180401","960","1120","0","976","20","5","238","9501","27"
"24","12","24675","0","474","49","21","5","0","180401","960","1189","0","1047","20","5","238","10817","28"
"24","12","28560","0","489","49","21","5","0","180401","960","1272","0","1130","20","5","238","11942","29"
"24","12","34835","0","495","49","21","5","0","180401","960","1366","0","1224","20","5","238","12838","30"
"24","12","41400","0","501","49","21","5","0","180401","960","1464","0","1322","20","5","238","13771","31"
"24","12","48435","0","507","49","21","5","0","180401","960","1565","0","1423","20","5","238","14731","32"
"24","12","56185","0","513","49","21","5","0","180401","960","1668","0","1526","20","5","238","15736","33"
"24","12","64715","0","519","49","21","5","0","180401","960","1773","0","1631","20","5","238","16797","34"
"24","12","73955","0","525","49","21","5","0","180401","960","1879","0","1737","20","5","238","17896","35"
"24","12","83755","0","531","49","21","5","0","180401","960","1986","0","1844","20","5","238","19032","36"
"24","12","94020","0","537","49","21","5","0","180401","960","2095","0","1953","20","5","238","20205","37"
"24","12","104775","0","543","49","21","5","0","180401","960","2205","0","2063","20","5","238","21416","38"
"24","12","116065","0","549","49","21","5","0","180401","960","2315","0","2173","20","5","238","22665","39"
"0","0","50","0","0","0","0","0","0","180501","75","5","0","0","0","0","0","17","2"
"0","0","140","0","0","0","0","0","0","180501","150","12","0","0","0","0","0","70","3"
"0","0","315","0","0","10","0","0","0","180501","315","21","0","5","7","0","5","143","4"
"0","0","495","0","0","20","0","0","0","180501","475","35","0","6","7","0","25","309","5"
"0","0","910","0","0","20","0","0","0","180501","775","53","0","10","7","0","25","524","6"
"0","0","1350","0","0","20","0","0","0","180501","1590","70","0","13","7","0","25","783","7"
"0","0","1980","0","0","35","0","0","0","180501","2150","90","0","25","53","0","25","969","8"
"5","0","2330","0","5","65","5","0","0","180501","2150","112","0","41","109","0","25","1186","9"
"13","0","2880","0","30","90","10","0","0","180501","2150","129","0","58","119","0","25","1466","10"
"16","0","3080","0","55","120","15","0","0","180501","2150","145","0","75","119","0","25","1837","11"
"16","0","3480","0","65","140","24","0","0","180501","2250","174","0","98","119","0","25","2119","12"
"16","0","3900","0","75","142","28","0","0","180501","2350","214","0","131","119","0","25","2411","13"
"16","0","4040","0","75","144","30","2","0","180501","2350","254","0","164","119","2","25","2762","14"
"16","0","4040","0","75","144","32","4","0","180501","2450","285","0","199","119","4","25","3188","15"
"16","0","4320","0","75","144","32","4","0","180501","2550","326","0","240","119","6","25","3569","16"
"16","0","4930","0","75","144","35","4","0","180501","2550","363","0","281","119","6","25","3976","17"
"16","0","5390","0","87","144","40","4","0","180501","2550","399","0","314","119","6","25","4509","18"
"16","0","5640","0","87","144","40","4","0","180501","2645","449","0","358","119","6","25","5084","19"
"16","0","5675","0","97","144","40","4","0","180501","2740","502","0","414","119","6","25","5722","20"
"16","0","5820","0","117","144","40","4","0","180501","2740","556","0","465","119","6","25","6468","21"
"16","0","6245","0","127","144","40","4","0","180501","2740","617","0","524","119","6","25","7297","22"
"16","0","6560","0","127","144","40","4","0","180501","2740","697","0","596","119","6","25","8118","23"
"16","0","6880","0","127","144","40","4","0","180501","2740","780","0","663","119","6","25","9063","24"
"16","0","7175","0","144","144","40","4","0","180501","2740","863","0","732","119","6","25","10150","25"
"16","0","7925","0","153","144","40","4","0","180501","2740","936","0","797","119","6","25","11409","26"
"16","0","8925","0","162","144","40","4","0","180501","2740","1005","0","859","119","6","25","12786","27"
"16","0","10090","0","171","144","40","4","0","180501","2740","1075","0","925","119","6","25","14250","28"
"16","0","11485","0","180","144","40","4","0","180501","2740","1149","0","997","119","6","25","15804","29"
"16","0","13375","0","180","144","40","4","0","180501","2740","1231","0","1079","119","6","25","17365","30"
"16","0","15165","0","189","144","40","4","0","180501","2740","1310","0","1158","119","6","25","19074","31"
"16","0","17110","0","198","144","40","4","0","180501","2740","1391","0","1239","119","6","25","20856","32"
"16","0","19825","0","198","144","40","4","0","180501","2740","1463","0","1311","119","6","25","22742","33"
"16","0","22785","0","198","144","40","4","0","180501","2740","1551","0","1399","119","6","25","24640","34"
"16","0","25795","0","206","144","40","4","0","180501","2740","1636","0","1484","119","6","25","26706","35"
"16","0","29145","0","214","144","40","4","0","180501","2740","1722","0","1570","119","6","25","28836","36"
"16","0","32740","0","222","144","40","4","0","180501","2740","1809","0","1657","119","6","25","31039","37"
"16","0","36575","0","230","144","40","4","0","180501","2740","1897","0","1745","119","6","25","33309","38"
"16","0","40740","0","238","144","40","4","0","180501","2740","1985","0","1833","119","6","25","35648","39"
"0","0","55","0","0","0","0","0","0","180601","50","0","0","3","26","0","0","0","2"
"0","0","150","0","0","0","0","0","0","180601","100","0","0","7","94","0","0","0","3"
"0","0","270","0","0","10","0","0","0","180601","100","2","0","14","214","0","0","0","4"
"0","0","450","0","0","10","0","0","0","180601","100","2","0","29","405","0","0","0","5"
"0","0","800","0","0","10","0","0","0","180601","100","4","0","42","634","0","50","0","6"
"0","0","1395","0","0","15","0","0","0","180601","100","8","0","56","894","0","85","0","7"
"4","0","1560","0","0","45","0","0","0","180601","100","10","0","67","1261","0","120","0","8"
"9","0","1700","0","0","75","0","0","0","180601","100","10","16","78","1660","0","155","0","9"
"14","0","1970","0","0","95","0","0","0","180601","520","11","35","98","2048","0","170","0","10"
"14","0","2130","0","0","100","0","5","0","180601","740","11","75","107","2538","0","186","0","11"
"14","0","2230","0","0","105","0","11","0","180601","840","14","123","116","3040","0","222","0","12"
"16","0","2370","0","0","105","0","17","0","180601","840","19","185","123","3573","0","242","0","13"
"18","0","2510","0","0","105","0","17","0","180601","960","23","261","130","4153","0","272","0","14"
"22","0","2540","0","0","110","0","17","0","180601","1080","33","321","141","4739","0","282","0","15"
"22","0","2570","0","0","116","0","17","0","180601","1080","41","386","153","5391","0","292","0","16"
"22","0","2570","0","0","122","0","17","0","180601","1080","48","448","166","6098","0","302","0","17"
"22","0","2570","0","0","123","0","17","0","180601","1080","55","537","177","6880","0","312","0","18"
"22","0","2570","0","0","123","0","17","0","180601","1080","60","670","184","7768","0","312","0","19"
"22","0","2570","0","0","123","0","17","0","180601","1080","70","827","198","8689","0","312","0","20"
"22","0","2570","0","0","123","0","17","0","180601","1180","76","1029","206","9708","0","312","0","21"
"22","0","2570","0","0","123","0","17","0","180601","1280","81","1247","213","10905","0","312","0","22"
"22","0","2570","0","0","123","0","17","0","180601","1280","87","1431","229","12228","0","312","0","23"
"22","0","2570","0","0","123","0","17","0","180601","1280","93","1574","246","13703","0","312","0","24"
"22","0","2570","0","0","123","0","17","0","180601","1280","99","1683","254","15413","0","312","0","25"
"22","0","3030","0","0","123","0","17","0","180601","1280","105","1755","263","17253","0","312","0","26"
"22","0","3030","0","0","123","0","17","0","180601","1280","111","1800","271","19288","0","312","0","27"
"22","0","3030","0","0","123","0","17","0","180601","1280","116","1832","276","21486","0","312","0","28"
"22","0","3490","0","0","123","0","17","0","180601","1280","120","1865","280","23808","0","312","0","29"
"22","0","3490","0","0","123","0","17","0","180601","1280","124","1899","284","26329","0","312","0","30"
"22","0","3950","0","0","123","0","17","0","180601","1280","128","1933","288","28908","0","312","0","31"
"22","0","3950","0","0","123","0","17","0","180601","1280","132","1967","292","31650","0","312","0","32"
"22","0","4450","0","0","123","0","17","0","180601","1280","136","2000","296","34483","0","312","0","33"
"22","0","4950","0","0","123","0","17","0","180601","1280","140","2032","300","37465","0","312","0","34"
"22","0","4950","0","0","123","0","17","0","180601","1280","144","2064","304","40652","0","312","0","35"
"22","0","4950","0","0","123","0","17","0","180601","1280","148","2096","308","43951","0","312","0","36"
"22","0","5450","0","0","123","0","17","0","180601","1280","153","2128","313","47295","0","312","0","37"
"22","0","5950","0","0","123","0","17","0","180601","1280","158","2160","318","50743","0","312","0","38"
"22","0","5950","0","0","123","0","17","0","180601","1280","162","2192","322","54358","0","312","0","39"
"0","0","15","0","0","0","1","0","0","180701","75","2","0","2","0","0","0","18","2"
"0","0","135","0","0","0","2","0","0","180701","125","5","0","3","0","0","5","72","3"
"0","0","195","0","0","0","4","0","0","180701","185","7","0","6","0","0","30","191","4"
"0","0","435","0","0","5","6","0","0","180701","435","14","0","11","0","0","55","350","5"
"0","0","850","0","0","5","6","0","0","180701","1130","22","0","19","0","0","55","564","6"
"0","0","1155","0","0","5","6","0","0","180701","1575","30","0","30","0","0","55","862","7"
"4","0","1585","0","0","5","6","0","0","180701","2020","41","0","47","0","0","55","1161","8"
"13","0","1835","0","25","5","7","0","0","180701","2140","52","0","64","0","0","55","1539","9"
"22","5","2035","0","70","15","7","0","0","180701","2320","57","0","82","0","0","55","1950","10"
"24","10","2235","0","111","35","12","0","0","180701","2380","57","0","101","0","0","55","2387","11"
"26","35","2605","0","144","35","12","0","0","180701","2440","61","0","114","0","2","55","2849","12"
"28","48","2755","0","193","35","12","0","0","180701","2440","67","0","127","0","4","80","3375","13"
"28","51","2755","0","262","35","12","0","0","180701","2440","74","0","136","0","6","105","3994","14"
"28","54","2755","0","341","35","12","0","0","180701","2440","84","0","143","0","6","105","4661","15"
"28","62","2755","0","398","35","12","0","0","180701","2440","99","0","150","0","6","105","5339","16"
"28","65","2805","0","478","35","12","0","0","180701","2440","112","0","159","0","6","105","6059","17"
"28","65","2855","0","587","35","12","0","0","180701","2440","124","0","178","0","6","105","6809","18"
"28","65","2950","0","697","35","12","0","0","180701","2440","133","0","202","0","6","105","7655","19"
"28","65","3145","0","786","35","12","0","0","180701","2440","144","0","236","0","6","105","8560","20"
"28","65","3335","0","889","35","12","0","0","180701","2440","156","0","265","0","6","105","9579","21"
"28","65","3425","0","986","35","12","0","0","180701","2440","167","0","293","0","6","105","10806","22"
"28","65","3515","0","1059","35","12","0","0","180701","2440","179","0","319","0","6","105","12186","23"
"28","65","4130","0","1134","35","12","0","0","180701","2440","181","0","336","0","6","105","13716","24"
"28","65","4130","0","1208","35","12","0","0","180701","2440","189","0","358","0","6","105","15419","25"
"28","65","4450","0","1258","35","12","0","0","180701","2440","195","0","376","0","6","105","17278","26"
"28","65","4770","0","1292","35","12","0","0","180701","2440","200","0","388","0","6","105","19292","27"
"28","65","4770","0","1320","35","12","0","0","180701","2440","206","0","396","0","6","105","21489","28"
"28","65","5090","0","1351","35","12","0","0","180701","2440","213","0","403","0","6","105","23814","29"
"28","65","5090","0","1392","35","12","0","0","180701","2440","226","0","416","0","6","105","26258","30"
"28","65","5090","0","1433","35","12","0","0","180701","2440","239","0","429","0","6","105","28812","31"
"28","65","5090","0","1474","35","12","0","0","180701","2440","252","0","442","0","6","105","31477","32"
"28","65","5460","0","1505","35","12","0","0","180701","2440","261","0","451","0","6","105","34292","33"
"28","65","5460","0","1535","35","12","0","0","180701","2440","270","0","460","0","6","105","37298","34"
"28","65","5830","0","1565","35","12","0","0","180701","2440","279","0","469","0","6","105","40410","35"
"28","65","5830","0","1595","35","12","0","0","180701","2440","289","0","479","0","6","105","43666","36"
"28","65","6250","0","1625","35","12","0","0","180701","2440","299","0","489","0","6","105","46986","37"
"28","65","6670","0","1655","35","12","0","0","180701","2440","309","0","499","0","6","105","50416","38"
"28","65","6670","0","1685","35","12","0","0","180701","2440","320","0","510","0","6","105","53993","39"
"0","0","30","0","0","0","0","0","0","180801","75","3","0","0","0","0","5","24","2"
"0","0","270","0","0","0","0","0","0","180801","125","6","0","1","0","0","10","76","3"
"0","0","495","0","0","0","0","0","0","180801","185","9","0","1","0","0","40","199","4"
"0","0","880","0","0","10","3","0","0","180801","345","14","0","3","0","0","75","347","5"
"0","0","1540","0","0","10","3","0","0","180801","735","28","0","4","0","0","90","548","6"
"0","0","2065","0","0","10","3","0","0","180801","1205","42","0","4","0","3","90","832","7"
"0","0","2635","0","0","10","3","0","0","180801","1530","57","0","10","0","3","130","1129","8"
"18","0","2885","0","30","10","4","0","0","180801","1530","68","0","13","0","3","155","1563","9"
"23","0","3275","0","70","20","4","5","0","180801","1830","73","0","17","0","5","155","2004","10"
"23","3","3595","0","112","40","9","5","0","180801","1980","73","0","31","0","5","155","2471","11"
"23","34","4185","0","140","40","9","5","0","180801","2130","77","0","33","0","5","155","2962","12"
"23","44","4595","0","199","40","9","5","0","180801","2280","83","0","39","0","5","188","3502","13"
"25","44","4795","0","284","40","9","5","0","180801","2280","91","0","43","0","5","213","4120","14"
"25","44","4915","0","390","40","9","5","0","180801","2400","100","0","47","0","5","213","4781","15"
"25","52","5105","0","511","40","9","5","0","180801","2400","106","0","55","0","5","219","5439","16"
"25","55","5215","0","635","40","9","5","0","180801","2400","112","0","59","0","5","219","6190","17"
"25","55","5420","0","785","40","9","5","0","180801","2400","119","0","67","0","5","219","6982","18"
"25","59","5590","0","953","40","9","5","0","180801","2400","125","0","75","0","5","219","7872","19"
"25","59","5840","0","1094","40","9","5","0","180801","2400","133","0","81","0","5","219","8900","20"
"25","59","6320","0","1222","40","9","5","0","180801","2400","146","0","87","0","5","219","9984","21"
"25","59","6615","0","1324","40","14","5","0","180801","2400","156","0","93","0","5","219","11269","22"
"25","59","6940","0","1419","40","14","5","0","180801","2400","167","0","107","0","5","219","12677","23"
"25","59","7655","0","1507","40","14","5","0","180801","2400","167","0","107","0","5","219","14284","24"
"25","59","7755","0","1587","40","14","5","0","180801","2400","173","0","116","0","5","219","16048","25"
"25","59","8480","0","1644","40","14","5","0","180801","2400","173","0","116","0","5","219","17977","26"
"25","59","9000","0","1685","40","14","5","0","180801","2400","178","0","123","0","5","219","19989","27"
"25","59","9725","0","1711","40","14","5","0","180801","2400","178","0","123","0","5","219","22174","28"
"25","59","10245","0","1745","40","14","5","0","180801","2400","183","0","128","0","5","219","24494","29"
"25","59","10445","0","1780","40","14","5","0","180801","2400","188","0","133","0","5","219","26999","30"
"25","59","10965","0","1815","40","14","5","0","180801","2400","193","0","138","0","5","219","29578","31"
"25","59","11790","0","1850","40","14","5","0","180801","2400","193","0","138","0","5","219","32284","32"
"25","59","12460","0","1883","40","14","5","0","180801","2400","199","0","144","0","5","219","35094","33"
"25","59","12760","0","1915","40","14","5","0","180801","2400","205","0","150","0","5","219","38095","34"
"25","59","13430","0","1947","40","14","5","0","180801","2400","211","0","156","0","5","219","41203","35"
"25","59","13730","0","1979","40","14","5","0","180801","2400","218","0","163","0","5","219","44454","36"
"25","59","14450","0","2011","40","14","5","0","180801","2400","225","0","170","0","5","219","47769","37"
"25","59","15170","0","2043","40","14","5","0","180801","2400","232","0","177","0","5","219","51194","38"
"25","59","15470","0","2075","40","14","5","0","180801","2400","240","0","185","0","5","219","54767","39"
"0","0","95","0","0","0","0","0","0","180901","50","2","0","0","0","0","0","25","2"
"0","0","370","0","0","0","0","0","0","180901","100","5","0","1","0","0","0","74","3"
"0","0","835","0","0","0","0","0","0","180901","130","10","0","2","0","0","10","172","4"
"0","0","1495","0","0","5","3","0","0","180901","130","16","0","6","0","0","20","301","5"
"0","0","2360","0","0","5","3","0","0","180901","310","30","0","8","0","0","20","504","6"
"0","0","3330","0","0","5","3","0","0","180901","780","42","0","10","0","0","20","751","7"
"0","0","4545","0","0","5","3","0","0","180901","780","60","0","18","0","0","35","990","8"
"9","0","5100","0","20","5","3","0","0","180901","780","73","0","24","0","4","75","1328","9"
"18","0","5460","0","50","30","8","0","0","180901","780","82","0","33","0","9","75","1704","10"
"18","3","6070","0","92","50","13","0","0","180901","780","87","0","42","0","11","75","2121","11"
"18","19","6740","0","134","50","15","0","0","180901","780","96","0","48","0","11","75","2577","12"
"21","32","7330","0","157","50","17","0","0","180901","780","108","0","62","0","11","108","2992","13"
"21","32","7790","0","198","50","17","0","0","180901","780","121","0","73","0","11","141","3516","14"
"21","32","8090","0","264","50","17","0","0","180901","780","134","0","84","0","11","153","4091","15"
"21","35","8310","0","345","50","17","0","0","180901","780","149","0","104","0","11","165","4639","16"
"21","38","8680","0","433","50","17","0","0","180901","780","164","0","136","0","11","165","5162","17"
"21","38","9165","0","537","50","17","0","0","180901","780","179","0","171","0","11","165","5735","18"
"21","38","9610","0","656","50","17","0","0","180901","780","197","0","195","0","11","165","6454","19"
"21","38","9935","0","775","50","17","0","0","180901","780","217","0","220","0","11","165","7268","20"
"21","38","10220","0","906","50","17","0","0","180901","780","235","0","244","0","11","165","8192","21"
"21","38","10435","0","1024","50","17","0","0","180901","780","251","0","257","0","11","165","9375","22"
"21","38","10780","0","1095","50","17","0","0","180901","780","275","0","276","0","11","165","10665","23"
"21","38","11140","0","1178","50","17","0","0","180901","780","300","0","301","0","11","165","12026","24"
"21","38","11340","0","1263","50","17","0","0","180901","780","316","0","323","0","11","165","13624","25"
"21","38","12165","0","1302","50","17","0","0","180901","780","322","0","332","0","11","165","15435","26"
"21","38","13410","0","1326","50","17","0","0","180901","780","327","0","339","0","11","165","17331","27"
"21","38","14655","0","1350","50","17","0","0","180901","780","332","0","346","0","11","165","19355","28"
"21","38","15900","0","1375","50","17","0","0","180901","780","337","0","351","0","11","165","21553","29"
"21","38","16620","0","1410","50","17","0","0","180901","780","352","0","366","0","11","165","23850","30"
"21","38","17340","0","1445","50","17","0","0","180901","780","367","0","381","0","11","165","26256","31"
"21","38","18685","0","1471","50","17","0","0","180901","780","372","0","386","0","11","165","28807","32"
"21","38","19810","0","1504","50","17","0","0","180901","780","383","0","397","0","11","165","31464","33"
"21","38","20410","0","1544","50","17","0","0","180901","780","405","0","419","0","11","165","34229","34"
"21","38","21010","0","1584","50","17","0","0","180901","780","427","0","441","0","11","165","37122","35"
"21","38","21610","0","1624","50","17","0","0","180901","780","450","0","464","0","11","165","40115","36"
"21","38","22210","0","1664","50","17","0","0","180901","780","474","0","488","0","11","165","43208","37"
"21","38","22810","0","1704","50","17","0","0","180901","780","498","0","512","0","11","165","46404","38"
"21","38","23410","0","1744","50","17","0","0","180901","780","522","0","536","0","11","165","49698","39"
"0","0","55","0","0","0","0","0","0","181001","50","0","0","3","26","0","0","0","2"
"0","0","150","0","0","0","0","0","0","181001","100","0","0","7","94","0","0","0","3"
"0","0","270","0","0","10","0","0","0","181001","100","2","0","14","214","0","0","0","4"
"0","0","450","0","0","10","0","0","0","181001","100","2","0","29","405","0","0","0","5"
"0","0","800","0","0","10","0","0","0","181001","100","4","0","42","634","0","50","0","6"
"0","0","1395","0","0","15","0","0","0","181001","100","8","0","56","894","0","85","0","7"
"4","0","1560","0","0","30","0","0","0","181001","100","10","0","63","1286","1","120","0","8"
"9","0","1700","0","0","45","0","0","0","181001","100","10","16","70","1710","2","155","0","9"
"14","0","1970","0","0","45","0","0","0","181001","320","13","45","75","2175","4","170","0","10"
"14","0","2130","0","0","45","0","5","0","181001","540","13","90","80","2687","5","186","0","11"
"14","0","2230","0","0","45","0","11","0","181001","640","16","143","85","3211","6","222","0","12"
"16","0","2370","0","0","45","0","17","0","181001","640","21","205","92","3744","6","242","0","13"
"18","0","2510","0","0","45","0","17","0","181001","760","25","281","99","4324","6","272","0","14"
"22","0","2540","0","0","45","0","17","0","181001","880","33","351","108","4929","6","282","0","15"
"22","0","2570","0","0","45","0","17","0","181001","880","38","426","116","5602","6","312","0","16"
"22","0","2570","0","0","45","0","17","0","181001","880","42","498","125","6330","6","342","0","17"
"22","0","2570","0","0","45","0","17","0","181001","880","48","587","134","7114","6","372","0","18"
"22","0","2570","0","0","45","0","17","0","181001","880","53","720","141","8002","6","372","0","19"
"22","0","2570","0","0","45","0","17","0","181001","880","63","877","155","8923","6","372","0","20"
"22","0","2570","0","0","45","0","17","0","181001","980","69","1079","163","9942","6","372","0","21"
"22","0","2570","0","0","45","0","17","0","181001","1080","74","1297","170","11139","6","372","0","22"
"22","0","2570","0","0","45","0","17","0","181001","1080","80","1481","186","12462","6","372","0","23"
"22","0","2570","0","0","45","0","17","0","181001","1080","86","1624","203","13937","6","372","0","24"
"22","0","2570","0","0","45","0","17","0","181001","1080","92","1733","211","15647","6","372","0","25"
"22","0","3030","0","0","45","0","17","0","181001","1080","98","1805","220","17487","6","372","0","26"
"22","0","3030","0","0","45","0","17","0","181001","1080","104","1850","228","19522","6","372","0","27"
"22","0","3030","0","0","45","0","17","0","181001","1080","109","1882","233","21720","6","372","0","28"
"22","0","3490","0","0","45","0","17","0","181001","1080","113","1915","237","24042","6","372","0","29"
"22","0","3490","0","0","45","0","17","0","181001","1080","117","1949","241","26563","6","372","0","30"
"22","0","3950","0","0","45","0","17","0","181001","1080","121","1983","245","29142","6","372","0","31"
"22","0","3950","0","0","45","0","17","0","181001","1080","125","2017","249","31884","6","372","0","32"
"22","0","4450","0","0","45","0","17","0","181001","1080","129","2050","253","34717","6","372","0","33"
