261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"2687","85","182","0","4475","0","4","111","118","10","13","134501","0","52","122","0","720","17","0"
"3179","85","199","0","4615","0","4","175","128","10","14","134501","0","52","144","0","840","19","0"
"3671","94","219","0","4705","0","4","221","144","10","15","134501","0","52","154","0","960","21","0"
"4239","94","236","0","4735","0","4","280","157","10","16","134501","0","52","174","0","960","23","0"
"4851","94","254","0","4735","0","4","340","169","10","17","134501","0","52","219","0","960","23","0"
"5517","94","273","0","4735","0","4","429","182","10","18","134501","0","52","244","0","960","23","0"
"6293","94","289","0","4735","0","4","558","193","10","19","134501","0","52","244","0","960","23","0"
"7184","94","299","0","4735","0","4","708","202","10","20","134501","0","52","244","0","960","23","0"
"8123","94","310","0","4735","0","4","889","212","10","21","134501","0","52","244","0","1060","23","0"
"9206","94","325","0","4735","0","4","1081","223","10","22","134501","0","52","244","0","1160","23","0"
"10467","94","348","0","4735","0","4","1230","234","10","23","134501","0","52","244","0","1160","23","0"
"11859","94","373","0","4735","0","4","1346","246","10","24","134501","0","52","244","0","1160","23","0"
"13459","94","391","0","4735","0","4","1448","258","10","25","134501","0","52","244","0","1160","23","0"
"15268","94","406","0","4735","0","4","1507","269","10","26","134501","0","52","244","0","1160","23","0"
"17230","94","418","0","4735","0","4","1543","279","10","27","134501","0","52","244","0","1160","23","0"
"19315","94","430","0","4735","0","4","1579","290","10","28","134501","0","52","244","0","1160","23","0"
"21539","94","444","0","4735","0","4","1616","304","10","29","134501","0","52","244","0","1160","23","0"
"23887","94","460","0","4735","0","4","1654","320","10","30","134501","0","52","244","0","1160","23","0"
"26344","94","476","0","4735","0","4","1692","336","10","31","134501","0","52","244","0","1160","23","0"
"28911","94","492","0","4735","0","4","1730","352","10","32","134501","0","52","244","0","1160","23","0"
"31613","94","509","0","4735","0","4","1767","369","10","33","134501","0","52","244","0","1160","23","0"
"34468","94","522","0","5235","0","4","1798","382","10","34","134501","0","52","244","0","1160","23","0"
"37454","94","540","0","5235","0","4","1834","400","10","35","134501","0","52","244","0","1160","23","0"
"40540","94","559","0","5235","0","4","1870","419","10","36","134501","0","52","244","0","1160","23","0"
"43724","94","574","0","5735","0","4","1901","434","10","37","134501","0","52","244","0","1160","23","0"
"47011","94","589","0","6235","0","4","1932","449","10","38","134501","0","52","244","0","1160","23","0"
"50462","94","603","0","6235","0","4","1963","463","10","39","134501","0","52","244","0","1160","23","0"
"0","0","0","1","65","0","0","0","2","0","2","134601","0","13","10","0","75","0","0"
"0","0","0","1","245","0","0","0","5","0","3","134601","0","65","25","0","150","0","0"
"0","0","3","3","480","0","0","0","9","0","4","134601","0","153","55","0","315","0","0"
"0","5","7","6","870","0","0","0","15","0","5","134601","0","281","95","0","475","0","0"
"0","5","11","10","1400","0","3","0","23","0","6","134601","0","467","110","0","775","0","0"
"0","5","14","10","2130","0","6","0","35","0","7","134601","0","681","135","0","1590","0","0"
"0","5","25","10","2830","10","6","0","51","0","8","134601","0","955","160","0","1915","9","0"
"10","20","39","15","3940","30","6","0","68","5","9","134601","0","1174","160","0","1915","23","0"
"10","20","50","15","4440","80","6","0","82","10","10","134601","0","1586","160","0","1915","37","0"
"10","30","58","15","5040","128","6","0","92","10","11","134601","0","2025","160","0","2165","37","3"
"10","30","60","15","5610","172","6","0","103","10","12","134601","0","2477","160","0","2415","37","26"
"10","32","80","17","6000","212","6","0","128","10","13","134601","0","2825","160","0","2415","37","46"
"10","32","105","19","6240","255","6","0","158","12","14","134601","0","3197","185","0","2415","37","46"
"10","32","133","19","6240","335","6","0","183","12","15","134601","0","3647","197","0","2515","37","46"
"10","32","154","19","6290","435","6","0","208","12","16","134601","0","4150","197","0","2515","37","51"
"10","32","175","22","6350","522","6","0","234","12","17","134601","0","4665","197","0","2665","37","59"
"10","32","205","24","6400","621","6","0","266","12","18","134601","0","5207","197","0","2815","37","59"
"10","32","236","26","6400","701","6","0","300","12","19","134601","0","5862","197","0","2910","37","59"
"10","32","265","26","6530","741","6","0","340","12","20","134601","0","6618","197","0","2910","37","59"
"10","32","307","26","6860","782","6","0","384","12","21","134601","0","7363","197","0","2910","37","59"
"10","32","359","26","7385","844","6","0","435","12","22","134601","0","8171","197","0","2910","37","59"
"10","32","409","26","7385","892","6","0","491","12","23","134601","0","9196","197","0","2910","37","59"
"10","32","456","26","7795","903","6","0","540","12","24","134601","0","10356","197","0","2910","37","59"
"10","32","506","26","8410","938","6","0","585","12","25","134601","0","11647","197","0","2910","37","59"
"10","32","566","26","10210","970","6","0","637","12","26","134601","0","12866","197","0","2910","37","59"
"10","32","629","26","13910","979","6","0","691","12","27","134601","0","13968","197","0","2910","37","59"
"10","32","688","26","18215","995","6","0","746","12","28","134601","0","15141","197","0","2910","37","59"
"10","32","748","26","21125","1018","6","0","806","12","29","134601","0","16601","197","0","2910","37","59"
"10","32","809","26","22500","1042","6","0","867","12","30","134601","0","18370","197","0","2910","37","59"
"10","32","861","26","24015","1066","6","0","919","12","31","134601","0","20322","197","0","2910","37","59"
"10","32","899","26","25870","1089","6","0","957","12","32","134601","0","22486","197","0","2910","37","59"
"10","32","932","26","28100","1111","6","0","990","12","33","134601","0","24753","197","0","2910","37","59"
"10","32","981","26","30405","1132","6","0","1039","12","34","134601","0","27015","197","0","2910","37","59"
"10","32","1030","26","32880","1153","6","0","1088","12","35","134601","0","29437","197","0","2910","37","59"
"10","32","1080","26","35525","1174","6","0","1138","12","36","134601","0","31939","197","0","2910","37","59"
"10","32","1147","26","38080","1195","6","0","1205","12","37","134601","0","34391","197","0","2910","37","59"
"10","32","1198","26","40990","1216","6","0","1256","12","38","134601","0","37057","197","0","2910","37","59"
"10","32","1233","26","44255","1237","6","0","1291","12","39","134601","0","39929","197","0","2910","37","59"
"0","0","0","1","65","0","0","0","2","0","2","134701","0","17","0","0","125","0","0"
"0","0","0","3","160","0","0","0","6","0","3","134701","0","67","5","0","200","0","0"
"0","0","3","5","430","0","0","0","10","0","4","134701","0","158","25","0","365","0","0"
"0","5","8","11","975","0","0","0","18","0","5","134701","0","256","35","0","525","0","0"
"0","5","12","15","1570","0","3","0","26","0","6","134701","0","447","35","0","825","0","0"
"0","5","18","19","1890","0","6","0","35","0","7","134701","0","692","60","0","1430","0","0"
"0","5","25","19","2640","0","6","0","48","0","8","134701","0","948","85","0","2290","0","0"
"10","5","41","26","3235","0","6","0","66","0","9","134701","0","1201","85","0","2740","5","0"
"10","5","56","27","4015","20","6","0","85","0","10","134701","0","1511","85","0","3040","10","5"
"10","35","69","32","4635","60","6","0","94","0","11","134701","0","1848","85","0","3340","10","10"
"10","35","78","36","5195","108","6","0","116","0","12","134701","0","2201","85","0","3840","12","20"
"10","37","94","36","5605","154","6","0","138","0","13","134701","0","2576","85","0","3960","14","40"
"10","37","118","38","5935","213","6","0","159","2","14","134701","0","2969","116","0","4080","14","40"
"10","37","138","38","6045","299","6","0","179","2","15","134701","0","3472","122","0","4180","14","40"
"10","37","153","38","6095","373","6","0","204","2","16","134701","0","4017","122","0","4180","14","45"
"10","37","171","41","6155","446","6","0","226","2","17","134701","0","4559","122","0","4330","14","57"
"10","37","194","43","6205","559","6","0","252","2","18","134701","0","5145","122","0","4480","14","61"
"10","37","218","45","6455","676","6","0","277","2","19","134701","0","5833","122","0","4575","14","61"
"10","37","244","50","6835","753","6","0","304","2","20","134701","0","6590","122","0","4575","14","61"
"10","37","273","55","7110","856","6","0","334","2","21","134701","0","7412","122","0","4575","14","61"
"10","37","305","55","7580","991","6","0","369","2","22","134701","0","8368","122","0","4575","14","61"
"10","37","344","55","7580","1097","6","0","407","2","23","134701","0","9509","122","0","4575","14","61"
"10","37","377","55","8195","1173","6","0","438","2","24","134701","0","10773","122","0","4575","14","61"
"10","37","412","55","9015","1241","6","0","470","2","25","134701","0","12163","122","0","4575","14","61"
"10","37","447","55","9995","1281","6","0","502","2","26","134701","0","13694","122","0","4575","14","61"
"10","37","481","55","11385","1300","6","0","534","2","27","134701","0","15306","122","0","4575","14","61"
"10","37","516","55","12850","1319","6","0","567","2","28","134701","0","17029","122","0","4575","14","61"
"10","37","561","55","14410","1338","6","0","612","2","29","134701","0","18794","122","0","4575","14","61"
"10","37","612","55","15525","1358","6","0","663","2","30","134701","0","20695","122","0","4575","14","61"
"10","37","654","55","16780","1378","6","0","705","2","31","134701","0","22779","122","0","4575","14","61"
"10","37","698","55","18110","1398","6","0","749","2","32","134701","0","24943","122","0","4575","14","61"
"10","37","743","55","19660","1418","6","0","794","2","33","134701","0","27218","122","0","4575","14","61"
"10","37","789","55","21450","1437","6","0","840","2","34","134701","0","29621","122","0","4575","14","61"
"10","37","835","55","23410","1456","6","0","886","2","35","134701","0","32134","122","0","4575","14","61"
"10","37","882","55","25540","1475","6","0","933","2","36","134701","0","34727","122","0","4575","14","61"
"10","37","931","55","27795","1494","6","0","982","2","37","134701","0","37395","122","0","4575","14","61"
"10","37","980","55","30635","1513","6","0","1031","2","38","134701","0","40106","122","0","4575","14","61"
"10","37","1030","55","33220","1532","6","0","1081","2","39","134701","0","42943","122","0","4575","14","61"
"0","0","0","1","65","0","0","0","2","0","2","134801","0","16","10","0","50","0","0"
"0","0","0","1","245","0","0","0","5","0","3","134801","0","71","25","0","100","0","0"
"0","0","2","3","425","0","0","0","8","0","4","134801","0","170","60","0","270","0","0"
"0","10","4","6","695","0","0","0","13","0","5","134801","0","318","110","0","430","0","0"
"0","10","5","10","1045","0","3","0","21","0","6","134801","0","537","125","0","820","0","0"
"0","10","7","10","1540","0","6","0","33","0","7","134801","0","782","150","0","1660","0","0"
"0","10","18","10","2240","10","6","0","49","0","8","134801","0","1056","175","0","1985","9","0"
"0","25","26","15","3220","40","6","0","63","5","9","134801","0","1341","175","0","1985","23","0"
"0","35","34","15","3420","100","6","0","68","10","10","134801","0","1823","175","0","1985","37","0"
"0","45","42","15","4020","148","6","0","78","10","11","134801","0","2262","175","0","2235","37","3"
"0","45","44","15","4590","192","6","0","89","10","12","134801","0","2714","175","0","2485","37","26"
"0","45","56","17","4920","245","6","0","102","10","13","134801","0","3146","200","0","2485","37","46"
"0","45","71","19","5160","312","6","0","122","10","14","134801","0","3620","225","0","2485","37","46"
"0","45","87","19","5160","420","6","0","137","10","15","134801","0","4174","237","0","2485","37","46"
"0","45","99","19","5160","549","6","0","148","10","16","134801","0","4775","237","0","2485","37","54"
"0","45","109","19","5210","665","6","0","165","10","17","134801","0","5395","237","0","2635","37","62"
"0","45","126","21","5260","802","6","0","184","10","18","134801","0","6047","237","0","2785","37","62"
"0","45","142","23","5355","922","6","0","203","10","19","134801","0","6826","237","0","2785","37","62"
"0","45","155","23","5550","1003","6","0","226","10","20","134801","0","7719","237","0","2785","37","62"
"0","45","180","23","5860","1088","6","0","253","10","21","134801","0","8614","237","0","2785","37","62"
"0","45","213","23","6070","1180","6","0","285","10","22","134801","0","9632","237","0","2785","37","62"
"0","45","239","23","6160","1239","6","0","317","10","23","134801","0","10882","237","0","2785","37","62"
"0","45","261","23","6570","1268","6","0","340","10","24","134801","0","12289","237","0","2785","37","62"
"0","45","285","23","6890","1318","6","0","359","10","25","134801","0","13866","237","0","2785","37","62"
"0","45","319","23","8235","1359","6","0","385","10","26","134801","0","15393","237","0","2785","37","62"
"0","45","355","23","11390","1377","6","0","412","10","27","134801","0","16822","237","0","2785","37","62"
"0","45","414","23","15695","1393","6","0","467","10","28","134801","0","17995","237","0","2785","37","62"
"0","45","474","23","18605","1416","6","0","527","10","29","134801","0","19455","237","0","2785","37","62"
"0","45","535","23","19980","1440","6","0","588","10","30","134801","0","21224","237","0","2785","37","62"
"0","45","587","23","21495","1464","6","0","640","10","31","134801","0","23176","237","0","2785","37","62"
"0","45","625","23","23350","1487","6","0","678","10","32","134801","0","25340","237","0","2785","37","62"
"0","45","658","23","25580","1509","6","0","711","10","33","134801","0","27607","237","0","2785","37","62"
"0","45","707","23","27885","1530","6","0","760","10","34","134801","0","29869","237","0","2785","37","62"
"0","45","756","23","30360","1551","6","0","809","10","35","134801","0","32291","237","0","2785","37","62"
"0","45","806","23","33005","1572","6","0","859","10","36","134801","0","34793","237","0","2785","37","62"
"0","45","873","23","35560","1593","6","0","926","10","37","134801","0","37245","237","0","2785","37","62"
"0","45","924","23","38470","1614","6","0","977","10","38","134801","0","39911","237","0","2785","37","62"
"0","45","959","23","41735","1635","6","0","1012","10","39","134801","0","42783","237","0","2785","37","62"
"0","0","0","1","65","0","0","0","2","0","2","134901","0","17","0","0","125","0","0"
"0","0","0","3","160","0","0","0","6","0","3","134901","0","67","5","0","200","0","0"
"0","0","3","5","430","0","0","0","10","0","4","134901","0","158","25","0","365","0","0"
"0","5","8","11","975","0","0","0","18","0","5","134901","0","256","35","0","525","0","0"
"0","5","12","15","1570","0","3","0","26","0","6","134901","0","447","35","0","825","0","0"
"0","5","18","19","1890","0","6","0","35","0","7","134901","0","692","60","0","1430","0","0"
"0","5","25","19","2640","0","6","0","48","0","8","134901","0","948","85","0","2290","0","0"
"10","5","41","26","3235","0","6","0","66","0","9","134901","0","1201","85","0","2740","5","0"
"10","5","56","27","4015","20","6","0","85","0","10","134901","0","1511","85","0","3040","10","5"
"10","35","69","32","4635","60","6","0","94","0","11","134901","0","1848","85","0","3340","10","10"
"10","35","78","36","5195","108","6","0","116","0","12","134901","0","2201","85","0","3840","12","20"
"10","37","94","36","5605","154","6","0","138","0","13","134901","0","2576","85","0","3960","14","40"
"10","37","118","38","5935","213","6","0","159","2","14","134901","0","2969","116","0","4080","14","40"
"10","37","138","38","6045","299","6","0","179","2","15","134901","0","3472","122","0","4180","14","40"
"10","37","153","38","6095","373","6","0","204","2","16","134901","0","4017","122","0","4180","14","45"
"10","37","171","41","6155","446","6","0","226","2","17","134901","0","4559","122","0","4330","14","57"
"10","37","194","43","6205","559","6","0","252","2","18","134901","0","5145","122","0","4480","14","61"
"10","37","218","45","6455","676","6","0","277","2","19","134901","0","5833","122","0","4575","14","61"
"10","37","244","50","6835","753","6","0","304","2","20","134901","0","6590","122","0","4575","14","61"
"10","37","273","55","7110","856","6","0","334","2","21","134901","0","7412","122","0","4575","14","61"
"10","37","305","55","7580","991","6","0","369","2","22","134901","0","8368","122","0","4575","14","61"
"10","37","344","55","7580","1097","6","0","407","2","23","134901","0","9509","122","0","4575","14","61"
"10","37","377","55","8195","1173","6","0","438","2","24","134901","0","10773","122","0","4575","14","61"
"10","37","412","55","9015","1241","6","0","470","2","25","134901","0","12163","122","0","4575","14","61"
"10","37","447","55","9995","1281","6","0","502","2","26","134901","0","13694","122","0","4575","14","61"
"10","37","481","55","11385","1300","6","0","534","2","27","134901","0","15306","122","0","4575","14","61"
"10","37","516","55","12850","1319","6","0","567","2","28","134901","0","17029","122","0","4575","14","61"
"10","37","561","55","14410","1338","6","0","612","2","29","134901","0","18794","122","0","4575","14","61"
"10","37","612","55","15525","1358","6","0","663","2","30","134901","0","20695","122","0","4575","14","61"
"10","37","654","55","16780","1378","6","0","705","2","31","134901","0","22779","122","0","4575","14","61"
"10","37","698","55","18110","1398","6","0","749","2","32","134901","0","24943","122","0","4575","14","61"
"10","37","743","55","19660","1418","6","0","794","2","33","134901","0","27218","122","0","4575","14","61"
"10","37","789","55","21450","1437","6","0","840","2","34","134901","0","29621","122","0","4575","14","61"
"10","37","835","55","23410","1456","6","0","886","2","35","134901","0","32134","122","0","4575","14","61"
"10","37","882","55","25540","1475","6","0","933","2","36","134901","0","34727","122","0","4575","14","61"
"10","37","931","55","27795","1494","6","0","982","2","37","134901","0","37395","122","0","4575","14","61"
"10","37","945","55","28635","1522","6","0","996","2","38","134901","0","40676","122","0","4575","14","61"
"10","37","960","55","29055","1550","6","0","1011","2","39","134901","0","44102","122","0","4575","14","61"
"23","0","2","0","55","0","0","0","1","0","2","135001","0","0","0","0","75","0","0"
"78","0","7","0","150","0","0","0","2","0","3","135001","0","0","0","0","150","0","0"
"169","10","16","0","325","0","0","0","5","0","4","135001","0","0","5","0","200","0","0"
"322","10","32","0","625","0","0","0","7","0","5","135001","0","0","15","0","200","0","0"
"495","25","51","0","1155","0","0","0","15","0","6","135001","0","0","15","0","200","0","0"
"724","30","69","0","1515","0","0","0","22","0","7","135001","0","26","50","0","200","0","0"
"1052","60","84","0","1680","0","0","0","29","0","8","135001","0","52","50","0","200","4","0"
"1341","80","107","0","2215","0","1","0","40","5","9","135001","0","52","50","0","200","9","0"
"1631","85","131","0","2835","0","1","15","57","5","10","135001","0","52","70","0","300","14","0"
"1929","101","156","0","3475","0","2","32","75","7","11","135001","0","52","70","0","520","14","0"
"2191","111","183","0","4035","0","2","49","98","14","12","135001","0","52","80","0","620","17","0"
"2555","111","208","0","4475","0","2","79","120","14","13","135001","0","52","112","0","840","17","0"
"3029","111","229","0","4675","0","2","127","133","14","14","135001","0","52","124","0","960","19","0"
"3521","120","249","0","4765","0","2","173","149","14","15","135001","0","52","134","0","1080","21","0"
"4087","121","268","0","4795","0","2","232","163","14","16","135001","0","52","134","0","1080","23","0"
"4663","121","291","0","4795","0","2","280","179","14","17","135001","0","52","179","0","1080","23","0"
"5284","121","314","0","5140","0","2","340","195","14","18","135001","0","52","204","0","1080","23","0"
"6008","121","337","0","5315","0","2","436","212","14","19","135001","0","52","204","0","1080","23","0"
"6827","121","356","0","5565","0","2","550","228","14","20","135001","0","52","204","0","1080","23","0"
"7738","121","376","0","5615","0","2","679","244","14","21","135001","0","52","204","0","1180","23","0"
"8762","121","399","0","5935","0","2","824","261","14","22","135001","0","52","204","0","1280","23","0"
"9956","121","429","0","6355","0","2","938","276","14","23","135001","0","52","204","0","1280","23","0"
"11291","121","460","0","6625","0","2","1026","293","14","24","135001","0","52","204","0","1280","23","0"
"12834","121","483","0","6895","0","2","1109","309","14","25","135001","0","52","204","0","1280","23","0"
"14593","121","501","0","7165","0","2","1162","322","14","26","135001","0","52","204","0","1280","23","0"
"16507","121","515","0","7465","0","2","1192","334","14","27","135001","0","52","204","0","1280","23","0"
"18544","121","529","0","7765","0","2","1222","347","14","28","135001","0","52","204","0","1280","23","0"
"20720","121","545","0","8065","0","2","1253","363","14","29","135001","0","52","204","0","1280","23","0"
"23021","121","563","0","8365","0","2","1285","381","14","30","135001","0","52","204","0","1280","23","0"
"25430","121","581","0","8665","0","2","1317","399","14","31","135001","0","52","204","0","1280","23","0"
"27949","121","599","0","8965","0","2","1349","417","14","32","135001","0","52","204","0","1280","23","0"
"30603","121","618","0","9265","0","2","1380","436","14","33","135001","0","52","204","0","1280","23","0"
"33410","121","633","0","10065","0","2","1405","451","14","34","135001","0","52","204","0","1280","23","0"
"36348","121","653","0","10365","0","2","1435","471","14","35","135001","0","52","204","0","1280","23","0"
"39387","121","674","0","10665","0","2","1465","492","14","36","135001","0","52","204","0","1280","23","0"
"42524","121","696","0","10965","0","2","1495","514","14","37","135001","0","52","204","0","1280","23","0"
"45770","121","718","0","11265","0","2","1525","536","14","38","135001","0","52","204","0","1280","23","0"
"49120","121","740","0","11565","0","2","1555","558","14","39","135001","0","52","204","0","1280","23","0"
"0","0","0","1","95","0","0","0","2","0","2","135101","0","14","0","0","100","0","0"
"0","0","0","1","365","0","0","0","4","0","3","135101","0","64","0","0","200","0","0"
"0","0","4","1","925","0","0","0","8","0","4","135101","0","145","0","0","250","0","0"
"0","0","11","1","1860","0","0","0","16","0","5","135101","0","249","0","0","250","0","0"
"0","0","19","5","2910","0","0","0","24","0","6","135101","0","404","0","0","250","0","0"
"0","0","31","5","3740","0","0","0","38","0","7","135101","0","620","0","0","620","0","0"
"0","0","44","11","4615","0","0","0","54","0","8","135101","0","823","15","0","990","0","0"
"10","0","59","17","5500","10","0","0","71","0","9","135101","0","1032","55","0","990","9","0"
"20","0","76","17","6470","30","2","0","93","0","10","135101","0","1282","80","0","990","18","0"
"20","10","101","17","7480","50","5","0","120","0","11","135101","0","1517","80","0","990","18","3"
"20","20","127","17","8320","60","6","0","149","0","12","135101","0","1769","80","0","1090","21","9"
"20","22","155","17","8940","60","6","0","188","0","13","135101","0","2036","88","0","1290","24","12"
"20","24","188","17","9380","64","6","0","228","2","14","135101","0","2332","96","0","1390","24","12"
"20","24","225","17","9750","78","6","0","267","4","15","135101","0","2653","96","0","1490","24","12"
"20","24","269","17","10110","102","6","0","312","4","16","135101","0","2951","96","0","1640","24","12"
"20","24","311","20","10535","132","6","0","360","4","17","135101","0","3271","96","0","1690","24","12"
"20","24","353","23","11095","169","6","0","413","4","18","135101","0","3629","96","0","1690","24","12"
"20","24","401","23","11720","210","6","0","470","4","19","135101","0","4036","111","0","1785","24","12"
"20","24","455","23","12230","248","6","0","531","4","20","135101","0","4487","146","0","1880","24","12"
"20","24","512","23","12845","284","6","0","596","4","21","135101","0","4990","186","0","1880","24","12"
"20","24","578","23","13950","318","6","0","668","4","22","135101","0","5539","226","0","1880","24","12"
"20","24","659","23","15290","348","6","0","753","4","23","135101","0","6106","246","0","1880","24","12"
"20","24","748","23","16390","380","6","0","851","4","24","135101","0","6722","246","0","1880","24","12"
"20","24","840","23","17900","410","6","0","956","4","25","135101","0","7404","246","0","1880","24","12"
"20","24","933","23","20910","425","6","0","1050","4","26","135101","0","8120","246","0","1880","24","12"
"20","24","1022","23","25465","431","6","0","1130","4","27","135101","0","8866","246","0","1880","24","12"
"20","24","1108","23","30715","437","6","0","1212","4","28","135101","0","9668","246","0","1880","24","12"
"20","24","1197","23","36475","443","6","0","1301","4","29","135101","0","10527","246","0","1880","24","12"
"20","24","1291","23","42750","449","6","0","1395","4","30","135101","0","11423","246","0","1880","24","12"
"20","24","1389","23","49315","455","6","0","1493","4","31","135101","0","12356","246","0","1880","24","12"
"20","24","1490","23","56350","461","6","0","1594","4","32","135101","0","13316","246","0","1880","24","12"
"20","24","1593","23","64100","467","6","0","1697","4","33","135101","0","14321","246","0","1880","24","12"
"20","24","1698","23","72630","473","6","0","1802","4","34","135101","0","15382","246","0","1880","24","12"
"20","24","1804","23","81870","479","6","0","1908","4","35","135101","0","16481","246","0","1880","24","12"
"20","24","1911","23","91670","485","6","0","2015","4","36","135101","0","17617","246","0","1880","24","12"
"20","24","2020","23","101935","491","6","0","2124","4","37","135101","0","18790","246","0","1880","24","12"
"20","24","2130","23","112690","497","6","0","2234","4","38","135101","0","20001","246","0","1880","24","12"
"20","24","2240","23","123980","503","6","0","2344","4","39","135101","0","21250","246","0","1880","24","12"
"26","0","3","0","55","0","0","0","0","0","2","135201","0","0","0","0","50","0","0"
"94","0","7","0","150","0","0","0","0","0","3","135201","0","0","0","0","100","0","0"
"214","10","14","0","270","0","0","0","2","0","4","135201","0","0","0","0","100","0","0"
"405","10","29","0","450","0","0","0","2","0","5","135201","0","0","0","0","100","0","0"
"628","10","40","0","800","0","0","0","7","0","6","135201","0","0","50","0","100","0","0"
"914","15","50","0","1160","0","0","0","9","0","7","135201","0","0","120","0","100","0","0"
"1275","45","60","0","1325","0","1","0","11","0","8","135201","0","0","155","0","100","4","0"
"1627","65","73","0","1780","0","2","11","17","0","9","135201","0","0","170","0","100","9","0"
"2045","65","82","0","2140","0","3","45","20","0","10","135201","0","0","205","0","320","14","0"
"2498","65","92","0","2400","0","4","90","23","5","11","135201","0","0","221","0","540","14","0"
"2936","65","104","0","2560","0","4","137","28","13","12","135201","0","0","257","0","540","17","0"
"3396","65","119","0","2800","0","4","189","37","16","13","135201","0","0","289","0","540","19","0"
"3888","65","136","0","2940","0","4","253","47","16","14","135201","0","0","311","0","660","21","0"
"4399","69","154","0","3030","0","4","309","61","16","15","135201","0","0","321","0","780","23","0"
"4967","69","171","0","3060","0","4","368","74","16","16","135201","0","0","341","0","780","25","0"
"5579","69","189","0","3060","0","4","428","86","16","17","135201","0","0","386","0","780","25","0"
"6245","69","208","0","3060","0","4","517","99","16","18","135201","0","0","411","0","780","25","0"
"7021","69","224","0","3060","0","4","646","110","16","19","135201","0","0","411","0","780","25","0"
"7912","69","234","0","3060","0","4","796","119","16","20","135201","0","0","411","0","780","25","0"
"8851","69","245","0","3060","0","4","977","129","16","21","135201","0","0","411","0","880","25","0"
"9934","69","260","0","3060","0","4","1169","140","16","22","135201","0","0","411","0","980","25","0"
"11195","69","283","0","3060","0","4","1318","151","16","23","135201","0","0","411","0","980","25","0"
"12587","69","308","0","3060","0","4","1434","163","16","24","135201","0","0","411","0","980","25","0"
"14187","69","326","0","3060","0","4","1536","175","16","25","135201","0","0","411","0","980","25","0"
"15996","69","341","0","3060","0","4","1595","186","16","26","135201","0","0","411","0","980","25","0"
"17958","69","353","0","3060","0","4","1631","196","16","27","135201","0","0","411","0","980","25","0"
"20043","69","365","0","3060","0","4","1667","207","16","28","135201","0","0","411","0","980","25","0"
"22267","69","379","0","3060","0","4","1704","221","16","29","135201","0","0","411","0","980","25","0"
"24615","69","395","0","3060","0","4","1742","237","16","30","135201","0","0","411","0","980","25","0"
"27072","69","411","0","3060","0","4","1780","253","16","31","135201","0","0","411","0","980","25","0"
"29639","69","427","0","3060","0","4","1818","269","16","32","135201","0","0","411","0","980","25","0"
"32341","69","444","0","3060","0","4","1855","286","16","33","135201","0","0","411","0","980","25","0"
"35196","69","457","0","3560","0","4","1886","299","16","34","135201","0","0","411","0","980","25","0"
"38182","69","475","0","3560","0","4","1922","317","16","35","135201","0","0","411","0","980","25","0"
"41268","69","494","0","3560","0","4","1958","336","16","36","135201","0","0","411","0","980","25","0"
"44453","69","514","0","3560","0","4","1994","356","16","37","135201","0","0","411","0","980","25","0"
"47747","69","534","0","3560","0","4","2030","376","16","38","135201","0","0","411","0","980","25","0"
"51145","69","554","0","3560","0","4","2066","396","16","39","135201","0","0","411","0","980","25","0"
"0","0","2","0","50","0","0","0","3","0","2","135301","0","14","0","0","100","0","0"
"0","0","3","0","140","0","0","0","5","0","3","135301","0","74","10","0","205","0","0"
"0","5","6","0","315","0","0","0","8","0","4","135301","0","179","40","0","370","0","0"
"0","10","13","3","705","0","0","0","14","0","5","135301","0","307","65","0","530","0","0"
"0","10","24","3","1355","0","0","0","24","0","6","135301","0","480","65","0","1040","0","0"
"0","10","34","7","1910","0","0","0","30","0","7","135301","0","712","65","0","1855","0","0"
