d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992
"195","0","0","0","30","130","0","4","5","196","0","128001","0","0","0","7","0","4","0"
"435","0","5","0","55","380","0","6","12","355","0","128001","0","0","0","12","0","5","0"
"850","0","5","0","55","1075","0","6","20","569","0","128001","3","0","0","17","0","6","0"
"1155","0","5","0","55","1520","0","6","28","867","0","128001","6","0","0","25","0","7","0"
"1585","0","5","0","80","1965","0","6","39","1166","0","128001","6","0","0","38","0","8","4"
"1885","0","5","0","80","2265","25","7","50","1544","0","128001","6","0","0","51","0","9","9"
"2085","5","15","0","80","2595","55","7","55","1960","0","128001","6","0","0","68","0","10","18"
"2385","10","35","0","80","2745","96","12","55","2401","0","128001","6","0","0","83","0","11","20"
"2875","35","35","0","80","2955","145","12","59","2863","0","128001","8","0","0","92","0","12","20"
"3065","48","35","0","105","2955","207","12","65","3394","0","128001","8","0","0","102","0","13","24"
"3125","48","35","0","130","3075","277","12","72","4007","0","128001","10","0","0","111","0","14","24"
"3235","51","35","0","136","3075","376","12","80","4666","0","128001","10","0","0","116","0","15","24"
"3235","59","35","0","136","3075","453","12","92","5353","0","128001","10","0","0","122","0","16","24"
"3285","62","35","0","136","3075","547","12","101","6095","0","128001","10","0","0","129","0","17","24"
"3335","66","35","0","136","3075","664","12","113","6838","0","128001","10","0","0","146","0","18","24"
"3430","66","35","0","136","3075","816","12","117","7738","0","128001","10","0","0","160","0","19","24"
"3875","66","35","0","136","3075","920","12","128","8647","0","128001","10","0","0","186","0","20","24"
"4065","66","35","0","136","3075","1027","17","140","9682","0","128001","10","0","0","205","0","21","24"
"4220","66","35","0","136","3075","1164","17","146","10932","0","128001","10","0","0","228","0","22","24"
"4310","66","35","0","136","3075","1263","17","158","12334","0","128001","10","0","0","247","0","23","24"
"4925","66","35","0","136","3075","1356","17","158","13895","0","128001","10","0","0","258","0","24","24"
"4925","66","35","0","136","3075","1446","17","166","15610","0","128001","10","0","0","276","0","25","24"
"5245","66","35","0","136","3075","1506","17","172","17479","0","128001","10","0","0","291","0","26","24"
"5565","66","35","0","136","3075","1543","17","177","19501","0","128001","10","0","0","301","0","27","24"
"5565","66","35","0","136","3075","1572","17","183","21697","0","128001","10","0","0","309","0","28","24"
"5885","66","35","0","136","3075","1604","17","189","24032","0","128001","10","0","0","315","0","29","24"
"5885","66","35","0","136","3075","1637","17","196","26540","0","128001","10","0","0","322","0","30","24"
"6410","66","35","0","136","3075","1670","17","198","29150","0","128001","10","0","0","324","0","31","24"
"6935","66","35","0","136","3075","1703","17","200","31870","0","128001","10","0","0","326","0","32","24"
"7305","66","35","0","136","3075","1735","17","208","34694","0","128001","10","0","0","334","0","33","24"
"7305","66","35","0","136","3075","1766","17","216","37710","0","128001","10","0","0","342","0","34","24"
"7675","66","35","0","136","3075","1797","17","224","40832","0","128001","10","0","0","350","0","35","24"
"7675","66","35","0","136","3075","1828","17","233","44098","0","128001","10","0","0","359","0","36","24"
"8095","66","35","0","136","3075","1859","17","242","47427","0","128001","10","0","0","368","0","37","24"
"8515","66","35","0","136","3075","1890","17","251","50867","0","128001","10","0","0","377","0","38","24"
"8515","66","35","0","136","3075","1921","17","261","54453","0","128001","10","0","0","387","0","39","24"
"65","0","0","0","0","75","0","0","4","19","0","128301","0","0","0","0","0","2","0"
"250","0","0","0","0","125","0","0","9","71","0","128301","0","0","0","1","0","3","0"
"535","0","0","0","5","155","0","0","16","182","0","128301","0","0","0","2","0","4","0"
"960","0","10","0","25","155","0","0","27","323","0","128301","0","0","0","7","0","5","0"
"1575","0","10","0","25","245","0","0","43","552","0","128301","0","0","0","9","0","6","0"
"2245","0","10","0","25","715","0","0","55","833","0","128301","0","0","0","11","0","7","0"
"2765","0","10","0","25","715","0","0","75","1151","0","128301","0","0","0","19","0","8","0"
"3250","0","10","0","50","715","10","0","93","1496","0","128301","4","0","0","27","0","9","5"
"3500","0","20","0","75","715","45","0","105","1912","0","128301","7","0","0","37","0","10","10"
"3850","1","50","0","75","715","65","5","119","2255","0","128301","9","0","0","54","0","11","13"
"4080","21","50","0","75","715","113","9","132","2689","0","128301","9","0","0","62","0","12","16"
"4370","31","50","0","100","715","158","11","150","3121","0","128301","9","0","0","75","0","13","19"
"4530","31","50","0","125","815","207","11","167","3635","0","128301","9","0","0","90","0","14","19"
"4610","31","50","0","137","815","259","11","183","4197","0","128301","11","0","0","105","0","15","19"
"4690","34","50","0","149","815","316","11","198","4758","0","128301","11","0","0","128","0","16","19"
"5170","37","50","0","149","965","394","11","219","5300","0","128301","11","0","0","147","0","17","19"
"5590","37","50","0","149","1115","461","11","238","5935","0","128301","11","0","0","169","0","18","19"
"5805","37","50","0","149","1115","539","11","259","6640","0","128301","11","0","0","202","0","19","19"
"6000","37","50","0","158","1115","620","11","289","7405","0","128301","11","0","0","232","0","20","19"
"6190","37","50","0","158","1115","715","11","314","8243","0","128301","11","0","0","272","0","21","19"
"6535","37","50","0","158","1115","807","11","339","9265","0","128301","11","0","0","308","0","22","19"
"6865","37","50","0","158","1115","913","11","371","10490","0","128301","11","0","0","329","0","23","19"
"7025","37","50","0","158","1115","986","11","401","11848","0","128301","11","0","0","355","0","24","19"
"7095","37","50","0","158","1115","1041","11","423","13445","0","128301","11","0","0","377","0","25","19"
"7195","37","50","0","158","1115","1074","11","442","15210","0","128301","11","0","0","399","0","26","19"
"7295","37","50","0","158","1115","1110","11","459","17094","0","128301","11","0","0","421","0","27","19"
"7395","37","50","0","158","1115","1149","11","477","19118","0","128301","11","0","0","439","0","28","19"
"7755","37","50","0","158","1115","1180","11","503","21202","0","128301","11","0","0","465","0","29","19"
"8375","37","50","0","158","1115","1203","11","535","23347","0","128301","11","0","0","497","0","30","19"
"9055","37","50","0","158","1115","1226","11","557","25693","0","128301","11","0","0","519","0","31","19"
"9575","37","50","0","158","1115","1249","11","570","28258","0","128301","11","0","0","532","0","32","19"
"10300","37","50","0","158","1115","1271","11","578","30944","0","128301","11","0","0","540","0","33","19"
"11385","37","50","0","158","1115","1292","11","595","33663","0","128301","11","0","0","557","0","34","19"
"12315","37","50","0","158","1115","1313","11","618","36519","0","128301","11","0","0","580","0","35","19"
"13245","37","50","0","158","1115","1334","11","642","39474","0","128301","11","0","0","604","0","36","19"
"14165","37","50","0","158","1115","1355","11","676","42441","0","128301","11","0","0","638","0","37","19"
"15145","37","50","0","158","1115","1376","11","701","45600","0","128301","11","0","0","663","0","38","19"
"15765","37","50","0","158","1115","1397","11","718","48988","0","128301","11","0","0","680","0","39","19"
"55","0","0","0","0","50","0","0","0","0","0","128401","0","26","0","3","0","2","0"
"150","0","0","0","0","100","0","0","0","0","0","128401","0","94","0","7","0","3","0"
"270","0","10","0","0","100","0","0","2","0","0","128401","0","214","0","14","0","4","0"
"450","0","10","0","0","100","0","0","2","0","0","128401","0","405","0","29","0","5","0"
"800","0","10","0","50","100","0","0","4","0","0","128401","0","634","0","42","0","6","0"
"1395","0","15","0","85","100","0","0","8","0","0","128401","0","894","0","56","0","7","0"
"1560","0","45","0","120","100","0","0","10","0","0","128401","1","1255","0","66","0","8","4"
"1970","0","45","16","155","100","0","0","15","0","0","128401","2","1633","0","75","0","9","9"
"2320","0","45","34","155","520","0","0","21","0","0","128401","4","2032","0","93","0","10","14"
"2480","0","45","79","171","740","0","0","21","0","0","128401","5","2544","5","98","0","11","14"
"2580","0","45","132","207","840","0","0","24","0","0","128401","6","3068","11","103","0","12","14"
"2720","0","45","194","227","840","0","0","29","0","0","128401","6","3601","17","110","0","13","16"
"2860","0","45","270","257","960","0","0","33","0","0","128401","6","4181","17","117","0","14","18"
"2890","0","45","340","267","1080","0","0","41","0","0","128401","6","4786","17","126","0","15","22"
"2920","0","45","415","297","1080","0","0","46","0","0","128401","6","5459","17","134","0","16","22"
"2920","0","45","487","327","1080","0","0","50","0","0","128401","6","6187","17","143","0","17","22"
"2920","0","45","576","357","1080","0","0","56","0","0","128401","6","6971","17","152","0","18","22"
"2920","0","45","709","357","1080","0","0","61","0","0","128401","6","7859","17","159","0","19","22"
"2920","0","45","866","357","1080","0","0","71","0","0","128401","6","8780","17","173","0","20","22"
"2920","0","45","1068","357","1180","0","0","77","0","0","128401","6","9799","17","181","0","21","22"
"2920","0","45","1286","357","1280","0","0","82","0","0","128401","6","10996","17","188","0","22","22"
"2920","0","45","1470","357","1280","0","0","88","0","0","128401","6","12319","17","204","0","23","22"
"2920","0","45","1613","357","1280","0","0","94","0","0","128401","6","13794","17","221","0","24","22"
"2920","0","45","1722","357","1280","0","0","100","0","0","128401","6","15504","17","229","0","25","22"
"3380","0","45","1794","357","1280","0","0","106","0","0","128401","6","17344","17","238","0","26","22"
"3380","0","45","1839","357","1280","0","0","112","0","0","128401","6","19379","17","246","0","27","22"
"3380","0","45","1871","357","1280","0","0","117","0","0","128401","6","21577","17","251","0","28","22"
"3840","0","45","1904","357","1280","0","0","121","0","0","128401","6","23899","17","255","0","29","22"
"3840","0","45","1938","357","1280","0","0","125","0","0","128401","6","26420","17","259","0","30","22"
"4300","0","45","1972","357","1280","0","0","129","0","0","128401","6","28999","17","263","0","31","22"
"4300","0","45","2006","357","1280","0","0","133","0","0","128401","6","31741","17","267","0","32","22"
"4800","0","45","2039","357","1280","0","0","137","0","0","128401","6","34574","17","271","0","33","22"
"5300","0","45","2071","357","1280","0","0","141","0","0","128401","6","37556","17","275","0","34","22"
"5300","0","45","2103","357","1280","0","0","145","0","0","128401","6","40743","17","279","0","35","22"
"5300","0","45","2135","357","1280","0","0","149","0","0","128401","6","44042","17","283","0","36","22"
"5800","0","45","2167","357","1280","0","0","154","0","0","128401","6","47386","17","288","0","37","22"
"6300","0","45","2199","357","1280","0","0","159","0","0","128401","6","50834","17","293","0","38","22"
"6300","0","45","2231","357","1280","0","0","163","0","0","128401","6","54449","17","297","0","39","22"
"55","0","0","0","0","50","0","0","0","0","0","128501","0","26","0","3","0","2","0"
"150","0","0","0","0","100","0","0","0","0","0","128501","0","94","0","7","0","3","0"
"270","0","10","0","0","100","0","0","2","0","0","128501","0","214","0","14","0","4","0"
"450","0","10","0","0","100","0","0","2","0","0","128501","0","405","0","29","0","5","0"
"800","0","10","0","50","100","0","0","4","0","0","128501","0","634","0","42","0","6","0"
"1395","0","15","0","85","100","0","0","8","0","0","128501","0","894","0","56","0","7","0"
"1560","0","30","0","120","100","0","0","10","0","0","128501","1","1286","0","63","0","8","4"
"1865","0","45","16","155","100","0","0","14","0","0","128501","2","1646","0","76","0","9","9"
"2225","0","45","45","190","520","0","0","15","0","0","128501","3","2034","0","92","0","10","14"
"2485","0","45","90","206","740","0","0","18","0","0","128501","4","2487","5","102","0","11","14"
"2625","0","45","145","242","740","0","0","21","0","0","128501","4","2953","13","112","0","12","14"
"2865","0","45","205","262","740","0","0","29","0","0","128501","4","3434","16","124","0","13","16"
"3005","0","45","269","284","860","0","0","39","0","0","128501","4","3926","16","141","0","14","18"
"3095","0","49","325","294","980","0","0","53","0","0","128501","4","4437","16","159","0","15","20"
"3125","0","49","384","314","980","0","0","66","0","0","128501","4","5005","16","176","0","16","22"
"3125","0","49","459","344","980","0","0","75","0","0","128501","4","5633","16","193","0","17","22"
"3125","0","49","563","354","980","0","0","85","0","0","128501","4","6315","16","211","0","18","22"
"3125","0","49","692","354","980","0","0","96","0","0","128501","4","7091","16","227","0","19","22"
"3125","0","49","830","354","980","0","0","111","0","0","128501","4","7909","16","248","0","20","22"
"3125","0","49","1011","354","1080","0","0","121","0","0","128501","4","8848","16","259","0","21","22"
"3125","0","49","1203","354","1180","0","0","132","0","0","128501","4","9931","16","274","0","22","22"
"3125","0","49","1352","354","1180","0","0","143","0","0","128501","4","11192","16","297","0","23","22"
"3125","0","49","1468","354","1180","0","0","155","0","0","128501","4","12584","16","322","0","24","22"
"3125","0","49","1560","354","1180","0","0","167","0","0","128501","4","14199","16","339","0","25","22"
"3585","0","49","1604","354","1180","0","0","179","0","0","128501","4","15956","16","356","0","26","22"
"4045","0","49","1630","354","1180","0","0","191","0","0","128501","4","17841","16","373","0","27","22"
"4045","0","49","1656","354","1180","0","0","202","0","0","128501","4","19931","16","386","0","28","22"
"4505","0","49","1683","354","1180","0","0","211","0","0","128501","4","22164","16","395","0","29","22"
"4965","0","49","1711","354","1180","0","0","219","0","0","128501","4","24551","16","403","0","30","22"
"5425","0","49","1739","354","1180","0","0","227","0","0","128501","4","27046","16","411","0","31","22"
"5885","0","49","1767","354","1180","0","0","235","0","0","128501","4","29651","16","419","0","32","22"
"6385","0","49","1794","354","1180","0","0","243","0","0","128501","4","32397","16","427","0","33","22"
"7385","0","49","1820","354","1180","0","0","251","0","0","128501","4","35251","16","435","0","34","22"
"7885","0","49","1846","354","1180","0","0","259","0","0","128501","4","38290","16","443","0","35","22"
"7885","0","49","1872","354","1180","0","0","267","0","0","128501","4","41495","16","451","0","36","22"
"8385","0","49","1898","354","1180","0","0","276","0","0","128501","4","44744","16","460","0","37","22"
"9385","0","49","1924","354","1180","0","0","286","0","0","128501","4","48030","16","470","0","38","22"
"9885","0","49","1950","354","1180","0","0","295","0","0","128501","4","51474","16","479","0","39","22"
"50","0","0","0","10","75","0","0","1","25","0","128701","0","0","0","0","0","2","0"
"140","0","0","0","30","125","0","0","3","90","0","128701","0","0","0","0","0","3","0"
"260","0","0","0","75","295","0","0","4","213","0","128701","0","0","0","1","0","4","0"
"440","0","10","0","140","455","0","0","7","396","0","128701","0","0","0","2","0","5","0"
"675","0","10","0","170","845","0","0","15","642","0","128701","3","0","0","3","0","6","0"
"880","0","10","0","210","1685","0","0","21","932","0","128701","6","0","0","5","0","7","0"
"1310","0","10","0","235","2245","10","0","29","1285","0","128701","9","0","0","7","0","8","9"
"1560","0","10","0","260","2245","40","1","40","1714","0","128701","9","0","5","10","0","9","23"
"1760","0","20","0","260","2245","100","1","45","2196","0","128701","9","0","10","18","0","10","37"
"1960","13","30","0","260","2495","144","3","52","2660","0","128701","9","0","15","24","0","11","37"
"2530","36","30","0","260","2745","188","3","63","3112","0","128701","9","0","15","26","0","12","37"
"2780","56","30","0","285","2745","241","3","76","3586","0","128701","9","0","15","34","0","13","37"
"2940","56","30","0","310","2745","318","5","94","4081","0","128701","9","0","15","48","0","14","37"
"2940","56","30","0","310","2745","438","5","108","4653","0","128701","9","0","15","62","0","15","37"
"2940","64","30","0","310","2745","567","5","119","5254","0","128701","9","0","15","74","0","16","37"
"2990","67","30","0","310","2745","692","5","137","5895","0","128701","9","0","15","83","0","17","37"
"3040","67","30","0","310","2745","829","7","155","6566","0","128701","9","0","15","99","0","18","37"
"3135","67","30","0","310","2745","967","7","166","7404","0","128701","9","0","15","112","0","19","37"
"3330","67","30","0","310","2745","1048","7","189","8297","0","128701","9","0","15","125","0","20","37"
"3640","67","30","0","310","2745","1143","7","219","9241","0","128701","9","0","15","136","0","21","37"
"3850","67","30","0","310","2745","1227","7","244","10372","0","128701","9","0","15","154","0","22","37"
"3940","67","30","0","310","2745","1286","7","266","11692","0","128701","9","0","15","176","0","23","37"
"4555","67","30","0","310","2745","1337","7","277","13189","0","128701","9","0","15","185","0","24","37"
"4555","67","30","0","310","2745","1392","7","293","14824","0","128701","9","0","15","207","0","25","37"
"5135","67","30","0","310","2745","1416","7","312","16541","0","128701","9","0","15","229","0","26","37"
"6800","67","30","0","310","2745","1434","7","332","18218","0","128701","9","0","15","256","0","27","37"
"7060","67","30","0","310","2745","1459","7","350","20232","0","128701","9","0","15","274","0","28","37"
"7905","67","30","0","310","2745","1492","7","355","22470","0","128701","9","0","15","279","0","29","37"
"8225","67","30","0","310","2745","1526","7","365","24863","0","128701","9","0","15","289","0","30","37"
"8545","67","30","0","310","2745","1569","7","380","27310","0","128701","9","0","15","304","0","31","37"
"8865","67","30","0","310","2745","1602","7","391","29912","0","128701","9","0","15","315","0","32","37"
"9235","67","30","0","310","2745","1633","7","403","32644","0","128701","9","0","15","327","0","33","37"
"9605","67","30","0","310","2745","1663","7","415","35540","0","128701","9","0","15","339","0","34","37"
"9975","67","30","0","310","2745","1693","7","427","38565","0","128701","9","0","15","351","0","35","37"
"10345","67","30","0","310","2745","1723","7","440","41689","0","128701","9","0","15","364","0","36","37"
"10765","67","30","0","310","2745","1753","7","454","44907","0","128701","9","0","15","378","0","37","37"
"11605","67","30","0","310","2745","1783","7","468","48187","0","128701","9","0","15","392","0","38","37"
"12025","67","30","0","310","2745","1813","7","483","51613","0","128701","9","0","15","407","0","39","37"
"95","0","0","0","0","75","0","0","3","19","0","128801","0","0","0","0","0","2","0"
"370","0","0","0","0","150","0","0","7","62","0","128801","0","0","0","1","0","3","0"
"915","0","0","0","0","200","0","0","13","143","0","128801","0","0","0","4","0","4","0"
"1665","0","5","0","10","200","0","0","22","256","0","128801","0","0","0","11","0","5","0"
"2530","0","5","0","10","380","0","0","36","459","0","128801","0","0","0","13","0","6","0"
"3500","0","5","0","10","615","0","0","51","688","0","128801","0","0","0","19","0","7","0"
"4325","0","5","0","25","615","0","0","69","975","0","128801","0","0","0","27","0","8","0"
"4930","0","5","0","40","1015","20","0","83","1288","0","128801","4","0","0","35","0","9","9"
"5290","0","30","0","40","1015","50","5","92","1664","0","128801","9","0","0","44","0","10","18"
"5710","13","40","0","40","1015","88","7","100","2082","0","128801","14","0","0","53","0","11","18"
"6480","29","50","0","40","1015","118","7","116","2442","0","128801","14","0","0","66","0","12","21"
"6990","42","50","0","73","1015","141","7","128","2899","0","128801","14","0","0","76","0","13","24"
"7450","42","50","0","106","1015","182","7","141","3423","0","128801","14","0","0","87","0","14","24"
"7820","42","50","0","106","1015","248","7","160","3950","0","128801","14","0","0","102","0","15","24"
"7960","45","50","0","118","1015","338","7","174","4568","0","128801","14","0","0","110","0","16","24"
"8150","48","50","0","118","1015","435","7","188","5242","0","128801","14","0","0","116","0","17","24"
"8415","48","50","0","118","1015","559","7","197","5988","0","128801","14","0","0","125","0","18","24"
"8740","48","50","0","118","1015","698","7","209","6799","0","128801","14","0","0","137","0","19","24"
"9065","48","50","0","118","1015","817","7","231","7668","0","128801","14","0","0","149","0","20","24"
"9350","48","50","0","118","1015","948","7","250","8657","0","128801","14","0","0","159","0","21","24"
"9565","48","50","0","118","1015","1084","7","267","9826","0","128801","14","0","0","172","0","22","24"
"9910","48","50","0","118","1015","1195","7","289","11116","0","128801","14","0","0","189","0","23","24"
"10270","48","50","0","118","1015","1300","7","310","12501","0","128801","14","0","0","211","0","24","24"
"10730","48","50","0","118","1015","1385","7","333","14015","0","128801","14","0","0","237","0","25","24"
"11610","48","50","0","118","1015","1424","7","352","15691","0","128801","14","0","0","259","0","26","24"
"12590","48","50","0","118","1015","1448","7","371","17473","0","128801","14","0","0","281","0","27","24"
"13775","48","50","0","118","1015","1472","7","384","19434","0","128801","14","0","0","294","0","28","24"
"15020","48","50","0","118","1015","1497","7","389","21632","0","128801","14","0","0","299","0","29","24"
"15740","48","50","0","118","1015","1523","7","399","23984","0","128801","14","0","0","309","0","30","24"
"16665","48","50","0","118","1015","1549","7","404","26472","0","128801","14","0","0","314","0","31","24"
"18215","48","50","0","118","1015","1575","7","404","29050","0","128801","14","0","0","314","0","32","24"
"19710","48","50","0","118","1015","1600","7","410","31719","0","128801","14","0","0","320","0","33","24"
"20680","48","50","0","118","1015","1624","7","422","34551","0","128801","14","0","0","332","0","34","24"
"21650","48","50","0","118","1015","1648","7","434","37512","0","128801","14","0","0","344","0","35","24"
"22620","48","50","0","118","1015","1672","7","447","40572","0","128801","14","0","0","357","0","36","24"
"23640","48","50","0","118","1015","1696","7","461","43726","0","128801","14","0","0","371","0","37","24"
"25080","48","50","0","118","1015","1720","7","475","46942","0","128801","14","0","0","385","0","38","24"
"26100","48","50","0","118","1015","1744","7","490","50304","0","128801","14","0","0","400","0","39","24"
"55","0","0","0","0","50","0","0","0","0","0","128901","0","26","0","3","0","2","0"
"150","0","0","0","0","100","0","0","0","0","0","128901","0","94","0","7","0","3","0"
"270","0","10","0","0","100","0","0","2","0","0","128901","0","214","0","14","0","4","0"
"450","0","10","0","0","100","0","0","2","0","0","128901","0","405","0","29","0","5","0"
"800","0","10","0","50","100","0","0","4","0","0","128901","0","634","0","42","0","6","0"
"1395","0","15","0","85","100","0","0","8","0","0","128901","0","894","0","56","0","7","0"
"1560","0","30","0","120","100","0","0","10","0","0","128901","1","1286","0","63","0","8","4"
"1700","0","45","16","155","100","0","0","10","0","0","128901","2","1710","0","70","0","9","9"
"1970","0","45","40","170","520","0","0","11","0","0","128901","4","2145","0","82","0","10","14"
"2130","0","45","85","186","740","0","0","11","0","0","128901","5","2657","5","87","0","11","14"
"2230","0","45","138","222","840","0","0","14","0","0","128901","6","3181","11","92","0","12","14"
"2370","0","45","200","242","840","0","0","19","0","0","128901","6","3714","17","99","0","13","16"
"2510","0","45","276","272","960","0","0","23","0","0","128901","6","4294","17","106","0","14","18"
"2540","0","45","346","282","1080","0","0","31","0","0","128901","6","4899","17","115","0","15","22"
"2570","0","45","421","312","1080","0","0","36","0","0","128901","6","5572","17","123","0","16","22"
"2570","0","45","493","342","1080","0","0","40","0","0","128901","6","6300","17","132","0","17","22"
"2570","0","45","582","372","1080","0","0","46","0","0","128901","6","7084","17","141","0","18","22"
"2570","0","45","715","372","1080","0","0","51","0","0","128901","6","7972","17","148","0","19","22"
"2570","0","45","872","372","1080","0","0","61","0","0","128901","6","8893","17","162","0","20","22"
"2570","0","45","1074","372","1180","0","0","67","0","0","128901","6","9912","17","170","0","21","22"
"2570","0","45","1292","372","1280","0","0","72","0","0","128901","6","11109","17","177","0","22","22"
"2570","0","45","1476","372","1280","0","0","78","0","0","128901","6","12432","17","193","0","23","22"
"2570","0","45","1619","372","1280","0","0","84","0","0","128901","6","13907","17","210","0","24","22"
"2570","0","45","1728","372","1280","0","0","90","0","0","128901","6","15617","17","218","0","25","22"
"3030","0","45","1800","372","1280","0","0","96","0","0","128901","6","17457","17","227","0","26","22"
"3030","0","45","1845","372","1280","0","0","102","0","0","128901","6","19492","17","235","0","27","22"
"3030","0","45","1877","372","1280","0","0","107","0","0","128901","6","21690","17","240","0","28","22"
"3490","0","45","1910","372","1280","0","0","111","0","0","128901","6","24012","17","244","0","29","22"
"3490","0","45","1944","372","1280","0","0","115","0","0","128901","6","26533","17","248","0","30","22"
"3950","0","45","1978","372","1280","0","0","119","0","0","128901","6","29112","17","252","0","31","22"
"3950","0","45","2012","372","1280","0","0","123","0","0","128901","6","31854","17","256","0","32","22"
"4450","0","45","2045","372","1280","0","0","127","0","0","128901","6","34687","17","260","0","33","22"
"4950","0","45","2077","372","1280","0","0","131","0","0","128901","6","37669","17","264","0","34","22"
"4950","0","45","2109","372","1280","0","0","135","0","0","128901","6","40856","17","268","0","35","22"
"4950","0","45","2141","372","1280","0","0","139","0","0","128901","6","44155","17","272","0","36","22"
"5450","0","45","2173","372","1280","0","0","144","0","0","128901","6","47499","17","277","0","37","22"
"5950","0","45","2205","372","1280","0","0","149","0","0","128901","6","50947","17","282","0","38","22"
"5950","0","45","2237","372","1280","0","0","153","0","0","128901","6","54562","17","286","0","39","22"
"55","0","0","0","0","75","0","0","1","0","0","129001","0","23","0","2","0","2","0"
"150","0","0","0","0","150","0","0","2","0","0","129001","0","78","0","7","0","3","0"
"270","0","10","0","5","175","0","0","4","0","0","129001","0","180","0","16","0","4","0"
"450","0","10","0","15","175","0","0","4","0","0","129001","0","357","0","32","0","5","0"
"800","0","25","0","40","175","0","0","9","0","0","129001","0","560","0","48","0","6","0"
"1160","0","30","0","110","175","0","0","11","0","0","129001","0","828","0","62","0","7","0"
"1325","0","75","0","145","175","0","0","13","0","0","129001","0","1146","0","80","0","8","4"
"1860","0","110","0","145","175","0","0","24","0","0","129001","0","1410","5","107","0","9","9"
"2400","0","115","16","180","275","0","0","36","0","0","129001","0","1709","10","129","0","10","14"
"2820","0","129","39","196","615","0","0","43","0","0","129001","0","2110","10","148","0","11","14"
"3140","0","138","57","222","735","0","0","54","0","0","129001","0","2500","15","168","0","12","17"
"3400","0","138","75","244","855","0","0","70","0","0","129001","0","2896","20","192","0","13","20"
"3660","0","142","107","244","1095","0","0","87","0","0","129001","0","3349","20","216","0","14","20"
"3830","0","147","147","244","1215","0","0","102","0","0","129001","0","3867","20","236","0","15","20"
"4060","0","152","163","264","1215","0","0","131","0","0","129001","0","4315","20","265","0","16","20"
"4180","0","153","190","289","1215","0","0","160","0","0","129001","0","4804","20","297","0","17","20"
"4525","0","153","230","314","1215","0","0","183","0","0","129001","0","5357","20","330","0","18","20"
"5170","0","153","279","314","1215","0","0","209","0","0","129001","0","5960","20","367","0","19","20"
"5720","0","153","350","314","1215","0","0","234","0","0","129001","0","6683","20","398","0","20","20"
"6195","0","153","421","314","1315","0","0","266","0","0","129001","0","7399","20","443","0","21","20"
"6910","0","153","523","314","1515","0","0","290","0","0","129001","0","8348","20","473","0","22","20"
"8025","0","153","583","314","1515","0","0","337","0","0","129001","0","9223","20","526","0","23","20"
"9550","0","153","583","314","1515","0","0","422","0","0","129001","0","9863","20","617","0","24","20"
"10090","0","153","610","314","1515","0","0","463","0","0","129001","0","11182","20","661","0","25","20"
"10630","0","153","634","314","1515","0","0","480","0","0","129001","0","12899","20","683","0","26","20"
"11200","0","153","653","314","1515","0","0","495","0","0","129001","0","14753","20","702","0","27","20"
"11800","0","153","672","314","1515","0","0","511","0","0","129001","0","16732","20","720","0","28","20"
"12400","0","153","697","314","1515","0","0","529","0","0","129001","0","18860","20","738","0","29","20"
"13000","0","153","723","314","1515","0","0","549","0","0","129001","0","21113","20","758","0","30","20"
"13600","0","153","749","314","1515","0","0","569","0","0","129001","0","23475","20","778","0","31","20"
"14200","0","153","775","314","1515","0","0","589","0","0","129001","0","25946","20","798","0","32","20"
"15980","0","153","793","314","1515","0","0","643","0","0","129001","0","28097","20","852","0","33","20"
"19180","0","153","803","314","1515","0","0","732","0","0","129001","0","29909","20","941","0","34","20"
"22790","0","153","813","314","1515","0","0","822","0","0","129001","0","31794","20","1031","0","35","20"
"26740","0","153","823","314","1515","0","0","913","0","0","129001","0","33742","20","1122","0","36","20"
"30935","0","153","833","314","1515","0","0","1006","0","0","129001","0","35752","20","1215","0","37","20"
