5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95
"0","0","0","407701","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0"
"0","0","0","407701","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0"
"0","0","0","408401","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0"
"0","0","0","408402","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0"
"0","0","0","408403","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0"
"0","3","0","418101","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","7","0","418101","0","100","0","94","150","0","0","0","0","3","0","0","0","0","0"
"0","14","2","418101","10","100","0","214","270","0","0","0","0","4","0","0","0","0","0"
"0","29","2","418101","10","100","0","405","450","0","0","0","0","5","0","0","0","0","0"
"0","42","4","418101","10","100","0","634","800","0","0","0","0","6","50","0","0","0","0"
"0","56","8","418101","15","100","0","894","1395","0","0","0","0","7","85","0","0","0","0"
"0","63","10","418101","30","100","0","1286","1560","4","0","0","0","8","120","1","0","0","0"
"0","70","10","418101","45","100","16","1710","1700","9","0","0","0","9","155","2","0","0","0"
"0","82","11","418101","45","520","40","2145","1970","14","0","0","0","10","170","4","0","0","0"
"0","87","11","418101","45","740","85","2657","2130","14","0","0","0","11","186","5","5","0","0"
"0","92","14","418101","45","840","138","3181","2230","14","0","0","0","12","222","6","11","0","0"
"0","99","19","418101","45","840","200","3714","2370","16","0","0","0","13","242","6","17","0","0"
"0","106","23","418101","45","960","276","4294","2510","18","0","0","0","14","272","6","17","0","0"
"0","115","31","418101","45","1080","346","4899","2540","22","0","0","0","15","282","6","17","0","0"
"0","123","36","418101","45","1080","421","5572","2570","22","0","0","0","16","312","6","17","0","0"
"0","132","40","418101","45","1080","493","6300","2570","22","0","0","0","17","342","6","17","0","0"
"0","141","46","418101","45","1080","582","7084","2570","22","0","0","0","18","372","6","17","0","0"
"0","148","51","418101","45","1080","715","7972","2570","22","0","0","0","19","372","6","17","0","0"
"0","162","61","418101","45","1080","872","8893","2570","22","0","0","0","20","372","6","17","0","0"
"0","170","67","418101","45","1180","1074","9912","2570","22","0","0","0","21","372","6","17","0","0"
"0","177","72","418101","45","1280","1292","11109","2570","22","0","0","0","22","372","6","17","0","0"
"0","193","78","418101","45","1280","1476","12432","2570","22","0","0","0","23","372","6","17","0","0"
"0","210","84","418101","45","1280","1619","13907","2570","22","0","0","0","24","372","6","17","0","0"
"0","218","90","418101","45","1280","1728","15617","2570","22","0","0","0","25","372","6","17","0","0"
"0","227","96","418101","45","1280","1800","17457","3030","22","0","0","0","26","372","6","17","0","0"
"0","235","102","418101","45","1280","1845","19492","3030","22","0","0","0","27","372","6","17","0","0"
"0","240","107","418101","45","1280","1877","21690","3030","22","0","0","0","28","372","6","17","0","0"
"0","244","111","418101","45","1280","1910","24012","3490","22","0","0","0","29","372","6","17","0","0"
"0","248","115","418101","45","1280","1944","26533","3490","22","0","0","0","30","372","6","17","0","0"
"0","252","119","418101","45","1280","1978","29112","3950","22","0","0","0","31","372","6","17","0","0"
"0","256","123","418101","45","1280","2012","31854","3950","22","0","0","0","32","372","6","17","0","0"
"0","260","127","418101","45","1280","2045","34687","4450","22","0","0","0","33","372","6","17","0","0"
"0","264","131","418101","45","1280","2077","37669","4950","22","0","0","0","34","372","6","17","0","0"
"0","268","135","418101","45","1280","2109","40856","4950","22","0","0","0","35","372","6","17","0","0"
"0","272","139","418101","45","1280","2141","44155","4950","22","0","0","0","36","372","6","17","0","0"
"0","277","144","418101","45","1280","2173","47499","5450","22","0","0","0","37","372","6","17","0","0"
"0","282","149","418101","45","1280","2205","50947","5950","22","0","0","0","38","372","6","17","0","0"
"0","286","153","418101","45","1280","2237","54562","5950","22","0","0","0","39","372","6","17","0","0"
"0","0","3","425801","0","50","0","0","15","0","32","0","0","2","0","0","0","0","0"
"0","0","5","425801","0","100","0","0","105","0","109","0","0","3","0","0","0","0","0"
"0","1","6","425801","0","160","0","0","255","0","256","0","0","4","10","0","0","0","0"
"0","2","9","425801","10","160","0","0","500","0","473","0","0","5","30","0","0","0","0"
"0","4","17","425801","10","340","0","0","825","0","763","0","0","6","30","0","0","0","0"
"0","6","23","425801","10","810","0","0","1205","0","1102","0","0","7","30","0","0","0","0"
"0","8","31","425801","10","1045","0","0","1725","0","1485","0","0","8","30","0","0","0","0"
"10","10","40","425801","10","1045","0","0","2045","5","1932","0","0","9","55","0","0","0","0"
"50","16","47","425801","20","1045","0","0","2195","10","2434","0","0","10","55","0","0","0","0"
"88","21","51","425801","30","1045","0","0","2355","10","2956","11","0","11","55","2","0","0","2"
"130","25","57","425801","30","1045","0","0","2725","16","3486","22","0","12","55","4","0","0","2"
"185","31","65","425801","30","1045","0","0","2915","19","4034","33","0","13","80","6","0","0","2"
"266","35","70","425801","30","1145","0","0","2975","22","4675","33","0","14","105","6","0","0","2"
"342","42","76","425801","30","1245","0","0","3035","22","5350","33","0","15","117","6","0","0","2"
"411","45","82","425801","30","1345","0","0","3035","22","6081","41","0","16","117","6","0","0","2"
"489","51","89","425801","30","1495","0","0","3285","22","6817","44","0","17","117","6","0","0","2"
"588","56","95","425801","30","1495","0","0","3535","22","7639","44","0","18","117","6","0","0","4"
"696","60","99","425801","30","1495","0","0","3830","22","8590","44","0","19","117","6","0","0","4"
"777","66","105","425801","30","1495","0","0","4025","22","9657","44","0","20","126","6","0","0","4"
"872","72","112","425801","30","1495","0","0","4215","22","10813","44","0","21","135","6","0","0","4"
"946","78","118","425801","30","1495","0","0","4560","22","12151","44","0","22","144","6","0","0","4"
"1034","87","129","425801","30","1495","0","0","5145","22","13558","44","0","23","144","6","0","0","4"
"1110","100","139","425801","30","1495","0","0","5800","22","15064","44","0","24","144","6","0","0","4"
"1185","114","150","425801","30","1495","0","0","6180","22","16749","44","0","25","144","6","0","0","4"
"1218","127","158","425801","30","1495","0","0","6420","22","18639","44","0","26","144","6","0","0","4"
"1245","136","165","425801","30","1495","0","0","6690","22","20665","44","0","27","144","6","0","0","4"
"1266","141","170","425801","30","1495","0","0","6990","22","22850","44","0","28","144","6","0","0","4"
"1300","151","180","425801","30","1495","0","0","7290","22","25145","44","0","29","144","6","0","0","4"
"1329","156","185","425801","30","1495","0","0","7590","22","27642","44","0","30","144","6","0","0","4"
"1367","166","195","425801","30","1495","0","0","7890","22","30194","44","0","31","144","6","0","0","4"
"1396","172","201","425801","30","1495","0","0","8290","22","32891","44","0","32","144","6","0","0","4"
"1432","183","212","425801","30","1495","0","0","8790","22","35669","44","0","33","144","6","0","0","4"
"1467","194","223","425801","30","1495","0","0","9390","22","38584","44","0","34","144","6","0","0","4"
"1502","205","234","425801","30","1495","0","0","9990","22","41647","44","0","35","144","6","0","0","4"
"1537","217","246","425801","30","1495","0","0","10590","22","44812","44","0","36","144","6","0","0","4"
"1572","229","258","425801","30","1495","0","0","11190","22","48089","44","0","37","144","6","0","0","4"
"1607","241","270","425801","30","1495","0","0","11790","22","51470","44","0","38","144","6","0","0","4"
"1642","253","282","425801","30","1495","0","0","12390","22","54957","44","0","39","144","6","0","0","4"
"0","0","3","425802","0","50","0","0","15","0","32","0","0","2","0","0","0","0","0"
"0","0","5","425802","0","100","0","0","105","0","109","0","0","3","0","0","0","0","0"
"0","1","6","425802","0","160","0","0","255","0","256","0","0","4","10","0","0","0","0"
"0","2","9","425802","10","160","0","0","500","0","473","0","0","5","30","0","0","0","0"
"0","4","17","425802","10","340","0","0","825","0","763","0","0","6","30","0","0","0","0"
"0","6","23","425802","10","810","0","0","1205","0","1102","0","0","7","30","0","0","0","0"
"0","8","31","425802","10","1045","0","0","1725","0","1485","0","0","8","30","0","0","0","0"
"10","10","40","425802","10","1045","0","0","2045","5","1932","0","0","9","55","0","0","0","0"
"50","16","47","425802","20","1045","0","0","2195","10","2434","0","0","10","55","0","0","0","0"
"88","21","51","425802","30","1045","0","0","2355","10","2956","11","0","11","55","2","0","0","2"
"130","25","57","425802","30","1045","0","0","2725","16","3486","22","0","12","55","4","0","0","2"
"185","31","65","425802","30","1045","0","0","2915","19","4034","33","0","13","80","6","0","0","2"
"266","35","70","425802","30","1145","0","0","2975","22","4675","33","0","14","105","6","0","0","2"
"342","42","76","425802","30","1245","0","0","3035","22","5350","33","0","15","117","6","0","0","2"
"411","45","82","425802","30","1345","0","0","3035","22","6081","41","0","16","117","6","0","0","2"
"489","51","89","425802","30","1495","0","0","3285","22","6817","44","0","17","117","6","0","0","2"
"588","56","95","425802","30","1495","0","0","3535","22","7639","44","0","18","117","6","0","0","4"
"696","60","99","425802","30","1495","0","0","3830","22","8590","44","0","19","117","6","0","0","4"
"777","66","105","425802","30","1495","0","0","4025","22","9657","44","0","20","126","6","0","0","4"
"872","72","112","425802","30","1495","0","0","4215","22","10813","44","0","21","135","6","0","0","4"
"946","78","118","425802","30","1495","0","0","4560","22","12151","44","0","22","144","6","0","0","4"
"1034","87","129","425802","30","1495","0","0","5145","22","13558","44","0","23","144","6","0","0","4"
"1110","100","139","425802","30","1495","0","0","5800","22","15064","44","0","24","144","6","0","0","4"
"1185","114","150","425802","30","1495","0","0","6180","22","16749","44","0","25","144","6","0","0","4"
"1218","127","158","425802","30","1495","0","0","6420","22","18639","44","0","26","144","6","0","0","4"
"1245","136","165","425802","30","1495","0","0","6690","22","20665","44","0","27","144","6","0","0","4"
"1266","141","170","425802","30","1495","0","0","6990","22","22850","44","0","28","144","6","0","0","4"
"1300","151","180","425802","30","1495","0","0","7290","22","25145","44","0","29","144","6","0","0","4"
"1329","156","185","425802","30","1495","0","0","7590","22","27642","44","0","30","144","6","0","0","4"
"1367","166","195","425802","30","1495","0","0","7890","22","30194","44","0","31","144","6","0","0","4"
"1396","172","201","425802","30","1495","0","0","8290","22","32891","44","0","32","144","6","0","0","4"
"1432","183","212","425802","30","1495","0","0","8790","22","35669","44","0","33","144","6","0","0","4"
"1467","194","223","425802","30","1495","0","0","9390","22","38584","44","0","34","144","6","0","0","4"
"1502","205","234","425802","30","1495","0","0","9990","22","41647","44","0","35","144","6","0","0","4"
"1537","217","246","425802","30","1495","0","0","10590","22","44812","44","0","36","144","6","0","0","4"
"1572","229","258","425802","30","1495","0","0","11190","22","48089","44","0","37","144","6","0","0","4"
"1607","241","270","425802","30","1495","0","0","11790","22","51470","44","0","38","144","6","0","0","4"
"1642","253","282","425802","30","1495","0","0","12390","22","54957","44","0","39","144","6","0","0","4"
"0","3","0","426201","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","7","0","426201","0","100","0","94","150","0","0","0","0","3","0","0","0","0","0"
"0","14","2","426201","10","100","0","214","270","0","0","0","0","4","0","0","0","0","0"
"0","27","2","426201","10","100","0","405","360","0","0","0","0","5","25","0","0","0","0"
"0","40","4","426201","10","100","0","634","710","0","0","0","0","6","75","0","0","0","0"
"0","54","8","426201","15","100","0","894","1305","0","0","0","0","7","110","0","0","0","0"
"0","64","10","426201","45","100","0","1255","1470","4","0","0","0","8","145","1","0","0","0"
"0","71","10","426201","60","100","16","1679","1610","9","0","0","0","9","180","2","0","0","0"
"0","83","11","426201","60","520","40","2114","1880","14","0","0","0","10","195","4","0","0","0"
"0","88","11","426201","60","740","85","2626","2040","14","0","0","0","11","211","5","5","0","0"
"0","93","14","426201","60","840","138","3150","2140","14","0","0","0","12","247","6","11","0","0"
"0","100","19","426201","60","840","200","3683","2280","16","0","0","0","13","267","6","17","0","0"
"0","107","23","426201","60","960","276","4263","2420","18","0","0","0","14","297","6","17","0","0"
"0","116","31","426201","60","1080","346","4868","2450","22","0","0","0","15","307","6","17","0","0"
"0","124","36","426201","60","1080","421","5541","2480","22","0","0","0","16","337","6","17","0","0"
"0","133","40","426201","60","1080","493","6269","2480","22","0","0","0","17","367","6","17","0","0"
"0","142","46","426201","60","1080","582","7053","2480","22","0","0","0","18","397","6","17","0","0"
"0","149","51","426201","60","1080","715","7941","2480","22","0","0","0","19","397","6","17","0","0"
"0","163","61","426201","60","1080","872","8862","2480","22","0","0","0","20","397","6","17","0","0"
"0","171","67","426201","60","1180","1074","9881","2480","22","0","0","0","21","397","6","17","0","0"
"0","178","72","426201","60","1280","1292","11078","2480","22","0","0","0","22","397","6","17","0","0"
"0","194","78","426201","60","1280","1476","12401","2480","22","0","0","0","23","397","6","17","0","0"
"0","211","84","426201","60","1280","1619","13876","2480","22","0","0","0","24","397","6","17","0","0"
"0","219","90","426201","60","1280","1728","15586","2480","22","0","0","0","25","397","6","17","0","0"
"0","228","96","426201","60","1280","1800","17426","2940","22","0","0","0","26","397","6","17","0","0"
"0","236","102","426201","60","1280","1845","19461","2940","22","0","0","0","27","397","6","17","0","0"
"0","241","107","426201","60","1280","1877","21659","2940","22","0","0","0","28","397","6","17","0","0"
"0","245","111","426201","60","1280","1910","23981","3400","22","0","0","0","29","397","6","17","0","0"
"0","249","115","426201","60","1280","1944","26502","3400","22","0","0","0","30","397","6","17","0","0"
"0","253","119","426201","60","1280","1978","29081","3860","22","0","0","0","31","397","6","17","0","0"
"0","257","123","426201","60","1280","2012","31823","3860","22","0","0","0","32","397","6","17","0","0"
"0","261","127","426201","60","1280","2045","34656","4360","22","0","0","0","33","397","6","17","0","0"
"0","265","131","426201","60","1280","2077","37638","4860","22","0","0","0","34","397","6","17","0","0"
"0","269","135","426201","60","1280","2109","40825","4860","22","0","0","0","35","397","6","17","0","0"
"0","273","139","426201","60","1280","2141","44124","4860","22","0","0","0","36","397","6","17","0","0"
"0","278","144","426201","60","1280","2173","47468","5360","22","0","0","0","37","397","6","17","0","0"
"0","283","149","426201","60","1280","2205","50916","5860","22","0","0","0","38","397","6","17","0","0"
"0","287","153","426201","60","1280","2237","54531","5860","22","0","0","0","39","397","6","17","0","0"
"0","3","0","426202","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","7","0","426202","0","100","0","94","150","0","0","0","0","3","0","0","0","0","0"
"0","14","2","426202","10","100","0","214","270","0","0","0","0","4","0","0","0","0","0"
"0","27","2","426202","10","100","0","405","360","0","0","0","0","5","25","0","0","0","0"
"0","40","4","426202","10","100","0","634","710","0","0","0","0","6","75","0","0","0","0"
"0","54","8","426202","15","100","0","894","1305","0","0","0","0","7","110","0","0","0","0"
"0","64","10","426202","45","100","0","1255","1470","4","0","0","0","8","145","1","0","0","0"
"0","71","10","426202","60","100","16","1679","1610","9","0","0","0","9","180","2","0","0","0"
"0","83","11","426202","60","520","40","2114","1880","14","0","0","0","10","195","4","0","0","0"
"0","88","11","426202","60","740","85","2626","2040","14","0","0","0","11","211","5","5","0","0"
"0","93","14","426202","60","840","138","3150","2140","14","0","0","0","12","247","6","11","0","0"
"0","100","19","426202","60","840","200","3683","2280","16","0","0","0","13","267","6","17","0","0"
"0","107","23","426202","60","960","276","4263","2420","18","0","0","0","14","297","6","17","0","0"
"0","116","31","426202","60","1080","346","4868","2450","22","0","0","0","15","307","6","17","0","0"
"0","124","36","426202","60","1080","421","5541","2480","22","0","0","0","16","337","6","17","0","0"
"0","133","40","426202","60","1080","493","6269","2480","22","0","0","0","17","367","6","17","0","0"
"0","142","46","426202","60","1080","582","7053","2480","22","0","0","0","18","397","6","17","0","0"
"0","149","51","426202","60","1080","715","7941","2480","22","0","0","0","19","397","6","17","0","0"
"0","163","61","426202","60","1080","872","8862","2480","22","0","0","0","20","397","6","17","0","0"
"0","171","67","426202","60","1180","1074","9881","2480","22","0","0","0","21","397","6","17","0","0"
"0","178","72","426202","60","1280","1292","11078","2480","22","0","0","0","22","397","6","17","0","0"
"0","194","78","426202","60","1280","1476","12401","2480","22","0","0","0","23","397","6","17","0","0"
"0","211","84","426202","60","1280","1619","13876","2480","22","0","0","0","24","397","6","17","0","0"
"0","219","90","426202","60","1280","1728","15586","2480","22","0","0","0","25","397","6","17","0","0"
"0","228","96","426202","60","1280","1800","17426","2940","22","0","0","0","26","397","6","17","0","0"
"0","236","102","426202","60","1280","1845","19461","2940","22","0","0","0","27","397","6","17","0","0"
"0","241","107","426202","60","1280","1877","21659","2940","22","0","0","0","28","397","6","17","0","0"
