3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73
"9011","6008","601","打倒10隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/27 15:59:59","0","2024/06/15 16:00:00","71139027","71139027","10139106","10","0","0"
"9011","6008","601","打倒15隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/27 15:59:59","0","2024/06/15 16:00:00","71139028","71139028","10139106","15","0","0"
"9011","6008","601","打倒20隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/27 15:59:59","0","2024/06/15 16:00:00","71139029","71139029","10139106","20","0","0"
"9011","6008","601","打倒25隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/27 15:59:59","0","2024/06/15 16:00:00","71139030","71139030","10139106","25","0","0"
"9011","6008","601","打倒30隻象徵久遠庭園之人（全難易度皆可）","10139","2024/06/27 15:59:59","0","2024/06/15 16:00:00","71139031","71139031","10139106","30","0","0"
"9019","6010","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","10139","2024/06/27 15:59:59","1013903","2024/06/15 16:00:00","71139032","71139032","10139108","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10140","2024/07/17 15:59:59","10140101","2024/07/01 16:00:00","71140001","71140001","10140102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10140","2024/07/17 15:59:59","10140102","2024/07/01 16:00:00","71140002","71140002","10140102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10140","2024/07/17 15:59:59","10140103","2024/07/01 16:00:00","71140003","71140003","10140102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10140","2024/07/17 15:59:59","10140104","2024/07/01 16:00:00","71140004","71140004","10140102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10140","2024/07/17 15:59:59","10140105","2024/07/01 16:00:00","71140005","71140005","10140102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10140","2024/07/17 15:59:59","10140106","2024/07/01 16:00:00","71140006","71140006","10140102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10140","2024/07/17 15:59:59","10140107","2024/07/01 16:00:00","71140007","71140007","10140102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10140","2024/07/17 15:59:59","10140108","2024/07/01 16:00:00","71140008","71140008","10140102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10140","2024/07/17 15:59:59","10140109","2024/07/01 16:00:00","71140009","71140009","10140102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10140","2024/07/17 15:59:59","10140110","2024/07/01 16:00:00","71140010","71140010","10140102","1","0","0"
"9003","6005","601","完成活動冒險1-1（HARD）","10140","2024/07/17 15:59:59","10140201","2024/07/01 16:00:00","71140016","71140016","10140103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10140","2024/07/17 15:59:59","10140202","2024/07/01 16:00:00","71140017","71140017","10140103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10140","2024/07/17 15:59:59","10140203","2024/07/01 16:00:00","71140018","71140018","10140103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10140","2024/07/17 15:59:59","10140204","2024/07/01 16:00:00","71140019","71140019","10140103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10140","2024/07/17 15:59:59","10140205","2024/07/01 16:00:00","71140020","71140020","10140103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140021","71140021","10140104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140022","71140022","10140104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140023","71140023","10140104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140024","71140024","10140104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140025","71140025","10140104","5","0","0"
"9011","6008","601","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140026","71140026","10140105","5","0","0"
"9011","6008","601","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140027","71140027","10140105","10","0","0"
"9011","6008","601","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140028","71140028","10140105","15","0","0"
"9011","6008","601","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140029","71140029","10140105","20","0","0"
"9011","6008","601","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140030","71140030","10140105","25","0","0"
"9011","6008","601","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","10140","2024/07/17 15:59:59","0","2024/07/01 16:00:00","71140031","71140031","10140105","30","0","0"
"9019","6010","601","打倒1隻地獄的聖女富美惠（VERY HARD限定）","10140","2024/07/17 15:59:59","1014003","2024/07/01 16:00:00","71140032","71140032","10140106","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10141","2024/07/28 15:59:59","10141101","2024/07/18 16:00:00","71141001","71141001","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10141","2024/07/28 15:59:59","10141102","2024/07/18 16:00:00","71141002","71141002","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10141","2024/07/28 15:59:59","10141103","2024/07/18 16:00:00","71141003","71141003","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10141","2024/07/28 15:59:59","10141104","2024/07/18 16:00:00","71141004","71141004","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10141","2024/07/28 15:59:59","10141105","2024/07/18 16:00:00","71141005","71141005","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10141","2024/07/28 15:59:59","10141106","2024/07/18 16:00:00","71141006","71141006","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10141","2024/07/28 15:59:59","10141107","2024/07/18 16:00:00","71141007","71141007","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10141","2024/07/28 15:59:59","10141108","2024/07/18 16:00:00","71141008","71141008","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10141","2024/07/28 15:59:59","10141109","2024/07/18 16:00:00","71141009","71141009","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10141","2024/07/28 15:59:59","10141110","2024/07/18 16:00:00","71141010","71141010","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-11（NORMAL）","10141","2024/07/28 15:59:59","10141111","2024/07/18 16:00:00","71141011","71141011","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-12（NORMAL）","10141","2024/07/28 15:59:59","10141112","2024/07/18 16:00:00","71141012","71141012","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-13（NORMAL）","10141","2024/07/28 15:59:59","10141113","2024/07/18 16:00:00","71141013","71141013","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-14（NORMAL）","10141","2024/07/28 15:59:59","10141114","2024/07/18 16:00:00","71141014","71141014","10141102","1","0","0"
"9003","6004","601","完成活動冒險1-15（NORMAL）","10141","2024/07/28 15:59:59","10141115","2024/07/18 16:00:00","71141015","71141015","10141102","1","0","0"
"9003","6005","601","完成活動冒險1-1（HARD）","10141","2024/07/28 15:59:59","10141201","2024/07/18 16:00:00","71141016","71141016","10141103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10141","2024/07/28 15:59:59","10141202","2024/07/18 16:00:00","71141017","71141017","10141103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10141","2024/07/28 15:59:59","10141203","2024/07/18 16:00:00","71141018","71141018","10141103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10141","2024/07/28 15:59:59","10141204","2024/07/18 16:00:00","71141019","71141019","10141103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10141","2024/07/28 15:59:59","10141205","2024/07/18 16:00:00","71141020","71141020","10141103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141021","71141021","10141104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141022","71141022","10141104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141023","71141023","10141104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141024","71141024","10141104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141025","71141025","10141104","5","0","0"
"9011","6008","601","打倒5隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141026","71141026","10141105","5","0","0"
"9011","6008","601","打倒10隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141027","71141027","10141105","10","0","0"
"9011","6008","601","打倒15隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141028","71141028","10141105","15","0","0"
"9011","6008","601","打倒20隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141029","71141029","10141105","20","0","0"
"9011","6008","601","打倒25隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141030","71141030","10141105","25","0","0"
"9011","6008","601","打倒30隻祈福託災的招財貓（全難易度皆可）","10141","2024/07/28 15:59:59","0","2024/07/18 16:00:00","71141031","71141031","10141105","30","0","0"
"9019","6010","601","打倒1隻祈福託災的招財貓（VERY HARD限定）","10141","2024/07/28 15:59:59","1014103","2024/07/18 16:00:00","71141033","71141033","10141107","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10142","2024/08/17 15:59:59","10142101","2024/08/01 16:00:00","71142001","71142001","10142102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10142","2024/08/17 15:59:59","10142102","2024/08/01 16:00:00","71142002","71142002","10142102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10142","2024/08/17 15:59:59","10142103","2024/08/01 16:00:00","71142003","71142003","10142102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10142","2024/08/17 15:59:59","10142104","2024/08/01 16:00:00","71142004","71142004","10142102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10142","2024/08/17 15:59:59","10142105","2024/08/01 16:00:00","71142005","71142005","10142102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10142","2024/08/17 15:59:59","10142106","2024/08/01 16:00:00","71142006","71142006","10142102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10142","2024/08/17 15:59:59","10142107","2024/08/01 16:00:00","71142007","71142007","10142102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10142","2024/08/17 15:59:59","10142108","2024/08/01 16:00:00","71142008","71142008","10142102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10142","2024/08/17 15:59:59","10142109","2024/08/01 16:00:00","71142009","71142009","10142102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10142","2024/08/17 15:59:59","10142110","2024/08/01 16:00:00","71142010","71142010","10142102","1","0","0"
"9003","6005","601","完成活動冒險1-1（HARD）","10142","2024/08/17 15:59:59","10142201","2024/08/01 16:00:00","71142016","71142016","10142103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10142","2024/08/17 15:59:59","10142202","2024/08/01 16:00:00","71142017","71142017","10142103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10142","2024/08/17 15:59:59","10142203","2024/08/01 16:00:00","71142018","71142018","10142103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10142","2024/08/17 15:59:59","10142204","2024/08/01 16:00:00","71142019","71142019","10142103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10142","2024/08/17 15:59:59","10142205","2024/08/01 16:00:00","71142020","71142020","10142103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142021","71142021","10142104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142022","71142022","10142104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142023","71142023","10142104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142024","71142024","10142104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142025","71142025","10142104","5","0","0"
"9011","6008","601","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142026","71142026","10142105","5","0","0"
"9011","6008","601","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142027","71142027","10142105","10","0","0"
"9011","6008","601","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142028","71142028","10142105","15","0","0"
"9011","6008","601","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142029","71142029","10142105","20","0","0"
"9011","6008","601","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142030","71142030","10142105","25","0","0"
"9011","6008","601","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","10142","2024/08/17 15:59:59","0","2024/08/01 16:00:00","71142031","71142031","10142105","30","0","0"
"9019","6010","601","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","10142","2024/08/17 15:59:59","1014203","2024/08/01 16:00:00","71142032","71142032","10142106","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10143","2024/08/28 15:59:59","10143101","2024/08/18 16:00:00","71143001","71143001","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10143","2024/08/28 15:59:59","10143102","2024/08/18 16:00:00","71143002","71143002","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10143","2024/08/28 15:59:59","10143103","2024/08/18 16:00:00","71143003","71143003","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10143","2024/08/28 15:59:59","10143104","2024/08/18 16:00:00","71143004","71143004","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10143","2024/08/28 15:59:59","10143105","2024/08/18 16:00:00","71143005","71143005","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10143","2024/08/28 15:59:59","10143106","2024/08/18 16:00:00","71143006","71143006","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10143","2024/08/28 15:59:59","10143107","2024/08/18 16:00:00","71143007","71143007","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10143","2024/08/28 15:59:59","10143108","2024/08/18 16:00:00","71143008","71143008","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10143","2024/08/28 15:59:59","10143109","2024/08/18 16:00:00","71143009","71143009","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10143","2024/08/28 15:59:59","10143110","2024/08/18 16:00:00","71143010","71143010","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-11（NORMAL）","10143","2024/08/28 15:59:59","10143111","2024/08/18 16:00:00","71143011","71143011","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-12（NORMAL）","10143","2024/08/28 15:59:59","10143112","2024/08/18 16:00:00","71143012","71143012","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-13（NORMAL）","10143","2024/08/28 15:59:59","10143113","2024/08/18 16:00:00","71143013","71143013","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-14（NORMAL）","10143","2024/08/28 15:59:59","10143114","2024/08/18 16:00:00","71143014","71143014","10143102","1","0","0"
"9003","6004","601","完成活動冒險1-15（NORMAL）","10143","2024/08/28 15:59:59","10143115","2024/08/18 16:00:00","71143015","71143015","10143102","1","0","0"
"9003","6005","601","完成活動冒險1-1（HARD）","10143","2024/08/28 15:59:59","10143201","2024/08/18 16:00:00","71143016","71143016","10143103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10143","2024/08/28 15:59:59","10143202","2024/08/18 16:00:00","71143017","71143017","10143103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10143","2024/08/28 15:59:59","10143203","2024/08/18 16:00:00","71143018","71143018","10143103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10143","2024/08/28 15:59:59","10143204","2024/08/18 16:00:00","71143019","71143019","10143103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10143","2024/08/28 15:59:59","10143205","2024/08/18 16:00:00","71143020","71143020","10143103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143021","71143021","10143104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143022","71143022","10143104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143023","71143023","10143104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143024","71143024","10143104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143025","71143025","10143104","5","0","0"
"9011","6008","601","打倒5隻大王猩猩（全難易度皆可）","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143026","71143026","10143105","5","0","0"
"9011","6008","601","打倒10隻大王猩猩（全難易度皆可）","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143027","71143027","10143105","10","0","0"
"9011","6008","601","打倒15隻大王猩猩（全難易度皆可）","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143028","71143028","10143105","15","0","0"
"9011","6008","601","打倒20隻大王猩猩（全難易度皆可）","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143029","71143029","10143105","20","0","0"
"9011","6008","601","打倒25隻大王猩猩（全難易度皆可）","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143030","71143030","10143105","25","0","0"
"9011","6008","601","打倒30隻大王猩猩（全難易度皆可）","10143","2024/08/28 15:59:59","0","2024/08/18 16:00:00","71143031","71143031","10143105","30","0","0"
"9019","6010","601","打倒1隻大王猩猩（VERY HARD限定）","10143","2024/08/28 15:59:59","1014303","2024/08/18 16:00:00","71143032","71143032","10143106","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10144","2024/09/19 15:59:59","10144101","2024/09/01 16:00:00","71144001","71144001","10144102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10144","2024/09/19 15:59:59","10144102","2024/09/01 16:00:00","71144002","71144002","10144102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10144","2024/09/19 15:59:59","10144103","2024/09/01 16:00:00","71144003","71144003","10144102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10144","2024/09/19 15:59:59","10144104","2024/09/01 16:00:00","71144004","71144004","10144102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10144","2024/09/19 15:59:59","10144105","2024/09/01 16:00:00","71144005","71144005","10144102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10144","2024/09/19 15:59:59","10144106","2024/09/01 16:00:00","71144006","71144006","10144102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10144","2024/09/19 15:59:59","10144107","2024/09/01 16:00:00","71144007","71144007","10144102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10144","2024/09/19 15:59:59","10144108","2024/09/01 16:00:00","71144008","71144008","10144102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10144","2024/09/19 15:59:59","10144109","2024/09/01 16:00:00","71144009","71144009","10144102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10144","2024/09/19 15:59:59","10144110","2024/09/01 16:00:00","71144010","71144010","10144102","1","0","0"
"9003","6005","601","完成活動冒險1-1（HARD）","10144","2024/09/19 15:59:59","10144201","2024/09/01 16:00:00","71144016","71144016","10144103","1","0","0"
"9003","6005","601","完成活動冒險1-2（HARD）","10144","2024/09/19 15:59:59","10144202","2024/09/01 16:00:00","71144017","71144017","10144103","1","0","0"
"9003","6005","601","完成活動冒險1-3（HARD）","10144","2024/09/19 15:59:59","10144203","2024/09/01 16:00:00","71144018","71144018","10144103","1","0","0"
"9003","6005","601","完成活動冒險1-4（HARD）","10144","2024/09/19 15:59:59","10144204","2024/09/01 16:00:00","71144019","71144019","10144103","1","0","0"
"9003","6005","601","完成活動冒險1-5（HARD）","10144","2024/09/19 15:59:59","10144205","2024/09/01 16:00:00","71144020","71144020","10144103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144021","71144021","10144104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144022","71144022","10144104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144023","71144023","10144104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144024","71144024","10144104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144025","71144025","10144104","5","0","0"
"9011","6008","601","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144026","71144026","10144105","5","0","0"
"9011","6008","601","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144027","71144027","10144105","10","0","0"
"9011","6008","601","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144028","71144028","10144105","15","0","0"
"9011","6008","601","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144029","71144029","10144105","20","0","0"
"9011","6008","601","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144030","71144030","10144105","25","0","0"
"9011","6008","601","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","2024/09/19 15:59:59","0","2024/09/01 16:00:00","71144031","71144031","10144105","30","0","0"
"9019","6010","601","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","10144","2024/09/19 15:59:59","1014403","2024/09/01 16:00:00","71144032","71144032","10144106","1","0","0"
"9003","6004","601","完成活動冒險1-1（NORMAL）","10145","2024/09/28 15:59:59","10145101","2024/09/18 16:00:00","71145001","71145001","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-2（NORMAL）","10145","2024/09/28 15:59:59","10145102","2024/09/18 16:00:00","71145002","71145002","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-3（NORMAL）","10145","2024/09/28 15:59:59","10145103","2024/09/18 16:00:00","71145003","71145003","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-4（NORMAL）","10145","2024/09/28 15:59:59","10145104","2024/09/18 16:00:00","71145004","71145004","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-5（NORMAL）","10145","2024/09/28 15:59:59","10145105","2024/09/18 16:00:00","71145005","71145005","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-6（NORMAL）","10145","2024/09/28 15:59:59","10145106","2024/09/18 16:00:00","71145006","71145006","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-7（NORMAL）","10145","2024/09/28 15:59:59","10145107","2024/09/18 16:00:00","71145007","71145007","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-8（NORMAL）","10145","2024/09/28 15:59:59","10145108","2024/09/18 16:00:00","71145008","71145008","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-9（NORMAL）","10145","2024/09/28 15:59:59","10145109","2024/09/18 16:00:00","71145009","71145009","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-10（NORMAL）","10145","2024/09/28 15:59:59","10145110","2024/09/18 16:00:00","71145010","71145010","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-11（NORMAL）","10145","2024/09/28 15:59:59","10145111","2024/09/18 16:00:00","71145011","71145011","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-12（NORMAL）","10145","2024/09/28 15:59:59","10145112","2024/09/18 16:00:00","71145012","71145012","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-13（NORMAL）","10145","2024/09/28 15:59:59","10145113","2024/09/18 16:00:00","71145013","71145013","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-14（NORMAL）","10145","2024/09/28 15:59:59","10145114","2024/09/18 16:00:00","71145014","71145014","10145102","1","0","0"
"9003","6004","601","完成活動冒險1-15（NORMAL）","10145","2024/09/28 15:59:59","10145115","2024/09/18 16:00:00","71145015","71145015","10145102","1","0","0"
