bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"1","10130106","9003","10130","0","6004","2024/03/19 15:59:59","完成活動冒險1-6（NORMAL）","2024/03/01 16:00:00","10130102","0","71130006","71130006","601"
"1","10130107","9003","10130","0","6004","2024/03/19 15:59:59","完成活動冒險1-7（NORMAL）","2024/03/01 16:00:00","10130102","0","71130007","71130007","601"
"1","10130108","9003","10130","0","6004","2024/03/19 15:59:59","完成活動冒險1-8（NORMAL）","2024/03/01 16:00:00","10130102","0","71130008","71130008","601"
"1","10130109","9003","10130","0","6004","2024/03/19 15:59:59","完成活動冒險1-9（NORMAL）","2024/03/01 16:00:00","10130102","0","71130009","71130009","601"
"1","10130110","9003","10130","0","6004","2024/03/19 15:59:59","完成活動冒險1-10（NORMAL）","2024/03/01 16:00:00","10130102","0","71130010","71130010","601"
"1","10130111","9003","10130","0","6004","2024/03/19 15:59:59","完成活動冒險1-11（NORMAL）","2024/03/01 16:00:00","10130102","0","71130011","71130011","601"
"1","10130112","9003","10130","0","6004","2024/03/19 15:59:59","完成活動冒險1-12（NORMAL）","2024/03/01 16:00:00","10130102","0","71130012","71130012","601"
"1","10130113","9003","10130","0","6004","2024/03/19 15:59:59","完成活動冒險1-13（NORMAL）","2024/03/01 16:00:00","10130102","0","71130013","71130013","601"
"1","10130114","9003","10130","0","6004","2024/03/19 15:59:59","完成活動冒險1-14（NORMAL）","2024/03/01 16:00:00","10130102","0","71130014","71130014","601"
"1","10130115","9003","10130","0","6004","2024/03/19 15:59:59","完成活動冒險1-15（NORMAL）","2024/03/01 16:00:00","10130102","0","71130015","71130015","601"
"1","10130201","9003","10130","0","6005","2024/03/19 15:59:59","完成活動冒險1-1（HARD）","2024/03/01 16:00:00","10130103","0","71130016","71130016","601"
"1","10130202","9003","10130","0","6005","2024/03/19 15:59:59","完成活動冒險1-2（HARD）","2024/03/01 16:00:00","10130103","0","71130017","71130017","601"
"1","10130203","9003","10130","0","6005","2024/03/19 15:59:59","完成活動冒險1-3（HARD）","2024/03/01 16:00:00","10130103","0","71130018","71130018","601"
"1","10130204","9003","10130","0","6005","2024/03/19 15:59:59","完成活動冒險1-4（HARD）","2024/03/01 16:00:00","10130103","0","71130019","71130019","601"
"1","10130205","9003","10130","0","6005","2024/03/19 15:59:59","完成活動冒險1-5（HARD）","2024/03/01 16:00:00","10130103","0","71130020","71130020","601"
"1","0","9006","10130","0","6002","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置1次","2024/03/01 16:00:00","10130104","0","71130021","71130021","601"
"2","0","9006","10130","0","6002","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2024/03/01 16:00:00","10130104","0","71130022","71130022","601"
"3","0","9006","10130","0","6002","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置3次","2024/03/01 16:00:00","10130104","0","71130023","71130023","601"
"4","0","9006","10130","0","6002","2024/03/19 15:59:59","將討伐證交換的獎賞一覽重置4次","2024/03/01 16:00:00","10130104","0","71130024","71130024","601"
"5","0","9006","10130","0","6002","2024/03/19 15:59:59","將討伐證交換的獎勵清單重置5次","2024/03/01 16:00:00","10130104","0","71130025","71130025","601"
"5","0","9011","10130","0","6008","2024/03/19 15:59:59","打倒5隻美空（全難易度皆可）","2024/03/01 16:00:00","10130105","0","71130026","71130026","601"
"10","0","9011","10130","0","6008","2024/03/19 15:59:59","打倒10隻美空（全難易度皆可）","2024/03/01 16:00:00","10130105","0","71130027","71130027","601"
"15","0","9011","10130","0","6008","2024/03/19 15:59:59","打倒15隻美空（全難易度皆可）","2024/03/01 16:00:00","10130105","0","71130028","71130028","601"
"20","0","9011","10130","0","6008","2024/03/19 15:59:59","打倒20隻美空（全難易度皆可）","2024/03/01 16:00:00","10130105","0","71130029","71130029","601"
"25","0","9011","10130","0","6008","2024/03/19 15:59:59","打倒25隻美空（全難易度皆可）","2024/03/01 16:00:00","10130105","0","71130030","71130030","601"
"30","0","9011","10130","0","6008","2024/03/19 15:59:59","打倒30隻美空（全難易度皆可）","2024/03/01 16:00:00","10130105","0","71130031","71130031","601"
"1","1013003","9019","10130","0","6010","2024/03/19 15:59:59","打倒1隻美空（VERY HARD限定）","2024/03/01 16:00:00","10130106","0","71130032","71130032","601"
"1","10131101","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-1 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131001","71131001","601"
"1","10131102","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-2 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131002","71131002","601"
"1","10131103","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-3 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131003","71131003","601"
"1","10131104","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-4 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131004","71131004","601"
"1","10131105","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-5 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131005","71131005","601"
"1","10131106","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-6 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131006","71131006","601"
"1","10131107","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-7 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131007","71131007","601"
"1","10131108","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-8 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131008","71131008","601"
"1","10131109","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-9 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131009","71131009","601"
"1","10131110","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-10 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131010","71131010","601"
"1","10131111","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-11 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131011","71131011","601"
"1","10131112","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-12 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131012","71131012","601"
"1","10131113","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-13 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131013","71131013","601"
"1","10131114","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-14 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131014","71131014","601"
"1","10131115","9003","10131","0","6004","2024/03/27 15:59:59","完成活動任務1-15 (NORMAL)","2024/03/18 16:00:00","10131102","0","71131015","71131015","601"
"1","10131201","9003","10131","0","6005","2024/03/27 15:59:59","完成活動任務1-1 (HARD)","2024/03/18 16:00:00","10131103","0","71131016","71131016","601"
"1","10131202","9003","10131","0","6005","2024/03/27 15:59:59","完成活動任務1-2 (HARD)","2024/03/18 16:00:00","10131103","0","71131017","71131017","601"
"1","10131203","9003","10131","0","6005","2024/03/27 15:59:59","完成活動任務1-3 (HARD)","2024/03/18 16:00:00","10131103","0","71131018","71131018","601"
"1","10131204","9003","10131","0","6005","2024/03/27 15:59:59","完成活動任務1-4 (HARD)","2024/03/18 16:00:00","10131103","0","71131019","71131019","601"
"1","10131205","9003","10131","0","6005","2024/03/27 15:59:59","完成活動任務1-5 (HARD)","2024/03/18 16:00:00","10131103","0","71131020","71131020","601"
"1","0","9006","10131","0","6002","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置1次","2024/03/18 16:00:00","10131104","0","71131021","71131021","601"
"2","0","9006","10131","0","6002","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置2次","2024/03/18 16:00:00","10131104","0","71131022","71131022","601"
"3","0","9006","10131","0","6002","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置3次","2024/03/18 16:00:00","10131104","0","71131023","71131023","601"
"4","0","9006","10131","0","6002","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置4次","2024/03/18 16:00:00","10131104","0","71131024","71131024","601"
"5","0","9006","10131","0","6002","2024/03/27 15:59:59","將討伐證交換的獎勵清單重置5次","2024/03/18 16:00:00","10131104","0","71131025","71131025","601"
"5","0","9011","10131","0","6008","2024/03/27 15:59:59","打倒5隻黑曜魔像（全難易度共通）","2024/03/18 16:00:00","10131105","0","71131026","71131026","601"
"10","0","9011","10131","0","6008","2024/03/27 15:59:59","打倒10隻黑曜魔像（全難易度共通）","2024/03/18 16:00:00","10131105","0","71131027","71131027","601"
"15","0","9011","10131","0","6008","2024/03/27 15:59:59","打倒15隻黑曜魔像（全難易度共通）","2024/03/18 16:00:00","10131105","0","71131028","71131028","601"
"20","0","9011","10131","0","6008","2024/03/27 15:59:59","打倒20隻黑曜魔像（全難易度共通）","2024/03/18 16:00:00","10131105","0","71131029","71131029","601"
"25","0","9011","10131","0","6008","2024/03/27 15:59:59","打倒25隻黑曜魔像（全難易度共通）","2024/03/18 16:00:00","10131105","0","71131030","71131030","601"
"30","0","9011","10131","0","6008","2024/03/27 15:59:59","打倒30隻黑曜魔像（全難易度共通）","2024/03/18 16:00:00","10131105","0","71131031","71131031","601"
"1","1013103","9019","10131","0","6010","2024/03/27 15:59:59","打倒1隻黑曜魔像 (VERY HARD限定)","2024/03/18 16:00:00","10131107","0","71131033","71131032","601"
"1","10132101","9003","10132","0","6004","2024/04/19 15:59:59","完成活動冒險1-1（NORMAL）","2024/04/01 16:00:00","10132102","0","71132001","71132001","601"
"1","10132102","9003","10132","0","6004","2024/04/19 15:59:59","完成活動冒險1-2（NORMAL）","2024/04/01 16:00:00","10132102","0","71132002","71132002","601"
"1","10132103","9003","10132","0","6004","2024/04/19 15:59:59","完成活動冒險1-3（NORMAL）","2024/04/01 16:00:00","10132102","0","71132003","71132003","601"
"1","10132104","9003","10132","0","6004","2024/04/19 15:59:59","完成活動冒險1-4（NORMAL）","2024/04/01 16:00:00","10132102","0","71132004","71132004","601"
"1","10132105","9003","10132","0","6004","2024/04/19 15:59:59","完成活動冒險1-5（NORMAL）","2024/04/01 16:00:00","10132102","0","71132005","71132005","601"
"1","10132106","9003","10132","0","6004","2024/04/19 15:59:59","完成活動冒險1-6（NORMAL）","2024/04/01 16:00:00","10132102","0","71132006","71132006","601"
"1","10132107","9003","10132","0","6004","2024/04/19 15:59:59","完成活動冒險1-7（NORMAL）","2024/04/01 16:00:00","10132102","0","71132007","71132007","601"
"1","10132108","9003","10132","0","6004","2024/04/19 15:59:59","完成活動冒險1-8（NORMAL）","2024/04/01 16:00:00","10132102","0","71132008","71132008","601"
"1","10132109","9003","10132","0","6004","2024/04/19 15:59:59","完成活動冒險1-9（NORMAL）","2024/04/01 16:00:00","10132102","0","71132009","71132009","601"
"1","10132110","9003","10132","0","6004","2024/04/19 15:59:59","完成活動冒險1-10（NORMAL）","2024/04/01 16:00:00","10132102","0","71132010","71132010","601"
"1","10132201","9003","10132","0","6005","2024/04/19 15:59:59","完成活動冒險1-1（HARD）","2024/04/01 16:00:00","10132103","0","71132016","71132016","601"
"1","10132202","9003","10132","0","6005","2024/04/19 15:59:59","完成活動冒險1-2（HARD）","2024/04/01 16:00:00","10132103","0","71132017","71132017","601"
"1","10132203","9003","10132","0","6005","2024/04/19 15:59:59","完成活動冒險1-3（HARD）","2024/04/01 16:00:00","10132103","0","71132018","71132018","601"
"1","10132204","9003","10132","0","6005","2024/04/19 15:59:59","完成活動冒險1-4（HARD）","2024/04/01 16:00:00","10132103","0","71132019","71132019","601"
"1","10132205","9003","10132","0","6005","2024/04/19 15:59:59","完成活動冒險1-5（HARD）","2024/04/01 16:00:00","10132103","0","71132020","71132020","601"
"1","0","9006","10132","0","6002","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置1次","2024/04/01 16:00:00","10132104","0","71132021","71132021","601"
"2","0","9006","10132","0","6002","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2024/04/01 16:00:00","10132104","0","71132022","71132022","601"
"3","0","9006","10132","0","6002","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置3次","2024/04/01 16:00:00","10132104","0","71132023","71132023","601"
"4","0","9006","10132","0","6002","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置4次","2024/04/01 16:00:00","10132104","0","71132024","71132024","601"
"5","0","9006","10132","0","6002","2024/04/19 15:59:59","將討伐證交換的獎勵清單重置5次","2024/04/01 16:00:00","10132104","0","71132025","71132025","601"
"5","0","9011","10132","0","6008","2024/04/19 15:59:59","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","2024/04/01 16:00:00","10132105","0","71132026","71132026","601"
"10","0","9011","10132","0","6008","2024/04/19 15:59:59","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","2024/04/01 16:00:00","10132105","0","71132027","71132027","601"
"15","0","9011","10132","0","6008","2024/04/19 15:59:59","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","2024/04/01 16:00:00","10132105","0","71132028","71132028","601"
"20","0","9011","10132","0","6008","2024/04/19 15:59:59","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","2024/04/01 16:00:00","10132105","0","71132029","71132029","601"
"25","0","9011","10132","0","6008","2024/04/19 15:59:59","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","2024/04/01 16:00:00","10132105","0","71132030","71132030","601"
"30","0","9011","10132","0","6008","2024/04/19 15:59:59","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","2024/04/01 16:00:00","10132105","0","71132031","71132031","601"
"1","1013203","9019","10132","0","6010","2024/04/19 15:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2024/04/01 16:00:00","10132106","0","71132032","71132032","601"
"1","10133101","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-1 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133001","71133001","601"
"1","10133102","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-2 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133002","71133002","601"
"1","10133103","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-3 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133003","71133003","601"
"1","10133104","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-4 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133004","71133004","601"
"1","10133105","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-5 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133005","71133005","601"
"1","10133106","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-6 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133006","71133006","601"
"1","10133107","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-7 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133007","71133007","601"
"1","10133108","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-8 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133008","71133008","601"
"1","10133109","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-9 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133009","71133009","601"
"1","10133110","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-10 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133010","71133010","601"
"1","10133111","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-11 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133011","71133011","601"
"1","10133112","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-12 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133012","71133012","601"
"1","10133113","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-13 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133013","71133013","601"
"1","10133114","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-14 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133014","71133014","601"
"1","10133115","9003","10133","0","6004","2024/04/26 15:59:59","完成活動任務1-15 (NORMAL)","2024/04/16 16:00:00","10133102","0","71133015","71133015","601"
"1","10133201","9003","10133","0","6005","2024/04/26 15:59:59","完成活動任務1-1 (HARD)","2024/04/16 16:00:00","10133103","0","71133016","71133016","601"
"1","10133202","9003","10133","0","6005","2024/04/26 15:59:59","完成活動任務1-2 (HARD)","2024/04/16 16:00:00","10133103","0","71133017","71133017","601"
"1","10133203","9003","10133","0","6005","2024/04/26 15:59:59","完成活動任務1-3 (HARD)","2024/04/16 16:00:00","10133103","0","71133018","71133018","601"
"1","10133204","9003","10133","0","6005","2024/04/26 15:59:59","完成活動任務1-4 (HARD)","2024/04/16 16:00:00","10133103","0","71133019","71133019","601"
"1","10133205","9003","10133","0","6005","2024/04/26 15:59:59","完成活動任務1-5 (HARD)","2024/04/16 16:00:00","10133103","0","71133020","71133020","601"
"1","0","9006","10133","0","6002","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置1次","2024/04/16 16:00:00","10133104","0","71133021","71133021","601"
"2","0","9006","10133","0","6002","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置2次","2024/04/16 16:00:00","10133104","0","71133022","71133022","601"
"3","0","9006","10133","0","6002","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置3次","2024/04/16 16:00:00","10133104","0","71133023","71133023","601"
"4","0","9006","10133","0","6002","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置4次","2024/04/16 16:00:00","10133104","0","71133024","71133024","601"
"5","0","9006","10133","0","6002","2024/04/26 15:59:59","將討伐證交換的獎勵清單重置5次","2024/04/16 16:00:00","10133104","0","71133025","71133025","601"
"5","0","9011","10133","0","6008","2024/04/26 15:59:59","打倒5隻不幸福的多倫多獸（全難易度共通）","2024/04/16 16:00:00","10133105","0","71133026","71133026","601"
"10","0","9011","10133","0","6008","2024/04/26 15:59:59","打倒10隻不幸福的多倫多獸（全難易度共通）","2024/04/16 16:00:00","10133105","0","71133027","71133027","601"
"15","0","9011","10133","0","6008","2024/04/26 15:59:59","打倒15隻不幸福的多倫多獸（全難易度共通）","2024/04/16 16:00:00","10133105","0","71133028","71133028","601"
"20","0","9011","10133","0","6008","2024/04/26 15:59:59","打倒20隻不幸福的多倫多獸（全難易度共通）","2024/04/16 16:00:00","10133105","0","71133029","71133029","601"
"25","0","9011","10133","0","6008","2024/04/26 15:59:59","打倒25隻不幸福的多倫多獸（全難易度共通）","2024/04/16 16:00:00","10133105","0","71133030","71133030","601"
"30","0","9011","10133","0","6008","2024/04/26 15:59:59","打倒30隻不幸福的多倫多獸（全難易度共通）","2024/04/16 16:00:00","10133105","0","71133031","71133031","601"
"1","1013301","9019","10133","0","6006","2024/04/26 15:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","2024/04/16 16:00:00","10133106","0","71133032","71133032","601"
"1","1013303","9019","10133","0","6010","2024/04/26 15:59:59","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","2024/04/16 16:00:00","10133107","0","71133033","71133033","601"
"1","10134101","9003","10134","0","6004","2024/05/19 15:59:59","完成活動冒險1-1（NORMAL）","2024/05/01 16:00:00","10134102","0","71134001","71134001","601"
"1","10134102","9003","10134","0","6004","2024/05/19 15:59:59","完成活動冒險1-2（NORMAL）","2024/05/01 16:00:00","10134102","0","71134002","71134002","601"
"1","10134103","9003","10134","0","6004","2024/05/19 15:59:59","完成活動冒險1-3（NORMAL）","2024/05/01 16:00:00","10134102","0","71134003","71134003","601"
"1","10134104","9003","10134","0","6004","2024/05/19 15:59:59","完成活動冒險1-4（NORMAL）","2024/05/01 16:00:00","10134102","0","71134004","71134004","601"
"1","10134105","9003","10134","0","6004","2024/05/19 15:59:59","完成活動冒險1-5（NORMAL）","2024/05/01 16:00:00","10134102","0","71134005","71134005","601"
"1","10134106","9003","10134","0","6004","2024/05/19 15:59:59","完成活動冒險1-6（NORMAL）","2024/05/01 16:00:00","10134102","0","71134006","71134006","601"
"1","10134107","9003","10134","0","6004","2024/05/19 15:59:59","完成活動冒險1-7（NORMAL）","2024/05/01 16:00:00","10134102","0","71134007","71134007","601"
"1","10134108","9003","10134","0","6004","2024/05/19 15:59:59","完成活動冒險1-8（NORMAL）","2024/05/01 16:00:00","10134102","0","71134008","71134008","601"
"1","10134109","9003","10134","0","6004","2024/05/19 15:59:59","完成活動冒險1-9（NORMAL）","2024/05/01 16:00:00","10134102","0","71134009","71134009","601"
"1","10134110","9003","10134","0","6004","2024/05/19 15:59:59","完成活動冒險1-10（NORMAL）","2024/05/01 16:00:00","10134102","0","71134010","71134010","601"
"1","10134201","9003","10134","0","6005","2024/05/19 15:59:59","完成活動冒險1-1（HARD）","2024/05/01 16:00:00","10134103","0","71134016","71134016","601"
"1","10134202","9003","10134","0","6005","2024/05/19 15:59:59","完成活動冒險1-2（HARD）","2024/05/01 16:00:00","10134103","0","71134017","71134017","601"
"1","10134203","9003","10134","0","6005","2024/05/19 15:59:59","完成活動冒險1-3（HARD）","2024/05/01 16:00:00","10134103","0","71134018","71134018","601"
"1","10134204","9003","10134","0","6005","2024/05/19 15:59:59","完成活動冒險1-4（HARD）","2024/05/01 16:00:00","10134103","0","71134019","71134019","601"
"1","10134205","9003","10134","0","6005","2024/05/19 15:59:59","完成活動冒險1-5（HARD）","2024/05/01 16:00:00","10134103","0","71134020","71134020","601"
"1","0","9006","10134","0","6002","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置1次","2024/05/01 16:00:00","10134104","0","71134021","71134021","601"
"2","0","9006","10134","0","6002","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2024/05/01 16:00:00","10134104","0","71134022","71134022","601"
"3","0","9006","10134","0","6002","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置3次","2024/05/01 16:00:00","10134104","0","71134023","71134023","601"
"4","0","9006","10134","0","6002","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置4次","2024/05/01 16:00:00","10134104","0","71134024","71134024","601"
"5","0","9006","10134","0","6002","2024/05/19 15:59:59","將討伐證交換的獎勵清單重置5次","2024/05/01 16:00:00","10134104","0","71134025","71134025","601"
"5","0","9011","10134","0","6008","2024/05/19 15:59:59","打倒5隻夢中隕石（全難易度皆可）","2024/05/01 16:00:00","10134105","0","71134026","71134026","601"
"10","0","9011","10134","0","6008","2024/05/19 15:59:59","打倒10隻夢中隕石（全難易度皆可）","2024/05/01 16:00:00","10134105","0","71134027","71134027","601"
"15","0","9011","10134","0","6008","2024/05/19 15:59:59","打倒15隻夢中隕石（全難易度皆可）","2024/05/01 16:00:00","10134105","0","71134028","71134028","601"
"20","0","9011","10134","0","6008","2024/05/19 15:59:59","打倒20隻夢中隕石（全難易度皆可）","2024/05/01 16:00:00","10134105","0","71134029","71134029","601"
"25","0","9011","10134","0","6008","2024/05/19 15:59:59","打倒25隻夢中隕石（全難易度皆可）","2024/05/01 16:00:00","10134105","0","71134030","71134030","601"
"30","0","9011","10134","0","6008","2024/05/19 15:59:59","打倒30隻夢中隕石（全難易度皆可）","2024/05/01 16:00:00","10134105","0","71134031","71134031","601"
"1","1013401","9019","10134","0","6006","2024/05/19 15:59:59","打倒1隻夢中隕石（NORMAL限定）","2024/05/01 16:00:00","10134106","0","71134032","71134032","601"
"1","1013403","9019","10134","0","6010","2024/05/19 15:59:59","打倒1隻夢中隕石（VERY HARD限定）","2024/05/01 16:00:00","10134107","0","71134033","71134033","601"
"1","10135101","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-1（NORMAL）","2024/05/17 16:00:00","10135102","0","71135001","71135001","601"
"1","10135102","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-2（NORMAL）","2024/05/17 16:00:00","10135102","0","71135002","71135002","601"
"1","10135103","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-3（NORMAL）","2024/05/17 16:00:00","10135102","0","71135003","71135003","601"
"1","10135104","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-4（NORMAL）","2024/05/17 16:00:00","10135102","0","71135004","71135004","601"
"1","10135105","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-5（NORMAL）","2024/05/17 16:00:00","10135102","0","71135005","71135005","601"
"1","10135106","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-6（NORMAL）","2024/05/17 16:00:00","10135102","0","71135006","71135006","601"
"1","10135107","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-7（NORMAL）","2024/05/17 16:00:00","10135102","0","71135007","71135007","601"
"1","10135108","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-8（NORMAL）","2024/05/17 16:00:00","10135102","0","71135008","71135008","601"
"1","10135109","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-9（NORMAL）","2024/05/17 16:00:00","10135102","0","71135009","71135009","601"
"1","10135110","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-10（NORMAL）","2024/05/17 16:00:00","10135102","0","71135010","71135010","601"
"1","10135111","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-11（NORMAL）","2024/05/17 16:00:00","10135102","0","71135011","71135011","601"
"1","10135112","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-12（NORMAL）","2024/05/17 16:00:00","10135102","0","71135012","71135012","601"
"1","10135113","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-13（NORMAL）","2024/05/17 16:00:00","10135102","0","71135013","71135013","601"
"1","10135114","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-14（NORMAL）","2024/05/17 16:00:00","10135102","0","71135014","71135014","601"
"1","10135115","9003","10135","0","6004","2024/05/27 15:59:59","完成活動冒險1-15（NORMAL）","2024/05/17 16:00:00","10135102","0","71135015","71135015","601"
"1","10135201","9003","10135","0","6005","2024/05/27 15:59:59","完成活動冒險1-1（HARD）","2024/05/17 16:00:00","10135103","0","71135016","71135016","601"
"1","10135202","9003","10135","0","6005","2024/05/27 15:59:59","完成活動冒險1-2（HARD）","2024/05/17 16:00:00","10135103","0","71135017","71135017","601"
"1","10135203","9003","10135","0","6005","2024/05/27 15:59:59","完成活動冒險1-3（HARD）","2024/05/17 16:00:00","10135103","0","71135018","71135018","601"
"1","10135204","9003","10135","0","6005","2024/05/27 15:59:59","完成活動冒險1-4（HARD）","2024/05/17 16:00:00","10135103","0","71135019","71135019","601"
"1","10135205","9003","10135","0","6005","2024/05/27 15:59:59","完成活動冒險1-5（HARD）","2024/05/17 16:00:00","10135103","0","71135020","71135020","601"
"1","0","9006","10135","0","6002","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置1次","2024/05/17 16:00:00","10135104","0","71135021","71135021","601"
