c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"601","71124032","0","打倒1隻怨恨亡靈（NORMAL限定）","0","10124106","2023/12/01 16:00:00","9019","10124","2023/12/19 15:59:59","1","1012401","6006","71124032"
"601","71124033","0","打倒1隻怨恨亡靈（VERY HARD限定）","0","10124107","2023/12/01 16:00:00","9019","10124","2023/12/19 15:59:59","1","1012403","6010","71124033"
"601","71125001","0","完成活動冒險1-1（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125101","6004","71125001"
"601","71125002","0","完成活動冒險1-2（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125102","6004","71125002"
"601","71125003","0","完成活動冒險1-3（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125103","6004","71125003"
"601","71125004","0","完成活動冒險1-4（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125104","6004","71125004"
"601","71125005","0","完成活動冒險1-5（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125105","6004","71125005"
"601","71125006","0","完成活動冒險1-6（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125106","6004","71125006"
"601","71125007","0","完成活動冒險1-7（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125107","6004","71125007"
"601","71125008","0","完成活動冒險1-8（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125108","6004","71125008"
"601","71125009","0","完成活動冒險1-9（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125109","6004","71125009"
"601","71125010","0","完成活動冒險1-10（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125110","6004","71125010"
"601","71125011","0","完成活動冒險1-11（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125111","6004","71125011"
"601","71125012","0","完成活動冒險1-12（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125112","6004","71125012"
"601","71125013","0","完成活動冒險1-13（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125113","6004","71125013"
"601","71125014","0","完成活動冒險1-14（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125114","6004","71125014"
"601","71125015","0","完成活動冒險1-15（NORMAL）","0","10125102","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125115","6004","71125015"
"601","71125016","0","完成活動冒險1-1（HARD）","0","10125103","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125201","6005","71125016"
"601","71125017","0","完成活動冒險1-2（HARD）","0","10125103","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125202","6005","71125017"
"601","71125018","0","完成活動冒險1-3（HARD）","0","10125103","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125203","6005","71125018"
"601","71125019","0","完成活動冒險1-4（HARD）","0","10125103","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125204","6005","71125019"
"601","71125020","0","完成活動冒險1-5（HARD）","0","10125103","2023/12/18 16:00:00","9003","10125","2023/12/28 15:59:59","1","10125205","6005","71125020"
"601","71125021","0","將討伐證交換的獎賞一覽重置1次","0","10125104","2023/12/18 16:00:00","9006","10125","2023/12/28 15:59:59","1","0","6002","71125021"
"601","71125022","0","將討伐證交換的獎賞一覽重置2次","0","10125104","2023/12/18 16:00:00","9006","10125","2023/12/28 15:59:59","2","0","6002","71125022"
"601","71125023","0","將討伐證交換的獎賞一覽重置3次","0","10125104","2023/12/18 16:00:00","9006","10125","2023/12/28 15:59:59","3","0","6002","71125023"
"601","71125024","0","將討伐證交換的獎賞一覽重置4次","0","10125104","2023/12/18 16:00:00","9006","10125","2023/12/28 15:59:59","4","0","6002","71125024"
"601","71125025","0","將討伐證交換的獎勵清單重置5次","0","10125104","2023/12/18 16:00:00","9006","10125","2023/12/28 15:59:59","5","0","6002","71125025"
"601","71125026","0","打倒5隻月光之門（全難易度皆可）","0","10125105","2023/12/18 16:00:00","9011","10125","2023/12/28 15:59:59","5","0","6008","71125026"
"601","71125027","0","打倒10隻月光之門（全難易度皆可）","0","10125105","2023/12/18 16:00:00","9011","10125","2023/12/28 15:59:59","10","0","6008","71125027"
"601","71125028","0","打倒15隻月光之門（全難易度皆可）","0","10125105","2023/12/18 16:00:00","9011","10125","2023/12/28 15:59:59","15","0","6008","71125028"
"601","71125029","0","打倒20隻月光之門（全難易度皆可）","0","10125105","2023/12/18 16:00:00","9011","10125","2023/12/28 15:59:59","20","0","6008","71125029"
"601","71125030","0","打倒25隻月光之門（全難易度皆可）","0","10125105","2023/12/18 16:00:00","9011","10125","2023/12/28 15:59:59","25","0","6008","71125030"
"601","71125031","0","打倒30隻月光之門（全難易度皆可）","0","10125105","2023/12/18 16:00:00","9011","10125","2023/12/28 15:59:59","30","0","6008","71125031"
"601","71125032","0","打倒1隻月光之門（NORMAL限定）","0","10125106","2023/12/18 16:00:00","9019","10125","2023/12/28 15:59:59","1","1012501","6006","71125032"
"601","71125033","0","打倒1隻月光之門（HARD限定）","0","10125107","2023/12/18 16:00:00","9019","10125","2023/12/28 15:59:59","1","1012502","6007","71125033"
"601","71125034","0","打倒1隻月光之門（VERY HARD限定）","0","10125108","2023/12/18 16:00:00","9019","10125","2023/12/28 15:59:59","1","1012503","6010","71125034"
"601","71126001","0","完成活動冒險1-1（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126101","6004","71126001"
"601","71126002","0","完成活動冒險1-2（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126102","6004","71126002"
"601","71126003","0","完成活動冒險1-3（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126103","6004","71126003"
"601","71126004","0","完成活動冒險1-4（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126104","6004","71126004"
"601","71126005","0","完成活動冒險1-5（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126105","6004","71126005"
"601","71126006","0","完成活動冒險1-6（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126106","6004","71126006"
"601","71126007","0","完成活動冒險1-7（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126107","6004","71126007"
"601","71126008","0","完成活動冒險1-8（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126108","6004","71126008"
"601","71126009","0","完成活動冒險1-9（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126109","6004","71126009"
"601","71126010","0","完成活動冒險1-10（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126110","6004","71126010"
"601","71126011","0","完成活動冒險1-11（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126111","6004","71126011"
"601","71126012","0","完成活動冒險1-12（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126112","6004","71126012"
"601","71126013","0","完成活動冒險1-13（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126113","6004","71126013"
"601","71126014","0","完成活動冒險1-14（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126114","6004","71126014"
"601","71126015","0","完成活動冒險1-15（NORMAL）","0","10126102","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126115","6004","71126015"
"601","71126016","0","完成活動冒險1-1（HARD）","0","10126103","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126201","6005","71126016"
"601","71126017","0","完成活動冒險1-2（HARD）","0","10126103","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126202","6005","71126017"
"601","71126018","0","完成活動冒險1-3（HARD）","0","10126103","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126203","6005","71126018"
"601","71126019","0","完成活動冒險1-4（HARD）","0","10126103","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126204","6005","71126019"
"601","71126020","0","完成活動冒險1-5（HARD）","0","10126103","2024/01/01 16:00:00","9003","10126","2024/01/19 15:59:59","1","10126205","6005","71126020"
"601","71126021","0","將討伐證交換的獎賞一覽重置1次","0","10126104","2024/01/01 16:00:00","9006","10126","2024/01/19 15:59:59","1","0","6002","71126021"
"601","71126022","0","將討伐證交換的獎賞一覽重置2次","0","10126104","2024/01/01 16:00:00","9006","10126","2024/01/19 15:59:59","2","0","6002","71126022"
"601","71126023","0","將討伐證交換的獎賞一覽重置3次","0","10126104","2024/01/01 16:00:00","9006","10126","2024/01/19 15:59:59","3","0","6002","71126023"
"601","71126024","0","將討伐證交換的獎賞一覽重置4次","0","10126104","2024/01/01 16:00:00","9006","10126","2024/01/19 15:59:59","4","0","6002","71126024"
"601","71126025","0","將討伐證交換的獎勵清單重置5次","0","10126104","2024/01/01 16:00:00","9006","10126","2024/01/19 15:59:59","5","0","6002","71126025"
"601","71126026","0","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","10126105","2024/01/01 16:00:00","9011","10126","2024/01/19 15:59:59","5","0","6008","71126026"
"601","71126027","0","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","10126105","2024/01/01 16:00:00","9011","10126","2024/01/19 15:59:59","10","0","6008","71126027"
"601","71126028","0","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","10126105","2024/01/01 16:00:00","9011","10126","2024/01/19 15:59:59","15","0","6008","71126028"
"601","71126029","0","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","10126105","2024/01/01 16:00:00","9011","10126","2024/01/19 15:59:59","20","0","6008","71126029"
"601","71126030","0","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","10126105","2024/01/01 16:00:00","9011","10126","2024/01/19 15:59:59","25","0","6008","71126030"
"601","71126031","0","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","10126105","2024/01/01 16:00:00","9011","10126","2024/01/19 15:59:59","30","0","6008","71126031"
"601","71126032","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","10126106","2024/01/01 16:00:00","9019","10126","2024/01/19 15:59:59","1","1012603","6010","71126032"
"601","71127001","0","完成活動任務1-1 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127101","6004","71127001"
"601","71127002","0","完成活動任務1-2 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127102","6004","71127002"
"601","71127003","0","完成活動任務1-3 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127103","6004","71127003"
"601","71127004","0","完成活動任務1-4 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127104","6004","71127004"
"601","71127005","0","完成活動任務1-5 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127105","6004","71127005"
"601","71127006","0","完成活動任務1-6 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127106","6004","71127006"
"601","71127007","0","完成活動任務1-7 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127107","6004","71127007"
"601","71127008","0","完成活動任務1-8 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127108","6004","71127008"
"601","71127009","0","完成活動任務1-9 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127109","6004","71127009"
"601","71127010","0","完成活動任務1-10 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127110","6004","71127010"
"601","71127011","0","完成活動任務1-11 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127111","6004","71127011"
"601","71127012","0","完成活動任務1-12 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127112","6004","71127012"
"601","71127013","0","完成活動任務1-13 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127113","6004","71127013"
"601","71127014","0","完成活動任務1-14 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127114","6004","71127014"
"601","71127015","0","完成活動任務1-15 (NORMAL)","0","10127102","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127115","6004","71127015"
"601","71127016","0","完成活動任務1-1 (HARD)","0","10127103","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127201","6005","71127016"
"601","71127017","0","完成活動任務1-2 (HARD)","0","10127103","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127202","6005","71127017"
"601","71127018","0","完成活動任務1-3 (HARD)","0","10127103","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127203","6005","71127018"
"601","71127019","0","完成活動任務1-4 (HARD)","0","10127103","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127204","6005","71127019"
"601","71127020","0","完成活動任務1-5 (HARD)","0","10127103","2024/01/17 16:00:00","9003","10127","2024/01/27 15:59:59","1","10127205","6005","71127020"
"601","71127021","0","將討伐證交換的獎賞一覽重置1次","0","10127104","2024/01/17 16:00:00","9006","10127","2024/01/27 15:59:59","1","0","6002","71127021"
"601","71127022","0","將討伐證交換的獎賞一覽重置2次","0","10127104","2024/01/17 16:00:00","9006","10127","2024/01/27 15:59:59","2","0","6002","71127022"
"601","71127023","0","將討伐證交換的獎賞一覽重置3次","0","10127104","2024/01/17 16:00:00","9006","10127","2024/01/27 15:59:59","3","0","6002","71127023"
"601","71127024","0","將討伐證交換的獎賞一覽重置4次","0","10127104","2024/01/17 16:00:00","9006","10127","2024/01/27 15:59:59","4","0","6002","71127024"
"601","71127025","0","將討伐證交換的獎勵清單重置5次","0","10127104","2024/01/17 16:00:00","9006","10127","2024/01/27 15:59:59","5","0","6002","71127025"
"601","71127026","0","打倒5隻哀執的植物羊（全難易度皆可）","0","10127105","2024/01/17 16:00:00","9011","10127","2024/01/27 15:59:59","5","0","6008","71127026"
"601","71127027","0","打倒10隻哀執的植物羊（全難易度皆可）","0","10127105","2024/01/17 16:00:00","9011","10127","2024/01/27 15:59:59","10","0","6008","71127027"
"601","71127028","0","打倒15隻哀執的植物羊（全難易度皆可）","0","10127105","2024/01/17 16:00:00","9011","10127","2024/01/27 15:59:59","15","0","6008","71127028"
"601","71127029","0","打倒20隻哀執的植物羊（全難易度皆可）","0","10127105","2024/01/17 16:00:00","9011","10127","2024/01/27 15:59:59","20","0","6008","71127029"
"601","71127030","0","打倒25隻哀執的植物羊（全難易度皆可）","0","10127105","2024/01/17 16:00:00","9011","10127","2024/01/27 15:59:59","25","0","6008","71127030"
"601","71127031","0","打倒30隻哀執的植物羊（全難易度皆可）","0","10127105","2024/01/17 16:00:00","9011","10127","2024/01/27 15:59:59","30","0","6008","71127031"
"601","71127032","0","打倒1隻哀執的植物羊（HARD限定）","0","10127106","2024/01/17 16:00:00","9019","10127","2024/01/27 15:59:59","1","1012702","6007","71127032"
"601","71127033","0","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","10127107","2024/01/17 16:00:00","9001","10127","2024/01/27 15:59:59","1","610127301","6010","71127033"
"601","71128001","0","完成活動冒險1-1（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128101","6004","71128001"
"601","71128002","0","完成活動冒險1-2（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128102","6004","71128002"
"601","71128003","0","完成活動冒險1-3（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128103","6004","71128003"
"601","71128004","0","完成活動冒險1-4（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128104","6004","71128004"
"601","71128005","0","完成活動冒險1-5（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128105","6004","71128005"
"601","71128006","0","完成活動冒險1-6（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128106","6004","71128006"
"601","71128007","0","完成活動冒險1-7（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128107","6004","71128007"
"601","71128008","0","完成活動冒險1-8（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128108","6004","71128008"
"601","71128009","0","完成活動冒險1-9（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128109","6004","71128009"
"601","71128010","0","完成活動冒險1-10（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128110","6004","71128010"
"601","71128011","0","完成活動冒險1-11（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128111","6004","71128011"
"601","71128012","0","完成活動冒險1-12（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128112","6004","71128012"
"601","71128013","0","完成活動冒險1-13（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128113","6004","71128013"
"601","71128014","0","完成活動冒險1-14（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128114","6004","71128014"
"601","71128015","0","完成活動冒險1-15（NORMAL）","0","10128102","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128115","6004","71128015"
"601","71128016","0","完成活動冒險1-1（HARD）","0","10128103","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128201","6005","71128016"
"601","71128017","0","完成活動冒險1-2（HARD）","0","10128103","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128202","6005","71128017"
"601","71128018","0","完成活動冒險1-3（HARD）","0","10128103","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128203","6005","71128018"
"601","71128019","0","完成活動冒險1-4（HARD）","0","10128103","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128204","6005","71128019"
"601","71128020","0","完成活動冒險1-5（HARD）","0","10128103","2024/02/01 16:00:00","9003","10128","2024/02/19 15:59:59","1","10128205","6005","71128020"
"601","71128021","0","將討伐證交換的獎賞一覽重置1次","0","10128104","2024/02/01 16:00:00","9006","10128","2024/02/19 15:59:59","1","0","6002","71128021"
"601","71128022","0","將討伐證交換的獎賞一覽重置2次","0","10128104","2024/02/01 16:00:00","9006","10128","2024/02/19 15:59:59","2","0","6002","71128022"
"601","71128023","0","將討伐證交換的獎賞一覽重置3次","0","10128104","2024/02/01 16:00:00","9006","10128","2024/02/19 15:59:59","3","0","6002","71128023"
"601","71128024","0","將討伐證交換的獎賞一覽重置4次","0","10128104","2024/02/01 16:00:00","9006","10128","2024/02/19 15:59:59","4","0","6002","71128024"
"601","71128025","0","將討伐證交換的獎勵清單重置5次","0","10128104","2024/02/01 16:00:00","9006","10128","2024/02/19 15:59:59","5","0","6002","71128025"
"601","71128026","0","打倒5隻哈立德（全難易度皆可）","0","10128105","2024/02/01 16:00:00","9011","10128","2024/02/19 15:59:59","5","0","6008","71128026"
"601","71128027","0","打倒10隻哈立德（全難易度皆可）","0","10128105","2024/02/01 16:00:00","9011","10128","2024/02/19 15:59:59","10","0","6008","71128027"
"601","71128028","0","打倒15隻哈立德（全難易度皆可）","0","10128105","2024/02/01 16:00:00","9011","10128","2024/02/19 15:59:59","15","0","6008","71128028"
"601","71128029","0","打倒20隻哈立德（全難易度皆可）","0","10128105","2024/02/01 16:00:00","9011","10128","2024/02/19 15:59:59","20","0","6008","71128029"
"601","71128030","0","打倒25隻哈立德（全難易度皆可）","0","10128105","2024/02/01 16:00:00","9011","10128","2024/02/19 15:59:59","25","0","6008","71128030"
"601","71128031","0","打倒30隻哈立德（全難易度皆可）","0","10128105","2024/02/01 16:00:00","9011","10128","2024/02/19 15:59:59","30","0","6008","71128031"
"601","71128032","0","打倒1隻哈立德（VERY HARD限定）","0","10128106","2024/02/01 16:00:00","9019","10128","2024/02/19 15:59:59","1","1012803","6010","71128032"
"601","71129001","0","完成活動冒險1-1（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129101","6004","71129001"
"601","71129002","0","完成活動冒險1-2（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129102","6004","71129002"
"601","71129003","0","完成活動冒險1-3（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129103","6004","71129003"
"601","71129004","0","完成活動冒險1-4（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129104","6004","71129004"
"601","71129005","0","完成活動冒險1-5（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129105","6004","71129005"
"601","71129006","0","完成活動冒險1-6（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129106","6004","71129006"
"601","71129007","0","完成活動冒險1-7（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129107","6004","71129007"
"601","71129008","0","完成活動冒險1-8（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129108","6004","71129008"
"601","71129009","0","完成活動冒險1-9（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129109","6004","71129009"
"601","71129010","0","完成活動冒險1-10（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129110","6004","71129010"
"601","71129011","0","完成活動冒險1-11（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129111","6004","71129011"
"601","71129012","0","完成活動冒險1-12（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129112","6004","71129012"
"601","71129013","0","完成活動冒險1-13（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129113","6004","71129013"
"601","71129014","0","完成活動冒險1-14（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129114","6004","71129014"
"601","71129015","0","完成活動冒險1-15（NORMAL）","0","10129102","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129115","6004","71129015"
"601","71129016","0","完成活動冒險1-1（HARD）","0","10129103","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129201","6005","71129016"
"601","71129017","0","完成活動冒險1-2（HARD）","0","10129103","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129202","6005","71129017"
"601","71129018","0","完成活動冒險1-3（HARD）","0","10129103","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129203","6005","71129018"
"601","71129019","0","完成活動冒險1-4（HARD）","0","10129103","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129204","6005","71129019"
"601","71129020","0","完成活動冒險1-5（HARD）","0","10129103","2024/02/16 16:00:00","9003","10129","2024/02/26 15:59:59","1","10129205","6005","71129020"
"601","71129021","0","將討伐證交換的獎賞一覽重置1次","0","10129104","2024/02/16 16:00:00","9006","10129","2024/02/26 15:59:59","1","0","6002","71129021"
"601","71129022","0","將討伐證交換的獎賞一覽重置2次","0","10129104","2024/02/16 16:00:00","9006","10129","2024/02/26 15:59:59","2","0","6002","71129022"
"601","71129023","0","將討伐證交換的獎賞一覽重置3次","0","10129104","2024/02/16 16:00:00","9006","10129","2024/02/26 15:59:59","3","0","6002","71129023"
"601","71129024","0","將討伐證交換的獎賞一覽重置4次","0","10129104","2024/02/16 16:00:00","9006","10129","2024/02/26 15:59:59","4","0","6002","71129024"
"601","71129025","0","將討伐證交換的獎勵清單重置5次","0","10129104","2024/02/16 16:00:00","9006","10129","2024/02/26 15:59:59","5","0","6002","71129025"
"601","71129026","0","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","10129105","2024/02/16 16:00:00","9011","10129","2024/02/26 15:59:59","5","0","6008","71129026"
"601","71129027","0","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","10129105","2024/02/16 16:00:00","9011","10129","2024/02/26 15:59:59","10","0","6008","71129027"
"601","71129028","0","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","10129105","2024/02/16 16:00:00","9011","10129","2024/02/26 15:59:59","15","0","6008","71129028"
"601","71129029","0","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","10129105","2024/02/16 16:00:00","9011","10129","2024/02/26 15:59:59","20","0","6008","71129029"
"601","71129030","0","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","10129105","2024/02/16 16:00:00","9011","10129","2024/02/26 15:59:59","25","0","6008","71129030"
"601","71129031","0","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","10129105","2024/02/16 16:00:00","9011","10129","2024/02/26 15:59:59","30","0","6008","71129031"
"601","71129032","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","10129106","2024/02/16 16:00:00","9019","10129","2024/02/26 15:59:59","1","1012901","6006","71129032"
"601","71129034","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","10129107","2024/02/16 16:00:00","9019","10129","2024/02/26 15:59:59","1","1012903","6010","71129034"
"601","71130001","0","完成活動冒險1-1（NORMAL）","0","10130102","2024/03/01 16:00:00","9003","10130","2024/03/19 15:59:59","1","10130101","6004","71130001"
