c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"601","6005","0","2025/01/26 15:59:59","1","10153203","完成活動任務1-3 (HARD)","71153018","9003","71153018","10153","0","2025/01/16 16:00:00","10153103"
"601","6005","0","2025/01/26 15:59:59","1","10153204","完成活動任務1-4 (HARD)","71153019","9003","71153019","10153","0","2025/01/16 16:00:00","10153103"
"601","6005","0","2025/01/26 15:59:59","1","10153205","完成活動任務1-5 (HARD)","71153020","9003","71153020","10153","0","2025/01/16 16:00:00","10153103"
"601","6002","0","2025/01/26 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71153021","9006","71153021","10153","0","2025/01/16 16:00:00","10153104"
"601","6002","0","2025/01/26 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71153022","9006","71153022","10153","0","2025/01/16 16:00:00","10153104"
"601","6002","0","2025/01/26 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71153023","9006","71153023","10153","0","2025/01/16 16:00:00","10153104"
"601","6002","0","2025/01/26 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71153024","9006","71153024","10153","0","2025/01/16 16:00:00","10153104"
"601","6008","0","2025/01/26 15:59:59","5","0","打倒5隻貝特魯吉烏斯（EX除外） ","71153025","9011","71153025","10153","0","2025/01/16 16:00:00","10153105"
"601","6008","0","2025/01/26 15:59:59","10","0","打倒10隻貝特魯吉烏斯（EX除外） ","71153026","9011","71153026","10153","0","2025/01/16 16:00:00","10153105"
"601","6008","0","2025/01/26 15:59:59","15","0","打倒15隻貝特魯吉烏斯（EX除外） ","71153027","9011","71153027","10153","0","2025/01/16 16:00:00","10153105"
"601","6008","0","2025/01/26 15:59:59","20","0","打倒20隻貝特魯吉烏斯（EX除外） ","71153028","9011","71153028","10153","0","2025/01/16 16:00:00","10153105"
"601","6008","0","2025/01/26 15:59:59","25","0","打倒25隻貝特魯吉烏斯（EX除外） ","71153029","9011","71153029","10153","0","2025/01/16 16:00:00","10153105"
"601","6008","0","2025/01/26 15:59:59","30","0","打倒30隻貝特魯吉烏斯（EX除外） ","71153030","9011","71153030","10153","0","2025/01/16 16:00:00","10153105"
"601","6006","0","2025/01/26 15:59:59","1","610153101","打倒1隻貝特魯吉烏斯（NORMAL限定）","71153031","9001","71153031","10153","0","2025/01/16 16:00:00","10153106"
"601","6010","0","2025/01/26 15:59:59","1","610153301","打倒1隻貝特魯吉烏斯（VERY HARD限定）","71153032","9001","71153032","10153","0","2025/01/16 16:00:00","10153107"
"601","6004","0","2025/02/19 15:59:59","1","10154101","完成活動冒險1-1（NORMAL）","71154001","9003","71154001","10154","0","2025/02/01 16:00:00","10154102"
"601","6004","0","2025/02/19 15:59:59","1","10154102","完成活動冒險1-2（NORMAL）","71154002","9003","71154002","10154","0","2025/02/01 16:00:00","10154102"
"601","6004","0","2025/02/19 15:59:59","1","10154103","完成活動冒險1-3（NORMAL）","71154003","9003","71154003","10154","0","2025/02/01 16:00:00","10154102"
"601","6004","0","2025/02/19 15:59:59","1","10154104","完成活動冒險1-4（NORMAL）","71154004","9003","71154004","10154","0","2025/02/01 16:00:00","10154102"
"601","6004","0","2025/02/19 15:59:59","1","10154105","完成活動冒險1-5（NORMAL）","71154005","9003","71154005","10154","0","2025/02/01 16:00:00","10154102"
"601","6004","0","2025/02/19 15:59:59","1","10154106","完成活動冒險1-6（NORMAL）","71154006","9003","71154006","10154","0","2025/02/01 16:00:00","10154102"
"601","6004","0","2025/02/19 15:59:59","1","10154107","完成活動冒險1-7（NORMAL）","71154007","9003","71154007","10154","0","2025/02/01 16:00:00","10154102"
"601","6004","0","2025/02/19 15:59:59","1","10154108","完成活動冒險1-8（NORMAL）","71154008","9003","71154008","10154","0","2025/02/01 16:00:00","10154102"
"601","6004","0","2025/02/19 15:59:59","1","10154109","完成活動冒險1-9（NORMAL）","71154009","9003","71154009","10154","0","2025/02/01 16:00:00","10154102"
"601","6004","0","2025/02/19 15:59:59","1","10154110","完成活動冒險1-10（NORMAL）","71154010","9003","71154010","10154","0","2025/02/01 16:00:00","10154102"
"601","6005","0","2025/02/19 15:59:59","1","10154201","完成活動冒險1-1（HARD）","71154016","9003","71154016","10154","0","2025/02/01 16:00:00","10154103"
"601","6005","0","2025/02/19 15:59:59","1","10154202","完成活動冒險1-2（HARD）","71154017","9003","71154017","10154","0","2025/02/01 16:00:00","10154103"
"601","6005","0","2025/02/19 15:59:59","1","10154203","完成活動冒險1-3（HARD）","71154018","9003","71154018","10154","0","2025/02/01 16:00:00","10154103"
"601","6005","0","2025/02/19 15:59:59","1","10154204","完成活動冒險1-4（HARD）","71154019","9003","71154019","10154","0","2025/02/01 16:00:00","10154103"
"601","6005","0","2025/02/19 15:59:59","1","10154205","完成活動冒險1-5（HARD）","71154020","9003","71154020","10154","0","2025/02/01 16:00:00","10154103"
"601","6002","0","2025/02/19 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71154021","9006","71154021","10154","0","2025/02/01 16:00:00","10154104"
"601","6002","0","2025/02/19 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71154022","9006","71154022","10154","0","2025/02/01 16:00:00","10154104"
"601","6002","0","2025/02/19 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71154023","9006","71154023","10154","0","2025/02/01 16:00:00","10154104"
"601","6002","0","2025/02/19 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71154024","9006","71154024","10154","0","2025/02/01 16:00:00","10154104"
"601","6002","0","2025/02/19 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71154025","9006","71154025","10154","0","2025/02/01 16:00:00","10154104"
"601","6008","0","2025/02/19 15:59:59","5","0","打倒5隻惡毒巨蛇（EX、EX＋除外）","71154026","9011","71154026","10154","0","2025/02/01 16:00:00","10154105"
"601","6008","0","2025/02/19 15:59:59","10","0","打倒10隻惡毒巨蛇（EX、EX＋除外）","71154027","9011","71154027","10154","0","2025/02/01 16:00:00","10154105"
"601","6008","0","2025/02/19 15:59:59","15","0","打倒15隻惡毒巨蛇（EX、EX＋除外）","71154028","9011","71154028","10154","0","2025/02/01 16:00:00","10154105"
"601","6008","0","2025/02/19 15:59:59","20","0","打倒20隻惡毒巨蛇（EX、EX＋除外）","71154029","9011","71154029","10154","0","2025/02/01 16:00:00","10154105"
"601","6008","0","2025/02/19 15:59:59","25","0","打倒25隻惡毒巨蛇（EX、EX＋除外）","71154030","9011","71154030","10154","0","2025/02/01 16:00:00","10154105"
"601","6008","0","2025/02/19 15:59:59","30","0","打倒30隻惡毒巨蛇（EX、EX＋除外）","71154031","9011","71154031","10154","0","2025/02/01 16:00:00","10154105"
"601","6010","0","2025/02/19 15:59:59","1","1015403","打倒1隻惡毒巨蛇（VERY HARD限定）","71154032","9019","71154032","10154","0","2025/02/01 16:00:00","10154106"
"601","6004","0","2025/02/27 15:59:59","1","10155101","完成活動冒險1-1（NORMAL）","71155001","9003","71155001","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155102","完成活動冒險1-2（NORMAL）","71155002","9003","71155002","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155103","完成活動冒險1-3（NORMAL）","71155003","9003","71155003","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155104","完成活動冒險1-4（NORMAL）","71155004","9003","71155004","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155105","完成活動冒險1-5（NORMAL）","71155005","9003","71155005","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155106","完成活動冒險1-6（NORMAL）","71155006","9003","71155006","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155107","完成活動冒險1-7（NORMAL）","71155007","9003","71155007","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155108","完成活動冒險1-8（NORMAL）","71155008","9003","71155008","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155109","完成活動冒險1-9（NORMAL）","71155009","9003","71155009","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155110","完成活動冒險1-10（NORMAL）","71155010","9003","71155010","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155111","完成活動冒險1-11（NORMAL）","71155011","9003","71155011","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155112","完成活動冒險1-12（NORMAL）","71155012","9003","71155012","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155113","完成活動冒險1-13（NORMAL）","71155013","9003","71155013","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155114","完成活動冒險1-14（NORMAL）","71155014","9003","71155014","10155","0","2025/02/18 16:00:00","10155102"
"601","6004","0","2025/02/27 15:59:59","1","10155115","完成活動冒險1-15（NORMAL）","71155015","9003","71155015","10155","0","2025/02/18 16:00:00","10155102"
"601","6005","0","2025/02/27 15:59:59","1","10155201","完成活動冒險1-1（HARD）","71155016","9003","71155016","10155","0","2025/02/18 16:00:00","10155103"
"601","6005","0","2025/02/27 15:59:59","1","10155202","完成活動冒險1-2（HARD）","71155017","9003","71155017","10155","0","2025/02/18 16:00:00","10155103"
"601","6005","0","2025/02/27 15:59:59","1","10155203","完成活動冒險1-3（HARD）","71155018","9003","71155018","10155","0","2025/02/18 16:00:00","10155103"
"601","6005","0","2025/02/27 15:59:59","1","10155204","完成活動冒險1-4（HARD）","71155019","9003","71155019","10155","0","2025/02/18 16:00:00","10155103"
"601","6005","0","2025/02/27 15:59:59","1","10155205","完成活動冒險1-5（HARD）","71155020","9003","71155020","10155","0","2025/02/18 16:00:00","10155103"
"601","6002","0","2025/02/27 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71155021","9006","71155021","10155","0","2025/02/18 16:00:00","10155104"
"601","6002","0","2025/02/27 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71155022","9006","71155022","10155","0","2025/02/18 16:00:00","10155104"
"601","6002","0","2025/02/27 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71155023","9006","71155023","10155","0","2025/02/18 16:00:00","10155104"
"601","6002","0","2025/02/27 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71155024","9006","71155024","10155","0","2025/02/18 16:00:00","10155104"
"601","6002","0","2025/02/27 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71155025","9006","71155025","10155","0","2025/02/18 16:00:00","10155104"
"601","6008","0","2025/02/27 15:59:59","5","0","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","71155026","9011","71155026","10155","0","2025/02/18 16:00:00","10155105"
"601","6008","0","2025/02/27 15:59:59","10","0","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","71155027","9011","71155027","10155","0","2025/02/18 16:00:00","10155105"
"601","6008","0","2025/02/27 15:59:59","15","0","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","71155028","9011","71155028","10155","0","2025/02/18 16:00:00","10155105"
"601","6008","0","2025/02/27 15:59:59","20","0","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","71155029","9011","71155029","10155","0","2025/02/18 16:00:00","10155105"
"601","6008","0","2025/02/27 15:59:59","25","0","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","71155030","9011","71155030","10155","0","2025/02/18 16:00:00","10155105"
"601","6008","0","2025/02/27 15:59:59","30","0","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","71155031","9011","71155031","10155","0","2025/02/18 16:00:00","10155105"
"601","6010","0","2025/02/27 15:59:59","1","1015503","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","71155032","9019","71155032","10155","0","2025/02/18 16:00:00","10155106"
"601","6004","0","2025/03/19 15:59:59","1","10156101","完成活動冒險1-1（NORMAL）","71156001","9003","71156001","10156","0","2025/03/01 16:00:00","10156102"
"601","6004","0","2025/03/19 15:59:59","1","10156102","完成活動冒險1-2（NORMAL）","71156002","9003","71156002","10156","0","2025/03/01 16:00:00","10156102"
"601","6004","0","2025/03/19 15:59:59","1","10156103","完成活動冒險1-3（NORMAL）","71156003","9003","71156003","10156","0","2025/03/01 16:00:00","10156102"
"601","6004","0","2025/03/19 15:59:59","1","10156104","完成活動冒險1-4（NORMAL）","71156004","9003","71156004","10156","0","2025/03/01 16:00:00","10156102"
"601","6004","0","2025/03/19 15:59:59","1","10156105","完成活動冒險1-5（NORMAL）","71156005","9003","71156005","10156","0","2025/03/01 16:00:00","10156102"
"601","6004","0","2025/03/19 15:59:59","1","10156106","完成活動冒險1-6（NORMAL）","71156006","9003","71156006","10156","0","2025/03/01 16:00:00","10156102"
"601","6004","0","2025/03/19 15:59:59","1","10156107","完成活動冒險1-7（NORMAL）","71156007","9003","71156007","10156","0","2025/03/01 16:00:00","10156102"
"601","6004","0","2025/03/19 15:59:59","1","10156108","完成活動冒險1-8（NORMAL）","71156008","9003","71156008","10156","0","2025/03/01 16:00:00","10156102"
"601","6004","0","2025/03/19 15:59:59","1","10156109","完成活動冒險1-9（NORMAL）","71156009","9003","71156009","10156","0","2025/03/01 16:00:00","10156102"
"601","6004","0","2025/03/19 15:59:59","1","10156110","完成活動冒險1-10（NORMAL）","71156010","9003","71156010","10156","0","2025/03/01 16:00:00","10156102"
"601","6005","0","2025/03/19 15:59:59","1","10156201","完成活動冒險1-1（HARD）","71156016","9003","71156016","10156","0","2025/03/01 16:00:00","10156103"
"601","6005","0","2025/03/19 15:59:59","1","10156202","完成活動冒險1-2（HARD）","71156017","9003","71156017","10156","0","2025/03/01 16:00:00","10156103"
"601","6005","0","2025/03/19 15:59:59","1","10156203","完成活動冒險1-3（HARD）","71156018","9003","71156018","10156","0","2025/03/01 16:00:00","10156103"
"601","6005","0","2025/03/19 15:59:59","1","10156204","完成活動冒險1-4（HARD）","71156019","9003","71156019","10156","0","2025/03/01 16:00:00","10156103"
"601","6005","0","2025/03/19 15:59:59","1","10156205","完成活動冒險1-5（HARD）","71156020","9003","71156020","10156","0","2025/03/01 16:00:00","10156103"
"601","6002","0","2025/03/19 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71156021","9006","71156021","10156","0","2025/03/01 16:00:00","10156104"
"601","6002","0","2025/03/19 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71156022","9006","71156022","10156","0","2025/03/01 16:00:00","10156104"
"601","6002","0","2025/03/19 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71156023","9006","71156023","10156","0","2025/03/01 16:00:00","10156104"
"601","6002","0","2025/03/19 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71156024","9006","71156024","10156","0","2025/03/01 16:00:00","10156104"
"601","6002","0","2025/03/19 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71156025","9006","71156025","10156","0","2025/03/01 16:00:00","10156104"
"601","6008","0","2025/03/19 15:59:59","5","0","打倒5隻超級 衝刺喬（EX、EX＋除外）","71156026","9011","71156026","10156","0","2025/03/01 16:00:00","10156105"
"601","6008","0","2025/03/19 15:59:59","10","0","打倒10隻超級 衝刺喬（EX、EX＋除外）","71156027","9011","71156027","10156","0","2025/03/01 16:00:00","10156105"
"601","6008","0","2025/03/19 15:59:59","15","0","打倒15隻超級 衝刺喬（EX、EX＋除外）","71156028","9011","71156028","10156","0","2025/03/01 16:00:00","10156105"
"601","6008","0","2025/03/19 15:59:59","20","0","打倒20隻超級 衝刺喬（EX、EX＋除外）","71156029","9011","71156029","10156","0","2025/03/01 16:00:00","10156105"
"601","6008","0","2025/03/19 15:59:59","25","0","打倒25隻超級 衝刺喬（EX、EX＋除外）","71156030","9011","71156030","10156","0","2025/03/01 16:00:00","10156105"
"601","6008","0","2025/03/19 15:59:59","30","0","打倒30隻超級 衝刺喬（EX、EX＋除外）","71156031","9011","71156031","10156","0","2025/03/01 16:00:00","10156105"
"601","6010","0","2025/03/19 15:59:59","1","1015603","打倒1隻超級 衝刺喬（VERY HARD限定）","71156032","9019","71156032","10156","0","2025/03/01 16:00:00","10156106"
"601","6004","0","2025/03/27 15:59:59","1","10157101","完成活動冒險1-1（NORMAL）","71157001","9003","71157001","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157102","完成活動冒險1-2（NORMAL）","71157002","9003","71157002","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157103","完成活動冒險1-3（NORMAL）","71157003","9003","71157003","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157104","完成活動冒險1-4（NORMAL）","71157004","9003","71157004","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157105","完成活動冒險1-5（NORMAL）","71157005","9003","71157005","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157106","完成活動冒險1-6（NORMAL）","71157006","9003","71157006","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157107","完成活動冒險1-7（NORMAL）","71157007","9003","71157007","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157108","完成活動冒險1-8（NORMAL）","71157008","9003","71157008","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157109","完成活動冒險1-9（NORMAL）","71157009","9003","71157009","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157110","完成活動冒險1-10（NORMAL）","71157010","9003","71157010","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157111","完成活動冒險1-11（NORMAL）","71157011","9003","71157011","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157112","完成活動冒險1-12（NORMAL）","71157012","9003","71157012","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157113","完成活動冒險1-13（NORMAL）","71157013","9003","71157013","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157114","完成活動冒險1-14（NORMAL）","71157014","9003","71157014","10157","0","2025/03/18 16:00:00","10157102"
"601","6004","0","2025/03/27 15:59:59","1","10157115","完成活動冒險1-15（NORMAL）","71157015","9003","71157015","10157","0","2025/03/18 16:00:00","10157102"
"601","6005","0","2025/03/27 15:59:59","1","10157201","完成活動冒險1-1（HARD）","71157016","9003","71157016","10157","0","2025/03/18 16:00:00","10157103"
"601","6005","0","2025/03/27 15:59:59","1","10157202","完成活動冒險1-2（HARD）","71157017","9003","71157017","10157","0","2025/03/18 16:00:00","10157103"
"601","6005","0","2025/03/27 15:59:59","1","10157203","完成活動冒險1-3（HARD）","71157018","9003","71157018","10157","0","2025/03/18 16:00:00","10157103"
"601","6005","0","2025/03/27 15:59:59","1","10157204","完成活動冒險1-4（HARD）","71157019","9003","71157019","10157","0","2025/03/18 16:00:00","10157103"
"601","6005","0","2025/03/27 15:59:59","1","10157205","完成活動冒險1-5（HARD）","71157020","9003","71157020","10157","0","2025/03/18 16:00:00","10157103"
"601","6002","0","2025/03/27 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71157021","9006","71157021","10157","0","2025/03/18 16:00:00","10157104"
"601","6002","0","2025/03/27 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71157022","9006","71157022","10157","0","2025/03/18 16:00:00","10157104"
"601","6002","0","2025/03/27 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71157023","9006","71157023","10157","0","2025/03/18 16:00:00","10157104"
"601","6002","0","2025/03/27 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71157024","9006","71157024","10157","0","2025/03/18 16:00:00","10157104"
"601","6002","0","2025/03/27 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71157025","9006","71157025","10157","0","2025/03/18 16:00:00","10157104"
"601","6008","0","2025/03/27 15:59:59","5","0","打倒5隻哈立德（EX除外） ","71157026","9011","71157026","10157","0","2025/03/18 16:00:00","10157105"
"601","6008","0","2025/03/27 15:59:59","10","0","打倒10隻哈立德（EX除外） ","71157027","9011","71157027","10157","0","2025/03/18 16:00:00","10157105"
"601","6008","0","2025/03/27 15:59:59","15","0","打倒15隻哈立德（EX除外） ","71157028","9011","71157028","10157","0","2025/03/18 16:00:00","10157105"
"601","6008","0","2025/03/27 15:59:59","20","0","打倒20隻哈立德（EX除外） ","71157029","9011","71157029","10157","0","2025/03/18 16:00:00","10157105"
"601","6008","0","2025/03/27 15:59:59","25","0","打倒25隻哈立德（EX除外） ","71157030","9011","71157030","10157","0","2025/03/18 16:00:00","10157105"
"601","6008","0","2025/03/27 15:59:59","30","0","打倒30隻哈立德（EX除外） ","71157031","9011","71157031","10157","0","2025/03/18 16:00:00","10157105"
"601","6010","0","2025/03/27 15:59:59","1","1015703","打倒1隻哈立德（VERY HARD限定）","71157032","9019","71157032","10157","0","2025/03/18 16:00:00","10157106"
"601","6004","0","2025/04/19 15:59:59","1","10158101","完成活動任務1-1 (NORMAL)","71158001","9003","71158001","10158","0","2025/04/01 16:00:00","10158102"
"601","6004","0","2025/04/19 15:59:59","1","10158102","完成活動任務1-2 (NORMAL)","71158002","9003","71158002","10158","0","2025/04/01 16:00:00","10158102"
"601","6004","0","2025/04/19 15:59:59","1","10158103","完成活動任務1-3 (NORMAL)","71158003","9003","71158003","10158","0","2025/04/01 16:00:00","10158102"
"601","6004","0","2025/04/19 15:59:59","1","10158104","完成活動任務1-4 (NORMAL)","71158004","9003","71158004","10158","0","2025/04/01 16:00:00","10158102"
"601","6004","0","2025/04/19 15:59:59","1","10158105","完成活動任務1-5 (NORMAL)","71158005","9003","71158005","10158","0","2025/04/01 16:00:00","10158102"
"601","6004","0","2025/04/19 15:59:59","1","10158106","完成活動任務1-6 (NORMAL)","71158006","9003","71158006","10158","0","2025/04/01 16:00:00","10158102"
"601","6004","0","2025/04/19 15:59:59","1","10158107","完成活動任務1-7 (NORMAL)","71158007","9003","71158007","10158","0","2025/04/01 16:00:00","10158102"
"601","6004","0","2025/04/19 15:59:59","1","10158108","完成活動任務1-8 (NORMAL)","71158008","9003","71158008","10158","0","2025/04/01 16:00:00","10158102"
"601","6004","0","2025/04/19 15:59:59","1","10158109","完成活動任務1-9 (NORMAL)","71158009","9003","71158009","10158","0","2025/04/01 16:00:00","10158102"
"601","6004","0","2025/04/19 15:59:59","1","10158110","完成活動任務1-10 (NORMAL)","71158010","9003","71158010","10158","0","2025/04/01 16:00:00","10158102"
"601","6005","0","2025/04/19 15:59:59","1","10158201","完成活動任務1-1 (HARD)","71158016","9003","71158016","10158","0","2025/04/01 16:00:00","10158103"
"601","6005","0","2025/04/19 15:59:59","1","10158202","完成活動任務1-2 (HARD)","71158017","9003","71158017","10158","0","2025/04/01 16:00:00","10158103"
"601","6005","0","2025/04/19 15:59:59","1","10158203","完成活動任務1-3 (HARD)","71158018","9003","71158018","10158","0","2025/04/01 16:00:00","10158103"
"601","6005","0","2025/04/19 15:59:59","1","10158204","完成活動任務1-4 (HARD)","71158019","9003","71158019","10158","0","2025/04/01 16:00:00","10158103"
"601","6005","0","2025/04/19 15:59:59","1","10158205","完成活動任務1-5 (HARD)","71158020","9003","71158020","10158","0","2025/04/01 16:00:00","10158103"
"601","6002","0","2025/04/19 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71158021","9006","71158021","10158","0","2025/04/01 16:00:00","10158104"
"601","6002","0","2025/04/19 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71158022","9006","71158022","10158","0","2025/04/01 16:00:00","10158104"
"601","6002","0","2025/04/19 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71158023","9006","71158023","10158","0","2025/04/01 16:00:00","10158104"
"601","6002","0","2025/04/19 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71158024","9006","71158024","10158","0","2025/04/01 16:00:00","10158104"
"601","6002","0","2025/04/19 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71158025","9006","71158025","10158","0","2025/04/01 16:00:00","10158104"
"601","6008","0","2025/04/19 15:59:59","5","0","打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158026","9011","71158026","10158","0","2025/04/01 16:00:00","10158105"
"601","6008","0","2025/04/19 15:59:59","10","0","打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158027","9011","71158027","10158","0","2025/04/01 16:00:00","10158105"
"601","6008","0","2025/04/19 15:59:59","15","0","打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158028","9011","71158028","10158","0","2025/04/01 16:00:00","10158105"
"601","6008","0","2025/04/19 15:59:59","20","0","打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158029","9011","71158029","10158","0","2025/04/01 16:00:00","10158105"
"601","6008","0","2025/04/19 15:59:59","25","0","打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158030","9011","71158030","10158","0","2025/04/01 16:00:00","10158105"
"601","6008","0","2025/04/19 15:59:59","30","0","打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158031","9011","71158031","10158","0","2025/04/01 16:00:00","10158105"
"601","6010","0","2025/04/19 15:59:59","1","1015803","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","71158032","9019","71158032","10158","0","2025/04/01 16:00:00","10158106"
"601","6004","0","2025/04/27 15:59:59","1","10159101","完成活動任務1-1 (NORMAL)","71159001","9003","71159001","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159102","完成活動任務1-2 (NORMAL)","71159002","9003","71159002","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159103","完成活動任務1-3 (NORMAL)","71159003","9003","71159003","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159104","完成活動任務1-4 (NORMAL)","71159004","9003","71159004","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159105","完成活動任務1-5 (NORMAL)","71159005","9003","71159005","10159","0","2025/04/18 16:00:00","10159102"
"601","6004","0","2025/04/27 15:59:59","1","10159106","完成活動任務1-6 (NORMAL)","71159006","9003","71159006","10159","0","2025/04/18 16:00:00","10159102"
