a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10133109","2024/04/16 16:00:00","71133009","71133009","10133","10133102","9003","2024/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10133110","2024/04/16 16:00:00","71133010","71133010","10133","10133102","9003","2024/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10133111","2024/04/16 16:00:00","71133011","71133011","10133","10133102","9003","2024/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10133112","2024/04/16 16:00:00","71133012","71133012","10133","10133102","9003","2024/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10133113","2024/04/16 16:00:00","71133013","71133013","10133","10133102","9003","2024/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10133114","2024/04/16 16:00:00","71133014","71133014","10133","10133102","9003","2024/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10133115","2024/04/16 16:00:00","71133015","71133015","10133","10133102","9003","2024/04/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10133201","2024/04/16 16:00:00","71133016","71133016","10133","10133103","9003","2024/04/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10133202","2024/04/16 16:00:00","71133017","71133017","10133","10133103","9003","2024/04/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10133203","2024/04/16 16:00:00","71133018","71133018","10133","10133103","9003","2024/04/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10133204","2024/04/16 16:00:00","71133019","71133019","10133","10133103","9003","2024/04/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-5 (HARD)","10133205","2024/04/16 16:00:00","71133020","71133020","10133","10133103","9003","2024/04/26 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2024/04/16 16:00:00","71133021","71133021","10133","10133104","9006","2024/04/26 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2024/04/16 16:00:00","71133022","71133022","10133","10133104","9006","2024/04/26 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2024/04/16 16:00:00","71133023","71133023","10133","10133104","9006","2024/04/26 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2024/04/16 16:00:00","71133024","71133024","10133","10133104","9006","2024/04/26 15:59:59","601"
"0","0","6002","5","將討伐證交換的獎勵清單重置5次","0","2024/04/16 16:00:00","71133025","71133025","10133","10133104","9006","2024/04/26 15:59:59","601"
"0","0","6008","5","打倒5隻不幸福的多倫多獸（全難易度共通）","0","2024/04/16 16:00:00","71133026","71133026","10133","10133105","9011","2024/04/26 15:59:59","601"
"0","0","6008","10","打倒10隻不幸福的多倫多獸（全難易度共通）","0","2024/04/16 16:00:00","71133027","71133027","10133","10133105","9011","2024/04/26 15:59:59","601"
"0","0","6008","15","打倒15隻不幸福的多倫多獸（全難易度共通）","0","2024/04/16 16:00:00","71133028","71133028","10133","10133105","9011","2024/04/26 15:59:59","601"
"0","0","6008","20","打倒20隻不幸福的多倫多獸（全難易度共通）","0","2024/04/16 16:00:00","71133029","71133029","10133","10133105","9011","2024/04/26 15:59:59","601"
"0","0","6008","25","打倒25隻不幸福的多倫多獸（全難易度共通）","0","2024/04/16 16:00:00","71133030","71133030","10133","10133105","9011","2024/04/26 15:59:59","601"
"0","0","6008","30","打倒30隻不幸福的多倫多獸（全難易度共通）","0","2024/04/16 16:00:00","71133031","71133031","10133","10133105","9011","2024/04/26 15:59:59","601"
"0","0","6006","1","打倒1隻不幸福的多倫多獸（NORMAL限定）","1013301","2024/04/16 16:00:00","71133032","71133032","10133","10133106","9019","2024/04/26 15:59:59","601"
"0","0","6010","1","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","1013303","2024/04/16 16:00:00","71133033","71133033","10133","10133107","9019","2024/04/26 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1（NORMAL）","10134101","2024/05/01 16:00:00","71134001","71134001","10134","10134102","9003","2024/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2（NORMAL）","10134102","2024/05/01 16:00:00","71134002","71134002","10134","10134102","9003","2024/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3（NORMAL）","10134103","2024/05/01 16:00:00","71134003","71134003","10134","10134102","9003","2024/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4（NORMAL）","10134104","2024/05/01 16:00:00","71134004","71134004","10134","10134102","9003","2024/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5（NORMAL）","10134105","2024/05/01 16:00:00","71134005","71134005","10134","10134102","9003","2024/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6（NORMAL）","10134106","2024/05/01 16:00:00","71134006","71134006","10134","10134102","9003","2024/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7（NORMAL）","10134107","2024/05/01 16:00:00","71134007","71134007","10134","10134102","9003","2024/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8（NORMAL）","10134108","2024/05/01 16:00:00","71134008","71134008","10134","10134102","9003","2024/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9（NORMAL）","10134109","2024/05/01 16:00:00","71134009","71134009","10134","10134102","9003","2024/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10（NORMAL）","10134110","2024/05/01 16:00:00","71134010","71134010","10134","10134102","9003","2024/05/19 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1（HARD）","10134201","2024/05/01 16:00:00","71134016","71134016","10134","10134103","9003","2024/05/19 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2（HARD）","10134202","2024/05/01 16:00:00","71134017","71134017","10134","10134103","9003","2024/05/19 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3（HARD）","10134203","2024/05/01 16:00:00","71134018","71134018","10134","10134103","9003","2024/05/19 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4（HARD）","10134204","2024/05/01 16:00:00","71134019","71134019","10134","10134103","9003","2024/05/19 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5（HARD）","10134205","2024/05/01 16:00:00","71134020","71134020","10134","10134103","9003","2024/05/19 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2024/05/01 16:00:00","71134021","71134021","10134","10134104","9006","2024/05/19 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2024/05/01 16:00:00","71134022","71134022","10134","10134104","9006","2024/05/19 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2024/05/01 16:00:00","71134023","71134023","10134","10134104","9006","2024/05/19 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2024/05/01 16:00:00","71134024","71134024","10134","10134104","9006","2024/05/19 15:59:59","601"
"0","0","6002","5","將討伐證交換的獎勵清單重置5次","0","2024/05/01 16:00:00","71134025","71134025","10134","10134104","9006","2024/05/19 15:59:59","601"
"0","0","6008","5","打倒5隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","71134026","71134026","10134","10134105","9011","2024/05/19 15:59:59","601"
"0","0","6008","10","打倒10隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","71134027","71134027","10134","10134105","9011","2024/05/19 15:59:59","601"
"0","0","6008","15","打倒15隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","71134028","71134028","10134","10134105","9011","2024/05/19 15:59:59","601"
"0","0","6008","20","打倒20隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","71134029","71134029","10134","10134105","9011","2024/05/19 15:59:59","601"
"0","0","6008","25","打倒25隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","71134030","71134030","10134","10134105","9011","2024/05/19 15:59:59","601"
"0","0","6008","30","打倒30隻夢中隕石（全難易度皆可）","0","2024/05/01 16:00:00","71134031","71134031","10134","10134105","9011","2024/05/19 15:59:59","601"
"0","0","6006","1","打倒1隻夢中隕石（NORMAL限定）","1013401","2024/05/01 16:00:00","71134032","71134032","10134","10134106","9019","2024/05/19 15:59:59","601"
"0","0","6010","1","打倒1隻夢中隕石（VERY HARD限定）","1013403","2024/05/01 16:00:00","71134033","71134033","10134","10134107","9019","2024/05/19 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1（NORMAL）","10135101","2024/05/17 16:00:00","71135001","71135001","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2（NORMAL）","10135102","2024/05/17 16:00:00","71135002","71135002","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3（NORMAL）","10135103","2024/05/17 16:00:00","71135003","71135003","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4（NORMAL）","10135104","2024/05/17 16:00:00","71135004","71135004","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5（NORMAL）","10135105","2024/05/17 16:00:00","71135005","71135005","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6（NORMAL）","10135106","2024/05/17 16:00:00","71135006","71135006","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7（NORMAL）","10135107","2024/05/17 16:00:00","71135007","71135007","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8（NORMAL）","10135108","2024/05/17 16:00:00","71135008","71135008","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9（NORMAL）","10135109","2024/05/17 16:00:00","71135009","71135009","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10（NORMAL）","10135110","2024/05/17 16:00:00","71135010","71135010","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-11（NORMAL）","10135111","2024/05/17 16:00:00","71135011","71135011","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-12（NORMAL）","10135112","2024/05/17 16:00:00","71135012","71135012","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-13（NORMAL）","10135113","2024/05/17 16:00:00","71135013","71135013","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-14（NORMAL）","10135114","2024/05/17 16:00:00","71135014","71135014","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15（NORMAL）","10135115","2024/05/17 16:00:00","71135015","71135015","10135","10135102","9003","2024/05/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1（HARD）","10135201","2024/05/17 16:00:00","71135016","71135016","10135","10135103","9003","2024/05/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2（HARD）","10135202","2024/05/17 16:00:00","71135017","71135017","10135","10135103","9003","2024/05/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3（HARD）","10135203","2024/05/17 16:00:00","71135018","71135018","10135","10135103","9003","2024/05/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4（HARD）","10135204","2024/05/17 16:00:00","71135019","71135019","10135","10135103","9003","2024/05/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5（HARD）","10135205","2024/05/17 16:00:00","71135020","71135020","10135","10135103","9003","2024/05/27 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2024/05/17 16:00:00","71135021","71135021","10135","10135104","9006","2024/05/27 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2024/05/17 16:00:00","71135022","71135022","10135","10135104","9006","2024/05/27 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2024/05/17 16:00:00","71135023","71135023","10135","10135104","9006","2024/05/27 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2024/05/17 16:00:00","71135024","71135024","10135","10135104","9006","2024/05/27 15:59:59","601"
"0","0","6002","5","將討伐證交換的獎勵清單重置5次","0","2024/05/17 16:00:00","71135025","71135025","10135","10135104","9006","2024/05/27 15:59:59","601"
"0","0","6008","5","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","71135026","71135026","10135","10135105","9011","2024/05/27 15:59:59","601"
"0","0","6008","10","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","71135027","71135027","10135","10135105","9011","2024/05/27 15:59:59","601"
"0","0","6008","15","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","71135028","71135028","10135","10135105","9011","2024/05/27 15:59:59","601"
"0","0","6008","20","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","71135029","71135029","10135","10135105","9011","2024/05/27 15:59:59","601"
"0","0","6008","25","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","71135030","71135030","10135","10135105","9011","2024/05/27 15:59:59","601"
"0","0","6008","30","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","0","2024/05/17 16:00:00","71135031","71135031","10135","10135105","9011","2024/05/27 15:59:59","601"
"0","0","6006","1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1013501","2024/05/17 16:00:00","71135032","71135032","10135","10135106","9019","2024/05/27 15:59:59","601"
"0","0","6010","1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1013503","2024/05/17 16:00:00","71135033","71135033","10135","10135107","9019","2024/05/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1（NORMAL）前篇","10136101","2024/06/01 16:00:00","71136001","71136001","10136","10136102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2（NORMAL）前篇","10136102","2024/06/01 16:00:00","71136002","71136002","10136","10136102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3（NORMAL）前篇","10136103","2024/06/01 16:00:00","71136003","71136003","10136","10136102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4（NORMAL）前篇","10136104","2024/06/01 16:00:00","71136004","71136004","10136","10136102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5（NORMAL）前篇","10136105","2024/06/01 16:00:00","71136005","71136005","10136","10136102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6（NORMAL）前篇","10136106","2024/06/01 16:00:00","71136006","71136006","10136","10136102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7（NORMAL）前篇","10136107","2024/06/01 16:00:00","71136007","71136007","10136","10136102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8（NORMAL）前篇","10136108","2024/06/01 16:00:00","71136008","71136008","10136","10136102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9（NORMAL）前篇","10136109","2024/06/01 16:00:00","71136009","71136009","10136","10136102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10（NORMAL）前篇","10136110","2024/06/01 16:00:00","71136010","71136010","10136","10136102","9003","2024/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1（HARD）前篇","10136201","2024/06/01 16:00:00","71136016","71136016","10136","10136103","9003","2024/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2（HARD）前篇","10136202","2024/06/01 16:00:00","71136017","71136017","10136","10136103","9003","2024/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3（HARD）前篇","10136203","2024/06/01 16:00:00","71136018","71136018","10136","10136103","9003","2024/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4（HARD）前篇","10136204","2024/06/01 16:00:00","71136019","71136019","10136","10136103","9003","2024/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5（HARD）前篇","10136205","2024/06/01 16:00:00","71136020","71136020","10136","10136103","9003","2024/06/29 15:59:59","601"
"0","0","6002","1","將討伐證交換前篇的獎勵清單重置1次","0","2024/06/01 16:00:00","71136021","71136021","10136","10136104","9006","2024/06/29 15:59:59","601"
"0","0","6002","2","將討伐證交換前篇的獎勵清單重置2次","0","2024/06/01 16:00:00","71136022","71136022","10136","10136104","9006","2024/06/29 15:59:59","601"
"0","0","6002","3","將討伐證交換前篇的獎勵清單重置3次","0","2024/06/01 16:00:00","71136023","71136023","10136","10136104","9006","2024/06/29 15:59:59","601"
"0","0","6002","4","將討伐證交換前篇的獎勵清單重置4次","0","2024/06/01 16:00:00","71136024","71136024","10136","10136104","9006","2024/06/29 15:59:59","601"
"0","0","6002","5","將討伐證交換前篇的獎勵清單重置5次","0","2024/06/01 16:00:00","71136025","71136025","10136","10136104","9006","2024/06/29 15:59:59","601"
"0","0","6008","5","打倒5隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","71136026","71136026","10136","10136105","9011","2024/06/29 15:59:59","601"
"0","0","6008","10","打倒10隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","71136027","71136027","10136","10136105","9011","2024/06/29 15:59:59","601"
"0","0","6008","15","打倒15隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","71136028","71136028","10136","10136105","9011","2024/06/29 15:59:59","601"
"0","0","6008","20","打倒20隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","71136029","71136029","10136","10136105","9011","2024/06/29 15:59:59","601"
"0","0","6008","25","打倒25隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","71136030","71136030","10136","10136105","9011","2024/06/29 15:59:59","601"
"0","0","6008","30","打倒30隻紅霧精靈（全難易度皆可）","0","2024/06/01 16:00:00","71136031","71136031","10136","10136105","9011","2024/06/29 15:59:59","601"
"0","0","6006","1","打倒1隻紅霧精靈（NORMAL限定）","1013601","2024/06/01 16:00:00","71136032","71136032","10136","10136106","9019","2024/06/29 15:59:59","601"
"0","0","6010","1","打倒1隻紅霧精靈（VERY HARD限定）","1013603","2024/06/01 16:00:00","71136033","71136033","10136","10136107","9019","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1（NORMAL）後篇","10137101","2024/06/08 16:00:00","71137001","71137001","10137","10137102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2（NORMAL）後篇","10137102","2024/06/08 16:00:00","71137002","71137002","10137","10137102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3（NORMAL）後篇","10137103","2024/06/08 16:00:00","71137003","71137003","10137","10137102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4（NORMAL）後篇","10137104","2024/06/08 16:00:00","71137004","71137004","10137","10137102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5（NORMAL）後篇","10137105","2024/06/08 16:00:00","71137005","71137005","10137","10137102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6（NORMAL）後篇","10137106","2024/06/08 16:00:00","71137006","71137006","10137","10137102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7（NORMAL）後篇","10137107","2024/06/08 16:00:00","71137007","71137007","10137","10137102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8（NORMAL）後篇","10137108","2024/06/08 16:00:00","71137008","71137008","10137","10137102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9（NORMAL）後篇","10137109","2024/06/08 16:00:00","71137009","71137009","10137","10137102","9003","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10（NORMAL）後篇","10137110","2024/06/08 16:00:00","71137010","71137010","10137","10137102","9003","2024/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1（HARD）後篇","10137201","2024/06/08 16:00:00","71137016","71137016","10137","10137103","9003","2024/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2（HARD）後篇","10137202","2024/06/08 16:00:00","71137017","71137017","10137","10137103","9003","2024/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3（HARD）後篇","10137203","2024/06/08 16:00:00","71137018","71137018","10137","10137103","9003","2024/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4（HARD）後篇","10137204","2024/06/08 16:00:00","71137019","71137019","10137","10137103","9003","2024/06/29 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5（HARD）後篇","10137205","2024/06/08 16:00:00","71137020","71137020","10137","10137103","9003","2024/06/29 15:59:59","601"
"0","0","6002","1","將討伐證交換後篇的獎勵清單重置1次","0","2024/06/08 16:00:00","71137021","71137021","10137","10137104","9006","2024/06/29 15:59:59","601"
"0","0","6002","2","將討伐證交換後篇的獎勵清單重置2次","0","2024/06/08 16:00:00","71137022","71137022","10137","10137104","9006","2024/06/29 15:59:59","601"
"0","0","6002","3","將討伐證交換後篇的獎勵清單重置3次","0","2024/06/08 16:00:00","71137023","71137023","10137","10137104","9006","2024/06/29 15:59:59","601"
"0","0","6002","4","將討伐證交換後篇的獎勵清單重置4次","0","2024/06/08 16:00:00","71137024","71137024","10137","10137104","9006","2024/06/29 15:59:59","601"
"0","0","6002","5","將討伐證交換後篇的獎勵清單重置5次","0","2024/06/08 16:00:00","71137025","71137025","10137","10137104","9006","2024/06/29 15:59:59","601"
"0","0","6008","5","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","71137026","71137026","10137","10137105","9011","2024/06/29 15:59:59","601"
"0","0","6008","10","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","71137027","71137027","10137","10137105","9011","2024/06/29 15:59:59","601"
"0","0","6008","15","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","71137028","71137028","10137","10137105","9011","2024/06/29 15:59:59","601"
"0","0","6008","20","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","71137029","71137029","10137","10137105","9011","2024/06/29 15:59:59","601"
"0","0","6008","25","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","71137030","71137030","10137","10137105","9011","2024/06/29 15:59:59","601"
"0","0","6008","30","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","0","2024/06/08 16:00:00","71137031","71137031","10137","10137105","9011","2024/06/29 15:59:59","601"
"0","0","6010","1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1013703","2024/06/08 16:00:00","71137032","71137032","10137","10137106","9019","2024/06/29 15:59:59","601"
"0","0","6004","1","完成活動冒險1-1 (NORMAL)前篇","10138101","2024/06/10 16:00:00","71138001","71138001","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-2 (NORMAL)前篇","10138102","2024/06/10 16:00:00","71138002","71138002","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-3 (NORMAL)前篇","10138103","2024/06/10 16:00:00","71138003","71138003","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-4 (NORMAL)前篇","10138104","2024/06/10 16:00:00","71138004","71138004","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-5 (NORMAL)前篇","10138105","2024/06/10 16:00:00","71138005","71138005","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-6 (NORMAL)前篇","10138106","2024/06/10 16:00:00","71138006","71138006","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-7 (NORMAL)前篇","10138107","2024/06/10 16:00:00","71138007","71138007","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-8 (NORMAL)前篇","10138108","2024/06/10 16:00:00","71138008","71138008","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-9 (NORMAL)前篇","10138109","2024/06/10 16:00:00","71138009","71138009","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-10 (NORMAL)前篇","10138110","2024/06/10 16:00:00","71138010","71138010","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-11 (NORMAL)前篇","10138111","2024/06/10 16:00:00","71138011","71138011","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-12 (NORMAL)前篇","10138112","2024/06/10 16:00:00","71138012","71138012","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-13 (NORMAL)前篇","10138113","2024/06/10 16:00:00","71138013","71138013","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-14 (NORMAL)前篇","10138114","2024/06/10 16:00:00","71138014","71138014","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6004","1","完成活動冒險1-15 (NORMAL)前篇","10138115","2024/06/10 16:00:00","71138015","71138015","10138","10138102","9003","2024/06/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-1 (HARD)前篇","10138201","2024/06/10 16:00:00","71138016","71138016","10138","10138103","9003","2024/06/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-2 (HARD)前篇","10138202","2024/06/10 16:00:00","71138017","71138017","10138","10138103","9003","2024/06/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-3 (HARD)前篇","10138203","2024/06/10 16:00:00","71138018","71138018","10138","10138103","9003","2024/06/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-4 (HARD)前篇","10138204","2024/06/10 16:00:00","71138019","71138019","10138","10138103","9003","2024/06/27 15:59:59","601"
"0","0","6005","1","完成活動冒險1-5 (HARD)前篇","10138205","2024/06/10 16:00:00","71138020","71138020","10138","10138103","9003","2024/06/27 15:59:59","601"
"0","0","6002","1","將討伐證交換前篇的獎勵清單重置1次","0","2024/06/10 16:00:00","71138021","71138021","10138","10138104","9006","2024/06/27 15:59:59","601"
"0","0","6002","2","將討伐證交換前篇的獎勵清單重置2次","0","2024/06/10 16:00:00","71138022","71138022","10138","10138104","9006","2024/06/27 15:59:59","601"
"0","0","6002","3","將討伐證交換前篇的獎勵清單重置3次","0","2024/06/10 16:00:00","71138023","71138023","10138","10138104","9006","2024/06/27 15:59:59","601"
