1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"完成活動冒險1-7（NORMAL）後篇","10137102","10137107","2024/06/29 15:59:59","1","10137","9003","601","71137007","2024/06/08 16:00:00","0","0","6004","71137007"
"完成活動冒險1-8（NORMAL）後篇","10137102","10137108","2024/06/29 15:59:59","1","10137","9003","601","71137008","2024/06/08 16:00:00","0","0","6004","71137008"
"完成活動冒險1-9（NORMAL）後篇","10137102","10137109","2024/06/29 15:59:59","1","10137","9003","601","71137009","2024/06/08 16:00:00","0","0","6004","71137009"
"完成活動冒險1-10（NORMAL）後篇","10137102","10137110","2024/06/29 15:59:59","1","10137","9003","601","71137010","2024/06/08 16:00:00","0","0","6004","71137010"
"完成活動冒險1-1（HARD）後篇","10137103","10137201","2024/06/29 15:59:59","1","10137","9003","601","71137016","2024/06/08 16:00:00","0","0","6005","71137016"
"完成活動冒險1-2（HARD）後篇","10137103","10137202","2024/06/29 15:59:59","1","10137","9003","601","71137017","2024/06/08 16:00:00","0","0","6005","71137017"
"完成活動冒險1-3（HARD）後篇","10137103","10137203","2024/06/29 15:59:59","1","10137","9003","601","71137018","2024/06/08 16:00:00","0","0","6005","71137018"
"完成活動冒險1-4（HARD）後篇","10137103","10137204","2024/06/29 15:59:59","1","10137","9003","601","71137019","2024/06/08 16:00:00","0","0","6005","71137019"
"完成活動冒險1-5（HARD）後篇","10137103","10137205","2024/06/29 15:59:59","1","10137","9003","601","71137020","2024/06/08 16:00:00","0","0","6005","71137020"
"將討伐證交換後篇的獎勵清單重置1次","10137104","0","2024/06/29 15:59:59","1","10137","9006","601","71137021","2024/06/08 16:00:00","0","0","6002","71137021"
"將討伐證交換後篇的獎勵清單重置2次","10137104","0","2024/06/29 15:59:59","2","10137","9006","601","71137022","2024/06/08 16:00:00","0","0","6002","71137022"
"將討伐證交換後篇的獎勵清單重置3次","10137104","0","2024/06/29 15:59:59","3","10137","9006","601","71137023","2024/06/08 16:00:00","0","0","6002","71137023"
"將討伐證交換後篇的獎勵清單重置4次","10137104","0","2024/06/29 15:59:59","4","10137","9006","601","71137024","2024/06/08 16:00:00","0","0","6002","71137024"
"將討伐證交換後篇的獎勵清單重置5次","10137104","0","2024/06/29 15:59:59","5","10137","9006","601","71137025","2024/06/08 16:00:00","0","0","6002","71137025"
"打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137105","0","2024/06/29 15:59:59","5","10137","9011","601","71137026","2024/06/08 16:00:00","0","0","6008","71137026"
"打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137105","0","2024/06/29 15:59:59","10","10137","9011","601","71137027","2024/06/08 16:00:00","0","0","6008","71137027"
"打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137105","0","2024/06/29 15:59:59","15","10137","9011","601","71137028","2024/06/08 16:00:00","0","0","6008","71137028"
"打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137105","0","2024/06/29 15:59:59","20","10137","9011","601","71137029","2024/06/08 16:00:00","0","0","6008","71137029"
"打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137105","0","2024/06/29 15:59:59","25","10137","9011","601","71137030","2024/06/08 16:00:00","0","0","6008","71137030"
"打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","10137105","0","2024/06/29 15:59:59","30","10137","9011","601","71137031","2024/06/08 16:00:00","0","0","6008","71137031"
"打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","10137106","1013703","2024/06/29 15:59:59","1","10137","9019","601","71137032","2024/06/08 16:00:00","0","0","6010","71137032"
"完成活動冒險1-1 (NORMAL)前篇","10138102","10138101","2024/06/27 15:59:59","1","10138","9003","601","71138001","2024/06/10 16:00:00","0","0","6004","71138001"
"完成活動冒險1-2 (NORMAL)前篇","10138102","10138102","2024/06/27 15:59:59","1","10138","9003","601","71138002","2024/06/10 16:00:00","0","0","6004","71138002"
"完成活動冒險1-3 (NORMAL)前篇","10138102","10138103","2024/06/27 15:59:59","1","10138","9003","601","71138003","2024/06/10 16:00:00","0","0","6004","71138003"
"完成活動冒險1-4 (NORMAL)前篇","10138102","10138104","2024/06/27 15:59:59","1","10138","9003","601","71138004","2024/06/10 16:00:00","0","0","6004","71138004"
"完成活動冒險1-5 (NORMAL)前篇","10138102","10138105","2024/06/27 15:59:59","1","10138","9003","601","71138005","2024/06/10 16:00:00","0","0","6004","71138005"
"完成活動冒險1-6 (NORMAL)前篇","10138102","10138106","2024/06/27 15:59:59","1","10138","9003","601","71138006","2024/06/10 16:00:00","0","0","6004","71138006"
"完成活動冒險1-7 (NORMAL)前篇","10138102","10138107","2024/06/27 15:59:59","1","10138","9003","601","71138007","2024/06/10 16:00:00","0","0","6004","71138007"
"完成活動冒險1-8 (NORMAL)前篇","10138102","10138108","2024/06/27 15:59:59","1","10138","9003","601","71138008","2024/06/10 16:00:00","0","0","6004","71138008"
"完成活動冒險1-9 (NORMAL)前篇","10138102","10138109","2024/06/27 15:59:59","1","10138","9003","601","71138009","2024/06/10 16:00:00","0","0","6004","71138009"
"完成活動冒險1-10 (NORMAL)前篇","10138102","10138110","2024/06/27 15:59:59","1","10138","9003","601","71138010","2024/06/10 16:00:00","0","0","6004","71138010"
"完成活動冒險1-11 (NORMAL)前篇","10138102","10138111","2024/06/27 15:59:59","1","10138","9003","601","71138011","2024/06/10 16:00:00","0","0","6004","71138011"
"完成活動冒險1-12 (NORMAL)前篇","10138102","10138112","2024/06/27 15:59:59","1","10138","9003","601","71138012","2024/06/10 16:00:00","0","0","6004","71138012"
"完成活動冒險1-13 (NORMAL)前篇","10138102","10138113","2024/06/27 15:59:59","1","10138","9003","601","71138013","2024/06/10 16:00:00","0","0","6004","71138013"
"完成活動冒險1-14 (NORMAL)前篇","10138102","10138114","2024/06/27 15:59:59","1","10138","9003","601","71138014","2024/06/10 16:00:00","0","0","6004","71138014"
"完成活動冒險1-15 (NORMAL)前篇","10138102","10138115","2024/06/27 15:59:59","1","10138","9003","601","71138015","2024/06/10 16:00:00","0","0","6004","71138015"
"完成活動冒險1-1 (HARD)前篇","10138103","10138201","2024/06/27 15:59:59","1","10138","9003","601","71138016","2024/06/10 16:00:00","0","0","6005","71138016"
"完成活動冒險1-2 (HARD)前篇","10138103","10138202","2024/06/27 15:59:59","1","10138","9003","601","71138017","2024/06/10 16:00:00","0","0","6005","71138017"
"完成活動冒險1-3 (HARD)前篇","10138103","10138203","2024/06/27 15:59:59","1","10138","9003","601","71138018","2024/06/10 16:00:00","0","0","6005","71138018"
"完成活動冒險1-4 (HARD)前篇","10138103","10138204","2024/06/27 15:59:59","1","10138","9003","601","71138019","2024/06/10 16:00:00","0","0","6005","71138019"
"完成活動冒險1-5 (HARD)前篇","10138103","10138205","2024/06/27 15:59:59","1","10138","9003","601","71138020","2024/06/10 16:00:00","0","0","6005","71138020"
"將討伐證交換前篇的獎勵清單重置1次","10138104","0","2024/06/27 15:59:59","1","10138","9006","601","71138021","2024/06/10 16:00:00","0","0","6002","71138021"
"將討伐證交換前篇的獎勵清單重置2次","10138104","0","2024/06/27 15:59:59","2","10138","9006","601","71138022","2024/06/10 16:00:00","0","0","6002","71138022"
"將討伐證交換前篇的獎勵清單重置3次","10138104","0","2024/06/27 15:59:59","3","10138","9006","601","71138023","2024/06/10 16:00:00","0","0","6002","71138023"
"將討伐證交換前篇的獎勵清單重置4次","10138104","0","2024/06/27 15:59:59","4","10138","9006","601","71138024","2024/06/10 16:00:00","0","0","6002","71138024"
"將討伐證交換前篇的獎勵清單重置5次","10138104","0","2024/06/27 15:59:59","5","10138","9006","601","71138025","2024/06/10 16:00:00","0","0","6002","71138025"
"打倒5隻樂園守護者（全難易度皆可）","10138105","0","2024/06/27 15:59:59","5","10138","9011","601","71138026","2024/06/10 16:00:00","0","0","6008","71138026"
"打倒10隻樂園守護者（全難易度皆可）","10138105","0","2024/06/27 15:59:59","10","10138","9011","601","71138027","2024/06/10 16:00:00","0","0","6008","71138027"
"打倒15隻樂園守護者（全難易度皆可）","10138105","0","2024/06/27 15:59:59","15","10138","9011","601","71138028","2024/06/10 16:00:00","0","0","6008","71138028"
"打倒20隻樂園守護者（全難易度皆可）","10138105","0","2024/06/27 15:59:59","20","10138","9011","601","71138029","2024/06/10 16:00:00","0","0","6008","71138029"
"打倒25隻樂園守護者（全難易度皆可）","10138105","0","2024/06/27 15:59:59","25","10138","9011","601","71138030","2024/06/10 16:00:00","0","0","6008","71138030"
"打倒30隻樂園守護者（全難易度皆可）","10138105","0","2024/06/27 15:59:59","30","10138","9011","601","71138031","2024/06/10 16:00:00","0","0","6008","71138031"
"打倒1隻樂園守護者（NORMAL限定）","10138106","1013801","2024/06/27 15:59:59","1","10138","9019","601","71138032","2024/06/10 16:00:00","0","0","6006","71138032"
"打倒1隻樂園守護者（VERY HARD限定）","10138107","1013803","2024/06/27 15:59:59","1","10138","9019","601","71138033","2024/06/10 16:00:00","0","0","6010","71138033"
"完成活動冒險1-1 (NORMAL)後篇","10139102","10139101","2024/06/27 15:59:59","1","10139","9003","601","71139001","2024/06/15 16:00:00","0","0","6004","71139001"
"完成活動冒險1-2 (NORMAL)後篇","10139102","10139102","2024/06/27 15:59:59","1","10139","9003","601","71139002","2024/06/15 16:00:00","0","0","6004","71139002"
"完成活動冒險1-3 (NORMAL)後篇","10139102","10139103","2024/06/27 15:59:59","1","10139","9003","601","71139003","2024/06/15 16:00:00","0","0","6004","71139003"
"完成活動冒險1-4 (NORMAL)後篇","10139102","10139104","2024/06/27 15:59:59","1","10139","9003","601","71139004","2024/06/15 16:00:00","0","0","6004","71139004"
"完成活動冒險1-5 (NORMAL)後篇","10139102","10139105","2024/06/27 15:59:59","1","10139","9003","601","71139005","2024/06/15 16:00:00","0","0","6004","71139005"
"完成活動冒險1-6 (NORMAL)後篇","10139102","10139106","2024/06/27 15:59:59","1","10139","9003","601","71139006","2024/06/15 16:00:00","0","0","6004","71139006"
"完成活動冒險1-7 (NORMAL)後篇","10139102","10139107","2024/06/27 15:59:59","1","10139","9003","601","71139007","2024/06/15 16:00:00","0","0","6004","71139007"
"完成活動冒險1-8 (NORMAL)後篇","10139102","10139108","2024/06/27 15:59:59","1","10139","9003","601","71139008","2024/06/15 16:00:00","0","0","6004","71139008"
"完成活動冒險1-9 (NORMAL)後篇","10139102","10139109","2024/06/27 15:59:59","1","10139","9003","601","71139009","2024/06/15 16:00:00","0","0","6004","71139009"
"完成活動冒險1-10 (NORMAL)後篇","10139102","10139110","2024/06/27 15:59:59","1","10139","9003","601","71139010","2024/06/15 16:00:00","0","0","6004","71139010"
"完成活動冒險1-11 (NORMAL)後篇","10139102","10139111","2024/06/27 15:59:59","1","10139","9003","601","71139011","2024/06/15 16:00:00","0","0","6004","71139011"
"完成活動冒險1-12 (NORMAL)後篇","10139102","10139112","2024/06/27 15:59:59","1","10139","9003","601","71139012","2024/06/15 16:00:00","0","0","6004","71139012"
"完成活動冒險1-13 (NORMAL)後篇","10139102","10139113","2024/06/27 15:59:59","1","10139","9003","601","71139013","2024/06/15 16:00:00","0","0","6004","71139013"
"完成活動冒險1-14 (NORMAL)後篇","10139102","10139114","2024/06/27 15:59:59","1","10139","9003","601","71139014","2024/06/15 16:00:00","0","0","6004","71139014"
"完成活動冒險1-15 (NORMAL)後篇","10139102","10139115","2024/06/27 15:59:59","1","10139","9003","601","71139015","2024/06/15 16:00:00","0","0","6004","71139015"
"完成活動冒險1-1 (HARD)後篇","10139103","10139201","2024/06/27 15:59:59","1","10139","9003","601","71139016","2024/06/15 16:00:00","0","0","6005","71139016"
"完成活動冒險1-2 (HARD)後篇","10139103","10139202","2024/06/27 15:59:59","1","10139","9003","601","71139017","2024/06/15 16:00:00","0","0","6005","71139017"
"完成活動冒險1-3 (HARD)後篇","10139103","10139203","2024/06/27 15:59:59","1","10139","9003","601","71139018","2024/06/15 16:00:00","0","0","6005","71139018"
"完成活動冒險1-4 (HARD)後篇","10139103","10139204","2024/06/27 15:59:59","1","10139","9003","601","71139019","2024/06/15 16:00:00","0","0","6005","71139019"
"完成活動冒險1-5 (HARD)後篇","10139103","10139205","2024/06/27 15:59:59","1","10139","9003","601","71139020","2024/06/15 16:00:00","0","0","6005","71139020"
"將討伐證交換後篇的獎勵清單重置1次","10139104","0","2024/06/27 15:59:59","1","10139","9006","601","71139021","2024/06/15 16:00:00","0","0","6002","71139021"
"將討伐證交換後篇的獎勵清單重置2次","10139104","0","2024/06/27 15:59:59","2","10139","9006","601","71139022","2024/06/15 16:00:00","0","0","6002","71139022"
"將討伐證交換後篇的獎勵清單重置3次","10139104","0","2024/06/27 15:59:59","3","10139","9006","601","71139023","2024/06/15 16:00:00","0","0","6002","71139023"
"將討伐證交換後篇的獎勵清單重置4次","10139104","0","2024/06/27 15:59:59","4","10139","9006","601","71139024","2024/06/15 16:00:00","0","0","6002","71139024"
"將討伐證交換後篇的獎勵清單重置5次","10139104","0","2024/06/27 15:59:59","5","10139","9006","601","71139025","2024/06/15 16:00:00","0","0","6002","71139025"
"打倒5隻象徵久遠庭園之人（全難易度皆可）","10139106","0","2024/06/27 15:59:59","5","10139","9011","601","71139026","2024/06/15 16:00:00","0","0","6008","71139026"
"打倒10隻象徵久遠庭園之人（全難易度皆可）","10139106","0","2024/06/27 15:59:59","10","10139","9011","601","71139027","2024/06/15 16:00:00","0","0","6008","71139027"
"打倒15隻象徵久遠庭園之人（全難易度皆可）","10139106","0","2024/06/27 15:59:59","15","10139","9011","601","71139028","2024/06/15 16:00:00","0","0","6008","71139028"
"打倒20隻象徵久遠庭園之人（全難易度皆可）","10139106","0","2024/06/27 15:59:59","20","10139","9011","601","71139029","2024/06/15 16:00:00","0","0","6008","71139029"
"打倒25隻象徵久遠庭園之人（全難易度皆可）","10139106","0","2024/06/27 15:59:59","25","10139","9011","601","71139030","2024/06/15 16:00:00","0","0","6008","71139030"
"打倒30隻象徵久遠庭園之人（全難易度皆可）","10139106","0","2024/06/27 15:59:59","30","10139","9011","601","71139031","2024/06/15 16:00:00","0","0","6008","71139031"
"打倒1隻象徵久遠庭園之人（VERY HARD限定）","10139108","1013903","2024/06/27 15:59:59","1","10139","9019","601","71139032","2024/06/15 16:00:00","0","0","6010","71139032"
"完成活動冒險1-1（NORMAL）","10140102","10140101","2024/07/17 15:59:59","1","10140","9003","601","71140001","2024/07/01 16:00:00","0","0","6004","71140001"
"完成活動冒險1-2（NORMAL）","10140102","10140102","2024/07/17 15:59:59","1","10140","9003","601","71140002","2024/07/01 16:00:00","0","0","6004","71140002"
"完成活動冒險1-3（NORMAL）","10140102","10140103","2024/07/17 15:59:59","1","10140","9003","601","71140003","2024/07/01 16:00:00","0","0","6004","71140003"
"完成活動冒險1-4（NORMAL）","10140102","10140104","2024/07/17 15:59:59","1","10140","9003","601","71140004","2024/07/01 16:00:00","0","0","6004","71140004"
"完成活動冒險1-5（NORMAL）","10140102","10140105","2024/07/17 15:59:59","1","10140","9003","601","71140005","2024/07/01 16:00:00","0","0","6004","71140005"
"完成活動冒險1-6（NORMAL）","10140102","10140106","2024/07/17 15:59:59","1","10140","9003","601","71140006","2024/07/01 16:00:00","0","0","6004","71140006"
"完成活動冒險1-7（NORMAL）","10140102","10140107","2024/07/17 15:59:59","1","10140","9003","601","71140007","2024/07/01 16:00:00","0","0","6004","71140007"
"完成活動冒險1-8（NORMAL）","10140102","10140108","2024/07/17 15:59:59","1","10140","9003","601","71140008","2024/07/01 16:00:00","0","0","6004","71140008"
"完成活動冒險1-9（NORMAL）","10140102","10140109","2024/07/17 15:59:59","1","10140","9003","601","71140009","2024/07/01 16:00:00","0","0","6004","71140009"
"完成活動冒險1-10（NORMAL）","10140102","10140110","2024/07/17 15:59:59","1","10140","9003","601","71140010","2024/07/01 16:00:00","0","0","6004","71140010"
"完成活動冒險1-1（HARD）","10140103","10140201","2024/07/17 15:59:59","1","10140","9003","601","71140016","2024/07/01 16:00:00","0","0","6005","71140016"
"完成活動冒險1-2（HARD）","10140103","10140202","2024/07/17 15:59:59","1","10140","9003","601","71140017","2024/07/01 16:00:00","0","0","6005","71140017"
"完成活動冒險1-3（HARD）","10140103","10140203","2024/07/17 15:59:59","1","10140","9003","601","71140018","2024/07/01 16:00:00","0","0","6005","71140018"
"完成活動冒險1-4（HARD）","10140103","10140204","2024/07/17 15:59:59","1","10140","9003","601","71140019","2024/07/01 16:00:00","0","0","6005","71140019"
"完成活動冒險1-5（HARD）","10140103","10140205","2024/07/17 15:59:59","1","10140","9003","601","71140020","2024/07/01 16:00:00","0","0","6005","71140020"
"將討伐證交換的獎賞一覽重置1次","10140104","0","2024/07/17 15:59:59","1","10140","9006","601","71140021","2024/07/01 16:00:00","0","0","6002","71140021"
"將討伐證交換的獎賞一覽重置2次","10140104","0","2024/07/17 15:59:59","2","10140","9006","601","71140022","2024/07/01 16:00:00","0","0","6002","71140022"
"將討伐證交換的獎賞一覽重置3次","10140104","0","2024/07/17 15:59:59","3","10140","9006","601","71140023","2024/07/01 16:00:00","0","0","6002","71140023"
"將討伐證交換的獎賞一覽重置4次","10140104","0","2024/07/17 15:59:59","4","10140","9006","601","71140024","2024/07/01 16:00:00","0","0","6002","71140024"
"將討伐證交換的獎勵清單重置5次","10140104","0","2024/07/17 15:59:59","5","10140","9006","601","71140025","2024/07/01 16:00:00","0","0","6002","71140025"
"打倒5隻地獄的聖女富美惠（EX、EX＋除外）","10140105","0","2024/07/17 15:59:59","5","10140","9011","601","71140026","2024/07/01 16:00:00","0","0","6008","71140026"
"打倒10隻地獄的聖女富美惠（EX、EX＋除外）","10140105","0","2024/07/17 15:59:59","10","10140","9011","601","71140027","2024/07/01 16:00:00","0","0","6008","71140027"
"打倒15隻地獄的聖女富美惠（EX、EX＋除外）","10140105","0","2024/07/17 15:59:59","15","10140","9011","601","71140028","2024/07/01 16:00:00","0","0","6008","71140028"
"打倒20隻地獄的聖女富美惠（EX、EX＋除外）","10140105","0","2024/07/17 15:59:59","20","10140","9011","601","71140029","2024/07/01 16:00:00","0","0","6008","71140029"
"打倒25隻地獄的聖女富美惠（EX、EX＋除外）","10140105","0","2024/07/17 15:59:59","25","10140","9011","601","71140030","2024/07/01 16:00:00","0","0","6008","71140030"
"打倒30隻地獄的聖女富美惠（EX、EX＋除外）","10140105","0","2024/07/17 15:59:59","30","10140","9011","601","71140031","2024/07/01 16:00:00","0","0","6008","71140031"
"打倒1隻地獄的聖女富美惠（VERY HARD限定）","10140106","1014003","2024/07/17 15:59:59","1","10140","9019","601","71140032","2024/07/01 16:00:00","0","0","6010","71140032"
"完成活動冒險1-1（NORMAL）","10141102","10141101","2024/07/28 15:59:59","1","10141","9003","601","71141001","2024/07/18 16:00:00","0","0","6004","71141001"
"完成活動冒險1-2（NORMAL）","10141102","10141102","2024/07/28 15:59:59","1","10141","9003","601","71141002","2024/07/18 16:00:00","0","0","6004","71141002"
"完成活動冒險1-3（NORMAL）","10141102","10141103","2024/07/28 15:59:59","1","10141","9003","601","71141003","2024/07/18 16:00:00","0","0","6004","71141003"
"完成活動冒險1-4（NORMAL）","10141102","10141104","2024/07/28 15:59:59","1","10141","9003","601","71141004","2024/07/18 16:00:00","0","0","6004","71141004"
"完成活動冒險1-5（NORMAL）","10141102","10141105","2024/07/28 15:59:59","1","10141","9003","601","71141005","2024/07/18 16:00:00","0","0","6004","71141005"
"完成活動冒險1-6（NORMAL）","10141102","10141106","2024/07/28 15:59:59","1","10141","9003","601","71141006","2024/07/18 16:00:00","0","0","6004","71141006"
"完成活動冒險1-7（NORMAL）","10141102","10141107","2024/07/28 15:59:59","1","10141","9003","601","71141007","2024/07/18 16:00:00","0","0","6004","71141007"
"完成活動冒險1-8（NORMAL）","10141102","10141108","2024/07/28 15:59:59","1","10141","9003","601","71141008","2024/07/18 16:00:00","0","0","6004","71141008"
"完成活動冒險1-9（NORMAL）","10141102","10141109","2024/07/28 15:59:59","1","10141","9003","601","71141009","2024/07/18 16:00:00","0","0","6004","71141009"
"完成活動冒險1-10（NORMAL）","10141102","10141110","2024/07/28 15:59:59","1","10141","9003","601","71141010","2024/07/18 16:00:00","0","0","6004","71141010"
"完成活動冒險1-11（NORMAL）","10141102","10141111","2024/07/28 15:59:59","1","10141","9003","601","71141011","2024/07/18 16:00:00","0","0","6004","71141011"
"完成活動冒險1-12（NORMAL）","10141102","10141112","2024/07/28 15:59:59","1","10141","9003","601","71141012","2024/07/18 16:00:00","0","0","6004","71141012"
"完成活動冒險1-13（NORMAL）","10141102","10141113","2024/07/28 15:59:59","1","10141","9003","601","71141013","2024/07/18 16:00:00","0","0","6004","71141013"
"完成活動冒險1-14（NORMAL）","10141102","10141114","2024/07/28 15:59:59","1","10141","9003","601","71141014","2024/07/18 16:00:00","0","0","6004","71141014"
"完成活動冒險1-15（NORMAL）","10141102","10141115","2024/07/28 15:59:59","1","10141","9003","601","71141015","2024/07/18 16:00:00","0","0","6004","71141015"
"完成活動冒險1-1（HARD）","10141103","10141201","2024/07/28 15:59:59","1","10141","9003","601","71141016","2024/07/18 16:00:00","0","0","6005","71141016"
"完成活動冒險1-2（HARD）","10141103","10141202","2024/07/28 15:59:59","1","10141","9003","601","71141017","2024/07/18 16:00:00","0","0","6005","71141017"
"完成活動冒險1-3（HARD）","10141103","10141203","2024/07/28 15:59:59","1","10141","9003","601","71141018","2024/07/18 16:00:00","0","0","6005","71141018"
"完成活動冒險1-4（HARD）","10141103","10141204","2024/07/28 15:59:59","1","10141","9003","601","71141019","2024/07/18 16:00:00","0","0","6005","71141019"
"完成活動冒險1-5（HARD）","10141103","10141205","2024/07/28 15:59:59","1","10141","9003","601","71141020","2024/07/18 16:00:00","0","0","6005","71141020"
"將討伐證交換的獎賞一覽重置1次","10141104","0","2024/07/28 15:59:59","1","10141","9006","601","71141021","2024/07/18 16:00:00","0","0","6002","71141021"
"將討伐證交換的獎賞一覽重置2次","10141104","0","2024/07/28 15:59:59","2","10141","9006","601","71141022","2024/07/18 16:00:00","0","0","6002","71141022"
"將討伐證交換的獎賞一覽重置3次","10141104","0","2024/07/28 15:59:59","3","10141","9006","601","71141023","2024/07/18 16:00:00","0","0","6002","71141023"
"將討伐證交換的獎賞一覽重置4次","10141104","0","2024/07/28 15:59:59","4","10141","9006","601","71141024","2024/07/18 16:00:00","0","0","6002","71141024"
"將討伐證交換的獎勵清單重置5次","10141104","0","2024/07/28 15:59:59","5","10141","9006","601","71141025","2024/07/18 16:00:00","0","0","6002","71141025"
"打倒5隻祈福託災的招財貓（全難易度皆可）","10141105","0","2024/07/28 15:59:59","5","10141","9011","601","71141026","2024/07/18 16:00:00","0","0","6008","71141026"
"打倒10隻祈福託災的招財貓（全難易度皆可）","10141105","0","2024/07/28 15:59:59","10","10141","9011","601","71141027","2024/07/18 16:00:00","0","0","6008","71141027"
"打倒15隻祈福託災的招財貓（全難易度皆可）","10141105","0","2024/07/28 15:59:59","15","10141","9011","601","71141028","2024/07/18 16:00:00","0","0","6008","71141028"
"打倒20隻祈福託災的招財貓（全難易度皆可）","10141105","0","2024/07/28 15:59:59","20","10141","9011","601","71141029","2024/07/18 16:00:00","0","0","6008","71141029"
"打倒25隻祈福託災的招財貓（全難易度皆可）","10141105","0","2024/07/28 15:59:59","25","10141","9011","601","71141030","2024/07/18 16:00:00","0","0","6008","71141030"
"打倒30隻祈福託災的招財貓（全難易度皆可）","10141105","0","2024/07/28 15:59:59","30","10141","9011","601","71141031","2024/07/18 16:00:00","0","0","6008","71141031"
"打倒1隻祈福託災的招財貓（VERY HARD限定）","10141107","1014103","2024/07/28 15:59:59","1","10141","9019","601","71141033","2024/07/18 16:00:00","0","0","6010","71141033"
"完成活動冒險1-1（NORMAL）","10142102","10142101","2024/08/17 15:59:59","1","10142","9003","601","71142001","2024/08/01 16:00:00","0","0","6004","71142001"
"完成活動冒險1-2（NORMAL）","10142102","10142102","2024/08/17 15:59:59","1","10142","9003","601","71142002","2024/08/01 16:00:00","0","0","6004","71142002"
"完成活動冒險1-3（NORMAL）","10142102","10142103","2024/08/17 15:59:59","1","10142","9003","601","71142003","2024/08/01 16:00:00","0","0","6004","71142003"
"完成活動冒險1-4（NORMAL）","10142102","10142104","2024/08/17 15:59:59","1","10142","9003","601","71142004","2024/08/01 16:00:00","0","0","6004","71142004"
"完成活動冒險1-5（NORMAL）","10142102","10142105","2024/08/17 15:59:59","1","10142","9003","601","71142005","2024/08/01 16:00:00","0","0","6004","71142005"
"完成活動冒險1-6（NORMAL）","10142102","10142106","2024/08/17 15:59:59","1","10142","9003","601","71142006","2024/08/01 16:00:00","0","0","6004","71142006"
"完成活動冒險1-7（NORMAL）","10142102","10142107","2024/08/17 15:59:59","1","10142","9003","601","71142007","2024/08/01 16:00:00","0","0","6004","71142007"
"完成活動冒險1-8（NORMAL）","10142102","10142108","2024/08/17 15:59:59","1","10142","9003","601","71142008","2024/08/01 16:00:00","0","0","6004","71142008"
"完成活動冒險1-9（NORMAL）","10142102","10142109","2024/08/17 15:59:59","1","10142","9003","601","71142009","2024/08/01 16:00:00","0","0","6004","71142009"
"完成活動冒險1-10（NORMAL）","10142102","10142110","2024/08/17 15:59:59","1","10142","9003","601","71142010","2024/08/01 16:00:00","0","0","6004","71142010"
"完成活動冒險1-1（HARD）","10142103","10142201","2024/08/17 15:59:59","1","10142","9003","601","71142016","2024/08/01 16:00:00","0","0","6005","71142016"
"完成活動冒險1-2（HARD）","10142103","10142202","2024/08/17 15:59:59","1","10142","9003","601","71142017","2024/08/01 16:00:00","0","0","6005","71142017"
"完成活動冒險1-3（HARD）","10142103","10142203","2024/08/17 15:59:59","1","10142","9003","601","71142018","2024/08/01 16:00:00","0","0","6005","71142018"
"完成活動冒險1-4（HARD）","10142103","10142204","2024/08/17 15:59:59","1","10142","9003","601","71142019","2024/08/01 16:00:00","0","0","6005","71142019"
"完成活動冒險1-5（HARD）","10142103","10142205","2024/08/17 15:59:59","1","10142","9003","601","71142020","2024/08/01 16:00:00","0","0","6005","71142020"
"將討伐證交換的獎賞一覽重置1次","10142104","0","2024/08/17 15:59:59","1","10142","9006","601","71142021","2024/08/01 16:00:00","0","0","6002","71142021"
"將討伐證交換的獎賞一覽重置2次","10142104","0","2024/08/17 15:59:59","2","10142","9006","601","71142022","2024/08/01 16:00:00","0","0","6002","71142022"
"將討伐證交換的獎賞一覽重置3次","10142104","0","2024/08/17 15:59:59","3","10142","9006","601","71142023","2024/08/01 16:00:00","0","0","6002","71142023"
"將討伐證交換的獎賞一覽重置4次","10142104","0","2024/08/17 15:59:59","4","10142","9006","601","71142024","2024/08/01 16:00:00","0","0","6002","71142024"
