76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10128102","10128","0","完成活動冒險1-11（NORMAL）","71128011","2024/02/19 15:59:59","1","71128011","2024/02/01 16:00:00","601","0","10128111","9003","6004"
"10128102","10128","0","完成活動冒險1-12（NORMAL）","71128012","2024/02/19 15:59:59","1","71128012","2024/02/01 16:00:00","601","0","10128112","9003","6004"
"10128102","10128","0","完成活動冒險1-13（NORMAL）","71128013","2024/02/19 15:59:59","1","71128013","2024/02/01 16:00:00","601","0","10128113","9003","6004"
"10128102","10128","0","完成活動冒險1-14（NORMAL）","71128014","2024/02/19 15:59:59","1","71128014","2024/02/01 16:00:00","601","0","10128114","9003","6004"
"10128102","10128","0","完成活動冒險1-15（NORMAL）","71128015","2024/02/19 15:59:59","1","71128015","2024/02/01 16:00:00","601","0","10128115","9003","6004"
"10128103","10128","0","完成活動冒險1-1（HARD）","71128016","2024/02/19 15:59:59","1","71128016","2024/02/01 16:00:00","601","0","10128201","9003","6005"
"10128103","10128","0","完成活動冒險1-2（HARD）","71128017","2024/02/19 15:59:59","1","71128017","2024/02/01 16:00:00","601","0","10128202","9003","6005"
"10128103","10128","0","完成活動冒險1-3（HARD）","71128018","2024/02/19 15:59:59","1","71128018","2024/02/01 16:00:00","601","0","10128203","9003","6005"
"10128103","10128","0","完成活動冒險1-4（HARD）","71128019","2024/02/19 15:59:59","1","71128019","2024/02/01 16:00:00","601","0","10128204","9003","6005"
"10128103","10128","0","完成活動冒險1-5（HARD）","71128020","2024/02/19 15:59:59","1","71128020","2024/02/01 16:00:00","601","0","10128205","9003","6005"
"10128104","10128","0","將討伐證交換的獎賞一覽重置1次","71128021","2024/02/19 15:59:59","1","71128021","2024/02/01 16:00:00","601","0","0","9006","6002"
"10128104","10128","0","將討伐證交換的獎賞一覽重置2次","71128022","2024/02/19 15:59:59","2","71128022","2024/02/01 16:00:00","601","0","0","9006","6002"
"10128104","10128","0","將討伐證交換的獎賞一覽重置3次","71128023","2024/02/19 15:59:59","3","71128023","2024/02/01 16:00:00","601","0","0","9006","6002"
"10128104","10128","0","將討伐證交換的獎賞一覽重置4次","71128024","2024/02/19 15:59:59","4","71128024","2024/02/01 16:00:00","601","0","0","9006","6002"
"10128104","10128","0","將討伐證交換的獎勵清單重置5次","71128025","2024/02/19 15:59:59","5","71128025","2024/02/01 16:00:00","601","0","0","9006","6002"
"10128105","10128","0","打倒5隻哈立德（全難易度皆可）","71128026","2024/02/19 15:59:59","5","71128026","2024/02/01 16:00:00","601","0","0","9011","6008"
"10128105","10128","0","打倒10隻哈立德（全難易度皆可）","71128027","2024/02/19 15:59:59","10","71128027","2024/02/01 16:00:00","601","0","0","9011","6008"
"10128105","10128","0","打倒15隻哈立德（全難易度皆可）","71128028","2024/02/19 15:59:59","15","71128028","2024/02/01 16:00:00","601","0","0","9011","6008"
"10128105","10128","0","打倒20隻哈立德（全難易度皆可）","71128029","2024/02/19 15:59:59","20","71128029","2024/02/01 16:00:00","601","0","0","9011","6008"
"10128105","10128","0","打倒25隻哈立德（全難易度皆可）","71128030","2024/02/19 15:59:59","25","71128030","2024/02/01 16:00:00","601","0","0","9011","6008"
"10128105","10128","0","打倒30隻哈立德（全難易度皆可）","71128031","2024/02/19 15:59:59","30","71128031","2024/02/01 16:00:00","601","0","0","9011","6008"
"10128106","10128","0","打倒1隻哈立德（VERY HARD限定）","71128032","2024/02/19 15:59:59","1","71128032","2024/02/01 16:00:00","601","0","1012803","9019","6010"
"10129102","10129","0","完成活動冒險1-1（NORMAL）","71129001","2024/02/26 15:59:59","1","71129001","2024/02/16 16:00:00","601","0","10129101","9003","6004"
"10129102","10129","0","完成活動冒險1-2（NORMAL）","71129002","2024/02/26 15:59:59","1","71129002","2024/02/16 16:00:00","601","0","10129102","9003","6004"
"10129102","10129","0","完成活動冒險1-3（NORMAL）","71129003","2024/02/26 15:59:59","1","71129003","2024/02/16 16:00:00","601","0","10129103","9003","6004"
"10129102","10129","0","完成活動冒險1-4（NORMAL）","71129004","2024/02/26 15:59:59","1","71129004","2024/02/16 16:00:00","601","0","10129104","9003","6004"
"10129102","10129","0","完成活動冒險1-5（NORMAL）","71129005","2024/02/26 15:59:59","1","71129005","2024/02/16 16:00:00","601","0","10129105","9003","6004"
"10129102","10129","0","完成活動冒險1-6（NORMAL）","71129006","2024/02/26 15:59:59","1","71129006","2024/02/16 16:00:00","601","0","10129106","9003","6004"
"10129102","10129","0","完成活動冒險1-7（NORMAL）","71129007","2024/02/26 15:59:59","1","71129007","2024/02/16 16:00:00","601","0","10129107","9003","6004"
"10129102","10129","0","完成活動冒險1-8（NORMAL）","71129008","2024/02/26 15:59:59","1","71129008","2024/02/16 16:00:00","601","0","10129108","9003","6004"
"10129102","10129","0","完成活動冒險1-9（NORMAL）","71129009","2024/02/26 15:59:59","1","71129009","2024/02/16 16:00:00","601","0","10129109","9003","6004"
"10129102","10129","0","完成活動冒險1-10（NORMAL）","71129010","2024/02/26 15:59:59","1","71129010","2024/02/16 16:00:00","601","0","10129110","9003","6004"
"10129102","10129","0","完成活動冒險1-11（NORMAL）","71129011","2024/02/26 15:59:59","1","71129011","2024/02/16 16:00:00","601","0","10129111","9003","6004"
"10129102","10129","0","完成活動冒險1-12（NORMAL）","71129012","2024/02/26 15:59:59","1","71129012","2024/02/16 16:00:00","601","0","10129112","9003","6004"
"10129102","10129","0","完成活動冒險1-13（NORMAL）","71129013","2024/02/26 15:59:59","1","71129013","2024/02/16 16:00:00","601","0","10129113","9003","6004"
"10129102","10129","0","完成活動冒險1-14（NORMAL）","71129014","2024/02/26 15:59:59","1","71129014","2024/02/16 16:00:00","601","0","10129114","9003","6004"
"10129102","10129","0","完成活動冒險1-15（NORMAL）","71129015","2024/02/26 15:59:59","1","71129015","2024/02/16 16:00:00","601","0","10129115","9003","6004"
"10129103","10129","0","完成活動冒險1-1（HARD）","71129016","2024/02/26 15:59:59","1","71129016","2024/02/16 16:00:00","601","0","10129201","9003","6005"
"10129103","10129","0","完成活動冒險1-2（HARD）","71129017","2024/02/26 15:59:59","1","71129017","2024/02/16 16:00:00","601","0","10129202","9003","6005"
"10129103","10129","0","完成活動冒險1-3（HARD）","71129018","2024/02/26 15:59:59","1","71129018","2024/02/16 16:00:00","601","0","10129203","9003","6005"
"10129103","10129","0","完成活動冒險1-4（HARD）","71129019","2024/02/26 15:59:59","1","71129019","2024/02/16 16:00:00","601","0","10129204","9003","6005"
"10129103","10129","0","完成活動冒險1-5（HARD）","71129020","2024/02/26 15:59:59","1","71129020","2024/02/16 16:00:00","601","0","10129205","9003","6005"
"10129104","10129","0","將討伐證交換的獎賞一覽重置1次","71129021","2024/02/26 15:59:59","1","71129021","2024/02/16 16:00:00","601","0","0","9006","6002"
"10129104","10129","0","將討伐證交換的獎賞一覽重置2次","71129022","2024/02/26 15:59:59","2","71129022","2024/02/16 16:00:00","601","0","0","9006","6002"
"10129104","10129","0","將討伐證交換的獎賞一覽重置3次","71129023","2024/02/26 15:59:59","3","71129023","2024/02/16 16:00:00","601","0","0","9006","6002"
"10129104","10129","0","將討伐證交換的獎賞一覽重置4次","71129024","2024/02/26 15:59:59","4","71129024","2024/02/16 16:00:00","601","0","0","9006","6002"
"10129104","10129","0","將討伐證交換的獎勵清單重置5次","71129025","2024/02/26 15:59:59","5","71129025","2024/02/16 16:00:00","601","0","0","9006","6002"
"10129105","10129","0","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","71129026","2024/02/26 15:59:59","5","71129026","2024/02/16 16:00:00","601","0","0","9011","6008"
"10129105","10129","0","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","71129027","2024/02/26 15:59:59","10","71129027","2024/02/16 16:00:00","601","0","0","9011","6008"
"10129105","10129","0","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","71129028","2024/02/26 15:59:59","15","71129028","2024/02/16 16:00:00","601","0","0","9011","6008"
"10129105","10129","0","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","71129029","2024/02/26 15:59:59","20","71129029","2024/02/16 16:00:00","601","0","0","9011","6008"
"10129105","10129","0","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","71129030","2024/02/26 15:59:59","25","71129030","2024/02/16 16:00:00","601","0","0","9011","6008"
"10129105","10129","0","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","71129031","2024/02/26 15:59:59","30","71129031","2024/02/16 16:00:00","601","0","0","9011","6008"
"10129106","10129","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","71129032","2024/02/26 15:59:59","1","71129032","2024/02/16 16:00:00","601","0","1012901","9019","6006"
"10129107","10129","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","71129034","2024/02/26 15:59:59","1","71129034","2024/02/16 16:00:00","601","0","1012903","9019","6010"
"10130102","10130","0","完成活動冒險1-1（NORMAL）","71130001","2024/03/19 15:59:59","1","71130001","2024/03/01 16:00:00","601","0","10130101","9003","6004"
"10130102","10130","0","完成活動冒險1-2（NORMAL）","71130002","2024/03/19 15:59:59","1","71130002","2024/03/01 16:00:00","601","0","10130102","9003","6004"
"10130102","10130","0","完成活動冒險1-3（NORMAL）","71130003","2024/03/19 15:59:59","1","71130003","2024/03/01 16:00:00","601","0","10130103","9003","6004"
"10130102","10130","0","完成活動冒險1-4（NORMAL）","71130004","2024/03/19 15:59:59","1","71130004","2024/03/01 16:00:00","601","0","10130104","9003","6004"
"10130102","10130","0","完成活動冒險1-5（NORMAL）","71130005","2024/03/19 15:59:59","1","71130005","2024/03/01 16:00:00","601","0","10130105","9003","6004"
"10130102","10130","0","完成活動冒險1-6（NORMAL）","71130006","2024/03/19 15:59:59","1","71130006","2024/03/01 16:00:00","601","0","10130106","9003","6004"
"10130102","10130","0","完成活動冒險1-7（NORMAL）","71130007","2024/03/19 15:59:59","1","71130007","2024/03/01 16:00:00","601","0","10130107","9003","6004"
"10130102","10130","0","完成活動冒險1-8（NORMAL）","71130008","2024/03/19 15:59:59","1","71130008","2024/03/01 16:00:00","601","0","10130108","9003","6004"
"10130102","10130","0","完成活動冒險1-9（NORMAL）","71130009","2024/03/19 15:59:59","1","71130009","2024/03/01 16:00:00","601","0","10130109","9003","6004"
"10130102","10130","0","完成活動冒險1-10（NORMAL）","71130010","2024/03/19 15:59:59","1","71130010","2024/03/01 16:00:00","601","0","10130110","9003","6004"
"10130102","10130","0","完成活動冒險1-11（NORMAL）","71130011","2024/03/19 15:59:59","1","71130011","2024/03/01 16:00:00","601","0","10130111","9003","6004"
"10130102","10130","0","完成活動冒險1-12（NORMAL）","71130012","2024/03/19 15:59:59","1","71130012","2024/03/01 16:00:00","601","0","10130112","9003","6004"
"10130102","10130","0","完成活動冒險1-13（NORMAL）","71130013","2024/03/19 15:59:59","1","71130013","2024/03/01 16:00:00","601","0","10130113","9003","6004"
"10130102","10130","0","完成活動冒險1-14（NORMAL）","71130014","2024/03/19 15:59:59","1","71130014","2024/03/01 16:00:00","601","0","10130114","9003","6004"
"10130102","10130","0","完成活動冒險1-15（NORMAL）","71130015","2024/03/19 15:59:59","1","71130015","2024/03/01 16:00:00","601","0","10130115","9003","6004"
"10130103","10130","0","完成活動冒險1-1（HARD）","71130016","2024/03/19 15:59:59","1","71130016","2024/03/01 16:00:00","601","0","10130201","9003","6005"
"10130103","10130","0","完成活動冒險1-2（HARD）","71130017","2024/03/19 15:59:59","1","71130017","2024/03/01 16:00:00","601","0","10130202","9003","6005"
"10130103","10130","0","完成活動冒險1-3（HARD）","71130018","2024/03/19 15:59:59","1","71130018","2024/03/01 16:00:00","601","0","10130203","9003","6005"
"10130103","10130","0","完成活動冒險1-4（HARD）","71130019","2024/03/19 15:59:59","1","71130019","2024/03/01 16:00:00","601","0","10130204","9003","6005"
"10130103","10130","0","完成活動冒險1-5（HARD）","71130020","2024/03/19 15:59:59","1","71130020","2024/03/01 16:00:00","601","0","10130205","9003","6005"
"10130104","10130","0","將討伐證交換的獎賞一覽重置1次","71130021","2024/03/19 15:59:59","1","71130021","2024/03/01 16:00:00","601","0","0","9006","6002"
"10130104","10130","0","將討伐證交換的獎賞一覽重置2次","71130022","2024/03/19 15:59:59","2","71130022","2024/03/01 16:00:00","601","0","0","9006","6002"
"10130104","10130","0","將討伐證交換的獎賞一覽重置3次","71130023","2024/03/19 15:59:59","3","71130023","2024/03/01 16:00:00","601","0","0","9006","6002"
"10130104","10130","0","將討伐證交換的獎賞一覽重置4次","71130024","2024/03/19 15:59:59","4","71130024","2024/03/01 16:00:00","601","0","0","9006","6002"
"10130104","10130","0","將討伐證交換的獎勵清單重置5次","71130025","2024/03/19 15:59:59","5","71130025","2024/03/01 16:00:00","601","0","0","9006","6002"
"10130105","10130","0","打倒5隻美空（全難易度皆可）","71130026","2024/03/19 15:59:59","5","71130026","2024/03/01 16:00:00","601","0","0","9011","6008"
"10130105","10130","0","打倒10隻美空（全難易度皆可）","71130027","2024/03/19 15:59:59","10","71130027","2024/03/01 16:00:00","601","0","0","9011","6008"
"10130105","10130","0","打倒15隻美空（全難易度皆可）","71130028","2024/03/19 15:59:59","15","71130028","2024/03/01 16:00:00","601","0","0","9011","6008"
"10130105","10130","0","打倒20隻美空（全難易度皆可）","71130029","2024/03/19 15:59:59","20","71130029","2024/03/01 16:00:00","601","0","0","9011","6008"
"10130105","10130","0","打倒25隻美空（全難易度皆可）","71130030","2024/03/19 15:59:59","25","71130030","2024/03/01 16:00:00","601","0","0","9011","6008"
"10130105","10130","0","打倒30隻美空（全難易度皆可）","71130031","2024/03/19 15:59:59","30","71130031","2024/03/01 16:00:00","601","0","0","9011","6008"
"10130106","10130","0","打倒1隻美空（VERY HARD限定）","71130032","2024/03/19 15:59:59","1","71130032","2024/03/01 16:00:00","601","0","1013003","9019","6010"
"10131102","10131","0","完成活動任務1-1 (NORMAL)","71131001","2024/03/27 15:59:59","1","71131001","2024/03/18 16:00:00","601","0","10131101","9003","6004"
"10131102","10131","0","完成活動任務1-2 (NORMAL)","71131002","2024/03/27 15:59:59","1","71131002","2024/03/18 16:00:00","601","0","10131102","9003","6004"
"10131102","10131","0","完成活動任務1-3 (NORMAL)","71131003","2024/03/27 15:59:59","1","71131003","2024/03/18 16:00:00","601","0","10131103","9003","6004"
"10131102","10131","0","完成活動任務1-4 (NORMAL)","71131004","2024/03/27 15:59:59","1","71131004","2024/03/18 16:00:00","601","0","10131104","9003","6004"
"10131102","10131","0","完成活動任務1-5 (NORMAL)","71131005","2024/03/27 15:59:59","1","71131005","2024/03/18 16:00:00","601","0","10131105","9003","6004"
"10131102","10131","0","完成活動任務1-6 (NORMAL)","71131006","2024/03/27 15:59:59","1","71131006","2024/03/18 16:00:00","601","0","10131106","9003","6004"
"10131102","10131","0","完成活動任務1-7 (NORMAL)","71131007","2024/03/27 15:59:59","1","71131007","2024/03/18 16:00:00","601","0","10131107","9003","6004"
"10131102","10131","0","完成活動任務1-8 (NORMAL)","71131008","2024/03/27 15:59:59","1","71131008","2024/03/18 16:00:00","601","0","10131108","9003","6004"
"10131102","10131","0","完成活動任務1-9 (NORMAL)","71131009","2024/03/27 15:59:59","1","71131009","2024/03/18 16:00:00","601","0","10131109","9003","6004"
"10131102","10131","0","完成活動任務1-10 (NORMAL)","71131010","2024/03/27 15:59:59","1","71131010","2024/03/18 16:00:00","601","0","10131110","9003","6004"
"10131102","10131","0","完成活動任務1-11 (NORMAL)","71131011","2024/03/27 15:59:59","1","71131011","2024/03/18 16:00:00","601","0","10131111","9003","6004"
"10131102","10131","0","完成活動任務1-12 (NORMAL)","71131012","2024/03/27 15:59:59","1","71131012","2024/03/18 16:00:00","601","0","10131112","9003","6004"
"10131102","10131","0","完成活動任務1-13 (NORMAL)","71131013","2024/03/27 15:59:59","1","71131013","2024/03/18 16:00:00","601","0","10131113","9003","6004"
"10131102","10131","0","完成活動任務1-14 (NORMAL)","71131014","2024/03/27 15:59:59","1","71131014","2024/03/18 16:00:00","601","0","10131114","9003","6004"
"10131102","10131","0","完成活動任務1-15 (NORMAL)","71131015","2024/03/27 15:59:59","1","71131015","2024/03/18 16:00:00","601","0","10131115","9003","6004"
"10131103","10131","0","完成活動任務1-1 (HARD)","71131016","2024/03/27 15:59:59","1","71131016","2024/03/18 16:00:00","601","0","10131201","9003","6005"
"10131103","10131","0","完成活動任務1-2 (HARD)","71131017","2024/03/27 15:59:59","1","71131017","2024/03/18 16:00:00","601","0","10131202","9003","6005"
"10131103","10131","0","完成活動任務1-3 (HARD)","71131018","2024/03/27 15:59:59","1","71131018","2024/03/18 16:00:00","601","0","10131203","9003","6005"
"10131103","10131","0","完成活動任務1-4 (HARD)","71131019","2024/03/27 15:59:59","1","71131019","2024/03/18 16:00:00","601","0","10131204","9003","6005"
"10131103","10131","0","完成活動任務1-5 (HARD)","71131020","2024/03/27 15:59:59","1","71131020","2024/03/18 16:00:00","601","0","10131205","9003","6005"
"10131104","10131","0","將討伐證交換的獎賞一覽重置1次","71131021","2024/03/27 15:59:59","1","71131021","2024/03/18 16:00:00","601","0","0","9006","6002"
"10131104","10131","0","將討伐證交換的獎賞一覽重置2次","71131022","2024/03/27 15:59:59","2","71131022","2024/03/18 16:00:00","601","0","0","9006","6002"
"10131104","10131","0","將討伐證交換的獎賞一覽重置3次","71131023","2024/03/27 15:59:59","3","71131023","2024/03/18 16:00:00","601","0","0","9006","6002"
"10131104","10131","0","將討伐證交換的獎賞一覽重置4次","71131024","2024/03/27 15:59:59","4","71131024","2024/03/18 16:00:00","601","0","0","9006","6002"
"10131104","10131","0","將討伐證交換的獎勵清單重置5次","71131025","2024/03/27 15:59:59","5","71131025","2024/03/18 16:00:00","601","0","0","9006","6002"
"10131105","10131","0","打倒5隻黑曜魔像（全難易度共通）","71131026","2024/03/27 15:59:59","5","71131026","2024/03/18 16:00:00","601","0","0","9011","6008"
"10131105","10131","0","打倒10隻黑曜魔像（全難易度共通）","71131027","2024/03/27 15:59:59","10","71131027","2024/03/18 16:00:00","601","0","0","9011","6008"
"10131105","10131","0","打倒15隻黑曜魔像（全難易度共通）","71131028","2024/03/27 15:59:59","15","71131028","2024/03/18 16:00:00","601","0","0","9011","6008"
"10131105","10131","0","打倒20隻黑曜魔像（全難易度共通）","71131029","2024/03/27 15:59:59","20","71131029","2024/03/18 16:00:00","601","0","0","9011","6008"
"10131105","10131","0","打倒25隻黑曜魔像（全難易度共通）","71131030","2024/03/27 15:59:59","25","71131030","2024/03/18 16:00:00","601","0","0","9011","6008"
"10131105","10131","0","打倒30隻黑曜魔像（全難易度共通）","71131031","2024/03/27 15:59:59","30","71131031","2024/03/18 16:00:00","601","0","0","9011","6008"
"10131107","10131","0","打倒1隻黑曜魔像 (VERY HARD限定)","71131033","2024/03/27 15:59:59","1","71131032","2024/03/18 16:00:00","601","0","1013103","9019","6010"
"10132102","10132","0","完成活動冒險1-1（NORMAL）","71132001","2024/04/19 15:59:59","1","71132001","2024/04/01 16:00:00","601","0","10132101","9003","6004"
"10132102","10132","0","完成活動冒險1-2（NORMAL）","71132002","2024/04/19 15:59:59","1","71132002","2024/04/01 16:00:00","601","0","10132102","9003","6004"
"10132102","10132","0","完成活動冒險1-3（NORMAL）","71132003","2024/04/19 15:59:59","1","71132003","2024/04/01 16:00:00","601","0","10132103","9003","6004"
"10132102","10132","0","完成活動冒險1-4（NORMAL）","71132004","2024/04/19 15:59:59","1","71132004","2024/04/01 16:00:00","601","0","10132104","9003","6004"
"10132102","10132","0","完成活動冒險1-5（NORMAL）","71132005","2024/04/19 15:59:59","1","71132005","2024/04/01 16:00:00","601","0","10132105","9003","6004"
"10132102","10132","0","完成活動冒險1-6（NORMAL）","71132006","2024/04/19 15:59:59","1","71132006","2024/04/01 16:00:00","601","0","10132106","9003","6004"
"10132102","10132","0","完成活動冒險1-7（NORMAL）","71132007","2024/04/19 15:59:59","1","71132007","2024/04/01 16:00:00","601","0","10132107","9003","6004"
"10132102","10132","0","完成活動冒險1-8（NORMAL）","71132008","2024/04/19 15:59:59","1","71132008","2024/04/01 16:00:00","601","0","10132108","9003","6004"
"10132102","10132","0","完成活動冒險1-9（NORMAL）","71132009","2024/04/19 15:59:59","1","71132009","2024/04/01 16:00:00","601","0","10132109","9003","6004"
"10132102","10132","0","完成活動冒險1-10（NORMAL）","71132010","2024/04/19 15:59:59","1","71132010","2024/04/01 16:00:00","601","0","10132110","9003","6004"
"10132103","10132","0","完成活動冒險1-1（HARD）","71132016","2024/04/19 15:59:59","1","71132016","2024/04/01 16:00:00","601","0","10132201","9003","6005"
"10132103","10132","0","完成活動冒險1-2（HARD）","71132017","2024/04/19 15:59:59","1","71132017","2024/04/01 16:00:00","601","0","10132202","9003","6005"
"10132103","10132","0","完成活動冒險1-3（HARD）","71132018","2024/04/19 15:59:59","1","71132018","2024/04/01 16:00:00","601","0","10132203","9003","6005"
"10132103","10132","0","完成活動冒險1-4（HARD）","71132019","2024/04/19 15:59:59","1","71132019","2024/04/01 16:00:00","601","0","10132204","9003","6005"
"10132103","10132","0","完成活動冒險1-5（HARD）","71132020","2024/04/19 15:59:59","1","71132020","2024/04/01 16:00:00","601","0","10132205","9003","6005"
"10132104","10132","0","將討伐證交換的獎賞一覽重置1次","71132021","2024/04/19 15:59:59","1","71132021","2024/04/01 16:00:00","601","0","0","9006","6002"
"10132104","10132","0","將討伐證交換的獎賞一覽重置2次","71132022","2024/04/19 15:59:59","2","71132022","2024/04/01 16:00:00","601","0","0","9006","6002"
"10132104","10132","0","將討伐證交換的獎賞一覽重置3次","71132023","2024/04/19 15:59:59","3","71132023","2024/04/01 16:00:00","601","0","0","9006","6002"
"10132104","10132","0","將討伐證交換的獎賞一覽重置4次","71132024","2024/04/19 15:59:59","4","71132024","2024/04/01 16:00:00","601","0","0","9006","6002"
"10132104","10132","0","將討伐證交換的獎勵清單重置5次","71132025","2024/04/19 15:59:59","5","71132025","2024/04/01 16:00:00","601","0","0","9006","6002"
"10132105","10132","0","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132026","2024/04/19 15:59:59","5","71132026","2024/04/01 16:00:00","601","0","0","9011","6008"
"10132105","10132","0","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132027","2024/04/19 15:59:59","10","71132027","2024/04/01 16:00:00","601","0","0","9011","6008"
"10132105","10132","0","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132028","2024/04/19 15:59:59","15","71132028","2024/04/01 16:00:00","601","0","0","9011","6008"
"10132105","10132","0","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132029","2024/04/19 15:59:59","20","71132029","2024/04/01 16:00:00","601","0","0","9011","6008"
"10132105","10132","0","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132030","2024/04/19 15:59:59","25","71132030","2024/04/01 16:00:00","601","0","0","9011","6008"
"10132105","10132","0","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132031","2024/04/19 15:59:59","30","71132031","2024/04/01 16:00:00","601","0","0","9011","6008"
"10132106","10132","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","71132032","2024/04/19 15:59:59","1","71132032","2024/04/01 16:00:00","601","0","1013203","9019","6010"
"10133102","10133","0","完成活動任務1-1 (NORMAL)","71133001","2024/04/26 15:59:59","1","71133001","2024/04/16 16:00:00","601","0","10133101","9003","6004"
"10133102","10133","0","完成活動任務1-2 (NORMAL)","71133002","2024/04/26 15:59:59","1","71133002","2024/04/16 16:00:00","601","0","10133102","9003","6004"
"10133102","10133","0","完成活動任務1-3 (NORMAL)","71133003","2024/04/26 15:59:59","1","71133003","2024/04/16 16:00:00","601","0","10133103","9003","6004"
"10133102","10133","0","完成活動任務1-4 (NORMAL)","71133004","2024/04/26 15:59:59","1","71133004","2024/04/16 16:00:00","601","0","10133104","9003","6004"
"10133102","10133","0","完成活動任務1-5 (NORMAL)","71133005","2024/04/26 15:59:59","1","71133005","2024/04/16 16:00:00","601","0","10133105","9003","6004"
"10133102","10133","0","完成活動任務1-6 (NORMAL)","71133006","2024/04/26 15:59:59","1","71133006","2024/04/16 16:00:00","601","0","10133106","9003","6004"
"10133102","10133","0","完成活動任務1-7 (NORMAL)","71133007","2024/04/26 15:59:59","1","71133007","2024/04/16 16:00:00","601","0","10133107","9003","6004"
"10133102","10133","0","完成活動任務1-8 (NORMAL)","71133008","2024/04/26 15:59:59","1","71133008","2024/04/16 16:00:00","601","0","10133108","9003","6004"
"10133102","10133","0","完成活動任務1-9 (NORMAL)","71133009","2024/04/26 15:59:59","1","71133009","2024/04/16 16:00:00","601","0","10133109","9003","6004"
"10133102","10133","0","完成活動任務1-10 (NORMAL)","71133010","2024/04/26 15:59:59","1","71133010","2024/04/16 16:00:00","601","0","10133110","9003","6004"
"10133102","10133","0","完成活動任務1-11 (NORMAL)","71133011","2024/04/26 15:59:59","1","71133011","2024/04/16 16:00:00","601","0","10133111","9003","6004"
"10133102","10133","0","完成活動任務1-12 (NORMAL)","71133012","2024/04/26 15:59:59","1","71133012","2024/04/16 16:00:00","601","0","10133112","9003","6004"
"10133102","10133","0","完成活動任務1-13 (NORMAL)","71133013","2024/04/26 15:59:59","1","71133013","2024/04/16 16:00:00","601","0","10133113","9003","6004"
"10133102","10133","0","完成活動任務1-14 (NORMAL)","71133014","2024/04/26 15:59:59","1","71133014","2024/04/16 16:00:00","601","0","10133114","9003","6004"
"10133102","10133","0","完成活動任務1-15 (NORMAL)","71133015","2024/04/26 15:59:59","1","71133015","2024/04/16 16:00:00","601","0","10133115","9003","6004"
"10133103","10133","0","完成活動任務1-1 (HARD)","71133016","2024/04/26 15:59:59","1","71133016","2024/04/16 16:00:00","601","0","10133201","9003","6005"
"10133103","10133","0","完成活動任務1-2 (HARD)","71133017","2024/04/26 15:59:59","1","71133017","2024/04/16 16:00:00","601","0","10133202","9003","6005"
"10133103","10133","0","完成活動任務1-3 (HARD)","71133018","2024/04/26 15:59:59","1","71133018","2024/04/16 16:00:00","601","0","10133203","9003","6005"
"10133103","10133","0","完成活動任務1-4 (HARD)","71133019","2024/04/26 15:59:59","1","71133019","2024/04/16 16:00:00","601","0","10133204","9003","6005"
"10133103","10133","0","完成活動任務1-5 (HARD)","71133020","2024/04/26 15:59:59","1","71133020","2024/04/16 16:00:00","601","0","10133205","9003","6005"
"10133104","10133","0","將討伐證交換的獎賞一覽重置1次","71133021","2024/04/26 15:59:59","1","71133021","2024/04/16 16:00:00","601","0","0","9006","6002"
