1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"完成活動冒險1-5（NORMAL）","71166005","6004","2025/08/27 15:59:59","0","601","10166","0","10166102","71166005","10166105","9003","2025/08/18 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71166006","6004","2025/08/27 15:59:59","0","601","10166","0","10166102","71166006","10166106","9003","2025/08/18 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71166007","6004","2025/08/27 15:59:59","0","601","10166","0","10166102","71166007","10166107","9003","2025/08/18 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71166008","6004","2025/08/27 15:59:59","0","601","10166","0","10166102","71166008","10166108","9003","2025/08/18 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71166009","6004","2025/08/27 15:59:59","0","601","10166","0","10166102","71166009","10166109","9003","2025/08/18 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71166010","6004","2025/08/27 15:59:59","0","601","10166","0","10166102","71166010","10166110","9003","2025/08/18 16:00:00","1"
"完成活動冒險1-1（HARD）","71166016","6005","2025/08/27 15:59:59","0","601","10166","0","10166103","71166016","10166201","9003","2025/08/18 16:00:00","1"
"完成活動冒險1-2（HARD）","71166017","6005","2025/08/27 15:59:59","0","601","10166","0","10166103","71166017","10166202","9003","2025/08/18 16:00:00","1"
"完成活動冒險1-3（HARD）","71166018","6005","2025/08/27 15:59:59","0","601","10166","0","10166103","71166018","10166203","9003","2025/08/18 16:00:00","1"
"完成活動冒險1-4（HARD）","71166019","6005","2025/08/27 15:59:59","0","601","10166","0","10166103","71166019","10166204","9003","2025/08/18 16:00:00","1"
"完成活動冒險1-5（HARD）","71166020","6005","2025/08/27 15:59:59","0","601","10166","0","10166103","71166020","10166205","9003","2025/08/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71166021","6002","2025/08/27 15:59:59","0","601","10166","0","10166104","71166021","0","9006","2025/08/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71166022","6002","2025/08/27 15:59:59","0","601","10166","0","10166104","71166022","0","9006","2025/08/18 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71166023","6002","2025/08/27 15:59:59","0","601","10166","0","10166104","71166023","0","9006","2025/08/18 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71166024","6002","2025/08/27 15:59:59","0","601","10166","0","10166104","71166024","0","9006","2025/08/18 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71166025","6002","2025/08/27 15:59:59","0","601","10166","0","10166104","71166025","0","9006","2025/08/18 16:00:00","5"
"打倒5隻地獄的聖女富美惠（EX除外）","71166026","6008","2025/08/27 15:59:59","0","601","10166","0","10166105","71166026","0","9011","2025/08/18 16:00:00","5"
"打倒10隻地獄的聖女富美惠（EX除外）","71166027","6008","2025/08/27 15:59:59","0","601","10166","0","10166105","71166027","0","9011","2025/08/18 16:00:00","10"
"打倒15隻地獄的聖女富美惠（EX除外）","71166028","6008","2025/08/27 15:59:59","0","601","10166","0","10166105","71166028","0","9011","2025/08/18 16:00:00","15"
"打倒20隻地獄的聖女富美惠（EX除外）","71166029","6008","2025/08/27 15:59:59","0","601","10166","0","10166105","71166029","0","9011","2025/08/18 16:00:00","20"
"打倒25隻地獄的聖女富美惠（EX除外）","71166030","6008","2025/08/27 15:59:59","0","601","10166","0","10166105","71166030","0","9011","2025/08/18 16:00:00","25"
"打倒30隻地獄的聖女富美惠（EX除外）","71166031","6008","2025/08/27 15:59:59","0","601","10166","0","10166105","71166031","0","9011","2025/08/18 16:00:00","30"
"打倒1隻地獄的聖女富美惠（VERY HARD限定）","71166032","6010","2025/08/27 15:59:59","0","601","10166","0","10166106","71166032","1016603","9019","2025/08/18 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71167001","6004","2025/09/27 15:59:59","0","601","10167","0","10167102","71167001","10167101","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71167002","6004","2025/09/27 15:59:59","0","601","10167","0","10167102","71167002","10167102","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71167003","6004","2025/09/27 15:59:59","0","601","10167","0","10167102","71167003","10167103","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71167004","6004","2025/09/27 15:59:59","0","601","10167","0","10167102","71167004","10167104","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71167005","6004","2025/09/27 15:59:59","0","601","10167","0","10167102","71167005","10167105","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71167006","6004","2025/09/27 15:59:59","0","601","10167","0","10167102","71167006","10167106","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71167007","6004","2025/09/27 15:59:59","0","601","10167","0","10167102","71167007","10167107","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71167008","6004","2025/09/27 15:59:59","0","601","10167","0","10167102","71167008","10167108","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71167009","6004","2025/09/27 15:59:59","0","601","10167","0","10167102","71167009","10167109","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71167010","6004","2025/09/27 15:59:59","0","601","10167","0","10167102","71167010","10167110","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-1（HARD）","71167016","6005","2025/09/27 15:59:59","0","601","10167","0","10167103","71167016","10167201","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-2（HARD）","71167017","6005","2025/09/27 15:59:59","0","601","10167","0","10167103","71167017","10167202","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-3（HARD）","71167018","6005","2025/09/27 15:59:59","0","601","10167","0","10167103","71167018","10167203","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-4（HARD）","71167019","6005","2025/09/27 15:59:59","0","601","10167","0","10167103","71167019","10167204","9003","2025/09/18 16:00:00","1"
"完成活動冒險1-5（HARD）","71167020","6005","2025/09/27 15:59:59","0","601","10167","0","10167103","71167020","10167205","9003","2025/09/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71167021","6002","2025/09/27 15:59:59","0","601","10167","0","10167104","71167021","0","9006","2025/09/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71167022","6002","2025/09/27 15:59:59","0","601","10167","0","10167104","71167022","0","9006","2025/09/18 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71167023","6002","2025/09/27 15:59:59","0","601","10167","0","10167104","71167023","0","9006","2025/09/18 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71167024","6002","2025/09/27 15:59:59","0","601","10167","0","10167104","71167024","0","9006","2025/09/18 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71167025","6002","2025/09/27 15:59:59","0","601","10167","0","10167104","71167025","0","9006","2025/09/18 16:00:00","5"
"打倒5隻剛雷獸‧雷葛宏（EX除外）","71167026","6008","2025/09/27 15:59:59","0","601","10167","0","10167105","71167026","0","9011","2025/09/18 16:00:00","5"
"打倒10隻剛雷獸‧雷葛宏（EX除外）","71167027","6008","2025/09/27 15:59:59","0","601","10167","0","10167105","71167027","0","9011","2025/09/18 16:00:00","10"
"打倒15隻剛雷獸‧雷葛宏（EX除外）","71167028","6008","2025/09/27 15:59:59","0","601","10167","0","10167105","71167028","0","9011","2025/09/18 16:00:00","15"
"打倒20隻剛雷獸‧雷葛宏（EX除外）","71167029","6008","2025/09/27 15:59:59","0","601","10167","0","10167105","71167029","0","9011","2025/09/18 16:00:00","20"
"打倒25隻剛雷獸‧雷葛宏（EX除外）","71167030","6008","2025/09/27 15:59:59","0","601","10167","0","10167105","71167030","0","9011","2025/09/18 16:00:00","25"
"打倒30隻剛雷獸‧雷葛宏（EX除外）","71167031","6008","2025/09/27 15:59:59","0","601","10167","0","10167105","71167031","0","9011","2025/09/18 16:00:00","30"
"打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","71167032","6010","2025/09/27 15:59:59","0","601","10167","0","10167106","71167032","1016703","9019","2025/09/18 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71168001","6004","2025/10/27 15:59:59","0","601","10168","0","10168102","71168001","10168101","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71168002","6004","2025/10/27 15:59:59","0","601","10168","0","10168102","71168002","10168102","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71168003","6004","2025/10/27 15:59:59","0","601","10168","0","10168102","71168003","10168103","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71168004","6004","2025/10/27 15:59:59","0","601","10168","0","10168102","71168004","10168104","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71168005","6004","2025/10/27 15:59:59","0","601","10168","0","10168102","71168005","10168105","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71168006","6004","2025/10/27 15:59:59","0","601","10168","0","10168102","71168006","10168106","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71168007","6004","2025/10/27 15:59:59","0","601","10168","0","10168102","71168007","10168107","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71168008","6004","2025/10/27 15:59:59","0","601","10168","0","10168102","71168008","10168108","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71168009","6004","2025/10/27 15:59:59","0","601","10168","0","10168102","71168009","10168109","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71168010","6004","2025/10/27 15:59:59","0","601","10168","0","10168102","71168010","10168110","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-1（HARD）","71168016","6005","2025/10/27 15:59:59","0","601","10168","0","10168103","71168016","10168201","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-2（HARD）","71168017","6005","2025/10/27 15:59:59","0","601","10168","0","10168103","71168017","10168202","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-3（HARD）","71168018","6005","2025/10/27 15:59:59","0","601","10168","0","10168103","71168018","10168203","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-4（HARD）","71168019","6005","2025/10/27 15:59:59","0","601","10168","0","10168103","71168019","10168204","9003","2025/10/18 16:00:00","1"
"完成活動冒險1-5（HARD）","71168020","6005","2025/10/27 15:59:59","0","601","10168","0","10168103","71168020","10168205","9003","2025/10/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71168021","6002","2025/10/27 15:59:59","0","601","10168","0","10168104","71168021","0","9006","2025/10/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71168022","6002","2025/10/27 15:59:59","0","601","10168","0","10168104","71168022","0","9006","2025/10/18 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71168023","6002","2025/10/27 15:59:59","0","601","10168","0","10168104","71168023","0","9006","2025/10/18 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71168024","6002","2025/10/27 15:59:59","0","601","10168","0","10168104","71168024","0","9006","2025/10/18 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71168025","6002","2025/10/27 15:59:59","0","601","10168","0","10168104","71168025","0","9006","2025/10/18 16:00:00","5"
"打倒5隻魔物植物‧莫培爾培（EX除外）","71168026","6008","2025/10/27 15:59:59","0","601","10168","0","10168105","71168026","0","9011","2025/10/18 16:00:00","5"
"打倒10隻魔物植物‧莫培爾培（EX除外）","71168027","6008","2025/10/27 15:59:59","0","601","10168","0","10168105","71168027","0","9011","2025/10/18 16:00:00","10"
"打倒15隻魔物植物‧莫培爾培（EX除外）","71168028","6008","2025/10/27 15:59:59","0","601","10168","0","10168105","71168028","0","9011","2025/10/18 16:00:00","15"
"打倒20隻魔物植物‧莫培爾培（EX除外）","71168029","6008","2025/10/27 15:59:59","0","601","10168","0","10168105","71168029","0","9011","2025/10/18 16:00:00","20"
"打倒25隻魔物植物‧莫培爾培（EX除外）","71168030","6008","2025/10/27 15:59:59","0","601","10168","0","10168105","71168030","0","9011","2025/10/18 16:00:00","25"
"打倒30隻魔物植物‧莫培爾培（EX除外）","71168031","6008","2025/10/27 15:59:59","0","601","10168","0","10168105","71168031","0","9011","2025/10/18 16:00:00","30"
"打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","71168032","6010","2025/10/27 15:59:59","0","601","10168","0","10168106","71168032","1016803","9019","2025/10/18 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71169001","6004","2025/11/27 15:59:59","0","601","10169","0","10169102","71169001","10169101","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71169002","6004","2025/11/27 15:59:59","0","601","10169","0","10169102","71169002","10169102","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71169003","6004","2025/11/27 15:59:59","0","601","10169","0","10169102","71169003","10169103","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71169004","6004","2025/11/27 15:59:59","0","601","10169","0","10169102","71169004","10169104","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71169005","6004","2025/11/27 15:59:59","0","601","10169","0","10169102","71169005","10169105","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71169006","6004","2025/11/27 15:59:59","0","601","10169","0","10169102","71169006","10169106","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71169007","6004","2025/11/27 15:59:59","0","601","10169","0","10169102","71169007","10169107","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71169008","6004","2025/11/27 15:59:59","0","601","10169","0","10169102","71169008","10169108","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71169009","6004","2025/11/27 15:59:59","0","601","10169","0","10169102","71169009","10169109","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71169010","6004","2025/11/27 15:59:59","0","601","10169","0","10169102","71169010","10169110","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-1（HARD）","71169016","6005","2025/11/27 15:59:59","0","601","10169","0","10169103","71169016","10169201","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-2（HARD）","71169017","6005","2025/11/27 15:59:59","0","601","10169","0","10169103","71169017","10169202","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-3（HARD）","71169018","6005","2025/11/27 15:59:59","0","601","10169","0","10169103","71169018","10169203","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-4（HARD）","71169019","6005","2025/11/27 15:59:59","0","601","10169","0","10169103","71169019","10169204","9003","2025/11/18 16:00:00","1"
"完成活動冒險1-5（HARD）","71169020","6005","2025/11/27 15:59:59","0","601","10169","0","10169103","71169020","10169205","9003","2025/11/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71169021","6002","2025/11/27 15:59:59","0","601","10169","0","10169104","71169021","0","9006","2025/11/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71169022","6002","2025/11/27 15:59:59","0","601","10169","0","10169104","71169022","0","9006","2025/11/18 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71169023","6002","2025/11/27 15:59:59","0","601","10169","0","10169104","71169023","0","9006","2025/11/18 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71169024","6002","2025/11/27 15:59:59","0","601","10169","0","10169104","71169024","0","9006","2025/11/18 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71169025","6002","2025/11/27 15:59:59","0","601","10169","0","10169104","71169025","0","9006","2025/11/18 16:00:00","5"
"打倒5隻捲土重來‧吉諾（EX除外）","71169026","6008","2025/11/27 15:59:59","0","601","10169","0","10169105","71169026","0","9011","2025/11/18 16:00:00","5"
"打倒10隻捲土重來‧吉諾（EX除外）","71169027","6008","2025/11/27 15:59:59","0","601","10169","0","10169105","71169027","0","9011","2025/11/18 16:00:00","10"
"打倒15隻捲土重來‧吉諾（EX除外）","71169028","6008","2025/11/27 15:59:59","0","601","10169","0","10169105","71169028","0","9011","2025/11/18 16:00:00","15"
"打倒20隻捲土重來‧吉諾（EX除外）","71169029","6008","2025/11/27 15:59:59","0","601","10169","0","10169105","71169029","0","9011","2025/11/18 16:00:00","20"
"打倒25隻捲土重來‧吉諾（EX除外）","71169030","6008","2025/11/27 15:59:59","0","601","10169","0","10169105","71169030","0","9011","2025/11/18 16:00:00","25"
"打倒30隻捲土重來‧吉諾（EX除外）","71169031","6008","2025/11/27 15:59:59","0","601","10169","0","10169105","71169031","0","9011","2025/11/18 16:00:00","30"
"打倒1隻捲土重來‧吉諾（VERY HARD限定）","71169032","6010","2025/11/27 15:59:59","0","601","10169","0","10169106","71169032","1016903","9019","2025/11/18 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71170001","6004","2025/12/27 15:59:59","0","601","10170","0","10170102","71170001","10170101","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71170002","6004","2025/12/27 15:59:59","0","601","10170","0","10170102","71170002","10170102","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71170003","6004","2025/12/27 15:59:59","0","601","10170","0","10170102","71170003","10170103","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71170004","6004","2025/12/27 15:59:59","0","601","10170","0","10170102","71170004","10170104","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71170005","6004","2025/12/27 15:59:59","0","601","10170","0","10170102","71170005","10170105","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71170006","6004","2025/12/27 15:59:59","0","601","10170","0","10170102","71170006","10170106","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71170007","6004","2025/12/27 15:59:59","0","601","10170","0","10170102","71170007","10170107","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71170008","6004","2025/12/27 15:59:59","0","601","10170","0","10170102","71170008","10170108","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71170009","6004","2025/12/27 15:59:59","0","601","10170","0","10170102","71170009","10170109","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71170010","6004","2025/12/27 15:59:59","0","601","10170","0","10170102","71170010","10170110","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-1（HARD）","71170016","6005","2025/12/27 15:59:59","0","601","10170","0","10170103","71170016","10170201","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-2（HARD）","71170017","6005","2025/12/27 15:59:59","0","601","10170","0","10170103","71170017","10170202","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-3（HARD）","71170018","6005","2025/12/27 15:59:59","0","601","10170","0","10170103","71170018","10170203","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-4（HARD）","71170019","6005","2025/12/27 15:59:59","0","601","10170","0","10170103","71170019","10170204","9003","2025/12/18 16:00:00","1"
"完成活動冒險1-5（HARD）","71170020","6005","2025/12/27 15:59:59","0","601","10170","0","10170103","71170020","10170205","9003","2025/12/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71170021","6002","2025/12/27 15:59:59","0","601","10170","0","10170104","71170021","0","9006","2025/12/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71170022","6002","2025/12/27 15:59:59","0","601","10170","0","10170104","71170022","0","9006","2025/12/18 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71170023","6002","2025/12/27 15:59:59","0","601","10170","0","10170104","71170023","0","9006","2025/12/18 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71170024","6002","2025/12/27 15:59:59","0","601","10170","0","10170104","71170024","0","9006","2025/12/18 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71170025","6002","2025/12/27 15:59:59","0","601","10170","0","10170104","71170025","0","9006","2025/12/18 16:00:00","5"
"打倒5隻盛夏的發狂史萊姆（EX除外）","71170026","6008","2025/12/27 15:59:59","0","601","10170","0","10170105","71170026","0","9011","2025/12/18 16:00:00","5"
"打倒10隻盛夏的發狂史萊姆（EX除外）","71170027","6008","2025/12/27 15:59:59","0","601","10170","0","10170105","71170027","0","9011","2025/12/18 16:00:00","10"
"打倒15隻盛夏的發狂史萊姆（EX除外）","71170028","6008","2025/12/27 15:59:59","0","601","10170","0","10170105","71170028","0","9011","2025/12/18 16:00:00","15"
"打倒20隻盛夏的發狂史萊姆（EX除外）","71170029","6008","2025/12/27 15:59:59","0","601","10170","0","10170105","71170029","0","9011","2025/12/18 16:00:00","20"
"打倒25隻盛夏的發狂史萊姆（EX除外）","71170030","6008","2025/12/27 15:59:59","0","601","10170","0","10170105","71170030","0","9011","2025/12/18 16:00:00","25"
"打倒30隻盛夏的發狂史萊姆（EX除外）","71170031","6008","2025/12/27 15:59:59","0","601","10170","0","10170105","71170031","0","9011","2025/12/18 16:00:00","30"
"打倒1隻盛夏的發狂史萊姆（NORMAL限定）","71170032","6006","2025/12/27 15:59:59","0","601","10170","0","10170106","71170032","1017001","9019","2025/12/18 16:00:00","1"
"打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","71170033","6010","2025/12/27 15:59:59","0","601","10170","0","10170107","71170033","1017003","9019","2025/12/18 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71171001","6004","2026/01/27 15:59:59","0","601","10171","0","10171102","71171001","10171101","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71171002","6004","2026/01/27 15:59:59","0","601","10171","0","10171102","71171002","10171102","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71171003","6004","2026/01/27 15:59:59","0","601","10171","0","10171102","71171003","10171103","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71171004","6004","2026/01/27 15:59:59","0","601","10171","0","10171102","71171004","10171104","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71171005","6004","2026/01/27 15:59:59","0","601","10171","0","10171102","71171005","10171105","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71171006","6004","2026/01/27 15:59:59","0","601","10171","0","10171102","71171006","10171106","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71171007","6004","2026/01/27 15:59:59","0","601","10171","0","10171102","71171007","10171107","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71171008","6004","2026/01/27 15:59:59","0","601","10171","0","10171102","71171008","10171108","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-9（NORMAL）","71171009","6004","2026/01/27 15:59:59","0","601","10171","0","10171102","71171009","10171109","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-10（NORMAL）","71171010","6004","2026/01/27 15:59:59","0","601","10171","0","10171102","71171010","10171110","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-1（HARD）","71171016","6005","2026/01/27 15:59:59","0","601","10171","0","10171103","71171016","10171201","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-2（HARD）","71171017","6005","2026/01/27 15:59:59","0","601","10171","0","10171103","71171017","10171202","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-3（HARD）","71171018","6005","2026/01/27 15:59:59","0","601","10171","0","10171103","71171018","10171203","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-4（HARD）","71171019","6005","2026/01/27 15:59:59","0","601","10171","0","10171103","71171019","10171204","9003","2026/01/18 16:00:00","1"
"完成活動冒險1-5（HARD）","71171020","6005","2026/01/27 15:59:59","0","601","10171","0","10171103","71171020","10171205","9003","2026/01/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71171021","6002","2026/01/27 15:59:59","0","601","10171","0","10171104","71171021","0","9006","2026/01/18 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71171022","6002","2026/01/27 15:59:59","0","601","10171","0","10171104","71171022","0","9006","2026/01/18 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71171023","6002","2026/01/27 15:59:59","0","601","10171","0","10171104","71171023","0","9006","2026/01/18 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71171024","6002","2026/01/27 15:59:59","0","601","10171","0","10171104","71171024","0","9006","2026/01/18 16:00:00","4"
"將討伐證交換的獎勵清單重置5次","71171025","6002","2026/01/27 15:59:59","0","601","10171","0","10171104","71171025","0","9006","2026/01/18 16:00:00","5"
"打倒5隻混沌生成系統（EX除外）","71171026","6008","2026/01/27 15:59:59","0","601","10171","0","10171105","71171026","0","9011","2026/01/18 16:00:00","5"
"打倒10隻混沌生成系統（EX除外）","71171027","6008","2026/01/27 15:59:59","0","601","10171","0","10171105","71171027","0","9011","2026/01/18 16:00:00","10"
"打倒15隻混沌生成系統（EX除外）","71171028","6008","2026/01/27 15:59:59","0","601","10171","0","10171105","71171028","0","9011","2026/01/18 16:00:00","15"
"打倒20隻混沌生成系統（EX除外）","71171029","6008","2026/01/27 15:59:59","0","601","10171","0","10171105","71171029","0","9011","2026/01/18 16:00:00","20"
"打倒25隻混沌生成系統（EX除外）","71171030","6008","2026/01/27 15:59:59","0","601","10171","0","10171105","71171030","0","9011","2026/01/18 16:00:00","25"
"打倒30隻混沌生成系統（EX除外）","71171031","6008","2026/01/27 15:59:59","0","601","10171","0","10171105","71171031","0","9011","2026/01/18 16:00:00","30"
"打倒1隻混沌生成系統（VERY HARD限定）","71171032","6010","2026/01/27 15:59:59","0","601","10171","0","10171106","71171032","1017103","9019","2026/01/18 16:00:00","1"
"完成活動冒險1-1（NORMAL）","71172001","6004","2026/02/23 15:59:59","0","601","10172","0","10172102","71172001","10172101","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-2（NORMAL）","71172002","6004","2026/02/23 15:59:59","0","601","10172","0","10172102","71172002","10172102","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-3（NORMAL）","71172003","6004","2026/02/23 15:59:59","0","601","10172","0","10172102","71172003","10172103","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-4（NORMAL）","71172004","6004","2026/02/23 15:59:59","0","601","10172","0","10172102","71172004","10172104","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-5（NORMAL）","71172005","6004","2026/02/23 15:59:59","0","601","10172","0","10172102","71172005","10172105","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-6（NORMAL）","71172006","6004","2026/02/23 15:59:59","0","601","10172","0","10172102","71172006","10172106","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-7（NORMAL）","71172007","6004","2026/02/23 15:59:59","0","601","10172","0","10172102","71172007","10172107","9003","2026/02/10 16:00:00","1"
"完成活動冒險1-8（NORMAL）","71172008","6004","2026/02/23 15:59:59","0","601","10172","0","10172102","71172008","10172108","9003","2026/02/10 16:00:00","1"
